price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
3107.8,3018.930687098322,2955.1910923682135,67.5918671133288,3122.3814025730107,2871.2985974269886,42.84263048498087,32.05011055423797,32.21227677944897,65663.7413,59966.371925,0.11564817398578067,2878.1664800000003,2878.1665,3122.3814,2820.6032,1,2024-02-26 04:00:00,1
3087.19,3022.596335946101,2959.2000691380877,60.26827779442223,3128.630787735331,2875.1962122646682,40.56256614205586,33.75260167180155,32.14164267068979,48676.8165,62453.39935,0.08900529843154092,2878.1664800000003,2878.1665,3128.6308,2820.6032,1,2024-02-26 08:00:00,1
3057.42,3034.310970617901,2966.509870348359,70.47341245922635,3149.6411893213763,2875.3838106786234,45.34824147290283,36.07172963202181,32.78280940932861,119474.191,64735.00994500001,0.19710728003720304,2882.10108,2882.1011,3149.6412,2824.4591,1,2024-02-26 12:00:00,1
3145.6,3048.10230674953,2974.8475224915605,73.28267847447431,3175.4570171462533,2873.1169828537463,51.25487323954485,39.10835835352642,33.87215987969604,110163.5896,68240.66068,0.24008825783869736,2896.24654,2896.2465,3175.457,2838.3216,1,2024-02-26 16:00:00,1
3179.12,3060.2773251543367,2982.7335020016953,72.57719381652097,3193.596182447406,2880.9648175525936,55.04479985740363,42.29564665430186,35.04174948421642,138015.9044,66357.05511,0.2998992219624379,2901.2201800000003,2901.2202,3193.5962,2843.1958,1,2024-02-26 20:00:00,1
3175.94,3075.1613894253524,2991.903168589864,75.7840874885091,3219.5216197887944,2882.096380211206,60.62716629752185,45.96195058294586,36.86251127097955,64728.5319,71197.26241,0.24425930309503271,2929.4881800000003,2929.4882,3219.5216,2870.8984,0,2024-02-27 00:00:00,1
3216.56,3088.717447575319,3000.7501031549673,75.85445663241008,3238.3242611834594,2892.819738816541,64.38489309479382,49.64653908531545,38.55321864440246,170143.5954,74141.94605,0.23359520240847964,2929.4881800000003,2929.4882,3238.3243,2870.8984,0,2024-02-27 04:00:00,1
3217.5,3104.543404949098,3010.7163736194784,78.52733760533802,3261.505766506612,2902.1082334933876,69.57792812861317,53.632816893975,40.37283588093225,109812.2489,76557.5831,0.23907490570540596,2929.4881800000003,2929.4882,3261.5058,2870.8984,1,2024-02-27 08:00:00,0
3254.89,3116.4706997158505,3019.3071040657733,72.70642153613436,3277.2803979378095,2912.90460206219,70.85055753541064,57.076365022262124,42.20991107629947,81830.9854,79649.106555,0.13380032949467868,2936.41766,2936.4177,3277.2804,2877.6893,1,2024-02-27 12:00:00,1
3229.78,3129.2563473619603,3028.3821195926057,74.40997519941263,3292.943158630938,2926.1608413690624,72.71064544631554,60.20322110707281,43.326817318943306,128765.4566,82572.755925,0.15601445211010798,2936.41766,2936.4177,3292.9432,2877.6893,1,2024-02-27 16:00:00,1
3250.72,3140.028123803678,3036.7734090203467,72.46533208945297,3301.6283169912117,2946.164683008788,72.67247334863305,62.69707155538486,44.44110707721101,87635.5391,83601.68569,0.15163121225089796,2936.41766,2936.4177,3301.6283,2877.6893,1,2024-02-27 20:00:00,1
3242.36,3150.3892548699946,3045.0889616077843,73.05141048522093,3311.000156790906,2962.964843209094,72.3297177353652,64.62360079138094,45.33202135074709,47751.2967,82268.045385,0.15271867109088097,2936.41766,2936.4177,3311.0002,2877.6893,1,2024-02-28 00:00:00,1
3248.82,3164.9226591680904,3055.2027278192436,77.3961965164884,3327.6079422838443,2977.394057716156,75.55816028639038,66.81051269038282,46.61889678058604,32950.7248,85263.71137,0.1837459575265847,2943.244,2943.244,3327.6079,2884.3791,0,2024-02-28 04:00:00,1
3302.99,3177.4185963901773,3064.650856140058,75.73103558262264,3341.5809607250985,2990.5170392749014,76.67926872053931,68.78426389641412,48.277888196067146,87355.3821,89843.946625,0.10760324691600065,2967.61178,2967.6118,3341.581,2908.2595,0,2024-02-28 08:00:00,1
3296.13,3193.70158721016,3075.7778813894674,79.37205170475677,3362.9245785158264,3001.0134214841737,80.85268109805702,71.1979473367427,49.85997218427638,166820.2697,95176.658855,0.1351179860114058,2970.12534,2970.1253,3362.9246,2910.7228,1,2024-02-28 12:00:00,1
3348.39,3203.7414360472876,3084.5363958447824,68.87995988028827,3370.4336464215544,3019.380353578446,79.27068018473801,72.81249390634177,51.87988613240884,167845.0129,112149.88174499999,0.05371841264911237,3012.76418,3012.7642,3370.4336,2952.5089,1,2024-02-28 16:00:00,1
3299.12,3220.823204042784,3096.24477247832,74.95662523509037,3391.221198159803,3032.5408018401977,83.82711046422128,75.01541721791767,53.755520512817554,394792.4683,113227.02770499999,0.10425796690709017,3012.76418,3012.7642,3391.2212,2952.5089,1,2024-02-28 20:00:00,1
3383.1,3238.5686131815664,3108.437134341915,76.37910289202343,3416.1330922485204,3040.1839077514805,88.3601870596658,77.6843711862673,55.78451920610069,97774.9082,116874.71565,0.06325211872739625,3012.76418,3012.7642,3416.1331,2952.5089,1,2024-02-29 00:00:00,0
3407.15,3260.4182690690363,3122.537246720664,79.54445775708759,3453.0612346678868,3038.795765332113,95.75812243148494,81.29912143531084,57.74517827217424,134560.9615,118383.66854000001,0.06511651672512861,3015.29684,3015.2968,3453.0612,2954.9909,1,2024-02-29 04:00:00,0
3467.99,3284.5565291576995,3137.883629202207,81.55212299451001,3493.823024216679,3038.6409757833208,104.12290800847722,85.86387874994412,59.64195026855815,112911.7465,122127.92418499998,0.11100851236377553,3026.0616,3026.0616,3493.823,2965.5404,0,2024-02-29 08:00:00,0
3513.87,3302.067335904585,3150.8458398217285,73.82240492822459,3513.5676796414937,3057.019320358506,105.86428807012635,89.86396061398058,61.40323855091463,140548.8542,126166.56809,0.10655905953789585,3026.0616,3026.0616,3513.5677,2965.5404,0,2024-02-29 12:00:00,0
3468.42,3311.7047324851005,3160.7444343385237,64.39840328024275,3510.6984516848893,3094.472548315111,100.82423782702972,92.05601605659042,60.43016741492714,129449.6946,127416.2471,0.11576762574455458,3026.0616,3026.0616,3510.6985,2965.5404,0,2024-02-29 16:00:00,0
3403.26,3314.4080912960435,3167.7775937762285,56.82484597178056,3507.9759528890936,3116.6440471109063,90.68728407158915,91.78226965959017,58.43565354192687,144467.7712,126796.02183499999,0.06139969936146393,3026.0616,3026.0616,3507.976,2965.5404,0,2024-02-29 20:00:00,1
3340.09,3319.492082601182,3175.62121754971,59.096483517645865,3508.8180634526425,3134.6689365473567,83.92143957292046,90.21010364225624,56.58360494556948,97759.0843,123205.321795,0.018436552673065126,3026.0616,3026.0616,3508.8181,2965.5404,0,2024-03-01 00:00:00,1
3367.79,3323.865217591546,3183.0639149007015,58.81017157720459,3506.623738764498,3155.8102612355015,77.47433702185117,87.66295031817523,54.976493948396204,66201.9036,122740.093775,0.005676047795671599,3026.0616,3026.0616,3506.6237,2965.5404,0,2024-03-01 04:00:00,1
3365.41,3332.154244487589,3191.9986633359686,62.5453177409403,3511.3173155446766,3170.550684455324,75.16912178073562,85.16418461068731,53.889238688161285,55423.9715,118817.37158,0.018188155751761644,3026.0616,3026.0616,3511.3173,2965.5404,1,2024-03-01 08:00:00,1
3410.9,3337.7357450125805,3199.7932255580877,59.95318011758672,3511.398172814034,3187.7958271859666,70.89980360857135,82.31130841026412,53.008921669248075,91689.1515,117817.41689000002,0.00045891774464885065,3026.0616,3026.0616,3511.3982,2965.5404,1,2024-03-01 12:00:00,1
3390.76,3346.306626439954,3208.7319225950255,62.985724549650136,3517.3237347673457,3199.1542652326543,69.69609502800267,79.78826573381183,52.1914844374001,89813.1551,116919.95484500001,0.003642405390811761,3026.0616,3026.0616,3517.3237,2965.5404,1,2024-03-01 16:00:00,0
3427.73,3354.6040905885297,3217.5436119050246,63.44533723676347,3519.165037078698,3217.677962921303,68.41346186627015,77.5133049603035,51.58752785141577,63881.7445,112770.61457,0.041212599611753185,3026.0616,3026.0616,3519.165,2965.5404,1,2024-03-01 20:00:00,0
3433.43,3362.9598914848602,3226.3591565362003,64.19379716754256,3521.8026809282474,3234.2023190717528,67.33967848467,75.47857966517681,51.13804899977741,45778.6511,111069.03619000001,0.015797263846875385,3026.0616,3026.0616,3521.8027,2965.5404,1,2024-03-02 00:00:00,0
3442.34,3369.368473248207,3234.354875887722,62.32892657223656,3518.5139256961,3256.2800743038997,64.76654702062751,73.33617313626695,49.75056075835207,53603.9715,112379.49874499999,0.035644364651518684,3026.0616,3026.0616,3518.5139,2965.5404,0,2024-03-02 04:00:00,0
3430.25,3372.6086186531397,3240.983704284282,58.27825906672115,3509.856348419231,3280.3946515807684,59.869802460245864,70.64289900106274,48.46217881988569,73960.5478,113081.42453,0.02089563931412526,3026.0616,3026.0616,3509.8563,2965.5404,0,2024-03-02 08:00:00,1
3403.39,3376.9363692576026,3247.927480586859,59.81334077935791,3507.827534642659,3293.9294653573406,56.52050341766426,67.81841988438305,47.26582416273833,46989.2405,110887.926685,-0.0054238367181023645,3026.0616,3026.0616,3507.8275,2965.5404,0,2024-03-02 12:00:00,0
3418.05,3381.627191233069,3254.9181676226685,60.67845756600685,3503.3118118466564,3311.4511881533444,53.901645154472135,65.03506493840086,46.220015127215916,43485.4252,104269.16235,0.05090406629694069,3026.0616,3026.0616,3503.3118,2965.5404,0,2024-03-02 16:00:00,0
3426.19,3385.4150777823006,3261.4468669315834,59.86180295237846,3503.1874359980825,3318.876564001918,50.85346110035289,62.19874417079127,45.00346751345108,34444.983,97451.950545,0.027346845180108208,3026.0616,3026.0616,3503.1874,2965.5404,0,2024-03-02 20:00:00,0
3421.4,3389.8098322792243,3268.1179701891683,61.058968517161,3494.4435921072422,3340.8644078927578,48.69624041863199,59.498243420359415,43.92433224264153,31500.7768,79822.233985,0.10691470272367232,3026.0616,3026.0616,3494.4436,2965.5404,0,2024-03-03 00:00:00,1
3431.56,3390.090800633584,3273.005892926848,54.38754498959473,3494.1689325283573,3342.105067471643,43.35601064898037,56.26979686608361,41.39967934269625,42198.1371,78736.090405,0.03606427578685433,3026.0616,3026.0616,3494.1689,2965.5404,0,2024-03-03 04:00:00,1
3392.76,3392.309772001814,3278.511152027756,57.07319723875336,3494.3491275097517,3342.5488724902475,40.32368236051843,53.08057396497058,39.055358792747064,76052.0366,74598.72759,0.09679290121604268,3026.0616,3026.0616,3494.3491,2965.5404,0,2024-03-03 08:00:00,1
3413.39,3395.185031811165,3284.1577735168635,58.24244153412065,3488.6490192395,3343.6999807605002,38.21512108197339,50.10748338837115,37.611481659043314,51813.7052,71978.40628,0.0588907223064185,3026.0616,3026.0616,3488.649,2965.5404,0,2024-03-03 12:00:00,1
3422.5,3401.8531240196253,3291.257468673065,63.2897335799613,3475.390704265282,3352.091295734719,39.53388223317597,47.99276315733212,36.96826112942633,60505.3203,68432.409395,0.0034308156930822624,3026.0616,3026.0616,3475.3907,2965.5404,0,2024-03-03 16:00:00,1
3465.2,3410.0394931606133,3298.965411078043,65.65685620095923,3480.2559884717216,3349.165011528278,41.920217810521535,46.778254087970005,36.49943096244812,69628.9165,64031.59543,0.0651795984260941,3026.0616,3026.0616,3480.256,2965.5404,0,2024-03-03 20:00:00,1
3487.81,3415.926208097698,3305.745198878904,62.58891083463578,3487.9678374288987,3348.312162571102,42.03896827356402,45.83039692508881,36.66288853812238,41433.4153,62020.26322,0.07475562378135939,3028.4109000000003,3028.4109,3487.9678,2967.8427,0,2024-03-04 00:00:00,1
3471.85,3421.8960930407743,3312.5242106875744,63.36965199281909,3489.8503550249343,3360.2816449750662,42.19218908337098,45.10275535674525,36.81467057267705,104241.127,60378.88112,0.12498043644606895,3028.4109000000003,3028.4109,3489.8504,2967.8427,0,2024-03-04 04:00:00,1
3478.61,3429.9926556083196,3320.1471828174735,66.51972196784124,3500.4840255615964,3363.5599744384035,44.088961067312084,44.89999649885862,37.724968913170166,64931.4423,63596.84790500001,0.09617709167871058,3034.20966,3034.2097,3500.484,2973.5255,0,2024-03-04 08:00:00,1
3506.91,3442.4143074551466,3329.5696462363962,71.50882737344085,3523.7269844105354,3359.8180155894647,49.34120166934872,45.78823753295664,38.83775666668913,130561.2393,67431.671895,0.21325697304973967,3043.39294,3043.3929,3523.727,2982.5251,0,2024-03-04 12:00:00,1
3560.42,3456.75675436418,3339.9006405016357,74.04558492683233,3554.65097829395,3347.1050217060492,55.49368417328742,47.729326861022805,40.27835483521802,132120.4513,72081.660925,0.25060706868223265,3059.3681800000004,3059.3682,3554.651,2998.1808,0,2024-03-04 16:00:00,1
3593.01,3473.042777758067,3351.189242834905,76.45304213596503,3588.194149315251,3337.2618506847502,62.45367833821683,50.67419715646162,41.875678530515025,184688.9321,72531.875375,0.33767359491591625,3071.18726,3071.1873,3588.1941,3009.7635,0,2024-03-04 20:00:00,1
3627.76,3493.687275114442,3364.4684882139286,80.01732815838709,3634.334903140594,3317.3290968594056,72.14479993936402,54.9683177130421,43.75369060970814,98817.4441,75118.41262,0.36027873573084745,3092.6785800000002,3092.6786,3634.3349,3030.825,0,2024-03-05 00:00:00,0
3689.81,3510.7627727225904,3376.566978872206,76.62920585384131,3666.592075042974,3309.0269249570265,77.57283196374556,59.48922056318279,45.74335322218582,115612.4894,83562.142855,0.28174669197317764,3109.0281800000002,3109.0282,3666.5921,3046.8476,0,2024-03-05 04:00:00,0
3672.98,3531.7806038918675,3390.483960092904,79.82527596249072,3708.628772935069,3295.901227064932,85.6058162339732,64.71253969734087,47.60186947662554,214653.2558,85709.837355,0.3178902378890512,3109.7921800000004,3109.7922,3708.6288,3047.5963,0,2024-03-05 08:00:00,0
3731.45,3555.7072130450233,3405.8771381284764,82.14420054782013,3756.6896752247617,3283.1163247752397,95.03694845442033,70.77742144875677,49.70903146566845,96557.8615,93626.966765,0.29776999807586757,3140.3674600000004,3140.3675,3756.6897,3077.5601,0,2024-03-05 12:00:00,0
3783.01,3538.6360498978784,3404.7235248685365,41.57024513057275,3758.266325270047,3278.846674729953,68.91163098093102,70.40426335519163,47.91930301416208,232303.136,112349.748995,0.18152399726156102,3140.3674600000004,3140.3675,3758.2663,3077.5601,0,2024-03-05 16:00:00,1
3376.46,3540.065949907604,3410.563778795261,52.566926322366015,3760.927090158004,3289.7459098419968,61.792574487673846,68.68192558168808,46.25741230919188,421444.8851,125792.13954500001,0.2523598456531534,3140.3674600000004,3140.3675,3760.9271,3077.5601,0,2024-03-05 20:00:00,1
3553.65,3539.870145154499,3415.561669822898,51.64303361352823,3762.1070987430476,3299.747901256953,54.26314191332449,65.79816884801537,44.596976008923875,312333.2362,129860.92941000001,0.2302003659166036,3140.3674600000004,3140.3675,3762.1071,3077.5601,0,2024-03-06 00:00:00,1
3538.01,3563.368226568356,3430.112192574941,62.82645172620717,3799.7563074661257,3298.6186925338743,67.57617175492214,66.15376942939673,41.60779782856457,115820.7803,139822.78298,0.2907483874850933,3140.3674600000004,3140.3675,3799.7563,3077.5601,0,2024-03-06 04:00:00,1
3786.6,3593.4988716570842,3447.744655611218,65.99924206825636,3854.1948358956593,3288.99816410434,84.66648092705782,69.85631172892894,39.60180900716513,230737.8482,147765.469905,0.30946072088885124,3169.94572,3169.9457,3854.1948,3106.5468,0,2024-03-06 08:00:00,0
3879.74,3612.3027886421237,3461.203296567641,60.681524627394566,3876.9913346380713,3306.019665361929,90.00770343027443,73.88659006919804,37.284520835681164,201051.8756,155664.857895,0.2816331675608234,3170.14818,3170.1482,3876.9913,3106.7452,0,2024-03-06 12:00:00,0
3790.94,3635.1872849619217,3476.5517947414587,62.91552500720643,3908.187729122603,3318.7432708773968,98.08464181962881,78.7262004192842,35.13275324787462,234039.7964,158424.462075,0.2793974657451988,3170.14818,3170.1482,3908.1877,3106.7452,0,2024-03-06 16:00:00,0
3852.59,3652.6542102036433,3489.9650576927743,60.86171036417802,3927.232526727466,3339.307473272535,100.58270304411371,83.0975009442501,33.23255635587178,107005.7888,159441.127095,0.26821392838994035,3170.14818,3170.1482,3927.2325,3106.7452,0,2024-03-06 20:00:00,0
3818.59,3664.3233330413914,3501.149957391097,58.247294149791536,3938.3053116363744,3359.232688363626,97.93072590609881,86.06414593661985,31.19873899870878,80838.6207,161040.773755,0.23276573473989912,3170.14818,3170.1482,3938.3053,3106.7452,0,2024-03-07 00:00:00,1
3775.18,3676.2182537041163,3512.4468218071324,58.862793190985506,3949.648059387216,3378.030940612785,95.85694637168672,88.02270602363323,29.033734814334398,101621.8497,162561.726785,0.23386923932699225,3170.14818,3170.1482,3949.6481,3106.7452,0,2024-03-07 04:00:00,1
3789.22,3686.824134303724,3523.236358206853,58.75383987968108,3955.995366855293,3403.2566331447074,93.00897726214271,89.01996027133514,27.133119776974542,71852.4759,161017.08542000002,0.23372207825737143,3170.14818,3170.1482,3955.9954,3106.7452,0,2024-03-07 08:00:00,1
3787.58,3701.1418357986076,3535.5470892575645,61.098160780584074,3965.8375876589507,3429.26941234105,93.6728307830167,89.95053437367145,25.751678086578547,73348.2997,163409.14780500002,0.24229722402832474,3170.14818,3170.1482,3965.8376,3106.7452,1,2024-03-07 12:00:00,1
3837.16,3717.241660960645,3548.6703406592287,62.622327671196814,3979.05817576999,3452.3768242300093,95.76031908816822,91.11249131657081,24.73405143859981,112772.69,160797.56346499998,0.2668403055081041,3170.14818,3170.1482,3979.0582,3106.7452,1,2024-03-07 16:00:00,1
3870.19,3731.671978964393,3561.222876319651,62.50814212681382,3992.3978051520917,3469.8711948479086,96.1904558618553,92.1280842256277,24.23565385781627,78329.5525,159334.33126,0.22123976377307517,3183.0636,3183.0636,3992.3978,3119.4023,1,2024-03-07 20:00:00,1
3868.76,3747.7841714439746,3574.541587052214,64.09051720197647,4009.6915711074607,3483.361428892539,97.9911561163185,93.30069860376588,23.832879579626542,102855.8072,153986.18043999997,0.19312715908398,3185.65738,3185.6574,4009.6916,3121.9442,1,2024-03-08 00:00:00,0
3900.85,3763.058059877882,3587.624662069774,64.45851094453039,4026.7674503607755,3494.3255496392235,98.86838673031252,94.41423622907521,23.514589445992616,77725.9157,152282.55569,0.16991835202530461,3187.9379200000003,3187.9379,4026.7675,3124.1792,1,2024-03-08 04:00:00,0
3908.16,3780.905863699036,3601.8534988513516,66.59199545296876,4049.996993618351,3497.1610063816493,101.80332938537549,95.89205486033526,23.301547978243445,64744.9491,150474.12941,0.16115804118872626,3191.15054,3191.1505,4049.997,3127.3275,1,2024-03-08 08:00:00,0
3950.46,3792.3195909657948,3613.5749302689455,61.89019891143938,4062.633803960338,3507.3011960396625,98.97716389421021,96.50907666711025,23.48068676669708,79443.9638,148353.52379,0.1474070793965447,3205.96068,3205.9607,4062.6338,3141.8415,1,2024-03-08 12:00:00,0
3900.75,3805.3196299214333,3625.9374820231046,63.45913052210452,4078.164274226196,3511.5077257738044,97.87418906330595,96.7820991463494,22.6716881639588,172241.1434,152225.8867,0.14069700510417246,3205.96068,3205.9607,4078.1643,3141.8415,1,2024-03-08 16:00:00,0
3928.82,3812.7520461193917,3636.032482728081,59.20786313987212,4085.709300380182,3513.9976996198175,92.26822087312985,95.87932349170549,21.920475175701828,174005.1197,144522.63825999998,0.11773754491984667,3205.96068,3205.9607,4085.7093,3141.8415,0,2024-03-08 20:00:00,1
3883.36,3823.271851250878,3647.2943461505097,61.634205483467625,4041.4691767609443,3612.9128232390563,90.00350823554845,94.70416044047408,21.222920258034637,78238.1672,125599.469055,0.21717780038257897,3205.96068,3205.9607,4041.4692,3141.8415,0,2024-03-09 00:00:00,0
3923.21,3833.005008274604,3658.203195321078,61.7730759109204,4023.2628512037127,3668.3011487962876,87.38376462222413,93.2400812768241,20.73837239575308,42981.501,111799.39891499998,0.13203279743523028,3205.96068,3205.9607,4023.2629,3141.8415,0,2024-03-09 04:00:00,0
3925.47,3840.5750074865464,3668.1752268771143,60.42038064676715,3974.2437350595237,3754.768264940476,83.29999096936581,91.25206321533244,19.885609035052408,36331.8334,108400.84609,0.14512678974449247,3205.96068,3205.9607,3974.2437,3141.8415,1,2024-03-09 08:00:00,0
3912.49,3847.8211972497324,3677.919727783894,60.71798586098709,3976.8548947526738,3765.1631052473253,79.4838151334302,88.898413598952,19.093757342973216,47849.7238,98874.38181,0.04906273353804389,3205.96068,3205.9607,3976.8549,3141.8415,1,2024-03-09 12:00:00,0
3916.66,3850.998226083091,3685.890718851192,56.804330253439645,3976.9525092741865,3765.209490725813,72.75782192711677,85.67029526458495,17.815685608583884,40208.5626,91694.45988499999,-0.03832556493013016,3205.96068,3205.9607,3976.9525,3141.8415,1,2024-03-09 16:00:00,1
3881.18,3856.161252170416,3694.491474974675,58.74391220851097,3976.927620889115,3776.661379110885,68.57594323924013,82.25142485951599,16.628904712365223,57453.4371,81493.1741,0.0009255301025900204,3205.96068,3205.9607,3976.9276,3141.8415,1,2024-03-09 20:00:00,0
3905.21,3863.669704344662,3703.9231818384133,61.07722587439448,3983.477821236519,3778.352178763481,66.8944605836191,79.18003200433661,15.990203854106904,30014.0807,78738.7861,-0.010126680290364018,3205.96068,3205.9607,3983.4778,3141.8415,1,2024-03-10 00:00:00,0
3935.0,3871.3983039308846,3713.370115883966,61.84331861259983,3989.2053255031115,3785.247674496888,65.59809143082612,76.46364388963451,15.561253667737644,51918.0288,76632.09237500001,0.02730374210572718,3205.96068,3205.9607,3989.2053,3141.8415,0,2024-03-10 04:00:00,0
3944.82,3877.2384654612765,3721.97207212381,60.26922084644378,3984.8505913790195,3805.35640862098,62.86961883042386,73.74483887779239,15.408583924289262,38704.7462,74573.857705,0.06182127871695008,3205.96068,3205.9607,3984.8506,3141.8415,0,2024-03-10 08:00:00,0
3932.72,3877.8528973221073,3728.3139516483666,54.24426396580629,3975.6497214230276,3824.004278576972,56.10423865825214,70.21671883388434,14.505565039653243,60457.1563,75255.018305,0.006723947696064331,3205.96068,3205.9607,3975.6497,3141.8415,0,2024-03-10 12:00:00,1
