price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
130.16,127.89293185835389,121.54262942926806,56.250995216112095,134.20643205315474,125.71456794684525,2.685370966690442,3.5612020001638545,19.754005313775973,575366.98,1053438.457,-0.08200969737943326,113.50024,113.5002,134.2064,111.2302,1,2024-03-04 00:00:00,0
128.98,128.0555097766059,121.85860474576735,57.465007447006016,133.92952676905517,126.38347323094482,2.5191873682932737,3.3527990737897384,18.95322283501003,1191076.63,1002991.9275,-0.0439845520667574,113.50024,113.5002,133.9295,111.2302,1,2024-03-04 04:00:00,1
129.6,128.48641360740535,122.27905161848237,62.80723742295483,133.6281230025254,126.54887699747461,2.597998653101243,3.2018389896520394,19.81407252394477,570508.03,989952.2925000001,-0.07910568252973739,113.50024,113.5002,133.6281,111.2302,1,2024-03-04 08:00:00,0
132.58,128.7991361209858,122.65124567265954,60.58003754013572,133.60567246705378,126.55632753294621,2.565523179339948,3.074575827589621,20.55510281022048,1884236.88,989721.144,-0.009744473068890456,113.50024,113.5002,133.6057,111.2302,1,2024-03-04 12:00:00,0
131.77,128.86874220470142,122.92100074431995,54.793410169249775,132.347959944979,127.23004005502104,2.3321532420131206,2.9260913104743214,20.3074703437356,1364000.22,1029534.7490000001,-0.06413229248261018,113.50024,113.5002,132.348,111.2302,1,2024-03-04 16:00:00,1
129.53,129.2879096137775,123.32684385238585,61.41969243003245,132.81601449953752,126.97098550046252,2.421083880950647,2.8250898245695866,20.470026033577653,1842269.14,1016897.5079999998,0.03763384031292618,113.50024,113.5002,132.816,111.2302,0,2024-03-04 20:00:00,1
133.27,129.36810869817964,123.5936342895472,54.23233537550372,132.73984907798882,126.96715092201119,2.2126838529848953,2.7026086302526484,20.620970602716707,1201593.89,1015953.1455,0.020053852743814805,113.50024,113.5002,132.7398,111.2302,0,2024-03-05 00:00:00,0
130.13,129.37876501263872,123.82447216054535,52.85352688892826,132.7409637779367,126.97103622206328,1.9723398555418044,2.55655487531048,20.052844332621934,1346230.76,1058055.7325,0.03374396804626416,113.50024,113.5002,132.741,111.2302,0,2024-03-05 04:00:00,0
129.48,129.50269215429216,124.09331638954357,55.12199041605878,132.7933110638758,126.9806889361242,1.8572858420973262,2.4167010686678494,19.525298510391075,1839576.3,1041759.1829999998,0.02190139920252945,113.50024,113.5002,132.7933,111.2302,0,2024-03-05 08:00:00,0
130.68,130.42434052055006,124.68495104093402,67.1712284862748,135.34873623568186,125.42726376431811,2.424040836212356,2.418169022176751,21.516677074564715,884966.69,1198212.501,0.08634689419643397,115.37968000000001,115.3797,135.3487,113.0721,0,2024-03-05 12:00:00,0
139.18,129.3591652328786,124.4714235491327,40.02355671229799,136.84332931371776,122.98767068628226,1.2497999816162917,2.184495214064659,21.96565833566101,3807676.69,1417915.4719999998,0.03998971927991194,115.37968000000001,115.3797,136.8433,113.0721,0,2024-03-05 16:00:00,1
119.24,128.97353044879495,124.5043089001471,47.04040625065359,136.9524337237069,122.61856627629314,0.7997844974556472,1.9075530707428565,22.382569506679,5244447.06,1572072.8215,0.13296031365578567,115.37968000000001,115.3797,136.9524,113.0721,0,2024-03-05 20:00:00,1
125.31,128.34557516795732,124.42100266876878,44.343563291932334,137.215828826387,121.530171173613,0.2043617164471101,1.5669147998837074,22.769701308338565,3912345.02,1615834.569,0.0996600109994144,115.37968000000001,115.3797,137.2158,113.0721,0,2024-03-06 00:00:00,1
122.38,128.80790134243756,124.7652770739151,54.67705391570759,137.54787824258867,121.51612175741128,0.5986673812814729,1.3732653161632604,21.871362274097237,1445796.7,1692472.2940000002,0.15359679572342216,115.37968000000001,115.3797,137.5479,113.0721,0,2024-03-06 04:00:00,0
133.2,129.10524407172923,125.04624660042823,53.423268396539115,137.70161359056397,121.54038640943605,0.7994633593564799,1.2585049248019045,20.75059641247668,2086351.01,1734896.0399999998,0.13590758100576844,115.37968000000001,115.3797,137.7016,113.0721,0,2024-03-06 08:00:00,1
131.93,129.02093511251692,125.1707075180585,49.828655064518564,137.69590577300227,121.69209422699775,0.6517170360892521,1.137147347059374,20.255906414666843,1681441.2,1804067.7064999999,0.1254769976886119,115.37968000000001,115.3797,137.6959,113.0721,0,2024-03-06 12:00:00,1
128.22,129.19132224465815,125.39185624284052,52.244429080455575,137.8016143228327,121.79638567716731,0.7351440815512547,1.0567466939577501,19.796551416700567,2398700.97,1796172.6790000002,0.13309212899288084,115.37968000000001,115.3797,137.8016,113.0721,0,2024-03-06 16:00:00,1
130.81,129.34357726897642,125.60354815488598,52.22351775314697,137.88169585330473,121.85930414669527,0.7905339994311191,1.003504155052424,19.288008679800885,1208430.97,1794294.3334999997,0.10858362268729749,115.37968000000001,115.3797,137.8817,113.0721,0,2024-03-06 20:00:00,1
130.79,130.1860937195501,126.0971345017532,58.79519052192057,139.06700629583125,121.47599370416876,1.4152351145856699,1.0858503469590732,18.637188418085888,760896.63,1900117.9664999999,0.12585081286737243,115.37968000000001,115.3797,139.067,113.0721,1,2024-03-07 00:00:00,1
138.19,130.95313241292627,126.57332530560602,58.8363906130445,140.13092061465312,121.22007938534688,1.8925338787143176,1.2471870533101221,18.032855317921964,2756447.56,1936618.3720000002,0.13400561422144483,115.37968000000001,115.3797,140.1309,113.0721,1,2024-03-07 04:00:00,1
138.24,131.8414055164571,127.11084196028814,60.5687410730122,141.53624761734218,120.94475238265781,2.407653606977931,1.4792803640436838,18.109892241070725,1305375.09,1969198.1735,0.14035778110195501,116.04054,116.0405,141.5362,113.7197,1,2024-03-07 08:00:00,1
140.28,133.1812716577469,127.8480638441984,64.95246051752304,144.1325415579133,119.97945844208667,3.232916600837143,1.8300076114023758,18.757627682547234,1842672.66,2079823.2924999997,0.15029147361982476,117.77864,117.7786,144.1325,115.4231,1,2024-03-07 12:00:00,0
145.91,134.66400769034243,128.66774761501415,66.94858141642067,146.9680874514255,118.76091254857447,4.069200523651773,2.2778461938522554,19.395670787750298,2783010.41,2050294.689,0.1693144122074397,117.89324,117.8932,146.9681,115.5354,1,2024-03-07 16:00:00,0
148.75,135.53600695792886,129.26195359089596,60.506253414376836,148.34060628764954,118.59339371235049,4.284759716470603,2.679228898375925,19.587546793617527,1293664.81,2030684.9165000003,0.14703179174687345,117.89324,117.8932,148.3406,115.5354,1,2024-03-07 20:00:00,1
143.82,136.36972058098326,129.85128874419416,60.89261668486238,149.676685751721,118.73331424827896,4.442308830884542,3.0318448848776485,19.68488820743169,971804.77,1977663.7430000002,0.14882999140897574,117.89324,117.8932,149.6767,115.5354,1,2024-03-08 00:00:00,1
144.29,137.14212814469914,130.42496369540223,61.05846877510238,150.8607383952524,118.67026160474758,4.530276839831231,3.331531275868365,19.535386005135575,781845.67,1961869.216,0.1291961503997386,117.89324,117.8932,150.8607,115.5354,0,2024-03-08 04:00:00,0
144.48,138.26954451187066,131.15261217793548,64.85959704004742,152.78477674504205,118.631223254958,4.906544917042112,3.6465340041031147,19.957760404984395,885703.35,1939682.291,0.17087979747373727,117.89324,117.8932,152.7848,115.5354,1,2024-03-08 08:00:00,0
148.98,138.9438736059782,131.70937248468312,59.789640495885514,153.82009610361095,119.18290389638909,4.855854152269529,3.8883980337363977,20.824651496243458,902492.26,1974483.7255,0.1502016650533467,119.16911999999999,119.1691,153.8201,116.7857,1,2024-03-08 12:00:00,1
145.35,139.78731421493268,132.3403774852838,61.95142561303725,155.127026583452,119.58797341654797,4.956243391809323,4.101967105350983,21.382345974804398,2535604.99,2028216.1455,0.16024231251862853,119.16911999999999,119.1691,155.127,116.7857,1,2024-03-08 16:00:00,0
147.8,140.26376048017718,132.82859797605698,57.83738733853189,155.68863611067508,119.58736388932488,4.738300563621863,4.2292337970051594,21.900205133468127,1959615.09,1889406.5255,0.11654412369031375,119.16911999999999,119.1691,155.6886,116.7857,1,2024-03-08 20:00:00,1
144.79,140.78721186301743,133.3357117809175,58.7872023771655,155.22095100564704,122.70704899435296,4.590928825712922,4.301572802746712,22.381074352227305,1031484.29,1665334.8225000002,0.16883610907060978,119.16911999999999,119.1691,155.221,116.7857,1,2024-03-09 00:00:00,0
145.76,141.50557263796816,133.9237230836266,61.276259698543726,155.5826210194072,124.64737898059275,4.6281626056906475,4.366890763335499,23.172423069992288,763013.0,1503184.0960000001,0.11598096948198891,119.16911999999999,119.1691,155.5826,116.7857,0,2024-03-09 04:00:00,0
148.33,142.01170857720928,134.42945943328832,59.020793348922794,154.7295174631213,127.94448253687872,4.484135936377584,4.390339797943916,23.798678832377266,669330.49,1461112.587,0.13390952971722866,119.16911999999999,119.1691,154.7295,116.7857,0,2024-03-09 08:00:00,0
146.82,142.4867839508084,134.92242180845346,59.213519468279635,155.0894225930724,128.96457740692756,4.334552238922896,4.379182286139712,24.380202040306177,604366.52,1383718.2955000002,0.08265534858905824,119.16911999999999,119.1691,155.0894,116.7857,0,2024-03-09 12:00:00,1
147.0,142.75851881263617,135.33095428655332,56.57115719906842,154.97080090073607,130.42419909926392,4.035538775231345,4.310453583958039,24.41434963399509,538465.18,1337312.433,0.08629411171813853,119.16911999999999,119.1691,154.9708,116.7857,1,2024-03-09 16:00:00,0
145.34,142.90437416381366,135.68228941257084,54.90226740230425,153.82761977609366,133.1743802239063,3.671519237863521,4.182666714739136,24.44605811384908,753323.95,1235296.268,0.09743536494381808,119.16911999999999,119.1691,153.8276,116.7857,1,2024-03-09 20:00:00,0
144.29,143.26681471964093,136.11474865129355,57.97913187747132,152.8958962784448,135.69610372155518,3.5375265035968653,4.053638672510682,24.82026855861301,358377.67,1211065.2045000002,0.08808326415293827,119.16911999999999,119.1691,152.8959,116.7857,1,2024-03-10 00:00:00,0
146.71,143.7433085558656,136.59142517477224,59.87940046932765,151.30015823613135,139.03984176386862,3.5166771932329937,3.9462463766551443,25.208419635530188,723809.7,1197132.941,0.11564109360346732,119.16911999999999,119.1691,151.3002,116.7857,1,2024-03-10 04:00:00,0
148.27,143.90299345530698,136.9376437953694,54.98707301601997,150.7587871549217,140.3042128450783,3.2329157427401185,3.8035802498721396,24.895451695298927,482251.36,1098385.717,0.05548742132546376,119.16911999999999,119.1691,150.7588,116.7857,1,2024-03-10 08:00:00,0
145.42,143.80842265003966,137.1718538426098,51.03250959520937,149.98965383197364,141.5403461680264,2.7735252531204537,3.597569250521803,23.40550559472506,781503.08,1095604.7015,0.031956377756656724,119.16911999999999,119.1691,149.9897,116.7857,0,2024-03-10 12:00:00,1
142.91,143.93238239765492,137.48315369191923,54.14533733375236,149.42456538849234,142.58843461150764,2.557495379451268,3.3895544763076964,22.021984215620755,1249754.78,1032404.998,0.0845375935115587,119.16911999999999,119.1691,149.4246,116.7857,0,2024-03-10 16:00:00,1
145.11,143.97596502644967,137.75401040988316,52.958804093539875,149.4206030070772,142.44039699292279,2.3016600609987563,3.1719755932459086,20.882579332563186,578678.59,926930.5645,0.0599372510329139,119.16911999999999,119.1691,149.4206,116.7857,0,2024-03-10 20:00:00,1
144.39,143.70873026202588,137.8879707859662,47.90300653298715,149.3657903665045,141.73720963349544,1.818123443282417,2.9012051632532105,20.82575697443867,673521.74,953378.1825000001,0.024785582335995492,119.16911999999999,119.1691,149.3658,116.7857,0,2024-03-11 00:00:00,1
141.17,144.1031369037377,138.27863859828125,57.06114560201524,149.6057138487058,141.90028615129418,1.951442350276352,2.711252600657839,19.614055625470293,1822617.17,973057.3590000002,0.12897938876534923,119.16911999999999,119.1691,149.6057,116.7857,0,2024-03-11 04:00:00,0
147.85,144.49902862719125,138.67006453560356,57.55434202847049,149.89037433158373,142.01262566841623,2.066362378829723,2.582274556292216,18.429284946193793,1365388.3,1016376.5885,0.0984136991838882,119.16911999999999,119.1691,149.8904,116.7857,0,2024-03-11 08:00:00,1
