price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.655,0.6551164984988925,0.6675171784105446,52.30835457049779,0.6804822939490214,0.6353177060509787,-0.0039568418364445135,-0.004214121251225339,25.054371736743807,2140023.0,2198610.035,0.02711138086999511,0.6716260000000001,0.655,0.6878,0.6353,0,2025-02-26 21:00:00,0,0.003021148036253779
0.662,0.656153022451379,0.6674576812179743,54.12341255144943,0.6799180107120328,0.6354819892879671,-0.0026285567512960295,-0.003897008351239477,23.27556182843898,2499635.7,2242973.545,-0.006355922617978113,0.6716260000000001,0.662,0.6951,0.6355,0,2025-02-26 22:00:00,0,-0.0075075075075075135
0.666,0.6566146393607715,0.6672044388172694,51.48568816374051,0.6771110463698202,0.6365889536301799,-0.0019567828896978057,-0.003508963258931143,21.97429781286578,1921041.7,2244267.9099999997,-0.03130899805073869,0.6716260000000001,0.666,0.6993,0.6366,0,2025-02-26 23:00:00,1,0.009077155824508328
0.661,0.6565561022787932,0.6667650490597294,48.91825086392892,0.6750812900245886,0.6370187099754114,-0.0018070252159135824,-0.003168575650327631,21.1930876019081,1359763.1,2145503.155,0.0461755770355919,0.6716260000000001,0.661,0.6941,0.637,0,2025-02-27 00:00:00,1,0.015243902439024404
0.656,0.6572650449189081,0.6666566157632695,52.96013668984863,0.6747911783071018,0.6371088216928983,-0.001030924186983917,-0.0027410453576588883,19.963909895850943,1693700.9,2185526.57,0.07660094071233733,0.6716260000000001,0.656,0.6888,0.6371,0,2025-02-27 01:00:00,1,0.009036144578313261
0.664,0.6576207549266312,0.6664347876941217,51.32021650065274,0.6742851018340879,0.6372148981659123,-0.0006504356408196799,-0.002322923414291047,18.73880833313286,1500465.6,2089232.1900000002,0.018481223653582568,0.6716260000000001,0.664,0.6972,0.6372,0,2025-02-27 02:00:00,0,0.004538577912254164
0.661,0.6585140163621901,0.6664569528825874,54.363882441075205,0.6752840011497858,0.6370159988502142,0.00013371277159746064,-0.0018315961771133455,17.601214024894638,2074698.8,2032674.7150000003,0.023717232609114625,0.6716260000000001,0.661,0.6941,0.637,0,2025-02-27 03:00:00,0,-0.004497751124437785
0.667,0.6592269671848386,0.6664390331617017,53.76056538009106,0.6762969385364145,0.6371030614635856,0.0006667781913364257,-0.0013319213034233915,16.450111770424925,802101.0,2014429.2550000001,0.029175986062441348,0.6716260000000001,0.667,0.7004,0.6371,0,2025-02-27 04:00:00,0,-0.009009009009009016
0.666,0.6602529703100921,0.6665786789200664,55.87022101129277,0.6772089089265108,0.6367910910734893,0.0013959117459313442,-0.0007863546935524444,15.365002909787291,902715.7,1989837.9200000004,0.006383089960908699,0.6716260000000001,0.666,0.6993,0.6368,0,2025-02-27 05:00:00,0,-0.008955223880597022
0.67,0.6606098302805595,0.6664775542565344,52.03516318094556,0.6769489401216126,0.6368510598783875,0.0014726299240791496,-0.00033455777002612563,14.846626706420093,876989.7,2125255.575,-0.02030966852694799,0.6716260000000001,0.67,0.7035,0.6369,0,2025-02-27 06:00:00,1,0.01656626506024098
0.664,0.6609327035871729,0.6663803952660822,52.03516318094556,0.6775790532323381,0.6370209467676619,0.0015159546514134092,3.554471426178138e-05,14.54691964580997,3560467.1,2141373.7600000002,0.021671430245804015,0.6716260000000001,0.664,0.6972,0.637,0,2025-02-27 07:00:00,0,0.0015060240963855433
0.664,0.6608438746741089,0.6661301836870201,49.41270675887911,0.6776265126805556,0.6383734873194447,0.001213534370533842,0.0002711426455161935,14.268620232386285,1585320.8,2066155.905,0.0307752266335883,0.6716260000000001,0.664,0.6972,0.6384,1,2025-02-27 08:00:00,0,0.00454545454545455
0.66,0.6611444580384794,0.6660466470718429,52.016963349565636,0.6778831504234679,0.6399168495765322,0.0012818542716049874,0.0004732849707339523,13.764421916591335,947140.1,2017138.675,0.06402851648430587,0.6716260000000001,0.66,0.693,0.6399,1,2025-02-27 09:00:00,0,-0.006024096385542173
0.664,0.6624640334633861,0.6663977589513785,58.364731760148494,0.6800049498885794,0.6395950501114205,0.002198266111229308,0.0008182811988330235,13.170890246396455,1016933.7,1861932.1849999998,0.00043925360740750495,0.6716260000000001,0.664,0.6972,0.6396,1,2025-02-27 10:00:00,0,-0.03851851851851855
0.675,0.6627055540859208,0.6663429448748539,51.672311130625744,0.6798982009122405,0.6396017990877596,0.002093480331889719,0.0010733210254443627,12.619753695501212,1563440.1,1786963.89,-0.04429118825199657,0.6716260000000001,0.6716,0.7052,0.6396,1,2025-02-27 11:00:00,0,-0.013533834586466177
0.665,0.6627335965539284,0.6662118489974087,50.42690855719558,0.6800980197049119,0.6397019802950882,0.0018279817260608011,0.0012242531655676505,11.81161282543478,1269851.5,1748820.3250000004,-0.03796741778412995,0.6716260000000001,0.665,0.6982,0.6397,1,2025-02-27 12:00:00,0,-0.02564102564102566
0.663,0.6624732540249828,0.6659682470759417,48.53716773311111,0.6794034179173687,0.6420965820826314,0.001359822057949156,0.0012513669440439516,11.408262680530154,1021927.4,1728346.685,-0.00829843519046713,0.6716260000000001,0.663,0.6962,0.6421,0,2025-02-27 13:00:00,0,-0.012121212121212132
0.66,0.6611900869749844,0.6653028256219833,42.280587377627924,0.6766723432600245,0.6463276567399755,0.00010004087002180029,0.0010211017292395214,11.86397235847608,1711874.3,1626030.4000000001,0.004382531988524481,0.6716260000000001,0.66,0.693,0.6463,0,2025-02-27 14:00:00,0,0.001540832049306627
0.649,0.6606957929773668,0.6649380089309251,46.96559533117566,0.6734706820024791,0.6513293179975211,-0.00032970269168797195,0.0007509408450540228,12.739052157516287,2214699.8,1648149.68,0.04793708587336149,0.6716260000000001,0.649,0.6814,0.636,0,2025-02-27 15:00:00,0,-0.021341463414634165
0.656,0.6592961936461891,0.6641953419140261,41.75183951310354,0.6747792634239076,0.6491207365760925,-0.0014603598674811646,0.0003086807025469854,13.551626256625052,2300203.6,1609942.77,-0.04416810820178157,0.6716260000000001,0.656,0.6888,0.6429,0,2025-02-27 16:00:00,0,-0.021671826625387015
0.646,0.6586013180608378,0.6637170932115153,45.650390491823714,0.6749921564014012,0.647907843598599,-0.0018509276278037001,-0.00012324096352315172,14.306159348654619,1375884.8,1520738.315,-0.08601149772298733,0.6716260000000001,0.646,0.6783,0.6331,0,2025-02-27 17:00:00,0,-0.013803680981595104
0.652,0.6577821449121866,0.6631791679875343,44.579320441690925,0.6748946481178024,0.6464053518821977,-0.0022953789770273625,-0.0005576685662239939,14.678564268708739,715546.6,1465848.17,-0.09211036536103019,0.6716260000000001,0.652,0.6846,0.639,0,2025-02-27 18:00:00,1,0.007692307692307699
0.65,0.6562790834919784,0.66234861238018,40.48730791991061,0.676096341055248,0.6433036589447522,-0.003255614319273459,-0.0010972577168338869,16.05828255850937,823238.8,1449447.75,-0.09668172124383946,0.6716260000000001,0.65,0.6825,0.637,0,2025-02-27 19:00:00,1,0.021806853582554537
0.642,0.6539667898260757,0.6611584707182121,36.0346574517788,0.678842074623794,0.638157925376206,-0.004768555236198235,-0.0018315172207067566,17.984394963588606,1031754.7,1460581.7550000001,-0.1300168889368403,0.6716260000000001,0.642,0.6788,0.6292,0,2025-02-27 20:00:00,1,0.026898734177215212
0.632,0.6529223336521637,0.6604463738273018,43.4075149073685,0.678695940788772,0.6362040592112281,-0.005022072419131329,-0.0024696282603916715,19.963421654279184,1916381.0,1460410.2449999999,-0.10160994578821948,0.6716260000000001,0.632,0.6787,0.6194,0,2025-02-27 21:00:00,0,-0.021772939346811838
0.643,0.6531202066376719,0.6602327905399565,50.15697102977358,0.6783563669684367,0.6359436330315633,-0.004206200440869501,-0.0028169426964872375,19.819285852031395,1497035.4,1402273.775,-0.042510734881391586,0.6716260000000001,0.643,0.6784,0.6301,0,2025-02-27 22:00:00,0,-0.04427480916030538
0.655,0.6533944726721793,0.6600667987540759,50.684801234105336,0.6773210038366871,0.635878996163313,-0.0034392785155547,-0.00294140986030073,18.608990905803406,911969.4,1540204.04,-0.08311693340405056,0.6716260000000001,0.655,0.6878,0.6359,0,2025-02-27 23:00:00,0,-0.0716463414634147
0.656,0.6529759514653051,0.6596328066460729,46.937708679790056,0.6762524388793139,0.6352475611206863,-0.003357624260501124,-0.0030246527403408087,17.57931157154065,3560706.3,1527513.315,-0.10504792007088307,0.6716260000000001,0.656,0.6888,0.6352,1,2025-02-28 00:00:00,0,-0.0631741140215717
0.649,0.6506925275162284,0.6584315201109328,38.23924391886579,0.6761953328492822,0.6312046671507179,-0.004850828200154478,-0.0033898878323035428,18.288395305652077,648901.2,1662184.91,-0.1940101636062068,0.6716260000000001,0.649,0.6814,0.6312,1,2025-02-28 01:00:00,0,-0.031796502384737704
0.629,0.6483408582289685,0.657159695792857,37.1277793072761,0.6767767892251983,0.6268232107748015,-0.0062047534725305775,-0.00395286096034895,19.497969930752014,3570421.6,1726201.0550000002,-0.19211315445772142,0.6716260000000001,0.629,0.6768,0.6164,1,2025-02-28 02:00:00,0,-0.027156549520766796
0.626,0.6445941098262096,0.6552710802715686,31.534301617759795,0.6795490163775815,0.6185509836224186,-0.008550937050915919,-0.0048724761784623444,21.096967210567435,4840790.0,1759101.725,-0.2574940549925008,0.665446,0.626,0.6795,0.6135,1,2025-02-28 03:00:00,0,-0.003284072249589494
0.609,0.6411089565094277,0.6534173124177816,31.23619145998464,0.6813239157537546,0.6115760842462453,-0.010371440571862678,-0.005972269057142411,22.840399690076744,2243334.2,1886944.595,-0.22749991438649156,0.6617379999999999,0.609,0.6813,0.5968,1,2025-02-28 04:00:00,1,0.011513157894736852
0.608,0.6380509606513869,0.651675457028849,31.929200803563944,0.6811811952851022,0.6062188047148979,-0.011599795859534856,-0.007097774417620901,24.459301278192534,3503997.5,1959153.4200000004,-0.20106177399209826,0.6617379999999999,0.608,0.6812,0.5958,1,2025-02-28 05:00:00,1,0.018062397372742216
0.609,0.6352842024941119,0.6500019096943843,31.929200803563944,0.6778987999807988,0.6029012000192013,-0.012429991075123659,-0.008164217749121454,26.008889367453524,2461110.2,2017896.3050000002,-0.19406297482674364,0.6611199999999999,0.609,0.6779,0.5968,1,2025-02-28 06:00:00,0,0.001642036124794747
0.609,0.632590468923244,0.6483155602946046,31.1998589102011,0.6759005208298006,0.5990994791701993,-0.013098320761694815,-0.009151038351636127,26.93872389385845,2738297.8,2026868.2200000002,-0.18702032420411172,0.6611199999999999,0.609,0.6759,0.5968,1,2025-02-28 07:00:00,1,0.013179571663920935
0.607,0.6309151861686494,0.6470090677340319,37.363214806334895,0.6728194909827789,0.5973805090172211,-0.01283449563565564,-0.00988772980844003,28.070423062086633,1449289.8,2094958.8649999998,-0.12404946987988277,0.659884,0.607,0.6728,0.5949,1,2025-02-28 08:00:00,1,0.011382113821138221
0.615,0.629875644628778,0.6459498886072071,40.92522141374447,0.6695466733735733,0.5966533266264267,-0.012082672580945197,-0.010326718362941063,27.926655212298268,2383740.3,2123815.8649999998,-0.10186763067704668,0.659884,0.615,0.6695,0.5967,1,2025-02-28 09:00:00,1,0.022580645161290342
0.62,0.6279827260927039,0.6445400890539834,36.459508961321944,0.6681541889520625,0.5941458110479377,-0.012153663947414906,-0.010692107479835834,27.985743073006795,2289014.3,2109287.66,-0.09522680043826671,0.659884,0.62,0.6682,0.5941,1,2025-02-28 10:00:00,1,0.04262295081967217
0.61,0.6267462759886369,0.6433816541891214,39.985725405781004,0.6648932954615796,0.5933067045384204,-0.011671920272171343,-0.010888070038302937,28.040610372236138,1924135.7,2080746.8050000002,-0.1342756184619878,0.659884,0.61,0.6649,0.5933,1,2025-02-28 11:00:00,1,0.04878048780487809
0.615,0.6262942497040047,0.6425431579464108,44.619431937028594,0.6629479671307756,0.5928520328692244,-0.010603067873935723,-0.010831069605429495,27.963719948952818,1729386.5,2078231.6649999998,-0.08055107401879025,0.659884,0.615,0.6629,0.5929,1,2025-02-28 12:00:00,1,0.0434083601286174
0.622,0.6270281306845757,0.6422081321445908,51.52862311510165,0.6604125724840205,0.5935874275159795,-0.00868755026421919,-0.010402365737187435,26.229354757383835,1325582.0,2223263.665,-0.04218445336659198,0.659884,0.622,0.6604,0.5936,0,2025-02-28 13:00:00,1,0.020504731861198756
0.634,0.6278825944289019,0.6419646759820579,52.59024759391859,0.6583131223094518,0.5942868776905481,-0.006928241022826187,-0.009707540794315185,24.374170813483243,3616186.6,2319331.735,-0.005784704235988302,0.659884,0.634,0.6657,0.5943,0,2025-02-28 14:00:00,1,0.028301886792452855
0.636,0.6295128235309112,0.642083708296487,57.13949966058872,0.6587824913979718,0.594117508602028,-0.00475296180495044,-0.008716624996442237,23.352399464885103,2744600.2,2350559.14,0.01966057317103133,0.659884,0.636,0.6678,0.5941,0,2025-02-28 15:00:00,1,0.012403100775193809
0.645,0.6313687450993958,0.642354935422115,59.021544907807304,0.661034848450822,0.5935651515491781,-0.002675430089464359,-0.0075083860150466615,22.569360968657776,1656302.8,2350552.375,0.07129391347064672,0.659884,0.645,0.6772,0.5936,0,2025-02-28 16:00:00,0,0.004622496147919881
0.649,0.6328574360423104,0.6425370948173261,57.658252588775674,0.6616496705694204,0.5933503294305797,-0.0011767892287334325,-0.006242066657784016,21.842253793589542,1916245.7,2328200.37,0.036606961454482424,0.659884,0.649,0.6814,0.5934,0,2025-02-28 17:00:00,1,0.00927357032457497
0.647,0.6348710135620903,0.6429866205107644,61.04939012855897,0.6614410282280476,0.5934589717719525,0.0005691748556424514,-0.004879818355098722,21.836081239851154,1049995.3,2350894.495,0.025393480376800674,0.659884,0.647,0.6794,0.5935,0,2025-02-28 18:00:00,0,-0.006116207951070342
0.654,0.6365975836990342,0.6433793020593619,60.30632626088778,0.6608088048130626,0.5937911951869373,0.0018508370316561162,-0.0035336872777477547,21.830349582808363,1365851.9,2246143.08,0.04522935048129664,0.659884,0.654,0.6867,0.5938,0,2025-02-28 19:00:00,0,0.0
0.653,0.6380644804896024,0.6437173686452693,59.52607098266262,0.6613703478755736,0.5935296521244265,0.002754124069482722,-0.0022761250083016596,21.438638751275988,1465678.0,2266270.625,0.0649436136279881,0.659884,0.653,0.6857,0.5935,0,2025-02-28 20:00:00,0,-0.007668711656441725
0.652,0.6394869109191641,0.6440813934042784,60.08226260429339,0.6643558818683971,0.592944118131603,0.0035102136396376604,-0.0011188572787137955,21.168708978297435,1051452.1,2134146.3400000003,0.1428506612528858,0.659884,0.652,0.6846,0.5929,0,2025-02-28 21:00:00,0,0.004594180704441045
0.653,0.6404881574982914,0.6443134956237185,57.52817600016038,0.6667133964794338,0.5929866035205662,0.0038232728340366062,-0.0001304312561637152,20.64319027822878,927935.9,1930104.795,0.17305433823466737,0.659884,0.653,0.6857,0.593,0,2025-02-28 22:00:00,1,0.012307692307692318
0.65,0.6416797615460732,0.644654142854161,59.38741269165872,0.6689253305069924,0.5951746694930076,0.004264293310172196,0.000748513657103467,20.261750867222496,759959.1,1840868.48,0.23549177185064643,0.659884,0.65,0.6825,0.5952,0,2025-02-28 23:00:00,1,0.007656967840735075
0.653,0.6421864509226376,0.6447461372520371,54.270454091056244,0.6696875328371118,0.5983124671628882,0.004082593759450304,0.0014153296775728345,19.336168994519902,458607.9,1697427.48,0.2408397635208452,0.659884,0.653,0.6857,0.5983,0,2025-03-01 00:00:00,0,0.0
0.647,0.6435020270252435,0.6451874652029376,59.85767636140984,0.6713258488102852,0.6013741511897147,0.004611659994531836,0.002054595740964635,18.828034514281338,635177.5,1614494.505,0.24500961008785563,0.659884,0.647,0.6794,0.6014,0,2025-03-01 01:00:00,0,-0.018292682926829285
0.656,0.6448827863561727,0.6456899175479204,60.99807648515524,0.672614789663695,0.604985210336305,0.005133160207264953,0.0026703086342246985,18.695111792760425,802450.7,1515397.66,0.2241756392569825,0.659884,0.656,0.6888,0.605,0,2025-03-01 02:00:00,0,-0.027355623100303976
0.658,0.646132044798442,0.6461726658793745,60.99807648515524,0.6727969394377248,0.6099030605622752,0.005483245442799323,0.0032328959959396237,18.684578736964347,756360.9,1469689.95,0.24404281337344413,0.659884,0.658,0.6909,0.6099,0,2025-03-01 03:00:00,0,-0.027355623100303976
0.658,0.6462147071985903,0.6462051103546932,51.64024722848681,0.6720393451284132,0.6138606548715868,0.004817548741946731,0.0035498265451410454,17.46565152970204,535135.6,1410617.6099999999,0.1328360491576994,0.659884,0.658,0.6909,0.6139,1,2025-03-01 04:00:00,0,-0.00927357032457497
0.647,0.6460037827034865,0.6461186354388229,49.41376037871296,0.6712666000818676,0.6170333999181324,0.004001774418008641,0.003640216119714565,16.923481288757774,1202293.5,1453081.8599999999,0.08378084457894065,0.659884,0.647,0.6794,0.617,1,2025-03-01 05:00:00,0,-0.00776397515527951
0.644,0.645431993874583,0.645878688951026,46.53294278820968,0.6679325043475804,0.6233674956524197,0.0029979424044616065,0.003511761376663974,17.049850267181007,3138299.3,1402182.7049999998,0.1529565821645077,0.659884,0.644,0.6762,0.6234,1,2025-03-01 06:00:00,0,-0.012500000000000011
0.64,0.6449146611246228,0.6456481521294172,46.53294278820968,0.6644715679436963,0.6293284320563035,0.0021772997453639586,0.003244869050403971,17.167192890002582,906152.6,1352963.9549999998,0.16894365501810113,0.659884,0.64,0.672,0.6272,1,2025-03-01 07:00:00,0,-0.014062500000000012
0.64,0.6445418362556111,0.6454658716537538,47.42170127384647,0.6615653199014803,0.6341346800985196,0.0015893056421352192,0.002913756368750221,17.118801567749752,745011.5,1321264.1149999998,0.14159002241988966,0.659884,0.64,0.672,0.6272,1,2025-03-01 08:00:00,0,-0.009360374414976606
0.641,0.6440140423265053,0.645212308059489,45.78257513984001,0.6609514590611317,0.6352485409388685,0.0009509705966752602,0.002521199214335229,17.30315458090998,691585.2,1201834.44,0.07937591639537724,0.659884,0.641,0.673,0.6282,0,2025-03-01 09:00:00,0,-0.02034428794992177
0.639,0.6428698478192191,0.644694178331666,40.50540656423671,0.6615952546526139,0.6342047453473861,-0.00011839128334811821,0.0019932811147985595,18.107954507508314,1227593.1,1126055.6,0.02806936686324435,0.659884,0.639,0.671,0.6262,0,2025-03-01 10:00:00,0,0.0
0.632,0.6417393861221506,0.6441571517304242,39.7996312845375,0.6627254629560584,0.6316745370439416,-0.0010346333114764628,0.0013876982295435553,19.141718045554633,1229023.4,1092508.975,0.01105054498223579,0.659884,0.632,0.6636,0.6194,0,2025-03-01 11:00:00,0,0.0015847860538827272
0.631,0.641097539824803,0.6437980477409958,44.00268846680402,0.6628768128767455,0.6301231871232544,-0.0014216077402210425,0.0008258370355906357,19.91455281845075,985370.3,1042017.1999999998,-9.024940112906609e-05,0.659884,0.631,0.6629,0.6184,0,2025-03-01 12:00:00,0,0.0
0.635,0.6396596788891075,0.6431000850844862,37.63570898182784,0.664099128665971,0.6268008713340292,-0.0024265408939074806,0.00017536144969101247,21.02453951820541,906410.2,1059630.23,-0.0286393475781011,0.659884,0.635,0.6668,0.6223,0,2025-03-01 13:00:00,1,0.007987220447284352
0.626,0.6389301856615734,0.6426647876301926,43.50465761074698,0.6634421449816393,0.6252578550183606,-0.0027075963175203777,-0.00040123010375126553,22.055241453691874,1402255.9,1032837.8,-0.00022177018298504962,0.659884,0.626,0.6634,0.6135,0,2025-03-01 14:00:00,0,0.004746835443037979
0.632,0.6382701679795189,0.6422465606643027,43.50465761074698,0.6626814344154384,0.6239185655845618,-0.0028969406372453266,-0.0009003722104500777,22.394440865760437,830003.3,1001771.595,0.02075772541097923,0.659884,0.632,0.6636,0.6194,0,2025-03-01 15:00:00,0,0.006329113924050639
0.632,0.6379587234100409,0.6419623818147223,46.42813957181155,0.6617214815206287,0.6231785184793712,-0.0027729575186565825,-0.0012748892720913787,22.312339844953982,844353.9,993354.55,0.02675294523199206,0.659884,0.632,0.6636,0.6194,0,2025-03-01 16:00:00,0,0.003149606299212601
0.635,0.6372959878471799,0.6415324844886547,43.21695438938918,0.6605986363153324,0.6221013636846677,-0.0029633074112875857,-0.00161257289993062,22.365831871210073,883111.2,991516.475,0.005137725658068245,0.659884,0.635,0.6668,0.6221,0,2025-03-01 17:00:00,1,0.014263074484944545
0.631,0.6370773223379247,0.6412763086263545,47.15324435868217,0.6596094713235253,0.6215905286764748,-0.0027595837384338795,-0.0018419750676312721,21.99955329064255,891174.4,979031.7300000001,0.023777599036263274,0.659884,0.631,0.6626,0.6184,0,2025-03-01 18:00:00,1,0.007874015748031503
0.635,0.6369747202105034,0.641069394562576,48.12147913700629,0.6579694950533742,0.6215305049466259,-0.0024887508467288377,-0.001971330223450785,21.064770688966323,510264.2,991012.0549999999,0.007120032715497593,0.659884,0.635,0.6668,0.6215,0,2025-03-01 19:00:00,1,0.007861635220125793
0.636,0.636977127809503,0.6409098104620828,49.125283396456005,0.6571929651953049,0.6213070348046951,-0.0021684259219260094,-0.0020107493631458303,20.35848998079989,698214.4,981670.5799999998,0.04605193065404357,0.659884,0.636,0.6678,0.6213,0,2025-03-01 20:00:00,1,0.010989010989010999
0.637,0.6372650203990742,0.6408741316204326,52.1184804670444,0.6546792945009918,0.6222207054990081,-0.001653431454665344,-0.001939285781449733,18.934559718338587,448348.0,973556.29,0.03434296373339656,0.659884,0.637,0.6689,0.6222,0,2025-03-01 21:00:00,0,0.0062500000000000056
0.64,0.6375254946467814,0.6408398519490431,52.1184804670444,0.6511216616521309,0.623978338347869,-0.0012311032372427366,-0.0017976492726083338,18.071618626869462,640164.9,967388.875,0.01335154475483306,0.659884,0.64,0.672,0.624,0,2025-03-01 22:00:00,0,0.0062500000000000056
0.64,0.6378563999185165,0.640846132264767,53.18331488586862,0.646701999800036,0.6266980001999641,-0.0008064175599201695,-0.001599402930070701,17.076816818649075,633012.6,961366.75,0.04428041382391972,0.659884,0.64,0.672,0.6267,0,2025-03-01 23:00:00,0,0.004680187207488303
0.641,0.6384415046881816,0.6409698133524232,56.3215623710709,0.6460046284961345,0.6270953715038654,-0.00022518043312991232,-0.0013245584306825434,17.116813752757363,414693.1,931851.665,0.11253826096870267,0.659884,0.641,0.673,0.6271,1,2025-03-02 00:00:00,0,0.006211180124223608
0.644,0.6389708851940691,0.6410886442013478,56.32156237107091,0.6460046284961345,0.6270953715038654,0.00023277093894935597,-0.0010130925567561637,17.153953763000775,611991.8,791791.575,0.1890851121730574,0.659884,0.644,0.6762,0.6271,1,2025-03-02 01:00:00,0,0.001552795031055902
0.644,0.6394498485089196,0.6412028150169812,56.32156237107091,0.646646969233049,0.6268530307669509,0.0005889120887100363,-0.0006926916276629236,17.344265614368844,337097.5,768397.4850000001,0.174397217446068,0.659884,0.644,0.6762,0.6269,1,2025-03-02 02:00:00,0,0.0
