price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
37.03,35.41234566703274,35.28731362499462,61.573621969319476,37.22577108085562,32.556228919144374,0.47533213989689216,0.1478070764759098,24.13762675203198,441252.3,200875.71500000003,0.4327751147501532,35.05218,35.0522,37.2258,32.5562,1,2024-02-26 20:00:00,1,0.01800327332242236
36.66,35.50355084160105,35.32977191421052,58.67781107375247,37.35822467676003,32.71577532323997,0.48683865620469646,0.21561339242166713,24.251802275481133,191231.9,200172.34,0.33274658348088454,35.05218,35.0522,37.3582,32.7158,1,2024-02-27 00:00:00,1,0.07533681605719005
36.37,35.56797457097238,35.363114192084616,56.793240387023644,37.357243960714456,33.041756039285545,0.4751490190532124,0.2675205177479762,23.64990770794804,234450.2,206922.33500000002,0.31295383849697944,35.05218,35.0522,37.3572,33.0418,1,2024-02-27 04:00:00,1,0.10447761194029855
36.18,35.84531032611787,35.485345008081296,69.54470885331177,37.87816361676557,33.03283638323442,0.6440514512672522,0.3428267044518314,25.180572094888767,232951.3,231094.73500000002,0.32640007574818936,35.05218,35.0522,37.8782,33.0328,1,2024-02-27 08:00:00,1,0.05561330561330563
38.48,35.98575696172569,35.557292262666344,59.937028431516644,38.07557867790652,33.16942132209347,0.6765071864632475,0.4095628008541147,26.601903311333732,578632.4,259596.865,0.1865998411459467,35.05218,35.0522,38.0756,33.1694,1,2024-02-27 12:00:00,1,0.09807073954983914
37.32,36.283303917751816,35.696614134718644,67.41735442550551,38.669974853011794,33.053025146988205,0.8370180082098102,0.4950538423252538,28.358378337741723,675268.7,280878.975,0.22685852843084836,35.05218,35.0522,38.67,33.053,0,2024-02-27 16:00:00,1,0.008182050626438259
39.11,36.6334654493945,35.8638057372787,70.25728995738285,39.37009758504993,32.926902414950064,1.021041951080086,0.6002514640762202,30.47379640276361,644617.5,306044.05999999994,0.24842110568670703,35.2852,35.2852,39.3701,32.9269,0,2024-02-27 20:00:00,0,-0.01851851851851857
39.96,37.013135406595026,36.050323159346206,72.27779353601677,40.13825282958194,32.73874717041807,1.2062340208379325,0.7214479754285626,32.98122449476546,624069.7,335380.45999999996,0.18213919301972414,35.8773,35.8773,40.1383,32.7387,0,2024-02-28 00:00:00,0,-0.04357459379615943
40.62,37.39093203453836,36.243643819764,73.34158537369875,40.850458460294696,32.659541539705295,1.3662992148551893,0.850418223313888,35.076365904998305,790231.5,359792.295,0.24477205369688854,35.8773,35.8773,40.8505,32.6595,0,2024-02-28 04:00:00,1,0.05490483162518302
40.98,37.58512898362994,36.368598964086985,62.26324959749527,41.10723773252199,32.90976226747802,1.3524893330754892,0.9508324452662082,35.58028388085389,595294.9,405433.365,0.17041367832443546,35.8773,35.8773,41.1072,32.9098,0,2024-02-28 08:00:00,1,0.07025107785949793
39.43,37.740830985189,36.48041861255416,60.920606060256674,41.23911162692409,33.29288837307592,1.3095045045235807,1.0225668571176827,36.048207715576936,1001716.9,430782.785,0.14232648846592708,35.8773,35.8773,41.2391,33.2929,0,2024-02-28 12:00:00,1,0.08312085670576232
39.22,37.846466129456715,36.57334337284615,58.52594268091865,41.251459939745764,33.75654006025423,1.2313881345239537,1.064331112598937,33.86623131969848,590045.8,508304.3,0.13255467517764513,35.8773,35.8773,41.2515,33.7565,0,2024-02-28 16:00:00,1,0.10656370656370658
38.85,38.35918364093703,36.83438873077375,72.37116428546452,42.18375246802536,33.700247531974625,1.5055546465239615,1.152575819383942,32.33413733680637,1692583.4,557437.87,0.18941513427603562,36.58018,36.5802,42.1838,33.7002,1,2024-02-28 20:00:00,1,0.021281517464723614
43.23,38.72497567513351,37.04480485897871,66.72971778997214,42.745068837615925,33.81093116238409,1.6210349092416436,1.2462676373554822,31.412897424308806,1146302.4,587862.8300000001,0.10156794399910862,36.966,36.966,42.7451,33.8109,1,2024-02-29 00:00:00,1,0.008530805687203777
42.2,39.0825970394065,37.257949766469736,67.47203127117902,43.28370328610744,33.93829671389257,1.7153737485875027,1.3400888596018863,30.181119105504017,791326.8,599154.28,0.11466226860033192,36.966,36.966,43.2837,33.9383,1,2024-02-29 04:00:00,0,-0.037193973634651566
42.48,39.45473065470112,37.48273605013759,68.83592921124645,43.79546370618572,34.17953629381427,1.8104212865526392,1.434155344992037,30.399851765819395,515968.0,652541.215,0.05808685747550208,37.305216,37.3052,43.7955,34.1795,1,2024-02-29 08:00:00,0,-0.044196324726680586
42.99,39.9018991637772,37.74419738150475,71.73855948594016,44.45588282276249,34.37511717723751,1.9567927617497958,1.538682828343589,30.60296066468368,1181598.4,677756.74,0.07273827796252487,37.305216,37.3052,44.4559,34.3751,1,2024-02-29 12:00:00,0,-0.06002265005662511
44.15,40.155051624369854,37.93305238615162,63.06759114612458,44.70831694518172,34.77568305481827,1.92233402850826,1.6154130683765233,30.24350232685826,667671.3,684807.565,0.034452800950091775,37.305216,37.3052,44.7083,34.7757,0,2024-02-29 16:00:00,0,-0.001174812030075288
42.56,40.22599908871558,38.04940327296921,55.52226876932326,44.76301729849801,35.10898270150197,1.7410078525667885,1.6405320252145763,28.62806974639774,579267.6,684803.9,-0.014185731272887223,37.305216,37.3052,44.763,35.109,0,2024-02-29 20:00:00,1,0.06479217603911977
40.9,40.308284889790286,38.16864236030375,56.16864686510416,44.79868196339611,35.47931803660388,1.594259334634664,1.631277487098594,27.128025207398682,521597.0,677687.645,-0.02724795185837212,37.305216,37.3052,44.7987,35.4793,0,2024-03-01 00:00:00,1,0.09418349963494761
41.09,40.421781566953115,38.29928383637027,57.600567627430614,44.788738195492,35.973261804508,1.493823779734754,1.6037867456258261,25.608015992932007,298927.2,682682.3049999999,-0.010986083674980742,37.305216,37.3052,44.7887,35.9733,0,2024-03-01 04:00:00,1,0.0869879518072289
41.5,40.62065951295758,38.46440996043418,60.98214765254445,44.779462330267634,36.59653766973237,1.4786811224230263,1.5787656209852663,24.99553923104362,291125.1,691459.725,0.006541473520765484,37.305216,37.3052,44.7795,36.5591,0,2024-03-01 08:00:00,1,0.037873441543166304
42.51,40.89964432124733,38.66384486394657,64.15255109098747,44.767388168619334,37.345611831380666,1.5329291131625737,1.5695983194207277,24.506782221561362,409998.6,697827.405,0.036290041281852564,37.305216,37.3052,44.7674,36.5591,0,2024-03-01 12:00:00,1,0.008725602755453562
43.55,41.28634486208092,38.91075290849769,67.95436228201186,45.26258436281322,37.498415637186774,1.6704404550449894,1.58976674654558,24.693724081498612,360304.9,699143.005,0.055736164578200034,37.305216,37.3052,45.2626,36.5591,0,2024-03-01 16:00:00,0,-0.05627224199288259
44.96,41.650502494263684,39.15386063757621,68.33905414930524,45.50470748519865,38.03529251480134,1.7711067148668818,1.6260347402098403,25.149791179332073,604944.4,690890.505,0.10050252294879265,37.305216,37.3052,45.5047,36.5591,0,2024-03-01 20:00:00,0,-0.05785856794502327
45.11,41.88569273290524,39.34861120080851,62.96648338535391,45.67924555004838,38.36175444995162,1.7508183803698785,1.650991468241848,25.877881544800278,510218.7,682303.0549999999,0.051657850227373105,37.53518,37.5352,45.6792,36.7845,1,2024-03-02 00:00:00,0,-0.02085222121486842
44.12,42.08038866310474,39.52827350665916,61.95972386740948,45.839623703175846,38.598376296824156,1.6998139202326783,1.660755958640014,26.465096324344817,472868.5,661530.26,0.045767403261438314,37.53518,37.5352,45.8396,36.7845,1,2024-03-02 04:00:00,0,-0.02708854996585472
43.93,42.113684980904296,39.64206670247645,54.54502088288916,45.85544120086596,38.76355879913404,1.5208239424017407,1.6327695553923596,26.133280700297387,208613.8,640942.095,0.04065634831439738,37.53518,37.5352,45.8554,36.7845,1,2024-03-02 08:00:00,0,-0.009662974310629192
42.43,42.15047688748484,39.754142518065606,54.816760596895854,45.87897091014062,38.89202908985938,1.3688423478914515,1.579984113892178,25.825166192253352,378468.2,626058.5349999999,-0.013468721977474032,37.53518,37.5352,45.879,36.7845,1,2024-03-02 12:00:00,0,-0.04682352941176475
42.5,42.25043146962914,39.88927418402382,57.54974195501786,45.80632052866028,39.34167947133972,1.2900095619031333,1.5219892034943692,25.38507246730549,297623.7,588043.705,0.035931893068526025,37.53518,37.5352,45.8063,36.7845,1,2024-03-02 16:00:00,0,-0.05231481481481493
43.2,42.297057043950176,40.00106735327779,55.18739503965625,45.59247075622576,39.90752924377424,1.1768498627737927,1.452961335350254,24.976414008425333,241420.3,568903.79,0.05623494028547,37.53518,37.5352,45.5925,36.7845,1,2024-03-02 20:00:00,0,-0.052643893308376224
42.74,42.270670658812065,40.08024118256102,51.61595310561773,45.15432523808035,40.66267476191966,1.0173446869570881,1.3658380056716208,23.940591867249584,207247.5,497807.39,0.03531156810952434,37.53518,37.5352,45.1543,36.7845,1,2024-03-03 00:00:00,0,-0.027129938124702536
42.02,42.1029877389252,40.097094469519405,45.03375441225003,45.242243913849904,40.3027560861501,0.7603267322635787,1.2447357509900125,23.59760206527893,270655.4,465360.09,-0.04356751355207951,37.53518,37.5352,45.2422,36.7845,1,2024-03-03 04:00:00,0,0.004443347321648969
40.51,41.99222700188471,40.13014958836179,47.10246007616253,45.295968441717136,40.12303155828286,0.5845966910391667,1.1127079389998433,23.27911153487761,497356.4,444808.45499999996,0.06139830320949795,37.53518,37.5352,45.296,36.7845,1,2024-03-03 08:00:00,0,-0.02393746946751336
40.94,41.84915776360997,40.14426136921035,45.185849744316855,45.371325768539215,39.848674231460784,0.4043569528600415,0.9710377417718831,22.6911844173331,380294.1,434704.52,-0.013474949552775365,37.53518,37.5352,45.3713,36.7845,0,2024-03-03 12:00:00,0,-0.006174364040503828
40.49,41.75685702421855,40.17311386453543,47.191391620115155,45.359337823764896,39.64966217623509,0.28964653744495195,0.8347595009064969,22.269233498186416,313889.3,389674.43,0.06806880634082053,37.53518,37.5352,45.3593,36.7845,0,2024-03-03 16:00:00,0,-0.025684931506849418
40.88,41.655251593340594,40.19338390906345,46.302563548570184,45.18585299148489,39.477147008515104,0.18131619445654223,0.704070839616506,21.877421930407355,280996.6,367900.72000000003,0.008902744368702196,37.53518,37.5352,45.1859,36.7845,0,2024-03-03 20:00:00,0,-0.04276234947161452
40.69,41.49379906064149,40.184231598904105,42.955044236958294,45.233675951358826,39.169324048641165,0.0361420944575741,0.5704850905847196,22.183879517174184,232197.1,356721.52,0.018209941153304855,37.53518,37.5352,45.2337,36.7845,0,2024-03-04 00:00:00,1,0.023773773773773668
39.96,41.374389626294686,40.186418595025515,44.60919683613567,45.27018518711987,39.06681481288013,-0.055673990663642314,0.4452532743350473,22.46844727631481,355683.6,340378.87,0.06533523121758952,37.53518,37.5352,45.2702,36.7845,0,2024-03-04 04:00:00,1,0.00894632206759442
40.24,41.22730489998091,40.172441395220595,42.65856600181994,45.34056707812973,38.87043292187027,-0.15968176116415833,0.32426626723520624,22.14450296278477,194744.0,352184.78,0.06121445094174045,37.53518,37.5352,45.3406,36.7845,0,2024-03-04 08:00:00,1,0.008034145116746178
39.83,41.01041871903035,40.124502516976655,38.74273078021662,45.48780683229133,38.46819316770868,-0.3095490256740874,0.19750320865334753,22.135762348071644,535045.4,361538.25,-0.013730480572313533,37.53518,37.5352,45.4878,36.7845,0,2024-03-04 12:00:00,1,0.05263157894736834
38.95,41.00085503150365,40.155306339840315,49.79649668682825,45.4285331042208,38.36746689577921,-0.2670854975758914,0.10458546740749974,21.551505768612763,478194.5,376839.23,0.06938871558452438,37.53518,37.5352,45.4285,36.7845,0,2024-03-04 16:00:00,1,0.03226594964556344
40.91,40.96267836183664,40.172745306905405,48.31160623988516,45.238877703173635,38.26212229682637,-0.2555019869852728,0.032567976528945226,20.16313688941464,716018.2,386012.55,-0.03431057899334578,37.53518,37.5352,45.2389,36.7845,0,2024-03-04 20:00:00,1,0.03694581280788177
40.6,40.8852804226141,40.17185333408559,46.159838428969394,44.733284039609146,38.286715960390865,-0.2794123192919429,-0.029828082635232393,19.44976662535088,543771.3,372682.925,-0.12491760135993034,37.53518,37.5352,44.7333,36.7845,0,2024-03-05 00:00:00,0,-0.12204234122042339
40.15,40.89620609665086,40.20432967392537,50.632595581034316,44.07590018763064,38.53309981236937,-0.22715503184796404,-0.06929347247777873,18.580886084084792,338351.9,376208.59500000003,-0.16099433601156907,37.53518,37.5352,44.0759,36.7845,0,2024-03-05 04:00:00,0,-0.08000000000000003
41.0,41.02323408744601,40.2837677259283,56.29119287515521,43.706165058644785,38.713834941355216,-0.08550439317421876,-0.07253565661706673,17.774068438623424,580732.1,368206.195,-0.09229495765820718,37.53518,37.5352,43.7062,36.7845,0,2024-03-05 08:00:00,0,-0.13852711342647395
42.23,41.12578322197497,40.35499252098993,55.56625210839191,43.326687265609316,38.91031273439068,0.016079490609186564,-0.05481262717181608,17.17023687133528,312820.5,385573.05500000005,-0.05839824151371797,37.53518,37.5352,43.3267,36.7845,0,2024-03-05 12:00:00,0,-0.06532066508313539
42.1,40.56618481988211,40.154796735853076,32.10451741223302,44.06168397428115,37.45731602571885,-0.45095398495206496,-0.13404089872786584,19.13919270426509,555951.0,432141.83499999996,-0.08021695580155015,37.53518,37.5352,44.0617,36.7845,1,2024-03-05 16:00:00,1,0.09702127659574473
35.25,40.29511959894096,40.05931451091766,41.66858414348588,43.972713637653285,37.06828636234671,-0.6146872893382067,-0.23017017684993402,20.967508834842768,1309843.8,475328.875,0.052644524950073775,37.53518,35.25,43.9727,34.545,1,2024-03-05 20:00:00,1,0.013255567338282079
37.72,39.92225106570849,39.91502766735226,38.500069220302386,43.84630501254149,36.5126949874585,-0.8428579718135225,-0.35270773584265175,22.66523095609347,1161364.5,473991.11,0.02106703963744511,37.53518,37.5352,43.8463,36.5127,1,2024-03-06 00:00:00,1,0.06761957119296319
36.38,39.86775096421244,39.89286971961296,47.94770661333114,43.49667750157646,36.52332249842354,-0.7750958800570018,-0.43718536468552177,23.103957128033294,214665.0,479369.83999999997,0.04762930377765406,37.53518,36.38,43.4967,35.6524,1,2024-03-06 04:00:00,0,-0.012452350698856467
39.35,39.75367944381126,39.84491404433402,46.19783044395711,43.2477599019751,36.4372400980249,-0.7674179348909718,-0.5032318787266118,23.4863469587362,314822.1,480351.32,0.04630665040829454,37.53518,37.5352,43.2478,36.4372,1,2024-03-06 08:00:00,1,0.05534005689164728
38.67,39.607614734876854,39.781191924948374,45.02671942292155,43.18932113505804,36.26667886494195,-0.7885543831524515,-0.5602963796117798,24.397745814414286,290285.0,484361.275,0.0705947960344354,37.53518,37.5352,43.1893,36.2667,0,2024-03-06 12:00:00,1,0.09079016221873362
38.22,39.534508569650484,39.744282437695496,47.01948636870073,43.05819489985642,36.18780510014359,-0.746669214318537,-0.5975709465531313,24.83185331676509,577555.5,485365.465,0.0583921874535076,37.53518,37.5352,43.0582,36.1878,0,2024-03-06 16:00:00,1,0.11946446961894935
38.84,39.4702696582552,39.709604695040774,47.0861206087276,42.96788161914279,36.11511838085721,-0.7037487063795069,-0.6188064985184064,25.167962416937574,400377.9,484645.605,0.07990854769357511,37.53518,37.5352,42.9679,36.1151,0,2024-03-06 20:00:00,1,0.1142563046834791
38.86,39.59786302413566,39.752757452098,53.258758835348054,42.95904428500999,36.116955714990006,-0.5065460439614142,-0.596354407607008,24.426471959038814,299492.1,492039.02,0.109792711043484,37.53518,37.5352,42.959,36.117,1,2024-03-07 00:00:00,1,0.06199460916442051
40.81,39.79711416469417,39.82872774809416,55.76651399289153,43.10287467770894,36.07312532229106,-0.27607049883086887,-0.5322976258517802,23.296668132596068,428864.9,504451.29000000004,0.16548986016348524,37.53518,37.5352,43.1029,36.0731,1,2024-03-07 04:00:00,1,0.027824418325737676
41.69,40.147865196628054,39.97191489522772,60.41844040729663,43.6668574147667,35.86114258523329,0.05043963480509461,-0.4157501737204053,22.196331213106856,480442.5,525049.4199999999,0.21405685558862428,37.53518,37.5352,43.6669,35.8611,1,2024-03-07 08:00:00,0,-0.010349586016559241
43.48,40.44806851123491,40.102428036591334,59.738083013715254,44.111520711595006,35.722479288405,0.2913186325562904,-0.2743364124650661,21.45186146082388,767646.2,559600.5,0.1616257499169916,37.53518,37.5352,44.1115,35.7225,1,2024-03-07 12:00:00,0,-0.011316397228637295
43.3,40.72349055778397,40.22939164299952,59.84629252075749,44.543643111606215,35.64135688839379,0.47991250677667097,-0.12348662861671872,20.76056811941826,885765.6,550099.1950000001,0.18324554260495726,37.53518,37.5352,44.5436,35.6414,1,2024-03-07 16:00:00,0,-0.022842639593908674
43.34,40.92601526656645,40.33216059817601,57.79703152042897,44.86136871258888,35.713631287411125,0.5831138326555774,0.017833463637740493,20.557462491136846,345019.3,549100.9650000001,0.18219098089966615,37.53518,37.5352,44.8614,35.7136,1,2024-03-07 20:00:00,0,-0.025204200700116645
42.85,41.126394764988696,40.43795822177695,58.36108532574519,45.116008972993,35.670991027007005,0.6716833747811535,0.1486034458664231,20.368864407732676,458229.9,525114.395,0.10937307031524916,37.53518,37.5352,45.116,35.671,1,2024-03-08 00:00:00,0,-0.03578898442946779
43.03,41.28673812070406,40.53097946798178,57.35215281243703,45.34265849177221,35.66534150822778,0.7158710972467119,0.26205697614248086,20.090899434235826,236286.8,505833.0,0.14615177932593545,37.53518,37.5352,45.3427,35.6653,1,2024-03-08 04:00:00,0,-0.03223545900490545
42.81,41.38800115682748,40.6023136064923,55.203219211024226,45.515091307045736,35.71290869295426,0.7056378758479696,0.3507731560835786,19.3195488986706,158143.4,501376.37,0.14744847989310636,37.53518,37.5352,45.5151,35.7129,1,2024-03-08 08:00:00,0,-0.015584415584415671
42.35,41.42438199903438,40.64810522976712,52.53058013119565,45.57715582553738,35.72784417446261,0.6433111311526787,0.40928075109739864,18.42065036832088,249219.3,500806.5850000001,0.16349805819548363,37.53518,37.5352,45.5772,35.7278,1,2024-03-08 12:00:00,1,0.014364376346660145
41.77,41.430631332459676,40.68112071095272,51.240826506128336,45.50317214530591,35.727827854694084,0.5648122727030653,0.44038705541853196,17.585958875853287,569336.4,506178.03500000003,0.12699901876443315,37.53518,37.5352,45.5032,35.7278,0,2024-03-08 16:00:00,0,0.003133285128946624
41.49,41.430571205558756,40.710488526209474,50.95213444287172,45.43759306367403,35.72640693632597,0.49208738619464043,0.45072712157375366,16.810888204276235,420249.5,485727.02,0.10005178672139799,37.53518,37.5352,45.4376,35.7264,0,2024-03-08 20:00:00,1,0.009654839488293473
41.43,41.45527870979126,40.748900740867924,52.20866952995602,45.11369547592213,36.694304524077864,0.45024210603909154,0.4506301184668213,16.076811449439763,146930.7,427577.3,0.18075302462922402,37.53518,37.5352,45.1137,36.6943,1,2024-03-09 00:00:00,0,-0.026864955624850025
41.69,41.54239502314447,40.81247326083389,55.42503759336678,45.124929640848535,37.14807035915146,0.46657139245809987,0.453818373265077,14.979905761217397,146849.4,380686.335,0.08876836646038656,37.53518,37.5352,45.1249,36.7845,1,2024-03-09 04:00:00,0,-0.03540240736370073
42.37,41.549785973321185,40.84414097609531,51.32242225250196,44.73839386058886,38.05860613941114,0.41421888019426945,0.44589847465091553,14.109841757967143,223545.2,382441.425,0.08597366229254093,37.53518,37.5352,44.7384,36.7845,1,2024-03-09 08:00:00,0,-0.022104757328207464
41.62,41.57647302348108,40.88280211428765,52.385192890522895,44.730514183260276,38.314485816739726,0.3852336483044283,0.4337655093816181,13.30192518352048,249766.8,376467.91500000004,0.06697371796114789,37.53518,37.5352,44.7305,36.7845,1,2024-03-09 12:00:00,0,-0.016495338273966
41.83,41.48061844981621,40.87053536470775,45.908678777995206,44.58555576093156,38.64944423906842,0.2576214734812865,0.3985367022015518,12.752234975369449,195351.9,375709.925,0.046193500471338515,37.53518,37.5352,44.5856,36.7845,1,2024-03-09 16:00:00,0,-0.0012324377618929544
40.57,41.42246431173848,40.870514370013325,47.570720981139864,44.307788106939086,39.192211893060914,0.1786361915146486,0.35455660006417117,12.241808353514921,275125.2,353560.04000000004,0.013627440742810552,37.53518,37.5352,44.3078,36.7845,0,2024-03-09 20:00:00,0,-0.02911671152434543
40.87,41.353658186811,40.863827531973584,46.69513570528603,44.08678341200728,39.59921658799273,0.1011561422072873,0.3038765084927944,11.560062290585238,134557.8,340913.95,-0.001554481389177916,37.53518,37.5352,44.0868,36.7845,0,2024-03-10 00:00:00,0,-0.01597051597051611
40.7,41.3333097880671,40.87465782483737,49.296408377799516,43.77407567261218,40.139924327387824,0.07439933842280766,0.25798107447879703,10.927012375007676,147456.1,333753.53500000003,0.03348548911959739,37.53518,37.5352,43.7741,36.7845,0,2024-03-10 04:00:00,0,-0.0250364608653379
41.14,41.255851713013094,40.860749674843746,45.89755606594347,43.80013155657924,40.08486844342077,0.003129485447239233,0.2070107566724855,10.6963147271102,156283.8,327940.565,-0.027713287982452234,37.53518,37.5352,43.8001,36.7845,0,2024-03-10 08:00:00,0,-0.02295162882527146
