price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
1.6455,1.6468048800304758,1.6944002156619027,47.877032238567125,1.7073888660711625,1.575371133928838,-0.016709808896458567,-0.022334384012188464,21.67228864826156,3599444.8,7894898.985000001,-0.018216285603256683,1.7030226000000002,1.6455,1.7278,1.5754,0,2024-02-26 00:00:00,1,0.04153005464480875
1.647,1.643718700979954,1.6912629523026126,42.03239725621638,1.692718453475457,1.5796115465245433,-0.01741046106646693,-0.02134959942304416,21.599509992434232,3589526.0,7607056.090000001,0.02257309905449575,1.7030226000000002,1.647,1.7294,1.5796,1,2024-02-26 04:00:00,1,0.034749752229930646
1.6144,1.6389931104104347,1.6874526404476082,38.851828722879496,1.6819769205018327,1.5797230794981676,-0.019380368480958365,-0.020955753234627002,22.390638420164446,7099779.6,7497485.075,0.06959690193879163,1.7030226000000002,1.6144,1.6951,1.5797,1,2024-02-26 08:00:00,1,0.04579386487673292
1.5941,1.6379270998951552,1.6851133212143687,46.13832872352554,1.6700256878110953,1.585154312188905,-0.018014565247514547,-0.020367515637204514,22.73264239277335,9032732.3,7476493.935,0.13829406842612776,1.7030226000000002,1.5941,1.6738,1.5622,1,2024-02-26 12:00:00,1,0.011549330384568221
1.6278,1.6453054713337119,1.686301034107923,59.61108773734518,1.6812190763346553,1.577150923665345,-0.009751163110229388,-0.01824424513180949,21.919655504739488,7488789.0,7827715.9399999995,0.2342892134178992,1.7030226000000002,1.6278,1.7092,1.5772,1,2024-02-26 16:00:00,0,-0.03270374256733126
1.7154,1.6477049502543109,1.685681385711534,52.37904168115327,1.6863895536603075,1.5781204463396925,-0.006747629662382293,-0.01594492203792405,21.16473910870804,16555838.9,7435254.6450000005,0.30364620366356826,1.7030226000000002,1.703,1.7882,1.5781,1,2024-02-26 20:00:00,0,-0.03507931756958993
1.6705,1.6495520978491385,1.684952703918925,51.86590465446651,1.6904054825400183,1.578134517459982,-0.004588762947831393,-0.01367369021990552,19.71350629952609,7490153.3,7030027.109999999,0.1804452036944103,1.7030226000000002,1.6705,1.754,1.5781,0,2024-02-27 00:00:00,0,-0.037790174554615766
1.6671,1.6492709456730301,1.6834486763142613,48.763957622924295,1.6909492112929074,1.5819107887070927,-0.004480377197709107,-0.011835027615466237,18.36593297671428,12272601.5,7070247.205,0.15436465740099356,1.7030226000000002,1.6671,1.7505,1.5819,1,2024-02-27 04:00:00,0,-0.019312522774201413
1.6466,1.6502260937041702,1.6825016693999768,50.72989835885373,1.6904835551660868,1.5895564448339137,-0.0033312957445055247,-0.010134281241274096,17.192139478341172,7715284.7,7255467.85,0.12238159325783775,1.7030226000000002,1.6466,1.7289,1.5896,1,2024-02-27 08:00:00,0,-0.030675586090520065
1.6593,1.6465759895418683,1.6797329764823306,43.95148968427606,1.6904957564071357,1.5895242435928638,-0.006174251349607918,-0.009342275262940862,16.976746299747678,11654066.7,7686640.92,0.01475540647150623,1.7030226000000002,1.6593,1.7423,1.5895,1,2024-02-27 12:00:00,0,0.0042186239841180695
1.6119,1.6425306572045475,1.6767669774045921,42.93483263637148,1.6914636051040248,1.586636394895975,-0.00895349860318273,-0.009264519930989236,17.5497694512143,15077411.6,8056190.989999999,0.03227897226451304,1.7030226000000002,1.6119,1.6925,1.5797,1,2024-02-27 16:00:00,1,0.025933545290193788
1.6041,1.6398896422326859,1.674336899859314,44.820447145987565,1.6914832407117992,1.584566759288201,-0.010175376096972943,-0.009446691164185977,18.009904102128576,14152318.1,7969755.75,0.01007208805019859,1.7030226000000002,1.6041,1.6915,1.572,1,2024-02-27 20:00:00,1,0.028919990091652196
1.6148,1.6368906286867158,1.6717511390805175,43.88634976217821,1.6899473005591092,1.5813626994408905,-0.01152727013231325,-0.009862806957811433,18.250834472975512,5470641.1,7765165.995,-0.027700408936194687,1.7030226000000002,1.6148,1.6955,1.5814,0,2024-02-28 00:00:00,0,-0.041842825167868775
1.6084,1.6351581878594095,1.6696707022538306,45.84256219405137,1.6895817110519527,1.5799982889480473,-0.011633429047382515,-0.01021693137572565,18.544628516390958,5977535.6,7823170.505,0.02096824555618219,1.7030226000000002,1.6084,1.6896,1.5762,0,2024-02-28 04:00:00,0,-0.021807623401495092
1.6187,1.6361621699680373,1.6687306747144648,50.694895249007985,1.690598203188152,1.580891796811848,-0.00943018114269445,-0.01005958132911941,18.313629408670092,5967521.3,8703227.92,0.011058925850079603,1.7030226000000002,1.6187,1.6996,1.5809,0,2024-02-28 08:00:00,0,-0.024974175123047893
1.6457,1.638575296637748,1.6684471188433094,53.330059821188456,1.693209451620316,1.581380548379684,-0.006336124452210212,-0.009314889953737571,18.099130237215004,23062241.2,9096101.78,0.006864982368697355,1.7030226000000002,1.6457,1.728,1.5814,0,2024-02-28 12:00:00,0,-0.03743605176045744
1.6615,1.6292919350532007,1.6634531141827875,37.07077064796372,1.7024062631333083,1.5626137368666915,-0.013444357820609154,-0.01014078352711189,19.80127079985877,14406124.2,10688268.01,-0.00401939745066395,1.5902994000000001,1.5903,1.7024,1.5585,0,2024-02-28 16:00:00,1,0.07254558432288634
1.5411,1.6249212745719435,1.660313776371698,43.579080322412196,1.7035873431453152,1.557552656854685,-0.015485915498749447,-0.011209809921439402,21.38182989374227,36181680.5,11014115.44,0.04112014514702496,1.5902994000000001,1.5411,1.7036,1.5103,0,2024-02-28 20:00:00,1,0.0577238853100923
1.5834,1.6229859150889012,1.6581289223963374,46.56202998484255,1.70295450108145,1.55523549891855,-0.015217780739471998,-0.012011404085045922,22.106568760162315,10453968.6,11381270.725,0.04156093485060698,1.5902994000000001,1.5834,1.703,1.5517,0,2024-02-29 00:00:00,1,0.04549420416303126
1.6046,1.620730113651863,1.6558219058317751,45.9085622521518,1.7013343467442923,1.5522356532557076,-0.01525707366893303,-0.012660538001823344,22.789065533221812,10377755.5,11811168.815,0.05767272032153228,1.5902994000000001,1.5903,1.7013,1.5522,0,2024-02-29 04:00:00,1,0.04852122803726638
1.5993,1.6237939123516856,1.6557073212893527,53.080252320461405,1.7019927919650626,1.5521672080349376,-0.010838205466443318,-0.012296071494747339,21.613864625133836,12197406.6,12765972.6,0.041145254371675107,1.5902994000000001,1.5903,1.702,1.5522,0,2024-02-29 08:00:00,0,0.007380966785649458
1.6529,1.6286516349848583,1.6564560537878095,55.66660635518633,1.7075514557642446,1.5526485442357556,-0.005505608379404725,-0.010937978871678817,20.522606639052146,22685601.7,12966570.334999999,0.07875407236918233,1.5902994000000001,1.5903,1.7076,1.5526,0,2024-02-29 12:00:00,1,0.010568426080725953
1.6748,1.6333133840339196,1.657285228149072,56.000553792871905,1.7125121746678054,1.5560378253321945,-0.0010415438994813009,-0.008958691877239314,19.642406127382518,11111734.3,13158466.53,0.11973783505518253,1.5902994000000001,1.5903,1.7125,1.556,0,2024-02-29 16:00:00,0,0.0025631855030996487
1.6776,1.6374644903164035,1.6580544348883242,55.88721351132328,1.7170539715153619,1.5564060284846382,0.002411971506720789,-0.006684559200447294,19.234421568568802,12870656.2,13405214.969999999,0.12024081390041966,1.5902994000000001,1.5903,1.7171,1.5564,1,2024-02-29 20:00:00,1,0.008945077225833325
1.6769,1.640096443619603,1.6583307315593703,53.90658759738081,1.7073574439022972,1.5610725560977028,0.004148919799252582,-0.004517863400507319,18.606013286693862,12423757.8,12989410.905,0.04392000465593255,1.5902994000000001,1.5903,1.7074,1.5585,1,2024-03-01 00:00:00,1,0.008948411506816354
1.6651,1.645087258512974,1.6596707028707676,57.658950691379346,1.7112168122313338,1.5594131877686659,0.00764825057204277,-0.0020846406059973014,17.440530586835056,8239757.6,13139442.61,0.053761287030933046,1.5902994000000001,1.5903,1.7112,1.5585,1,2024-03-01 04:00:00,0,-0.0012998522895125435
1.6925,1.6485932338926907,1.6605424400130904,55.767533140827986,1.713455709945069,1.5586542900549312,0.009457147894632811,0.0002237170941287211,16.35829665125188,10490787.4,12882441.8,0.03935453268922488,1.5902994000000001,1.5903,1.7135,1.5585,1,2024-03-01 08:00:00,0,-0.0029133717819132556
1.6819,1.6527176878076726,1.6617721482478711,57.19413496784753,1.7193869007672098,1.5572530992327898,0.011564322174216102,0.0024918381101461974,15.31554458000922,7132585.3,12996314.27,0.04353161908180951,1.5902994000000001,1.5903,1.7194,1.5573,1,2024-03-01 12:00:00,0,-0.018677226786453012
1.6919,1.6553160032545609,1.662486965963641,54.92398122641065,1.7219804797262963,1.556729520273703,0.012134167297260579,0.004420303947569074,14.225791517333324,9992734.1,12789456.614999998,0.034700046645139294,1.5902994000000001,1.5903,1.722,1.5567,1,2024-03-01 16:00:00,0,-0.04101190476190474
1.68,1.6586478124684123,1.663577673180753,56.53220447534512,1.7277369884918692,1.5588130115081305,0.013263998464349225,0.006189042850925105,13.213877959134278,7516913.6,12287782.129999999,0.09063962279491976,1.5902994000000001,1.5903,1.7277,1.5585,0,2024-03-01 20:00:00,0,-0.051943441992545636
1.6903,1.660395639852373,1.6641040389383706,53.86002024353472,1.7305933075717739,1.5632466924282264,0.012937068484554226,0.00753864797765093,13.0367970992799,5043921.9,12444297.45,0.08611454868587698,1.5902994000000001,1.5903,1.7306,1.5585,0,2024-03-02 00:00:00,0,-0.040131186642814634
1.677,1.6603865312950041,1.6639548609407875,50.6242435943627,1.7317176387120568,1.5666723612879432,0.011201302050417805,0.008271178792204306,12.87236487227226,17282624.5,12808791.544999998,0.07465980009650734,1.5902994000000001,1.5903,1.7317,1.5585,0,2024-03-02 04:00:00,0,-0.023670421008251587
1.6603,1.655692575933575,1.6618821212960508,42.51959077920495,1.7315936760666615,1.567066323933338,0.0057889345928989755,0.00777472995234324,13.330807558202192,12760523.0,13086907.66,0.0450100911479909,1.5902994000000001,1.5903,1.7316,1.5585,0,2024-03-02 08:00:00,0,-0.0011172490844764595
1.6111,1.6506266163208536,1.65955341065699,41.275683042926396,1.7322795272193,1.5647604727807,0.0007964651080292207,0.006379076983480437,14.06756452812368,11539857.9,13292860.71,0.018028922683656013,1.5902994000000001,1.5903,1.7323,1.5585,0,2024-03-02 12:00:00,0,-0.03800312012480496
1.6025,1.646728843337915,1.6575983749449512,42.78482147365286,1.7321747037909594,1.56126529620904,-0.002549731384196674,0.004593315309945015,14.792721527937013,10086582.3,12488065.85,0.0432771180316591,1.5902994000000001,1.5903,1.7322,1.5585,0,2024-03-02 16:00:00,0,-0.025159967695843936
1.6097,1.6442784773057326,1.6561631445549532,45.16652397512447,1.7305711777211856,1.5588188222788144,-0.004240914033271759,0.0028264694413016604,15.298594363075278,6966344.0,12043652.26,0.06315812437506066,1.5902994000000001,1.5903,1.7306,1.5585,0,2024-03-02 20:00:00,0,-0.028932757557063506
1.621,1.6409471937528057,1.654325374180249,43.16306420865392,1.7218096938803809,1.574400306119619,-0.006450918512937109,0.0009709918504539063,15.768333424275095,5517852.4,10542540.334999999,0.06049553279575144,1.5902994000000001,1.5903,1.7218,1.5585,0,2024-03-03 00:00:00,0,-0.025539054247188164
1.6093,1.6314855562525385,1.6499047712712196,33.816026034749285,1.7287569186386236,1.563273081361376,-0.013509458563809806,-0.0019250982323988364,18.46816781635307,6159442.0,10776770.835,0.03989922308454175,1.5902994000000001,1.5903,1.7288,1.5585,0,2024-03-03 04:00:00,1,0.011286974571873287
1.5416,1.6255535985142016,1.6467398782801914,39.5621603930396,1.7318278858853182,1.5566621141146821,-0.016683990414905647,-0.004876876668900199,20.975156894711194,15138578.6,10793186.22,0.07758112552427425,1.5902994000000001,1.5416,1.7318,1.5108,0,2024-03-03 08:00:00,0,-0.02434361458067806
1.5692,1.6206532557985633,1.643891255602537,40.549016115601404,1.733784036889169,1.5521859631108312,-0.01859014510832946,-0.0076195303567860515,22.88680111887513,10706063.2,10502312.8,0.05894081075039803,1.5902994000000001,1.5692,1.7338,1.5378,0,2024-03-03 12:00:00,0,-0.02693602693602693
1.5741,1.6156577076272716,1.6409229710691042,39.70826726288945,1.7350392621220074,1.5424607378779924,-0.02034237291533314,-0.01016409886849547,24.661899327027356,6379938.2,9628840.545,0.05405487332655772,1.5902994000000001,1.5741,1.735,1.5425,0,2024-03-03 16:00:00,0,-0.034179313863027735
1.5682,1.6102617354722932,1.6377103055369826,38.372215345680026,1.7337053105608429,1.532214689439157,-0.022217282189591403,-0.012574735532714657,26.40792257531721,5216156.6,9245092.695,0.02891101375259809,1.5902994000000001,1.5682,1.7337,1.5322,0,2024-03-03 20:00:00,0,-0.030724823604874812
1.559,1.6027129987606463,1.6335255876727872,34.56084114831825,1.7334044144034226,1.5178555855965772,-0.025666658034784184,-0.015193120033128563,28.3345720524215,3436777.3,8955842.985,-0.049675824761639474,1.5902994000000001,1.559,1.7334,1.5179,0,2024-03-04 00:00:00,0,-0.022926192031352
1.531,1.5959498560215373,1.6295324273718936,34.735370023039806,1.7308126093614011,1.5059273906385986,-0.028020822494296604,-0.017758660525362173,30.123603709732627,7085662.0,8597403.155000001,-0.11630081468059345,1.5902994000000001,1.531,1.7308,1.5004,0,2024-03-04 04:00:00,0,-0.029313834301756322
1.5317,1.5882022506861526,1.6250252733573096,32.45799759813791,1.7297304150011712,1.491959584998829,-0.030910030290275836,-0.020388934478344906,32.079523236267526,5254961.2,8826954.745,-0.11724672555863384,1.5902994000000001,1.5317,1.7297,1.492,1,2024-03-04 08:00:00,0,-0.030106958933051542
1.5146,1.5808591791922333,1.6205576155785917,31.995606890523092,1.722028846092342,1.4815211539076578,-0.03310060585361829,-0.022931268753399583,34.15327248455173,12830789.4,9196757.385000002,-0.07037244552938142,1.5902994000000001,1.5146,1.722,1.4815,1,2024-03-04 12:00:00,1,0.011845675335847928
1.5111,1.5727678287929732,1.6156690816343333,29.99700844063598,1.715246851415545,1.4697031485844547,-0.035652189490383845,-0.025475452900796437,36.36950629990376,17886840.2,9767096.39,0.005226011567504852,1.5902994000000001,1.5111,1.7152,1.4697,1,2024-03-04 16:00:00,1,0.023196737749849556
1.4959,1.5645804165269757,1.6106153921584772,28.835698463585103,1.7043209516752458,1.4601190483247541,-0.03797092664750368,-0.027974547650137887,38.42743769987351,18539365.4,9599272.895,0.016159804286689956,1.5902994000000001,1.4959,1.7043,1.4601,1,2024-03-04 20:00:00,1,0.012577347323110144
1.4868,1.555477519714883,1.6050618473679485,26.661412512662707,1.6946130778856652,1.4487269221143346,-0.040774826965503275,-0.030534603513210967,40.52403303690761,6636264.2,9709846.430000002,0.037226278432328515,1.5902994000000001,1.4868,1.6946,1.4487,1,2024-03-05 00:00:00,0,-0.10204220558202869
1.469,1.5529558511706083,1.6020790298241074,42.42160935865842,1.6749798351289498,1.45223016487105,-0.03772061978484187,-0.03197180676753715,39.514340849273644,9728384.3,11775670.1,0.02581247494451199,1.5902994000000001,1.469,1.675,1.4396,1,2024-03-05 04:00:00,0,-0.08685415304120328
1.529,1.550826722487693,1.599275930615319,42.7747681913579,1.6554626441543192,1.4571073558456806,-0.03477022248050776,-0.03253148991013127,38.57676953218496,46360395.3,11555963.595,0.012130257971367442,1.5902994000000001,1.529,1.6555,1.4571,1,2024-03-05 08:00:00,0,-0.07350058800470406
1.5306,1.5465098917745794,1.5955984431402084,38.758556742764036,1.6376997749702773,1.4593902250297228,-0.03406469499157949,-0.03283813092642092,38.2888722501292,12888494.4,11601957.415000001,0.012546561751084656,1.5902994000000001,1.5306,1.6377,1.4594,1,2024-03-05 12:00:00,0,-0.02158751245433409
1.5055,1.5248518068436672,1.5847553669386316,22.13628205430446,1.6637229253186026,1.4041670746813972,-0.04799324530661764,-0.035869153802460266,39.92524485950476,13680399.4,12518687.985,0.005891349116319916,1.4926554,1.4927,1.6637,1.4042,1,2024-03-05 16:00:00,1,0.10658782503221899
1.3191,1.512599253810937,1.5773610388233912,34.625237967371916,1.6624518008815647,1.3848081991184353,-0.052208568256500776,-0.03913703669326837,41.44473371106778,29874469.3,13088861.86,0.08842693164060801,1.4926554,1.3191,1.6625,1.2927,1,2024-03-05 20:00:00,1,0.0231342214582438
1.3962,1.503599324876562,1.5711155078891406,37.682787049486265,1.65422879297526,1.3738712070247399,-0.05316919372143514,-0.041943468098901725,42.57885310359284,21490059.8,13289147.094999999,0.11432860348019548,1.4926554,1.3962,1.6542,1.3683,1,2024-03-06 00:00:00,1,0.013891827092588712
1.4181,1.5006851034597466,1.5672678409130958,44.66904183762477,1.6388635167068815,1.3744364832931186,-0.04893641659314785,-0.04334205779775095,41.980475930724914,10972048.7,14102915.940000001,0.11216857082882112,1.4926554,1.4181,1.6389,1.3744,1,2024-03-06 04:00:00,0,0.0012898845892736
1.473,1.496781760273104,1.5630494942106217,43.39967583079681,1.6240301954187193,1.3743098045812805,-0.04612342691607774,-0.043898331621416306,41.34310836712641,21793229.3,14810291.580000002,0.07119944490268708,1.4926554,1.473,1.624,1.3743,0,2024-03-06 08:00:00,1,0.04802356648626434
1.4597,1.4902787354851892,1.5577730434572639,40.49268015009456,1.6204044838038234,1.3666255161961764,-0.04588278341505614,-0.044295221980144274,41.206046140120385,20306954.8,15063211.575,0.0664995500036163,1.4926554,1.4597,1.6204,1.3666,0,2024-03-06 12:00:00,1,0.07994399719985988
1.4285,1.485280760677076,1.5530682182236457,41.74525092563845,1.6110557162979926,1.3628342837020073,-0.04442948399499591,-0.044322074383114606,41.078774072186214,20196978.5,15049222.180000002,0.04722941819317771,1.4926554,1.4285,1.6111,1.3628,0,2024-03-06 16:00:00,1,0.06669912366114905
1.4378,1.4842921168030687,1.55000279790115,46.576300432971586,1.5995217223466813,1.3644482776533189,-0.03982499602776923,-0.04342265871204553,40.24253089386265,10426275.3,15347378.98,0.07071197019812887,1.4926554,1.4378,1.5995,1.3644,0,2024-03-06 20:00:00,1,0.042307953081564854
1.4749,1.488626200917062,1.5492105313167912,52.812502974666565,1.5930728983965319,1.3670571016034685,-0.03138415792207572,-0.04101495855405157,38.417058615626054,12343074.2,15838384.004999999,0.10054989254702493,1.4926554,1.4749,1.5931,1.3671,0,2024-03-07 00:00:00,0,-0.0032684010981828444
1.5298,1.4937760865440086,1.5489552163631914,54.16635953996995,1.5901851612429567,1.3683148387570432,-0.023384251623631114,-0.03748881716796748,35.93940653346205,15036257.1,16832454.634999998,0.08558185016940001,1.4926554,1.4927,1.5902,1.3683,0,2024-03-07 04:00:00,1,0.024113567122577378
1.5427,1.4975783640160079,1.5483569725842428,53.0233487016985,1.5905780083233694,1.368191991676631,-0.017567980288683005,-0.03350464979211058,33.638729600024035,23318189.9,17086303.854999997,0.09377108155437021,1.4926554,1.4927,1.5906,1.3682,0,2024-03-07 08:00:00,1,0.014866010301884287
1.5337,1.5013613769668641,1.5479233658162332,53.44652127692381,1.591410376190699,1.367919623809301,-0.012523688156872437,-0.029308457465062956,31.620253309360375,12162646.4,17552395.66,0.11070590875406722,1.4926554,1.4927,1.5914,1.3679,0,2024-03-07 12:00:00,1,0.012619527743446211
1.5373,1.5035936267795438,1.547016567156773,51.7048781360512,1.5926442469077693,1.3677057530922303,-0.00942603833101674,-0.025331973638253714,29.745953896601264,14576797.3,17303603.720000003,0.11871477780389704,1.4926554,1.4927,1.5926,1.3677,1,2024-03-07 16:00:00,1,0.014362539349422896
1.5248,1.5108609004195874,1.548306113542782,58.174864384711356,1.6036139212451546,1.3636160787548453,-0.0024962438710895984,-0.020764827684820894,28.358943855692186,7854950.6,17159457.075,0.11645486840657307,1.4926554,1.4927,1.6036,1.3636,1,2024-03-07 20:00:00,0,-0.04531932400784867
1.5799,1.5152074813320078,1.5486274424234572,54.8162630324418,1.6107227091181202,1.3625672908818798,0.0010948628296632013,-0.016392889581924076,27.071005960562328,15003907.3,16734495.285,0.06881793872843052,1.4926554,1.4927,1.6107,1.3626,1,2024-03-08 00:00:00,0,-0.021008673305493063
1.5565,1.5191591497765784,1.548944013308812,54.84026093714797,1.6179208811990309,1.3623591188009692,0.003911885312251284,-0.012331934603089003,25.746245138885392,10040129.6,16883201.94,0.06236509240778657,1.4926554,1.4927,1.6179,1.3624,1,2024-03-08 04:00:00,0,-0.00822252200167015
1.5567,1.5217820878930948,1.5488560127868978,53.31550821060151,1.6237092608029242,1.364340739197076,0.005276653521546715,-0.00881021697816186,24.365573943935754,9610397.3,16852246.18,0.05038186243701451,1.4926554,1.4927,1.6237,1.3643,1,2024-03-08 08:00:00,0,-0.007952414818646135
1.5467,1.5204980795223237,1.5472655809129017,47.81753069830775,1.6218691201087316,1.3641108798912684,0.0032225356966750773,-0.006403666443194472,23.521566461672823,9109269.1,15299076.229999999,0.054093731233208736,1.4926554,1.4927,1.6219,1.3641,1,2024-03-08 12:00:00,1,0.026453623284492505
1.5083,1.5208125481392452,1.546345362053572,50.0563292727998,1.6211658122567059,1.3641341877432942,0.002812927307425994,-0.004560347693070379,22.73784522814296,15296996.3,15264167.819999998,0.07840603346207996,1.4926554,1.4927,1.6212,1.3641,1,2024-03-08 16:00:00,1,0.03386271164194767
1.5238,1.5230113530783647,1.5462494655024517,52.87957473866726,1.6249304863446008,1.364209513655399,0.004063371705508301,-0.002835603813354643,21.497100075395448,12190326.2,14853273.770000001,0.08335927119177011,1.4926554,1.4927,1.6249,1.3642,1,2024-03-08 20:00:00,1,0.08005699851026617
1.5439,1.5240959861185206,1.545784780580787,51.400640237601685,1.6087257979464367,1.4019442020535635,0.004238923621891599,-0.0014206983263053948,20.344979576415614,5462518.4,13708350.635,0.13747777709440223,1.4926554,1.4927,1.6087,1.4019,1,2024-03-09 00:00:00,1,0.0402763295099062
1.5344,1.5263916064881853,1.545879495067815,53.437842934924745,1.60482628957633,1.4210437104236704,0.005429012176073611,-5.075622582959363e-05,19.133106837578644,6976006.6,12917544.58,0.09107534090915141,1.4926554,1.4927,1.6048,1.421,0,2024-03-09 04:00:00,1,0.022994445162123806
