price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
41.61,39.636401735076525,38.83398407223501,73.52455946811027,42.20646188374792,36.58553811625208,1.0278582943143917,0.7045083262637617,25.679181419199733,577630.43,647969.3495,0.12515041012203731,38.77282,38.7728,42.2065,36.5855,0,2024-02-29 08:00:00,0,-0.006986492780624061
42.94,40.005315855545426,39.01735724587285,75.3211908655305,42.81554695313486,36.64445304686513,1.2055428379601096,0.8047152286030314,26.07618727380691,1737781.16,686101.6115,0.17950991935648664,38.77282,38.7728,42.8155,36.6445,0,2024-02-29 12:00:00,0,-0.03815214893128009
43.51,40.23719053596967,39.151578530348424,66.23472254779892,42.98574443063569,37.049255569364306,1.2456598697285841,0.892904156828142,25.67282469477782,969627.59,712629.3615,0.15909763311877279,38.77282,38.7728,42.9857,37.0493,0,2024-02-29 16:00:00,0,0.0018850141376061593
42.44,40.306981913496365,39.222889176217116,56.20338876697608,43.03490784761626,37.27009215238375,1.1456300812881608,0.9434493417201458,24.166850179799074,923798.32,709092.889,0.11584258089749343,38.77282,38.7728,43.0349,37.2701,0,2024-02-29 20:00:00,1,0.014400781059311776
40.97,40.529174112210995,39.356893522247816,63.04994086758164,43.35900971233352,37.309990287666494,1.1874229241762961,0.992244058211376,22.449278876239124,700376.46,699026.4739999999,0.11593833464525528,38.77282,38.7728,43.359,37.31,0,2024-03-01 00:00:00,0,-0.014774859287054468
42.64,40.65496705390519,39.45466240372829,58.39908624410152,43.51590383834168,37.40909616165832,1.1436147763060092,1.0225182018303027,21.21353302052676,659437.78,702531.4435,0.05636741807711754,38.77282,38.7728,43.5159,37.4091,0,2024-03-01 04:00:00,1,0.019593787335722826
41.85,40.832589239247554,39.574871721229144,61.02492149542302,43.74826875044466,37.511731249555346,1.1497067997545827,1.0479559214151588,20.03156075265082,510643.26,705800.9384999999,0.0884231585932189,38.77282,38.7728,43.7483,37.5117,0,2024-03-01 08:00:00,1,0.01999059266227644
42.52,40.901866454557315,39.652719889024084,55.60879041341916,43.81311615239554,37.693883847604454,1.0647964842256243,1.051324033977252,18.60296929666393,541938.3,725044.1855,0.06793536575696034,38.77282,38.7728,43.8131,37.6939,0,2024-03-01 12:00:00,1,0.024302213666987437
41.56,41.007402982694714,39.74516224631726,57.51236735230986,43.930482809381814,37.822517190618186,1.0220343112701755,1.0454660894358367,17.321542057431717,656843.22,734050.917,0.07849776487221684,38.77282,38.7728,43.9305,37.8225,0,2024-03-01 16:00:00,0,0.006427041180671344
42.01,41.16574555577141,39.85986176606952,60.20756184746983,44.04571696763685,38.11028303236316,1.0295336423019918,1.042279600009068,16.73497789485993,450655.58,741497.133,0.12766461790087205,38.77282,38.7728,44.0457,37.9974,0,2024-03-01 20:00:00,0,-0.01124912116240928
42.67,41.37567455045984,39.9975142458315,62.89592523237377,44.270697768410955,38.315302231589044,1.0795170652778978,1.049727093062834,16.71908242577803,632429.49,775722.2980000001,0.16262052073047822,38.77282,38.7728,44.2707,37.9974,0,2024-03-02 00:00:00,0,-0.007839520405810383
43.37,41.48941983136842,40.098396040112625,58.0675855018041,44.331938880505305,38.585061119494696,1.0425580141589847,1.0482932772820641,16.841612349692333,1076025.42,789772.6485,0.12868445788179023,38.77282,38.7728,44.3319,37.9974,0,2024-03-02 04:00:00,1,0.04181348367394882
42.57,41.564713180761906,40.183949136578796,56.378009460522655,44.30478976134533,38.924210238654666,0.9785865864828196,1.0343519391222151,16.524121709821067,550624.42,798755.982,0.12448355375954183,38.77282,38.7728,44.3048,37.9974,0,2024-03-02 08:00:00,1,0.03713339640491959
42.28,41.624264306403624,40.26261779788943,55.83503430720904,44.29561918440692,39.17738081559308,0.9101350509931407,1.0095085614964003,16.383946455046882,416072.72,815392.36,0.08041573766136957,38.77282,38.7728,44.2956,37.9974,0,2024-03-02 12:00:00,0,-0.00805878170182499
42.19,41.75814389626995,40.37114259012906,59.73302406459773,44.32305733306658,39.49594266693341,0.9131415681907598,0.9902351628352724,16.253783718470853,563451.18,794720.4924999999,0.13307782794929104,38.77282,38.7728,44.3231,37.9974,1,2024-03-02 16:00:00,0,-0.009993028119916331
43.03,42.004987334720425,40.527176214045575,64.96582296564456,44.57833549252132,39.68966450747868,1.0103900751895694,0.9942661453061318,17.334689752645883,448277.38,785777.6715,0.16029362924643792,38.77282,38.7728,44.5783,37.9974,1,2024-03-02 20:00:00,0,-0.04013528748590758
44.35,42.18070282665182,40.657483029181044,61.69529525469554,44.31198822602322,40.490011773976775,1.035181468704991,1.0024492099859037,18.53904297698724,695920.05,715331.5650000001,0.17654375185230733,38.8645,38.8645,44.312,38.0872,1,2024-03-03 00:00:00,0,-0.029190421892816443
43.85,42.149207319351646,40.70424840058571,50.70044466806356,44.15976082673664,40.79423917326337,0.8832638258044838,0.9786121331496198,17.564555937765586,756576.16,722924.7890000001,0.13216589028285125,38.8645,38.8645,44.1598,38.0872,1,2024-03-03 04:00:00,1,0.017443249701314143
41.85,42.19213995560387,40.77859160056275,54.010334131223445,44.139080307647795,40.941919692352194,0.8140034067137165,0.9456903878624392,16.65967511563119,831031.58,719020.6095,0.13858643803268766,38.8645,38.8645,44.1391,38.0872,1,2024-03-03 08:00:00,0,-0.007981220657277075
42.6,42.228126626498735,40.84884291034461,53.85458063240985,44.12903594570179,41.047964054298205,0.7480699911102491,0.9061663085120012,15.750006405371112,681271.69,707202.75,0.10187916499597824,38.8645,38.8645,44.129,38.0872,0,2024-03-03 12:00:00,1,0.009161381254404523
42.57,42.26068599540361,40.916339266801685,53.85458063240985,44.10207049446145,41.037929505538564,0.6878877425193863,0.8625105953134783,15.03134811006392,341273.24,639709.5985,0.11398121312325102,38.8645,38.8645,44.1021,38.0872,1,2024-03-03 16:00:00,1,0.02396053558844264
42.57,42.291096852984225,40.981580864182014,53.905967691234025,43.993837036192495,41.0531629638075,0.6336949523981232,0.8167474667304073,14.364022550135815,387918.13,605935.798,0.05825867327881129,38.8645,38.8645,43.9938,38.0872,1,2024-03-03 20:00:00,1,0.021841240018788156
42.58,42.28813524793811,41.031714947939584,51.91372599085767,43.98896905698266,41.040030943017335,0.5584875532729328,0.7650954840389125,13.478550828951892,294151.58,590717.8840000001,0.041250899228634334,38.8645,38.8645,43.989,38.0872,1,2024-03-04 00:00:00,0,0.00686228111689539
42.26,42.3521223671821,41.107333969589014,55.76499622698457,43.91671101937433,41.31128898062566,0.5490403026389785,0.7218844477589257,12.656327087852535,619440.04,577284.648,0.07382069065402402,38.8645,38.8645,43.9167,38.0872,1,2024-03-04 04:00:00,0,0.002793296089385415
42.96,42.470015475069516,41.204693421761995,58.95145175361398,44.0320513489101,41.290948651089906,0.5856381512575197,0.6946351884586446,12.747407026911306,431711.74,600873.1675000001,0.06620981658494826,38.8645,38.8645,44.0321,38.0872,1,2024-03-04 08:00:00,0,-0.03555861436109209
43.59,42.56906162030099,41.29509760130074,58.376391751797875,44.10946849780472,41.379531502195285,0.6012559739500176,0.6759593455569193,12.54838448648072,1131208.17,616247.0009999999,0.13296278782979656,38.8645,38.8645,44.1095,38.0872,1,2024-03-04 12:00:00,0,-0.023213054470236683
43.51,42.567246227891374,41.34430946007326,51.84118266611802,44.110043987560246,41.381956012439744,0.5300590433079648,0.6467792851071285,12.001212371894784,818119.93,653441.821,0.11355086993164502,38.8645,38.8645,44.11,38.0872,1,2024-03-04 16:00:00,0,0.004465334900117622
42.55,42.61607992047315,41.41237575575666,54.84658202680703,44.078385291222105,41.5656147087779,0.510516615673211,0.619526751220345,11.493123979779273,1285834.7,649100.635,0.19475981668704856,38.8645,38.8645,44.0784,38.0872,1,2024-03-04 20:00:00,1,0.02414113277623025
43.08,42.56121516614237,41.436988471217184,48.456316204771014,44.07606975853612,41.570930241463884,0.40642478073802835,0.5769063571238817,11.161599517831501,570019.5,663587.959,0.1308766971055318,38.8645,38.8645,44.0761,38.0872,1,2024-03-05 00:00:00,0,-0.10608943862987633
42.04,42.55538515031928,41.47867519783612,51.16648604699243,44.07391222887032,41.556087771129675,0.35693488407100205,0.5329120625133058,11.370340568457875,740402.06,689880.325,0.1148452748877404,38.8645,38.8645,44.0739,38.0872,1,2024-03-05 04:00:00,0,-0.07223529411764706
42.5,42.57296751695554,41.52813891556804,52.56779050336634,44.016549471837706,41.55045052816229,0.3332384136444517,0.49297733273953503,11.50039536015827,1158276.81,665896.567,0.05556007017954648,38.8645,38.8645,44.0165,38.0872,1,2024-03-05 08:00:00,0,-0.09733270940570903
42.74,42.720303943912164,41.629780526722236,59.72442453545037,44.21912959617234,41.50287040382767,0.42096068423739297,0.4785740030391067,11.610806434563543,596350.26,732520.3099999999,0.12160183552812624,38.97528,38.9753,44.2191,38.1958,0,2024-03-05 12:00:00,0,-0.06640979147778785
44.12,42.23075118734911,41.47096560410568,33.74166383983143,45.296935416665725,39.955064583334284,-0.036817715545772955,0.37549565932213075,13.861258495201502,1883099.28,868121.3445,0.03387133519888907,38.783699999999996,38.7837,45.2969,38.008,0,2024-03-05 16:00:00,1,0.0886109632783395
37.58,41.964012979030144,41.390927737278005,41.495257781627586,45.49841259630625,39.47758740369375,-0.24747808328989862,0.2509009107997249,15.950963980079608,3128093.41,940664.675,0.14314735613964644,38.783699999999996,37.58,45.4984,36.8284,0,2024-03-05 20:00:00,1,0.0093837179812325
39.43,41.641726028646325,41.280695276992596,39.22409956105886,45.70937848217666,38.821621517823345,-0.47751138470435706,0.10521845169890849,17.89140478746642,2014317.79,946207.021,0.11397878692330478,38.783699999999996,38.7837,45.7094,38.008,0,2024-03-06 00:00:00,1,0.057542768273716925
38.58,41.598704502108575,41.27713859946348,48.53818627724243,45.44257945932319,38.77242054067681,-0.4440900523686224,-0.0046432491145976945,18.401704847462735,559124.3,946727.604,0.12234768561332504,38.783699999999996,38.58,45.4426,37.8084,0,2024-03-06 04:00:00,1,0.008982762806506544
41.19,41.53311359714586,41.262741007327655,47.693739165427736,45.2340086680807,38.686991331919295,-0.4351805748706141,-0.09075071426580099,18.52190525249612,706331.71,944908.4505,0.12052687688222588,38.783699999999996,38.7837,45.234,38.008,0,2024-03-06 08:00:00,1,0.04888780249327793
40.91,41.368055159322445,41.205378614883436,44.396239734337456,45.26460300005732,38.45139699994267,-0.5117879007639701,-0.17495815156543482,19.371154972741873,720193.09,955541.53,0.12263869065835055,38.783699999999996,38.7837,45.2646,38.008,0,2024-03-06 12:00:00,1,0.07261306532663318
39.8,41.313954667958406,41.18948141429978,47.89160644815235,45.18652365795522,38.34947634204477,-0.48620346491671285,-0.2372072142356904,20.085834208315923,1043693.17,954251.9535000001,0.12018857930622892,38.783699999999996,38.7837,45.1865,38.008,0,2024-03-06 16:00:00,1,0.05024509803921579
40.8,41.33738755672427,41.204011554915475,50.44140486023274,45.116928628460904,38.3180713715391,-0.3999911181427507,-0.26976399501710246,20.001930791786297,655480.16,964567.1619999999,0.13826756844894345,38.783699999999996,38.7837,45.1169,38.008,0,2024-03-06 20:00:00,1,0.053176130895091454
41.56,41.48716017036958,41.270913062565846,54.68331223187977,45.154151882867545,38.31484811713245,-0.2201952211757643,-0.25985024024883485,18.834415156731065,547577.41,996564.3965,0.1493662230530581,38.783699999999996,38.7837,45.1542,38.008,0,2024-03-07 00:00:00,1,0.021673269634118083
42.91,41.601716344620094,41.32656353070052,53.87403872364476,45.165422601665306,38.314577398334684,-0.09437000023382325,-0.22675419224583254,17.75029349560835,1027862.82,1019347.551,0.1668670738852171,38.783699999999996,38.7837,45.1654,38.008,0,2024-03-07 04:00:00,1,0.011946591707659994
42.69,41.720600502275325,41.386306137339716,54.402560579970604,45.222379812562195,38.316620187437806,0.018049987686325153,-0.17779335625940101,16.492834515766997,749814.67,1021942.35,0.17989717221813942,38.783699999999996,38.7837,45.2224,38.008,0,2024-03-07 08:00:00,0,0.002100350058342971
42.85,41.91578140682053,41.47978432803228,57.423486949979484,45.336011911494275,38.283988088505716,0.17931294132533537,-0.10637209674245374,15.899466148479245,671336.02,1068931.291,0.1740677916815658,38.783699999999996,38.7837,45.336,38.008,0,2024-03-07 12:00:00,0,-0.01530728809687004
43.77,42.099040320456666,41.572341805364346,57.65337341414703,45.375334783662126,38.26966521633787,0.30919915353453575,-0.02325784668705584,15.348481235997761,1371490.56,1041938.1664999999,0.15490404802683352,38.783699999999996,38.7837,45.3753,38.008,0,2024-03-07 16:00:00,0,-0.0068430656934307535
43.84,42.20389362327032,41.63617153848732,54.74306486104278,45.332853655499555,38.28114634450045,0.35638408727638193,0.052670540105631714,14.609812381513233,591345.68,1028148.373,0.11433953379047715,38.783699999999996,38.7837,45.3329,38.008,1,2024-03-07 20:00:00,0,-0.019212962962963088
43.2,42.27399899248267,41.68730206638978,53.56020152239407,45.37282922893511,38.28017077106488,0.36855024234733946,0.11584648055397327,13.693863342706646,542324.06,980721.6665,0.1039406194825679,38.783699999999996,38.7837,45.3728,38.008,1,2024-03-08 00:00:00,0,-0.009082440614811378
42.94,42.35266575510336,41.74270198535489,54.21582154291157,45.37525351454967,38.27974648545033,0.38664566022518443,0.17000631648821551,12.72796171772077,337300.57,968717.7175,0.07828007488933858,38.783699999999996,38.7837,45.3753,38.008,1,2024-03-08 04:00:00,0,-0.011368909512761066
43.1,42.46574520699828,41.813184260439016,56.05323206134726,45.52762827359247,38.27737172640752,0.4315164786739203,0.22230834892535647,11.944295025409161,329940.52,950310.1774999999,0.11571068249628352,38.783699999999996,38.7837,45.5276,38.008,1,2024-03-08 08:00:00,0,-0.022048690858980268
43.54,42.45662661585558,41.835020171794355,50.27540881486458,45.51728375027414,38.27471624972586,0.3684207782713784,0.25153083479456084,12.114252441963952,372251.26,961593.4625,0.08327508110470527,38.783699999999996,38.7837,45.5173,38.008,1,2024-03-08 12:00:00,1,0.01557705924002841
42.37,42.46551931910743,41.86305859642987,51.110342369989134,45.49986560563687,38.273134394363126,0.3291472719358026,0.2670541222228092,12.475898377936417,1383942.51,988498.082,0.1093149783921657,38.783699999999996,38.7837,45.4999,38.008,0,2024-03-08 16:00:00,1,0.01222091656874273
42.55,42.479279383954335,41.89235041617772,51.40326385341571,45.29533580471222,38.32666419528778,0.29941278951407924,0.27352585568106325,12.811712461339416,1134442.65,912761.3134999999,0.08922988172242911,38.783699999999996,38.7837,45.2953,38.008,1,2024-03-08 20:00:00,1,0.01149964796996015
42.61,42.48887182357773,41.919317066523696,51.23796084631305,44.964204436480394,39.15779556351959,0.27031126864790167,0.27288293827443094,13.026701188222072,368363.91,774433.0845000001,0.18836918024517135,38.783699999999996,38.7837,44.9642,38.008,1,2024-03-09 00:00:00,0,0.0072804133395961085
42.58,42.54040784037986,41.96287325999336,53.645945570335506,44.90602457774772,39.57597542225228,0.2803278973863854,0.2743719300968218,12.986122092172877,361528.83,691526.0585,0.10497047728070551,38.783699999999996,38.7837,44.906,38.008,1,2024-03-09 04:00:00,0,-0.002556356030676259
43.03,42.59084518891511,42.00628999489558,53.864039509171135,44.55299107782509,40.37800892217491,0.2881719467127084,0.27713193341999914,13.052586983972798,356177.27,687787.0395000001,0.13837909034986903,38.783699999999996,38.7837,44.553,38.008,1,2024-03-09 08:00:00,0,-0.0032505224053865933
43.07,42.63933612330415,42.04918058333105,54.038699777322265,44.579978949865335,40.542021050134665,0.29342672100868583,0.2803908909377365,12.917119409285206,484343.92,675095.9269999999,0.08449775876659646,38.783699999999996,38.7837,44.58,38.008,1,2024-03-09 12:00:00,1,0.016009280742459345
43.1,42.663208873465656,42.08215389378866,52.53928617135937,44.534449252447054,40.78555074755295,0.27744767840857065,0.2798022484319034,13.12270243969004,452509.46,665371.1780000001,0.09212666122932457,38.783699999999996,38.7837,44.5344,38.008,1,2024-03-09 16:00:00,0,-0.00489624621123807
42.89,42.68766517123083,42.11501060383616,52.74102407627652,44.15533416293293,41.47666583706706,0.2641598509764691,0.2766737689408165,13.313600967923099,525698.11,625086.2535,0.09791917608599061,38.783699999999996,38.7837,44.1553,38.008,1,2024-03-09 20:00:00,0,-0.026794035414725036
42.92,42.71074467873266,42.14697097231317,52.81302512215446,43.89110466651737,41.95389533348263,0.2515365120940416,0.2716463175714615,13.412523483271814,237994.68,609892.3759999999,0.06290712365253352,38.783699999999996,38.7837,43.8911,38.008,1,2024-03-10 00:00:00,0,-0.017004425809457182
42.93,42.81353089980574,42.21140348320285,58.647943033778446,43.85112667316592,42.216873326834076,0.30738390741869637,0.27879383554090853,12.757542134535678,351602.61,600397.0995,0.07826995406027185,38.783699999999996,38.7837,43.8511,38.008,1,2024-03-10 04:00:00,0,-0.03973509933774839
43.79,42.80081367125281,42.229779817194895,50.04609067687247,43.852653600244686,42.192346399755316,0.25908903016686224,0.2748528744660993,12.51557374720836,357671.88,587119.1074999999,0.015202819087117287,38.783699999999996,38.7837,43.8527,38.008,1,2024-03-10 08:00:00,0,-0.026241799437675666
