price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
337.96,311.7637154213208,305.2759435010329,61.64677324178109,340.7040063977531,277.1269936022468,10.145535432945223,5.696764815828591,22.44759669688946,10011.34708,6258.0420325,0.08363879814618327,239.77876,239.7788,340.704,234.9832,1,2017-10-16,0,-0.09153017691458577
335.19,312.0900282383378,305.66473003040414,52.48291228356034,341.0933290846528,277.2826709153472,9.089952827132322,6.375402418089338,21.544735782134065,8663.47097,6389.4740194999995,-0.0010027435891115026,239.77876,239.7788,341.0933,234.9832,1,2017-10-17,0,-0.051556204194295505
315.19,311.8624065013533,305.82297591156475,50.273706949582056,341.30581500497203,277.79618499502806,7.72139149406371,6.644600233284212,21.73709811344085,8146.74356,6704.8308285,0.05995059177968817,239.77876,239.7788,341.3058,234.9832,0,2017-10-18,0,-0.051372295770099996
309.7,311.5574154059863,305.9342317581701,49.845660215372455,341.1260747080677,279.6199252919323,6.478200802980723,6.611320347223515,21.915720278225727,12908.0454,6584.308246999999,0.04963719099699926,239.77876,239.7788,341.1261,234.9832,0,2017-10-19,0,-0.08932158361951678
308.66,310.88623298636855,305.8783795323595,48.08623624215559,341.1277779120363,279.63322208796376,5.099311221044104,6.308918521987633,22.081583716954537,8678.74739,6820.243731500001,0.0014947230872953197,239.77876,239.7788,341.1278,234.9832,0,2017-10-20,0,-0.02341466618501854
304.51,309.7484965114763,305.60628621736504,45.75199892555563,341.1630604356063,279.09693956439367,3.5165423323924188,5.750443284068591,22.662915075764026,8739.31764,6996.822413,-0.012182052748880874,239.77876,239.7788,341.1631,234.9832,0,2017-10-21,0,-0.014885930287014078
298.94,308.2286397008595,305.142902444135,43.64254053557848,341.28700931133505,278.70199068866486,1.825580469974227,4.965470721249718,23.095221603302726,8591.63121,7169.933986000001,-0.021478360625220853,239.77876,239.7788,341.287,234.9832,0,2017-10-22,0,0.0031314884781645357
293.79,305.6440073483967,304.19965136789443,38.88166410711053,342.344087168389,276.505912831611,-0.533156948957128,3.865745187208349,24.099396548008468,7173.06893,7375.530337000001,-0.0339647855959975,239.77876,239.7788,342.3441,234.9832,0,2017-10-23,1,0.05421751040591985
281.09,304.8569590295018,303.9322140593496,46.88540156700829,342.1228261825213,277.2661738174787,-1.0756075541146402,2.8774746389437516,24.05866436401077,9658.78404,7878.119903000001,-0.002749520735541349,239.77876,239.7788,342.1228,234.9832,0,2017-10-24,0,-0.01852848207680406
297.38,303.8696295981207,303.56193115506136,45.740974378206744,342.1364884003922,277.2205115996078,-1.718888141584273,1.9582020828381468,24.020841621727193,14066.67924,8192.6550255,0.010599463841961358,239.77876,239.7788,342.1365,234.9832,0,2017-10-25,1,0.035688817956467084
294.49,302.99728392210915,303.21479659996095,45.84933309617087,341.9722140907934,275.77578590920655,-2.1857445774470534,1.129412750781107,23.985720503892445,9703.09261,8406.255204500001,-0.018024482009398282,239.77876,239.7788,341.9722,234.9832,1,2017-10-26,1,0.04255030368837169
294.71,302.3623045009559,302.94480457643306,46.69353967067937,341.6645378789924,274.61546212100757,-2.3973757499612134,0.4240550506326428,23.953108037331607,7813.02717,8611.5730675,-0.0023484873789005136,239.77876,239.7788,341.6645,234.9832,1,2017-10-27,1,0.028920460297641122
296.33,301.3630374056267,302.51049851461215,44.63061976885422,341.40621568330323,272.95378431669667,-2.891646603070967,-0.2390852801080791,24.012784120556596,6272.14802,8755.969763,-0.01033972249470737,239.77876,239.7788,341.4062,234.9832,1,2017-10-28,0,-0.01665124884366332
291.87,301.709414795567,302.60812602384306,51.4332815511157,341.50889034191215,273.6321096580878,-2.19853520191117,-0.6309752644686973,23.15638401770173,5848.86589,8962.657489000001,0.019676549507011788,239.77876,239.7788,341.5089,234.9832,1,2017-10-29,0,-0.07173770491803277
305.0,302.23708957694157,302.79016029741786,52.510028381853125,341.6928802681001,274.30911973189984,-1.4509574921488024,-0.7949717100047184,21.917955782512035,9019.13315,9072.499768,0.01690045226013958,239.77876,239.7788,341.6929,234.9832,1,2017-10-30,0,-0.010317331163547652
307.25,302.49070009342336,302.8728991092838,51.232442996654505,341.71852331243804,274.37247668756197,-1.0361777196324624,-0.8432129119302673,20.76798670697875,8946.12026,9268.286044,-0.024494149903122917,239.77876,239.7788,341.7185,234.9832,1,2017-10-31,0,-0.02249918005903561
304.9,301.0163477035735,302.2508246344099,42.71261209229626,342.07053519812405,272.322464801876,-2.1265220264115783,-1.0998747348265294,20.687343864987373,7640.41182,9369.056575999999,-0.04605746885525375,239.77876,239.7788,342.0705,234.9832,0,2017-11-01,1,0.02968537681613875
287.01,299.3119336365665,301.50059621737427,41.111672309086494,337.81287314678275,271.09612685321724,-3.266859907490243,-1.5332717693592723,21.15241246034562,9843.1666,9143.9811435,-0.09612887093169761,239.77876,239.7788,337.8129,234.9832,0,2017-11-02,1,0.052451257417349614
283.12,299.7660351949887,301.601749306889,51.63148445500717,331.13291042261403,273.98408957738593,-2.4510350575377515,-1.7168244269949682,20.59521378190784,13423.8572,9167.0846415,-0.0593545270684325,239.77876,239.7788,331.1329,234.9832,0,2017-11-03,0,-0.04044988161010264
304.08,299.60165089070404,301.46207286348164,48.91947680362033,324.0995132982074,277.0254867017926,-2.2657473824178282,-1.8266090180795405,20.07781500907276,8194.03465,9057.9381595,-0.08389208610848511,239.77876,239.7788,324.0995,234.9832,0,2017-11-04,1,0.016709166554824725
298.04,299.2138746153989,301.2294425551098,47.79593628636393,316.0011617749281,281.1578382250719,-2.2949864132222615,-1.9202844971080848,19.59737329144019,7828.41744,8956.6856705,-0.06477860579923332,239.77876,239.7788,316.0012,234.9832,0,2017-11-05,1,0.07559300240246349
295.53,299.0954103663133,301.10162127843887,49.021662272214726,313.38507496072424,282.0519250392758,-2.0970969198272087,-1.9556469816519098,18.8895049454642,6638.42119,8925.123543999998,-0.028376492724461244,239.77876,239.7788,313.3851,234.9832,0,2017-11-06,0,-0.01500151021914967
297.97,298.39870461714054,300.7360675028138,46.066637654725774,311.6741731380673,281.97082686193266,-2.4119459273401844,-2.0469067707895645,18.429044358009698,7515.50103,8750.6502145,-0.08862574845445303,239.77876,239.7788,311.6742,234.9832,0,2017-11-07,1,0.06251285214887933
291.78,298.8388279869367,300.8256334830956,51.75381056914488,310.6794751750256,282.40152482497433,-1.734497760265242,-1.9844249686847002,17.415061829135592,9418.57881,9114.805730999999,-0.10407238026224067,239.77876,239.7788,310.6795,234.9832,0,2017-11-08,0,0.0073262490924692345
303.02,300.65132055960936,301.49404001317026,58.04795744423991,313.83416242289286,280.58283757710717,0.0006482140557295679,-1.5874103321366144,17.022295826432522,15961.85772,9235.404822,-0.06645564812193343,239.77876,239.7788,313.8342,234.9832,0,2017-11-09,0,-0.0153521880013842
317.87,299.97024241107516,301.1805482479479,47.171910364403054,313.61785758863743,280.2551424113626,-0.5839599053686584,-1.3867202467830233,15.883202278497667,11151.29946,9585.68154,-0.11887442306994171,239.77876,239.7788,313.6179,234.9832,0,2017-11-10,1,0.14347529812606477
293.5,300.927362181449,301.52719341469503,53.52831779875383,315.29476790750914,280.20123209249084,0.2825033618101429,-1.0528755250643902,14.825472555415303,15597.16557,9769.536232999999,-0.0747435587702811,239.77876,239.7788,315.2948,234.9832,0,2017-11-11,1,0.06873750080639959
310.02,301.33808959273955,301.6727936729423,51.59391100801839,315.0111861890108,282.89981381098914,0.5768263960749209,-0.726935140836528,14.527829031376085,10850.16279,10342.7546905,-0.025550786669759806,239.77876,239.7788,315.0112,234.9832,0,2017-11-12,1,0.08599790328921504
305.24,302.447795345812,302.1166056857681,54.46699931052431,316.8895808506561,282.5824191493439,1.4190814639908922,-0.297731819871044,14.111000386932314,21123.15319,10417.004445499999,-0.026771810646373947,239.77876,239.7788,316.8896,234.9832,0,2017-11-13,1,0.058276622256302146
312.99,305.60610055097277,303.4300721294635,61.62612819339346,324.7968139310015,278.78718606899855,3.867240489121798,0.5352626419275244,13.715876861409356,15551.67434,10817.31095,0.02439385446887022,239.77876,239.7788,324.7968,234.9832,0,2017-11-14,1,0.032925121420696674
335.61,308.0559957365944,304.52418694791595,59.713023135417984,329.70515796286804,277.54084203713194,5.39981818129985,1.5081737498019896,13.435253989453189,17709.2227,11206.517657,0.027439754486185772,239.77876,239.7788,329.7052,234.9832,0,2017-11-15,1,0.06887393233332326
331.33,310.2878056664426,305.5816698127036,59.76331029177891,333.8870182417679,276.874981758232,6.5517828326496215,2.5168955663715162,12.98160769235273,15597.16131,11600.196103999999,0.04641190518863113,239.77876,239.7788,333.887,234.9832,0,2017-11-16,1,0.10838939334519897
331.49,312.2823003648766,306.58748668279367,59.633048376950775,337.2526070733952,277.4453929266049,7.358914307836528,3.485299314664519,12.560364702188021,14145.71696,12209.8540815,0.08336092842121116,239.77876,239.7788,337.2526,234.9832,1,2017-11-17,1,0.09325846088820453
331.23,315.55636699679314,308.1589577932724,64.56872656986528,343.85346923069983,275.0105307693002,9.138303192295382,4.615900090190692,13.127100935991177,18042.02544,12476.972289,0.1055079438081376,239.77876,239.7788,343.8535,234.9832,1,2017-11-18,1,0.09804996249927869
346.66,319.23195109233666,309.96252807588917,66.69735650308115,351.29698385627216,272.2570161437278,11.02576396282808,5.89787286471817,14.753837506268884,14361.4973,12999.553725,0.08979471951160803,239.77876,239.7788,351.297,234.9832,1,2017-11-19,1,0.14358322744599752
354.15,323.82128908354275,312.21576226899157,70.12216517151307,361.0821260636233,268.7238739363766,13.437469535606454,7.405792198895828,16.264378607241042,19397.74898,13531.384104,0.13673931677349782,239.77876,239.7788,361.0821,234.9832,1,2017-11-20,1,0.2764683468510151
367.42,327.46878536130055,314.1727911996193,67.15183241962266,367.30396937793915,270.01303062206074,14.751056869998536,8.87484513311637,17.321976602761644,18277.0194,14351.107973,0.15628139325442117,239.77876,239.7788,367.304,234.9832,1,2017-11-21,1,0.2753230973158069
362.12,332.53366294593854,316.77974056434016,71.67016383256626,376.32944004817193,270.740559951828,17.090294161958184,10.517934938884732,18.719441791714093,26237.64398,14585.994355000003,0.1994916841375192,239.77876,239.7788,376.3294,234.9832,1,2017-11-22,1,0.21592013660843296
380.65,339.43521885584914,320.2393585814249,76.28626329668029,391.3266315292151,265.83536847078494,20.670718887431292,12.548491728594044,21.28356316232604,18121.58484,15446.742677999999,0.19045694629593873,251.47178000000002,251.4718,391.3266,246.4423,0,2017-11-23,1,0.16619753086419753
405.0,351.7747218219588,326.0731092252906,83.77114176903925,423.16207291966293,251.09592708033708,28.345744311805618,15.70794224523636,24.551477985052095,25409.00111,16575.239721500002,0.25767163651881,270.57178,270.5718,423.1621,251.0959,0,2017-11-24,0,-0.006034115138592717
469.0,362.2552245055818,331.39651670665177,80.69394777351846,444.8851398245727,246.00186017542723,33.46314891139451,19.25898357846799,27.7104349215897,30398.35831,17314.750220500002,0.23618204134679546,274.18932000000007,274.1893,444.8851,246.0019,0,2017-11-25,0,-0.086873673725694
461.82,371.8347269336216,336.5511631103125,80.80183760468414,462.87701586225757,244.49698413774246,37.17253258444691,22.841693379663777,29.71662005587351,21428.63117,18023.5310485,0.2777242214222743,274.18932000000007,274.1893,462.877,244.497,0,2017-11-26,0,-0.07650591997234459
462.84,381.40380055899095,341.8750390667708,81.81777856406669,479.52247504472876,245.90452495527126,40.41056785439446,26.355468274609915,31.945468087726596,21691.11759,18740.657816,0.28642529779451,275.13286,275.1329,479.5225,245.9045,1,2017-11-27,0,-0.031335351781668845
472.31,389.47677193432514,346.7493512602308,78.90235376592067,492.5515001469014,249.19049985309857,41.997170212850335,29.483808662258003,34.01511268873303,23761.11416,19140.927338,0.2894665406017354,275.13286,275.1329,492.5515,249.1905,1,2017-11-28,0,-0.0183194971791407
466.17,392.5456507977227,349.6885923872806,61.74224555862335,497.11304182034905,255.01195817965095,39.214170120895744,31.429880953985553,32.5389255083076,23967.24816,21149.0371505,0.20269305810559238,285.85178,285.8518,497.113,255.012,1,2017-11-29,1,0.0915342660659237
421.7,395.8679697693682,352.7372750387598,62.862996462975595,499.5420122749027,265.97598772509724,37.04396583094967,32.55269792937838,31.16818026934113,51313.49571,22628.3900045,0.22027003347874283,285.85178,285.8518,499.542,265.976,1,2017-11-30,1,0.09180450600098264
427.43,401.7386393151427,356.8460093509653,68.13954033313631,506.23728517085516,274.0297148291449,37.321054027362834,33.506369148975274,30.074923882231065,45184.22265,23739.4928625,0.24817870787215845,285.85178,285.8518,506.2373,274.0297,1,2017-12-01,0,-0.01147515901291775
457.51,407.0616260470338,360.79832270975095,68.15897682167906,510.52549684209396,284.9805031579061,37.12240741170524,34.22957680152127,29.240961350712215,33072.21995,23973.142203000003,0.22717978667376057,285.85178,285.8518,510.5255,280.1347,1,2017-12-02,0,-0.10187269191268056
457.63,412.13194737588776,364.7003492701529,68.61771515051498,513.9583175807002,296.2786824192998,36.75671667394835,34.73500477600668,28.880647113125853,25796.14,24420.0614845,0.20996582303218586,285.85178,285.8518,513.9583,280.1347,1,2017-12-03,0,-0.11724961981316538
460.3,417.3260476258032,368.69915910269594,69.73790058474273,518.7498347414411,304.593165258559,36.5594750227263,35.09989882535061,28.54606960679566,24490.05997,24693.733324,0.2087734279262041,285.85178,285.8518,518.7498,280.1347,1,2017-12-04,0,-0.05166391668630941
466.67,420.65309070906005,371.9760548241589,64.15872159242701,519.4925698295999,315.9434301704002,34.83879310199421,35.04767768067933,28.235390493774762,23182.65949,25183.231106,0.18530697479920324,285.85178,285.8518,519.4926,280.1347,1,2017-12-05,1,0.01711404944058729
452.26,419.734701117721,373.5067977722311,51.46572470126276,515.5916816327225,327.79631836727765,29.803058912224117,33.998753926988286,26.467129672873448,25387.11695,26407.883276,0.11909960245718258,285.85178,285.8518,515.5917,280.1347,1,2017-12-06,1,0.03975572370501942
411.01,418.45806291603327,374.7939821733201,50.25104942643148,510.12980039772947,340.76819960227044,25.144713790185108,32.227945899627656,25.632610352789477,38638.76036,27572.968638500002,0.11615402415955522,285.85178,285.8518,510.1298,280.1347,1,2017-12-07,1,0.25193807988580713
406.33,420.7534854954587,377.45147306848406,58.43049892248389,507.02867175159446,353.4593282484055,24.0986062012351,30.602077959949145,23.805547759488203,41343.73269,28908.123926,0.13346483566278627,285.85178,285.8518,507.0287,280.1347,1,2017-12-08,1,0.40093998553868404
442.56,424.49124878160546,380.68867020305333,61.69528837210087,504.8392281641936,366.23377183580635,24.395603318710357,29.360783031701388,23.022193267264985,41064.60305,30034.153499,0.14362759950357065,285.85178,285.8518,504.8392,280.1347,0,2017-12-09,1,0.48693478260869566
460.0,424.76351080240494,382.51852627352184,53.26162659429842,500.6005786864618,376.46542131353823,21.74572239002333,27.83777090336578,21.54135930098431,41918.34044,30866.265498000004,0.11781392051203735,285.85178,285.8518,500.6006,280.1347,0,2017-12-10,1,0.5906399906399905
427.35,432.75746215455683,387.46681936083473,65.8043976436978,504.6363109189732,387.0876890810267,25.911249042590214,27.452466531210668,21.450166928505382,34919.25938,31042.541621,0.16346948266961825,285.85178,285.8518,504.6363,280.1347,0,2017-12-11,1,0.3268134460389229
508.7,450.5900848065038,396.5857676211942,75.49413855898158,547.806291557602,367.852708442398,37.75818588955747,29.51361040288003,23.226446971851406,29763.16644,33105.813508499996,0.2005388719450497,333.32292,333.3229,547.8063,326.6565,0,2017-12-12,1,0.10130645161290314
620.0,472.8186481582653,407.8565218321277,79.15186159540471,602.1208273464055,341.43717265359453,51.71429668544863,33.953747659393755,25.470759666342296,59387.02259,34720.0728395,0.24257652239092867,358.69536000000005,358.6954,602.1208,341.4372,0,2017-12-13,1,0.03457652889662126
683.99,492.5273483336686,418.51940332890706,78.31966752002208,641.0446563299547,323.5893436700453,61.72179891373423,39.50735791026185,27.863725535885504,57694.18773,36246.118375,0.18321813203999782,374.70498000000003,374.705,641.0447,323.5893,0,2017-12-14,1,0.15334824055549018
679.76,509.90093420665255,428.575505159146,77.3241067157251,672.0759680204051,313.8710319795949,68.47534853516908,45.3009560352433,29.16752127333033,60919.26902,37163.594899,0.22534004076704806,374.70498000000003,374.705,672.076,313.871,1,2017-12-15,1,0.18230980072597963
674.95,526.3684642822094,438.5454853489834,77.82025965152103,700.4912098091183,307.4527901908818,73.61325381082116,50.96341559035888,30.58157830950273,39778.16165,37422.3416845,0.18604905707303526,374.70498000000003,374.705,700.4912,307.4528,1,2017-12-16,1,0.15729119374350126
682.81,543.6324200648561,449.09821141372913,79.35687596621199,730.591082323323,300.8859176766771,78.78052143350214,56.526836758987535,32.033455301741945,26866.0533,37804.2083565,0.18589081699812032,374.70498000000003,374.705,730.5911,300.8859,1,2017-12-17,1,0.10566107060087047
707.64,566.5245705348698,462.2316148877006,83.20942687434943,774.6380498255156,288.62195017448437,88.02256277396737,62.8259819619835,33.920754005922944,31398.4476,38889.531337,0.22684227975519933,394.29394,394.2939,774.638,288.622,1,2017-12-18,0,-0.18881377551020403
784.0,588.5698495315488,475.39900253916335,83.80614603343511,813.9038578507094,286.98614214929046,95.37718134243471,69.33622183807374,36.069741690765625,45673.70777,39795.037614,0.25109242111707475,419.51358,419.5136,813.9039,286.9861,1,2017-12-19,0,-0.19756892230576437
798.0,607.7736733856871,487.74453185135303,82.05862346020106,845.2885165804137,291.87948341958645,99.43100294060787,75.35517805858058,36.55291968175928,69423.62125,41162.1406895,0.2850773038818709,419.51358,419.5136,845.2885,291.8795,1,2017-12-20,0,-0.16730995558142775
790.21,624.405704491812,499.30004040620196,80.25412661880327,871.5110788887935,298.14692111120644,100.85173492845752,80.45448943255597,37.14642023935471,72526.28416,43419.656691,0.2527756332849909,419.51358,419.5136,871.5111,298.1469,1,2017-12-21,0,-0.08622077938676644
782.41,625.5070659687823,504.65964666478226,55.55408446208112,875.0922742884654,312.39972571153453,89.13371315337145,82.19033417671908,34.602486536085294,78222.53998,49861.374432,0.2062261415599764,419.51358,419.5136,875.0923,312.3997,1,2017-12-22,1,0.1793009104203028
635.97,626.9197263527077,509.98044483479083,55.989389918233975,877.8919899834275,327.60401001657254,79.28576204008891,81.60941974939304,32.240262383049405,154630.49482,52586.9242505,0.14452924459466707,419.51358,419.5136,877.892,327.604,1,2017-12-23,1,0.15546428459880682
640.34,629.8797524143546,515.7851332726422,57.78861621217675,881.0992760179146,343.52972398208556,72.07536430700338,79.7026086609151,30.554285142382323,79001.05634,56199.388353999995,0.19064440325056464,419.51358,419.5136,881.0993,343.5297,1,2017-12-24,1,0.0758206686930091
658.0,637.9816807558446,523.5955202031267,63.036552809025984,887.2476173301923,363.6503826698076,70.14784056390772,77.79165504151364,28.633767457390682,95431.94156,58857.27455750001,0.2304449488337123,419.51358,419.5136,887.2476,363.6504,1,2017-12-25,1,0.026631232953353328
714.95,648.6500921124309,532.4741272539845,65.85053815354311,889.9770677537548,394.81993224624523,70.63427819465721,76.36017967214235,26.915747383910762,78544.84102,59927.960492000006,0.29578596517531336,419.51358,419.5136,889.9771,394.8199,1,2017-12-26,0,-0.09192000000000007
750.0,657.3396071493422,540.6080830479459,64.32926989476744,884.7704867408978,433.3825132591022,69.40394553276974,74.96893284426784,25.081667435000504,60052.47905,60427.7377675,0.2987896636212998,419.51358,419.5136,884.7705,411.1233,1,2017-12-27,0,-0.007987673843409112
739.89,662.1539302779763,547.1681582225362,59.63336494767539,875.6517508298662,469.034249170134,65.09637497963547,72.99442127134137,23.76209811738646,51339.2782,62008.488259000005,0.2869362444933684,419.51358,419.5136,875.6518,411.1233,1,2017-12-28,1,0.0665357612058371
707.89,668.9954607276928,554.4945049589073,62.06567138670871,865.8365587310955,506.24844126890457,63.06171001658572,71.00787902039025,22.36678985497054,72679.61288,63113.977560499996,0.2854641805000031,419.51358,419.5136,865.8366,411.1233,0,2017-12-29,1,0.16524748293573477
733.99,670.1444644679126,559.4578577056169,54.84791919423548,834.0159117438089,563.4400882561912,56.52661114221246,68.1116254447547,21.83023776698746,64028.12647,65862.0145885,0.2715549308324928,419.51358,419.5136,834.0159,411.1233,0,2017-12-30,1,0.3714357031685902
681.06,676.2240392804923,566.3018632857887,59.87245273339401,814.0195003256381,605.9644996743618,54.983879988305034,65.48607635346477,21.259688274304086,89879.99994,67505.2684955,0.28268743995360335,419.51358,419.5136,814.0195,411.1233,0,2017-12-31,1,0.2806888471075506
733.98,683.7255593490169,573.701398058895,61.69494210210569,813.822650647284,619.6603493527159,54.82460196187253,63.35378147514633,20.38184699377015,62628.24458,67231.3803085,0.27687276802866684,419.51358,419.5136,813.8227,411.1233,0,2018-01-01,1,0.27061285579941446
754.99,700.0640775062534,584.7436961742325,68.94538857045985,838.2457990789812,612.3662009210186,62.07537157692559,63.09809949550218,19.92115026290389,53909.25885,70009.5600995,0.26880516089289497,432.73078000000004,432.7308,838.2458,424.0762,0,2018-01-02,1,0.17401318866336177
855.28,722.3465463151816,598.4411982850469,73.23019706206433,880.8729910283985,595.1660089716015,73.33081362203063,65.14464232080788,19.970227330653902,113257.78355,71415.66949249999,0.3183899047584779,452.0256,452.0256,880.873,442.9851,0,2018-01-03,1,0.20241319871952715
934.03,743.0754466661167,611.835661097398,73.5283878072754,915.796396318603,586.7476036813971,81.78974042520952,68.4736619416882,20.525466229030375,89041.45688,74571.48510199999,0.27481321951178916,474.83482000000004,474.8348,915.7964,465.3381,0,2018-01-04,1,0.20551063829787242
940.0,763.6682612693437,625.4617136033823,74.51665215840063,949.5457625385116,580.6472374614884,89.0246290553331,72.58385536441719,21.320236409465732,102894.47384,78096.883252,0.23810545048158285,488.31178,488.3118,949.5458,478.5455,1,2018-01-05,1,0.34577295944959874
959.3,786.5674744817871,640.3106660110928,76.69232692107661,989.461944727066,570.3780552729339,97.25305030052573,77.51769435163891,22.05823729129856,97374.0163,80124.6748195,0.2562461561653903,488.31178,488.3118,989.4619,478.5455,1,2018-01-06,1,0.24189580822818216
1004.11,818.617238816855,659.2431889126186,81.26588651647367,1054.3775229317723,539.3714770682277,112.08280426413216,84.43071633413757,23.526636365438197,71954.27895,81104.9304095,0.2692150916593527,518.8717800000001,518.8718,1054.3775,508.4943,1,2018-01-07,1,0.014103945365019853
1123.09,848.5755970247736,677.8289462101629,81.59570612282975,1109.9515301821016,517.3154698178985,123.22916073973113,92.19040521525628,25.52592185622463,65278.81957,85575.326746,0.2875629198874733,562.4885400000001,562.4885,1109.9515,517.3155,1,2018-01-08,1,0.10650558604987717
1133.18,890.7112544509857,701.8748698881958,85.8051870982918,1200.2839674277052,477.06203257229475,143.14736982187014,102.38179813657905,27.774684091642268,158831.54798,87884.15688,0.30332117162989713,595.84478,595.8448,1200.284,477.062,1,2018-01-09,1,0.07515104570100696
1291.0,924.6435159318441,723.2523259710116,80.29135544697435,1263.5455452964434,460.25945470355646,153.61152372016295,112.62774325329585,30.283097270053116,118702.88684,91982.280526,0.2322899471642215,639.20178,639.2018,1263.5455,460.2595,1,2018-01-10,1,0.08019246190858059
1247.0,945.0517525097638,739.5534112270503,68.6267386006149,1291.9297368830503,482.17126311694994,151.43840755819667,120.38987611427602,30.40694479189367,160185.0129,93978.0704785,0.2104380028900735,639.20178,639.2018,1291.9297,482.1713,1,2018-01-11,1,0.1159597165760845
1138.93,974.4630141755006,759.7226892181463,73.10247705178071,1335.9387894129732,499.5152105870269,157.17903270129216,127.74770743167926,30.521946062174187,194546.29387,94716.191292,0.27252386448260946,639.20178,639.2018,1335.9388,499.5152,1,2018-01-12,0,-0.2024691554945887
1253.87,1013.8493937778338,784.3617994448857,77.19218967440403,1401.7939583391046,506.66204166089545,170.58688393646605,136.31554273263663,31.330970894760004,93763.47261,93739.2658145,0.2563279585690262,639.20178,639.2018,1401.794,506.662,1,2018-01-13,0,-0.27954928603334245
1388.02,1045.5780229418497,806.4260426039099,73.51153027117282,1450.2910382365667,521.3699617634334,175.87534990206996,144.22750416652332,31.739772094308048,75893.43201,94731.583556,0.2535777593287339,639.20178,639.2018,1450.291,521.37,0,2018-01-14,0,-0.26206384558277657
1347.0,1067.0467826616737,824.6446291684625,67.12534624664958,1478.9461328386851,544.814867161315,171.95177936341702,149.77235920590206,32.11937320817409,98391.19585,95190.7948415,0.1919379019045637,639.20178,639.2018,1478.9461,544.8149,0,2018-01-15,0,-0.1876475216365067
1271.0,1060.6613747891333,831.5213103775425,50.33393403688022,1475.1150484808832,574.6569515191169,145.2999588061998,148.8778791259616,30.858688377165855,69236.70476,109818.29918599999,0.1423807257317009,639.20178,639.2018,1475.115,574.657,0,2018-01-16,1,0.15275
1000.0,1054.884100999692,838.1283178137173,50.33393403688022,1465.964809095659,613.0181909043409,122.76306282768269,143.65491586630583,29.814700547709887,343889.36509,128001.002205,0.20513008902036745,639.20178,639.2018,1465.9648,613.0182,0,2018-01-17,1,0.049
