price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
1335.62,1252.772764103941,1254.074076546076,69.14920019841153,1316.9656648659286,1154.9793351340716,18.811890322259842,4.1603938325453065,23.852488510071396,459660.2307,317522.983933068,0.2182594854711966,1181.08904,2023-01-10 00:00:00+00:00,,
1389.39,1265.7839294273751,1259.3805833481906,75.04019242498997,1348.9875040696704,1140.1254959303294,27.14120850657332,8.75655676735091,25.755975846882215,472465.9556,332279.4574251567,0.2624121028082795,1230.9855,2023-01-11 00:00:00+00:00,,
1415.92,1280.0826028152442,1265.5193840012028,77.33938626407858,1381.9239065735587,1126.7820934264414,35.474079351758064,14.100061284232343,28.01106930423332,877712.4492,384225.45664180844,0.3006407591909135,1260.33118,2023-01-12 00:00:00+00:00,,
1451.2,1296.3794977852208,1272.8009767854694,79.98037367468424,1418.4081345919976,1113.3768654080027,44.41277782759494,20.162604592904863,30.37341517025443,499377.8649,395192.3526663981,0.33122714525479113,1270.26318,2023-01-13 00:00:00+00:00,,
1549.9,1320.5243075199617,1283.6676051468235,85.18304937873154,1477.002117261196,1087.921882738804,58.78340737045755,27.886765148415403,33.488431437888046,940691.7774,447144.6788315031,0.3235323036499429,1322.2075399999999,2023-01-14 00:00:00+00:00,,
1552.52,1342.6191353752033,1294.2108363175364,85.29231509779227,1524.0463734025489,1073.3186265974514,69.58155407930485,36.22572293459329,36.38094654354784,387832.7138,441495.92025707423,0.32161010796135947,1322.2075399999999,2023-01-15 00:00:00+00:00,,
1576.94,1364.9354081966126,1305.2982545011623,86.30595977776542,1568.7868857168128,1065.1171142831872,79.19672253689964,44.819922855054564,39.24644095246007,574622.8953,454174.6797849719,0.3449476933908775,1323.93418,2023-01-16 00:00:00+00:00,,
1565.57,1384.04346455884,1315.5049896187638,83.42307611712721,1602.4772697765125,1068.968730223488,84.92043887789964,52.84002605962358,41.92778019086919,506771.7219,459183.921891165,0.3430997621622576,1325.65318,2023-01-17 00:00:00+00:00,,
1511.43,1396.1755155532362,1323.1883233592046,71.22332322842522,1620.914211360082,1081.625788639918,84.11821733449028,59.09566431459693,43.101744386548305,752534.8857,487122.1089205779,0.23870269839055105,1326.03518,2023-01-18 00:00:00+00:00,,
1551.09,1410.9292759767375,1332.1256440117847,74.19982796345056,1642.4739857828833,1095.1760142171167,85.69484470265138,64.41550039220783,44.19185399682176,308679.4645,470127.57135671336,0.23140812922803322,1326.03518,2023-01-19 00:00:00+00:00,,
1658.52,1434.509344931334,1344.9254226779892,80.18014238941574,1681.0217358713167,1102.8672641286835,94.52342916827456,70.43708614742118,45.926075806896094,440570.9974,467312.65955131204,0.27207653112542435,1348.91698,2023-01-20 00:00:00+00:00,,
1626.66,1452.809407318826,1355.9738374749309,74.65355799070348,1705.5343051536622,1120.9866948463375,97.82168276193056,75.91400547032306,47.58749021827193,494248.6009,469877.9872988061,0.2199265944874423,1352.4925,2023-01-21 00:00:00+00:00,,
1627.44,1469.4408923360809,1366.619569338659,74.69953619237393,1725.3913703659596,1142.4736296340407,99.35322979101215,80.60185033446089,48.75716439101182,431729.6909,466244.8162132055,0.19643354516830502,1352.4925,2023-01-22 00:00:00+00:00,,
1626.29,1484.3789025897875,1376.802723482241,74.48500435848504,1739.1728332652217,1169.8661667347785,99.32919136888518,84.34731854134574,49.27557266972904,407267.1156,460627.8923452812,0.19916454947865125,1352.4925,2023-01-23 00:00:00+00:00,,
1555.97,1491.197102343141,1383.8288911888199,62.63871389150057,1742.2015077215094,1196.7444922784905,92.56882860090673,85.99162055325795,48.385690823897285,462275.3243,460784.790626683,0.14696610369597912,1352.4925,2023-01-24 00:00:00+00:00,,
1611.94,1502.6964259295085,1392.7744248676897,67.12094263052862,1747.534988568498,1227.4810114315026,90.68217596387603,86.92973163538157,47.140370482393344,646474.9166,478469.56452890363,0.17622484138110864,1352.4925,2023-01-25 00:00:00+00:00,,
1601.09,1512.0672425076505,1400.9436631081726,65.48093383553648,1748.1452185275418,1260.0657814724584,87.30508713470522,87.0048027352463,45.984001593853975,532777.8466,483641.78186900803,0.14396272681982614,1352.4925,2023-01-26 00:00:00+00:00,,
1597.62,1520.2151241735885,1408.6564606333425,64.93448693937609,1741.3921844960266,1300.1738155039732,83.38748093367735,86.28133837493252,44.27547023726574,512093.3875,486351.4585957692,0.15952415199218767,1352.4925,2023-01-27 00:00:00+00:00,,
1572.1,1525.156540918961,1415.0660111967409,60.90872155067083,1729.2065394124077,1340.553460587592,77.33206318718908,84.49148333738383,42.68897683471953,313675.6574,469906.1441961721,0.13319169839421163,1352.4925,2023-01-28 00:00:00+00:00,,
1644.72,1536.543537021917,1424.0720499733393,67.14994108319442,1724.0782260030733,1378.114773996927,77.49956138367611,83.0930989466423,42.01703214632527,551767.9134,477702.5031679653,0.15907954420312287,1352.4925,2023-01-29 00:00:00+00:00,,
1566.2,1539.3679620674486,1429.6456950724241,56.62322487227446,1704.5783263156545,1420.6726736843457,70.4839025759818,80.5712596725102,40.59635042334638,595055.3281,488878.9626853019,0.12293407996058744,1352.4925,2023-01-30 00:00:00+00:00,,
1585.33,1543.7452990134059,1435.7509619323291,58.336861073962496,1690.183576909998,1454.6614230900022,65.71010832407319,77.5990294028228,39.27714596629455,348856.6751,475543.50672479696,0.09263518689216284,1352.4925,2023-01-31 00:00:00+00:00,,
1641.68,1553.0724133930817,1443.8266104840027,62.97667363671117,1680.7605346161843,1486.6604653838156,65.71627968426947,75.22247945911214,38.70053358260444,474617.1709,475455.28426529246,0.10061713696460349,1352.4925,2023-02-01 00:00:00+00:00,,
1643.12,1561.648374022312,1451.6420375238458,63.08979591706466,1672.3284436043095,1514.2845563956903,65.08708311822102,73.19540019093392,38.97456008037644,629188.8874,490096.5798019313,0.03219970590939762,1366.02294,2023-02-02 00:00:00+00:00,,
1663.52,1571.3504336392348,1459.9509772287931,64.73373073447408,1680.9907608803012,1516.9842391196987,65.4797401320775,71.65226817916263,39.20424003703273,464815.032,487688.8133446045,0.025323678935221403,1366.02294,2023-02-03 00:00:00+00:00,,
1666.38,1580.4008685307363,1468.0462330237424,64.9692940108375,1688.7721042123278,1520.588895787672,65.26931767704127,70.37567807873836,39.63257327206666,308227.1295,470597.2244070231,0.0029384723717558957,1366.02294,2023-02-04 00:00:00+00:00,,
1629.02,1585.0312620039995,1474.3589297679096,59.388735532219684,1691.003373732288,1523.5656262677119,61.380361990878555,68.5766148611664,39.04434441929918,413579.6748,465166.98158730665,-0.03396978362256032,1366.02294,2023-02-05 00:00:00+00:00,,
1614.29,1587.8178084798092,1479.8464227181876,57.29897310130532,1691.249077437625,1528.1919225623749,56.458925347977356,66.1530769585286,38.38541056601396,384119.4197,457448.1661694679,-0.045916663199697026,1366.02294,2023-02-06 00:00:00+00:00,,
1671.03,1595.74277910078,1487.3438179057096,62.738099030558686,1689.8929775790587,1545.5080224209412,56.48596016794977,64.21965360041284,38.056067765198044,451922.4,456921.9027247567,0.05764037220927372,1373.81592,2023-02-07 00:00:00+00:00,,
1650.43,1600.9510858530866,1493.739354458427,59.7617969072029,1689.300237862127,1556.034762137873,54.22012180561546,62.21974724145336,38.017449004608395,417966.2539,453211.8409319227,0.02137819027366307,1384.90284,2023-02-08 00:00:00+00:00,,
1545.35,1595.655744343269,1495.7633013424102,47.40722457310085,1689.4684098513292,1544.5495901486709,43.44454905101588,58.46470760336587,35.54324670233195,658011.6964,472716.58907173964,-0.06448490341875361,1384.90284,2023-02-09 00:00:00+00:00,,
1513.06,1587.7894829772433,1496.441603250551,44.37164080371758,1696.5567363069258,1526.1012636930745,31.931213712785166,53.15800882524974,33.35224837020794,484654.2199,473853.5062934787,-0.04457057012326206,1384.90284,2023-02-10 00:00:00+00:00,,
1538.51,1583.0961988841725,1498.091344299549,47.239206867294925,1697.3992944361864,1516.3657055638134,24.577105243085725,47.44182810881694,31.317749918949932,289691.5708,456314.2743417188,-0.011545402273548935,1384.90284,2023-02-11 00:00:00+00:00,,
1514.83,1576.594656133299,1498.747762170155,44.91900432834391,1699.7394705323677,1502.879529467632,16.646255527587755,41.282713592571106,29.639671649467253,286758.374,440166.0933567932,-0.03166315101930713,1384.90284,2023-02-12 00:00:00+00:00,,
1505.24,1569.7989745967943,1499.0023597321099,43.97696263714194,1704.1174800832143,1493.4285199167855,9.477911670401681,34.921753208137225,28.610808753677265,643152.3904,459498.1216466224,0.022644791296253478,1384.90284,2023-02-13 00:00:00+00:00,,
1555.71,1568.4571674923377,1501.2261887622233,49.92851005172676,1702.7418903860757,1489.181109613924,7.779774327359519,29.493357431981686,26.778484756062305,668964.3768,479447.288804087,0.035530433235009845,1384.90284,2023-02-14 00:00:00+00:00,,
1674.92,1578.59648487402,1508.037710771548,60.58064823683995,1711.8544782612187,1487.451521738781,15.870296074806902,26.768745160546732,26.337894537669147,581207.8586,489138.771641793,0.10034277134109292,1384.90284,2023-02-15 00:00:00+00:00,,
1637.84,1584.2387244098277,1513.1279966236443,56.55073018524069,1715.082772767134,1488.245227232866,19.070217146740788,25.229039557785544,26.624526962019754,832723.6731,521861.14320924133,0.0019231211025751006,1395.72198,2023-02-16 00:00:00+00:00,,
1693.87,1594.6797982755584,1520.215918324678,60.7947032994662,1727.08867203096,1488.4163279690401,25.829583033335666,25.349148252895567,26.828391965531534,579934.663,527391.954617885,0.03547291035402151,1395.72198,2023-02-17 00:00:00+00:00,,
1691.62,1603.912198439791,1526.9376470178277,60.538979108290725,1734.0029403769377,1486.1920596230625,30.651541115045802,26.409626825325617,27.017695183078185,267305.7813,502621.8428733246,-0.009417834413919121,1401.5868,2023-02-18 00:00:00+00:00,,
1679.75,1611.1348462074297,1532.9302883112464,59.1259945567081,1741.506929834879,1490.0430701651212,33.13322860225435,27.754347180711367,26.898484487087106,401023.0477,492945.76714253175,-0.004952071617335605,1401.5868,2023-02-19 00:00:00+00:00,,
1703.27,1619.909622759103,1539.610277004923,61.06514780826267,1752.1139991567247,1491.2300008432753,36.57622331613811,29.51872240779672,26.4495193746471,451314.8335,488980.9163194335,0.01616434125214062,1403.08854,2023-02-20 00:00:00+00:00,,
1659.76,1623.7048967820456,1544.3220308478672,55.791962629447546,1753.8083184890177,1491.3436815109824,35.3860200484844,30.692181935934258,25.723312884592115,520354.4688,491968.8736985351,-0.04849522817414134,1410.46128,2023-02-21 00:00:00+00:00,,
1643.14,1625.5558589932793,1548.1972453244214,53.87806706402366,1753.8099449643,1491.3440550357,32.72445315732011,31.09863618021143,24.2138166206606,528875.4809,495483.7886701031,0.010637062658901417,1415.26932,2023-02-22 00:00:00+00:00,,
1650.53,1627.9343486129671,1552.2102945273853,54.62344447213845,1752.4702387295172,1491.3847612704828,30.855767380398447,31.050062420248835,23.02120343469021,501305.9717,496038.2822919981,-0.02040730277279829,1429.66254,2023-02-23 00:00:00+00:00,,
1607.8,1626.0167916022083,1554.3902829772917,49.62910240918226,1748.040364412302,1489.9566355876982,25.6314036818942,29.96633067257791,21.81599656934771,512515.4982,497607.5409499031,-0.029402294496474312,1429.66254,2023-02-24 00:00:00+00:00,,
1594.58,1623.0228114496172,1555.9663503115155,48.16191302483671,1746.6562054062301,1487.8967945937698,20.191558577004344,28.0113762534632,20.998964428059505,290188.0391,477853.3026784838,-0.0001285214087322125,1443.1163999999999,2023-02-25 00:00:00+00:00,,
1641.36,1624.7692103591774,1559.3151208875345,53.410596152473914,1748.4221395154689,1488.837860484531,19.43120633155513,26.295342269081587,19.552252065028988,308607.9941,461734.7018614854,0.047756421814801164,1443.1163999999999,2023-02-26 00:00:00+00:00,,
1633.45,1625.595952229732,1562.2223710488076,52.443665393869,1744.5267856403275,1488.9752143596725,17.98305336054409,24.632884487374092,18.45411770467854,431861.4129,458889.6267222963,0.006648135409143098,1460.21646,2023-02-27 00:00:00+00:00,,
1605.23,1623.6563377316622,1563.9089447331683,49.03312841715413,1741.4000724731802,1487.5819275268198,14.392357404788754,22.584779070857024,17.215854794356563,393523.1647,452664.2493868395,-0.0027148428156690964,1479.59694,2023-02-28 00:00:00+00:00,,
1665.22,1627.6147817572182,1567.8819272926519,55.637774966125775,1745.0670638643023,1495.9019361356977,16.200645674156476,21.307952391516917,16.477902400568563,474456.8235,454739.73263571196,0.08889715372257892,1482.21726,2023-03-01 00:00:00+00:00,,
1647.86,1629.5428977803404,1571.0183223007832,53.478077432683556,1742.0329656242866,1512.416034375713,16.047929695180983,20.255947852249733,15.942363332274818,423023.8082,451719.1684037394,0.10346967674000128,1507.4811,2023-03-02 00:00:00+00:00,,
1569.45,1623.819764658403,1570.9568194654585,44.984469692091714,1739.5186760859076,1518.0243239140925,9.490469259286328,18.102852133657052,15.580036887712739,742816.5976,479442.73308909754,0.036813642580593144,1531.65108,2023-03-03 00:00:00+00:00,,
1566.73,1618.3826442147456,1570.791061839362,44.71913627217835,1733.40226515616,1529.3307348438398,4.027724253849783,15.287826557695599,15.243590903476521,237640.2606,456413.9261853739,0.04891505856095615,1561.3830600000001,2023-03-04 00:00:00+00:00,,
1564.58,1613.2585828609604,1570.5474907868381,44.49572664061672,1724.2589887726672,1544.4080112273332,-0.4696141322197036,12.13633841971254,14.687496981197329,299240.7415,441445.0514534336,0.015650805981110467,1569.28728,2023-03-05 00:00:00+00:00,,
1565.84,1608.7425273503927,1570.3628833050016,44.67018207207839,1723.0868601141315,1546.5931398858684,-3.8873052992860266,8.931609675912828,14.17112405336665,307709.3011,428708.31332453515,-0.04197541491661024,1569.28728,2023-03-06 00:00:00+00:00,,
1561.96,1604.287048555117,1570.0333584695113,44.209375863990765,1720.848567162441,1537.535432837559,-6.830199458106563,5.77924784910895,14.054604814273036,437947.9032,429588.2742650556,-0.09950594667674509,1569.28728,2023-03-07 00:00:00+00:00,,
1532.38,1597.4387582165346,1568.5567561765893,40.75746999954629,1724.6625520318944,1523.1754479681058,-11.417706853671461,2.339856908552868,14.189511235392901,460101.7658,432494.32107790746,-0.0477627420342609,1569.28728,2023-03-08 00:00:00+00:00,,
1437.32,1582.1893526721026,1563.4102167186838,32.08675860841342,1735.4952504700036,1486.6877495299964,-22.464925390326016,-2.6210995512229083,15.988988349921252,718485.1364,459731.5415847734,-0.12020753921331412,1535.95854,2023-03-09 00:00:00+00:00,,
1426.44,1567.3560809890453,1558.0388356708925,31.26688317601875,1740.2942711352866,1455.3707288647133,-31.732063270721028,-8.443292295122532,18.06385593198138,960262.4509,507401.15199574735,-0.03832620290296238,1511.47956,2023-03-10 00:00:00+00:00,,
1471.97,1558.271692323422,1554.6635872132106,38.36440969577176,1734.718105316065,1440.1688946839347,-34.99899963546659,-13.754433763191344,19.065837225798155,1374859.6201,590016.2441961523,0.0958293676214522,1511.47956,2023-03-11 00:00:00+00:00,,
1580.33,1560.3724835307153,1555.6701132048495,51.263318439848966,1718.6487176413714,1443.9442823586285,-28.515613600603956,-16.706669730673866,17.881614776196585,1002355.0929,629286.6107393759,0.14380260646901225,1511.47956,2023-03-12 00:00:00+00:00,,
1673.45,1571.1417708135043,1560.2889322948554,59.170994446257204,1721.0166316776483,1442.9453683223517,-15.682697321431078,-16.501875248825307,17.679188855042778,1228063.6053,686312.991173721,0.22629952277982404,1511.47956,2023-03-13 00:00:00+00:00,,
1699.4,1583.356840259837,1565.7442682832925,61.06679292269409,1730.768705534907,1438.8192944650932,-3.379612517846226,-13.877422702629492,18.330694105034052,1283321.2355,743170.9192047953,0.16784035059459868,1525.63266,2023-03-14 00:00:00+00:00,,
