price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
12.97,13.205437153877101,13.603429554749889,43.806825847371876,14.103916988329459,12.571083011670542,-0.2098673642803437,-0.16783833025723088,27.88469854590183,173875.89,69187.135,-0.06897277377863392,13.73318,12.97,14.1039,12.5711,1,2025-02-26 21:00:00,1,0.012269938650306761
13.04,13.192538377317378,13.582510748681266,44.60344004836689,14.058803687971874,12.551196312028129,-0.19475779545743066,-0.17322222329727083,26.40480699353989,77378.69,70660.4525,-0.10183743486462103,13.73318,13.04,14.0588,12.5512,1,2025-02-26 22:00:00,1,0.007651109410864548
13.07,13.172296627096676,13.558882876183961,42.65004573563156,14.009231407861268,12.526768592138733,-0.18787983930891095,-0.17615374649959886,25.25900592441662,48755.63,71058.448,-0.11094822765249573,13.73318,13.07,14.0092,12.5268,1,2025-02-26 23:00:00,1,0.026194144838212623
12.98,13.153030281658898,13.5357894300591,42.42770793341307,13.95927025255578,12.505729747444216,-0.18114776723461468,-0.17715255064660204,24.51723429878496,28190.35,72149.95749999999,-0.10041347336795384,13.73318,12.98,13.9593,12.5057,1,2025-02-27 00:00:00,1,0.029298380878951348
12.97,13.157503588167573,13.522621217115606,49.011532977508935,13.921042371613447,12.504957628386551,-0.15546141142444192,-0.17281432280217002,23.062458283661016,36313.76,73460.496,-0.07207000529815717,13.73318,12.97,13.921,12.505,1,2025-02-27 01:00:00,1,0.016666666666666715
13.2,13.158693722627804,13.508792934091465,48.23667830310548,13.850006573972035,12.518993426027965,-0.13595829605835874,-0.16544311745340776,21.456850557947686,40763.35,74048.7635,-0.09057696925696394,13.73318,13.2,13.86,12.519,1,2025-02-27 02:00:00,1,0.027334851936218634
13.17,13.174056225234681,13.50138928961729,52.297533414915925,13.780060774964667,12.545939225035333,-0.10716288320962342,-0.1537870706046509,19.96592909835673,23012.44,71800.8625,-0.11439910800220056,13.73318,13.17,13.8285,12.5459,1,2025-02-27 03:00:00,1,0.012012012012012022
13.32,13.19081277521233,13.495452454730337,53.09016960719692,13.708876865462315,12.578123134537684,-0.08098798273600316,-0.13922725303092137,19.01136101132883,17491.95,71327.5915,-0.11784829510695159,13.73318,13.32,13.986,12.5781,1,2025-02-27 04:00:00,1,0.009737827715355864
13.35,13.212640129954012,13.49249353493699,54.97032333376051,13.668876851524672,12.59712314847533,-0.05397359652178757,-0.12217652172909463,18.164280018916223,26096.76,64932.443499999994,-0.07240741606097295,13.73318,13.35,14.0175,12.5971,1,2025-02-27 05:00:00,0,0.007451564828613983
13.42,13.242864879482202,13.493964376704168,57.83058892412154,13.634045966457304,12.616954033542694,-0.023418466621514256,-0.10242491070757856,17.954021594521354,10482.84,64892.8525,-0.08710218718915859,13.73318,13.42,14.091,12.617,0,2025-02-27 06:00:00,1,0.017738359201773853
13.53,13.265449176674373,13.493416754088319,56.08665870334387,13.635917640408717,12.616082359591282,-0.0032009891598008267,-0.08258012639802302,17.758781629011832,36173.95,63622.70849999999,-0.0679073142680409,13.73318,13.53,14.2065,12.6161,0,2025-02-27 07:00:00,1,0.014836795252225466
13.48,13.285882588419671,13.49289060686917,56.08665870334387,13.678030074337903,12.613969925662099,0.01267539334336476,-0.06352902244974547,17.577487375324417,29352.84,59188.38300000001,-0.01109815533203124,13.73318,13.48,14.154,12.614,0,2025-02-27 08:00:00,1,0.013353115727002946
13.48,13.308179484760656,13.49395372032528,57.281865679571624,13.723556856288226,12.615443143711772,0.028160588827686794,-0.04519110019425902,17.53780089898837,28859.29,59087.721999999994,0.018535359193946443,13.73318,13.48,14.154,12.6154,1,2025-02-27 09:00:00,0,0.007396449704141985
13.52,13.352162390973927,13.504779064626248,63.89591822873412,13.80142704481765,12.581572955182349,0.059914966043862705,-0.02416988694663467,18.41798356249657,35052.5,59586.515,0.010846140856770332,13.73318,13.52,14.196,12.5816,1,2025-02-27 10:00:00,0,-0.02469135802469135
13.77,13.383385020404981,13.511650473856593,60.27766491775867,13.852061185902315,12.564938814097687,0.07693147279677426,-0.003949614997952888,19.235296035754182,128038.27,57096.27999999999,0.03448213185591571,13.73318,13.7332,14.4198,12.5649,1,2025-02-27 11:00:00,0,-0.005847953216374275
13.68,13.409729304175936,13.517468102332804,59.471714213823425,13.90549089213163,12.560509107868372,0.08779134022089075,0.014398576045815839,19.724877884327448,17544.05,56415.89200000001,0.04000730513030444,13.73318,13.68,14.364,12.5605,1,2025-02-27 12:00:00,0,-0.013909224011712995
13.66,13.429755084730608,13.52148896106485,57.80697212365703,13.94280453733804,12.596195462661958,0.09210842905492989,0.02994054664763865,20.179489600859768,36870.21,55364.398,0.0518690144519903,13.73318,13.66,14.343,12.5962,1,2025-02-27 13:00:00,0,-0.0044052863436122415
13.62,13.42977840999436,13.517901158670151,50.56634242109941,13.906835763689173,12.718164236310827,0.07928439974764068,0.03980931726763906,19.359582348271577,35959.17,51933.8555,0.0907406980690986,13.73318,13.62,14.301,12.7182,1,2025-02-27 14:00:00,0,0.005956813104988836
13.43,13.445989989994896,13.521120721075244,55.8900335086487,13.868137605014706,12.857862394985293,0.08189481097699769,0.04822641600951079,18.25040818591656,89063.64,48730.520000000004,0.14240015910952153,13.73318,13.43,14.1015,12.8579,1,2025-02-27 15:00:00,0,-0.016176470588235212
13.6,13.44827665761443,13.51911598691543,51.33701101639187,13.861353990159577,12.914646009840423,0.0726363603905753,0.0531084048857237,17.586494487055194,55334.82,41955.132,-0.041543148283715754,13.73318,13.6,14.28,12.9146,1,2025-02-27 16:00:00,0,-0.015590200445434362
13.47,13.458916975936866,13.520719281546198,54.12339241461803,13.864617354304064,12.963382645695939,0.07173431095231741,0.056833586099042446,16.78319645746324,38368.13,38963.534499999994,-0.07096022553460285,13.73318,13.47,14.1435,12.9634,1,2025-02-27 17:00:00,0,-0.00663716814159291
13.56,13.46378202584764,13.520298917563993,52.33068115017734,13.85943358393022,13.012566416069776,0.06622148804824235,0.05871116648888243,16.037276858556428,17546.74,37124.212,-0.04261401630076047,13.73318,13.56,14.238,13.0126,0,2025-02-27 18:00:00,0,-0.0014803849000739877
13.51,13.455802785290722,13.514796999228151,47.88926431861871,13.825778311965417,13.086221688034582,0.0507772936014792,0.05712439191140179,15.577346569439626,11969.18,36784.8815,-0.023074080604974668,13.73318,13.51,14.1855,13.0862,0,2025-02-27 19:00:00,1,0.014200298953662144
13.38,13.43715490097732,13.504804960042733,44.163216533153104,13.780885244494632,13.160114755505363,0.02852583306795964,0.05140468014271336,15.747651509294032,21403.74,36849.301999999996,-0.0351817302191461,13.73318,13.38,14.049,13.1124,0,2025-02-27 20:00:00,1,0.015837104072398255
13.26,13.440283005646148,13.5034400596489,51.303719118355254,13.768562822589308,13.199437177410692,0.027519408626393016,0.046627625839449294,15.259867169097157,37602.17,36750.403999999995,-0.021814290850457933,13.73318,13.26,13.923,12.9948,0,2025-02-27 21:00:00,0,-0.04380103934669635
13.47,13.445017957489371,13.502912998486199,51.93415418466815,13.745438383306269,13.254561616693731,0.028012729549651283,0.042904646581489694,14.743221921656923,38785.39,36701.923500000004,0.028197496043109754,13.73318,13.47,14.1435,13.2006,0,2025-02-27 22:00:00,0,-0.043736100815418816
13.49,13.45692100915705,13.505543861290661,54.473121537896056,13.745126309775989,13.27987369022401,0.034461767543090716,0.0412160707738099,13.755019568897586,22042.83,36868.9515,0.0340626161999603,13.73318,13.49,14.1645,13.2202,0,2025-02-27 23:00:00,0,-0.07000736919675762
13.57,13.458166627332568,13.504149984377301,50.856821641508915,13.739974603510188,13.297025396489811,0.03114449796481189,0.039201756212010296,13.013738152513927,20832.51,36741.28,0.007570336616957271,13.73318,13.57,14.2485,13.297,0,2025-02-28 00:00:00,0,-0.07498144023756494
13.47,13.403103139015181,13.479673514401721,35.769021300112456,13.846085673709462,13.136914326290535,-0.018874952536288347,0.027586414462350568,14.431196265661013,23543.33,46030.307,-0.19992001155603759,13.73318,13.47,14.1435,13.1369,0,2025-02-28 01:00:00,0,-0.037267080745341644
12.88,13.35518855434707,13.456941219719301,36.45720705801315,13.897538569728425,13.02246143027158,-0.056253439937023586,0.010818443582475737,16.1416623648017,196263.38,51430.672000000006,-0.2023705596652269,13.73318,12.88,13.8975,12.6224,0,2025-02-28 02:00:00,0,-0.047286821705426446
12.9,13.285170596790206,13.424119995416582,31.38702038278562,13.987161380663396,12.8468386193366,-0.10723369713204711,-0.012791984560428835,18.064309825771883,144181.25,53371.1875,-0.24089527194047794,13.73318,12.9,13.9872,12.642,1,2025-02-28 03:00:00,0,-0.022979397781299458
12.62,13.206582920905426,13.386311368145345,28.912595523931856,14.071021985472788,12.660978014527211,-0.15871699040869558,-0.041976985730082184,20.49551796645056,68163.15,57395.1765,-0.22349603816960634,13.665199999999999,12.62,14.071,12.3676,1,2025-02-28 04:00:00,0,-0.003210272873194295
12.46,13.129765499866814,13.347632490963175,28.02049073892232,14.126333265278337,12.49366673472166,-0.20203048809941748,-0.07398768620394924,22.920036836567743,109339.07,58488.839,-0.20509338071254832,13.60958,12.46,14.1263,12.2108,1,2025-02-28 05:00:00,1,0.014516129032258041
12.4,13.04978783321283,13.306156707003835,26.411519454637457,14.136142210986682,12.335857789013316,-0.24243815166793858,-0.10767777929674711,25.24565714019255,56925.75,61228.598,-0.30438752961439464,13.58486,12.4,14.1361,12.152,1,2025-02-28 06:00:00,0,-0.0008136696501220332
12.29,12.981236611002085,13.267876051827216,28.029885431844974,14.125981592512353,12.211018407487646,-0.26814286641059404,-0.1397707967195165,27.405161707844155,182833.45,63065.294499999996,-0.30965667538097125,13.58486,12.29,14.126,12.0442,1,2025-02-28 07:00:00,0,0.0008110300081102828
12.33,12.927785505192363,13.23462601057909,31.67103841461926,14.088910810201106,12.124089189798894,-0.27804664159175374,-0.16742596569396395,29.732010394691475,54277.98,65156.14650000001,-0.23440009401150128,13.5416,12.33,14.0889,12.0834,0,2025-02-28 08:00:00,0,-0.0024154589371980163
12.42,12.894663076126424,13.208954402321087,37.70499414707868,14.032773479145783,12.076226520854219,-0.26987385415144693,-0.18791554338546057,30.48107423033559,78687.25,66531.2015,-0.18857649255419512,13.5416,12.42,14.0328,12.0762,0,2025-02-28 09:00:00,1,0.011923688394276658
12.58,12.836123735542955,13.17252481791634,31.999130021707884,14.014626650594408,11.979373349405591,-0.284326811522698,-0.20719779701290808,31.465516613861137,63460.27,64059.559499999996,-0.16637308229611122,13.5416,12.58,14.0146,11.9794,0,2025-02-28 10:00:00,1,0.04478827361563524
12.28,12.788873855967436,13.13987678584119,34.14558662447321,13.950511682175861,11.91748831782414,-0.2876238372520543,-0.22328300506073734,32.51957306854851,39630.8,70036.14349999999,-0.18894712150095125,13.5416,12.28,13.9505,11.9175,0,2025-02-28 11:00:00,1,0.06482982171799033
12.34,12.750885869684822,13.110469853063105,35.95970005280385,13.891612574061828,11.868387425938174,-0.2829406085528081,-0.2352145257591515,33.4983397764725,174866.5,70075.863,-0.1501331572542803,13.5416,12.34,13.8916,11.8684,0,2025-02-28 12:00:00,1,0.05891848264729609
12.39,12.74889673923865,13.095549466668475,46.70996471779267,13.802082378419197,11.874917621580803,-0.2489245107565008,-0.23795652275862136,32.63885343840086,39162.52,77480.80750000001,-0.03919751031763954,13.5416,12.39,13.8021,11.8749,0,2025-02-28 13:00:00,1,0.022780832678711636
12.73,12.756620859311159,13.085135762093241,49.40037705614416,13.717571191090814,11.891428808909184,-0.21145976734621463,-0.23265717167614003,30.85873883920446,165645.63,82492.392,-0.014791983570672965,13.5416,12.73,13.7176,11.8914,0,2025-02-28 14:00:00,1,0.025720966484801253
12.83,12.793133158424382,13.087287300834683,56.69865791928277,13.680979037456709,11.904020962543292,-0.15496790550229989,-0.217119318441372,29.244406141656754,112200.87,85545.4675,0.012687164423503499,13.5416,12.83,13.681,11.904,0,2025-02-28 15:00:00,0,0.003805175038051669
13.14,12.824263333812537,13.088570151782342,56.13609836927555,13.66125053525533,11.909749464744671,-0.11053732536245597,-0.1958029198255888,27.745382922505314,82465.25,86749.5505,0.02314093019779197,13.5416,13.14,13.797,11.9097,0,2025-02-28 16:00:00,0,0.005335365853658559
13.12,12.842904921068486,13.08588112622225,53.289090183845644,13.588956415314996,11.937043584685004,-0.08244456513480003,-0.17313124888743106,26.35343279043612,61683.83,87051.04750000002,-0.01750843079197891,13.5416,13.12,13.776,11.937,1,2025-02-28 17:00:00,1,0.019969278033794148
13.02,12.873104452395298,13.088787748723338,56.60710155632956,13.525557764225479,11.967442235774524,-0.04832693743353467,-0.14817038659665177,25.441988582939338,44815.33,88674.5815,-0.02638748429882562,13.5416,13.02,13.671,11.9674,1,2025-02-28 18:00:00,0,0.004559270516717363
13.16,12.903284980738603,13.09275685661654,57.30693513971503,13.44107900753876,12.013920992461243,-0.01865270561705934,-0.12226685040073329,24.5956475331209,54513.51,89177.9885,-0.04433391026235358,13.5416,13.16,13.818,12.0139,1,2025-02-28 19:00:00,1,0.009855951478392782
13.19,12.930591173049212,13.096570313219814,57.30693513971503,13.377526354898658,12.049473645101342,0.0048089028501738795,-0.09685169975055186,23.249378777346582,30900.65,88873.432,-0.02872907689396361,13.5416,13.19,13.8495,12.0495,1,2025-02-28 20:00:00,0,-0.0060652009097801425
13.19,12.963868204187381,13.103763634270019,59.57530314354457,13.439170603043658,12.027829396956344,0.030315189793443054,-0.07141832184175288,22.465340292610353,17452.2,81192.24,0.09105957789743678,13.5416,13.19,13.8495,12.0278,1,2025-02-28 21:00:00,0,0.005271084337349419
13.28,12.988261708550489,13.108321923122174,57.38624444138198,13.483488419527175,12.015511580472827,0.0451669509051964,-0.048101267292363026,21.737304556783858,42639.54,75793.4365,0.09783756479403193,13.5416,13.28,13.944,12.0155,1,2025-02-28 22:00:00,1,0.009077155824508262
13.22,13.01985583154568,13.116623024176207,60.02280014481033,13.55623764972301,12.012762350276988,0.06426543096819337,-0.02562792764025175,21.151429552739135,36205.18,74538.053,0.15777320618411,13.5416,13.22,13.881,12.0128,1,2025-02-28 23:00:00,0,0.006756756756756746
13.32,13.028440990446093,13.116363297737925,52.6551056769318,13.586079969834083,12.047920030165914,0.061744121262925944,-0.00815351785961621,20.078804684962137,43055.48,70297.731,0.15574766841287416,13.5416,13.32,13.986,12.0479,1,2025-03-01 00:00:00,1,0.016018306636155673
13.11,13.059065658022657,13.125525521356046,58.86896757503927,13.641995337606597,12.087004662393406,0.07821039860195711,0.009119265432698455,19.082795879169215,24532.63,68643.9905,0.16087968870290864,13.5416,13.11,13.7655,12.087,1,2025-03-01 01:00:00,0,-0.01273408239700374
13.35,13.085821309639547,13.133936285224436,58.52430182545321,13.673758878375398,12.160241121624598,0.08942232074960899,0.025179876496080562,18.213776939339176,23850.94,60601.56800000001,0.23312325873579928,13.5416,13.35,14.0175,12.1602,0,2025-03-01 02:00:00,0,-0.010494752623688198
13.34,13.116695470626258,13.14476231325485,60.277499986168046,13.706333937745288,12.235666062254712,0.10277157803623638,0.04069821680411173,18.00396453369917,21985.0,59903.802500000005,0.2659273320220197,13.5416,13.34,14.007,12.2357,1,2025-03-01 03:00:00,0,-0.030574198359433268
13.41,13.13605780675709,13.151634379401719,56.94462378773644,13.720454398808036,12.311545601191964,0.10487972459372052,0.05353451836203349,17.964667019760963,40322.67,57679.27099999999,0.18773081110318887,13.5416,13.41,14.0805,12.3115,1,2025-03-01 04:00:00,0,-0.020270270270270237
13.32,13.140242777542129,13.152746756680084,52.11720194450334,13.724244793566447,12.367755206433555,0.09416810466475489,0.061661235622577776,16.96853619315335,34196.62,55833.6375,0.14874356140471595,13.5416,13.32,13.986,12.3678,1,2025-03-01 05:00:00,0,-0.01517450682852802
13.18,13.145933941585735,13.154599825045572,52.73365664993084,13.67418897275712,12.509811027242884,0.08629811065015502,0.06658861062809322,16.232075604183816,26547.6,57423.031500000005,0.2011015656724924,13.5416,13.18,13.839,12.5098,1,2025-03-01 06:00:00,0,-0.037121212121212006
13.2,13.132035470958524,13.148537086808492,46.312613034577744,13.597419305278677,12.652580694721323,0.06319429071677796,0.06590974664583017,15.871861483191514,71418.68,50750.1915,0.21454465828744707,13.5416,13.2,13.86,12.6526,1,2025-03-01 07:00:00,0,-0.026153846153846142
13.0,13.124222568962473,13.144672887325806,48.01675515142271,13.49252055243286,12.823479447567136,0.04836144842462531,0.0624000870015892,15.537376942270091,41409.7,49942.397000000004,0.19662880350170772,13.5416,13.0,13.65,12.74,1,2025-03-01 08:00:00,0,-0.016858237547892767
13.05,13.110487086204142,13.13821512703852,45.823763313633926,13.455068093784226,12.885931906215776,0.030605102487188063,0.05604109009870897,15.916439763805224,23006.63,43708.1895,0.04746409946038477,13.5416,13.05,13.7025,12.789,1,2025-03-01 09:00:00,0,-0.021571648690292846
12.98,13.072345458946605,13.121422376958579,38.51668847258135,13.480821039451987,12.84817896054801,-0.005193802192994923,0.0437941116403682,17.057132786489188,40961.48,40847.974,-0.037836497035204114,13.5416,12.98,13.629,12.7204,1,2025-03-01 10:00:00,0,0.001573564122737968
12.71,13.033074462856453,13.103327381783732,37.329562978949134,13.525907576469361,12.755092423530638,-0.03717079244449906,0.02760113082339475,18.420857188582392,54996.56,39270.298500000004,-0.09063416170249905,13.5416,12.71,13.5259,12.4558,1,2025-03-01 11:00:00,0,0.007109004739336481
12.66,13.013734037822505,13.09260866092947,43.68486797676299,13.534529068733164,12.717470931266835,-0.048239137599445314,0.012433077138826739,18.72715377199769,50911.74,37529.3805,-0.07662602338460257,13.5416,12.66,13.5345,12.4068,0,2025-03-01 12:00:00,0,0.0038971161340608505
12.83,12.983854605648933,13.077212242853804,40.317816238395686,13.557124143834782,12.662875856165217,-0.0667315546000502,-0.0033998492089486482,18.667263374982884,26865.47,40944.6335,-0.08513403134044834,13.5416,12.83,13.5571,12.5734,0,2025-03-01 13:00:00,1,0.008661417322834741
12.7,12.95967797653951,13.063596076467382,41.43953976661406,13.564368679364367,12.612631320635632,-0.07806627954810175,-0.01833313527677927,18.611650863469134,113120.39,38720.936,-0.09143103755134135,13.5416,12.7,13.5644,12.446,0,2025-03-01 14:00:00,1,0.018067556952081728
12.73,12.939708645440508,13.05129819111572,42.219222522974015,13.561849371655994,12.571150628344006,-0.08446167625044332,-0.03155884347151208,18.263898693170905,10039.56,38543.656,-0.06919527278209092,13.5416,12.73,13.5618,12.4754,0,2025-03-01 15:00:00,1,0.015686274509803866
12.75,12.934022107779507,13.044580614993535,47.145236316244706,13.549313154552422,12.552686845447575,-0.07813941809700076,-0.04087495839660982,17.43601846241477,27355.05,39280.8145,-0.04381061881848356,13.5416,12.75,13.5493,12.495,0,2025-03-01 16:00:00,0,0.0031055900621117347
12.88,12.922210478467173,13.035381375189868,44.924315464352084,13.524727312202366,12.530272687797634,-0.07787964982183126,-0.048275896681654114,16.6672725338555,32195.37,38445.402,-0.07103015812519614,13.5416,12.88,13.5247,12.5303,0,2025-03-01 17:00:00,1,0.013270882123341134
12.81,12.92580948051792,13.032425242829481,50.32457641361057,13.50445816147911,12.524541838520893,-0.0648227983262224,-0.051585277010567775,15.838074735332642,25931.29,38224.6785,-0.03572927453834147,13.5416,12.81,13.5045,12.5245,0,2025-03-01 18:00:00,0,0.0046296296296295305
12.96,12.928113339516212,13.02919288036558,49.97278774683581,13.465953189158228,12.526046810841773,-0.05465207082024648,-0.05219863577250352,15.732274544226556,31790.71,37446.081,-0.10137509360397122,13.5416,12.96,13.608,12.526,0,2025-03-01 19:00:00,0,0.006177606177606184
12.95,12.927340640514668,13.024910806625753,48.86911050246287,13.45452884526489,12.518471154735105,-0.04845389889026208,-0.05144968839605524,15.052103132191869,27483.53,36701.2495,-0.07203893378509642,13.5416,12.95,13.5975,12.5185,1,2025-03-01 20:00:00,1,0.007739938080495328
12.92,12.932355817608508,13.023149598522783,51.19090585538969,13.40533739835508,12.53066260164492,-0.03825927531104156,-0.048811605779052504,14.607868855456603,9636.0,36685.690500000004,-0.07912455241626515,13.5416,12.92,13.566,12.5307,1,2025-03-01 21:00:00,0,0.0
12.98,12.940702882598174,13.023026084855223,52.731904024133996,13.355861362350979,12.548138637649018,-0.026645148286739584,-0.04437831428058992,14.67947878542435,23539.76,36353.059,-0.0934426249400579,13.5416,12.98,13.629,12.5481,1,2025-03-01 22:00:00,0,0.0
13.02,12.949207369969777,13.023299571723646,53.13030299968905,13.280741283140193,12.585258716859803,-0.01644439180574153,-0.03879152978562025,14.505274647064775,15332.37,35054.2125,-0.09956933092801731,13.5416,13.02,13.671,12.5853,1,2025-03-01 23:00:00,0,-0.0061396776669224926
13.03,12.955949525210752,13.02317017675409,52.652385601534554,13.220628485110028,12.615371514889974,-0.00906266645104914,-0.03284575711870603,14.343513661445169,14345.74,34301.4415,-0.05362789064515153,13.5416,13.03,13.6815,12.6154,1,2025-03-02 00:00:00,0,-0.013824884792626706
13.02,12.95824004661925,13.021477228646088,50.68828895444833,13.187685537702594,12.628314462297402,-0.00636686833610689,-0.0275499793621862,14.398282536181929,19141.2,34500.418,-0.042159534233267675,13.5416,13.02,13.671,12.6283,1,2025-03-02 01:00:00,0,-0.012326656394453015
12.98,12.964121946941226,13.021419298110947,52.592759081007316,13.150706177913833,12.64729382208617,-0.0009913357009114776,-0.022238250629931258,14.449139348437495,30527.13,31508.550999999996,-0.08837230746546694,13.5416,12.98,13.629,12.6473,1,2025-03-02 02:00:00,0,-0.01459293394777262
13.02,12.96277699961349,13.018618541322283,49.024472291400606,13.145118181153329,12.64788181884667,-0.0023524843690534425,-0.018261097377755695,14.496363531246233,11581.34,30192.8445,-0.0673488906961404,13.5416,13.02,13.671,12.6479,1,2025-03-02 03:00:00,0,-0.016216216216216144
12.95,12.951083952031253,13.011613892642979,43.97528178862873,13.125365828806013,12.646634171193986,-0.012167031224501912,-0.01704228414710494,13.697802487573,15095.57,33268.1075,-0.13733306843607263,13.5416,12.95,13.5975,12.6466,1,2025-03-02 04:00:00,0,-0.010903426791277303
12.84,12.938599766123515,13.004099622343254,43.10598436977249,13.114947251513897,12.641052748486103,-0.021313276980487572,-0.01789648271378147,13.04028577390446,84511.89,31793.7615,-0.15899516285232934,13.5416,12.84,13.482,12.5832,1,2025-03-02 05:00:00,0,0.0023400936037441
12.82,12.928256931254609,12.997272186172932,43.70519944589276,13.109424044857665,12.658575955142336,-0.027438531894942386,-0.019804892550013654,12.926855811939578,11474.56,29767.176999999996,-0.09389225341321653,13.5416,12.82,13.461,12.5636,0,2025-03-02 06:00:00,0,0.0015588464536242849
