price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
13.49,13.456894701118095,13.498519496401428,54.48453482956141,13.74512630977595,13.279873690224049,0.034687653358657755,0.04154813716660527,13.656830106261955,22042.83,36868.9515,0.0340626161999603,13.66824,13.49,14.1645,13.2202,0,2025-02-27 23:00:00,0,-0.07000736919675762
13.57,13.458142824821135,13.497401084777842,50.86676971028456,13.739974603510145,13.297025396489854,0.03135365563809245,0.03950924086090271,12.927648276226304,20832.51,36741.28,0.007570336616957271,13.66824,13.57,14.2485,13.297,0,2025-02-28 00:00:00,0,-0.07498144023756494
13.47,13.403081603409598,13.473189277531652,35.773942027004,13.846085673709435,13.136914326290562,-0.018681284520621233,0.02787113578459792,14.348663531750317,23543.33,46030.30699999999,-0.1999200115560376,13.66824,13.47,14.1435,13.1369,0,2025-02-28 01:00:00,0,-0.037267080745341644
12.88,13.35516906975154,13.450711266648058,36.46216871479814,13.8975385697284,13.022461430271598,-0.056074114735901404,0.011082085680498056,16.062745193447583,196263.38,51430.672,-0.2023705596652269,13.66824,12.88,13.8975,12.6224,0,2025-02-28 02:00:00,0,-0.047286821705426446
12.9,13.285152967870442,13.418134354230487,31.390697876072977,13.987161380663384,12.84683861933662,-0.10706765277082475,-0.012547862009766505,17.989001028486495,144181.25,53371.1875,-0.24089527194047794,13.66824,12.9,13.9872,12.642,1,2025-02-28 03:00:00,0,-0.022979397781299458
12.62,13.2065669709304,13.380560457986155,28.91571600720951,14.071021985472775,12.660978014527224,-0.15856324350735207,-0.041750938309283614,20.424008522577623,68163.15,57395.1765,-0.22349603816960634,13.600259999999999,12.62,14.071,12.3676,1,2025-02-28 04:00:00,0,-0.003210272873194295
12.46,13.129751068937027,13.34210710669258,28.02342161682236,14.126333265278324,12.493666734721673,-0.20188812806152612,-0.07377837625973212,22.8521635860827,109339.07,58488.839,-0.20509338071254832,13.54464,12.46,14.1263,12.2108,1,2025-02-28 05:00:00,1,0.014516129032258041
12.4,13.04977477665731,13.300848004469342,26.414123391306163,14.136142210986673,12.335857789013328,-0.24230633529842827,-0.10748396806747135,25.181207474639727,56925.75,61228.598,-0.30438752961439464,13.51992,12.4,14.1361,12.152,1,2025-02-28 06:00:00,0,-0.0008136696501220332
12.29,12.981224797928043,13.26277553370584,28.03258814384455,14.125981592512344,12.211018407487655,-0.26802081293077507,-0.1395913370401321,27.34389108544268,182833.45,63065.294499999996,-0.30965667538097125,13.51992,12.29,14.126,12.0442,1,2025-02-28 07:00:00,0,0.0008110300081102828
12.33,12.927774817172992,13.229725512776199,31.67393770195335,14.088910810201096,12.124089189798905,-0.27793362802243493,-0.16725979523659268,29.67388844818108,54277.98,65156.146499999995,-0.2344000940115013,13.47666,12.33,14.0889,12.0834,0,2025-02-28 08:00:00,0,-0.0024154589371980163
12.42,12.89465340601366,13.204246080902623,37.70814097309775,14.032773479145773,12.076226520854226,-0.269769211037012,-0.18776167839667654,30.42582528439582,78687.25,66531.2015,-0.18857649255419512,13.47666,12.42,14.0328,12.0762,0,2025-02-28 09:00:00,1,0.011923688394276658
12.58,12.836114986393312,13.168001136553501,32.00139647009826,14.0146266505944,11.9793733494056,-0.2842299189710875,-0.20705532651155875,31.41306059465618,63460.27,64059.559499999996,-0.16637308229611122,13.47666,12.58,14.0146,11.9794,0,2025-02-28 10:00:00,1,0.04478827361563524
12.28,12.788865940070139,13.135530503747482,34.147928758194396,13.95051168217585,11.917488317824152,-0.28753412126734545,-0.22315108546271611,32.46976908147831,39630.8,70036.1435,-0.18894712150095122,13.47666,12.28,13.9505,11.9175,0,2025-02-28 11:00:00,1,0.06482982171799033
12.34,12.750878707682507,13.106294013404444,35.96209866932364,13.891612574061819,11.868387425938183,-0.28285753763886134,-0.23509237589794515,33.45099839067029,174866.5,70075.863,-0.1501331572542803,13.47666,12.34,13.8916,11.8684,0,2025-02-28 12:00:00,1,0.05891848264729609
12.39,12.748890259331791,13.0915373854278,46.712557357013736,13.802082378419188,11.874917621580812,-0.24884759277165536,-0.2378434192726872,32.59379461598202,39162.52,77480.8075,-0.039197510317639545,13.47666,12.39,13.8021,11.8749,0,2025-02-28 13:00:00,1,0.022780832678711636
12.73,12.756614996538287,13.08128101737181,49.40298058782681,13.717571191090805,11.891428808909197,-0.21138854659055006,-0.23255244473625977,30.815830605751845,165645.63,82492.392,-0.014791983570672965,13.47666,12.73,13.7176,11.8914,0,2025-02-28 14:00:00,1,0.025720966484801253
12.83,12.79312785401083,13.083583722572916,56.70121506900851,13.680979037456698,11.904020962543303,-0.15490196002027545,-0.21702234779306293,29.205564656988987,112200.87,85545.4675,0.012687164423503499,13.47666,12.83,13.681,11.904,0,2025-02-28 15:00:00,0,0.003805175038051669
13.14,12.824258534581228,13.085011811883781,56.13860502594672,13.66125053525532,11.909749464744682,-0.11047626444504388,-0.19571313112345912,27.710317704566332,82465.25,86749.55050000001,0.023140930197791967,13.47666,13.14,13.797,11.9097,0,2025-02-28 16:00:00,0,0.005335365853658559
13.12,12.842900578906825,13.082462329064809,53.291349026772664,13.588956415314984,11.937043584685016,-0.08238802700638637,-0.17304811030004458,26.321874105888153,61683.83,87051.0475,-0.01750843079197891,13.47666,13.12,13.776,11.937,1,2025-02-28 17:00:00,1,0.019969278033794148
13.02,12.873100523772843,13.08550302204266,56.60933059535077,13.525557764225466,11.967442235774536,-0.048274587109927936,-0.14809340566202125,25.41365675097112,44815.33,88674.5815,-0.02638748429882562,13.47666,13.02,13.671,11.9674,1,2025-02-28 18:00:00,0,0.004559270516717363
13.16,12.903281426270667,13.08960094274687,57.30915534091302,13.441079007538745,12.013920992461257,-0.018604232921992647,-0.12219557111401554,24.57031206426245,54513.51,89177.9885,-0.04433391026235358,13.47666,13.16,13.818,12.0139,1,2025-02-28 19:00:00,1,0.009855951478392782
13.19,12.93058795710203,13.093538160678365,57.30915534091302,13.377526354898643,12.049473645101356,0.004853785121797571,-0.09678569986685291,23.226718692215307,30900.65,88873.432,-0.02872907689396361,13.47666,13.19,13.8495,12.0495,1,2025-02-28 20:00:00,0,-0.0060652009097801425
13.19,12.963865294520884,13.100850389671372,59.57748858891991,13.439170603043642,12.027829396956356,0.03035674757636997,-0.07135721037820834,22.445135344603166,17452.2,81192.24,0.09105957789743678,13.47666,13.19,13.8495,12.0278,1,2025-02-28 21:00:00,0,0.005271084337349419
13.28,12.988259075995087,13.10552292340975,57.38827222895174,13.48348841952716,12.01551158047284,0.045205430438768346,-0.048044682214813006,21.71937937896332,42639.54,75793.4365,0.09783756479403193,13.47666,13.28,13.944,12.0155,1,2025-02-28 22:00:00,1,0.009077155824508262
13.22,13.01985344970984,13.113933789158386,60.02478986733358,13.556237649722998,12.012762350277,0.0643010602547367,-0.02557553372090307,21.135615137277927,36205.18,74538.053,0.15777320618411,13.47666,13.22,13.881,12.0128,1,2025-02-28 23:00:00,0,0.006756756756756746
13.32,13.02843883545176,13.11377952291688,52.6566369026767,13.58607996983407,12.047920030165926,0.06177711141819131,-0.008105004693084193,20.064863960874277,43055.48,70297.731,0.15574766841287416,13.47666,13.32,13.986,12.0479,1,2025-03-01 00:00:00,1,0.016018306636155673
13.11,13.059063708265878,13.123043071037788,58.87045481126313,13.641995337606586,12.087004662393417,0.07824094510558943,0.009164185266650533,19.070595011356602,24532.63,68643.9905,0.16087968870290864,13.47666,13.11,13.7655,12.087,1,2025-03-01 01:00:00,0,-0.01273408239700374
13.35,13.085819545573889,13.131551185899053,58.525771697513015,13.67375887837539,12.160241121624614,0.08945060460306031,0.025221469133932493,18.203188824837163,23850.94,60601.56800000001,0.23312325873579928,13.47666,13.35,14.0175,12.1602,0,2025-03-01 02:00:00,0,-0.010494752623688198
13.34,13.116693874566852,13.142470747236345,60.27894989579106,13.706333937745276,12.235666062254724,0.10279776683494646,0.04073672867413529,17.994840203378974,21985.0,59903.802500000005,0.2659273320220197,13.47666,13.34,14.007,12.2357,1,2025-03-01 03:00:00,0,-0.030574198359433268
13.41,13.136056362703343,13.149432678717272,56.945917790928235,13.720454398808021,12.311545601191979,0.10490397351992975,0.053570177643294185,17.956892058704174,40322.67,57679.27100000001,0.18773081110318884,13.47666,13.41,14.0805,12.3115,1,2025-03-01 04:00:00,0,-0.020270270270270237
13.32,13.14024147101731,13.150631397198948,52.11828584954793,13.724244793566433,12.36775520643357,0.09419055740679738,0.06169425359599483,16.96188892679413,34196.62,55833.6375,0.14874356140471595,13.47666,13.32,13.986,12.3678,1,2025-03-01 05:00:00,0,-0.01517450682852802
13.18,13.145932759491851,13.152567420838205,52.73473925586126,13.6741889727571,12.509811027242897,0.08631890025369593,0.06661918292753505,16.225421991676782,26547.6,57423.0315,0.20110156567249246,13.47666,13.18,13.839,12.5098,1,2025-03-01 06:00:00,0,-0.037121212121212006
13.2,13.132034401445008,13.146584384726903,46.31344804541573,13.597419305278656,12.652580694721344,0.06321354037301852,0.06593805441663174,15.865238432914172,71418.68,50750.1915,0.2145446582874471,13.47666,13.2,13.86,12.6526,1,2025-03-01 07:00:00,0,-0.026153846153846142
13.0,13.124221601307386,13.142796761796436,48.017593407103156,13.492520552432836,12.823479447567166,0.048379272200145707,0.06242629797333454,15.530782271206034,41409.7,49942.397,0.19662880350170775,13.47666,13.0,13.65,12.74,1,2025-03-01 08:00:00,0,-0.016858237547892767
13.05,13.110486210706682,13.136412575059323,45.824526748602544,13.455068093784192,12.88593190621581,0.030621605999746393,0.05606535957861691,15.909944668881005,23006.63,43708.1895,0.04746409946038477,13.47666,13.05,13.7025,12.789,1,2025-03-01 09:00:00,0,-0.021571648690292846
12.98,13.072344666829856,13.11969051329229,38.51722784318177,13.48082103945196,12.84817896054804,-0.005178521148710757,0.04381658343315138,17.050806456271552,40961.48,40847.974,-0.037836497035204114,13.47666,12.98,13.629,12.7204,1,2025-03-01 10:00:00,0,0.001573564122737968
12.71,13.033073746179396,13.101663434339653,37.33006961374322,13.525907576469336,12.755092423530662,-0.03715664331746282,0.027621938083028545,18.414714903373937,54996.56,39270.2985,-0.09063416170249906,13.47666,12.71,13.5259,12.4558,1,2025-03-01 11:00:00,0,0.007109004739336481
12.66,13.013733389400405,13.091009966326334,43.68540074082324,13.534529068733141,12.717470931266858,-0.04822603654577229,0.01245234315726838,18.721183650783114,50911.74,37529.3805,-0.07662602338460257,13.47666,12.66,13.5345,12.4068,0,2025-03-01 12:00:00,0,0.0038971161340608505
12.83,12.983854018981319,13.075676242156675,40.31827004045143,13.557124143834761,12.662875856165238,-0.06671942398623187,-0.00338201027143167,18.66145491769143,26865.47,40944.6335,-0.08513403134044834,13.47666,12.83,13.5571,12.5734,0,2025-03-01 13:00:00,1,0.008661417322834741
12.7,12.959677445745003,13.062120311091709,41.439997427782565,13.564368679364348,12.612631320635652,-0.07805504749102354,-0.018316617715350043,18.60599252267772,113120.39,38720.936,-0.09143103755134134,13.47666,12.7,13.5644,12.446,0,2025-03-01 14:00:00,1,0.018067556952081728
12.73,12.939708165197858,13.049880298892035,42.21968258692973,13.561849371655974,12.571150628344025,-0.0844512761914622,-0.031543549410572476,18.25838185940857,10039.56,38543.656,-0.06919527278209092,13.47666,12.73,13.5618,12.4754,0,2025-03-01 15:00:00,1,0.015686274509803866
12.75,12.934021673274254,13.043218326386466,47.1457062602841,13.549313154552403,12.552686845447594,-0.07812978840757268,-0.040860797209972516,17.430637841903973,27355.05,39280.81449999999,-0.04381061881848357,13.47666,12.75,13.5493,12.495,0,2025-03-01 16:00:00,0,0.0031055900621117347
12.88,12.922210085343373,13.034072509665428,44.92474217476809,13.524727312202346,12.530272687797654,-0.07787073343834194,-0.048262784455646406,16.662018397078278,32195.37,38445.402,-0.07103015812519614,13.47666,12.88,13.5247,12.5303,0,2025-03-01 17:00:00,1,0.013270882123341134
12.81,12.925809124834482,13.031167705364822,50.32500754850542,13.504458161479091,12.524541838520912,-0.06481454241187024,-0.05157313604689117,15.833442384488887,25931.29,38224.678499999995,-0.03572927453834147,13.47666,12.81,13.5045,12.5245,0,2025-03-01 18:00:00,0,0.0046296296296295305
12.96,12.928113017707387,13.027984658095614,49.97321287516645,13.465953189158208,12.526046810841793,-0.054644426451961436,-0.052187394127905226,15.728207580865886,31790.71,37446.081,-0.10137509360397122,13.47666,12.96,13.608,12.526,0,2025-03-01 19:00:00,0,0.006177606177606184
12.95,12.927340349354303,13.023749965621276,48.86951705968425,13.454528845264873,12.51847115473513,-0.04844682076882023,-0.051439279456088234,15.048534572608594,27483.53,36701.2495,-0.07203893378509642,13.47666,12.95,13.5975,12.5185,1,2025-03-01 20:00:00,1,0.007739938080495328
12.92,12.932355554177702,13.022034280694953,51.191312389785104,13.405337398355057,12.530662601644943,-0.03825272149263981,-0.04880196786339855,14.60476038063626,9636.0,36685.6905,-0.07912455241626516,13.47666,12.92,13.566,12.5307,1,2025-03-01 21:00:00,0,0.0
12.98,12.940702644256017,13.021954504981425,52.73230957486261,13.355861362350957,12.548138637649046,-0.026639079934463794,-0.0443693902776116,14.676789682249051,23539.76,36353.058999999994,-0.09344262494005791,13.47666,12.98,13.629,12.5481,1,2025-03-01 22:00:00,0,0.0
13.02,12.949207154326873,13.022270014589997,53.13070817039194,13.28074128314017,12.585258716859833,-0.016438772959430636,-0.03878326681397541,14.502965634220347,15332.37,35054.2125,-0.09956933092801731,13.47666,13.02,13.671,12.5853,1,2025-03-01 23:00:00,0,-0.0061396776669224926
13.03,12.955949330105266,13.022180994409997,52.65278351581555,13.220628485109996,12.615371514890006,-0.009057463814212241,-0.03283810621402278,14.341557589622266,14345.74,34301.4415,-0.05362789064515152,13.47666,13.03,13.6815,12.6154,1,2025-03-02 00:00:00,0,-0.013824884792626706
13.02,12.958239870095241,13.020526837766468,50.68865773546724,13.187685537702563,12.628314462297439,-0.00636205107862331,-0.027542895186942886,14.396650991567233,19141.2,34500.418000000005,-0.04215953423326766,13.47666,13.02,13.671,12.6283,1,2025-03-02 01:00:00,0,-0.012326656394453015
12.98,12.964121787229027,13.0205061774619,52.593126939993574,13.150706177913795,12.647293822086207,-0.0009868752763395605,-0.022231691204822223,14.447809150516132,30527.13,31508.551,-0.08837230746546693,13.47666,12.98,13.629,12.6473,1,2025-03-02 02:00:00,0,-0.01459293394777262
13.02,12.962776855111976,13.01774122932614,49.024791926974785,13.145118181153292,12.647881818846708,-0.002348354345475201,-0.01825502383295282,14.495313155254394,11581.34,30192.8445,-0.0673488906961404,13.47666,13.02,13.671,12.6479,1,2025-03-02 03:00:00,0,-0.016216216216216144
12.95,12.951083821291787,13.01077098503884,43.97553897397734,13.125365828805975,12.646634171194027,-0.01216320712789809,-0.017036660491941875,13.696687793775535,15095.57,33268.1075,-0.13733306843607263,13.47666,12.95,13.5975,12.6466,1,2025-03-02 04:00:00,0,-0.010903426791277303
12.84,12.938599647835426,13.003289769939277,43.106231487582136,13.114947251513858,12.641052748486143,-0.021309736149706993,-0.0178912756234949,13.039114052555211,84511.89,31793.7615,-0.15899516285232934,13.47666,12.84,13.482,12.5832,1,2025-03-02 05:00:00,0,0.0023400936037441
12.82,12.928256824232053,12.996494092686758,43.70544736000893,13.109424044857622,12.658575955142378,-0.027435253347423583,-0.01980007116828064,12.925646586908098,11474.56,29767.177000000003,-0.0938922534132165,13.47666,12.82,13.461,12.5636,0,2025-03-02 06:00:00,0,0.0015588464536242849
12.83,12.910327602876619,12.98643550081669,39.657193179731074,13.099811236717912,12.676188763282088,-0.03910128245278521,-0.023660313425181552,13.059095420773657,14464.87,28192.840500000002,-0.12066676604580066,13.47666,12.83,13.4715,12.5734,1,2025-03-02 07:00:00,0,0.006279434850863428
