price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
8.193e-05,8.313387401685315e-05,8.42322338555823e-05,43.59302603736381,8.49787174445297e-05,8.17822825554703e-05,-1.4256585313931472e-07,-4.7163514025640444e-08,27.596353806718174,12238757381.0,9391047492.0,0.05690362943105182,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 13:00:00,0,-0.004869141813755444
8.215e-05,8.316779077715285e-05,8.420312664555947e-05,51.168384945988024,8.484187577245209e-05,8.211112422754793e-05,-1.0002390803339237e-07,-5.773559282719084e-08,26.734538523343804,10558789911.0,10054808962.7,0.1595868524935844,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 14:00:00,0,-0.03964546652293696
8.349e-05,8.323371546504305e-05,8.418967069867478e-05,53.043582286113676,8.487364480704815e-05,8.217335519295182e-05,-3.603778114946309e-08,-5.339603049164529e-08,24.837112035492083,25868789307.0,10294480316.8,0.07447057367741537,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 15:00:00,0,-0.035416169806820816
8.386e-05,8.3244790182658e-05,8.415674243598166e-05,50.18299251731252,8.484695542273848e-05,8.215504457726152e-05,-2.617927397659378e-08,-4.795267918863499e-08,23.74431934183676,16910364138.0,9965570913.15,0.019358770620174534,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-26 16:00:00,0,-0.006718656268746349
8.335e-05,8.310242921288105e-05,8.406236037966866e-05,42.44868455057215,8.491308879702006e-05,8.186391120297994e-05,-1.4579236067618277e-07,-6.752061548614455e-08,23.552611918636217,15838395363.0,10378310434.85,-0.08366088750246502,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-26 17:00:00,1,0.012110091743119295
8.175e-05,8.28241026211781e-05,8.391011095301498e-05,36.5035185408258,8.528255692750928e-05,8.115444307249074e-05,-3.6308703133054363e-07,-1.2663389865502436e-07,24.293187224897853,18048485005.0,11364841536.6,-0.14848887496692556,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-26 18:00:00,1,0.035545023696682485
8.018e-05,8.263990237154208e-05,8.379167522936733e-05,40.55801069795949,8.539896493776246e-05,8.080003506223755e-05,-4.725562230816231e-07,-1.9581836354034413e-07,24.980864294997946,28904024743.0,12025802817.25,-0.09285231578917466,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-26 19:00:00,1,0.025961181851897597
8.089e-05,8.265419738377617e-05,8.375239384782352e-05,49.79649596281354,8.539553627252024e-05,8.079146372747975e-05,-4.013704761848168e-07,-2.3692878606923868e-07,24.01544012136185,19539788623.0,12854428194.6,-0.00015846352524264724,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-26 20:00:00,0,0.00495228892378312
8.279e-05,8.266236906151177e-05,8.371269212830103e-05,49.57812313211871,8.537112819600101e-05,8.076087180399898e-05,-3.450127488305126e-07,-2.585455786214935e-07,22.836916319051802,24497324384.0,13424207871.15,-0.010266014848259654,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-26 21:00:00,1,0.01510756586898723
8.274e-05,8.269738153184398e-05,8.36859198879755e-05,50.92242135521727,8.51999275350425e-05,8.078407246495751e-05,-2.737921618853388e-07,-2.6159489527426257e-07,21.50593433402813,18667971465.0,13467344835.55,-0.048554189497681054,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 22:00:00,1,0.011200770805732944
8.303e-05,8.272524995738265e-05,8.365862891197646e-05,50.72155101310902,8.502143390290774e-05,8.081556609709226e-05,-2.180633013227647e-07,-2.52888576483963e-07,20.446975841733547,9973723180.0,13391181366.35,-0.031431348626113256,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-26 23:00:00,1,0.020604892155681353
8.299e-05,8.277046424715574e-05,8.364064346444796e-05,51.79660043020263,8.491760161353415e-05,8.083339838646586e-05,-1.5516390001222918e-07,-2.3334364118961624e-07,19.636934762458065,8415527195.0,13592097357.05,0.009345694570966793,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-27 00:00:00,1,0.012740384615384534
8.32e-05,8.28866105093314e-05,8.365434372074412e-05,55.71095525831849,8.498910737978628e-05,8.081689262021373e-05,-4.109554969755722e-08,-1.9489402289120444e-07,18.240801340539896,10551258938.0,13842688917.1,0.057319979840125025,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-27 01:00:00,1,0.011310870341707299
8.399e-05,8.298883807987126e-05,8.366633024149926e-05,55.52655475701398,8.493703531318657e-05,8.083796468681344e-05,4.6349403394528935e-08,-1.4664533763405777e-07,17.290645839730274,11084177157.0,13911624229.5,0.02074986350034929,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-27 02:00:00,1,0.020366841353025196
8.396e-05,8.315180588178828e-05,8.370686631046008e-05,59.120886129963864,8.513602836212132e-05,8.076397163787867e-05,1.7336354723140846e-07,-8.264356066096453e-08,16.603043054638395,8843628663.0,13837926107.55,0.04383681647752494,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-27 03:00:00,1,0.010271546635182961
8.47e-05,8.325734817876083e-05,8.372855782769695e-05,56.21183890039292,8.52739731686831e-05,8.07550268313169e-05,2.3580068502689349e-07,-1.895471152339293e-08,16.18596846526572,6573995911.0,13888691480.9,0.036863047188280706,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-27 04:00:00,1,0.013529551388559293
8.426e-05,8.341760073316457e-05,8.377606536386569e-05,59.526375755530275,8.543190363344833e-05,8.068709636655167e-05,3.362764974304658e-07,5.209153026737882e-08,15.798684917991093,8434396119.0,13896753442.1,0.039711504014021036,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-27 05:00:00,0,0.0
8.494e-05,8.363211494905365e-05,8.385033731038076e-05,62.78326538689983,8.574923425352605e-05,8.053776574647397e-05,4.693982707104226e-07,1.355528783559876e-07,16.22828788064118,8051277873.0,14139541901.4,0.04191209078156406,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-27 06:00:00,0,-0.0024512664876853003
8.567e-05,8.381667543009617e-05,8.391777506291485e-05,62.04669974657233,8.608220710980506e-05,8.046179289019493e-05,5.603694803091221e-07,2.205161987466145e-07,16.760715707762426,11727953076.0,14088661529.15,0.051137346127989654,8.30775e-05,0.0001,0.0001,0.0001,1,2025-02-27 07:00:00,0,-0.008764754002570891
8.557e-05,8.396746824627749e-05,8.397590153103584e-05,60.742059788870044,8.633034644305362e-05,8.05606535569464e-05,6.116959894783688e-07,2.987521568929654e-07,17.021384755635165,7044602151.0,13851417890.65,0.06826643949337097,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 08:00:00,0,-0.010772833723653372
8.54e-05,8.40600903180606e-05,8.401370931413248e-05,57.23512098010926,8.647559509443974e-05,8.069440490556025e-05,6.082430153006775e-07,3.6065032857450784e-07,16.89317346656889,7493884611.0,13687481572.6,0.0627787333277684,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 09:00:00,0,-0.009889333647280419
8.494e-05,8.419341504967388e-05,8.40704265959312e-05,60.04350355029146,8.668650699299872e-05,8.068049300700128e-05,6.400876307990547e-07,4.1653778901941725e-07,16.774120126721634,7280063550.0,12731301515.55,-0.004276917447378128,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 10:00:00,0,-0.025391996255558172
8.546e-05,8.42530898068478e-05,8.409982163138489e-05,55.2356645262182,8.677467777988722e-05,8.06883222201128e-05,6.06688538886958e-07,4.545679389929254e-07,16.347453869923022,6745188166.0,12193942343.0,0.006680783552723874,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 11:00:00,0,-0.013911813251591592
8.482e-05,8.427470030143372e-05,8.411473058701686e-05,52.8161179002906,8.684268558120133e-05,8.073331441879868e-05,5.464848225582709e-07,4.729513157059945e-07,15.464805523899171,6163180687.0,11683125278.2,0.00876647972453513,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 12:00:00,0,-0.021070075757575756
8.448e-05,8.425806217748764e-05,8.411415291693777e-05,50.170933475613474,8.681490870281219e-05,8.099609129718781e-05,4.6277553116047326e-07,4.709161587968903e-07,14.547665662955893,5622054067.0,11372812144.75,0.04601080000390287,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 13:00:00,0,-0.00606420927467293
8.41e-05,8.416586577963167e-05,8.408183319470492e-05,44.99765915927454,8.6441721739305e-05,8.1680278260695e-05,3.2730214865609646e-07,4.4219335676873154e-07,14.505699110459357,11842222336.0,10724174537.45,0.09298832273260214,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 14:00:00,0,0.0025213110817625126
8.329e-05,8.411578332442865e-05,8.406450640275571e-05,47.51596377589979,8.610023894107457e-05,8.22967610589254e-05,2.453523230625654e-07,4.0282515002749834e-07,14.778762627877237,15931272597.0,10419728487.95,0.08938056619888654,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 15:00:00,0,-0.01602104256336694
8.364e-05,8.398094681734021e-05,8.401099634774569e-05,41.959461606197934,8.610942580122528e-05,8.227857419877472e-05,1.0336482639456725e-07,3.4293308530091214e-07,15.032321608336696,13450867633.0,9787324106.5,-0.04874144351312879,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 16:00:00,0,-0.012333736396614272
8.27e-05,8.394371378711734e-05,8.399448668704977e-05,48.142734246635236,8.605632718959782e-05,8.241667281040216e-05,6.194026545644916e-08,2.8673452133201957e-07,15.267769233049052,11849236755.0,9297136649.2,-0.005145685427964365,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 17:00:00,0,-0.011364995812896394
8.359e-05,8.39014553312014e-05,8.397509505226351e-05,47.5905991895399,8.602830992758609e-05,8.24916900724139e-05,2.159976596980426e-08,2.3370757025957652e-07,14.738328080595824,8864222319.0,9127028748.6,-0.014861470409462408,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 18:00:00,0,-0.00550898203592805
8.35e-05,8.374893577584887e-05,8.390940505021396e-05,40.86156164829705,8.61143882973854e-05,8.233661170261459e-05,-1.0597868537692119e-07,1.6577031913227698e-07,15.615620494877104,6571565168.0,9119372049.65,-0.04815062368677106,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 19:00:00,0,0.005346294046172571
8.23e-05,8.355189427338707e-05,8.382197740118597e-05,37.8813166313629,8.630133154545132e-05,8.199766845454867e-05,-2.541842676528276e-07,8.177940177525607e-08,17.1910662073641,8262393216.0,9270562099.35,-0.07958229737547247,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 20:00:00,0,0.00587659157688535
8.168e-05,8.346504719973116e-05,8.37756253462375e-05,44.61694538471779,8.63320631102259e-05,8.18319368897741e-05,-2.908218689498754e-07,7.259147630229772e-09,18.141888167740575,13575059932.0,9287747688.1,-0.06264298394238631,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 21:00:00,0,-0.044046466602129714
8.264e-05,8.342456651404248e-05,8.374677729344388e-05,47.186592748645154,8.633132045692958e-05,8.174067954307043e-05,-2.8430350108915516e-07,-5.1053382113647215e-08,18.465166451300664,11427888932.0,9111172057.05,-0.01578304412377304,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 22:00:00,0,-0.05154142581888254
8.304e-05,8.335936970318129e-05,8.370729583095589e-05,45.482145694446956,8.627847516543103e-05,8.159752483456899e-05,-2.998882157157856e-07,-1.008203488340749e-07,18.76535342889218,5312116042.0,9036712304.2,-0.039195883441733886,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-27 23:00:00,0,-0.07372492144065747
8.274e-05,8.324514401716403e-05,8.364661756307527e-05,42.30084063249165,8.629170779068991e-05,8.137429220931008e-05,-3.5494873896212457e-07,-1.5164602685968484e-07,19.286268150496237,5084800854.0,8925385518.9,-0.05471515251116713,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-28 00:00:00,0,-0.0726630963972736
8.216e-05,8.284084458695793e-05,8.346439726648409e-05,29.99207188878968,8.671702121967131e-05,8.03549787803287e-05,-6.461220977566897e-07,-2.5054124103908583e-07,21.649739450180906,6207860413.0,9998676097.35,-0.2266431275662267,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-28 01:00:00,0,-0.03670886075949353
7.9e-05,8.245219272153337e-05,8.327991109917099e-05,29.294858275950503,8.683640990014824e-05,7.954459009985176e-05,-8.860314575215831e-07,-3.7763928433558533e-07,24.263989230190607,29517089442.0,10693937092.2,-0.260155663714012,8.30775e-05,0.0001,0.0001,0.0001,0,2025-02-28 02:00:00,0,-0.04151853732859321
7.876e-05,8.189865055757781e-05,8.301952242861527e-05,23.98974837796922,8.720993954280605e-05,7.827806045719396e-05,-1.2330142156562196e-06,-5.487142705997123e-07,27.145955998874005,25633172973.0,11249222895.7,-0.2990103984182853,8.27067e-05,0.0001,0.0001,0.0001,0,2025-02-28 03:00:00,0,-0.015005219206680596
7.664e-05,8.13549695520942e-05,8.275169801964997e-05,23.0361316267649,8.74095599879438e-05,7.715744001205622e-05,-1.5267127957827102e-06,-7.443139756363119e-07,30.001274996829522,18150318221.0,12037536633.5,-0.2860800123411101,8.225556e-05,0.0001,0.0001,0.0001,0,2025-02-28 04:00:00,0,0.0006562541015881509
7.619e-05,8.085449626141858e-05,8.24908471169186e-05,22.840576181771084,8.747450727853233e-05,7.62084927214677e-05,-1.7465995717133565e-06,-9.447710948517209e-07,32.75146615217347,23260159367.0,12871925982.05,-0.184069247827348,8.1996e-05,0.0001,0.0001,0.0001,0,2025-02-28 05:00:00,1,0.01576872536136647
7.61e-05,8.034359185556919e-05,8.22163040927257e-05,21.507883404901335,8.735851028591903e-05,7.532748971408097e-05,-1.9476322357990332e-06,-1.1453433230411834e-06,34.96451481128968,23967850521.0,13712822952.2,-0.22075135473490037,8.186004000000001e-05,0.0001,0.0001,0.0001,1,2025-02-28 06:00:00,0,0.005828586567757353
7.549e-05,7.988134501218164e-05,8.195252746163842e-05,21.507883404901335,8.71812197400041e-05,7.45717802599959e-05,-2.0829412206433876e-06,-1.3328629025616242e-06,36.99313902867822,23563127569.0,14495871134.65,-0.23080982962505564,8.186004000000001e-05,0.0001,0.0001,0.0001,1,2025-02-28 07:00:00,0,0.007418201086236697
7.549e-05,7.953455024911673e-05,8.172850677686829e-05,27.53682584405267,8.68498660036052e-05,7.40791339963948e-05,-2.1053862518388976e-06,-1.4873675724170789e-06,39.14472283187719,21824144336.0,15560087201.1,-0.1262711068899002,8.137182e-05,0.0001,0.0001,0.0001,1,2025-02-28 08:00:00,0,0.003410283315844713
7.624e-05,7.932173593967703e-05,8.155483984444208e-05,35.1216290784151,8.64229076559077e-05,7.38260923440923e-05,-2.0144199799625618e-06,-1.5927780539261756e-06,39.702382094594704,26906375396.0,15986991498.7,-0.05600758005994174,8.137182e-05,0.0001,0.0001,0.0001,1,2025-02-28 09:00:00,1,0.00879689521345408
7.73e-05,7.89987134692316e-05,8.133425788975807e-05,30.65546873257972,8.61316808601793e-05,7.338131913982068e-05,-2.029481505074138e-06,-1.6801187441557681e-06,40.08216233667263,20380308288.0,15715432708.0,-0.05179296210390106,8.137182e-05,0.0001,0.0001,0.0001,1,2025-02-28 10:00:00,1,0.03740287106545511
7.593e-05,7.871788361501907e-05,8.112703209015971e-05,31.477406270429114,8.568557860377408e-05,7.306842139622591e-05,-2.0085812013288025e-06,-1.745811235590375e-06,40.45326885642293,10500096783.0,15623385744.45,-0.08750414138711694,8.137182e-05,0.0001,0.0001,0.0001,1,2025-02-28 11:00:00,1,0.05246548323471392
7.605e-05,7.850665660406487e-05,8.094557985132992e-05,34.60759043301728,8.530083702064756e-05,7.283316297935245e-05,-1.9334190693194445e-06,-1.7833328023361892e-06,40.917700019451345,11609928362.0,15601010373.5,-0.03112725035125081,8.137182e-05,0.0001,0.0001,0.0001,1,2025-02-28 12:00:00,1,0.05202614379084966
7.65e-05,7.845649883224917e-05,8.082928260225816e-05,43.714418518927666,8.467639057623279e-05,7.28966094237672e-05,-1.734435415245804e-06,-1.7735533249181123e-06,39.04449539289522,11401729336.0,16649468178.45,-0.025083396805176208,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 13:00:00,1,0.03693254680687355
7.798e-05,7.848635608632069e-05,8.074852642177745e-05,47.88638719486449,8.402939047705087e-05,7.307060952294915e-05,-1.4957509521938597e-06,-1.7179928503732618e-06,36.76171525226828,29833378418.0,17708366285.6,0.00035480657608239646,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 14:00:00,1,0.041767170242477974
7.877e-05,7.863432217333776e-05,8.072074107190382e-05,53.813222473485524,8.369096650160578e-05,7.318303349839424e-05,-1.1903913192933826e-06,-1.6124725441572861e-06,34.4661427219141,27749527311.0,18344442583.95,0.044785394257510505,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 15:00:00,1,0.021114442778610767
8.004e-05,7.881010101397226e-05,8.071130024555465e-05,55.69329568431305,8.350741167938749e-05,7.32465883206125e-05,-9.024840135247206e-07,-1.470474838030773e-06,32.77774215290078,20983919183.0,18474611741.55,0.04822498903937283,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 16:00:00,1,0.020626242544731537
8.048e-05,7.900532948883204e-05,8.071713160847407e-05,57.3095275441294,8.317552125315025e-05,7.340047874684974e-05,-6.363175031529723e-07,-1.303643371055213e-06,31.230471114183786,16178443084.0,18431809254.15,0.02550205262049547,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 17:00:00,1,0.018921592876576892
8.086e-05,7.929625048989567e-05,8.076979311402411e-05,62.02103299121876,8.295148936338274e-05,7.352651063661725e-05,-3.2480451066054287e-07,-1.107875598976279e-06,30.550704168249787,10571839184.0,18956316620.75,0.03452921778524417,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 18:00:00,0,-0.0053619302949061975
8.206e-05,7.952803615752465e-05,8.080744828602316e-05,60.05804648015908,8.272534593081972e-05,7.365165406918028e-05,-1.0336493522446384e-07,-9.06973466225916e-07,29.919492004168216,15802263374.0,19249006035.75,0.023251972607651068,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 19:00:00,0,0.0023247277621436004
8.173e-05,7.977679461871278e-05,8.085970521598304e-05,61.680788507291545,8.272085140927718e-05,7.365414859072281e-05,1.0401211031917416e-07,-7.04776350916898e-07,29.083860905268203,10938589154.0,19447878020.35,0.05627601349389271,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 20:00:00,0,-0.012174336498660789
8.214e-05,8.002567132169252e-05,8.091971677614057e-05,62.67652201972597,8.323926627704752e-05,7.347473372295247e-05,2.8524470029986e-07,-5.067721406735464e-07,28.596250552067378,10185300105.0,18530651750.85,0.14499976643094908,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 21:00:00,0,0.0003641218594489382
8.239e-05,8.0177512148198e-05,8.094717886335075e-05,57.70303892757921,8.358445473969389e-05,7.34155452603061e-05,3.625608924465504e-07,-3.3290553404952706e-07,27.722672610995602,11172564052.0,17756174127.15,0.14551376661003293,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 22:00:00,1,0.014212202891448289
8.162e-05,8.034346337217914e-05,8.09853287118468e-05,59.06591405833059,8.398130351810165e-05,7.354669648189834e-05,4.429361325335992e-07,-1.7773720073290178e-07,26.889982437299178,10143620499.0,17162752094.65,0.19501864236968927,8.137182e-05,0.0001,0.0001,0.0001,0,2025-02-28 23:00:00,1,0.011474609375000014
8.192e-05,8.041932400340018e-05,8.09913942525587e-05,54.17795519520067,8.418636337983875e-05,7.383663662016125e-05,4.3863825929658213e-07,-5.4462108727005e-08,25.77346712983303,6281877571.0,16337986479.1,0.1916418457145915,8.137182e-05,0.0001,0.0001,0.0001,0,2025-03-01 00:00:00,1,0.022307123490263717
8.114e-05,8.060986457450491e-05,8.104741800736032e-05,60.02432718949616,8.452442168499742e-05,7.413057831500259e-05,5.323805152015158e-07,6.290641605869917e-08,25.06524704686411,6764847056.0,15560286556.0,0.16463349555441043,8.137182e-05,0.0001,0.0001,0.0001,0,2025-03-01 01:00:00,0,-0.0023052657122057327
8.242e-05,8.081654413883778e-05,8.111536239922853e-05,61.51169368541465,8.478269975543605e-05,7.460130024456394e-05,6.284762368911309e-07,1.7602038022518552e-07,24.7332644859419,8413852059.0,14900916624.15,0.20960180445281687,8.137182e-05,0.0001,0.0001,0.0001,0,2025-03-01 02:00:00,0,-0.013529838125151036
8.278e-05,8.101115898275799e-05,8.118377956004309e-05,61.851376251080886,8.494393516389816e-05,7.517706483610184e-05,7.029845517545982e-07,2.814132145310681e-07,24.8572072901398,10375728932.0,14118750024.4,0.2376902152674023,8.137182e-05,0.0001,0.0001,0.0001,0,2025-03-01 03:00:00,0,-0.01677528361090995
8.286e-05,8.119581050820962e-05,8.125304310670807e-05,62.254967247549274,8.510219761591003e-05,7.568980238408996e-05,7.605282793341904e-07,3.772362274916926e-07,24.813743955555214,6180812341.0,13246492496.45,0.14872314806828757,8.137182e-05,0.0001,0.0001,0.0001,1,2025-03-01 04:00:00,0,-0.014587100663049994
8.295e-05,8.129430474552299e-05,8.129135514173913e-05,57.05466677485142,8.518792792264905e-05,7.609707207735095e-05,7.395095100095489e-07,4.496908839952639e-07,24.185951698049273,9461224837.0,12477568314.15,0.07553572537305372,8.137182e-05,0.0001,0.0001,0.0001,1,2025-03-01 05:00:00,0,-0.013985163565608668
8.223e-05,8.132913286499699e-05,8.13058118028474e-05,53.26155766929396,8.494124575518473e-05,7.691675424481529e-05,6.691442689716096e-07,4.935815609905331e-07,22.74400826465606,5001824642.0,12289923418.15,0.0992596846645915,8.137182e-05,0.0001,0.0001,0.0001,1,2025-03-01 06:00:00,0,-0.018246387460200846
8.166e-05,8.134254878261634e-05,8.131225055567692e-05,52.02008085451742,8.453196038391785e-05,7.786803961608214e-05,5.912325357484776e-07,5.13111755942122e-07,21.20608039279051,6747198863.0,11958103378.55,0.12031476161110874,8.137182e-05,0.0001,0.0001,0.0001,1,2025-03-01 07:00:00,0,-0.022830489750828513
8.147e-05,8.138040127951001e-05,8.132902504368961e-05,53.67264050232314,8.400516810297674e-05,7.891883189702327e-05,5.449913483429071e-07,5.19487674422279e-07,20.132431599494392,4973527570.0,11579745851.0,0.0875985256993773,8.137182e-05,0.0001,0.0001,0.0001,1,2025-03-01 08:00:00,0,-0.025324198678737447
8.174e-05,8.13517916338424e-05,8.131925935570178e-05,49.210716439944754,8.361097191554907e-05,7.962302808445094e-05,4.4990219754546714e-07,5.055705790469166e-07,19.161568599245538,3834578785.0,10362591115.25,0.04305818263095044,8.137182e-05,0.0001,0.0001,0.0001,0,2025-03-01 09:00:00,0,-0.02787370498273321
8.108e-05,8.123924004966692e-05,8.127419036136053e-05,43.80365058191604,8.334651920748102e-05,8.002748079251897e-05,2.976824674614777e-07,4.6399295672982883e-07,18.85528878533145,5490283703.0,9458099453.2,-0.0032592380200494515,8.137182e-05,0.0001,0.0001,0.0001,0,2025-03-01 10:00:00,0,-0.010851939628289843
8.017e-05,8.108407433065103e-05,8.120892799424835e-05,40.83049309423301,8.341833170897792e-05,7.991266829102209e-05,1.303572377094937e-07,3.972658129257618e-07,19.224352097873446,9659694070.0,8824239581.45,-0.06983108207587475,8.137182e-05,0.0001,0.0001,0.0001,0,2025-03-01 11:00:00,0,-0.004773269689737552
7.961e-05,8.094940058487473e-05,8.114857787682685e-05,41.290289375934044,8.351740059184054e-05,7.973259940815948e-05,2.5627444541216193e-09,3.183251992314338e-07,19.683749289151116,8306721748.0,8288260847.85,-0.06166359816544572,8.137182e-05,0.0001,0.0001,0.0001,0,2025-03-01 12:00:00,0,0.0021338019329734314
7.967e-05,8.074660052917237e-05,8.105726109734345e-05,36.913955496361574,8.375820110951975e-05,7.928779889048025e-05,-1.6539661914427497e-07,2.2158083555629203e-07,20.581026442045697,5458868412.0,8192735925.3,-0.10300682744516976,8.137182e-05,0.0001,0.0001,0.0001,1,2025-03-01 13:00:00,0,0.005582339507739185
7.882e-05,8.060882905020358e-05,8.098834889744763e-05,40.73405545147798,8.380380549031918e-05,7.896619450968081e-05,-2.5681325308440125e-07,1.2590201782815337e-07,21.414212369733523,8661340733.0,7700446143.8,-0.15450885583320115,8.137182e-05,0.0001,0.0001,0.0001,1,2025-03-01 14:00:00,0,0.002143757881462715
