price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
2147.49,2279.203514980298,2333.344544055564,25.78465100315374,2419.4021829690496,2174.5368170309507,-43.72481937499333,-29.631530018295678,41.43841443125668,59070.1586,54006.2037074399,-0.24843187438245823,2270.26834,2025-02-28 03:00:00+00:00,,
2136.71,2265.6327040297933,2325.63338546515,24.91358685289846,2424.215032222886,2148.168967777114,-49.58948970229403,-33.62312195509535,43.55342926496187,112670.9781,59593.325078159905,-0.1785492859358748,2252.53792,2025-02-28 04:00:00+00:00,,
2131.5,2252.8581607888605,2318.02031152534,24.4831009329598,2423.972389687356,2125.638610312644,-54.034807027645456,-37.705458969605374,45.51737161054526,59674.5531,59601.06108023991,-0.14244451291795,2252.11772,2025-02-28 05:00:00+00:00,,
2109.15,2239.1716692851596,2309.829318916503,22.67317994737165,2419.0838515456144,2103.6251484543864,-58.684730208161454,-41.90131321731659,47.49937163551051,73412.1625,60916.404072598016,-0.15609783161876453,2240.57348,2025-02-28 06:00:00+00:00,,
2106.2,2226.507700781811,2301.8438554295813,22.43740643173605,2414.412315672139,2083.534684327861,-61.894388196221826,-45.89992821309764,49.33980023012109,58815.0726,60716.277265683915,-0.1516941864164452,2240.57348,2025-02-28 07:00:00+00:00,,
2120.21,2216.384110231162,2294.720959138225,26.354205894799804,2405.694650043071,2069.564349956929,-62.586121512267255,-49.23716687293156,51.134720799337984,69475.0815,61550.449097523546,-0.08763301757983971,2240.57348,2025-02-28 08:00:00+00:00,,
2143.63,2209.4551473520037,2288.7958234857456,32.4914219576262,2394.3066701664393,2061.6263298335607,-60.54658355176389,-51.49905020869803,51.613886298832384,45926.4129,60062.44565014035,-0.05266572285687831,2236.69618,2025-02-28 09:00:00+00:00,,
2117.09,2200.658466651813,2282.0622617804224,29.492070000163736,2387.093871333004,2049.6881286669964,-60.37581639123573,-53.27440344520557,52.08943593885818,25167.0352,56739.07322631746,-0.038898317024697336,2236.69618,2025-02-28 10:00:00+00:00,,
2125.8,2193.52908887545,2275.934329945896,31.719764550464106,2374.5985398896896,2042.4324601103112,-58.85916614989583,-54.39135598614362,52.53101774745357,23654.4848,53588.16004285865,-0.06283690496077747,2236.69618,2025-02-28 11:00:00+00:00,,
2120.44,2186.568223268264,2269.8365130852726,31.069216621077743,2364.9711671023433,2034.5148328976557,-57.427726033177805,-54.998629995550466,53.0806569253887,46540.8902,52916.99148639592,-0.04417481799621578,2236.69618,2025-02-28 12:00:00+00:00,,
2151.71,2183.2483924808103,2265.204100807419,38.9373669057103,2347.6580407084844,2034.7809592915157,-53.15730741143943,-54.630365478728265,52.44194485669161,70447.8304,54586.595192453446,-0.031865459582305605,2225.4501,2025-02-28 13:00:00+00:00,,
2166.41,2181.6447360540665,2261.329822344383,42.27324894228438,2326.896916624311,2039.4840833756882,-48.03310698231144,-53.3109137794449,50.849989152532586,60546.3807,55154.19381221979,-0.027510345203624234,2223.59358,2025-02-28 14:00:00+00:00,,
2223.01,2185.584285001298,2259.8270842132306,52.9347690630878,2315.8627390700267,2043.578260929974,-38.955934486758,-50.439917920907526,48.08692594662339,56786.2006,55309.62303010362,0.021663693774583014,2223.59358,2025-02-28 15:00:00+00:00,,
2222.51,2189.1010197630794,2258.363669146045,52.84192398328172,2311.1095437874696,2044.9374562125308,-31.440133420591792,-46.63996102084438,45.009707860690106,37983.6322,53659.52866533185,0.032835344320328856,2223.59358,2025-02-28 16:00:00+00:00,,
2209.3,2191.0247321665956,2256.439603689337,50.33024345401879,2299.486703968101,2049.2132960318986,-26.247182346864975,-42.561405286048505,42.1522910666092,25156.0849,50944.914973395484,-0.014954856971557271,2212.99308,2025-02-28 17:00:00+00:00,,
2228.11,2194.5566624364437,2255.328638838775,53.704623966260975,2287.0610179410355,2055.2599820589644,-20.379004926175185,-38.12492521407384,39.90650084707606,40505.6152,49950.69594735782,-0.02085996565807157,2202.83952,2025-02-28 18:00:00+00:00,,
2230.15,2197.9465041091635,2254.3412412372545,54.06907007411783,2268.962931467018,2065.6010685329825,-15.386455608811957,-33.57723129302146,37.82112421465242,17071.5752,46819.35111427612,-0.033140511339912734,2193.57602,2025-02-28 19:00:00+00:00,,
2216.13,2199.6782656225764,2252.842761188735,51.09224564129627,2249.9636227615615,2076.7333772384386,-12.41797445579141,-29.345379925575454,36.48636171626676,23286.2531,44578.10368434506,-0.020163232170432546,2193.57602,2025-02-28 20:00:00+00:00,,
2225.3,2202.1184308013785,2251.7626529068243,52.918092612546914,2254.808498942955,2075.062501057045,-9.219216008772491,-25.320147142214864,35.24693939633721,13137.463,41583.75695250267,0.0945810367479549,2193.57602,2025-02-28 21:00:00+00:00,,
2216.58,2203.495723106009,2250.3829410281255,50.96946625969921,2260.0275299764694,2074.715470023531,-7.303616473258444,-21.716841008423582,34.11236143364089,11122.5832,38682.692785597654,0.13319542928457787,2193.57602,2025-02-28 22:00:00+00:00,,
2237.59,2206.742797095913,2249.8812570662385,55.24562785921931,2268.886976398172,2074.8660236018277,-4.04354713377279,-18.182182233493425,32.73207737139851,9429.7297,35896.69630125502,0.19313066629296846,2193.57602,2025-02-28 23:00:00+00:00,,
2216.16,2207.6396735629687,2248.5588548283467,50.41576649898312,2273.279891589887,2078.4181084101133,-3.1527971141326816,-15.176305209621276,31.159463592779908,13674.1815,33780.26632018312,0.1477695154084354,2192.89988,2025-03-01 00:00:00+00:00,,
2253.2,2211.9787522712572,2248.7408605213527,57.355369100574954,2282.670976408865,2081.1970235911353,0.5357711019855742,-12.033889947299906,29.013434125345803,17878.589,32265.82086111806,0.1261113302993979,2192.89988,2025-03-01 01:00:00+00:00,,
2256.19,2216.1893472930424,2249.0329836381625,57.86798039216034,2289.161018778472,2089.410981221528,3.658087839946802,-8.895494389850565,27.30198259201231,31428.4133,32186.0677600592,0.13104754333215424,2192.89988,2025-03-01 02:00:00+00:00,,
2262.98,2220.6455999318,2249.5799254562735,59.07117628618849,2294.2575081525238,2099.9924918474762,6.604312203421159,-5.79553307119622,25.712777596774064,13190.5457,30376.97042100594,0.16978225292888263,2192.89988,2025-03-01 03:00:00+00:00,,
2270.48,2225.3917332716287,2250.399536222694,60.41586390806113,2300.04248928242,2109.23451071758,9.435635426048066,-2.7492993717473633,24.647009765226844,26173.4294,29976.633180910136,0.09101997023613177,2192.89988,2025-03-01 04:00:00+00:00,,
2255.9,2228.297282483855,2250.6152406845495,56.527785119078416,2303.830931945177,2116.673068054823,10.383303074247578,-0.1227788825483751,23.381912956110277,16959.4756,28736.903887490123,0.03409658430524277,2192.89988,2025-03-01 05:00:00+00:00,,
2236.49,2229.077541294916,2250.0613096773122,51.752814184532795,2299.9854036080196,2132.458596391981,9.459073418857315,1.7935915777327631,22.140824840960736,20145.687,27918.69275534821,0.045486131136435376,2192.89988,2025-03-01 06:00:00+00:00,,
2229.24,2229.093013552543,2249.2447877291825,50.052111788438346,2294.249854232861,2148.5381457671388,8.04881857866394,3.044636977918999,21.224364894855988,15689.5889,26754.016197695997,0.05385349892122809,2192.89988,2025-03-01 07:00:00+00:00,,
2234.78,2229.6346313094436,2248.6775411515673,51.36727425464652,2283.4557789595437,2170.766221040456,7.294130956533536,3.8945357736419064,20.219568774557548,14689.5692,25605.021245534474,0.07356839052925786,2192.89988,2025-03-01 08:00:00+00:00,,
2233.4,2229.9932378514013,2248.0784218907215,51.006989429065435,2275.679763498453,2186.7112365015464,6.509642010915286,4.417557021096583,19.286543805708995,9504.9125,24071.67755548357,0.01424474605611773,2192.89988,2025-03-01 09:00:00+00:00,,
2204.8,2227.5938818655536,2246.3812288753993,44.10301244466268,2268.668116037836,2197.5618839621643,3.539348483597223,4.241915313596711,19.5174415961745,25785.1454,24234.86496924704,-0.0373328706077341,2192.89988,2025-03-01 10:00:00+00:00,,
2184.42,2223.482083592644,2243.9513767626386,39.95306518339079,2272.4523217700353,2189.918678229965,-0.4538940062798247,3.302753449621404,20.574111842071154,26823.4838,24481.400095985417,-0.17214919136565246,2192.89988,2025-03-01 11:00:00+00:00,,
2181.3,2219.4647422981066,2241.4944600268486,39.342722379115614,2275.69352692538,2182.55647307462,-3.8262191022658953,1.8769589392439445,21.555574605543722,17430.7538,23809.909972558235,-0.15245202780235056,2192.89988,2025-03-01 12:00:00+00:00,,
2152.69,2213.1052430316204,2238.0119321826587,34.185523217848186,2283.0962297183796,2169.4927702816203,-8.707029714764303,-0.23983879155770516,23.172453430808286,31788.3586,24569.762222790785,-0.13100105149806537,2185.54638,2025-03-01 13:00:00+00:00,,
2163.31,2208.3628389333708,2235.0824446460842,37.46255727960199,2286.119516760482,2159.9894832395184,-11.58462173635462,-2.508795380517088,24.673840911411098,19317.3667,24069.53407776309,-0.12370510358368482,2185.54638,2025-03-01 14:00:00+00:00,,
2173.29,2205.022568558764,2232.659211522708,40.46268323516436,2286.7704784401762,2153.6525215598235,-12.91100156254197,-4.589236616922065,25.124408319758427,19098.0988,23596.064051309462,-0.11606941549743083,2183.12068,2025-03-01 15:00:00+00:00,,
2209.94,2205.490895362691,2231.768262051229,49.95713066794164,2286.5914554183782,2153.212544581622,-10.879407391463701,-5.847270771830393,24.20862028923963,21246.2102,23372.268446422848,-0.05824891441145945,2176.05368,2025-03-01 16:00:00+00:00,,
2197.02,2204.684143423387,2230.4055851080434,47.10530189791699,2285.855465322661,2151.1205346773395,-10.194375976613628,-6.71669181278704,23.358245689472174,18560.3096,22913.986651525433,-0.08157505644331065,2176.05368,2025-03-01 17:00:00+00:00,,
2212.11,2205.391367859255,2229.6881111822377,50.6488219386977,2285.685440804767,2150.8435591952334,-8.337734543592887,-7.04090035894821,22.166015512627233,14465.3302,22109.352703761106,-0.05217720352300686,2174.60208,2025-03-01 18:00:00+00:00,,
2223.31,2207.0979042536114,2229.437989175091,53.15712363422959,2284.4380212502297,2150.662978749771,-5.894636730900402,-6.81164763333865,20.76383957940477,12736.4849,21216.69862721243,-0.07108731255410206,2174.60208,2025-03-01 19:00:00+00:00,,
2225.3,2208.8314371818387,2229.2757150897937,53.60829581284312,2284.975621931258,2151.0393780687414,-3.7546069718860053,-6.200239501048121,19.46181906998391,10954.4442,20239.34106271601,-0.013157611913507642,2172.3062600000003,2025-03-01 20:00:00+00:00,,
2229.53,2210.802728878806,2229.285687047057,54.60907837937332,2282.077182726974,2151.570817273026,-1.697722038505617,-5.299736008539621,18.575164738160282,18598.5854,20083.078618647814,-0.007656387056508653,2167.1454400000002,2025-03-01 21:00:00+00:00,,
2214.99,2211.201516604634,2228.725071868741,50.570699272422075,2277.4675866278785,2152.0604133721217,-1.2267412839937606,-4.485137063630448,17.8517845385408,13803.3194,19485.006312109927,-0.026087830618265907,2167.1454400000002,2025-03-01 22:00:00+00:00,,
2217.39,2211.790895975621,2228.2805592464374,51.212036497015966,2271.19887591425,2153.77012408575,-0.6523063192453264,-3.7185709147534243,16.92261778893156,16488.444,19199.619425242316,-0.0003435872937180883,2167.1454400000002,2025-03-01 23:00:00+00:00,,
2215.49,2212.1431915969906,2227.7789686877536,50.651733000055486,2262.1396747914705,2157.330325208529,-0.34638369650247114,-3.0441334711032337,15.814934892522496,14977.2413,18797.48817521924,-0.0002628830177158246,2167.1454400000002,2025-03-02 00:00:00+00:00,,
2220.53,2212.94193525442,2227.494695405881,52.14734501055792,2256.244906467072,2159.6880935329273,0.2992979446380559,-2.3754471879549763,14.71435241241588,15009.0267,18436.68232043646,0.042034156786923196,2167.1454400000002,2025-03-02 01:00:00+00:00,,
2209.81,2212.64365570638,2226.8011779389835,48.76218553552343,2253.126026377334,2160.1389736226665,-0.05339362363793043,-1.9110364750915674,14.088001513832847,20427.1506,18626.25072801394,0.05466070991783458,2161.91968,2025-03-02 02:00:00+00:00,,
2220.18,2213.3614027819626,2226.541523902161,52.00772520077151,2251.9541032096386,2160.404896790362,0.498126015161688,-1.4292039770409164,13.35917628053952,14371.237,18221.011325345946,0.06231661833450633,2154.52416,2025-03-02 03:00:00+00:00,,
2227.11,2214.6707929932045,2226.5638170824686,54.100135686562396,2250.7264513220134,2160.865548677987,1.4773721593478513,-0.8478887497631629,12.413195795029187,11913.3635,17620.282961027282,0.052997757470164795,2154.52416,2025-03-02 04:00:00+00:00,,
2229.5,2216.083098422423,2226.678961510607,54.8315444221046,2250.082154616307,2161.1198453836932,2.418406920070538,-0.19462961579642268,11.534785344198168,8369.5452,16739.260317119923,0.05687604734846747,2154.52416,2025-03-02 05:00:00+00:00,,
2222.96,2216.7380414298113,2226.5331198827403,52.37222847521558,2251.6245617941286,2161.3934382058715,2.606415271975038,0.36557936175786954,11.065687279029486,11905.7946,16278.930248822788,0.10016365330224625,2154.52416,2025-03-02 06:00:00+00:00,,
2221.4,2217.182037484115,2226.3318210638095,51.775686175877134,2252.7258070677362,2163.990192932264,2.5995680801966046,0.8123771054456166,10.630096218515709,11139.9352,15789.502148934902,0.11621312134805395,2154.52416,2025-03-02 07:00:00+00:00,,
2212.59,2216.744700580866,2225.792926120131,48.421303113790216,2252.535485755516,2167.309514244483,1.8617867409948303,1.0222590325554595,10.855475370419967,26312.1112,16791.65539189348,0.07034306578463895,2154.52416,2025-03-02 08:00:00+00:00,,
2242.2,2219.1690148112593,2226.436340782087,58.21879544294881,2250.3006704299264,2178.495329570074,3.6245872673639496,1.5427246795171576,10.989962455227545,32135.8152,18253.003945046483,0.15945680965647244,2154.52416,2025-03-02 09:00:00+00:00,,
2246.01,2221.725299114949,2227.203935261221,59.2903473533412,2248.507585968782,2188.5584140312176,5.2683245769994755,2.287844659013621,11.383174991476677,20109.9476,18429.855721708722,0.10175896060724582,2172.52032,2025-03-02 10:00:00+00:00,,
2238.88,2223.35908015162,2227.661820152938,56.376418280104964,2244.809664933964,2198.815335066036,5.927340137802275,3.0157437547713526,11.52080760501494,12879.535,17901.253748212654,0.07163165626049542,2172.52032,2025-03-02 11:00:00+00:00,,
2232.9,2224.267739184799,2227.86723897047,53.98020300197442,2245.7638606953005,2200.1571393046997,5.89907779782925,3.5924105633829324,10.817847475437611,10615.2488,17207.348515049543,0.018198357217116556,2172.52032,2025-03-02 12:00:00+00:00,,
2212.31,2223.128906881485,2227.257151167707,46.630960773459066,2243.8684887742907,2203.581511225709,4.16720185855911,3.7073688224181685,10.797260218794042,21896.7516,17653.95833266387,-0.00046098568052482114,2172.52032,2025-03-02 13:00:00+00:00,,
2196.23,2220.5671062261054,2226.0404001415222,41.840084229563935,2245.8973178589854,2199.964682141014,1.4800944775520293,3.261913953444941,12.11897208120781,44460.0718,20206.921520029216,-0.0019770729747030343,2179.5099,2025-03-02 14:00:00+00:00,,
2229.51,2221.418810395048,2226.1764628810706,52.67677957323613,2246.3860918339064,2200.0959081660935,2.0127585582154097,3.0120828743990353,12.276474791898421,161936.9916,33705.02343240738,-0.10004752503073856,2197.16892,2025-03-02 15:00:00+00:00,,
2442.55,2242.4789236907573,2234.661699630833,79.28512664768812,2332.50146365271,2135.7055363472905,19.40179442131921,6.2900251837830705,15.451225144836206,331427.3456,62059.530305511435,0.17081328408926444,2279.20714,2025-03-02 16:00:00+00:00,,
2480.49,2265.1466452440186,2244.3020251355065,81.30150117839969,2392.2173893113354,2101.0856106886645,35.83113255427725,12.198246657881906,18.482501013402217,214821.1792,76608.2587716532,0.2258977519944959,2283.34038,2025-03-02 17:00:00+00:00,,
2474.69,2285.1031552207787,2253.336847679212,80.019175487715,2434.8929081881174,2084.3800918118827,47.8321110623865,19.325019538782826,21.354083104040463,93586.2347,78225.20886006719,0.187844664082584,2286.08314,2025-03-02 18:00:00+00:00,,
2486.42,2304.2761880568946,2262.477363456498,80.68276489670855,2472.8884880474525,2073.287511952548,57.62521831446793,26.985059293919846,24.02055218820455,33875.7249,74001.44848291793,0.17894485960603224,2286.08314,2025-03-02 19:00:00+00:00,,
2510.8,2323.9451225276666,2272.2155060660475,82.01939349759557,2510.757174556971,2064.949825443029,66.58602635168836,34.90525270547355,26.673887863351982,40096.9883,70772.45227502097,0.19126298118180207,2287.19858,2025-03-02 20:00:00+00:00,,
2525.01,2343.0941584774127,2282.1290156320847,82.76782315280813,2546.184714609111,2059.97028539089,73.98134858766889,42.720471881912616,29.298628442823155,45877.9706,68401.5492583523,0.1919442360802654,2294.81566,2025-03-02 21:00:00+00:00,,
2538.62,2361.715667193849,2292.1874856072973,83.47720315957193,2579.0873475431954,2059.9486524568047,80.01801018465949,50.17997954246199,31.80770633865436,29403.994,64687.49637660446,0.20846768114237962,2298.2613,2025-03-02 22:00:00+00:00,,
2518.11,2376.6103655563397,2301.0471920540704,78.24948114065214,2603.4921322532223,2065.3368677467774,82.19957684686415,56.583899003342424,34.14338827518164,39135.5706,62253.97963597547,0.18676224094428295,2298.5287,2025-03-02 23:00:00+00:00,,
2465.52,2385.0779497890694,2307.4971060911657,66.71291166636551,2616.463225441179,2076.206774558821,78.77682050703197,61.02248330408033,34.73030377560828,42756.7935,60397.10476588256,0.14914878592176606,2298.5287,2025-03-03 00:00:00+00:00,,
2458.8,2392.099097428206,2313.4305529111202,65.38633306589436,2626.5807007208678,2089.0192992791326,74.66136388172754,63.750259419609776,34.835703930871375,27023.4712,57218.66347389375,0.1389826262006399,2298.5287,2025-03-03 01:00:00+00:00,,
2447.48,2397.37346910171,2318.687393973429,63.10976068867413,2633.0546123434365,2104.997387656563,69.68314158119802,64.93683585192743,33.98652717407167,36329.0703,55229.17840971339,0.14974420705559185,2298.5287,2025-03-03 02:00:00+00:00,,
2441.15,2401.5426625205946,2323.489849111726,61.81371213563334,2636.742724302573,2123.284275697427,64.48375782344783,64.84622024623151,33.19800589990051,19949.9149,51869.248551645454,0.15225174647449782,2298.5287,2025-03-03 03:00:00+00:00,,
2450.32,2406.1881232329188,2328.463580519109,62.99917103502724,2638.328923221283,2145.4710767787174,60.40681889274947,63.958339975535104,32.46580757388443,18400.7989,48681.777156250646,0.1720992876045462,2298.5287,2025-03-03 04:00:00+00:00,,
2449.94,2410.3549686393076,2333.2273616752227,62.91201216738426,2639.957708005848,2164.6162919941526,56.49392578302604,62.4654571370333,31.87580631575262,12463.6692,45232.43354136964,0.16567844426553216,2298.5287,2025-03-03 05:00:00+00:00,,
2372.68,2406.7668763879446,2334.7745239624687,48.28528051380045,2635.8158505224105,2181.4251494775895,46.62127248300794,59.29662020622823,30.044628924484833,56612.0987,46316.21117552491,0.13583945254092483,2298.5287,2025-03-03 06:00:00+00:00,,
2387.01,2404.8852691129023,2336.822974003156,50.580318257180025,2629.8711900169396,2202.1828099830605,39.49812505441287,55.336921175865164,28.507073628612634,29191.7926,44685.314168332065,0.1570592213411973,2298.5287,2025-03-03 07:00:00+00:00,,
2345.41,2399.2209577688163,2337.1597201206796,44.417721398442545,2621.384833674348,2221.920166325652,30.148671940220993,50.29927132873633,27.515575781217336,31086.0888,43390.14984753854,0.14118756633513116,2298.5287,2025-03-03 08:00:00+00:00,,
2347.51,2394.296104647977,2337.5656134492806,44.78345266917753,2607.4230592276645,2249.4019407723354,22.647548595025455,44.76892678199416,26.800877939290274,35838.1588,42670.91260491582,0.16120413211907705,2298.5287,2025-03-03 09:00:00+00:00,,
2359.19,2390.9526661100745,2338.4136286081325,46.87715671032725,2584.7354943107857,2288.3855056892153,17.44424627505714,39.30399068060676,25.855915071121412,22084.3278,40710.28548063813,0.1666738103777799,2298.5287,2025-03-03 10:00:00+00:00,,
2356.16,2387.639078861496,2339.109564741147,46.38577909436565,2563.3682791405827,2322.4177208594174,12.927080682204178,34.02860868092625,24.9784495506789,17653.0192,38514.35535867259,0.23157784306097148,2298.5287,2025-03-03 11:00:00+00:00,,
2367.69,2385.7391665889722,2340.2303661238475,48.59398422274474,2564.007228064703,2314.292771935297,10.160445751253974,29.254976094991793,23.761273158156143,27021.7407,37419.8206292752,0.09236677463480895,2298.5287,2025-03-03 12:00:00+00:00,,
2376.88,2384.8954364376414,2341.66760666801,50.34930164568004,2560.126895894974,2307.8121041050263,8.61017113867183,25.126015103727802,22.259419128626764,26703.5093,36399.21955029661,-0.026227371055691954,2298.5287,2025-03-03 13:00:00+00:00,,
2274.81,2374.411109157866,2339.0457397398527,35.74873565265098,2566.2811072647914,2281.6698927352077,-0.8448892687774787,19.931834229226748,22.85229891055519,103712.457,42810.00406931598,-0.10685016550438557,2298.5287,2025-03-03 14:00:00+00:00,,
2287.24,2366.1090987618786,2337.0141421029957,38.10273008749877,2565.0582671076486,2262.9747328923518,-7.251504810012193,14.49516642137896,23.40283013663159,76224.1301,45992.30178652398,-0.12206074020329477,2302.58896,2025-03-03 15:00:00+00:00,,
2276.93,2357.615851260747,2334.6579012362117,36.895286469643324,2557.7314816346943,2246.9145183653063,-13.010744851606432,8.993984166781882,24.108629493138295,45099.106,45907.23552114074,-0.14961369794673898,2308.3981599999997,2025-03-03 16:00:00+00:00,,
2277.21,2349.958151140676,2332.405042364204,36.95371894561394,2543.7445090752344,2236.1214909247656,-17.352363176483777,3.72471469812875,24.75121310419122,24335.0856,43852.745052460676,-0.1782659623965802,2315.01076,2025-03-03 17:00:00+00:00,,
2193.33,2335.0411843653737,2326.951119134235,28.45375398192111,2533.2135454265117,2212.123454573488,-27.247450317895527,-2.469718305076105,26.56171021507047,116133.5925,50736.63528555966,-0.27780031468489386,2316.64228,2025-03-03 18:00:00+00:00,,
2109.88,2313.597262044862,2318.43852622701,22.828013360943316,2535.8029273424513,2168.711072657549,-41.34647927121887,-10.245070498304658,28.947184558950877,135640.2631,58822.69507741112,-0.3472933148893359,2272.12156,2025-03-03 19:00:00+00:00,,
2129.16,2296.0318085167796,2311.01583892399,26.446356063604327,2535.305154703592,2135.5728452964076,-50.38353637970613,-18.27276367458495,31.178417092852204,106391.4535,63353.05302241958,-0.23038254094962507,2270.82994,2025-03-03 20:00:00+00:00,,
2111.82,2278.4878267532767,2303.204237397559,25.29752847210871,2531.8656598867137,2104.3143401132857,-58.2729282865871,-26.27279659698538,33.0372734082623,40979.7884,61222.26591552248,-0.2435304785962156,2270.82994,2025-03-03 21:00:00+00:00,,
2166.41,2267.8137480148694,2297.8397574996156,34.88720656260212,2518.892357195004,2089.1806428049963,-59.43523900238688,-32.90528507806568,33.921162606250824,34610.3267,58687.79551404415,-0.2292379940312494,2270.82994,2025-03-03 22:00:00+00:00,,
2149.01,2256.4991053467866,2292.0032964211996,33.41479669704033,2504.7344055154103,2074.12459448459,-61.05659082812872,-38.53554622807829,34.74191686152588,23324.5435,55319.86675080185,-0.24049420748303346,2270.82994,2025-03-03 23:00:00+00:00,,
2125.21,2243.995381028045,2285.4623828360545,31.459016453605287,2486.5180776211037,2059.8299223788963,-63.52965461378881,-43.53436790522039,35.733442237472055,50852.9422,54894.4453650112,-0.2929908186484562,2270.82994,2025-03-04 00:00:00+00:00,,
2056.46,2226.1348685491835,2276.4818972346407,26.61327742026836,2470.551095735542,2036.4489042644584,-70.22758601721125,-48.873011527618566,37.56051030107009,183918.7802,67182.47725405774,-0.3187278455920981,2226.17326,2025-03-04 01:00:00+00:00,,
2067.61,2211.03726202069,2268.2908424411253,28.535881115590684,2462.413279543712,2014.0797204562884,-73.7854800111495,-53.85550522432476,39.41822200298116,112689.0768,71516.43911557605,-0.2136450491658796,2212.05814,2025-03-04 02:00:00+00:00,,
2074.89,2198.0708561139572,2260.7064956787285,29.828510927548578,2446.666189462166,1998.6148105378338,-75.15140288376642,-58.114684756213094,40.81114611440569,33918.648,67935.69710456881,-0.22905251964429152,2212.05814,2025-03-04 03:00:00+00:00,,
