price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
2416.8,2467.270528180588,2513.6960424878994,41.89140540297503,2529.437608190688,2429.1053918093116,-13.601418433189338,-10.09608913669164,37.50346150269515,23187.4871,23838.20091,0.13196138612611183,2498.02656,2416.8,2537.64,2368.464,0,2025-02-26 14:00:00,0,-0.05856199812798663
2435.88,2463.5752397824367,2510.3538447432757,40.64642041325821,2531.8999399526124,2422.299060047388,-15.125943293357068,-11.102059968024728,37.42830300013255,72467.6933,24043.194620000002,-0.005524814421634411,2498.02656,2435.88,2557.674,2387.1624,0,2025-02-26 15:00:00,0,-0.05442933204857373
2428.47,2457.3956931364905,2505.974870439618,36.01405909559673,2536.3194623401073,2408.4115376598925,-18.523608716071067,-12.586369717633996,38.04155597441153,40059.5142,23833.43443,-0.06041957898055571,2498.02656,2428.47,2549.8935,2379.9006,0,2025-02-26 16:00:00,0,-0.024563407526608304
2398.69,2448.787531885396,2500.52526767728,31.8549339064501,2540.8574974285593,2389.1915025714407,-23.50168152627657,-14.769432079362511,39.03084475251803,38565.7749,24774.201269999998,-0.1358943919940714,2498.02656,2398.69,2540.8575,2350.7162,0,2025-02-26 17:00:00,0,-0.009754922877385453
2367.01,2433.9725288486916,2492.3960414938574,24.7005185240872,2557.856691514314,2350.420308485686,-33.019639636536795,-18.41947359079737,40.846781600406764,37583.6297,30470.41495,-0.2180208114627227,2468.73954,2367.01,2557.8567,2319.6698,0,2025-02-26 18:00:00,1,0.024319409740845874
2293.23,2420.8599070535784,2484.705608494098,25.448381406423408,2566.632598574445,2321.703401425555,-39.85633457037011,-22.706845786711916,42.53300867344631,133353.8793,33279.84557,-0.1898242898260382,2468.73954,2293.23,2566.6326,2247.3654,0,2025-02-26 19:00:00,1,0.017454241406790923
2296.29,2413.1370587627616,2479.0218591413886,35.283857917355874,2567.0273715341964,2307.7756284658035,-41.290026218582625,-26.423481873086057,44.282387563613305,68848.9077,36992.49837,-0.03571908370343237,2461.1196,2296.29,2567.0274,2250.3642,1,2025-02-26 20:00:00,0,-0.0008077717040563272
2339.77,2406.5449579282126,2473.723747018197,36.14971145864484,2563.9547114957104,2296.6062885042893,-41.6116931655456,-29.461124131577968,45.34397989325073,89466.5654,38858.56653,-0.0010109248766255311,2461.1196,2339.77,2563.9547,2292.9746,1,2025-02-26 21:00:00,0,0.0002517150755999119
2343.92,2401.0644857445736,2468.8326196841504,37.25634024599444,2557.101364135445,2288.508635864555,-40.98426193407158,-31.765751692076694,45.30894821869342,52007.5149,39851.028005,-0.04102829390383071,2461.1196,2343.92,2557.1014,2288.5086,1,2025-02-26 22:00:00,0,-0.0060493827160493984
2349.0,2394.903106149852,2463.638007147517,35.60413549691731,2550.6391156834297,2279.54788431657,-41.03314900987925,-33.61923115563721,45.48937525402963,35547.4717,40005.88702,-0.033539888794693294,2461.1196,2349.0,2550.6391,2279.5479,1,2025-02-26 23:00:00,0,-0.0018233413372024823
2336.37,2389.4723341355807,2458.706320592712,35.96973638745018,2542.4887206115873,2272.516279388413,-40.4833807757127,-34.99206107965231,45.72016755446247,20468.7499,40516.937405000004,-0.01729029487513498,2461.1196,2336.37,2542.4887,2272.5163,1,2025-02-27 00:00:00,0,-0.011283727137406585
2337.88,2385.1902070750493,2454.228033510645,37.643718227686875,2534.81650877673,2267.09149122327,-39.062412720160864,-35.80613140775402,45.352803542211795,23013.092,41183.37201,0.0038889824530608475,2461.1196,2337.88,2534.8165,2267.0915,1,2025-02-27 01:00:00,0,-0.0012539933717493439
2344.51,2380.390187353616,2449.5441890592474,36.151510382526965,2521.1844943819033,2264.1135056180974,-38.27934757441335,-36.300774641085894,44.797943755607626,26353.8219,41421.69554,-0.03348053962914709,2461.1196,2344.51,2521.1845,2264.1135,1,2025-02-27 02:00:00,0,0.006013388784430276
2334.79,2375.7920742723195,2444.9389267431984,35.7309440451849,2509.0082331696003,2261.1197668304003,-37.44339228843546,-36.52929817055581,44.36662281671791,21620.0372,41347.86735,-0.026544937745368834,2461.1196,2334.79,2509.0082,2261.1198,1,2025-02-27 03:00:00,1,0.01029968569235584
2332.11,2369.6690195797178,2439.7060276552297,32.590922708191485,2499.6988072396157,2255.140192760385,-38.00583880468139,-36.824606297380925,44.30611282218332,20004.6295,41830.23918,-0.03325672178401038,2461.1196,2332.11,2499.6988,2255.1402,1,2025-02-27 04:00:00,1,0.017633571274064556
2311.5,2366.9929224768875,2435.857555982476,40.769431570115934,2481.52950270297,2258.4414972970303,-35.61464061878132,-36.58261316166101,44.11196817510045,34761.136,42044.71701000001,-0.027274635415337936,2461.1196,2311.5,2481.5295,2258.4415,1,2025-02-27 05:00:00,1,0.007541948350892715
2341.57,2365.2631203362316,2432.4447106498296,42.58077559990757,2458.871009106038,2266.5809908939614,-32.756184597135416,-35.81732744875589,43.06657670109802,25707.9738,42070.215860000004,-0.05710618887601036,2461.1196,2341.57,2458.871,2266.581,0,2025-02-27 06:00:00,1,0.012491325468424767
2348.83,2364.393299351829,2429.451976898856,44.42127034690428,2441.2637225406584,2273.322277459342,-29.561027490750348,-34.56606745715479,41.84562501148111,28937.3206,42250.721724999996,-0.044485300910757114,2461.1196,2348.83,2466.2715,2273.3223,0,2025-02-27 07:00:00,0,-0.0009804212840547615
2356.13,2363.237747032607,2426.424840549881,43.62297187528864,2429.6778363332796,2276.8231636667206,-27.029539416052557,-33.058761848934346,40.78979180474891,22416.9926,41459.499975,-0.024966016256052208,2461.1196,2356.13,2473.9365,2276.8232,0,2025-02-27 08:00:00,0,-0.00219788628808043
2352.26,2362.8560568390253,2423.7897487636114,45.52187568750852,2421.135251649428,2279.6087483505726,-24.1821394781432,-31.28343737477612,39.574710955058315,14817.8078,41184.18823,-0.0036448202474107187,2461.1196,2352.26,2469.873,2279.6087,0,2025-02-27 09:00:00,0,-0.009469191219169028
2359.23,2364.3145276162613,2422.000739008176,50.40984154507711,2408.036937578933,2286.936062421067,-20.16480745296485,-29.05971139041387,37.93941227388013,17681.2522,38651.056534999996,-0.06851883028178263,2461.1196,2359.23,2477.1915,2286.9361,0,2025-02-27 10:00:00,0,-0.029253585740296177
2378.17,2363.315048795665,2419.3269845372674,44.839629739808835,2391.7850988423147,2295.722901157685,-18.72997686397366,-26.99376448512583,36.67977436028447,21805.0594,37825.011945,-0.04731132700922675,2461.1196,2378.17,2497.0785,2295.7229,0,2025-02-27 11:00:00,0,-0.012961908727090524
2353.82,2361.7698060532207,2416.4941616142373,43.41183651138413,2382.1495270374917,2300.1984729625083,-17.929240911185843,-25.180859770337833,35.687284214595486,23538.6224,36777.032900000006,-0.0349232215396391,2461.1196,2353.82,2471.511,2300.1985,0,2025-02-27 12:00:00,0,-0.02181424657767715
2347.09,2359.4003007148185,2413.372429786228,41.26708546467922,2378.912011313833,2300.4239886861674,-17.911237063147837,-23.726935228899833,35.15134537136273,17606.194,36346.28993,-0.024630086675923417,2461.1196,2347.09,2464.4445,2300.1482,0,2025-02-27 13:00:00,0,-0.006294690807012755
2336.89,2354.562176837217,2409.2637070495134,35.96053463438726,2376.4847539244306,2304.38824607557,-19.949766959264707,-22.97150157497281,35.214364480257736,28968.7703,31675.766675,0.03029654927386915,2461.1196,2336.89,2453.7345,2290.1522,0,2025-02-27 14:00:00,1,0.00796586675907471
2308.6,2351.5857790431965,2405.8929734397284,40.26206641149147,2372.7884115188604,2310.7865884811395,-20.146110701700763,-22.4064234003184,35.594713442838426,39943.4142,30405.905605,0.06981981209799244,2461.1196,2308.6,2424.03,2262.428,0,2025-02-27 15:00:00,0,-0.013299990100331033
2323.31,2346.281419134321,2401.5791313440527,35.47822491483714,2376.5029027451033,2302.6840972548966,-22.257706389345003,-22.37667999812372,35.8903055173151,43451.6863,27468.84362,-0.1301842401933555,2461.1196,2323.31,2439.4755,2276.8438,0,2025-02-27 16:00:00,0,-0.01717852336131089
2295.89,2343.9860458834332,2398.4654399187957,42.52900625607144,2376.1160733956162,2300.8969266043846,-21.561233422236,-22.213590682946176,36.16478387218629,30725.3257,26189.893755,-0.15789018441217606,2461.1196,2295.89,2410.6845,2249.9722,0,2025-02-27 17:00:00,0,-0.016971121962982998
2322.18,2342.3673748469155,2395.662481490608,43.74034928618731,2375.0110376412554,2299.8009623587445,-20.386147953165164,-21.848102136989972,36.01066765610933,26428.5176,25352.373134999998,-0.11580950030154989,2461.1196,2322.18,2438.289,2275.7364,0,2025-02-27 18:00:00,0,-0.015079566306687907
2326.99,2337.6095296234,2391.613364569408,37.60391489598497,2377.628836672562,2292.787163327437,-21.99169468875698,-21.876820647343376,36.833631764993534,18797.0593,25807.74448,-0.12460662403023093,2461.1196,2326.99,2443.3395,2280.4502,0,2025-02-27 19:00:00,0,0.0066785609903987275
2292.41,2329.8800506116477,2386.312840468647,32.49803771107905,2385.6558133760896,2276.6171866239106,-25.86758806064563,-22.674974130003825,38.233587943003684,29576.1768,27138.75184,-0.1663176211304933,2453.19066,2292.41,2407.0305,2246.5618,0,2025-02-27 20:00:00,1,0.0169957233707817
2256.45,2325.393379124824,2382.252336920857,39.02403474819605,2386.069589787937,2270.0294102120633,-26.509868188926703,-23.4419529417884,39.6818857845246,49633.2392,27647.820435,-0.1093012332458198,2446.782,2256.45,2386.0696,2211.321,0,2025-02-27 21:00:00,0,-0.039079714557314155
2282.77,2322.2035334938887,2378.7091080220002,41.14948204122947,2385.906714142183,2265.9032858578166,-25.98265326733599,-23.95009300689792,40.545873981941995,36535.1938,27284.918384999997,-0.05978040012546857,2446.782,2282.77,2396.9085,2237.1146,0,2025-02-27 22:00:00,0,-0.05412103494916879
2291.9,2320.824149351614,2375.925221432902,44.74361788089737,2385.123033197511,2264.247966802489,-24.01150022885531,-23.9623744512894,40.43398074857161,14361.9962,27329.616500000004,-0.021330735241944548,2446.782,2291.9,2406.495,2246.062,0,2025-02-27 23:00:00,0,-0.06943216681399825
2307.72,2318.3456589371744,2372.7438402002394,42.462785373575954,2385.444035854018,2262.2569641459813,-23.22416949809258,-23.814733460650036,40.198913804867125,20898.5918,26539.279235,-0.01933640531497437,2446.782,2307.72,2423.106,2261.5656,0,2025-02-28 00:00:00,0,-0.06889053512288658
2294.8,2306.461310466967,2365.717022937485,29.690798150703117,2399.558488134487,2233.3415118655125,-30.418777392816082,-25.135542247083244,41.66484211280676,18954.3907,33003.619585,-0.2368516001445543,2417.00676,2294.8,2409.54,2233.3415,0,2025-02-28 01:00:00,0,-0.028291909042834455
2193.56,2293.261185660589,2357.95792399876,27.434902110268283,2411.2553594901524,2203.5476405098484,-37.75906816625684,-27.660247430917963,43.51590212167124,154994.7808,40442.238880000004,-0.22038367816837734,2380.69308,2193.56,2411.2554,2149.6888,0,2025-02-28 02:00:00,0,-0.027082007140682533
2167.86,2279.3782155976755,2349.7042799203773,25.763992479446983,2419.4021829690514,2174.536817030949,-44.704662724750506,-31.069130489684472,45.23474355847397,177709.7065,42274.89718,-0.24843187438245823,2380.69308,2167.86,2419.4022,2124.5028,0,2025-02-28 03:00:00,0,-0.01922709768147929
2147.49,2265.790766493135,2341.351563060755,24.89970895686521,2424.2150322228877,2148.1689677771124,-50.49685603724811,-34.9546755991972,47.12566772724205,59070.1586,47167.555695,-0.17854928593587477,2362.96266,2147.49,2424.215,2104.5402,0,2025-02-28 04:00:00,0,-0.007722152280842978
2136.71,2253.001169684265,2333.1220899995487,24.472418100697425,2423.9723896873575,2125.6386103126424,-54.87504901954935,-38.93875028326764,48.88152588395527,112670.9781,49267.220740000004,-0.14244451291794996,2362.96266,2136.71,2423.9724,2093.9758,0,2025-02-28 05:00:00,0,0.005690828055360126
2131.5,2239.3010582857632,2324.33887078388,22.674800580719207,2419.0838515456157,2103.625148454385,-59.46280649548817,-43.043561525711745,50.66649621554456,59674.5531,51847.575895,-0.15609783161876453,2351.41842,2131.5,2419.0839,2088.87,0,2025-02-28 06:00:00,0,0.0037645497001161862
2109.15,2226.6247670204525,2315.7844052629434,22.44049533105256,2414.4123156721403,2083.53468432786,-62.6148921932122,-46.95782765921184,52.32396866630604,73412.1625,53611.398405,-0.15169418641644516,2351.41842,2109.15,2414.4123,2066.967,0,2025-02-28 07:00:00,1,0.009305858892792881
2106.2,2216.490027304219,2308.1148207428278,26.333708236915825,2405.694650043072,2069.564349956928,-63.25330814221934,-50.21692375581334,53.94694809583685,58815.0726,56204.842780000006,-0.08763301757983968,2351.41842,2106.2,2405.6947,2064.076,1,2025-02-28 08:00:00,0,0.00010847982039515811
2120.21,2209.55097708477,2301.664435615658,32.43895116762958,2394.3066701664407,2061.6263298335593,-61.164394049365,-52.40641781452368,54.2638851076753,69475.0815,57052.724910000004,-0.05266572285687828,2351.41842,2120.21,2394.3067,2061.6263,1,2025-02-28 09:00:00,0,0.003769307203202011
2143.63,2200.745169743363,2294.42622245426,29.459363232224078,2387.093871333005,2049.688128666995,-60.94790130938645,-54.11471451349623,54.58836706318824,45926.4129,56313.905960000004,-0.03889831702469731,2351.41842,2143.63,2387.0939,2049.6881,1,2025-02-28 10:00:00,1,0.023296128175939478
2117.09,2193.6075345297095,2287.813429416838,31.67733553117054,2374.5985398896905,2042.4324601103094,-59.38890669761531,-55.169552950320046,54.88967173616454,25167.0352,55324.04588499999,-0.06283690496077744,2351.41842,2117.09,2374.5985,2042.4325,1,2025-02-28 11:00:00,1,0.04572866685483114
2125.8,2186.639197907832,2281.2497655181382,31.03072907047533,2364.9711671023447,2034.5148328976543,-57.91825386277924,-55.71929313281189,55.307115346582044,23654.4848,56114.82411,-0.044174817996215754,2351.41842,2125.8,2364.9712,2034.5148,1,2025-02-28 12:00:00,1,0.04813623587557307
2120.44,2183.3126076308954,2276.1697747135054,38.87028624803501,2347.658040708486,2034.7809592915144,-53.61152296525506,-55.29773909930053,54.54312337889808,46540.8902,58315.78975000001,-0.03186545958230558,2351.41842,2120.44,2347.658,2034.781,0,2025-02-28 13:00:00,1,0.026764759191526807
2151.71,2181.702835475572,2271.8654698227797,42.19660149799716,2326.896916624313,2039.4840833756866,-48.45369650177872,-53.92893057979617,52.83243764881231,70447.8304,60403.25582,-0.02751034520362421,2351.41842,2151.71,2326.8969,2039.4841,0,2025-02-28 14:00:00,1,0.02848029689670943
2166.41,2185.6368511445653,2269.9495690454155,52.837766725398,2315.8627390700285,2043.5782609299722,-39.34538577966168,-51.01222161976928,49.95576318651882,60546.3807,61763.75701,0.021663693774583038,2351.41842,2166.41,2315.8627,2043.5783,0,2025-02-28 15:00:00,0,0.003211861395135367
2223.01,2189.148579606988,2268.0891937887322,52.74539084621268,2311.1095437874715,2044.937456212529,-31.80075047567061,-47.169927390949546,46.7716238316044,56786.2006,61181.276659999996,0.03283534432032888,2351.41842,2223.01,2334.1605,2044.9375,0,2025-02-28 16:00:00,0,-0.0028706282536412023
2222.51,2191.0677625015605,2265.7837352087818,50.24600577081855,2299.486703968103,2049.213296031897,-26.58109887880346,-43.05216168852033,43.814923002041,37983.6322,60612.321215,-0.014954856971557247,2351.41842,2222.51,2333.6355,2049.2133,1,2025-02-28 17:00:00,0,0.007242112886434617
2209.3,2194.595594644269,2264.3063338280454,53.616422203563474,2287.0610179410373,2055.2599820589626,-20.688196928223533,-38.57936873646097,41.475075717162156,25156.0849,61919.502165,-0.020859965658071546,2351.41842,2209.3,2319.765,2055.26,1,2025-02-28 18:00:00,0,-0.005174789395496721
2228.11,2197.981728487672,2262.9668697563575,53.980524428316286,2268.96293146702,2065.60106853298,-15.672752984854924,-33.99804558613976,39.30236038120323,40505.6152,61728.151335,-0.03314051133991271,2351.41842,2228.11,2339.5155,2065.6011,1,2025-02-28 19:00:00,0,0.003336098468712891
2230.15,2199.71013529837,2261.1301297659124,51.016561281944,2249.9636227615642,2076.733377238436,-12.68307179862768,-29.735050828637345,37.88380743326052,17071.5752,61944.744455,-0.020163232170432522,2351.41842,2230.15,2341.6575,2076.7334,1,2025-02-28 20:00:00,0,1.3537111992412601e-05
2216.13,2202.1472652699536,2259.725026637838,52.840502647250666,2254.8084989429576,2075.0625010570425,-9.46468258664163,-25.680977180238205,36.566579695885146,23286.2531,54851.878565000006,0.09458103674795493,2351.41842,2216.13,2326.9365,2075.0625,1,2025-02-28 21:00:00,1,0.012537635375005452
2225.3,2203.52181143472,2258.033064808903,50.89958255436349,2260.0275299764717,2074.7154700235287,-7.530905482246908,-22.050962840639947,35.35968194254067,13137.463,46522.5224,0.1331954292845779,2351.41842,2225.3,2336.565,2074.7155,0,2025-02-28 22:00:00,1,0.01786987160400262
2216.58,2206.7664008218894,2257.2313759928675,55.17209565606185,2268.8869763981743,2074.8660236018254,-4.2540042696036835,-18.491571126432696,33.9115915918034,11122.5832,44040.500955,0.19313066629296846,2351.41842,2216.58,2327.409,2074.866,0,2025-02-28 23:00:00,1,0.011347029616685751
2237.59,2207.661029315043,2255.620733797069,50.35868007717267,2273.2798915898893,2078.418108410111,-3.3476685130362966,-15.462790603753417,32.2754214977491,9429.7297,39090.661125,0.14776951540843541,2351.41842,2237.59,2349.4695,2078.4181,0,2025-03-01 00:00:00,1,0.024510865641470005
2216.16,2211.998074142182,2255.5258030599293,57.293859393463514,2282.670976408868,2081.1970235911326,0.35533150721494167,-12.299166181559746,30.068929739785286,13674.1815,37000.86292,0.12611133029939794,2351.41842,2216.16,2326.968,2081.197,0,2025-03-01 01:00:00,0,0.0011982957571455145
2253.2,2216.2068289857834,2255.5518499987556,57.80630389603221,2289.1610187784745,2089.4109812215256,3.491011505905135,-9.14113064406677,28.26380045589721,17878.589,34901.67546,0.1310475433321543,2351.41842,2253.2,2365.86,2089.411,0,2025-03-01 02:00:00,0,-0.008731534134979888
2256.19,2220.661416701423,2255.8431499988046,59.00919477511952,2294.257508152526,2099.992491847474,6.449609664355648,-6.022982582382287,26.587608978001146,31428.4133,32620.449115000003,0.1697822529288827,2351.41842,2256.19,2368.9995,2099.9925,1,2025-03-01 03:00:00,0,-0.014909544052532605
2262.98,2225.40604368224,2256.4171441164985,60.35368503578554,2300.042489282422,2109.234510717578,9.292390447593789,-2.959907976387073,25.441989237819605,13190.5457,30455.366510000003,0.09101997023613181,2351.41842,2262.98,2376.129,2109.2345,1,2025-03-01 04:00:00,0,-0.015723547443712262
2270.48,2228.3102299982174,2256.396863955067,56.47563609116901,2303.830931945179,2116.6730680548208,10.25066723847749,-0.31779293341416004,24.103467357472585,26173.4294,29007.019645000004,0.034096584305242816,2351.41842,2270.48,2384.004,2116.6731,1,2025-03-01 05:00:00,0,-0.009973846358437873
2255.9,2229.0892557126726,2255.6162026234956,51.711849883682035,2299.9854036080224,2132.458596391978,9.336261108958752,1.6130178750604225,22.825116153791722,16959.4756,28755.952234999997,0.045486131136435425,2351.41842,2255.9,2368.695,2132.4586,1,2025-03-01 06:00:00,0,-0.014169524567514098
2236.49,2229.1036123114654,2254.5818417363,50.01482942483656,2294.249854232864,2148.5381457671356,7.935102333877694,2.8774347668238773,21.873466694842154,20145.687,28357.707440000006,0.05385349892122814,2351.41842,2236.49,2348.3145,2148.5381,1,2025-03-01 07:00:00,0,-0.020105506809495483
2229.24,2229.6442206627544,2253.8052989231114,51.32921208927987,2283.455778959548,2170.766221040452,7.1888371701088545,3.739715247480873,20.835780305491845,15689.5889,26765.141389999997,0.0735683905292579,2351.41842,2229.24,2340.702,2170.7662,0,2025-03-01 08:00:00,0,-0.023930767234358646
2234.78,2230.0019139329684,2253.005091122205,50.9696726856427,2275.6797634984587,2186.711236501541,6.4121469458441425,4.274201587153527,19.8722143725237,14689.5692,23717.995495000003,0.01424474605611779,2351.41842,2234.78,2346.519,2186.7112,0,2025-03-01 09:00:00,0,-0.03613772723202294
2233.4,2227.601731653638,2251.114695391923,44.078675643007216,2268.668116037843,2197.5618839621575,3.449074582721096,4.1091761862670415,20.07219498327346,9504.9125,21979.93373,-0.03733287060773404,2351.41842,2233.4,2345.07,2188.732,0,2025-03-01 10:00:00,0,-0.018818033381712732
2204.8,2223.489185781863,2248.499217141259,39.93533724248607,2272.4523217700407,2189.9186782299594,-0.537481537477106,3.179844641518212,21.09828141456384,25785.1454,20481.79789,-0.17214919136565238,2351.41842,2204.8,2315.04,2160.704,0,2025-03-01 11:00:00,0,-0.005095174004999088
2184.42,2219.471168088352,2245.863953723955,39.32589081674038,2275.693526925385,2182.556473074615,-3.9036154602817987,1.76315262115821,22.05134433511161,26823.4838,19454.153970000003,-0.1524520278023505,2351.41842,2184.42,2293.641,2140.7316,0,2025-03-01 12:00:00,1,0.013129784990601875
2181.3,2213.111056841842,2242.210073185761,34.17549157554872,2283.0962297183837,2169.4927702816162,-8.778693428744191,-0.34521658882227,23.640340328229307,17430.7538,19785.767655,-0.1310010514980653,2351.41842,2181.3,2290.365,2137.674,0,2025-03-01 13:00:00,1,0.02059283965642983
2152.69,2208.368099047381,2239.1159526686724,37.45024984761241,2286.119516760486,2159.9894832395144,-11.650977382055771,-2.6063687474689705,25.115836607552882,31788.3586,18726.35523,-0.12370510358368474,2351.41842,2152.69,2286.1195,2109.6362,0,2025-03-01 14:00:00,1,0.02255802450873901
2163.31,2205.027327709535,2236.534542760097,40.44854714003427,2286.7704784401803,2153.6525215598203,-12.972442275594858,-4.679583453094148,25.541857618087473,19317.3667,18827.681409999997,-0.11606941549743074,2351.41842,2163.31,2286.7705,2120.0438,0,2025-03-01 15:00:00,1,0.023015796327227375
2173.29,2205.495201261008,2235.491619514603,49.93881297017766,2286.591455418382,2153.212544581618,-10.93629719474302,-5.930926201423922,24.60249931926888,19098.0988,18725.679265000002,-0.05824891441145937,2351.41842,2173.29,2286.5915,2129.8242,0,2025-03-01 16:00:00,0,0.006950414943392186
2209.94,2204.68803923615,2233.982928553246,47.08985162769534,2285.8554653226643,2151.1205346773363,-10.247051935446052,-6.794151348228349,23.730238041794475,21246.2102,18996.821595,-0.08157505644331056,2351.41842,2209.94,2320.437,2151.1205,0,2025-03-01 17:00:00,1,0.014797316364894366
2197.02,2205.394892642231,2233.125166649197,50.63229326804277,2285.6854408047707,2150.84355919523,-8.386508761518598,-7.112622830886399,22.51743533085311,18560.3096,19163.958945000002,-0.05217720352300678,2351.41842,2197.02,2306.871,2150.8436,0,2025-03-01 18:00:00,0,0.0013019244070139615
2212.11,2207.1010933429707,2232.74025815315,53.14001496039009,2284.438021250233,2150.6629787497677,-5.939798197769051,-6.8780579042629295,21.084581109089488,14465.3302,19329.296705,-0.07108731255410199,2351.41842,2212.11,2322.7155,2150.663,0,2025-03-01 19:00:00,0,-0.002662696610009433
2223.31,2208.834322548402,2232.448483323615,53.59109894177057,2284.975621931262,2151.039378068738,-3.7964232751987765,-6.2617309784501,19.754073617451837,12736.4849,19193.309839999998,-0.013157611913507566,2351.41842,2223.31,2334.4755,2151.0394,0,2025-03-01 20:00:00,0,-0.004408394373792477
2225.3,2210.805339448554,2232.334032997199,54.59170342403689,2282.0771827269778,2151.5708172730224,-1.7364409481115217,-5.356672972382384,18.841180412956884,10954.4442,19229.309660000003,-0.007656387056508578,2351.41842,2225.3,2336.565,2151.5708,0,2025-03-01 21:00:00,0,-0.004036725229084157
2229.53,2211.203878548692,2231.653874840446,50.55665962303816,2277.4675866278826,2152.0604133721176,-1.2625922195034036,-4.537856821806589,18.093502567886038,18598.5854,18348.054965,-0.026087830618265827,2351.41842,2229.53,2341.0065,2152.0604,0,2025-03-01 22:00:00,0,-0.0023386110095304433
2214.99,2211.793032972626,2231.0945071996443,51.19785741135981,2271.198875914254,2153.770124085746,-0.6855017088332716,-3.7673857992119255,17.151603487211098,13803.3194,18512.94988,-0.0003435872937180097,2351.41842,2214.99,2325.7395,2153.7701,0,2025-03-01 23:00:00,0,0.0012582360342564744
2217.39,2212.1451250704713,2230.482565740835,50.637986781550524,2262.139674791475,2157.3303252085243,-0.3771202351304055,-3.089332686395622,16.03197799131421,16488.444,17953.140475,-0.0002628830177157436,2351.41842,2217.39,2328.2595,2157.3303,1,2025-03-02 00:00:00,0,0.005244889392414476
2215.49,2212.9436845875694,2230.092269045116,52.13329610373567,2256.244906467077,2159.688093532923,0.27083813013632607,-2.4172985230892325,14.92027037830607,14977.2413,17855.61803,0.04203415678692328,2351.41842,2215.49,2326.2645,2159.6881,1,2025-03-02 01:00:00,0,0.004039576137228409
