price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
18.236,18.530541743482132,18.79358211134495,56.750701097894165,18.956707358484255,17.852192641515746,-0.014067946475883275,-0.07217570531013084,23.46698239082621,578775.19,527687.8740000001,0.26191759010503673,18.692248,18.236,19.1478,17.8522,1,2024-02-26 12:00:00,0
18.867,18.59468062505526,18.809676930507894,62.46192126786669,19.081469221867543,17.851730778132456,0.039419668685116704,-0.049856630511081336,22.45276617544864,1405850.2,546305.718,0.32107269071243716,18.692248,18.6922,19.6269,17.8517,1,2024-02-26 16:00:00,0
19.204,18.641187232192856,18.82039548225268,59.42748955689805,19.132660173468178,17.922639826531825,0.07122427123365327,-0.025640450162134416,21.688596054260945,1125107.94,521834.7835,0.3406563996602983,18.692248,18.6922,19.6269,17.9226,0,2024-02-26 20:00:00,0
19.083,18.677074162460205,18.828144679027087,57.80297033088272,19.185124477999363,17.957875522000638,0.09014554934166696,-0.0024832502613741404,20.693123976462296,748519.7,517290.9405,0.19265658230144164,18.692248,18.6922,19.6269,17.9579,0,2024-02-27 00:00:00,0
19.018,18.70735281365447,18.834688024947596,57.20705273701908,19.19031180616879,18.058688193831212,0.10210785498934882,0.018434970788770454,19.768757047077838,1018958.42,514473.7569999999,0.1765106305923526,18.692248,18.6922,19.6269,18.0587,0,2024-02-27 04:00:00,0
18.995,18.760747783782616,18.85168065142024,62.18975601755168,19.270293760017815,18.088806239982183,0.1320941872775414,0.041166814086524645,19.61370123192078,507598.22,519180.644,0.16059451313269182,18.692248,18.6922,19.6269,18.0888,0,2024-02-27 08:00:00,0
19.268,18.76858132818427,18.851340233717487,52.032459154332656,19.284067563663303,18.1147324363367,0.12017927169389964,0.05696930560799965,18.581618968825182,599999.89,555362.9809999999,0.032708104666392956,18.692248,18.6922,19.6269,18.1147,0,2024-02-27 12:00:00,1
18.843,18.800716439785766,18.861326891218763,56.74100907387232,19.326724369263278,18.14457563073672,0.13045471650223206,0.07166638778684613,17.293620576282628,1192785.08,584081.333,0.09957543761167857,18.692248,18.6922,19.6269,18.1446,0,2024-02-27 16:00:00,0
19.106,18.821886302663312,18.86766701313175,54.909152395551835,19.330836131936337,18.219663868063662,0.13039753261699616,0.08341261675287613,16.250451088072758,949281.76,598284.6275000001,0.07660208955154633,18.692248,18.6922,19.6269,18.2197,0,2024-02-27 20:00:00,1
19.023,18.828373321457285,18.86854281653835,52.01146358365255,19.33602905902745,18.255870940972546,0.1182570320503018,0.09038149981236127,15.61916738542548,555112.45,606350.6395,0.03340300033973712,18.692248,18.6922,19.6269,18.2559,0,2024-02-28 00:00:00,0
18.89,18.857575862270878,18.878992117850572,56.559282092126836,19.371232345642245,18.28086765435776,0.12694174491628374,0.09769354883314577,14.837987051837306,531576.94,603608.3234999999,0.03646917278243155,18.692248,18.6922,19.6269,18.2809,0,2024-02-28 04:00:00,1
19.135,18.893425780149844,18.89291399558192,58.279825104008516,19.41638626502596,18.305913734974045,0.14019681345896018,0.10619420175830865,15.031950127785072,259736.88,671501.2715,-0.006407866943869819,18.692248,18.6922,19.6269,18.3059,0,2024-02-28 08:00:00,1
19.234,18.975670943945097,18.926799721245377,65.95189662340954,19.581433824667474,18.26076617533253,0.19070495190739578,0.12309635178812608,17.42751717623027,1762181.09,917972.2275,-0.08392375569831002,18.82442,18.8244,19.7656,18.2608,0,2024-02-28 12:00:00,1
19.757,18.96627371118842,18.924846791000462,49.46809511905987,19.576751680210336,18.297148319789663,0.15790414924553886,0.13005791127960864,16.818839161140495,5140062.02,1131447.331,-0.12489027629633966,18.82442,18.8244,19.7656,18.2971,0,2024-02-28 16:00:00,1
18.877,19.010438119646665,18.94465672076515,56.77872509028646,19.63395641471798,18.321343585282023,0.1745199973110907,0.13895032848590505,16.25363814712856,4496953.07,1171688.2310000001,-0.05716343841489235,18.82442,18.8244,19.7656,18.3213,0,2024-02-28 20:00:00,1
19.43,19.05439639396603,18.965336849362593,57.28418495001724,19.694472782380448,18.33462721761956,0.1888997073646017,0.1489402042616444,16.24351617136555,1327611.88,1215531.79,-0.06953404141459513,18.82442,18.8244,19.7656,18.3346,0,2024-02-29 00:00:00,1
19.472,19.15083483263593,19.008539325858177,63.75159452389882,19.88716813942443,18.276431860575574,0.245477546211486,0.16824767265161272,16.80305756970598,1231984.64,1271474.5395,-0.019048688371158647,18.82442,18.8244,19.8872,18.2764,1,2024-02-29 04:00:00,0
20.067,19.240945800956318,19.051224058177464,64.04716684323533,20.047778917703727,18.258621082296276,0.2894006103084905,0.19247826018298828,17.740861178137678,1401442.7,1335763.1905,-0.03625908185604236,18.82442,18.8244,20.0478,18.2586,1,2024-02-29 08:00:00,0
20.097,19.32609381991286,19.093725075503837,64.4426709597804,20.169328905927618,18.304371094072383,0.3235465937427975,0.21869192689495015,18.466236508285697,1585162.53,1382880.953,-0.027315178284175227,18.82442,18.8244,20.1693,18.3044,1,2024-02-29 12:00:00,0
20.135,19.365989646587828,19.119265268621334,57.456736063493075,20.147793411105063,18.476806588894938,0.31550089308599283,0.23805372013315867,18.16023416083426,1238918.46,1419596.65,-0.02364035171176593,18.82442,18.8244,20.1478,18.4479,1,2024-02-29 16:00:00,0
19.745,19.357228727865177,19.125333297302852,50.356862015520875,20.14322245820468,18.522077541795323,0.2680291801145849,0.2440488121294439,17.046972106520826,1313089.13,1414912.4334999998,-0.07199199859141032,18.82442,18.8244,20.1432,18.4479,1,2024-02-29 20:00:00,1
19.274,19.374064087116114,19.141359442506662,53.7540568723033,20.16200725069041,18.53629274930959,0.248522519751063,0.24494355365376774,16.01322877037264,1312165.87,1394504.128,-0.11189729437372233,18.82442,18.8244,20.162,18.4479,1,2024-03-01 00:00:00,1
19.534,19.406153221676483,19.16369828789856,55.96338277371218,20.19835987399271,18.562740126007288,0.24452701639216556,0.24486024620144733,14.93754010091708,716941.83,1379219.3365,-0.0999870079333955,18.82442,18.8244,20.1984,18.4479,1,2024-03-01 04:00:00,1
19.711,19.45080529580253,19.191592472686853,57.96707503533743,20.25048896740313,18.596311032596873,0.25169262468486053,0.24622672189813,14.20601165578566,442823.87,1366765.4815000002,-0.07791154050016559,18.82442,18.8244,20.2505,18.4479,1,2024-03-01 08:00:00,1
19.875,19.473109553345147,19.21094178748345,54.853116575764055,20.268021447685456,18.64777855231455,0.2392817180801643,0.24483772113453686,13.351930631963976,769881.32,1379753.027,-0.08043228481388671,18.82442,18.8244,20.268,18.4479,0,2024-03-01 12:00:00,1
19.685,19.509289595883704,19.236120540915472,57.05013450057224,20.309878940781818,18.66442105921818,0.24023292552001507,0.24391676201163254,12.558855395558124,767349.13,1387194.409,-0.08589827468604988,18.82442,18.8244,20.3099,18.4479,0,2024-03-01 16:00:00,1
19.853,19.560881062942396,19.268076598134474,59.54863585150081,20.349354084549322,18.74574591545068,0.2540353481521471,0.24594047923973544,12.043268054064045,748827.53,1357998.5195,-0.03872867357684335,18.82442,18.8244,20.3494,18.4479,0,2024-03-01 20:00:00,1
20.051,19.662987628376456,19.321603006050772,65.8391840430667,20.527348703579772,18.720451296420226,0.3083815727425403,0.25842869794029644,12.65572784475874,608867.29,1372477.2159999998,-0.022193769592165912,18.82442,18.8244,20.5273,18.4479,0,2024-03-02 00:00:00,1
20.633,19.810798330435844,19.395853868558586,70.73947743608636,20.829982831602926,18.637017168397072,0.39387355414250536,0.28551766918073823,14.320545163776954,1238855.69,1454057.1114999999,0.028870606337202703,19.043688,19.0437,20.83,18.637,0,2024-03-02 04:00:00,1
21.215,19.899579441822908,19.448683128615112,62.86363474727019,20.93495932084826,18.717340679151743,0.4187134420867231,0.3121568237619352,15.866446960008151,2186710.36,1485237.01,0.010093745532266865,19.043688,19.0437,20.935,18.6628,0,2024-03-02 08:00:00,1
20.743,20.015905209268343,19.514264182394914,66.11712782931482,21.121194868272482,18.72970513172752,0.46355707575143157,0.3424368741598345,17.35655595659723,1155174.91,1541053.8739999998,0.018060417873248146,19.043688,19.0437,21.1212,18.6628,0,2024-03-02 12:00:00,0
21.121,20.14496185600469,19.58707735171276,68.10723108997077,21.338607942255567,18.72599205774443,0.5133512949958465,0.3766197583270369,19.211329937190573,1376074.16,1521813.2559999998,0.031868106909323506,19.13766,19.1377,21.3386,18.726,0,2024-03-02 16:00:00,0
21.371,20.264298822099484,19.6580939261554,68.3236221664282,21.541718526344884,18.686981473655113,0.5486675488768498,0.4110293164369995,20.93362006202725,1377368.73,1286321.611,0.10338206083356284,19.13766,19.1377,21.5417,18.687,0,2024-03-02 20:00:00,0
21.398,20.359889410470963,19.72122749767872,66.00160260668139,21.626805869037806,18.84099413096219,0.5597139865456988,0.4407662504587394,22.2172407086217,430229.12,1096398.264,0.16799469158420796,19.13766,19.1377,21.6268,18.7549,1,2024-03-03 00:00:00,0
21.268,20.348280895188015,19.741493086005047,51.16468057946836,21.617583454822537,18.931016545177464,0.47982485381849216,0.44857797113069,21.36050422735974,698486.13,1096905.4365,0.10273244273632097,19.13766,19.1377,21.6176,18.7549,1,2024-03-03 04:00:00,1
20.238,20.36358747659868,19.771591396357792,54.08898750961072,21.620729665374043,19.031570334625954,0.4333837970798733,0.44553913632052666,20.564963209045064,1337755.33,1117119.8775,0.17760431555026482,19.13766,19.1377,21.6207,18.7549,1,2024-03-03 08:00:00,0
20.509,20.381626764541664,19.80223487101043,54.56470632555318,21.642903090057803,19.057996909942194,0.39556947858574176,0.4355452047735697,19.4671671671578,1636273.46,1081673.6084999999,0.1354361839856727,19.13766,19.1377,21.6429,18.7549,1,2024-03-03 12:00:00,0
20.553,20.398900406013887,19.832068797637472,54.67964304242035,21.663886252494272,19.083613747505723,0.3622326822887949,0.4208827002766148,18.447785128262478,692517.32,1039330.767,0.17259647771391878,19.13766,19.1377,21.6639,18.7549,1,2024-03-03 16:00:00,0
20.563,20.409195605441138,19.858536687926197,53.85799031302947,21.678902956547056,19.105797043452945,0.32751886544886233,0.4022099333110643,17.435552715719876,738305.7,1005733.6495,0.16940239744452695,19.13766,19.1377,21.6789,18.7549,1,2024-03-03 20:00:00,0
20.507,20.393653166827697,19.873731327615367,50.08078232332656,21.67166462917519,19.16313537082481,0.27576850905918704,0.3769216484606889,16.979568185199497,566976.11,998313.1584999999,0.13664026904765747,19.13766,19.1377,21.6717,18.7549,1,2024-03-04 00:00:00,0
20.246,20.3912100080822,19.893114412806923,51.7830372985367,21.612374861601346,19.331825138398656,0.24181289070192946,0.349899896908937,16.582224075476443,1164679.31,962405.9825000002,0.1612093116153138,19.13766,19.1377,21.6124,18.7549,1,2024-03-04 04:00:00,0
20.368,20.39995191207437,19.916247180932142,53.39628147203753,21.575598384308208,19.463501615691797,0.22162757272171874,0.32424543207149337,15.403253965329014,594022.35,980425.967,0.1443430411065155,19.13766,19.1377,21.5756,18.7549,1,2024-03-04 08:00:00,0
20.483,20.409194587114907,19.939021801287744,53.59981448012768,21.54799675857527,19.56970324142473,0.20440400367487044,0.3002771463921688,14.656737916182877,1077341.52,1016012.3494999999,0.14631646176055974,19.13766,19.1377,21.548,18.7549,1,2024-03-04 12:00:00,0
20.497,20.40241415024682,19.954668005158815,50.881926226887,21.526718159029436,19.637281840970566,0.17589660338261126,0.2754010377902573,14.533473039262828,1154551.52,1059616.4544999998,0.1709639129175368,19.13766,19.1377,21.5267,18.7549,1,2024-03-04 16:00:00,1
20.338,20.403708040699506,19.972759455936902,52.16340302908774,21.473966968501305,19.763133031498693,0.15777944812932887,0.25187671985807164,14.255633790724302,1641963.42,1064003.0455,0.18923345605039982,19.13766,19.1377,21.474,18.7549,1,2024-03-04 20:00:00,0
20.416,20.376973941585266,19.978651241978593,47.18353744499436,21.44624272288566,19.81785727711434,0.11841381996075384,0.2251841398786081,14.562085367670571,855080.95,1077120.645,0.16987447023540508,19.13766,19.1377,21.4462,18.7549,1,2024-03-05 00:00:00,0
20.123,20.380309756672382,19.995645310920608,52.04635762492326,21.42712455559652,19.873075444403483,0.10927648940177548,0.20200260978324158,13.599451116676946,1011179.52,1161552.159,0.1156243064411235,19.13766,19.1377,21.4271,18.7549,1,2024-03-05 04:00:00,0
20.412,20.411994541751202,20.023776867355092,56.5349710986004,21.431554796113552,19.876645203886447,0.12488369207606098,0.18657882624180547,12.705576455040008,2297497.57,1142412.3175000001,0.08592923100043601,19.13766,19.1377,21.4316,18.7549,1,2024-03-05 08:00:00,0
20.713,20.41904268063204,20.041903264713714,52.540760084746886,21.353755501949255,19.88154449805074,0.1175801193328212,0.17277908486000862,11.875549983519994,856058.86,1117430.5670000003,0.02810082349462331,19.13766,19.1377,21.3538,18.7549,0,2024-03-05 12:00:00,0
20.486,20.163705282476606,19.95155411707788,27.349835627877383,21.918911405397825,19.01588859460217,-0.10869567263789293,0.11648413336042832,14.928428467361856,1687075.35,1278181.9525000001,-0.016415422206609406,18.515334000000003,18.5153,21.9189,18.145,0,2024-03-05 16:00:00,1
17.738,20.0503047793836,19.913179445819924,41.03313185337037,21.916262831272398,18.8037371687276,-0.18622006039115746,0.05594329461011117,17.76324420235787,4370202.62,1375542.2480000001,0.07542686142939355,18.515334000000003,17.738,21.9163,17.3832,0,2024-03-05 20:00:00,1
18.973,19.91322813372802,19.862113585199538,38.730454861579766,21.881263089446634,18.56273691055337,-0.2737138677717361,-0.009988137866258295,20.250039464586617,3323280.07,1368321.815,0.06307897752365871,18.515334000000003,18.5153,21.8813,18.145,0,2024-03-06 00:00:00,1
18.611,19.8752064067063,19.848462072054456,46.75693711630112,21.72195088369953,18.53364911630047,-0.26710971266794914,-0.06141245282659647,21.779661144837466,1232960.07,1400641.4005,0.08827412706389196,18.515334000000003,18.5153,21.722,18.145,0,2024-03-06 04:00:00,1
19.514,19.847758177496175,19.838208657464087,47.35733377139654,21.564125331949317,18.523374668050682,-0.2530681699209083,-0.09974359624545884,22.749260792717575,1076620.83,1415655.939,0.08903202341972294,18.515334000000003,18.5153,21.5641,18.145,0,2024-03-06 08:00:00,1
19.587,19.80311454154416,19.82020047481844,45.7734826794391,21.54514265627807,18.456457343721933,-0.2557755860601638,-0.13094999420839984,23.961481544202833,998776.9,1431623.9265,0.09964457987964521,18.515334000000003,18.5153,21.5451,18.145,0,2024-03-06 12:00:00,1
19.379,19.81605601377805,19.82485927972752,50.566991418244115,21.499014000721814,18.445585999278187,-0.21030959487513456,-0.1468219143417468,24.395578856153808,1657115.08,1402119.7689999999,0.06771408723265489,18.515334000000003,18.5153,21.499,18.145,0,2024-03-06 16:00:00,0
19.939,19.84166972675157,19.835060876600952,51.76417575659719,21.45348072565084,18.444319274349162,-0.1606446776233348,-0.14958646699806438,24.68658517717025,1046190.31,1410110.674,0.08126222967460364,18.515334000000003,18.5153,21.4535,18.145,0,2024-03-06 20:00:00,0
20.085,19.854367848013325,19.8405486853617,50.76659844935529,21.397680706138466,18.44131929386154,-0.12867763786624664,-0.14540470117170085,24.5168678550397,852335.42,1429285.66,0.049277643966622105,18.515334000000003,18.5153,21.3977,18.145,0,2024-03-07 00:00:00,0
19.975,19.86271376725015,19.844527168288693,50.452471179864936,21.344830389933772,18.437669610066234,-0.10479830315209782,-0.13728342156778026,24.69263641435003,1121805.42,1438764.7455,0.06824419680405887,18.515334000000003,18.5153,21.3448,18.145,0,2024-03-07 04:00:00,0
19.942,19.868360075131086,19.847565318551883,50.24953459053631,21.319648833586683,18.430451166413313,-0.08649058161648782,-0.12712485357752176,24.855850076566764,756557.82,1405248.4885,0.10163964756785931,18.515334000000003,18.5153,21.3196,18.145,1,2024-03-07 08:00:00,0
19.922,19.888611496547174,19.856719619785142,51.90577234729732,21.291058430604025,18.430341569395978,-0.058477516805208296,-0.11339538622305909,24.687696822094775,494354.17,1428206.4164999998,0.10962415085682596,18.515334000000003,18.5153,21.2911,18.145,1,2024-03-07 12:00:00,0
20.081,19.90883897306649,19.86629924253867,52.12168690659589,21.248214147518787,18.434985852481212,-0.03426810686126913,-0.0975699303507011,24.52125097048445,1053180.91,1409010.3599999999,0.1219000060194904,18.515334000000003,18.5153,21.2482,18.145,1,2024-03-07 16:00:00,0
20.101,19.926187642298252,19.875111036948915,51.99599319826798,21.200954029095705,18.441645970904297,-0.01570782149936889,-0.08119750858043467,24.390503011411962,693420.39,1380482.2865,0.11809064899543918,18.515334000000003,18.5153,21.201,18.145,1,2024-03-07 20:00:00,0
20.091,19.93131262874604,19.87922432961759,50.53909176227436,21.16494506352159,18.44185493647841,-0.009841981725806193,-0.06692640320950899,23.842819610228485,583990.05,1330528.439,0.07903339628368261,18.515334000000003,18.5153,21.1649,18.145,1,2024-03-08 00:00:00,0
19.98,19.91918761648451,19.876274355907096,48.23146727141943,21.105092700572968,18.440507299427033,-0.019173965017447614,-0.05737591557109672,23.634825658425687,642886.47,1314584.6915,0.0722606921418345,18.515334000000003,18.5153,21.1051,18.145,1,2024-03-08 04:00:00,0
19.804,19.926503081581224,19.88096947920486,50.8670911152012,21.09320475880059,18.43969524119941,-0.010950601898166212,-0.04809085283651062,23.470504051580917,536206.0,1293261.93,0.10109526849463805,18.515334000000003,18.5153,21.0932,18.145,1,2024-03-08 08:00:00,0
19.996,19.90331231190682,19.873205970216436,46.69357151219531,21.023448723374837,18.436551276625156,-0.029351663820115448,-0.044343015033231584,24.0761263971772,584724.29,1268906.2565,0.12441392362198994,18.515334000000003,18.5153,21.0234,18.145,1,2024-03-08 12:00:00,1
19.683,19.888520663153788,19.868295932168735,47.65408192753839,20.89439353789562,18.46910646210438,-0.03824877314563224,-0.04312416665571171,24.693159741237196,1810384.1,1299525.9865,0.13180603827629422,18.515334000000003,18.5153,20.8944,18.145,1,2024-03-08 16:00:00,1
19.748,19.87047107618676,19.861656876005256,46.9670402359082,20.797824839615288,18.486975160384716,-0.04869239129929426,-0.04423781158442822,25.26611927500719,1468453.46,1244269.3095,0.1526012980076305,18.515334000000003,18.5153,20.7978,18.145,1,2024-03-08 20:00:00,1
19.699,19.886902402264212,19.868768371063876,52.17951545394795,20.524868684600428,18.990431315399576,-0.028878218726813287,-0.041165893012905234,24.997228172911637,581941.81,1056210.4020000002,0.2837593042435055,18.515334000000003,18.5153,20.5249,18.145,1,2024-03-09 00:00:00,0
20.043,19.894435506810478,19.872581376120195,50.97185310582809,20.488703580853524,19.12589641914648,-0.019167647979404734,-0.03676624400620513,24.626482236124684,609024.47,918103.375,0.13785181812392133,18.515334000000003,18.5153,20.4887,18.145,1,2024-03-09 04:00:00,0
19.966,19.898298791876147,19.875029165291952,50.46545123978807,20.278241645991617,19.468758354008383,-0.013814150693207239,-0.03217582534360555,24.796645312060967,561139.53,881651.3355,0.18360438687408168,18.515334000000003,18.5153,20.2782,18.145,1,2024-03-09 08:00:00,0
19.935,19.927032240268897,19.88777311959423,54.616271347386004,20.300969479995594,19.51463052000441,0.011677212145755789,-0.023405217845733284,24.285383918989773,503919.28,872418.9365000001,0.15499041925382562,18.515334000000003,18.5153,20.301,18.145,1,2024-03-09 12:00:00,0
20.2,19.92388631262424,19.88801731098269,49.46210391714478,20.28797229920881,19.55832770079119,0.007105747564935427,-0.01730302476359954,24.037220855150476,891972.85,865115.0310000001,0.12270804885997637,18.515334000000003,18.5153,20.288,18.145,1,2024-03-09 16:00:00,0
19.894,19.92846856856479,19.891310749767683,50.738260822394764,20.218950784330993,19.686649215669007,0.00966536081284275,-0.011909347648311084,23.80678372444256,852698.79,797017.3185,0.12016906130587265,18.515334000000003,18.5153,20.219,18.145,1,2024-03-09 20:00:00,0
19.972,19.92556680013005,19.891573073306205,49.462169147438985,20.217924006969245,19.683575993030754,0.005657475342534468,-0.008395983050141973,23.718389311498385,295160.83,766296.7564999999,0.07155461347538018,18.515334000000003,18.5153,20.2179,18.145,1,2024-03-10 00:00:00,0
19.898,19.93617948583195,19.897276090039295,51.90886019577394,20.211488955686917,19.68521104431308,0.013541240568446966,-0.004008538326424185,23.63630878519308,431779.07,740828.0229999999,0.06413250926876915,18.515334000000003,18.5153,20.2115,18.145,1,2024-03-10 04:00:00,1
20.037,19.928829058609857,19.8957750669005,48.66004556562593,20.20818544567697,19.67691455432303,0.005364233374297811,-0.002133983986279786,24.018310825974773,342960.75,724561.9835,0.11923680437737766,18.515334000000003,18.5153,20.2082,18.145,0,2024-03-10 08:00:00,1
19.859,19.89551200540892,19.883352515257346,43.99545076848098,20.233718864604153,19.615081135395844,-0.023439566944475132,-0.006395100577918856,24.836175841400394,796484.63,736943.543,0.068774184364389,18.515334000000003,18.5153,20.2337,18.145,0,2024-03-10 12:00:00,1
19.579,19.890320385846167,19.88169163230608,48.92883685477815,20.23180225958404,19.608897740415966,-0.024839244494003765,-0.010083929361135838,25.595621927152756,1004189.01,740439.963,0.10386906401714437,18.515334000000003,18.5153,20.2318,18.145,0,2024-03-10 16:00:00,1
19.841,20.060766063384627,19.952213529078392,69.34257654501808,20.828277318529924,19.172322681470074,0.12104806505544019,0.01614246952217937,25.89134392915584,564282.57,857621.1565000002,0.20553915060504072,18.618474,18.6185,20.8283,18.2461,0,2024-03-10 20:00:00,0
21.68,20.172026438300374,20.002283586761592,62.721304914317436,21.042973410368546,19.070426589631452,0.1979905660978183,0.05251208883730716,27.08057599775047,3396804.78,1111475.8215,0.02983874842692963,18.96533,18.9653,21.043,18.586,0,2024-03-11 00:00:00,0
21.229,20.282404872747957,20.054390112770943,63.5685826816772,21.25090671257505,18.986493287424945,0.2641536017737849,0.09484039142460271,28.184862918588344,5770513.69,1167418.4185000001,0.04738148093492043,18.96533,18.9653,21.2509,18.586,0,2024-03-11 04:00:00,0
