price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
328.9,347.7044157172016,356.6858559217326,30.866106229237914,378.05393105251824,326.69606894748176,-8.18993723772212,-5.474455845805573,30.211108760475856,5548.2455,9150.256088924209,-0.1871630669016723,352.1522,2025-02-27 22:00:00+00:00,,
330.2,346.03732850603956,355.64719490519406,32.39787532560928,377.92862491895784,323.7513750810422,-8.546499325554805,-6.08886454175542,31.951225414393583,5124.0965,8766.812318550474,-0.18231943903705025,352.1522,2025-02-27 23:00:00+00:00,,
323.1,343.85282102927385,354.3708343206767,28.662638585363467,378.03735143272814,319.7726485672718,-9.294842849349038,-6.730060203274144,33.745726862597984,9766.729,8862.042478688523,-0.24862610715308492,349.3782,2025-02-28 00:00:00+00:00,,
313.5,340.962076169343,352.7680565041796,24.542450074130443,378.2673778075455,314.3826221924545,-10.54103970873939,-7.492256104367193,35.987120115847226,25509.7021,10447.533871194377,-0.33897418437928284,341.114,2025-02-28 01:00:00+00:00,,
311.5,338.1561641532151,351.1497013471529,23.77565920577149,377.61443839583313,309.5955616041668,-11.5568231204129,-8.305169507576336,38.287352869733034,26635.6785,11989.261931080628,-0.3072453015870324,337.9004,2025-02-28 02:00:00+00:00,,
307.9,335.2746247100518,349.45363462765675,22.417934264850814,376.1280047313274,305.1119952686726,-12.508142623913102,-9.14576413084369,40.43562307693786,9235.132,11726.963842406281,-0.3298890878660158,337.715,2025-02-28 03:00:00+00:00,,
304.4,332.33418426147546,347.68682542657217,21.153182835213514,374.1829530636415,300.8070469363585,-13.390137760570894,-9.99463885678913,42.663562213283285,16659.881,12196.765476462826,-0.3152196669349984,334.0688,2025-02-28 04:00:00+00:00,,
302.7,329.5118809984778,345.9226361941576,20.54683737324075,372.22533622481654,296.75466377518336,-14.064177964384612,-10.808546678308227,44.84413793377967,16654.3905,12621.301192990177,-0.26768974420626057,330.7014,2025-02-28 05:00:00+00:00,,
299.3,326.63455899862277,344.09429751987693,19.352061813900804,368.97467440029004,293.3453255997099,-14.703221680029174,-11.587481678652418,46.897865946450125,12683.7098,12627.244869848255,-0.2908939617634796,329.63399999999996,2025-02-28 06:00:00+00:00,,
307.2,324.7836486178016,342.64746232301906,29.596094497317964,365.55191899523066,291.6180810047693,-14.406139443795894,-12.151213231681114,48.047776396639975,20239.8756,13352.257320338898,-0.20012825665597436,329.63399999999996,2025-02-28 07:00:00+00:00,,
308.8,323.26139636848717,341.32011085937125,31.494039489358883,362.0650153631244,290.46498463687556,-13.881574849096978,-12.497285555164288,48.50354965724599,16311.2778,13634.068794592336,-0.15474501172263858,329.63399999999996,2025-02-28 08:00:00+00:00,,
309.6,321.9603110000598,340.07618494331746,32.474231354735295,358.4875195497135,289.7524804502865,-13.248578943288976,-12.647544232789226,48.46157954322291,9791.0762,13268.069499869258,-0.1357311443272857,329.63399999999996,2025-02-28 09:00:00+00:00,,
303.2,320.1736147143398,338.63006004357953,28.91044119857864,355.744631872626,288.10536812737405,-13.112202333971823,-12.740475853025746,48.8051843430833,8506.3432,12814.571757024565,-0.12315021499766021,329.63399999999996,2025-02-28 10:00:00+00:00,,
309.1,319.11898474154555,337.4720184732431,35.89475188390085,351.61076737208066,288.1792326279194,-12.38527248525918,-12.669435179472433,48.51911368036175,10090.4308,12555.129761117463,-0.12637490691578257,329.63399999999996,2025-02-28 11:00:00+00:00,,
309.8,318.23146238520786,336.386841278214,36.68949038369592,348.66843030686636,287.94156969313354,-11.618757390282042,-12.459299621634356,48.25347663640603,5836.4714,11915.257536249133,-0.09451240205245785,329.63399999999996,2025-02-28 12:00:00+00:00,,
322.4,318.628465967569,335.8383376986762,48.95626305784205,344.3269237138009,289.743076286199,-9.880675678943419,-11.94357483309617,45.60652963325658,27107.7375,13362.16038993969,-0.04114664347629593,328.14419999999996,2025-02-28 13:00:00+00:00,,
324.1,319.14956444684816,335.37801073010064,50.353926085257534,339.1532084073229,292.436791592677,-8.27071792015738,-11.209003450508414,42.80342215320917,15577.529,13573.147876612102,-0.0321982164489604,328.14419999999996,2025-02-28 14:00:00+00:00,,
329.4,320.1257964042912,335.1435789367634,54.53377464242121,335.35693779200227,294.7030622079978,-6.492309785266286,-10.26566471745999,40.24974510767604,13413.4011,13557.93389788714,-0.02331213069314481,328.14419999999996,2025-02-28 15:00:00+00:00,,
329.9,321.0566729372158,334.93794839022365,54.91938112370343,335.6026059061005,294.58739409389943,-4.985097602257383,-9.20955129441947,37.87847356539528,7704.8253,13000.49498380265,0.026504404784738096,328.14419999999996,2025-02-28 16:00:00+00:00,,
326.9,321.61318027652857,334.62273472786194,52.06608851853211,335.6026059061005,294.58739409389943,-3.9867393665409168,-8.16498890884376,35.513853686602474,6675.5186,12398.11628058335,0.033385863055429656,325.3938,2025-02-28 17:00:00+00:00,,
330.5,322.45954405971634,334.46105885618107,55.08192468242385,335.908632098596,294.441367901404,-2.871937451189922,-7.106378617312993,33.73079168231019,6258.4626,11813.387358623031,0.019688354415210094,324.82079999999996,2025-02-28 18:00:00+00:00,,
328.4,323.0253017683148,334.2233702735857,52.987615816258995,335.5711196911452,294.59888030885475,-2.1333098827389563,-6.111764870398186,32.07509124975307,7111.8447,11365.621391135124,-0.005654745866790528,324.6298,2025-02-28 19:00:00+00:00,,
327.9,323.489558742761,333.97539496873924,52.47601892449054,336.28800312455087,294.3619968754491,-1.5701878860011789,-5.203449473518785,30.328285680080402,5741.5373,10829.994334836541,0.020540810260711268,324.6298,2025-02-28 20:00:00+00:00,,
331.2,324.22388648154566,333.86655595035734,55.527914261379955,338.2565779657508,294.16342203424915,-0.8478536961239911,-4.332330318039826,29.104592672428165,4961.0591,10271.048121994967,0.10468397076582336,324.6298,2025-02-28 21:00:00+00:00,,
329.9,324.76446872139843,333.71100473661784,54.055233330033694,339.8393020588465,294.4206979411535,-0.3759639040991374,-3.5410570352516886,27.968306308179656,2823.739,9561.780586566874,0.12042893787814056,324.6298,2025-02-28 22:00:00+00:00,,
326.4,324.92023360507477,333.4242986685152,50.195383118223454,340.6920912442374,295.4179087557625,-0.2811674698448883,-2.8890791221703287,26.514538075675244,3427.2145,8977.53619737003,0.13939521098801072,324.6298,2025-02-28 23:00:00+00:00,,
321.5,324.5944970712581,332.9566791128872,45.31668894312987,340.695215169925,297.12478483007493,-0.5945757624394901,-2.4301784502241612,24.961519847101805,14596.1048,9512.637969049074,0.09028203789471044,324.6298,2025-03-01 00:00:00+00:00,,
331.8,325.280735445424,332.9113191476759,55.17841361130051,341.50276478249145,299.22723521750856,-0.011695356210907448,-1.9464818314215107,23.880552800850413,6440.8563,9220.087333901543,0.10293428273167889,324.6298,2025-03-01 01:00:00+00:00,,
332.5,325.96828445062175,332.89518898502195,55.76231029260125,341.428285804212,302.62171419578794,0.5009510629848819,-1.456995252540232,23.260298256308143,5829.6335,8897.186968768063,0.13474888026562,324.6298,2025-03-01 02:00:00+00:00,,
330.7,326.418924026753,332.80910314247205,53.82072067724087,341.69486415197304,304.70513584802694,0.7532985302979114,-1.0149364959726035,22.6843476078046,3878.2105,8419.189209837772,0.06035353596510622,324.6298,2025-03-01 03:00:00+00:00,,
335.6,327.2933122146813,332.9185500780614,58.09792922538415,342.5443772455461,306.5356227544539,1.3333052522065145,-0.54528814633678,23.024348672682635,7538.9262,8335.35463747227,0.04441067342532945,324.6298,2025-03-01 04:00:00+00:00,,
329.4,327.4939491466164,332.780567722059,51.58712158978815,342.27277157462106,308.7872284253789,1.2779452166396368,-0.1806414737414967,22.910816985727035,4884.1191,8006.665538665387,0.03537725783792059,324.6298,2025-03-01 05:00:00+00:00,,
327.4,327.4850016088434,332.56956506629194,49.65403312149473,339.98528595387586,313.49471404612416,1.060464331604237,0.06757968732765007,22.128563915329362,2821.0314,7512.795620697256,0.06967102257304528,324.6298,2025-03-01 06:00:00+00:00,,
325.6,327.3054776460964,332.29624878918247,47.91383552521894,338.0883597296652,317.04164027033465,0.7343985176123624,0.20094345338459255,21.402186064245814,2260.5911,7012.585666345136,0.04890274570697796,324.6298,2025-03-01 07:00:00+00:00,,
327.6,327.3335273940872,332.11208216999887,50.01020378267533,335.12237579561423,321.78762420438585,0.630108794198577,0.2867765215473895,21.080681135382,2983.9305,6628.904221931313,0.034534728748163296,324.6298,2025-03-01 08:00:00+00:00,,
328.2,327.4160485946503,331.95866718294013,50.651888465741166,334.8111272653928,322.6788727346072,0.5890828423023322,0.34723778569837804,20.589192024613926,2417.696,6227.83677222357,-0.09648820797009827,324.5152,2025-03-01 09:00:00+00:00,,
322.2,326.9192820618265,331.5759743522366,44.50029185259868,335.0542173604541,322.24578263954584,0.07159432908105146,0.2921090943749127,19.43185634011578,5104.1941,6120.823184392753,-0.16857439590970985,324.5152,2025-03-01 10:00:00+00:00,,
322.1,326.460302817843,331.204367514894,44.403499101199806,335.28136334104664,321.2886366589533,-0.34263848702204314,0.16515957809552156,18.27602370410737,5271.3779,6039.923633498206,-0.1560933213465746,323.522,2025-03-01 11:00:00+00:00,,
323.0,326.1307501685246,330.88262761234915,45.55137279513175,335.256939250803,320.623060749197,-0.5914802832621149,0.013831605823994259,17.065116122946385,2858.5007,5736.930973165044,-0.15195342555947644,323.10179999999997,2025-03-01 12:00:00+00:00,,
318.4,325.3944882477128,330.39311280402177,40.90299172371085,335.9293389520473,319.10066104795266,-1.146652855435832,-0.218265286427971,16.617553001582344,4793.7261,5647.101937625515,-0.15258004070941436,320.61879999999996,2025-03-01 13:00:00+00:00,,
320.9,324.9664417479306,330.0208338705307,44.23371699953831,335.8013618451408,318.26863815485916,-1.3691196529458693,-0.4484361597315507,16.201958674601446,4299.3883,5518.7482578516565,-0.1455153802311883,320.00759999999997,2025-03-01 14:00:00+00:00,,
329.3,325.37916158146106,329.99256587560797,53.68008809420869,335.8830903664532,318.2769096335468,-0.8577290281694445,-0.5302947334191295,16.268696116299143,13518.096,6280.590899961022,-0.04649922410172333,319.24359999999996,2025-03-01 15:00:00+00:00,,
332.4,326.04781285941715,330.0869750569567,56.601766732164855,336.40543405557895,318.20456594442106,-0.19999872068740387,-0.46423553087278435,16.457050461860423,7939.2787,6438.561166631401,0.011310790156051107,318.3268,2025-03-01 16:00:00+00:00,,
331.4,326.5575449680441,330.1384662311937,55.38808706517067,336.43295481453714,318.19704518546285,0.2378241552108875,-0.32382359365605,16.631950925595895,3355.5934,6144.945188856982,0.006251210857601259,318.3268,2025-03-01 17:00:00+00:00,,
329.9,326.87587401870655,330.12911461428416,53.53379531758405,336.4329548145371,318.1970451854628,0.4584794094877793,-0.16736299302728416,16.633860656142904,2611.4445,5808.421313727746,0.004558176588947293,316.8752,2025-03-01 18:00:00+00:00,,
334.6,327.611505064544,330.3044434529397,58.25016408293466,337.3640611575994,318.08593884240065,1.0010613960638466,0.06632188479094198,17.156758141864675,4091.6686,5644.921055277484,0.0548440907515643,316.8752,2025-03-01 19:00:00+00:00,,
333.0,328.124695058397,330.41015155282446,56.160352246767175,337.7553688452615,318.8446311547385,1.287117808383357,0.310481069509425,17.642305807177745,2435.8121,5339.291630965342,0.17039214565224478,316.7224,2025-03-01 20:00:00+00:00,,
337.6,329.02710505283534,330.6921063938902,60.54318219340042,338.7839001368437,318.39609986315634,1.8635196378828596,0.621088783184112,18.779378479738398,3647.9907,5178.215351825786,0.13785079851914792,314.8888,2025-03-01 21:00:00+00:00,,
337.1,329.79595219066056,330.9433963392279,59.84286179783873,339.5498835035587,318.0901164964413,2.2539937819308875,0.947669782933467,19.835231675687574,2883.4417,4959.66548022333,0.11601862015091903,313.0934,2025-03-01 22:00:00+00:00,,
337.7,330.54871864869284,331.2083611886699,60.434309312845215,340.5587839561536,317.7812160438464,2.5820975269036808,1.2745553317275098,19.90142381720903,2143.8173,4691.489463059203,0.16239450735003208,313.0934,2025-03-01 23:00:00+00:00,,
337.1,331.1726502059602,331.4394058479378,59.490710693610154,340.82040064101204,317.66959935898797,2.7618700048521987,1.5720182663524476,20.271507211972175,3388.7692,4567.420866577375,0.1684766231517879,313.0934,2025-03-02 00:00:00+00:00,,
336.7,331.69906447205926,331.6457036578226,58.83122549443862,341.63362674071107,317.58637325928896,2.8393342539018818,1.8254814638623345,20.61515607853795,3548.9129,4470.42010785572,0.22371496707833477,313.0934,2025-03-02 01:00:00+00:00,,
340.6,332.5467726175774,331.99685253398644,63.12356552131572,343.154269478707,317.38573052129294,3.1787796427139483,2.0961410996326575,21.50684527457394,3645.6273,4391.868411869461,0.24503117535450625,313.78099999999995,2025-03-02 02:00:00+00:00,,
346.1,333.8375561778081,332.5499171404968,68.16459587042985,345.7018698890475,316.88813011095255,3.8472479143734404,2.4463624625808142,23.11547089390666,8117.7308,4746.712448834274,0.28718017695379616,316.1112,2025-03-02 03:00:00+00:00,,
341.2,334.5387413037312,332.8891360761636,60.26099885071596,346.89476876496224,317.0552312350378,3.9362501452818606,2.7443399991210238,24.753671425564498,9464.5822,5196.033377516725,0.18036113445437196,316.6078,2025-03-02 04:00:00+00:00,,
340.8,335.1350516557568,333.1993660339611,59.65293894986227,347.8934891339839,317.31651086601613,3.929214854451857,2.9813149701871904,25.942282529389065,2937.7381,4980.957636800846,0.15898952728581844,316.6078,2025-03-02 05:00:00+00:00,,
342.3,335.8174276885419,333.55625364047245,61.23270049852617,348.67132796269783,318.5486720373022,3.9985836168563083,3.184768699521014,26.77004789192361,3607.9138,4850.191557105527,0.21750047104619408,316.6078,2025-03-02 06:00:00+00:00,,
340.1,336.2252917182046,333.81287114476766,57.66639501640429,348.8463733210301,320.17362667896987,3.831865882365719,3.3141881360899554,27.55322767824305,2184.697,4596.3349326192865,0.17347873496943206,316.6078,2025-03-02 07:00:00+00:00,,
338.4,336.43240679266125,333.99275855085517,55.000677702962065,348.68486478857375,321.8751352114262,3.5219660518404226,3.355743719240049,27.75742293232261,2086.7149,4357.323500941259,0.13984440204100884,318.1528,2025-03-02 08:00:00+00:00,,
341.4,336.9055109076459,334.2832386076844,58.63467613619901,347.60606370776156,325.25393629223845,3.4783469133736844,3.3802643580667766,28.21620762217255,4252.1162,4347.303757994472,0.18296052370249064,319.6978,2025-03-02 09:00:00+00:00,,
339.6,337.1621289164416,334.49173905444184,55.72678155730976,346.0357035469992,328.69429645300073,3.26094335003512,3.3564001564604453,28.75919234324274,2586.857,4179.642161994999,0.14321278861909736,319.6978,2025-03-02 10:00:00+00:00,,
335.9,337.04192616249475,334.5469649738755,50.21409077433451,345.5795354967776,329.8104645032225,2.758294480182485,3.2367790212048537,28.117268477162572,3838.2231,4147.126060852618,0.05574474127742134,319.6978,2025-03-02 11:00:00+00:00,,
331.9,336.5522189089238,334.44316242588036,45.028158851171234,345.6243950115609,329.715604988439,2.013959388643457,2.9922150946925745,26.22842608365579,6918.7902,4411.09407410475,-0.016104136469466773,320.43940000000003,2025-03-02 12:00:00+00:00,,
325.6,335.50915044140726,334.0963717425125,38.31620531656137,346.5566224723449,328.2033775276551,0.9052756629233158,2.5748272083387227,25.529461076143548,12846.3439,5214.4512003804875,-0.09762327666542045,322.4788,2025-03-02 13:00:00+00:00,,
324.8,334.4892313517494,333.7318081447669,37.55075406882277,347.3431945567672,326.90680544323294,-0.03748538330108886,2.052364690010761,25.000819842951014,4345.9645,5131.738181296632,-0.09589265888335552,324.8272,2025-03-02 14:00:00+00:00,,
327.0,333.7759712230114,333.46781566850154,41.03907708656604,347.8383268229123,325.65167317708773,-0.6001900732683225,1.5218537373549441,24.16782186364844,32812.4818,7767.999478316001,-0.1801985619113733,328.59700000000004,2025-03-02 15:00:00+00:00,,
347.8,335.11159301129607,334.029862112874,62.41514158088102,349.42271753728267,325.54728246271736,0.6250434610681168,1.3424916820975787,25.27508286672649,42713.4812,11096.140594666858,-0.017383230751906585,331.3856,2025-03-02 16:00:00+00:00,,
352.5,336.767631772125,334.75418124570245,65.46217791235824,351.8453002170332,324.61469978296674,1.9527900368465794,1.464551353047379,26.591527768303656,31210.1503,13011.760566603349,0.023202679434761755,332.8754,2025-03-02 17:00:00+00:00,,
345.6,337.6088096985893,335.1795074713612,58.02488450902072,352.6286144214711,324.68138557852893,2.420365957620618,1.655714273962027,27.813940891196744,13411.4491,13049.826141212554,0.009989925799064305,332.8754,2025-03-02 18:00:00+00:00,,
355.9,339.3508278225332,335.99207580581765,64.5072931419846,355.415712917719,323.71428708228086,3.5807702721003807,2.040725473589698,29.139541798730523,7948.3589,12563.97211823993,0.03591532666544535,332.8754,2025-03-02 19:00:00+00:00,,
352.9,340.6412251727681,336.6551316565699,61.526869258921636,357.18051336512343,323.5294866348766,4.209796213392508,2.47453962155026,30.48423634148624,8584.8987,12185.012745074222,0.008416994420830848,332.8754,2025-03-02 20:00:00+00:00,,
355.7,342.075394203933,337.4019892386652,63.23426400538937,359.3024970481994,323.3075029518006,4.87800974331202,2.955233645902612,31.342182557064948,6383.1423,11632.453655067153,0.021665324414684065,332.8754,2025-03-02 21:00:00+00:00,,
356.0,343.4015471368918,338.1313229940116,63.42156901449279,361.17022191544123,322.97977808455875,5.369880631501815,3.4381630430224526,32.138846900102315,3161.048,10825.653116489328,0.020836400957347564,332.8754,2025-03-02 22:00:00+00:00,,
353.4,344.3537807429021,338.7300946413053,60.542808940359954,362.0997456748541,322.7802543251458,5.486646932716042,3.8478598209611707,33.02939162280623,6230.4303,10388.012848252249,-0.01658926125278233,332.8754,2025-03-02 23:00:00+00:00,,
350.6,344.9486587673876,339.19558112596,57.51506283553199,362.87576069174287,322.94423930825707,5.2922427877105065,4.136736414311038,33.165686327161964,6652.7125,10032.269957942512,0.006418242072783091,332.8754,2025-03-03 00:00:00+00:00,,
345.9,345.03926269430303,339.4584995131773,52.746625516871156,363.1467191452574,323.1832808547425,4.704692613843349,4.2503276542175,32.30421446452113,9789.6307,10009.161457186081,-0.018777625379944145,332.8754,2025-03-03 01:00:00+00:00,,
343.4,344.8831424377027,339.6130681597193,50.355153844755364,363.1979478425575,323.2420521574426,3.991316350969157,4.198525393567832,30.528154228661435,10761.1319,10080.777689835026,-0.01719309729641191,332.8754,2025-03-03 02:00:00+00:00,,
342.8,344.6847479198263,339.738045878946,49.771909166145406,363.283218686073,323.42678131392705,3.339054990016791,4.026631312857623,28.878955438220288,7522.963,9837.176290803118,-0.020781392545863687,332.8754,2025-03-03 03:00:00+00:00,,
346.6,344.8671528798428,340.0071421189874,53.4493809430556,363.6057938349237,323.92420616507627,3.093106003629373,3.8399262510119736,27.55318495894526,3607.9298,9243.91472025044,-0.00016217938568823304,332.8754,2025-03-03 04:00:00+00:00,,
347.1,345.0798049865245,340.2852934084389,53.927368713113815,363.910463237295,324.189536762705,2.9050478974440352,3.652950580298386,26.419631881286865,3326.3422,8680.336384988492,0.002691756163754603,332.8754,2025-03-03 05:00:00+00:00,,
333.4,343.9674426068555,340.01528190222564,41.3874385234874,364.0569289017791,323.42307109822093,1.6317254735387792,3.248705558946465,25.824327912809274,12997.2375,9091.469824513397,-0.02788029519106072,332.8754,2025-03-03 06:00:00+00:00,,
334.1,343.0276861681074,339.7833100629227,42.1279249454832,364.1204176801536,323.17958231984636,0.6713534836011945,2.733235143877411,25.431231049420752,5776.7802,8775.785098369262,-0.003310597324454768,332.8754,2025-03-03 07:00:00+00:00,,
323.9,341.20600177114477,339.16043515849435,35.1578757918887,364.9017435787501,321.5982564212499,-0.9024006792684531,2.006107979248238,25.91940756436275,10131.9018,8904.939069953141,-0.022951988501714482,332.8754,2025-03-03 08:00:00+00:00,,
320.6,339.2435254119882,338.4325749562005,33.24164951849079,365.55765945305376,320.44234054694624,-2.388363049844145,1.1272137734297618,26.592567826984233,7405.2103,8762.107758529033,-0.011033397783692328,332.8754,2025-03-03 09:00:00+00:00,,
326.5,338.02985632513213,337.96463084027107,39.5819999672207,365.3789700367598,320.79102996324013,-3.0547054991573646,0.29082991891233656,26.32181000724116,18740.3313,9712.41476247865,0.010646131061060674,332.8754,2025-03-03 10:00:00+00:00,,
329.1,337.1793938179767,337.61699825829965,42.18775462628628,365.19789858209873,321.18210141790115,-3.334549805608958,-0.4342460259919224,26.070392031765454,5137.3559,9276.694870814017,0.07190903071736703,332.8754,2025-03-03 11:00:00+00:00,,
329.9,336.48611821626463,337.31437087562125,43.00231950862005,364.92723144102115,319.6627685589789,-3.4519828114544,-1.037793383084418,25.267631389545063,6220.4966,8985.628368831729,-0.00540259591786294,332.8754,2025-03-03 12:00:00+00:00,,
332.3,336.0874402909061,337.1177288804988,45.48394479774611,363.80807927437866,318.7619207256214,-3.3131969008038595,-1.4928740866283063,24.202308891114235,5720.7934,8674.69170513347,-0.051129095778649616,332.8754,2025-03-03 13:00:00+00:00,,
317.4,334.30768407272456,336.34448461067535,35.22889534148642,364.5673368679423,315.1826631320577,-4.355308259686808,-2.0653609212400066,24.55853698801494,13047.7144,9091.17005702552,-0.10207210211914787,332.8754,2025-03-03 14:00:00+00:00,,
319.8,332.9259998753222,335.69568129260966,37.66675677007956,363.0884012278951,313.051598772105,-4.93069113904312,-2.6384269648006295,24.889320220851307,12674.7355,9432.46200397547,-0.17120426024628596,333.4316,2025-03-03 15:00:00+00:00,,
320.0,331.69495226814865,335.080164379174,37.87659586045278,361.6522769041753,311.1977230958247,-5.309345062880141,-3.1726105844165318,25.196476079913648,4759.914,8987.457432168281,-0.1479264585662834,333.4316,2025-03-03 16:00:00+00:00,,
319.5,330.5335282426107,334.469177540775,37.53638838903251,359.2381009420003,309.9918990579997,-5.585391925568729,-3.655166852646971,25.17368655152395,3848.0065,8497.98591481892,-0.1918134401730954,333.4316,2025-03-03 17:00:00+00:00,,
306.8,328.27319221950495,333.38411175486226,30.132956960468434,357.55897409855265,306.7510259014474,-6.751122180660104,-4.274357918249598,26.578272699007357,24017.2422,9976.010322931405,-0.26341049315436504,325.3358,2025-03-03 18:00:00+00:00,,
299.1,325.49479296050447,332.03963678408337,26.695127975150584,356.71881229085915,302.16118770914085,-8.201752754527547,-5.059836885505188,28.326431465013936,16195.984,10568.388768366509,-0.2854279776969121,321.1952,2025-03-03 19:00:00+00:00,,
299.7,323.038146011885,330.77141573372717,27.390284274642752,355.2775633091855,298.51243669081447,-9.19695616420114,-5.887260741244378,30.10693079794439,12969.8818,10797.10239042684,-0.23742147750831524,319.5884,2025-03-03 20:00:00+00:00,,
294.3,320.30117972503876,329.34116413632614,25.084677023830835,354.63319750578717,293.99680249421283,-10.302634548826404,-6.770335502760783,31.8568734973114,9395.4922,10663.615705624285,-0.23757777779957787,318.5996,2025-03-03 21:00:00+00:00,,
300.9,318.4534483226541,328.22582436627414,32.55707580417844,352.8157342769103,291.5642657230897,-10.525002120269733,-7.521268826262574,33.48182028958077,3455.0399,9977.08467651721,-0.24160843592281328,318.5996,2025-03-03 22:00:00+00:00,,
295.5,316.2674056252585,326.9424587048516,29.926895287247447,351.0192222214293,288.6307777785707,-11.010047914189556,-8.219024643847971,34.99069945383089,4845.7416,9488.385335896524,-0.2510746931123222,318.5996,2025-03-03 23:00:00+00:00,,
293.0,314.05146223237676,325.61138189289665,28.768162691617732,347.8839964052165,286.40600359478356,-11.464029115531957,-8.868025538184769,36.55193726654332,5914.3727,9148.003180096855,-0.2911428587733777,318.3524,2025-03-04 00:00:00+00:00,,
282.5,311.04656106738855,323.92073946572424,24.4808763190552,344.95930865714206,282.870691342858,-12.526675024099006,-9.599755435367618,38.69711143425461,32596.4844,11381.191867706679,-0.35487622236245275,310.5656,2025-03-04 01:00:00+00:00,,
281.7,308.25165048954204,322.2650241925586,24.185140214344216,344.0201881303841,278.639811869616,-13.280295892359845,-10.335863526766063,40.9027861864261,16205.2221,11840.623318401282,-0.27788312904308693,307.41380000000004,2025-03-04 02:00:00+00:00,,
282.7,305.8181599667285,320.7134546163798,25.39830770550526,341.96345765127325,275.55654234872674,-13.639625109460326,-10.996615843304918,42.66031790424082,4401.8177,11132.165640458303,-0.29625810666105606,307.41380000000004,2025-03-04 03:00:00+00:00,,
283.1,303.65452568418294,319.2384171804434,25.909020150790823,340.9496129104595,272.49038708954055,-13.7338046942603,-11.544053613495993,44.222243183995374,4125.4577,10464.860122319418,-0.28468555488360675,307.41380000000004,2025-03-04 04:00:00+00:00,,
286.7,302.039808952356,317.962400820426,30.519218881668806,339.6920376582697,270.35796234173023,-13.363902036263084,-11.908023298049413,44.70859110167141,7783.6964,10209.511196384236,-0.26557287639010124,307.41380000000004,2025-03-04 05:00:00+00:00,,
284.1,300.33125571879833,316.63446353335047,29.110391186271556,337.24392689062785,268.5660731093721,-13.129204488985863,-12.152259536236702,45.160199882370584,3576.4632,9577.792339585736,-0.3298164958395728,307.41380000000004,2025-03-04 06:00:00+00:00,,
280.9,298.48065993605564,315.2331120222387,27.431963354803713,333.89466916003636,267.09533083996365,-13.050974735546617,-12.332002576098686,45.84327061640574,5691.3203,9207.652145339474,-0.3703992404855507,307.41380000000004,2025-03-04 07:00:00+00:00,,
