index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2022-12-21 00:00:00+00:00,0.0934,0.0863247864055423,0.08008943436427747,56.164248627033096,0.11636154467503354,0.057318455324966454,0.005225166822637073,0.006210828054410639,47.13937787777672,82682511.0,84450677.71569715,-0.01103882558189059,0.0827252,0,0.012847965738758101
2022-12-22 00:00:00+00:00,0.0946,0.08711290198596684,0.08065847615391365,56.83776984569534,0.11607841257411232,0.06069158742588769,0.005249401711247451,0.006018542785778002,47.503191632929216,82001886.0,84217459.45705934,-0.013041589990709725,0.0827252,0,-0.045454545454545435
2022-12-23 00:00:00+00:00,0.0903,0.08741643513016048,0.08103657512826999,53.65638554145265,0.11482686545331379,0.06470313454668623,0.004865546974845356,0.005787943623591473,47.841018691285115,28512075.0,78912184.74686322,-0.021688573222688357,0.0827252,1,0.033222591362126117
2022-12-24 00:00:00+00:00,0.0933,0.08797677464157377,0.08151749375069078,55.526705423816715,0.11320849789801078,0.06932150210198924,0.004748674495044902,0.0055800897978821595,48.09346577601138,22335376.0,73523917.24716197,-0.015966193461642977,0.0827252,1,0.019292604501607826
2022-12-25 00:00:00+00:00,0.0951,0.088655177056662,0.08205014105458526,56.65697272359123,0.1118667806239777,0.0733532193760223,0.00474658153229475,0.0054133881447646776,48.53895532485984,39233684.0,70258180.74743226,-0.006591442662315449,0.0827252,1,0.043112513144058805
2022-12-26 00:00:00+00:00,0.0992,0.08965944590840848,0.08272268454264074,59.20047980275027,0.11043884734712481,0.07771115265287518,0.005017915176495691,0.00533429355111088,49.36115981630608,71237952.0,70351492.29529585,0.01952243598555342,0.0827252,0,-0.012096774193548314
2022-12-27 00:00:00+00:00,0.098,0.09045378439332195,0.08332179495273326,58.12534887582074,0.11040616640872412,0.07928383359127587,0.005077587801707292,0.005282952401230163,50.12463541550615,43126807.0,67758665.12431529,-0.04102036967372131,0.0827252,0,-0.020408163265306138
2022-12-28 00:00:00+00:00,0.096,0.09098199540348177,0.08381897946439079,56.290482130528346,0.11051789338870649,0.07990210661129349,0.004906931450500349,0.0052077482110842,50.29128411545083,50517394.0,66116639.30295193,-0.08388903899035201,0.0827252,0,-0.03645833333333336
2022-12-29 00:00:00+00:00,0.0925,0.09112656726981684,0.08415941164225782,53.12966914710267,0.10398509350350695,0.08366490649649307,0.00443810460610175,0.005053819490087711,49.73131295499028,28547227.0,62538600.036004126,-0.30893481620508095,0.0827252,0,0.012972972972973045
2022-12-30 00:00:00+00:00,0.0937,0.09137165610126285,0.08453355236216929,54.08169247344743,0.10400989537119924,0.08370010462880074,0.004115939931930754,0.00486624357845632,49.01890954244937,23293107.0,58800934.03257516,-0.19183712042995027,0.0827252,0,-0.02134471718249735
2022-12-31 00:00:00+00:00,0.0917,0.09140292694876162,0.08481458952443717,52.1793797369515,0.10229282276419924,0.08418717723580077,0.003657082253512675,0.0046244113134675914,48.357392087947105,9758891.0,54130263.26756801,-0.23386966558453967,0.0827252,0,-0.002181025081788503
2023-01-01 00:00:00+00:00,0.0915,0.09141217200126052,0.08507676248426316,51.98246726982583,0.10209125475515182,0.0840187452448482,0.0032399478074185972,0.004347518612257793,47.48250341858949,9182851.0,49849557.337323435,-0.1788363563912206,0.0827252,1,0.054644808743169446
2023-01-02 00:00:00+00:00,0.0965,0.09189672704875952,0.08552473258291951,56.41114848053226,0.10243386930414547,0.08421613069585451,0.0032750709871748607,0.004133029087241207,47.51585921033073,41969617.0,49099086.82900692,-0.14742189575686132,0.0827252,1,0.06321243523316056
2023-01-03 00:00:00+00:00,0.1026,0.0929160863774491,0.0861943509130011,61.1222282539075,0.1030598070887794,0.08388019291122059,0.0037518760882696567,0.004056798487446897,47.76648380401951,64219333.0,50539110.273863405,-0.08470771663715099,0.0827252,1,0.09064327485380119
2023-01-04 00:00:00+00:00,0.1119,0.09472407815102536,0.08720241558307949,66.98146021802827,0.10582707965021257,0.08202292034978745,0.004824565257637151,0.004210351841484948,48.782646337390126,96984356.0,54962467.00968593,-0.07917731750787892,0.0827252,0,-0.044682752457551426
2023-01-05 00:00:00+00:00,0.1069,0.0958836897556896,0.08797486987393913,61.6057902469432,0.10779845055850173,0.08166154944149828,0.0052111500455161025,0.004410511482291179,49.72622583266284,41889754.0,53717446.72304918,-0.034444900467287924,0.0827252,1,0.1608980355472405
2023-01-06 00:00:00+00:00,0.1241,0.09857095739800488,0.08939154164358858,70.40493420292647,0.11451428846881859,0.07839571153118138,0.006826723311854133,0.00489375384820377,51.404369073933346,153809969.0,63250067.89228259,0.012485588098389771,0.08394760000000001,1,0.27155519742143425
2023-01-07 00:00:00+00:00,0.1578,0.1042118185981949,0.09207422628501648,80.05147516565215,0.13181089270449042,0.0680991072955096,0.010703007514120635,0.006055604581387144,53.63963986902628,199831896.0,76257861.04539853,0.11068742254444819,0.0974322,0,-0.11280101394169824
2023-01-08 00:00:00+00:00,0.14,0.10762021682693824,0.09395366839148643,67.53076998966947,0.13817809664800756,0.06729190335199242,0.012198067700920662,0.007284097205293848,55.715248464469724,181412455.0,86272584.2791701,-0.012160223340412417,0.0974322,1,0.09357142857142857
2023-01-09 00:00:00+00:00,0.1531,0.11195162474818221,0.09627313237613402,71.11185831077887,0.1468439612608448,0.06537603873915519,0.014275416078602485,0.008682360979955575,57.696212155948686,154613895.0,92781280.53829674,-0.02032106732658121,0.09854,1,0.23448726322664915
2023-01-10 00:00:00+00:00,0.189,0.11928956524835534,0.09990948012608955,78.20585171444702,0.1648316684947732,0.05694833150522682,0.01860410308586201,0.010666709401136861,59.81479623790998,228595839.0,105716000.3917923,0.045281595211782294,0.10839560000000001,0,-0.0444444444444444
2023-01-11 00:00:00+00:00,0.1806,0.1251286542723215,0.10307381423879192,73.64857851343143,0.17646452651795858,0.05391547348204141,0.02111342648943157,0.012756052818795802,61.861591742196346,204173611.0,115092915.68781208,-0.024127728688328867,0.114364,1,0.12181616832779618
2023-01-12 00:00:00+00:00,0.2026,0.13250687767495756,0.10697680191570204,77.36830475778866,0.1917462002999668,0.04986379970003321,0.02459379751514071,0.015123601758064785,63.83486144259449,184495572.0,121702692.47944902,0.011422797217413775,0.1195436,1,0.1826258637709773
2023-01-13 00:00:00+00:00,0.2396,0.14270622265829494,0.11217771164449804,81.97632185179295,0.21466341338311087,0.04157658661688915,0.029991879686107836,0.018097257343673397,65.86717222017144,238470668.0,132823452.05283482,0.052581164001435914,0.134136,0,-0.005008347245409043
2023-01-14 00:00:00+00:00,0.2384,0.15181991573845732,0.11712760530549812,81.39746380636298,0.23274619791999285,0.037823802080007185,0.033783632045855744,0.021234532284109868,67.79027600695538,162856227.0,135683716.33351722,0.04498203670133636,0.1376886,0,-0.04488255033557042
2023-01-15 00:00:00+00:00,0.2277,0.1590465904300328,0.12146377764645898,76.22867005135583,0.24554276746769305,0.037877232532306945,0.03551581828730091,0.024090789484748076,69.27069439815428,105466287.0,132805865.9208013,0.04158302588812352,0.1376886,0,0.00790513833992093
2023-01-16 00:00:00+00:00,0.2295,0.16575643896050588,0.12570049224855864,76.49902702964641,0.2567636850030919,0.03980631499690819,0.03661179533359213,0.026594990654516888,70.65822128941447,84714792.0,128225763.64262974,0.03629100475967964,0.1376886,1,0.2169934640522875
2023-01-17 00:00:00+00:00,0.2793,0.1765701114404577,0.13172400235645831,82.44708174609569,0.27710733575506363,0.037792664244936394,0.04102588794440612,0.029481170112494737,72.12662468000313,234311928.0,138329207.8671412,0.1234197337544204,0.14600059999999998,0,-0.10955961331901178
2023-01-18 00:00:00+00:00,0.2487,0.18343962463660457,0.13631129638169523,70.6196269207309,0.28730714498913945,0.04321285501086054,0.04157566548342667,0.031900069186681125,73.54584947204394,206045745.0,144778401.87979442,0.06999685909796137,0.1517666,1,0.09449135504624043
2023-01-19 00:00:00+00:00,0.2722,0.1918929937188327,0.14164026515104053,73.7357341548144,0.30004185956673174,0.048328140433268274,0.043407249988546226,0.03420150534705414,74.86370106465326,102200958.0,140723407.2245759,0.09687745815325283,0.1517666,1,0.03894195444526083
2023-01-20 00:00:00+00:00,0.2828,0.20055080384084864,0.1471759410274703,75.02257669354177,0.3120889213043882,0.05539107869561177,0.045193166623741926,0.036399837602391696,76.16036635319543,102125000.0,137047368.44128296,0.10883225529969429,0.1517666,0,-0.05233380480905226
2023-01-21 00:00:00+00:00,0.268,0.20697453680838687,0.15191413941854992,69.87478283083907,0.3185817810253858,0.06654821897461419,0.044896740436231514,0.03809921816915966,77.40577855459422,121047413.0,135523563.16116077,0.06631132742089045,0.1556282,0,-0.008582089552238896
2023-01-22 00:00:00+00:00,0.2657,0.212567438064731,0.15637633002958717,69.08147529581407,0.32275417275657486,0.07929582724342517,0.043969378147598215,0.039273250164847374,77.70041163615143,78107140.0,130055332.38390736,0.05510256293491167,0.1558136,1,0.07226194956718102
2023-01-23 00:00:00+00:00,0.2849,0.21945625348713757,0.16141647394999553,71.9449313362086,0.32827198381471484,0.09200801618528516,0.04427336064912368,0.04027327226170264,78.15879853264441,153007200.0,132241224.53782095,0.03993864786704182,0.156308,0,-0.06633906633906625
2023-01-24 00:00:00+00:00,0.266,0.22388899125026734,0.16551778869705452,65.51295814225989,0.3292521178156946,0.10643788218430543,0.04249929154747986,0.04071847611885808,78.01425202975479,63734528.0,125716777.24850467,0.01871953727899345,0.1574822,1,0.015413533834586437
2023-01-25 00:00:00+00:00,0.2701,0.22829003970262285,0.16961905188540533,66.21851098762637,0.32714629670910916,0.12486370329089085,0.04095209448439732,0.04076519979196593,77.52924213501832,63456338.0,119787211.60578994,0.035056315045007794,0.1574822,0,-0.024435394298407978
2023-01-26 00:00:00+00:00,0.2635,0.231643369254754,0.1733006576938208,63.950413474247775,0.3237466227683523,0.14220337723164764,0.03874671679127681,0.04036150319182811,77.08602735319259,46947088.0,112850056.97666709,0.012684099653115434,0.1629824,1,0.06527514231499049
2023-01-27 00:00:00+00:00,0.2807,0.23631542932572983,0.17751239660778861,67.1118930630276,0.3252229755583398,0.15301702444166018,0.03794937852126759,0.03987907825771601,76.95527337200828,91977698.0,110862213.26460356,-0.018114888301573876,0.1678028,1,0.04951905949412172
2023-01-28 00:00:00+00:00,0.2946,0.24186634081851746,0.18210406732905182,69.44404575862235,0.3231740591163761,0.17052594088362394,0.038001043654208866,0.03950347133701458,76.95536247968087,99046589.0,109736915.7155937,0.03907572141414542,0.1696364,0,-0.01866938221317023
2023-01-29 00:00:00+00:00,0.2891,0.24636478455008723,0.1862999862573243,67.40720535699975,0.31876222619447186,0.1885377738055281,0.037169715269428305,0.039036720123497334,76.95544522251971,44306486.0,103505446.21887048,0.046876246466465606,0.1696364,0,-0.08024904877205118
2023-01-30 00:00:00+00:00,0.2659,0.24822528125960275,0.18942155542370376,59.481887226676974,0.31558591064874153,0.19940408935125842,0.034244090862327575,0.03807819427126338,74.98875405433385,48130992.0,98231688.67421615,-0.019967300411486713,0.1696364,1,0.034223392252726574
2023-01-31 00:00:00+00:00,0.275,0.25077525447297394,0.19277757285806832,61.3989973416546,0.30873550193194477,0.21569449806805518,0.03228761486403123,0.03692007838981695,73.12616554511649,60718192.0,94658974.70524319,0.03158050417735653,0.1696364,1,0.04945454545454545
2023-02-01 00:00:00+00:00,0.2886,0.2543776111898336,0.1965353150989284,64.13052188490877,0.30548474595760255,0.22754525404239745,0.03147171355637415,0.035830405423128396,71.72341742582371,86038813.0,93838006.92379145,0.03359568730539153,0.1696364,0,-0.04781704781704793
2023-02-02 00:00:00+00:00,0.2748,0.25632260060032563,0.1996045184283822,59.52744110027348,0.30535728013485797,0.23119271986514203,0.029372967932923516,0.03453891792508742,70.44696202391367,87646238.0,93248314.64533512,-0.044517764486910895,0.1696364,1,0.20123726346433776
2023-02-03 00:00:00+00:00,0.3301,0.26334901959077084,0.20472198829393584,69.09907418879305,0.3161840072015515,0.22953599279844852,0.03180531289537186,0.033992196919144305,69.97946964875337,181360077.0,101639911.0600651,0.03136344908675964,0.1793392,0,0.004847016055740655
2023-02-04 00:00:00+00:00,0.3317,0.2698586367726022,0.20970151816476187,69.32511551632938,0.32337394487351645,0.2327460551264836,0.033476177889935455,0.03388899311330253,69.75132021728919,140521111.0,105342882.48291606,0.0338531641527859,0.184458,1,0.3560446186312933
2023-02-05 00:00:00+00:00,0.4498,0.2869959094609258,0.21911714490339868,80.60362202952315,0.37271317011389055,0.2054368298861095,0.04382484786698737,0.035876164064039505,70.53021560939185,335982848.0,127308593.4845431,0.15633563655937743,0.22712739999999998,0,-0.037572254335260055
2023-02-06 00:00:00+00:00,0.4329,0.30089153713131384,0.227500786279736,76.28138368975587,0.4010499179011139,0.1924600820988861,0.05008520357132168,0.03871797196549594,71.32270078746866,237198532.0,137774301.9145866,0.04862340044447415,0.2321316,1,0.2483252483252483
2023-02-07 00:00:00+00:00,0.5404,0.3237018669283316,0.23977134368053066,82.65337941738001,0.45775469051977025,0.1649253094802298,0.0629947676864403,0.04357333110968481,72.4900349429441,327135033.0,155808657.25605455,0.14291608915287496,0.2775514,0,-0.11713545521835672
2023-02-08 00:00:00+00:00,0.4771,0.33831121293515715,0.24907834981070592,70.62222143388301,0.48346862826425685,0.15970137173574317,0.06734163680584732,0.048326992248917316,73.60900195548302,303918629.0,169914368.85071602,0.03107357609447743,0.2828612,0,-0.18465730454831275
2023-02-09 00:00:00+00:00,0.389,0.3431387164651422,0.254565473347541,57.97382063789091,0.49030132148114747,0.16348867851885263,0.06295195720645574,0.051251985240425006,71.97853649744384,229060904.0,175547372.19826686,-0.034659801151526115,0.28687819999999997,1,0.08431876606683804
2023-02-10 00:00:00+00:00,0.4218,0.3506302672779858,0.26112369007901,60.78947608220503,0.5006354414327168,0.16853455856728325,0.061411872537912915,0.053283962699922596,70.46453285783603,220107879.0,179791229.9889081,0.01611655617441518,0.2873726,0,-0.011616880037932705
2023-02-11 00:00:00+00:00,0.4169,0.3569416703943681,0.26723256497787234,60.141231589299224,0.508729086574919,0.17556091342508098,0.059114519905431706,0.05445007414102442,69.05867233534306,73677769.0,169685186.08520257,0.032020351430616434,0.2873726,0,-0.04485488126649075
2023-02-12 00:00:00+00:00,0.3982,0.360871035118714,0.2723685428218774,57.61609728012764,0.5139271983871632,0.1816928016128369,0.05514919211752839,0.05458989773632522,67.6938158493004,64536990.0,159671072.17232615,0.017207267962763402,0.2873726,0,-0.03189352084379706
2023-02-13 00:00:00+00:00,0.3855,0.3632166508216936,0.2768050705543528,55.89950588154609,0.5162585458467012,0.19131145415329884,0.05040086758720491,0.053752091706501165,65.51147628049384,80095796.0,152092474.44162843,0.026293600162049298,0.2873726,1,0.17509727626459146
2023-02-14 00:00:00+00:00,0.453,0.3717674459815323,0.28371467563065267,62.32442568705453,0.5261207362566886,0.1997392637433114,0.05149091682883522,0.05329985673096798,64.15760165308448,170587368.0,153853892.87575907,0.06333773392376875,0.2873726,1,0.0450331125827814
2023-02-15 00:00:00+00:00,0.4734,0.38144673684043395,0.2911533158019996,64.03001921569508,0.536685820468354,0.21016417953164604,0.053385503364826614,0.05331698605773971,63.08222319974258,138049210.0,152348684.98282963,0.10852372460945142,0.2873726,0,-0.12695395014786648
2023-02-16 00:00:00+00:00,0.4133,0.38448038095086884,0.29594338184898006,55.98841298118571,0.538411199436587,0.221698800563413,0.049467182236445806,0.05254702529348094,62.12859805419021,124153803.0,149663458.12732205,0.06927690481729828,0.2873726,1,0.0713767239293492
2023-02-17 00:00:00+00:00,0.4428,0.39003463038411945,0.30170246491372593,58.72836568150695,0.5429768294535824,0.2319531705464176,0.04818682030125915,0.051674984295036586,61.24308899046302,71479177.0,142217336.11519614,0.0895224310018013,0.2873726,0,-0.02416440831074987
2023-02-18 00:00:00+00:00,0.4321,0.3940408560618224,0.3068160937406386,57.33413151886289,0.5444240821679384,0.2448059178320617,0.045780988924104316,0.050496185220850136,60.505420243827864,42021565.0,132674881.7232727,0.08078682801828435,0.2879288,0,-0.041425595926868716
2023-02-19 00:00:00+00:00,0.4142,0.395960774532125,0.3110272273194371,54.98251582815393,0.5398198269104076,0.26424017308959236,0.041946437401557346,0.04878623565699158,59.04092050669862,44392792.0,124267063.65438959,0.07977787855458707,0.2879288,0,0.007967165620473128
2023-02-20 00:00:00+00:00,0.4175,0.3980121293385893,0.3152026301696553,55.34614412310388,0.5340690260339089,0.284240973966091,0.03872738492774919,0.04677446551114311,57.557670161792394,45824089.0,116796304.16349535,0.0766517449722619,0.2880524,1,0.041197604790419146
2023-02-21 00:00:00+00:00,0.4347,0.4015062122587237,0.31988880153555116,57.282910743670705,0.5287714847199524,0.30414851528004766,0.03713607732088803,0.0448467878730921,57.144153115994705,260311353.0,130464404.05268627,0.028591314092991118,0.2917604,0,0.006901311249137343
2023-02-22 00:00:00+00:00,0.4377,0.40495323966265473,0.32450884853415696,57.628112996962486,0.5163940075117934,0.3328159924882064,0.03570543942581583,0.04301851818363685,56.69991647076192,105005098.0,128039708.23814473,0.0768078157386751,0.2950358,0,-0.0031985378112861706
2023-02-23 00:00:00+00:00,0.4363,0.40793864540906855,0.32889281525830766,57.395015499192205,0.510869018430218,0.34896098156978195,0.03406598877382683,0.041228012301674846,56.6293744484404,93687832.0,124768100.97736904,0.015760387985889555,0.297755,1,0.0859500343800137
2023-02-24 00:00:00+00:00,0.4738,0.4142111553701096,0.3345754499540603,61.84668951551153,0.5063566454337105,0.3676833545662895,0.03538475548495995,0.040059360938331866,56.65532987400692,167569885.0,128844461.36047676,0.0554719274609278,0.2982494,0,-0.10067539046010979
2023-02-25 00:00:00+00:00,0.4261,0.415343426287242,0.33816464799507756,54.10287282162114,0.5050674858718801,0.36660251412811984,0.03220960398530687,0.038489409547726866,55.674693060409034,113103161.0,127345289.8975742,-0.05086426416376194,0.3088172,1,0.017836188688101374
2023-02-26 00:00:00+00:00,0.4337,0.4170916714027428,0.3419111323874275,55.068195182535355,0.5051015808775797,0.36664841912242024,0.02996115646865216,0.03678375893191192,54.764101733496716,49154909.0,119898586.9549481,-0.02197703904587549,0.3179636,0,0.001614018907078704
2023-02-27 00:00:00+00:00,0.4344,0.4187400836501006,0.3455381468036068,55.16173677882707,0.48052797288450494,0.38062202711549503,0.027913955064222895,0.035009798158374114,54.11920577046077,61490914.0,114335951.43542923,-0.0698431888455814,0.3179636,0,0.012430939226519373
2023-02-28 00:00:00+00:00,0.4398,0.4207457899691387,0.34923469006621044,55.92404921686767,0.47415767980876566,0.3832623201912343,0.026422683820704618,0.03329237529084021,54.051049401731,187269486.0,121282002.34634075,-0.05412302064538622,0.32272219999999996,1,0.10004547521600723
2023-03-01 00:00:00+00:00,0.4838,0.42675095282922076,0.3545117610440061,61.64593544989384,0.4810653966695657,0.3858346033304343,0.02846316721885167,0.032326533676442504,54.01520458813864,150818579.0,124095009.64668925,0.049386233541316556,0.338852,0,-0.03203803224472925
2023-03-02 00:00:00+00:00,0.4683,0.43070800494072353,0.35897404492463336,58.75241245394675,0.48538713057307736,0.38616286942692246,0.028501002733424485,0.0315614274878389,53.981920118374305,92519152.0,121087785.10890932,0.03733948842952457,0.3427454,0,-0.060431347426863104
2023-03-03 00:00:00+00:00,0.44,0.4315929568511308,0.3621515333589615,53.78821503760948,0.48580069060285613,0.38805930939714384,0.025948298333349884,0.030438801656941093,52.12777060876961,115546761.0,120560068.52710845,0.03479223086570643,0.3565886,0,-0.02318181818181815
2023-03-04 00:00:00+00:00,0.4298,0.431422199055785,0.36480441440370814,52.08018966829303,0.48421036761340214,0.392809632386598,0.022838933936330186,0.028918828112818915,50.40606034985097,81935638.0,116881551.33405049,0.05634613064754283,0.3632012,0,0.004420660772452204
2023-03-05 00:00:00+00:00,0.4317,0.4314486562885674,0.36742777070160193,52.38351080054266,0.4797358373930215,0.4019041626069785,0.02029411642941925,0.027193885776138984,48.807329395140805,59462344.0,111413055.39747426,0.05286759515567121,0.3632012,0,-0.02756543896224222
2023-03-06 00:00:00+00:00,0.4198,0.43033926045156096,0.3694815836152646,50.238628826028425,0.4786836334362125,0.3996363665637876,0.01711975380799996,0.025179059382511183,46.87333685768632,46035201.0,105186593.07390527,-0.011601490194248687,0.3668474,0,-0.04621248213434976
