price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.134,0.1626750119471513,0.19872023304711087,30.561756474121196,0.24641526383236725,0.10020473616763279,-0.021592273516665317,-0.017179131716213672,26.986228042768317,35630525.75,35768301.877,-0.0512825256114779,0.2601546,0.134,0.2464,0.1002,0,2019-05-04,0,-0.1394037066881547
0.1241,0.15879167747599404,0.19570767488840063,30.025050964043672,0.24652338073540056,0.09398661926459942,-0.022162302415570045,-0.018175765856084946,27.858606622618385,29489810.34,35328011.1865,-0.024608971416451283,0.2601546,0.1241,0.2465,0.094,0,2019-05-05,0,-0.22641509433962265
0.1219,0.155440089144947,0.19287992293199274,31.032934645526794,0.24555479210448483,0.08862520789551522,-0.022220731867241023,-0.01898475905831616,28.76082653693548,29087977.31,35593625.861,-0.03282336893964299,0.2593512,0.1219,0.2456,0.0886,0,2019-05-06,0,-0.19255663430420714
0.1236,0.15124579494066634,0.1896846318366205,27.924454398940753,0.24358625641238907,0.08203374358761097,-0.022986501587299563,-0.019785107564112843,29.91538530208018,34562990.3,35667792.415,-0.09792608220884982,0.25477799999999995,0.1236,0.2436,0.082,0,2019-05-07,0,-0.04398563734290845
0.1114,0.14701286208917433,0.18643425411753736,26.83306861941368,0.2387303961469528,0.07647960385304718,-0.023691460751592758,-0.020566378201608827,31.15886500412717,37075435.28,34566060.215500005,-0.15392905128027307,0.25218240000000003,0.1114,0.2387,0.0765,0,2019-05-08,1,0.07397003745318342
0.1068,0.14199258950925295,0.18282114611292805,24.079033295807406,0.23474071825901083,0.06947928174098915,-0.024970942025593468,-0.021447290966405755,32.80023092486447,21735885.82,33310713.929500002,-0.14854071992803636,0.243963,0.1068,0.2347,0.0695,0,2019-05-09,1,0.27359490986214213
0.0943,0.13797424765122887,0.17956541489281322,27.60010184514607,0.22322276612753655,0.06805723387246349,-0.025250069040544554,-0.022207846581233516,34.48737700596712,9601618.45,31752142.122500002,-0.19544346152313613,0.240873,0.0943,0.2232,0.0681,0,2019-05-10,1,0.43587174348697405
0.0998,0.13497670025587374,0.17670010450485976,31.75247571207126,0.20749085288837832,0.07115914711162168,-0.024646535288263535,-0.02269558432263952,35.131152465373866,14476137.43,30217592.734500002,-0.22308069646852988,0.240873,0.0998,0.2075,0.0712,0,2019-05-11,1,0.38122065727699544
0.1065,0.13304558594579052,0.17426872785761038,36.548938905010736,0.18852613779997682,0.07866386220002322,-0.0232386779576928,-0.02280420304965018,34.463544833508756,35468300.41,30431230.852000006,-0.21161135534142408,0.240873,0.1065,0.1885,0.0787,0,2019-05-12,1,0.16129032258064532
0.1147,0.13181267299857238,0.17214446402005706,39.56134551898299,0.17260136005244697,0.08583863994755303,-0.02144005836299842,-0.02253137411231983,33.32725527747683,52739783.96,30464612.297999997,-0.18464896742181777,0.240873,0.1147,0.1726,0.0858,0,2019-05-13,1,0.42298084929225643
0.1201,0.1329067041415655,0.1710133085682901,50.446363328107985,0.1619777508570403,0.09204224914295972,-0.017935840066722233,-0.02161226730320031,31.325755752432347,45923125.33,31194297.183,-0.08344822863167042,0.240873,0.1201,0.162,0.092,0,2019-05-14,1,0.12700628053035584
0.1433,0.13425844660427355,0.1700755317616905,51.97212950302837,0.15926570771158163,0.09345429228841837,-0.01468283895064576,-0.020226381632689402,29.12573212524319,57979259.36,31478387.1265,-0.03303349187097223,0.240873,0.1433,0.1593,0.0935,0,2019-05-15,1,0.3997280761386811
0.1471,0.1341576421657713,0.16862943247691833,46.35026286643532,0.15753551382363337,0.09389448617636661,-0.013075697461404717,-0.018796244798432466,27.482819868420712,23107049.24,32011625.9575,-0.04597782803374835,0.240873,0.1471,0.1575,0.0939,0,2019-05-16,1,1.0337837837837833
0.1332,0.13765691434045976,0.1687184743405686,59.23123895081466,0.16263191941133096,0.09079808058866903,-0.00866012281927675,-0.016769020402601323,27.214624436802808,33338162.86,33743096.901,-0.001711891059579071,0.240873,0.1332,0.1626,0.0908,0,2019-05-17,1,0.3370392042129901
0.1709,0.1399276844032731,0.16843539691544826,55.643919317013776,0.16553326020185324,0.08937673979814673,-0.005851793708557956,-0.01458557506379265,27.523717220415534,57768580.48,34353891.316999994,-0.01691713899468048,0.240873,0.1709,0.1794,0.0894,0,2019-05-18,1,0.04396284829721359
0.1615,0.14621076207915185,0.1699045970364111,66.09061549562243,0.18252019828053062,0.08013980171946937,-4.296840860951168e-05,-0.011677053732756022,28.59767393759313,43772639.46,37285255.116,0.09919705775573046,0.240873,0.1615,0.1825,0.0801,0,2019-05-19,0,-0.13113161728994654
0.2059,0.1580859275954231,0.1738652010741989,75.2723343318248,0.21751126106585653,0.05837873893414344,0.009693780398000895,-0.0074028869066046395,31.385735916213623,88020567.99,44829518.765999995,0.10443696578638809,0.240873,0.2059,0.2175,0.0584,0,2019-05-20,0,-0.41491325212255437
0.2709,0.16479202972919232,0.17600774220854404,63.24271762371216,0.23135768915912192,0.05376231084087808,0.01382948068354467,-0.0031564133885747777,34.22079153483211,185510226.27,53408289.9465,-0.061709225846321665,0.240873,0.2409,0.2529,0.0538,0,2019-05-21,0,-0.22231947483588627
0.2285,0.16515469356450735,0.17571724251409132,50.87323786887648,0.23373236794065955,0.05497763205934046,0.012133753207163922,-9.838006942703781e-05,34.505728508198565,206404080.15,57893285.57000001,-0.1296885228469255,0.240873,0.2285,0.2399,0.055,0,2019-05-22,1,0.03262158956109137
0.1686,0.1664637703678876,0.17584205653314655,52.59036560072068,0.23707308992181064,0.05612691007818936,0.011488567825872292,0.0022190095096328286,34.577963545166405,116173555.21,63223727.284,-0.1671166535573135,0.240873,0.1686,0.2371,0.0561,0,2019-05-23,0,-0.05142537730575748
0.1789,0.1657053160471364,0.17516197588478788,48.94164468179925,0.23832343548998577,0.058316564510014185,0.00922480642655979,0.003620168893018221,34.41563782465694,142239360.03,65243009.0375,-0.18913618123029702,0.240873,0.1789,0.2383,0.0583,0,2019-05-24,1,0.14889589905362782
0.1585,0.16684766689979008,0.17526150624224718,52.296259312964345,0.2411239744706345,0.061096025529365564,0.008877702123092024,0.004671675539032982,34.07267378466816,69875445.41,68802763.0275,-0.1447285356062525,0.240873,0.1585,0.2411,0.0611,0,2019-05-25,0,-0.012380416432189125
0.1777,0.16753836529028626,0.17521595697784534,51.61154620641509,0.2432528615009309,0.0640171384990691,0.008217404425240188,0.0053808213162744225,34.16118953273424,100283057.11,71649122.81549999,-0.17620048315606282,0.240873,0.1777,0.2433,0.064,0,2019-05-26,0,-0.05801263641585294
0.1741,0.16774423526263996,0.17499964493949846,50.73716844965155,0.24425535901528497,0.06884464098471502,0.0072554343836156165,0.005755743929742662,34.24338272736703,91490186.06,72351584.70549999,-0.16647467523854298,0.240873,0.1741,0.2443,0.0688,1,2019-05-27,1,0.07719505008839128
0.1697,0.16911145095191232,0.17527809023598873,53.14624354941792,0.24558561099816295,0.07504438900183708,0.007408244927828683,0.006086244129359867,34.653358831781,51124673.08,74740144.32699999,-0.16098631506309827,0.240873,0.1697,0.2456,0.075,1,2019-05-28,1,0.0647995606809444
0.1821,0.16971988419458733,0.17528679257967544,51.69712377412445,0.24424779574423336,0.08450220425576663,0.0069170481185616695,0.006252404927200228,34.90453788516161,69507078.25,77113221.67,-0.15397273651800883,0.240873,0.1821,0.2442,0.0845,1,2019-05-29,1,0.13960113960113973
0.1755,0.16917513331891235,0.17484417326282542,49.18080349502774,0.2417772442038251,0.09339275579617487,0.005536001637015564,0.006109124269163295,34.6253591993076,57063165.31,80082049.8325,-0.17562732624706373,0.240873,0.1755,0.2418,0.0934,1,2019-05-30,1,0.06829268292682919
0.164,0.17047273966949214,0.17515616646820484,53.191918123872284,0.2402933668795481,0.10250663312045187,0.00589061192484111,0.006065421800298858,34.568087241047195,73852700.68,81974744.4745,-0.16970996479621253,0.240873,0.164,0.2403,0.1025,1,2019-05-31,0,-0.03610503282275709
0.1828,0.1727039073200167,0.17589121876356933,55.42879199657233,0.2397171410179167,0.11100285898208329,0.006986781102768902,0.006249693660792867,34.68376233061108,73322193.25,84053148.281,-0.14242983740331114,0.240873,0.1828,0.2397,0.111,0,2019-06-01,1,0.05673027333677159
0.1939,0.1753035351943008,0.176836661164998,56.654689910195444,0.23926070840913255,0.11944929159086744,0.008252591357809008,0.006650273200196096,34.986174192384595,94307860.09,84119375.8335,-0.12699372243234638,0.240873,0.1939,0.2393,0.1194,0,2019-06-02,0,-0.009500000000000064
0.2,0.1752936746996055,0.17677247837421378,50.56548476853461,0.23858660295333178,0.12331339704666822,0.007171928835600416,0.006754604327276961,34.79308453940934,47247676.38,84288520.50600001,-0.18953938796229555,0.240873,0.2,0.2386,0.1233,0,2019-06-03,1,0.18436073059360727
0.1752,0.17537999139488114,0.17675002824189168,50.795134420104645,0.2379824945459042,0.12682750545409577,0.006323296616370322,0.006668342785095633,34.00080423478716,61362152.81,86902603.3225,-0.17543501108954182,0.240873,0.1752,0.238,0.1268,0,2019-06-04,1,0.2094211123723043
0.1762,0.17819142078584482,0.17785394870299398,56.973058503971465,0.23751113740980503,0.13446886259019494,0.007875812152684375,0.006909836658613382,34.21841213423176,75388705.57,92074212.373,-0.1175447010220079,0.240873,0.1762,0.2375,0.1345,1,2019-06-05,0,-0.0004880429477793508
0.2049,0.18008747594909771,0.178647911498955,55.204495001595205,0.23864150027051276,0.13605849972948722,0.008459967491361409,0.007219862825162988,34.50546930514706,136770343.87,94426357.479,-0.15170187265964466,0.240873,0.2049,0.2386,0.1361,1,2019-06-06,1,0.22968197879858665
0.1981,0.18269819252537411,0.1797793659499764,57.183147322034024,0.24021894303819302,0.139081056961807,0.009571086716919058,0.007690107603514203,34.77202239242555,104811482.6,94757721.839,-0.13336579006093233,0.240873,0.1981,0.2402,0.1391,1,2019-06-07,1,0.21397590361445795
0.2075,0.18559360276105277,0.18108605748134987,58.363083370197046,0.2411359973007863,0.13888400269921367,0.010779273156123287,0.008307940714036021,35.01953597346986,50399926.66,91728687.72150001,-0.16162627352683526,0.240873,0.2075,0.2411,0.1389,1,2019-06-08,1,0.10980760206475822
0.2131,0.18742278345047633,0.18201601601149303,55.904064497442704,0.22283374063678407,0.15057625936321595,0.010940908991327492,0.008834534369494315,35.7335582769903,27439885.64,88649763.55,-0.23606995025509575,0.240873,0.2131,0.2238,0.1506,1,2019-06-09,1,0.04345703124999996
0.2048,0.19277299455043095,0.18443107420712077,63.62052852352293,0.22747311784902563,0.1474468821509744,0.014038020725560652,0.009875231640707582,36.79385313823208,123931742.84,86733052.12799999,-0.08205873421056199,0.240873,0.2048,0.2275,0.1474,0,2019-06-10,0,-0.19499178981937607
0.2436,0.1984041379265804,0.1870769144342925,65.03028131736843,0.23948963725967232,0.14376036274032772,0.016966663585993358,0.011293518029764738,37.77841265224231,168069851.71,86629887.433,0.03333081855122108,0.240873,0.2409,0.2529,0.1438,0,2019-06-11,0,-0.1937276697102025
0.2519,0.2020323152669061,0.18901507465255557,60.35680413661637,0.24577110868790425,0.14323889131209577,0.017839342025523314,0.012602682828916455,38.73832022483867,114110261.31,85156745.35499999,0.037890037752685686,0.240873,0.2409,0.2529,0.1432,0,2019-06-12,0,-0.15221987315010563
0.2365,0.20314352333672456,0.18998311094069065,54.15187530918047,0.24637875672863976,0.14815124327136023,0.016500963685832842,0.013382339000299733,38.669799766958036,112776518.47,85977104.9695,0.018754369542514037,0.240873,0.2365,0.2483,0.1482,0,2019-06-13,0,-0.07346747777257834
0.2137,0.20247271159036984,0.1902229889430165,49.88831954344815,0.24648084971816944,0.14988915028183056,0.013860342893359329,0.013477939778911653,37.13071946126613,86282637.7,84680286.092,-0.0220081141180011,0.240873,0.2137,0.2465,0.1499,0,2019-06-14,1,0.06272310045894955
0.1961,0.20253245334366793,0.19072796976878056,51.52311421936503,0.246676397725833,0.15259360227416702,0.012191932381952875,0.0132207382995199,35.70157346312365,74346679.56,84233335.476,-0.0030107810196361015,0.240873,0.1961,0.2467,0.1526,0,2019-06-15,0,-0.00344657804037423
0.2031,0.20233888635855668,0.1911111866405931,50.859438694297396,0.24616761606086057,0.15618238393913947,0.01053842634159799,0.012684275907935517,34.37450932199135,82551173.74,84532108.702,0.01854181241587788,0.240873,0.2031,0.2462,0.1562,0,2019-06-16,0,-0.044887780548628464
0.2005,0.2019256590863132,0.19138133618409928,50.18998262045179,0.24614071880782568,0.1577992811921743,0.008923418175033865,0.011932104361355188,33.93162868189979,57100137.6,85205044.34650001,-0.015185874505947525,0.240873,0.2005,0.2461,0.1578,0,2019-06-17,0,-0.0893939393939395
0.198,0.2025422629828548,0.192048734765115,52.96369687167977,0.24613987624908515,0.1610901237509149,0.008386036640830818,0.011222890817250315,33.33208534791711,82965791.14,85750450.887,0.015230317077435319,0.240873,0.198,0.2461,0.1611,1,2019-06-18,0,-0.10316698656429939
0.2084,0.20252871412734483,0.1924546667351105,51.192550765303345,0.24400635427821596,0.1670636457217841,0.007390811374536926,0.010456474928707637,32.9940026446209,67971296.12,85976025.4615,0.0015554670386985839,0.240873,0.2084,0.244,0.1671,1,2019-06-19,0,-0.12747035573122525
0.2024,0.20147836040093103,0.1924172288239297,48.04900065414666,0.24359058479077647,0.1683494152092235,0.005657335039126743,0.009496646950791459,31.96739763240946,78364192.17,85742680.1755,-0.033399592229984475,0.240873,0.2024,0.2436,0.1683,1,2019-06-20,0,-0.11749347258485636
0.1915,0.19946137369608044,0.19194204337985402,44.991804937764584,0.24422727776822625,0.1663527222317738,0.0033412799610803012,0.008265573552849228,30.287410990664206,68655287.53,84009507.39750001,-0.07605319403909216,0.240873,0.1915,0.2442,0.1664,1,2019-06-21,0,-0.09872434830837484
0.1803,0.19826505239169184,0.1917443161884872,47.12674424282305,0.2443393712958662,0.16493062870413377,0.0020151253562168125,0.007015483913522746,28.563284156000297,59644404.53,85324420.736,-0.05267762350145146,0.240873,0.1803,0.2443,0.1649,1,2019-06-22,0,-0.19529159978598182
0.1869,0.19620171406867357,0.1911504214359975,44.24097999289953,0.24420596074780973,0.16520403925219027,0.00013149852498509085,0.005638686835815214,27.077571599543283,73545943.15,85681952.88949999,-0.05548544589722096,0.240873,0.1869,0.2442,0.1652,0,2019-06-23,0,-0.14722536806342013
0.1766,0.1936110746335618,0.19028177745811525,42.188186242322104,0.24499312295789322,0.16369687704210678,-0.00195204384734729,0.004120540699182714,25.151096272799915,68512795.88,85034793.85249999,-0.09763026460776715,0.240873,0.1766,0.245,0.1637,0,2019-06-24,0,-0.1437869822485208
0.169,0.19064811514465116,0.18919229598916956,40.45908247991789,0.2467719583697923,0.15767804163020774,-0.004080721844504032,0.002480288190445365,23.59704524197704,62445524.83,81125873.765,-0.17258902659886166,0.240873,0.169,0.2468,0.1577,0,2019-06-25,0,0.004923076923076893
0.1625,0.18681496132135103,0.18767102947979036,37.387165733766075,0.2497943952020241,0.14988560479797589,-0.00666722771869227,0.0006507850086178381,23.15619488937677,58591942.12,79049052.6635,-0.16791132444077203,0.240873,0.1625,0.2498,0.1499,0,2019-06-26,1,0.015292553191489337
0.1504,0.1833659173859843,0.1862172636178378,37.471674064234634,0.2511821377727225,0.14280786222727748,-0.008601758215920213,-0.0011997236362897722,22.600784561070295,63275060.57,78704053.9105,-0.18435888637123396,0.240873,0.1504,0.2512,0.1428,0,2019-06-27,1,0.08167330677290821
0.1506,0.17968344906350958,0.18458913563282456,35.9309952695111,0.25175179520221114,0.13539820479778886,-0.010490045548894572,-0.003057788018810732,22.196302851355433,43499951.6,79175674.44600001,-0.20937010327021224,0.240873,0.1506,0.2518,0.1354,1,2019-06-28,1,0.02349689011748455
0.1447,0.17812312058127058,0.18375426756879223,43.77890383053816,0.2508753484200305,0.1321246515799695,-0.01036616758414352,-0.00451946393187729,20.808472362190138,36872296.35,75622353.19100001,-0.15460440433845551,0.240873,0.1447,0.2509,0.1321,1,2019-06-29,0,-0.0912431108389467
0.1633,0.17570187100210194,0.18253645315432981,40.71786683278383,0.2435324681299899,0.1303775318700101,-0.010996563280316979,-0.005814883801565229,19.938977225029465,52865317.74,70870204.863,-0.2907948297869585,0.240873,0.1633,0.2435,0.1304,1,2019-06-30,0,-0.10805500982318281
0.1527,0.17448264519237794,0.1817663961678855,44.7230876244629,0.23143308906957255,0.1335769109304274,-0.010551470868141566,-0.006762201214880496,18.81201440144886,73026885.15,67211303.6525,-0.3558478737074693,0.240873,0.1527,0.2314,0.1336,1,2019-07-01,0,-0.10558624923265804
0.1629,0.17197001231691336,0.18044614533777237,40.452441334466315,0.22246361083900704,0.13370638916099295,-0.011263133840162087,-0.007662387739936815,17.71194070911958,40932237.1,63458933.4395,-0.3711117981485286,0.240873,0.1629,0.2225,0.1337,1,2019-07-02,0,-0.0425388251181634
0.1481,0.16972524923911209,0.17918943375589896,40.57631119666836,0.21782435326801275,0.13181564673198726,-0.01166841811920763,-0.008463593815790978,16.546817724269093,37729114.21,60790077.738,-0.33066060897845173,0.240873,0.1481,0.2178,0.1318,0,2019-07-03,0,-0.022237196765498634
0.1484,0.16653236835919666,0.17750357360860883,37.18839693791552,0.21678306379282858,0.12686693620717143,-0.012826194484622716,-0.009336113949557325,15.885857376151694,32905523.67,58357117.6495,-0.3338121627391804,0.240873,0.1484,0.2168,0.1269,1,2019-07-04,0,-0.0029368575624081038
0.1362,0.16454833327736842,0.17625637464356536,41.298542390973836,0.2128771800460775,0.12503281995392254,-0.012829282013257087,-0.010034747562297278,15.045439101717948,25687477.79,54988443.407500006,-0.34148094418239705,0.240873,0.1362,0.2129,0.125,1,2019-07-05,0,-0.1139327385037749
0.1457,0.16238182534619047,0.17490514426538634,40.13738244754937,0.20895206726911775,0.12308793273088227,-0.012996609484258265,-0.010627119946689476,14.265050704029468,15177688.9,52774900.6105,-0.380681121641998,0.240873,0.1457,0.209,0.1231,1,2019-07-06,0,-0.11212976022566994
0.1418,0.16073593721798185,0.17373631507850845,41.63279235853365,0.20458377940439457,0.12216622059560542,-0.012716349132657984,-0.01104496578388318,13.595236738321365,12829281.66,49087637.5825,-0.3324571580916419,0.240873,0.1418,0.2046,0.1222,1,2019-07-07,0,-0.23294279807029641
0.1451,0.15836108605436452,0.1722486164479787,38.69882032262923,0.19705561377141978,0.12243438622858023,-0.01309373661635968,-0.01145471995037848,13.379446972409596,9220530.58,46253915.454,-0.4130055201534989,0.240873,0.1451,0.1971,0.1224,1,2019-07-08,0,-0.12076583210603828
0.1358,0.15557431595394886,0.17055651384217563,36.69261389191118,0.19017232171618803,0.12198767828381203,-0.013774667133603341,-0.011918709387023453,13.490710304018389,11296853.55,42923265.69,-0.3860731935067179,0.240873,0.1358,0.1902,0.122,0,2019-07-09,0,-0.05499612703330748
0.1291,0.15274819062500133,0.16880527800522757,35.73962520603287,0.18521147944787567,0.12038852055212432,-0.01440645409573324,-0.01241625832876541,14.24315561891242,11751196.89,40261959.3085,-0.34556735367237157,0.240873,0.1291,0.1852,0.1204,0,2019-07-10,0,-0.16997617156473402
0.1259,0.14880074389881073,0.1665501690638461,31.694924621699712,0.1839345919449698,0.11476540805503016,-0.015901940130499004,-0.013113394689112129,15.381577865276663,15429159.9,38003009.176,-0.3357714215144412,0.240873,0.1259,0.1839,0.1148,0,2019-07-11,0,-0.07008086253369274
0.1113,0.14600067305130493,0.16470114282604822,36.020968237314555,0.1783467701091565,0.11360322989084355,-0.01624624468616448,-0.0137399646885226,16.709690994252743,14465401.88,35223586.203,-0.41178433053368,0.240873,0.1113,0.1783,0.1091,0,2019-07-12,0,-0.22613065326633172
0.1194,0.14371489466546636,0.1630265882054189,37.39167024601496,0.1739940146183594,0.11249598538164061,-0.016123449170675486,-0.014216661584953178,16.424678689474455,17957483.69,33192908.017500002,-0.36042689067814576,0.240873,0.1194,0.174,0.1125,0,2019-07-13,0,-0.19918032786885248
0.122,0.13998014279256482,0.16073142788363778,32.36550104478222,0.1727533224711468,0.10728667752885321,-0.01723951024348977,-0.014821231316660497,16.686840983877293,27899232.17,30932358.0195,-0.3487957740560863,0.240873,0.122,0.1728,0.1073,0,2019-07-14,0,-0.024880382775119534
0.1045,0.1365058434789872,0.1584870581627108,32.099971093638175,0.1717446651029262,0.10239533489707381,-0.017997227491495377,-0.015456430551627473,17.345299768106635,17234524.87,28825049.3015,-0.2958055612701258,0.240873,0.1045,0.1717,0.1024,0,2019-07-15,0,-0.009661835748792279
0.1035,0.13230528695717889,0.15589540882299666,29.233066637772794,0.17331379133400457,0.09502620866599545,-0.019271254081910077,-0.016219395257683997,18.265109525450576,16445767.76,26339936.8315,-0.315780293211655,0.240873,0.1035,0.1733,0.095,1,2019-07-16,1,0.1461038961038961
0.0924,0.12900954534220946,0.15361323592797718,32.34031606886292,0.172952955537295,0.090097044462705,-0.019627015609079312,-0.01690091932796306,19.119218585841377,13572811.17,24878693.809,-0.28679311348534503,0.240873,0.0924,0.173,0.0901,1,2019-07-17,1,0.05220061412487213
0.0977,0.12642768388104667,0.15158526589158594,34.78407034528257,0.17226587102660224,0.08650412897339776,-0.019347033721715284,-0.017390142206713505,19.68242847398406,14275091.15,23923788.258500002,-0.23245917585794307,0.240873,0.0977,0.1723,0.0865,1,2019-07-18,0,-0.03532875368007857
0.1019,0.1241488568447565,0.14966035350368062,35.14445090381352,0.16777346726588005,0.0849165327341199,-0.018859332428518782,-0.017683980251074562,20.20540908440227,17774185.34,21703843.503,-0.29438388117574804,0.240873,0.1019,0.1678,0.0849,1,2019-07-19,0,-0.13365853658536575
0.1025,0.12241087047858921,0.14794426120941864,37.260195195026654,0.1644907740447197,0.0835192259552803,-0.017991084037227864,-0.017745401008305222,20.131862545479926,8466422.63,18656727.597,-0.14532909508405073,0.240873,0.1025,0.1645,0.0835,1,2019-07-20,0,-0.17469310670443805
0.1059,0.1205431685282474,0.14617389802473557,36.10372225118736,0.1582873168785326,0.08371268312146739,-0.01735309929718823,-0.017666940666081824,20.077471212487357,12084567.03,17029233.476000004,-0.2622729884811143,0.240873,0.1059,0.1583,0.0837,0,2019-07-21,1,0.024319066147859943
0.1028,0.11842477152555718,0.14429649025905966,34.43301298735365,0.1548654617629883,0.08215453823701166,-0.01701447194476756,-0.017536446921818973,20.397298205375353,8382354.68,15639047.5425,-0.20641701649044622,0.240873,0.1028,0.1549,0.0822,0,2019-07-22,1,0.04069175991861652
0.0983,0.11560336471359936,0.14212015730772398,31.15526113235437,0.1513636768975793,0.0796963231024207,-0.017313103256178533,-0.017491778188690885,21.128057283626084,9925395.54,14553506.904500002,-0.2287230477167251,0.240873,0.0983,0.1514,0.0797,0,2019-07-23,1,0.03265765765765766
0.0888,0.11291732997897085,0.13997426878585245,30.691590537307974,0.149600924392572,0.07657907560742798,-0.017461454246529826,-0.017485713400258673,22.038823713571414,11194710.91,14031615.922,-0.1933250151888621,0.239019,0.0888,0.1496,0.0766,0,2019-07-24,1,0.03203661327231118
