price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.7,0.7300071066188668,0.8516222461268639,38.83795891365218,0.8348853382840685,0.6261846617159313,-0.043035947456763646,-0.04813116470272764,27.61260899683057,53810585.1,57257190.15,0.035547981163617445,0.8258000000000001,0.7,0.8349,0.6262,1,2023-07-04,0,-0.047848285922684246
0.6855,0.7235683345599271,0.8442017658865947,36.16237066988196,0.8336065717652789,0.6288034282347211,-0.04350781764629985,-0.04720649529144209,27.504354021559173,52601686.8,57006318.335,0.010153328616167386,0.8258000000000001,0.6855,0.8336,0.6288,1,2023-07-05,0,-0.004981884057970969
0.6624,0.7165142074589816,0.836566402518493,34.723732124788256,0.8363601888187889,0.6202798111812112,-0.044410760756092627,-0.0466473483843722,27.555691704994768,36465148.3,55952428.754999995,-0.030923326233654264,0.8258000000000001,0.6624,0.8364,0.6203,1,2023-07-06,1,0.008622016936104773
0.6495,0.7112557115105071,0.8296932102628659,37.18541592373193,0.8348194547404275,0.6125405452595725,-0.043670778739479,-0.04605203445539356,27.603362411042106,29123683.3,52572749.785000004,-0.03936970619779802,0.8258000000000001,0.6495,0.8348,0.6125,1,2023-07-07,0,-0.008619386057765067
0.6613,0.7056789770809351,0.822752300056479,36.11640392384622,0.8356558830952099,0.6049041169047902,-0.04327938794310682,-0.04549750515293622,27.584643021090663,24612864.4,49774750.17,0.00843091484543183,0.8258000000000001,0.6613,0.8357,0.6049,0,2023-07-08,0,0.004443082580052112
0.6527,0.701242884025608,0.8163345627993622,37.555113141093564,0.8282651976416873,0.5996948023583129,-0.04196898902352053,-0.04479180192705308,27.567260730421463,14277014.3,46825055.825,-0.05135913952253302,0.8258000000000001,0.6527,0.8283,0.5997,0,2023-07-09,1,0.058716431497496516
0.6591,0.6968483236422167,0.8100116387680147,36.994344514255324,0.8120186759778144,0.5995613240221856,-0.04078313244522913,-0.04399006803068829,27.948956605058573,11121767.5,43777877.855,-0.11935738254943687,0.8258000000000001,0.6591,0.812,0.5996,0,2023-07-10,1,0.03862005800641122
0.6551,0.6929199118667675,0.8039562803849554,37.12073569810479,0.7883032177108436,0.6057167822891565,-0.03934939145146543,-0.04306193271484372,28.19512153315392,25050776.8,39927129.675,-0.19420019687817117,0.8258000000000001,0.6551,0.7883,0.6057,0,2023-07-11,1,0.041641244661378876
0.6556,0.6893656345461229,0.7981383870365257,37.12073569810479,0.7684649046938812,0.6108150953061189,-0.037777663989667976,-0.042005078969808575,27.829855932519802,17187306.6,37175905.589999996,-0.1437115179541879,0.8258000000000001,0.6556,0.7685,0.6108,1,2023-07-12,1,0.025930445393532668
0.6556,0.6901689074464922,0.794203548329211,47.44110596691259,0.7459266502672759,0.623293349732724,-0.03274935712940319,-0.0401539346017275,26.608736186206666,31050576.0,36500236.57,-0.0918752180065797,0.8258000000000001,0.6556,0.7459,0.6233,1,2023-07-13,1,0.031384350816853014
0.6978,0.689238535308731,0.7897406640810067,44.21845776083962,0.7337240838547464,0.6282559161452536,-0.02982462261347596,-0.0380880722040772,25.12688162630741,47351366.7,38036836.625,-0.1321664993748481,0.8258000000000001,0.6978,0.7337,0.6283,1,2023-07-14,1,0.08186360964138738
0.6804,0.688634865279328,0.7855508341170457,44.79866496805427,0.721708146207653,0.6340518537923469,-0.0269938520085361,-0.035869228164968986,23.75087382068667,74370070.8,37166045.755,-0.09668898658809669,0.8258000000000001,0.6804,0.7217,0.6341,1,2023-07-15,1,0.03968370185971594
0.6829,0.6871077352527253,0.7811213896418675,42.82239855228975,0.7129295241061457,0.6374404758938543,-0.025290041967531596,-0.03375339092548151,22.322404633993347,20909432.7,36235856.03,-0.08718385270074393,0.8258000000000001,0.6829,0.717,0.6374,1,2023-07-16,1,0.023639607493309584
0.6726,0.6902117604667515,0.7787127076951277,53.02701997320245,0.7127567273539316,0.6375532726460683,-0.0199096774970291,-0.03098464823979103,21.884013957161255,25531941.5,36974433.045,-0.007626525840135306,0.8258000000000001,0.6726,0.7128,0.6376,1,2023-07-17,0,-0.05029873558427124
0.7197,0.6945820689937275,0.7770416211188482,55.97343163376089,0.7243505145980306,0.6332594854019694,-0.01415913920820766,-0.02761954643347436,22.44667845205692,64360057.2,42406788.18,-0.028481695226436395,0.8258000000000001,0.7197,0.7557,0.6333,1,2023-07-18,0,-0.057736720554272494
0.7361,0.6960504433752772,0.7744125379377169,50.54013911842379,0.7278064744170138,0.632733525582986,-0.011574425287242729,-0.024410522204228034,22.875187585753253,154905490.7,42627969.465,-0.06572363772251609,0.8258000000000001,0.7361,0.7729,0.6327,1,2023-07-19,0,-0.044084507042253515
0.71,0.6953313535300127,0.7710434188029045,46.53308136984495,0.7277548987160808,0.6327251012839191,-0.011132561955577991,-0.021754930154498028,22.61334246080084,57016793.1,41600913.52,-0.13055091156929421,0.8258000000000001,0.71,0.7455,0.6327,1,2023-07-20,0,-0.07538126361655766
0.6885,0.6942045579557258,0.7676103435557318,45.62708159975397,0.727310722122867,0.6325892778771331,-0.011058366331560432,-0.019615617389910512,22.103099318136596,38572289.1,41267005.269999996,-0.15984165443433315,0.8258000000000001,0.6885,0.7273,0.6326,0,2023-07-21,0,-0.06847110460863197
0.6835,0.6941469810075613,0.7647079771417815,47.83645649038839,0.7276040086194124,0.6325859913805874,-0.010068516582469211,-0.017706197228422253,21.82245268892414,20317490.8,40901973.335,-0.18674460309758437,0.8258000000000001,0.6835,0.7276,0.6326,0,2023-07-22,0,-0.08506343713956162
0.6936,0.6926758399592222,0.7613351152930843,44.93559592833231,0.7256531315979463,0.6324068684020537,-0.010366856333665853,-0.016238329049470975,21.295863959114712,19403125.0,39201679.325,-0.20624479166842882,0.8258000000000001,0.6936,0.7283,0.6324,0,2023-07-23,0,-0.07087078237807562
0.6787,0.6873352837726296,0.7564435421443358,37.93563357017045,0.726599928771312,0.626570071228688,-0.013840862049461777,-0.015758835649469137,20.410435343737426,19804704.9,38355008.565,-0.16816467056289583,0.8258000000000001,0.6787,0.7266,0.6266,0,2023-07-24,0,-0.010995915802701862
0.6366,0.682512875794284,0.751747716962205,37.96035519943114,0.7279574591107414,0.6226425408892586,-0.01639695356982096,-0.015886459233539502,19.588251629458515,35668271.6,37440380.364999995,-0.1628973100069345,0.8258000000000001,0.6366,0.728,0.6226,0,2023-07-25,0,0.002827077116381204
0.6367,0.677949744766257,0.7471536888460402,37.62145306319516,0.7290413092895767,0.6200686907104234,-0.01838025087414985,-0.016385217561661572,19.03370935889048,18172584.3,37125252.69500001,-0.1387538436324736,0.8258000000000001,0.6367,0.729,0.6201,1,2023-07-26,0,-0.0226914591868895
0.6346,0.6734402452647087,0.742582955950117,36.944866267728734,0.7305578345091245,0.6154821654908754,-0.020043743054189433,-0.017116922660167143,18.315430273066358,22821129.9,36719824.2,-0.17159481865908263,0.8258000000000001,0.6346,0.7306,0.6155,1,2023-07-27,0,0.002220107833809002
0.6306,0.6692649838109269,0.7381522517952105,36.76684617520831,0.7318628757957263,0.6118671242042738,-0.021198402248759685,-0.017933218577885653,17.648456836229673,16504294.5,36756673.505,-0.1783392857736733,0.8258000000000001,0.6306,0.7319,0.6119,1,2023-07-28,1,0.027160101651842444
0.6296,0.6663349853527434,0.7342443203522611,39.55827441851041,0.7323618811171133,0.6093081188828868,-0.02115150102229746,-0.018576875066768014,17.029124359167035,15014000.4,36644880.260000005,-0.17176726219998278,0.8258000000000001,0.6296,0.7324,0.6093,1,2023-07-29,0,-0.038371182458887966
0.6385,0.6619411772239108,0.7297719940639371,36.035698689503846,0.7341794738033683,0.6040005261966316,-0.022333541360285203,-0.01932820832547145,17.146674514670334,8885902.6,36167797.190000005,-0.18787387778090697,0.8258000000000001,0.6385,0.7342,0.604,1,2023-07-30,0,-0.04401805869074491
0.6202,0.6590896365359193,0.7259377982182925,39.76063608388361,0.7347666197171183,0.6010533802828817,-0.022063817507024464,-0.019875330161782053,17.255828230494824,15509115.4,36194935.510000005,-0.16704342800424857,0.8258000000000001,0.6202,0.7348,0.6011,1,2023-07-31,0,-0.06281645569620246
0.632,0.6579096711515461,0.722830433582281,44.12591271222003,0.7347604760737999,0.6001695239262,-0.020428406311369773,-0.0199859453916996,16.84761929310791,17730073.0,36359344.475,-0.09932939967700731,0.8258000000000001,0.632,0.7348,0.6002,1,2023-08-01,0,-0.0841193752899335
0.6467,0.6537277977085417,0.7185625734417995,37.59880811802064,0.7328890467147211,0.5936609532852788,-0.021522845900969423,-0.020293325493553567,16.368255128311876,34338755.3,35161786.13,-0.15722260620711517,0.8258000000000001,0.6467,0.7329,0.5937,1,2023-08-02,0,-0.035667752442996796
0.614,0.647934674117252,0.7136346293852585,34.09429294243513,0.73440780092149,0.58339219907851,-0.02381822910192677,-0.020998306215228208,16.607921963783372,23400199.8,33153252.880000003,-0.13081502856088542,0.8258000000000001,0.614,0.7344,0.5834,0,2023-08-03,0,-0.016528925619834763
0.5929,0.6426361337251327,0.7088764086250522,33.997252856881246,0.7343153338225524,0.5744246661774476,-0.025393036691258808,-0.02187725231043433,16.98988914868117,34199405.8,33035525.859999996,-0.12653655035515882,0.8258000000000001,0.5929,0.7343,0.5744,0,2023-08-04,0,0.0028701671450277284
0.5923,0.637842216227501,0.7043047847574031,33.997252856881246,0.7342051395347636,0.5665048604652364,-0.026337480965621385,-0.022769298041471743,17.344572963229123,18554892.3,32302989.35,-0.10345647523789993,0.8258000000000001,0.5923,0.7342,0.5665,1,2023-08-05,0,0.004727334121222207
0.5923,0.6334858146820248,0.6999045971198579,33.959886236395334,0.725123083772812,0.562826916227188,-0.02679324236615488,-0.02357408690640837,16.95506621461697,10881211.3,30470624.240000002,-0.2117284476664437,0.8258000000000001,0.5923,0.7251,0.5628,1,2023-08-06,1,0.022293531498057743
0.5921,0.6286871656646891,0.6953240246837851,32.24250779641345,0.7097734274848639,0.5628765725151361,-0.027562933009123824,-0.02437185612695146,17.502277386859703,27712755.0,24116047.53,-0.18390649415931004,0.8258000000000001,0.5921,0.7098,0.5629,1,2023-08-07,1,0.03738638312467852
0.5831,0.6253836260775759,0.6913505335197151,36.43512895639579,0.6978510090900931,0.5631989909099069,-0.026982343820462718,-0.024893953665653713,17.85722692677066,27813956.5,22530897.009999998,-0.07731385143029018,0.8258000000000001,0.5831,0.6979,0.5632,1,2023-08-08,1,0.02255892255892269
0.594,0.6224994712130448,0.6875760027934518,36.85973441495561,0.6892925433004723,0.5624174566995278,-0.026132225865580394,-0.025141608105639052,17.182300928194106,25313782.7,21894363.82,-0.05879999985812668,0.8258000000000001,0.594,0.6893,0.5624,1,2023-08-09,0,0.005377247521425125
0.5951,0.620861426335612,0.684349492879983,40.80814683783004,0.6801092665216306,0.5637807334783693,-0.024354700677389762,-0.024984226619989197,16.56915288742967,25841625.3,21626637.46,-0.026084276707979987,0.8258000000000001,0.5951,0.6801,0.5638,1,2023-08-10,0,-0.009912440112340814
0.6053,0.6193412904941251,0.6812338264925327,40.700658327965215,0.6658382898517966,0.5691817101482034,-0.022716415123367084,-0.024530664320664777,15.486129262124498,14962963.6,21303872.169999998,-0.034194402112983316,0.8258000000000001,0.6053,0.6658,0.5692,1,2023-08-11,0,-0.07323524549512317
0.6049,0.6182040247327799,0.678338382316355,41.73365201628781,0.6533960570200503,0.5744939429799496,-0.020974551340319447,-0.023819441724595714,14.480464467198265,12947819.2,20628577.03,-0.00646783729504163,0.8258000000000001,0.6049,0.6534,0.5745,1,2023-08-12,0,-0.13220283174185057
0.6074,0.616308403329658,0.6751996222255177,39.0659791183981,0.6506048674657381,0.5734551325342621,-0.020096742948013557,-0.023074901969279284,13.87160618636783,6298802.1,19327477.72,-0.0003249721522582519,0.8258000000000001,0.6074,0.6506,0.5735,1,2023-08-13,0,-0.20608390439578816
0.5983,0.6146885553935001,0.672223166451968,39.52346362160663,0.6473718475757285,0.5729481524242716,-0.01910020653867972,-0.022279962883159372,13.589989811652272,9646285.4,19006050.535,0.01925419867652142,0.8258000000000001,0.5983,0.6474,0.5729,1,2023-08-14,0,-0.19239112297680638
0.5993,0.609537264403643,0.6678457873754202,30.10383098505565,0.6477121223696338,0.5652078776303662,-0.02118895771041318,-0.022061761848610136,15.205660842051142,11744040.6,19210709.445,-0.006333958695698183,0.8258000000000001,0.5993,0.6477,0.5652,1,2023-08-15,0,-0.0014270424545130627
0.5606,0.6016860963652008,0.6623263447332469,24.631335065611424,0.6536077397982869,0.5489622602017132,-0.025256338740000328,-0.022700677226888177,16.968233584242082,26914308.1,21437220.275,-0.05911274801718794,0.8258000000000001,0.5606,0.6536,0.549,1,2023-08-16,1,0.03149307531777641
0.5271,0.5896207538542292,0.6549802135672373,18.882287672093398,0.6679047807663157,0.5192052192336845,-0.03231133711087342,-0.024622809203685227,19.59476621999619,61034511.1,23576634.904999997,-0.08963621100517025,0.8258000000000001,0.5271,0.6679,0.5166,1,2023-08-17,1,0.08252631578947371
0.475,0.5795616344395407,0.6482751071528359,22.25790826716448,0.6711859394535563,0.5004740605464436,-0.03675258840302886,-0.027048765043553958,22.033689381767857,57802293.0,25050731.485000003,-0.05709098112844142,0.8258000000000001,0.475,0.6712,0.4655,1,2023-08-18,1,0.1072314049586778
0.484,0.5776795740167273,0.6448054951076266,43.56050095293077,0.6673582560435115,0.4982617439564886,-0.033766644675765733,-0.028392340969996314,21.561534532574875,38367834.2,28142278.345,0.0687609741846232,0.8258000000000001,0.484,0.6674,0.4743,1,2023-08-19,1,0.0752054305108968
0.5598,0.5744434241103723,0.6408405737308569,40.99123757734027,0.6614156353866263,0.49537436461337364,-0.032326755491434045,-0.029179223874283865,20.83275912586578,77340052.6,31321292.18,-0.0426694548316135,0.8258000000000001,0.5598,0.6614,0.4954,0,2023-08-20,1,0.053338237998896504
0.5437,0.5687059551474797,0.6358742767218037,36.71783639093196,0.6530592883472303,0.49048071165276996,-0.03318351746392134,-0.02998008259221136,20.925385059548933,81310349.7,31750389.155,-0.12080070549990346,0.8258000000000001,0.5437,0.6531,0.4905,0,2023-08-21,1,0.08304161804745228
0.5142,0.5655815784667673,0.6319537168503605,41.545356107432326,0.6481620055481468,0.4875679944518533,-0.031745555847335405,-0.03033317724323617,20.697810307337146,42920694.8,34480760.08499999,-0.06880159890082208,0.8258000000000001,0.5142,0.6482,0.4876,0,2023-08-22,1,0.0970330285501025
0.5359,0.5690404757556466,0.6307751397189738,53.23136724470639,0.6492663749111101,0.48736362508888975,-0.02499221776200644,-0.02926498534699023,19.6055861776487,78007618.4,38652052.295,0.03490794970864752,0.8258000000000001,0.5359,0.6493,0.4874,0,2023-08-23,0,-0.030071440438611072
0.6019,0.5693890018741564,0.6284976832594062,48.60196707802089,0.6475726040270341,0.487097395972966,-0.021745674045443808,-0.027761123086680946,18.591378057223714,117625250.0,41340944.690000005,-0.013475825517034825,0.8258000000000001,0.6019,0.6476,0.4871,0,2023-08-24,0,-0.04365287235900126
0.5727,0.5681995731242367,0.6256899309747237,46.25773613000066,0.645080213009833,0.486049786990167,-0.020214670574684512,-0.02625183258428166,17.412696924787543,72332740.2,43841693.36,-0.009105284930522614,0.8258000000000001,0.5727,0.6451,0.486,0,2023-08-25,0,-0.020650026934817663
0.5569,0.5700758042552618,0.6242079728972836,51.22827999013768,0.6446105480707762,0.4860994519292239,-0.016311865341756993,-0.02426383913577673,16.719768987186907,60896184.7,46200517.714999996,0.05010714803951715,0.8258000000000001,0.5569,0.6446,0.4861,0,2023-08-26,0,-0.1061405000850485
0.5879,0.5713828705166655,0.6226233465091549,50.56220851527574,0.6446774744206115,0.48610252557938866,-0.013395287277876422,-0.02209012876419667,16.076335902272028,74889242.1,46956757.26,0.04077959947542868,0.8258000000000001,0.5879,0.6447,0.4861,0,2023-08-27,0,-0.14268585131894493
0.5838,0.5691273590388878,0.6196851760578155,45.012704198256195,0.6415858113574118,0.4845641886425882,-0.013837338227509766,-0.02043957065685929,15.293845341299932,42938747.4,48231725.735,0.005240729538206897,0.8258000000000001,0.5838,0.6416,0.4846,0,2023-08-28,0,-0.10735804272411899
0.5477,0.5668676105589937,0.6167720318986855,44.67626212073049,0.638027765980167,0.4831522340198331,-0.014209459760954668,-0.019193548477678367,15.15212217498899,50813152.2,50387541.905,0.06978106067488726,0.8258000000000001,0.5477,0.638,0.4832,0,2023-08-29,0,-0.09992665933259992
0.5454,0.5629278381248038,0.6131927365301096,41.767403566155394,0.63262231251415,0.48057768748585,-0.015926541193016064,-0.018540147020745905,15.020522091985976,68957948.7,51202083.1,0.04453175858133839,0.8258000000000001,0.5454,0.6326,0.4806,1,2023-08-30,0,-0.07897240723120834
0.5255,0.5569823297319654,0.6087734135289289,38.38604835893682,0.6277557972135092,0.4750042027864908,-0.019084635862659294,-0.018649044789128582,15.552015435777248,31253787.5,52026022.160000004,0.04239576785317973,0.8258000000000001,0.5255,0.6278,0.475,1,2023-08-31,0,-0.03476523476523471
0.5005,0.550498298328921,0.6040724953513239,36.893574558805796,0.6219137594720123,0.46899624052798744,-0.022266793955825426,-0.019372594622467952,16.075998363757346,29426600.4,53123324.105000004,0.028241255119639208,0.8258000000000001,0.5005,0.6219,0.469,1,2023-09-01,0,0.0036817345060340023
0.4889,0.5448222699166428,0.599634358278723,37.345888088002454,0.6160279068445437,0.46414209315545624,-0.02434664096379502,-0.020367403890733368,16.562553939738866,28244841.0,53547766.29000001,0.02972734840698199,0.8258000000000001,0.4889,0.616,0.4641,1,2023-09-02,0,-0.018741087797922155
0.4909,0.5390296727817245,0.5950996775619104,36.37716722703484,0.6089002011260295,0.4597397988739703,-0.026249123480423187,-0.021543747808671333,17.225469655979378,18135129.1,54537752.864999995,0.01752352266705829,0.8258000000000001,0.4909,0.6089,0.4597,1,2023-09-03,0,0.0037190082644628594
0.484,0.5337030372787032,0.5907075333437963,36.245103573476236,0.6071829560582573,0.45370704394174277,-0.027512332022164077,-0.02273746465136988,17.847585323216162,31543772.1,54946479.589999996,0.01584084481546976,0.8258000000000001,0.484,0.6072,0.4537,1,2023-09-04,0,-0.003518940178016931
0.4831,0.5296075099188267,0.5867856692910985,38.28269521130355,0.6072962113800151,0.4499537886199849,-0.027582226668574572,-0.02370641705481082,18.542398647592364,35088842.6,53639510.245,0.0719890629070407,0.8258000000000001,0.4831,0.6073,0.45,1,2023-09-05,0,-0.018952516812716588
0.4907,0.5250448899265575,0.5826646626522319,36.78345996568279,0.6067672850059621,0.45115271499403786,-0.02804060877993797,-0.02457325539983625,18.93087765080926,34895124.2,52907515.3,0.08043269269324496,0.8258000000000001,0.4907,0.6068,0.4512,1,2023-09-06,0,-0.05480589578575884
0.4817,0.5213072813621235,0.5788660484305759,37.97513848685371,0.6066529509748116,0.45144704902518834,-0.027753123439496985,-0.0252092290077684,19.291608153796375,43162394.1,52393357.555,0.08172406787763298,0.8258000000000001,0.4817,0.6067,0.4514,1,2023-09-07,0,-0.12165500205846023
0.4858,0.5175065878990641,0.5750438504529063,37.165443934756325,0.6040333864925899,0.4462266135074101,-0.027562607877162915,-0.025679904781647306,19.355156910570766,28084679.3,49845533.245,0.013134611497341317,0.8258000000000001,0.4858,0.604,0.4462,1,2023-09-08,0,-0.11134191940174487
0.4814,0.5140678652420104,0.5713715425920081,37.165443934756325,0.6026402137981599,0.44138978620183983,-0.027099239754226956,-0.025963771776163238,19.4141664704327,26383566.4,46336595.375,0.06857806116255907,0.8258000000000001,0.4814,0.6026,0.4414,1,2023-09-09,0,-0.0805982550893228
0.4814,0.5084709256951523,0.5668197173923215,32.41126970830014,0.6047653697698948,0.43337463023010503,-0.02850943008806084,-0.02647290343854276,20.413072828828955,11131592.3,45592842.46,0.07578241091394666,0.8258000000000001,0.4814,0.6048,0.4334,1,2023-09-10,0,-0.02284208214364148
0.4553,0.5006832184860901,0.5613248265141914,28.16034044169872,0.6078132037671703,0.41940679623282967,-0.031570867756015475,-0.027492496302037307,21.91118114498411,28045636.5,43790454.17,0.037725924948380625,0.8258000000000001,0.4553,0.6078,0.4194,1,2023-09-11,1,0.046168268104054354
0.4267,0.49374195958265293,0.5560885588077524,28.548500208598995,0.5970178758643384,0.4127921241356617,-0.033521898774999725,-0.02869837679662979,23.201394433607934,41959852.6,40370733.295,-0.07206350779401813,0.8258000000000001,0.4267,0.597,0.4128,1,2023-09-12,1,0.0909303412809724
0.4278,0.4888712967652574,0.5516380270898014,33.73621626384464,0.5888028318140478,0.4079971681859523,-0.03348784161010132,-0.0296562697593241,24.49637973315786,49230832.5,38212350.795,0.001381408372161165,0.8258000000000001,0.4278,0.5888,0.408,1,2023-09-13,0,-0.018300948938093076
0.4426,0.48468355421618525,0.5474522221058875,34.5317278897635,0.5818799191737342,0.40372008082626587,-0.03289605503805726,-0.030304226815070733,25.324603291950954,29165090.2,36690203.86,-0.0076546584670973295,0.8258000000000001,0.4426,0.5819,0.4037,1,2023-09-14,0,0.006967857945605735
0.4449,0.48103750143369145,0.5434893898664409,35.079125338255295,0.5654545396951406,0.40599546030485933,-0.03193786265211901,-0.03063095398248039,26.1958572335524,30453246.0,34455661.84,-0.022459671069656396,0.8258000000000001,0.4449,0.5655,0.406,1,2023-09-15,1,0.017473118279569832
0.4464,0.4796720251066732,0.5404780412442275,42.131039732704814,0.5459633007195055,0.4137766992804943,-0.02920380465570449,-0.03034552411712521,25.99193198402747,30198401.7,34224674.58,0.03616393451720795,0.8258000000000001,0.4464,0.546,0.4138,1,2023-09-16,0,-0.043068352260552833
0.4667,0.4753699274774662,0.5363220396268068,35.53704624516125,0.535297540464476,0.4131224595355239,-0.029297590502893045,-0.030135937394278778,26.399686596821223,38319002.2,33045584.885,0.05227778333960521,0.8258000000000001,0.4667,0.5353,0.4131,1,2023-09-17,1,0.013118527042577635
0.4345,0.47276326771770755,0.5328584302296772,39.791709691374926,0.5218815035947678,0.41679849640523214,-0.027960270690828293,-0.029700804053588683,26.778315880129707,27231358.3,31140176.580000002,0.007398955358960449,0.8258000000000001,0.4345,0.5219,0.4168,1,2023-09-18,0,-0.006696428571428577
0.448,0.4709953374588782,0.5297737859069447,41.69499311840554,0.5118708512232826,0.41967914877671747,-0.026099290545298026,-0.028980501351930553,26.93106806081757,30849782.6,30675353.284999996,0.04185540492420531,0.8258000000000001,0.448,0.5119,0.4197,1,2023-09-19,0,-0.017833553500660494
0.4542,0.4686719719866041,0.5265120688125546,40.02474005443941,0.5069906638528615,0.41916933614713847,-0.024950097661531667,-0.028174420613850778,27.380037306536842,21957321.6,30042732.214999996,0.051812949280289504,0.8258000000000001,0.4542,0.507,0.4192,1,2023-09-20,0,-0.01701746529332735
0.4466,0.4659603556069275,0.5231272818002977,38.62166648106027,0.5039554363866148,0.4173345636133854,-0.02427594257981691,-0.027394725007044006,27.907321082904836,16774179.0,29626401.105,0.06292335291741238,0.8258000000000001,0.4466,0.504,0.4173,0,2023-09-21,0,0.005906406179009648
0.4402,0.46396413126341063,0.520063466827737,40.311668829792545,0.49983018804199175,0.4168698119580082,-0.023088203497791726,-0.02653342070519355,28.3969417323894,19918218.8,29494919.359999996,0.09258563556716756,0.8258000000000001,0.4402,0.4998,0.4169,0,2023-09-22,0,-0.01438202247191015
0.445,0.4622627854288001,0.5171629387168453,40.714531109210625,0.4965133312183496,0.4163966687816505,-0.021806775972013692,-0.02558809175855758,28.48572652894484,15505494.2,28631458.509999998,0.11162364201339864,0.8258000000000001,0.445,0.4965,0.4164,0,2023-09-23,0,-0.019502353732346975
0.4461,0.4600472820546287,0.5140977254338317,38.889983200272255,0.4930335789993523,0.4154664210006478,-0.021120680036181727,-0.024694609414082414,27.688008556452395,14274555.1,28722501.145000003,0.06835949285721599,0.8258000000000001,0.4461,0.493,0.4155,1,2023-09-24,1,0.019134396355353116
