price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
51555.59,51453.365681586394,51521.46380371821,46.430547223256674,51933.33584311905,50668.294156880955,22.54643363921059,-12.848334521451862,12.411732674864508,2849.5668,3582.1512935000005,-0.009279914901107472,51462.248,51462.248,54035.3604,50433.003,0,2024-02-26 04:00:00,1,0.06205903075764728
51293.26,51418.76037857817,51504.544046709656,42.710877513169386,51933.485331671596,50667.14566832841,-10.276141399568587,-12.333895897075209,12.704584348656725,2965.61094,3618.818075,0.01149885239223372,51462.248,51293.26,53857.923,50267.3948,0,2024-02-26 08:00:00,1,0.08959853403825907
51090.01,51554.337485380245,51557.00584879947,67.14727054663332,52296.52524502882,50496.741754971175,103.9106860361353,10.915020489566896,13.878998689981538,5428.89999,4008.9320515,0.19943661410912736,51462.248,51090.01,53644.5105,50068.2098,0,2024-02-26 12:00:00,1,0.060874692859813916
52842.32,51833.64915343927,51671.91189394459,77.04485431096188,53174.628496445526,49945.45450355447,323.3974518500254,73.4115067616586,16.60336231366229,11761.1694,4767.396541,0.33108750257017466,52045.56964,52045.5696,54647.8481,49945.4545,0,2024-02-26 16:00:00,1,0.03745252776298835
54487.11,52085.34637692124,51781.89456477029,76.88349030237553,53762.33071297652,49714.28828702348,490.82580168313143,156.89436574595317,19.39619540184742,19931.38279,4768.259727,0.353094097512488,52197.598,52197.598,54807.4779,49714.2883,0,2024-02-26 20:00:00,1,0.04165449780428141
54476.47,52426.51338864303,51934.275170073415,81.5437380025061,54592.39558111477,49341.07441888523,711.4273201941542,267.80095663559337,22.970668071097077,8320.09207,5346.860502,0.2684025351974682,53024.18488,53024.1849,55675.3941,49341.0744,1,2024-02-27 00:00:00,1,0.030036861657409368
55667.6,52772.47211353417,52096.0322222274,82.77296575322119,55340.877128218985,49124.08587178102,907.3850076863382,395.71776684574235,26.289821263971756,17222.6943,5628.743751,0.2719751908868283,53024.18488,53024.1849,55675.3941,49124.0859,1,2024-02-27 04:00:00,1,0.017450518274648722
56059.08,53130.121436054724,52269.82664488515,84.13534657584094,56072.69284475451,48960.05215524549,1087.9625120441924,534.1667158854324,29.49835774646579,8813.40604,5903.078759999999,0.26300646242335873,53024.18488,53024.1849,56072.6928,48960.0522,1,2024-02-27 08:00:00,0,0.0068746717322577195
56527.79,53474.45844214475,52445.34952155632,84.73948317177373,56735.110468497056,48865.330531502936,1234.4221235833174,674.2177974250094,32.66633589087051,8262.13357,6567.0467515,0.17493541154256323,53155.24526,53155.2453,56735.1105,48865.3305,1,2024-02-27 12:00:00,1,0.02635338103389748
56745.66,53842.57478098811,52637.28405012274,86.27420725891228,57430.13360601931,48792.296393980694,1382.4884047198502,815.8719188839776,35.11958061270489,15703.7215,6944.631203500001,0.2022660072529325,53220.6513,53220.6513,57430.1336,48792.2964,1,2024-02-27 16:00:00,1,0.027928826948458732
57339.68,54146.838135179714,52809.835263843415,81.766893506685,57943.95260571515,48872.27739428486,1458.6216061263112,944.4218563324443,37.39759356869394,10002.01696,7204.659471000001,0.20497906219959075,53220.6513,53220.6513,57943.9526,48872.2774,0,2024-02-27 20:00:00,1,0.06888259515608555
57037.34,54410.60593182926,52970.877018202504,79.9671627481028,58373.20166184074,48978.96133815927,1492.0000219732392,1053.9374894606033,39.51289131354093,7191.01325,7153.116943000001,0.19165632030625993,53220.6513,53220.6513,58373.2017,48978.9613,0,2024-02-28 00:00:00,1,0.07088835555305675
56916.4,54775.41489070267,53177.55242925339,84.09630869525776,58999.40758408699,49020.04341591301,1606.822427300911,1164.5144770286647,41.95286142726864,3603.53596,7420.6878345000005,0.22440850933362813,53522.97374,53522.9737,58999.4076,49020.0434,0,2024-02-28 04:00:00,1,0.07195949252332116
58241.1,55172.147758254796,53403.574294772865,85.76593096843074,59675.34179076425,49075.721209235744,1734.312888143948,1278.4741592517214,44.5182086966792,7636.88153,8201.812028999999,0.226447640735855,53948.70892,53948.7089,59675.3418,49075.7212,0,2024-02-28 08:00:00,1,0.044454880473068815
58941.11,55723.96416223053,53700.14863615432,89.27411572188437,60712.334278964605,48963.42272103541,1975.9815638683358,1417.9756401750442,47.253149048705396,19224.20294,9404.8902965,0.28748933584402275,54661.498,54661.498,60712.3343,48963.4227,0,2024-02-28 12:00:00,1,0.02855597739207051
60966.22,56221.78757535143,53984.500062187486,89.09766629689187,61554.47339636101,49051.894603639004,2141.599454377545,1562.7004030155445,50.104373942524255,26368.9182,11575.759117,0.2047267515154278,55669.978,55669.978,61554.4734,49051.8946,0,2024-02-28 16:00:00,1,0.03256560873132575
60951.11,56813.24590150844,54315.77849112131,90.97955881132735,62571.43186130033,49125.74413869968,2365.0930215357293,1723.1789267195813,52.75193991535605,45415.5681,12250.7239275,0.2567243640113795,55669.978,55669.978,62571.4319,49125.7441,1,2024-02-28 20:00:00,0,0.0053805654463008334
62432.1,57265.444387079064,54599.9177659793,82.015451640661,63217.50585367591,49468.5071463241,2443.7790582375965,1867.2989530231844,55.21039403298557,16514.36311,12562.135922,0.22988390602282954,55669.978,55669.978,63217.5059,49468.5071,1,2024-02-29 00:00:00,0,0.0006281540700955982
61561.33,57783.70396926201,54917.849226136976,84.21891252289936,63955.62787558825,49828.21712441175,2568.984368380232,2007.6360360945941,57.6118359909652,10084.02851,13111.5180265,0.23676956709755564,55669.978,55669.978,63955.6279,49828.2171,1,2024-02-29 04:00:00,0,-0.025135722119177042
62707.17,58274.400734094204,55232.28729570023,84.62410178313908,64546.967269158464,50374.92073084153,2656.059362157168,2137.320701307109,59.84174638051771,14931.15457,13564.9799245,0.24611751163760723,55669.978,55669.978,64546.9673,50374.9207,1,2024-02-29 08:00:00,0,-0.029078896314066148
62936.02,58702.36447370428,55527.80622528061,82.94053298376514,64884.497366100266,51184.86663389975,2680.61031896637,2245.9786248389614,61.930424610519985,11918.80476,14065.536458000002,0.24609268665269332,55669.978,55669.978,64884.4974,51184.8666,1,2024-02-29 12:00:00,0,-0.021253179565007736
62768.02,58978.32976192291,55765.93147134804,72.18764004856189,64782.076412514216,52338.286587485796,2576.1217487289396,2312.0072496169573,61.47842376523134,12976.74161,14650.003513500002,0.2390143983088455,55669.978,55669.978,64782.0764,52338.2866,0,2024-02-29 16:00:00,0,0.00428116883116885
61600.0,59183.34407031121,55976.32553129518,68.35536331762127,64702.43873048213,53246.79026951788,2427.485270637175,2335.102853821001,61.05870869460616,17118.2411,14631.750317499998,0.18544985363047087,55669.978,55669.978,64702.4387,53246.7903,0,2024-02-29 20:00:00,0,0.0021758198543519957
61130.98,59366.44558742443,56177.48570653851,68.14711134468538,64713.95815126883,53897.15084873115,2281.3686536634414,2324.356013789489,60.668973271882784,11396.10548,13952.4599985,0.11772565914024419,55669.978,55669.978,64713.9582,53897.1508,0,2024-03-01 00:00:00,1,0.018158472723833037
61105.91,59563.35553147925,56383.62352196837,69.45849656083736,64654.31116710209,54652.550832897905,2167.0637411778807,2292.8975592671677,60.31695144648362,6345.57641,13822.425647,0.12976301239572877,55669.978,55669.978,64654.3112,54556.5784,1,2024-03-01 04:00:00,1,0.015527232477129952
61434.0,59782.43786181456,56598.5292662049,71.13472941918926,64698.69781767795,55227.776182322064,2087.0923853424392,2251.736524482222,60.186558054659955,5719.40504,13383.9049275,0.14434139897556703,55669.978,55669.978,64698.6978,54556.5784,1,2024-03-01 08:00:00,0,0.007172701544620917
61863.72,59923.53806545126,56781.48851066746,65.71401150972272,64632.97017681168,55813.99482318833,1952.8105266640414,2191.951324918586,60.23763794816942,8452.27991,13441.798577999998,0.1094736764772129,55669.978,55669.978,64632.9702,54556.5784,1,2024-03-01 12:00:00,1,0.01220717096617443
61263.99,60141.8201544559,56994.58700044521,69.66383805382912,64652.99516990239,56362.74083009762,1901.2536228372119,2133.8117845023116,60.28506927785678,9971.27905,13423.0096865,0.1177225458445676,55669.978,55669.978,64652.9952,54556.5784,1,2024-03-01 16:00:00,0,-0.006255354373106385
62215.5,60355.73252069819,57206.089471015985,70.33076202734435,64629.22377835518,56950.736221644824,1852.9460358180513,2077.6386347654598,60.57441943582892,7886.35574,13105.9755405,0.1224559342589842,55669.978,55669.978,64629.2238,54556.5784,1,2024-03-01 20:00:00,0,-0.009884929609748114
62387.9,60541.610375869794,57406.14282509379,69.56222879142453,64584.15958579311,57492.577414206884,1787.5643532723407,2019.623778466836,60.3844614590437,9363.03858,12877.970354499997,0.10993710179040164,55669.978,55669.978,64584.1596,54556.5784,0,2024-03-02 00:00:00,0,-0.0030924070877559632
62307.45,60681.63319721553,57586.75879273717,66.67906129931558,64338.82537109,58235.36262891001,1692.3876577932533,1954.1765543321196,59.86822465654562,5441.91324,12760.737448,0.1048016715162766,55669.978,55669.978,64338.8254,54556.5784,0,2024-03-02 04:00:00,0,-0.00039621459446863316
62011.85,60790.650987956906,57753.01609498278,64.86195303406089,63836.83628560377,59228.34371439621,1583.7324387393455,1880.087731213565,59.19183590450446,4846.35512,12801.139244499998,0.09911492643224658,55669.978,55669.978,63836.8363,54556.5784,0,2024-03-02 08:00:00,0,0.0016945857363012517
61826.32,60884.03660815149,57910.59193439522,64.30130428627479,63449.652539129005,59968.53746087101,1476.158435905214,1799.301872151895,58.415960324244146,4411.57189,12634.36271,0.07060207495180287,55669.978,55669.978,63449.6525,54556.5784,0,2024-03-02 12:00:00,0,-0.0028038956665889137
61771.2,61001.24931213706,58075.461662458154,66.25901833898254,63063.34716075265,60672.20883924736,1402.4617848425114,1719.9338546900183,57.69550442828814,4301.35084,11844.066960499998,0.07642860593947502,55669.978,55669.978,63063.3472,54556.5784,1,2024-03-02 16:00:00,0,-0.004566868717375888
62114.77,61095.156996695434,58228.86630314607,64.83808834848944,63040.99621200523,60796.66578799475,1318.569630478938,1639.6610098478025,57.088216183573884,3418.28795,10681.383928,0.0032241872057797746,55669.978,55669.978,63040.9962,54556.5784,1,2024-03-02 20:00:00,0,0.00286107085195541
61987.28,61174.76966367682,58374.05154615995,64.18476640893067,62998.55034271123,60937.10965728876,1233.333331413698,1558.3954741609818,56.42921198203608,3115.25755,8566.960475999998,0.05513549997678637,55669.978,55669.978,62998.5503,54556.5784,1,2024-03-03 00:00:00,1,0.012899982868055503
61931.09,61215.077314755225,58500.48089729093,60.30557046741344,62945.76842589886,60906.48157410114,1125.9263924718325,1471.901657823152,55.10156974417198,3127.09906,7982.815201,-0.0373525928708696,55669.978,55669.978,62945.7684,54556.5784,1,2024-03-03 04:00:00,1,0.024610701646157362
61598.0,61273.746141921394,58631.09341112266,62.03483108379831,62946.65661187246,60932.57038812754,1047.5394586288166,1387.029217984285,53.86875909472675,4831.45761,7675.756456,-0.003743115149849605,55669.978,55669.978,62946.6566,54556.5784,1,2024-03-03 08:00:00,1,0.026323646190994542
61831.1,61358.592223643165,58769.663473431574,64.42306431842039,62863.0075263691,60961.965473630895,1000.7938043799732,1309.7821352634226,53.40968175956311,3942.85361,7263.493984999999,-0.02907873406318105,55669.978,55669.978,62863.0075,54556.5784,0,2024-03-03 12:00:00,1,0.03059601577295651
62164.63,61489.2024880581,58924.97078819897,68.0877093945177,62811.69486145692,60992.67613854308,997.8653994342458,1247.3987880975874,53.25320121985889,6685.90515,6948.709905999999,-0.04248417400529839,55669.978,55669.978,62811.6949,54556.5784,0,2024-03-03 16:00:00,1,0.03985333970986769
62730.0,61643.94225110019,59089.24526709312,70.32347199581687,62904.247399825035,60934.71860017495,1014.8294650815005,1200.88492349437,53.28607010536565,5623.12318,6539.0963465,-0.018650028755482974,55669.978,55669.978,62904.2474,54556.5784,0,2024-03-03 20:00:00,1,0.05288337906805725
63113.97,61816.77822718589,59260.5972174032,72.20628006333291,63190.82841686442,60834.00958313557,1044.0568160577604,1169.519302007048,53.94564844900592,4784.47042,6311.369937,0.0007087701271936266,55772.44568,55772.4457,63190.8284,54656.9968,0,2024-03-04 00:00:00,1,0.062190665049657375
63458.72,62031.048872215804,59449.068699073665,75.19475141335131,63570.23974475321,60748.16225524679,1103.5511016823802,1156.3256619421145,54.574819887979906,12563.71291,6074.3127815,0.06555684822559167,55784.578,55784.578,63570.2397,54668.8864,0,2024-03-04 04:00:00,1,0.0652303805007975
64066.62,62335.71088438573,59675.77188734528,79.69451689372096,64232.22795258024,60498.58304741978,1230.3925949588447,1171.1390485454606,55.71728692504473,6654.96237,6557.157999,0.14738250346052248,56263.988,56263.988,64232.228,55138.7082,0,2024-03-04 08:00:00,1,0.04421186570596355
65230.0,62727.705085872796,59941.49259764547,83.15097277144909,65145.95863783066,60086.61736216934,1413.201826500699,1219.5516041365083,57.105754663247275,16002.48076,7105.677862,0.2367553705413795,56655.648779999996,56655.6488,65145.9586,55522.5358,0,2024-03-04 12:00:00,0,-0.0048457788482301764
66451.65,63173.18650626586,60234.18935852212,85.26017702773086,66143.8612274426,59642.86877255741,1616.395021281358,1298.9202875654782,58.632709653815844,16689.8023,7548.7191790000015,0.3089507189371232,57016.52418,57016.5242,66143.8612,55876.1937,0,2024-03-04 16:00:00,0,-0.011111150672810951
67405.26,63656.28398185959,60548.366638580075,86.82549922074803,67151.00935375581,59333.89264624416,1824.2159571205411,1403.9794214764909,60.24955547184509,17313.10625,7830.7099995,0.4212523001723961,57388.596,57388.596,67151.0094,56240.8241,0,2024-03-04 20:00:00,0,-0.021578792278664893
68245.71,64080.82265025392,60845.05579000831,85.2960684049791,67949.20570359637,59125.54029640363,1955.738274862124,1514.3311921536176,61.7859352752828,15611.09546,8008.805371500001,0.3847914360836699,57460.3356,57460.3356,67949.2057,56311.1289,0,2024-03-05 00:00:00,0,-0.09840804980595748
68113.94,64275.9481121345,61052.29438647857,66.34389633155024,68241.53578268933,59207.384217310675,1878.2034722395692,1587.1056481708079,59.72563946953064,11448.26318,8429.667971500001,0.36095154294273646,57460.3356,57460.3356,68241.5358,56311.1289,0,2024-03-05 04:00:00,0,-0.03637748519423359
66129.64,64502.64924431217,61272.05970465588,68.35376620953474,68582.20613773167,59301.59986226834,1838.066365088118,1637.2977915542701,57.81250764990364,17780.29058,8754.517741,0.3596260137388313,57460.3356,57460.3356,68582.2061,56311.1289,0,2024-03-05 08:00:00,0,-0.05090440799978275
66656.31,64718.87788771101,61487.78481427723,68.79854567991522,68887.80546828655,59472.12053171346,1794.985880965607,1668.8354094365377,56.94922624785881,11938.90863,9637.611528,0.24732445700508743,57579.978,57579.978,68887.8055,56428.3784,0,2024-03-05 12:00:00,0,-0.0014465416811123126
66773.05,64403.8399936433,61484.77286077616,40.58392478414717,68911.83546976987,59406.556530230155,1313.0342095765664,1597.6751694645434,54.29680012841429,22508.23086,11556.901881000002,0.13699851508598587,57579.978,57579.978,68911.8355,56428.3784,1,2024-03-05 16:00:00,1,0.0959165608495418
61410.98,64339.094279962985,61572.58608192219,50.09211013443677,68887.90761286032,59625.765387139676,1104.988607097097,1499.1378569910542,51.833833017501526,42797.37895,12653.019794,0.19231230522883083,57579.978,57579.978,68887.9076,56428.3784,1,2024-03-05 20:00:00,1,0.04326642344070929
63724.01,64236.62911044271,61638.88505910172,48.429392185038274,68865.45608461981,59763.06091538018,892.6384785778937,1377.8379813084223,49.54679212879682,26223.7091,12956.899742500002,0.1639131620746755,57579.978,57579.978,68865.4561,56428.3784,1,2024-03-06 00:00:00,1,0.05494931414324371
63263.21,64468.993957067214,61836.437017568314,59.225716232388606,69079.34094064846,60018.09405935155,988.3768282727906,1299.945750701296,46.01529950620785,9495.88692,13561.544896000001,0.20796520440701008,57579.978,57579.978,69079.3409,56428.3784,1,2024-03-06 04:00:00,0,-0.00903497276250138
66676.46,64738.73834210844,62050.7457619774,60.84188888667621,69331.99477090807,60302.46222909193,1101.9675372557103,1260.350108012179,43.14161540960577,15208.16062,14121.0338155,0.22207508777975374,57579.978,57579.978,69331.9948,56428.3784,1,2024-03-06 08:00:00,0,-0.021604631470026423
67301.31,64904.679452383825,62224.48592817437,57.61375897677555,69377.13315223836,60745.635847761645,1112.9768102508096,1230.875448459905,40.307279754797285,14316.87745,14949.459146999998,0.23164682227080313,57579.978,57579.978,69377.1332,56428.3784,0,2024-03-06 12:00:00,0,-0.0014040076340470274
66481.12,65079.4223616806,62401.54451922636,58.3631723473574,69413.02046921742,61200.58653078257,1129.5287271529378,1210.6061041985117,37.67539664676083,21399.96424,15286.054575999999,0.21094048961955725,57579.978,57579.978,69413.0205,56428.3784,0,2024-03-06 16:00:00,0,0.002485185680200094
66739.48,65174.14785104435,62545.56394984494,55.634753669495886,69356.00757166451,61648.54042833549,1076.5410982055619,1183.7931029999218,35.479594588127796,10674.76219,15333.919493,0.1997483505409656,57579.978,57579.978,69356.0076,56428.3784,0,2024-03-06 20:00:00,1,0.01794910678989814
66074.04,65238.256627135364,62675.043402792195,54.696426793845355,69296.92869095207,62019.34830904792,1004.66998038975,1147.9684784778874,33.52251775233188,7643.20349,15440.21349,0.18175716476577466,57579.978,57579.978,69296.9287,56428.3784,0,2024-03-07 00:00:00,1,0.025069065105033338
65847.29,65347.73504359866,62820.64091640819,56.576429885614296,69278.05995394883,62365.598046051164,980.0274808999893,1114.3802789623078,31.704497883079256,7749.00312,15534.9452785,0.18801148189532768,57579.978,57579.978,69278.06,56428.3784,0,2024-03-07 04:00:00,0,0.00655828527479002
66387.78,65496.07837277974,62980.825194196106,58.35844258469304,69302.43491315913,62685.88508684088,990.8391125715498,1089.6720456841563,29.50748248482856,6679.10619,15334.892748000002,0.18900588999431897,57579.978,57579.978,69302.4349,56428.3784,0,2024-03-07 08:00:00,0,0.0037478323852774683
66905.34,65664.07186108643,63148.63636305116,59.58250372036515,69381.8472599104,62925.811740089586,1016.3109138803557,1074.9998193233962,27.707676451504973,8562.6623,15682.417952,0.17523855613301217,57579.978,57579.978,69381.8473,56428.3784,0,2024-03-07 12:00:00,0,-0.0005499553152012717
67260.01,65838.733588602,63319.20042724524,60.423262798003876,69516.74383927666,63017.717160723325,1043.6721153174003,1068.734278522197,26.085838093851187,13605.46645,15359.6661635,0.14873456293770917,57579.978,57579.978,69516.7438,56428.3784,0,2024-03-07 16:00:00,0,0.0036029205004828634
67498.02,65932.48943730656,63456.61099872582,56.814502021723484,69543.56160223973,63028.051397760275,999.3810666960708,1054.8636361569718,24.437228052505464,9547.44499,14870.986241,0.08184820180616778,57579.978,57579.978,69543.5616,56428.3784,0,2024-03-07 20:00:00,1,0.011888541055445402
66823.17,66049.02282422975,63601.68860661892,58.14263963114769,69515.75310973289,63030.9428902671,979.8488654492103,1039.8606820154196,22.86675705706266,6916.20385,14287.137494,0.04618353669465318,57579.978,57579.978,69515.7531,56428.3784,0,2024-03-08 00:00:00,1,0.02543179628236261
67156.09,66160.832079065,63743.70160243779,58.419499797168044,69369.44481608864,63074.982183911365,958.718635236437,1023.6322726596231,21.687984599180076,5636.13131,13783.024610000002,0.008244492608021767,57579.978,57579.978,69369.4448,56428.3784,0,2024-03-08 04:00:00,1,0.013405675615287712
67223.02,66311.34426201119,63900.4666376363,60.59278758110726,69309.92854541175,63097.22545458823,972.5751370898361,1013.4208455456658,20.677276761693744,5528.83778,13530.9887985,0.031055687055929246,57579.978,57579.978,69309.9285,56428.3784,1,2024-03-08 08:00:00,0,0.007471522873594818
67741.21,66435.74957039108,64046.23657341527,59.78999142830625,69444.37335569975,63111.576644300265,962.4872666092851,1003.2341297583897,21.132182241215723,6407.54695,13779.7082186,-0.0011107983345383893,57958.157999999996,57958.158,69444.3734,56798.9948,1,2024-03-08 12:00:00,1,0.009924043444310261
67617.6,66667.01056368717,64235.16808034016,64.84738773021651,69747.85409283076,63028.86390716923,1043.0422710292623,1011.1957580125643,20.6668844901042,22754.678982,14302.007859599998,0.06065685492555232,57958.157999999996,57958.158,69747.8541,56798.9948,1,2024-03-08 16:00:00,0,-0.008190056951390705
68863.99,66805.78955762173,64387.67874385623,60.021834193850204,69896.98791217706,63014.84408782292,1035.2532600075356,1016.0072584115586,20.529829638436464,22384.90145,13754.088135099999,0.09475001705622468,57958.157999999996,57958.158,69896.9879,56798.9948,1,2024-03-08 20:00:00,0,0.002407514863662889
68124.19,66943.08007594346,64539.03800880305,60.54812654259304,69429.30802803226,64166.15997196774,1027.1769321699248,1018.2411931632319,20.40256441903071,11549.83637,11813.0406196,0.19666850810735098,57958.157999999996,57958.158,69429.308,56798.9948,1,2024-03-09 00:00:00,0,-0.000788748689692547
68247.34,67071.22864013932,64686.08122414411,60.73481272869269,69322.01159909663,64729.91940090335,1012.4381917596038,1017.0805928825063,20.44549244092087,3976.42864,10671.445144100002,0.14046320382216756,57958.157999999996,57958.158,69322.0116,56798.9948,1,2024-03-09 04:00:00,0,0.00036067492338410394
68288.64,67188.25353155463,64827.803136922776,60.78972569771451,68862.44895736476,65693.16004263524,990.2584015035245,1011.71615460671,20.29321468446792,3391.79959,10404.9640031,0.16559300962671408,57958.157999999996,57958.158,68862.449,56798.9948,1,2024-03-09 08:00:00,1,0.012251831954880056
68299.99,67293.01033807323,64963.50497469051,60.69476997373993,68976.09906619632,65740.68393380368,960.6555641062732,1001.5040365066227,20.199064618549812,4166.2641,9802.2619426,0.10024588428638864,57958.157999999996,57958.158,68976.0991,56798.9948,1,2024-03-09 12:00:00,1,0.015507217938091887
68288.2,67378.77221063769,65090.17183842814,59.88569447294133,69060.66566490458,65745.33733509542,918.9611978935427,984.9954687840067,20.003986834613585,3154.11941,9240.409314100001,0.06496739228783587,57958.157999999996,57958.158,69060.6657,56798.9948,1,2024-03-09 16:00:00,1,0.02016247587197098
68193.51,67467.77200010077,65216.56784476429,60.601038426207516,69140.8250841742,65848.39291582583,885.3756836483226,965.07151175687,19.908562393835293,3079.82488,8275.6341426,0.04139546501302544,57958.157999999996,57958.158,69140.8251,56798.9948,1,2024-03-09 20:00:00,1,0.012904666984906412
