price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
4.316,3.586501242030152,2.599376456974621,56.81627850789441,5.240178514332903,1.7993014856670972,0.6689594009443747,0.6688729377845206,69.12813537284583,1607612.2,3543837.313,0.0016421600552113489,2.15494,2.1549,5.2402,1.7993,1,2020-12-30,1,0.14602846054333765
3.865,3.6304725523129946,2.6561930665050286,58.58866741170796,5.190837076277397,2.0634229237226025,0.623999089407226,0.6598981681090618,67.6343557109818,1358630.54,3490930.154,0.001103870841688634,2.15494,2.1549,5.1908,2.0634,1,2020-12-31,1,0.07455165258633469
4.0482,3.6734465949498523,2.7120952991911063,58.920688852306164,5.132191052661142,2.3210289473388572,0.5843350380387222,0.644785542094994,66.24727459639377,920830.45,3439238.4805,-0.007870850951599513,2.15494,2.1549,5.1322,2.1118,1,2021-01-01,1,0.11963152607981985
4.0817,3.667242157335581,2.747240581575769,52.513256832117946,5.0329034243433215,2.554176575656677,0.5088360230002791,0.617595638276051,63.65318594042619,645572.41,3434600.79,-0.03664816230248191,2.15494,2.1549,5.0329,2.1118,1,2021-01-02,1,0.27167918410331726
3.6083,3.739828618541716,2.8132076175924055,60.53058043328894,5.05931352574768,2.68753647425232,0.5093865266254274,0.5959538159459263,61.892585607839415,1191655.36,3255753.6,-0.07753798716507554,2.15494,2.1549,5.0593,2.1118,1,2021-01-03,1,0.05199349799069845
4.4294,3.7979401786806,2.8734739855299583,59.48472508702169,5.098515335752435,2.7533346642475665,0.49767895508814597,0.5762988437743702,60.567032434304835,1864950.01,2999071.072,-0.14903466372902374,2.15494,2.1549,5.0985,2.1118,1,2021-01-04,1,0.07059770114942533
4.35,3.871469685472924,2.94000441746996,61.47113928811292,5.144979300418703,2.8485706995812956,0.5003846588114933,0.5611160067817949,59.48930845194024,1430997.32,2688512.6085,-0.08515537220517436,2.15494,2.1549,5.145,2.1118,1,2021-01-05,1,0.03763676148796492
4.57,3.9397678106659786,3.004655224628001,61.64236845794018,5.150254788278609,3.0054552117213906,0.4982858835655515,0.5485499821385462,58.54932817218297,1251209.96,2537125.726,-0.022280841334423894,2.15494,2.1549,5.1503,2.1118,1,2021-01-06,0,-0.039467375670139006
4.5886,4.008332781078742,3.069558941309256,62.33151421453082,5.180377567743946,3.1146024322560533,0.4966348672496079,0.5381669591607585,56.530145395980746,1224548.03,2424506.1485,-0.02269620184126198,2.15494,2.1549,5.1804,2.1118,1,2021-01-07,0,-0.05165568598836843
4.6597,4.070120135261719,3.1318154534147755,62.28744368778002,5.1669502135556975,3.2804397864443025,0.4894742719337022,0.5284284217153472,54.90000875938292,1383734.46,2373915.2105,-0.009681503950154987,2.15494,2.1549,5.167,2.1118,1,2021-01-08,1,0.04869983466105514
4.6571,4.134108693808222,3.1949599454377258,63.202356269712425,5.092824575019074,3.529225424980926,0.4850587141000591,0.5197544801922896,53.38631045397066,976763.42,2325827.5645,0.00555123239310403,2.15494,2.1549,5.0928,2.1118,1,2021-01-09,1,0.15820328975115994
4.742,4.160145961064582,3.242510535812717,57.30374533297007,5.013130717604666,3.7133892823953327,0.44938773614948335,0.5056811313837284,51.399885292392014,478211.17,2180944.5085,-0.013616427807104503,2.15494,2.1549,5.0131,2.1118,1,2021-01-10,1,0.5292115711854795
4.4075,4.184798726677478,3.2886473775455514,57.45077147916105,5.00510844616245,3.7117315538375495,0.4172365399072997,0.48799221308844265,47.959753505453385,718039.78,1901733.5579999997,-0.10078189853598615,2.15494,2.1549,5.0051,2.1118,1,2021-01-11,1,0.45161801312514155
4.419,4.251379800327242,3.3512063039163142,62.99800360283806,5.060983034847599,3.7502469651523995,0.4243780637641956,0.47526938322359324,45.96131635072445,1024126.13,1533851.8985,0.04814134492187398,2.15494,2.1549,5.061,2.1118,1,2021-01-12,1,0.2714633796760786
4.8839,4.369553152677028,3.4351668410176353,68.74059940252468,5.257182042755373,3.6440279572446257,0.4736624136376708,0.47494798930640875,45.25899409755498,1096350.05,1493710.9095,0.04170144313062617,2.3470859999999996,2.3471,5.2572,2.3001,1,2021-01-13,1,0.12497724045009283
5.4922,4.595309995279216,3.5647681413698846,76.7214730563406,5.848732158222706,3.3185578417772934,0.6064172471438098,0.501241840873889,45.635416659505374,3233387.56,1491188.3735,0.13843686482553827,2.76614,2.7661,5.8487,2.7108,1,2021-01-14,1,0.07204747774480709
6.74,4.768585233824052,3.6765301750416537,71.58995739513229,6.1758011196338565,3.207418880366143,0.6775668489261832,0.5365068424843479,45.39180672265344,1923595.29,1421744.2480000001,0.179009331958637,2.76614,2.7661,6.1758,2.7108,1,2021-01-15,1,0.3482002276022263
6.4147,4.905834259174143,3.7758701681772755,68.4814209037882,6.387101111059457,3.1365988889405427,0.7092360030414193,0.5710526745957623,45.165597495576655,1357848.22,1332164.1494999998,0.11905290812724427,2.76614,2.7661,6.3871,2.7108,1,2021-01-16,1,0.37087137864953235
6.2097,5.0270500440147,3.870094867464441,67.99903145035807,6.5716340286111325,3.094525971388867,0.7234846451198349,0.6015390687005768,44.56374495657578,825260.23,1255882.3495,0.126266157784109,2.76614,2.7661,6.5716,2.7108,0,2021-01-17,1,0.1400155375004046
6.1786,5.2364357541085385,4.001683304034463,74.5090477603794,6.985863772128174,2.9712562278718258,0.8099246393964314,0.6432161828397478,44.95599293393196,604324.4,1239609.729,0.19757022746665784,2.98388,2.9839,6.9859,2.9242,1,2021-01-18,1,0.22380148361381763
7.2256,5.561375206098202,4.183903566621347,80.35673319332915,7.716897663802962,2.7185523361970376,0.9819101091071962,0.7109549680932375,46.88990381972724,1282159.79,1426766.1724999999,0.1745587148730517,4.38964,4.3896,7.7169,2.7186,1,2021-01-19,0,-0.026294184984332312
8.6483,5.842453757898373,4.353660289498942,78.50813033877574,8.259524232834748,2.6223757671652517,1.094649606924949,0.7876938958595798,48.685678213679985,5101759.41,1460683.23,0.1764385208801077,4.38964,4.3896,8.2595,2.6224,1,2021-01-20,1,0.032809801825507676
8.5127,5.956858161908052,4.459152042851925,61.895837447880346,8.417631917852122,2.7604680821478786,1.0533184487260385,0.8408188064328717,49.193952080642184,1599171.6,1493045.3725,0.12685064429824117,4.38964,4.3896,8.4176,2.7605,1,2021-01-21,1,0.19589136391385215
7.0437,6.231700241726332,4.631055884308712,70.20941611984766,8.860663650014894,2.8408763499851055,1.1524428296388454,0.9031436110740665,50.02042555672189,1292815.26,1522909.293,0.18608138408820246,4.38964,4.3896,8.8607,2.8409,1,2021-01-22,0,-0.05817227769798819
8.8427,6.440195456800015,4.779677222178959,66.54350958991495,9.183585203032633,2.9171047969673665,1.1833232667683795,0.9591795422129291,50.787865213081616,1788933.77,1471324.5105,0.11581212026518672,4.38964,4.3896,9.1836,2.9171,1,2021-01-23,0,-0.11403769193316621
8.4209,6.664176841866681,4.937023213466059,68.12062988452969,9.519748548161147,3.025141451838852,1.223635594812678,1.012070752732879,51.082642291567716,833254.36,1435424.4955000002,0.11990155311487018,4.38964,4.3896,9.5197,3.0251,1,2021-01-24,0,-0.056141947224749654
8.792,6.831731428355568,5.073747793330135,64.85147484622482,9.742654048396748,3.1875859516032534,1.211878751031855,1.0520323523926742,51.40223341465531,712997.02,1416476.3190000001,0.11118206247806042,4.38964,4.3896,9.7427,3.1876,1,2021-01-25,0,-0.0449338161096932
8.4235,6.97426176851218,5.201377291630914,63.996997407711206,9.906701496940899,3.397508503059102,1.1812626625878266,1.0778784144317048,50.875417585765696,872246.43,1410947.9695000001,0.12705997022503926,4.38964,4.3896,9.9067,3.3975,0,2021-01-26,1,0.13922409135117605
8.3283,7.020579695320544,5.289974260586565,56.66812862055129,9.930739690609457,3.6535603093905427,1.074595782324411,1.0772218880102462,49.90650256598496,1113981.04,1391140.823,0.08045474566921129,4.38964,4.3896,9.9307,3.6536,1,2021-01-27,1,0.27424067769348315
7.4606,7.142276867194778,5.407951740563562,61.27896534327507,10.01727673139816,3.9311532686018418,1.0456118073906877,1.0708998718863345,49.22460736135381,987591.53,1392354.3105000001,0.09972886224606697,4.38964,4.3896,10.0173,3.9312,1,2021-01-28,1,0.2540610238118191
8.2984,7.228250498890514,5.5113653977963635,59.22621006005197,10.03485907754531,4.2438709224546916,0.9907735158341735,1.0548746006759022,48.59141895705346,1001033.17,1421689.185,0.0977665115843848,4.38964,4.3896,10.0349,4.2439,1,2021-01-29,1,0.42977004350528275
8.045,7.4434456894723695,5.667304009647487,66.1741848283688,10.174783168618307,4.6119768313816945,1.0516133328103043,1.0542223471027827,48.91787052349906,1064908.66,1502646.6835,0.14931179622007973,4.38964,4.3896,10.1748,4.3018,1,2021-01-30,1,0.19514534454773497
9.4878,7.639936576189287,5.8178646367201345,66.25487573259686,10.217024354946751,5.078495645053248,1.088795373657013,1.061136952413629,49.22100412091282,2337189.75,1505181.187,0.1423374243631894,4.38964,4.3896,10.217,4.3018,1,2021-01-31,1,0.33998485262869993
9.5066,7.90343785464745,5.997818964691894,69.95082847274479,10.432021147791698,5.415778852208303,1.1773215267573454,1.0843738672823722,49.981927881845955,1074816.2,1530970.053,0.15058986750659387,4.38964,4.3896,10.432,4.3018,1,2021-02-01,1,0.18889753716355806
10.4067,8.246205678014359,6.213688809213781,73.72394909905279,10.927760565239476,5.521069434760525,1.3206770993942731,1.1316345137047523,51.117434136149775,1612127.37,1428825.5655,0.1519959048170527,4.6947816,4.6948,10.9278,4.6009,1,2021-02-02,0,-0.021960443381873442
11.5025,8.54078608963204,6.41469316963677,72.26852053939598,11.386332553231368,5.522427446768633,1.4049234642876591,1.1862923038213338,52.171832800860464,1190497.81,1376449.625,0.1016989853786315,4.6947816,4.6948,11.3863,4.6009,1,2021-02-03,1,0.01373982520966912
11.3393,8.940587414428988,6.662693437494152,76.54448155825811,12.092542776191197,5.448617223808801,1.566550975650994,1.262344038187266,53.59461431941566,876076.48,1371428.5905000002,0.0906091382452418,5.2682400000000005,5.2682,12.0925,5.1629,1,2021-02-04,1,0.07978836144975554
12.7387,9.267436232102417,6.886607420337519,73.35688933547243,12.533973957439299,5.623466042560702,1.6461172483641349,1.33909868022264,55.02312054955502,1257427.53,1381173.2585,0.0838415558658828,5.4401399999999995,5.4401,12.534,5.3313,1,2021-02-05,1,0.26885431400282883
12.3725,9.45624230523552,7.05771693326546,64.49069383423516,12.640194368332201,6.024375631667803,1.6001441885426448,1.3913077818866408,55.04333930919079,1020153.59,1414309.5715,0.05598430444343692,5.4401399999999995,5.4401,12.6402,5.3313,0,2021-02-06,1,0.27782469177503805
11.2499,9.650419228546424,7.231731955490344,65.47231511973797,12.833298211732288,6.258221788267711,1.565450262032444,1.4261362779158016,53.92892175047098,1267050.66,1389887.7545,0.0467167578373547,5.4401399999999995,5.4401,12.8333,5.3313,0,2021-02-07,1,0.31430783551252267
11.4951,10.041341206780096,7.487550310176998,72.90658316884496,13.533356045343075,6.068843954656925,1.7007134220369036,1.481051706740022,53.70955557012602,793723.45,1194847.393,0.14389360410825683,5.4401399999999995,5.4401,13.5334,5.3313,0,2021-02-08,1,0.11296900785890314
13.7551,10.580156329943897,7.80956402350339,77.41149302387676,14.63680749571013,5.68401250428987,1.942368451418897,1.5733150556757969,54.338723258476236,1200952.18,1240759.999,0.1784567692831788,6.536479999999999,6.5365,14.6368,5.684,0,2021-02-09,0,-6.369873048426615e-05
15.6989,10.941608108044477,8.06704778728757,68.99904390507899,15.12167106974637,5.932318930253634,2.003985714308847,1.6594491874024069,54.922950397658575,2517423.72,1240975.2725000002,0.2145143044990312,6.536479999999999,6.5365,15.1217,5.9323,0,2021-02-10,1,0.0362911640719562
14.3754,11.338416859659288,8.343167481903745,70.88536363103984,15.774677881903978,5.9058521180960195,2.087872906438477,1.745133931209621,55.46544702689932,1297120.73,1194022.668,0.19272992581448442,6.536479999999999,6.5365,15.7747,5.9059,0,2021-02-11,0,-0.1165864668621468
15.1081,11.716567634929833,8.616337384574187,71.39923717990843,16.351605684949053,6.017734315050949,2.145829277406838,1.8252730004490645,56.115893068613104,849881.68,1189785.1180000002,0.20792085046187803,6.536479999999999,6.5365,16.3516,6.0177,0,2021-02-12,0,-0.12390750538898679
15.309,12.095742145888897,8.894045722434024,72.41425191891041,16.928963507603047,6.130966492396954,2.1978061574828267,1.899779631855817,56.964120908192726,748503.36,1197422.5004999998,0.18956689100166108,6.738940000000001,6.7389,16.929,6.131,0,2021-02-13,0,-0.09330547398059616
15.6979,12.362538131994716,9.129459615671905,67.1311428398578,17.24508308068867,6.462206919311331,2.149601078824608,1.9497439212495753,57.751761044945226,865744.67,1193247.7465,0.17275353604002786,6.738940000000001,6.7389,17.2451,6.4622,0,2021-02-14,1,0.06767088896496638
14.8971,12.456267833709505,9.29484159152791,58.267782638771,17.27911738306657,6.930012616933429,1.9636580561855528,1.952526748236771,55.90450428901956,788751.35,1188372.7164999999,0.15736223615077977,6.738940000000001,6.7389,17.2791,6.6042,0,2021-02-15,1,0.2715053159207895
13.3467,12.547299468594314,9.456302705585639,58.516592422602514,17.14032912809524,7.663950871904761,1.8008154252724982,1.9221844836439166,54.189194444231454,1016480.44,1168437.8014999998,0.17975144280473462,6.738940000000001,6.7389,17.1403,6.6042,0,2021-02-16,1,0.10201981792560445
13.4121,12.707861423966285,9.643632011248947,61.61118636634939,17.10349547134366,8.294264528656338,1.7182109090269702,1.8813897687205274,52.98703013498257,588893.23,1161201.568,0.17546032144154838,6.738940000000001,6.7389,17.1035,6.6042,1,2021-02-17,1,0.00868392209763087
14.2332,13.012369859779021,9.889183697082322,67.0082709990923,17.154793861476413,9.028986138523589,1.767290437221762,1.8585699024207745,52.171887743853404,856308.5,1152020.5685,0.20504939228161995,6.738940000000001,6.7389,17.1548,6.6042,1,2021-02-18,0,-0.01251791866810863
15.9052,13.389325111228638,10.166878454059486,69.91060604497355,17.510518705451634,9.421521294548366,1.870576216437378,1.8609711652240954,52.146760817261836,881288.67,1092905.7234999998,0.1685059009796045,7.04454,7.0445,17.5105,6.9036,1,2021-02-19,0,-0.19811554235610246
16.9704,13.521808433968769,10.34780086762578,58.5134649158771,17.375249428342528,10.084170571657475,1.755480160649757,1.839872964309228,51.02148448999278,1154892.85,1079457.5405000001,0.11709806127452042,7.04454,7.0445,17.3752,6.9036,1,2021-02-20,0,-0.04706909149955349
14.7804,13.601331440257457,10.505016519875749,56.591692045022455,17.244456942502833,10.609973057497168,1.6115082632588855,1.7942000240991596,49.91234414298753,805852.54,1032194.479,0.061412848702742905,7.04454,7.0445,17.2445,6.9036,1,2021-02-21,0,-0.1390839184219325
14.3568,13.801785588804366,10.708980577919837,60.98703213818813,17.344329576492008,10.930460423507995,1.5879814688556824,1.7529563130504642,47.15997246936763,666866.14,1070433.758,0.08208300905795474,7.04454,7.0445,17.3443,6.9036,0,2021-02-22,0,-0.2234736821999096
15.7061,13.783358389870617,10.822679378785725,52.146384629393935,17.204328865860784,11.297361134139212,1.384106271316357,1.6791863047036428,44.39042195513834,1955283.39,1113771.6395,0.09237834606275748,7.04454,7.0445,17.2043,6.9036,0,2021-02-23,0,-0.09248767296429382
13.6083,13.812057590835321,10.950601756088245,53.78479910284901,17.19097533225075,11.445314667749244,1.2466051191551593,1.5926700675939462,41.83900331358053,1742834.11,1103078.4355000001,0.0760289060202989,7.04454,7.0445,17.191,6.9036,0,2021-02-24,0,-0.13395386483205177
14.0847,13.67376639170815,11.005872275457333,47.45078640643799,17.192048140478008,11.442991859521987,0.9870870641097174,1.4715534668971006,39.46982886070542,1043563.45,1085332.8395,0.07104756179792064,7.04454,7.0445,17.192,6.9036,0,2021-02-25,1,0.09548543689320398
12.36,13.533045782974039,11.05255179406685,46.88604710054206,17.061480770044703,11.668189229955303,0.7594454305087623,1.329131859619433,36.72446284345639,665241.67,1056629.424,0.10103860897467919,7.04454,7.0445,17.0615,6.9036,0,2021-02-26,1,0.07445761794657361
12.1962,13.420346184595559,11.103420351162267,47.516433890154715,16.94324499106748,11.87188500893252,0.584684088735834,1.1802423054427134,34.17519439886801,692982.35,1038258.36,0.07842780987066478,7.04454,7.0445,16.9432,6.9036,1,2021-02-27,1,0.09834246985756732
12.3497,13.303932262253126,11.146345043273552,46.92370963115486,17.030954305056465,11.628465694943538,0.42899831852928294,1.0299935080600273,32.374063157529896,426302.17,1007880.2605000001,0.03776013010510776,7.04454,7.0445,17.031,6.9036,1,2021-02-28,1,0.023348089850795117
12.198,13.326433951562352,11.240221708243217,52.56204795509795,16.867497943828393,11.576052056171612,0.4092035034839334,0.9058355071448086,30.361983684130184,593390.19,913010.1174999999,0.004413161205023487,7.04454,7.0445,16.8675,6.9036,1,2021-03-01,0,-0.13289316258253203
13.5402,13.305278337127843,11.313322817723876,50.679118954108745,16.846848440376238,11.469591559623762,0.3542588078958797,0.795520167295023,28.493624173116164,620020.86,869384.301,0.021287450405543713,7.04454,7.0445,16.8468,6.9036,1,2021-03-02,0,-0.09703685049945433
13.1043,13.329937543115667,11.401592511146468,52.60809594746917,16.744669902666264,11.417380097333737,0.3438610115474514,0.7051883361455087,26.946969836801106,424604.4,850324.151,0.0033662936701527543,7.04454,7.0445,16.7447,6.9036,1,2021-03-03,0,-0.10370681647277384
13.5642,13.249257777104651,11.443992804827,47.8673841325241,16.62754129890772,11.251888701092284,0.24553041883517857,0.6132567526834427,25.29256806989219,468678.68,838554.402,0.012101445689651583,7.04454,7.0445,16.6275,6.9036,1,2021-03-04,0,-0.02264716249559381
12.4828,13.105595131666114,11.455632302676921,44.87900035472664,16.465208370223674,11.018511629776324,0.10650183002829472,0.5119057681524132,24.069085123989915,513108.38,817333.5925,0.011961510417645562,7.04454,7.0445,16.4652,6.9036,1,2021-03-05,1,0.13303182065958025
11.7408,12.984367023888389,11.470419271199395,45.33420702501274,16.378762463548853,10.798517536451143,0.003693655549646735,0.4102633456318599,23.06917488867286,441328.48,791789.1174999999,0.06203158899019804,7.04454,7.0445,16.3788,6.9036,0,2021-03-06,1,0.05371555097315053
11.8327,12.905617783518066,11.497363613505302,47.00011739785832,16.387250457913858,10.671109542086143,-0.050986180928493496,0.3180134403197893,21.906172965914006,277861.85,756699.5045,0.08484150116944443,7.04454,7.0445,16.3873,6.9036,0,2021-03-07,1,0.008529714168208916
12.1575,12.838425613659203,11.52492190317176,47.22727317015113,16.38481498477059,10.552345015229408,-0.08984717895634198,0.23644131646456304,20.93897917651341,314688.18,745501.38,0.11039415722067991,7.04454,7.0445,16.3848,6.9036,0,2021-03-08,0,-0.041163597019696574
12.2001,12.882642221882136,11.594638691282672,52.85899017742392,16.31762794328772,10.526482056712277,-0.03131323520088003,0.18289040613147442,19.99383953830506,364930.74,738171.2699999999,0.11871785623900319,7.04454,7.0445,16.3176,6.9036,1,2021-03-09,0,-0.14288828583670987
13.3027,12.843181057893363,11.62889991907551,48.62964279100101,15.936275478650867,10.564144521349132,-0.0516582851337688,0.13598066787842578,19.11620987425445,709706.3,716330.6705,0.049682831673428275,7.04454,7.0445,15.9363,6.9036,1,2021-03-10,0,-0.06723450670901394
12.4683,12.787754290474947,11.653696000680391,47.611389461271564,15.117331160859171,10.912168839140831,-0.08353023838450824,0.09207848662583898,17.922730863002347,444476.68,683813.388,0.037856828291314155,7.04454,7.0445,15.1173,6.9036,1,2021-03-11,0,-0.03833230026424825
12.2612,12.683958643763047,11.655429490849789,44.859962423906616,14.872873562056856,10.848376437943141,-0.15248484291560693,0.043165820717549805,16.65949831303618,504547.2,667354.8184999999,0.04028891815894003,7.04454,7.0445,14.8729,6.9036,1,2021-03-12,0,-0.03918652065755401
11.6979,12.56185782054752,11.645487157875287,43.439376930917376,14.697747183062857,10.728012816937143,-0.2283839223298223,-0.011144127891924614,15.665764197739364,476681.15,661236.278,0.029179516134835794,7.04454,7.0445,14.6977,6.9036,1,2021-03-13,1,0.04347521027197232
11.4019,12.473109456685851,11.644879818350768,44.88773189421639,13.997767193671972,11.020382806328026,-0.26705033586141624,-0.06232536948582294,14.840602900178707,544495.33,586911.5755,-0.06895302147869373,7.04454,7.0445,13.9978,6.9036,0,2021-03-14,1,0.1605331040412725
11.63,12.408165698906247,11.650617864689954,45.94127202913314,13.848113599677916,10.988326400322084,-0.28144196656723786,-0.10614868890210594,14.372393460525817,468789.34,549988.2085,-0.07511546765280147,7.04454,7.0445,13.8481,6.9036,0,2021-03-15,1,0.08994843612185366
11.7912,12.29686420377232,11.634495595486428,42.91742974907272,13.574454946312791,10.977465053687208,-0.3335204012619144,-0.15162303137406763,14.013168265842657,1004366.77,544431.1369999999,-0.12142750994600061,7.04454,7.0445,13.5745,6.9036,1,2021-03-16,1,0.10190844788469242
11.2395,12.258839041508288,11.644813415271274,47.367659119924106,13.56095685319006,10.944723146809942,-0.31802378569492973,-0.18490318223824004,13.71144382019314,932422.02,538462.8015,-0.020471262124298503,7.04454,7.0445,13.561,6.9036,1,2021-03-17,1,0.03334285906401284
11.8976,12.376759132793213,11.717448183299851,56.28711276350366,13.733222396171282,10.90253760382872,-0.1746708955989167,-0.18285672491037536,13.682716705282674,545874.96,546845.2615,0.0665856772812587,7.04454,7.0445,13.7332,6.9036,1,2021-03-18,0,-0.0777654293546714
13.497,12.42200112014624,11.761932568268485,52.427310171840126,13.777378483357989,10.908591516642012,-0.11183577206957551,-0.1686525343422154,14.230930656493063,860631.55,568188.0865,0.0016203141308439096,7.04454,7.0445,13.7774,6.9036,1,2021-03-19,0,-0.09614217463701595
12.8518,12.418467680132311,11.786362663630506,49.76770055261128,13.785257978790234,10.919402021209766,-0.09857707674522409,-0.15463744282281716,14.247309556560088,853158.67,559170.5310000001,-0.05542686231006057,7.04454,7.0445,13.7853,6.9036,1,2021-03-20,0,-0.15121640061688021
