index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2024-08-14 12:00:00+00:00,2674.21,2668.576428812706,2664.2436698175984,51.93650268391397,2771.274744453476,2543.914255546524,28.331907791441154,24.3184779324966,20.472907912449188,142243.9932,66137.61016501019,-0.0131767274439745,2488.94672,0,-0.0047715026119864255
2024-08-14 16:00:00+00:00,2669.06,2668.6224832114963,2664.4325455110256,51.31575830325699,2772.179095814037,2544.654904185964,24.78565797738429,24.41191394147414,19.56196518096737,38939.5101,63547.31492072351,0.043294844123793835,2488.94672,0,-0.006204431522708349
2024-08-14 20:00:00+00:00,2661.45,2667.939389572306,2664.315582941966,50.35796806956041,2772.713987277544,2548.858012722456,21.117733958081317,23.753077944795578,18.8148669162957,24566.0291,59834.811509226034,0.061432909763652954,2488.94672,0,-0.01739277461534125
2024-08-15 00:00:00+00:00,2652.5,2666.4689715178006,2663.8522267481635,49.195010753432356,2771.860157469314,2555.0558425306854,17.289386262524204,22.460339608341304,17.960283014547237,35244.0635,57492.835508347365,0.09659104259954776,2488.94672,0,-0.005568331762488212
2024-08-15 04:00:00+00:00,2615.16,2661.5824028018196,2661.9427276600004,44.57037215981342,2765.67229820566,2567.2217017943403,11.114249050762737,20.19112149682559,17.10781789598449,47768.0328,56566.6638218381,0.1180782496873762,2488.94672,1,0.020358218999984797
2024-08-15 08:00:00+00:00,2637.73,2659.3107453921225,2660.9932089282356,47.76666404146152,2753.5666316111565,2588.998368388843,7.94997631732258,17.74289246092499,16.31624314303337,32083.2746,54234.912467377326,0.1429409417988192,2488.94672,0,-0.03341509555564818
2024-08-15 12:00:00+00:00,2668.4,2660.176388688111,2661.283671323207,51.83142635691148,2743.4683324561042,2609.2096675438956,7.826856924259118,15.759685353591815,15.395276032539979,57024.9425,54500.62961334139,0.15337241418624564,2488.94672,0,-0.03691725378503981
2024-08-15 16:00:00+00:00,2549.59,2649.6443516701956,2656.903527349748,39.12848422638363,2757.1104716403056,2583.1665283596944,-1.8365198871069879,12.240444305452055,15.919667104642,130417.331,61730.79165016602,0.022117555033058428,2488.94672,1,0.01195878553022242
2024-08-15 20:00:00+00:00,2569.89,2642.0486991301773,2653.491232159562,41.75510139218476,2760.9152311299576,2567.430768870043,-7.767239384477762,8.238907567466093,16.488690381543368,54009.1615,60995.39830253116,-0.019860754932176834,2488.94672,1,0.01850662868838742
2024-08-16 00:00:00+00:00,2580.08,2636.1469182606365,2650.6123603101673,43.08276868765441,2763.6424745578493,2556.70252544215,-11.512421447837369,4.288641764405401,16.562999089224885,34928.8712,58512.871911813905,-0.01709672600562178,2488.94672,1,0.012573253542525835
2024-08-16 04:00:00+00:00,2617.45,2634.366259378671,2649.3118755921214,47.783572400591595,2755.8714561020497,2553.98854389795,-11.33440259208919,1.1640328931064827,16.239125799834106,36266.4295,56394.16311068877,-0.028047698947592264,2495.9672,0,-0.018521843779250806
2024-08-16 08:00:00+00:00,2612.52,2632.2856632473695,2647.8690569414503,47.22939446142506,2755.3485221562855,2550.1244778437144,-11.45903850177865,-1.360581385870544,15.938386316828385,24004.2242,53309.407023956504,0.02465788264260018,2550.4748,0,0.0030162448517140955
2024-08-16 12:00:00+00:00,2568.97,2626.255600080953,2644.7749762770795,42.5363296256916,2757.668058771682,2539.8079412283187,-14.900174459492064,-4.068500000594848,16.55357498470955,73905.5159,55270.94120262731,-0.0061425348793520225,2550.4748,0,0.009248842921482236
2024-08-16 16:00:00+00:00,2620.4,2625.697923882767,2643.8190948544493,48.98348337186612,2757.1482311236227,2537.9027688763776,-13.323740529387123,-5.919548106353304,16.8652249008616,81118.3896,57732.60295475805,0.029917114645774817,2551.97036,0,-0.009399328346817322
2024-08-16 20:00:00+00:00,2592.73,2622.558121608218,2641.8156009385884,45.99363142242426,2756.7159967366388,2532.408003263361,-14.144098669283267,-7.564458218939297,17.15461410871708,20460.7069,54182.898568590615,0.019935490686082864,2609.44436,0,0.0028965607679934907
2024-08-17 00:00:00+00:00,2595.77,2620.006871931245,2640.0098910978595,46.380861388619124,2748.43943776786,2529.1155622321403,-14.383135973540902,-8.928193769859618,17.423332658868596,17799.5792,50717.820533486745,-0.023957017437364284,2613.1709,0,0.001332937818065559
2024-08-17 04:00:00+00:00,2600.24,2618.124312699698,2638.4502875253947,46.982809854563044,2740.474509109898,2526.860490890102,-14.049924334728075,-9.95253988283331,17.67285702686643,10808.4453,46916.92765410705,0.0008853044162620586,2613.1709,0,0.0025151524474665487
2024-08-17 08:00:00+00:00,2599.23,2616.324854347346,2636.912237034203,46.85481507950785,2730.026049067895,2526.292950932105,-13.709317787684085,-10.703895463803466,17.794911685349525,14186.2746,43799.72260133495,-0.006771306073281589,2613.1709,0,0.006044097675080711
2024-08-17 12:00:00+00:00,2606.78,2615.4158205999797,2635.7305806799204,47.99534256546597,2713.4754523824486,2530.764547617551,-12.683950062362328,-11.099906383515238,17.558081962605964,19916.75,41525.153782160196,-0.005725104730853635,2613.1709,0,0.0029653442177705897
2024-08-17 16:00:00+00:00,2614.94,2615.370504352363,2634.9152637905117,49.262694190501925,2685.2844028288664,2545.4255971711345,-11.085112670018134,-11.096947640815818,17.00150376713165,15643.5968,39060.243593383035,-0.038461109996233936,2613.1709,0,-0.0031893657215844896
2024-08-17 20:00:00+00:00,2614.51,2615.2885515568996,2634.1150573673544,49.194658653379314,2676.882332774453,2547.8576672255467,-9.740438215389531,-10.825645755730562,16.65553267414785,10994.0301,36387.27087972751,0.04209620436718692,2613.1709,0,-0.0024670014649017494
2024-08-18 00:00:00+00:00,2606.6,2614.4610704562424,2633.036035509811,47.88455450876009,2668.2955895174623,2550.1984104825374,-9.206913349621573,-10.501899274508764,15.71233182104788,25195.1998,35321.35934832489,-0.021788164621879876,2613.1709,1,0.016419857285352637
2024-08-18 04:00:00+00:00,2608.06,2613.851444698505,2632.0565831368776,48.15897875065998,2660.554181585679,2552.6008184143216,-8.567520211488954,-10.115023461904801,15.127143441639495,17655.2544,33638.87316277014,-0.00816712601528074,2613.1709,1,0.02459299249250396
2024-08-18 08:00:00+00:00,2649.4,2617.2370213938852,2632.73671713151,55.33132701363323,2659.8861713573037,2552.9588286426965,-4.671157835897702,-9.026250336703383,15.06036707411249,46909.3327,34902.726452030125,0.01750711695151961,2613.1709,0,0.006982713067109534
2024-08-18 12:00:00+00:00,2672.2,2622.471590784944,2634.284296851843,58.723223952076765,2669.9036650858047,2548.6453349141952,0.2535837157579408,-7.170283526211119,15.414997040144142,37248.2904,35126.11349469392,0.04489911045451208,2613.1709,0,-0.022472120350273083
2024-08-18 16:00:00+00:00,2667.9,2626.7981059482827,2635.602559720398,57.831314122500686,2675.530510562197,2546.035489437804,3.766089675422336,-4.983008885884428,15.74429629431639,19490.8698,33637.042666627836,0.026778246136648687,2613.1709,0,-0.008804677836500708
2024-08-18 20:00:00+00:00,2612.15,2625.4030482389226,2634.682851496069,47.71298605966458,2667.10618718635,2548.834812813651,2.0278411859812877,-3.580838871511285,15.02989545524063,27575.1114,33059.715879329946,-0.06034858414765207,2613.1709,0,0.0008269050399095972
2024-08-19 00:00:00+00:00,2644.41,2627.21323412093,2635.0643083001446,52.853423011074504,2667.40182867886,2558.0211713211397,3.216303581023112,-2.2214103810044055,14.18378885088238,39440.4953,33667.409157489,0.117708391457385,2613.1709,0,-0.021369606074700884
2024-08-19 04:00:00+00:00,2614.31,2625.9843546808415,2634.2504138570016,48.10167688828525,2665.9724407817225,2563.8925592182773,1.7096424537080566,-1.435199814061913,13.416309258322512,25322.1941,32872.62677106147,0.044316519838544455,2613.1709,0,-0.011391151011165373
2024-08-19 08:00:00+00:00,2587.9,2622.357273282666,2632.432750568492,44.33535935801263,2665.4002000809933,2565.2467999190067,-1.5970537851139852,-1.4675706082723277,13.434140933935696,47327.1464,34249.247688103234,0.028856375798896036,2613.1709,0,0.007237528498009976
2024-08-19 12:00:00+00:00,2584.53,2618.754675827174,2630.554211330512,43.863399367202824,2665.5001027424496,2561.85489725755,-4.438402077238152,-2.0617369020654928,13.504001756433512,45893.9924,35358.270993998165,-0.0025382121335547577,2613.1709,1,0.020053936305633877
2024-08-19 16:00:00+00:00,2606.63,2617.599944796015,2629.6160069646094,47.78864611299095,2665.2954332313734,2561.470566768627,-4.850986612922043,-2.619586844236803,12.79791281169736,44403.0922,36219.68253742691,0.023686303517366072,2613.1709,1,0.021238150408765213
2024-08-19 20:00:00+00:00,2636.36,2619.386616720204,2629.880477279723,52.59114865983115,2665.3382200728956,2568.1667799271045,-2.747330774920556,-2.6451356303735536,11.943689250207457,22480.2132,34911.16164814816,0.11132987084488744,2613.1709,1,0.014584502875176309
2024-08-20 00:00:00+00:00,2661.99,2623.44408179447,2631.1396742491456,56.321175613074026,2671.2714922172377,2566.392507782762,0.9766996482985633,-1.92076857463913,12.065885204663145,44019.1489,35778.58900546738,0.056840003039348046,2613.1709,0,-0.007340373179463471
2024-08-20 04:00:00+00:00,2674.81,2628.3360740045205,2632.852236043297,58.09708528466979,2679.265153162477,2566.6068468375233,4.905934884173803,-0.5554278828765434,12.582202387940411,45897.8592,36742.329023994294,0.07298443870575178,2613.1709,0,-0.03731853851301594
2024-08-20 08:00:00+00:00,2642.45,2629.680257432661,2633.22861894356,52.31503789369975,2680.7654430561806,2569.7745569438193,5.347062947789254,0.6250702832566162,12.494964498627002,28408.1903,35948.60152647103,0.03712117178356975,2616.66878,0,-0.01533046982913575
2024-08-20 12:00:00+00:00,2574.99,2624.4716614866934,2630.9447515340084,42.76080753945407,2682.7755531836965,2565.239446816304,0.250316411330914,0.5501195088714758,12.771689537129555,95187.741,41590.424333473784,-0.060303033957911985,2616.66878,0,-0.0008427217193074996
2024-08-20 16:00:00+00:00,2601.94,2622.325788964151,2629.807310297381,46.930564549353925,2682.6940089067793,2565.5919910932207,-1.595856133316829,0.12092438043381482,13.028648501453356,39842.9406,41423.997311238185,-0.011760222464237096,2616.66878,0,-0.004012390754590826
2024-08-20 20:00:00+00:00,2572.82,2617.6109519199463,2627.5725138151306,43.2632070791284,2684.760352362013,2560.1296476379875,-5.347064182447866,-0.9726733321425214,13.176391183890033,27959.9951,40141.71138635836,-0.035449854124781695,2616.66878,1,0.010844132119619574
2024-08-21 00:00:00+00:00,2591.5,2615.124194594237,2626.1579054302233,46.169224965004084,2684.975138143094,2557.5708618569065,-6.734967193220655,-2.125132104358148,13.490190455210833,29772.4505,39154.162730514705,-0.0006522635754690065,2616.66878,0,-0.005363688983214389
2024-08-21 04:00:00+00:00,2600.72,2613.752366537643,2625.160340511391,47.59593977402599,2684.859454220857,2556.3075457791424,-7.0101052535897,-3.1021267342044587,13.521100006817267,20871.9622,37413.00077522759,0.0006490153456916604,2616.66878,0,0.0004498754191147347
2024-08-21 08:00:00+00:00,2577.6,2610.309284010248,2623.2952291187876,44.41689718934669,2685.8672762381375,2552.3997237618632,-8.990112505975048,-4.279723888558577,14.022830957261293,25994.1915,36325.49512996782,0.014311515141663723,2616.66878,1,0.02670313469894473
2024-08-21 12:00:00+00:00,2601.89,2609.5074474378434,2622.4558083690313,48.32220092360115,2685.8172337290057,2551.832766270994,-8.50128499709217,-5.124036110265296,15.110581923471624,82446.4366,40717.96574616137,0.061267371467267365,2616.66878,1,0.011076563574939819
2024-08-21 16:00:00+00:00,2646.43,2613.0238810151914,2623.395972746717,54.618664349512784,2685.4096420734986,2551.9433579265014,-4.4683713078293295,-4.992903149778103,15.121922359472482,48427.2293,41452.18132271743,0.09246934875764483,2616.66878,0,-0.01127556746258155
2024-08-21 20:00:00+00:00,2630.71,2614.708273299459,2623.682797344885,52.20119948515374,2678.9887459000847,2554.215254099915,-2.511776579115576,-4.496677835645597,14.74022058537316,37774.3517,41101.91183483958,0.05631901284910972,2616.66878,0,0.0021211003873478746
2024-08-22 00:00:00+00:00,2616.59,2614.8874853661773,2623.404648429399,50.05801499584012,2671.824751150227,2556.2482488497726,-2.076589522953782,-4.012660173107234,15.14133653712123,37855.1007,40792.691726759615,0.05285213445807091,2616.66878,0,0.009676716642653113
2024-08-22 04:00:00+00:00,2636.29,2616.925820093208,2623.9099563341288,52.959795062763256,2673.826658424599,2556.6603415754003,-0.1404561937906692,-3.2382193772439214,15.450794210374507,20272.9857,38838.43400992536,0.09945962093471213,2616.66878,0,-0.013993149463829804
2024-08-22 08:00:00+00:00,2641.91,2619.305265798617,2624.615840399457,53.784765949905015,2673.462372437487,2556.774627562513,1.82637711189318,-2.225300079416501,15.668769251038603,32925.1144,38275.26071374199,0.09039026505386241,2616.66878,0,-0.013365330385970736
2024-08-22 12:00:00+00:00,2599.4,2617.4095261987486,2623.6269839132037,47.06157633021389,2673.118790351324,2555.627209648676,-0.044581148461475095,-1.789156293225496,16.485357866793155,60175.4528,40360.9932933856,0.06475575895596486,2616.66878,0,0.009032853735477424
2024-08-22 16:00:00+00:00,2606.6,2616.3800475131534,2622.9592590538623,48.24168574480409,2672.923023596296,2557.692976403704,-0.9355646157091542,-1.6184379577222279,17.243618724279525,27850.849,39169.55097972984,0.0735562872597,2616.66878,1,0.011171641218445444
2024-08-22 20:00:00+00:00,2622.88,2616.999090607139,2622.9561508556717,50.90658677526061,2673.143240467599,2561.307759532401,-0.3242774220625506,-1.3596058505902926,17.65833582274478,19983.617,37342.31917213652,0.08979628512170207,2584.19878,1,0.017671414628194927
2024-08-23 00:00:00+00:00,2635.72,2618.7820343588396,2623.456693959371,52.96356941117663,2674.932002631033,2562.4279973689668,1.1826202643792385,-0.8511606275963866,17.147514766398082,29172.9593,36564.28489859971,0.07884026703729008,2584.19878,0,0.006658522149545544
2024-08-23 04:00:00+00:00,2669.23,2623.586602515141,2625.251725568807,57.919062678139454,2680.340393046889,2560.30660695311,5.022923349034045,0.32365616772969974,16.218753578834818,63389.3545,39119.05343206641,0.0759288846305393,2584.19878,0,0.0006968301719972155
2024-08-23 08:00:00+00:00,2653.27,2626.413592751794,2626.350481428854,54.94971455821817,2678.8038983539536,2560.971101646046,6.7013041321793025,1.5991857606196205,15.356332476097503,41876.3322,39381.65140996485,0.006619447487817594,2584.19878,1,0.03515284912579571
2024-08-23 12:00:00+00:00,2671.09,2630.6684886801945,2628.1049723532124,57.56559110632118,2677.9427792699626,2561.4602207300377,9.361445154504963,3.1516376393966894,14.498185266481345,91496.4468,44344.96525663487,0.027168159468369136,2585.72678,1,0.03421449670359287
2024-08-23 16:00:00+00:00,2746.54,2641.703870710652,2632.7494832413217,66.44870471280319,2704.8922581697743,2544.9197418302256,17.35772150926732,5.992854413370816,14.542193566252712,104960.0382,50117.829346479164,0.1532094268026272,2605.20878,0,2.1845667639992656e-05
2024-08-23 20:00:00+00:00,2762.48,2653.2063592143995,2637.8369544867605,67.97403213933282,2730.8893825057085,2537.6716174942912,24.69636855064209,9.733557240825071,15.530863344207612,70891.3137,52096.256427766864,0.22245607566941966,2623.97644,0,-0.0014479742839767166
2024-08-24 00:00:00+00:00,2746.6,2662.1009916701714,2642.102171957868,64.81276496617042,2748.4619149064483,2534.5650850935517,28.89780006681167,13.566405806022392,16.44891385230859,37141.1388,50671.959510836685,0.1612194486122144,2623.97644,0,0.003535279982523861
2024-08-24 04:00:00+00:00,2758.48,2671.2799448444407,2646.666008351677,66.08357000355608,2764.3118739852084,2537.2811260147905,32.807892564473605,17.414703157712637,17.19866752776773,38293.8238,49493.08944313796,0.19911730452705362,2636.65162,0,0.0009389228850671912
2024-08-24 08:00:00+00:00,2756.31,2679.3780453354466,2650.9657727300428,65.61740377758659,2777.9383100180225,2540.135689981977,35.3243708168925,20.99663668954861,18.292461408007398,29140.0856,47554.70812474387,0.14879476756198115,2636.65162,1,0.013314902895537974
2024-08-24 12:00:00+00:00,2761.07,2687.158231493975,2655.2835855641592,66.1809641317075,2790.6763929599524,2543.432607040048,37.27312875463531,24.251935102565948,19.181810494200697,28376.8278,45728.243331911115,0.15389990698864425,2636.65162,0,0.002509896525622254
2024-08-24 16:00:00+00:00,2793.01,2697.239352304073,2660.6846214243883,69.7624335307013,2805.851926152282,2549.7980738477177,40.923088634579926,27.586165808968744,20.933326133716488,83086.7315,49286.19458601482,0.1661191373258941,2644.62396,0,-0.010196884364896658
2024-08-24 20:00:00+00:00,2768.0,2703.978461608447,2664.8930676430396,64.04321596556912,2814.925103066285,2557.3358969337155,41.32128411163558,30.333189469502113,21.5799765190188,47504.3366,49116.49382544198,0.11778619424229746,2644.62396,0,-0.008887283236994187
2024-08-25 00:00:00+00:00,2764.53,2709.7452747885955,2668.800398323705,63.26821711411262,2823.802886173521,2560.268113826479,40.88555368355537,32.44366231231277,22.180437591085234,32309.0924,47515.78892778084,0.07181238606288641,2644.62396,0,-0.00489775838931045
2024-08-25 04:00:00+00:00,2743.4,2712.950486713491,2671.725872899246,58.61660697917474,2828.096809667345,2567.243190332655,38.39265316373667,33.63346048259755,22.21368386615947,25458.7456,45415.11813465886,0.08091681785676377,2644.62396,0,0.0074396733979732645
2024-08-25 08:00:00+00:00,2750.99,2716.573297502682,2674.8342700404523,59.76104266835122,2831.2140130259327,2577.565986974068,36.60747294833709,34.22826297574546,22.244555407299835,23915.8443,43367.56824564373,0.07919303027787346,2644.62396,0,0.005565269230349947
2024-08-25 12:00:00+00:00,2763.81,2721.072031073855,2678.3235143525917,61.68824907395705,2836.0670058060264,2585.464994193974,35.81432636421141,34.54547565343865,22.52420651680644,21236.2074,41259.81959367766,0.07380752856540487,2644.62396,0,-0.006396966506380625
2024-08-25 16:00:00+00:00,2766.3,2725.379456685869,2681.7735726132746,62.06824631091162,2840.331309085683,2593.6396909143164,34.983407230048215,34.633061968760565,22.8041736537293,13737.9161,38638.68592761312,0.04454690255988798,2644.62396,0,-0.007938401474894276
2024-08-25 20:00:00+00:00,2746.13,2727.3556989062627,2684.2973540794205,57.12548568764868,2835.693011057644,2612.950988942356,32.32472805393718,34.17139518579589,22.289483862893942,37869.4294,38565.42340117378,0.05919162724010418,2644.62396,0,-0.004733934664418654
2024-08-26 00:00:00+00:00,2744.34,2728.9732513913805,2686.6519676449334,56.69399741263683,2828.790910393279,2633.627089606721,29.730552311354586,33.283226610907626,21.074355273667653,29741.3445,37725.03493439532,0.07075473324079144,2644.62396,0,-0.00254706049541975
2024-08-26 04:00:00+00:00,2733.13,2729.369132211249,2688.474635580426,53.94588387445959,2820.711869751549,2652.7311302484513,26.465023711766207,31.91958603107934,19.94602158367181,20577.5855,36091.94451207196,0.042593289358660275,2644.62396,0,-0.004185677227208385
2024-08-26 08:00:00+00:00,2737.35,2730.129214857797,2690.3913165380563,54.83346065038541,2811.880914095683,2671.725085904317,23.941603598563688,30.323989544576214,18.757029379606752,27380.4223,35262.27572996987,0.05833227428684601,2644.62396,0,-0.020647706723656085
2024-08-26 12:00:00+00:00,2721.69,2729.325480109435,2691.618715889505,50.91221994177415,2806.9634449110445,2681.8885550889563,20.442495491655336,28.34769073399204,17.922639000174232,55161.1476,37157.40638425845,0.037760558477090644,2644.62396,0,-0.01513765344326513
2024-08-26 16:00:00+00:00,2680.83,2724.7068629561554,2691.195628991877,42.393596900445914,2801.033914502939,2690.5740854970613,14.208578935055812,25.519868374204798,17.895663931353504,54876.0413,38844.89542385288,0.026823369831119732,2644.62396,0,0.0016562034892179118
