price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
260.7,276.54405902244457,278.53568611143356,32.10293410341282,290.3727835650648,264.8272164349352,-4.527010088607199,-2.712948231390326,14.215322663999785,23059.3824,12279.564134836717,-0.14876164265209962,275.9228,2024-08-15 16:00:00+00:00,,
267.5,275.682720067926,278.1029141070636,40.49874823034629,289.35573053677564,263.89426946322436,-4.653282949588743,-3.1010151750300095,15.270178166079791,11521.2406,12207.342845804647,-0.1888254209357831,275.9228,2024-08-15 20:00:00+00:00,,
269.0,275.04627053764733,277.7459370832572,42.19672324851062,289.0281174088435,263.0418825911564,-4.579527693097475,-3.396717678643503,15.468022763769168,5908.649,11607.4672414423,-0.17916754813233282,275.9228,2024-08-16 00:00:00+00:00,,
273.6,274.9085304864428,277.5833513152864,47.175177245657565,288.3197905999271,262.89020940007293,-4.102602319002074,-3.5378946067152173,14.919003273970874,12445.637,11687.29293273351,-0.1959327159703347,275.9228,2024-08-16 04:00:00+00:00,,
269.6,274.40295615440067,277.2702787146869,43.65426228000154,288.1703050157128,262.26969498428724,-4.001277854180842,-3.6305712562083423,14.409199462015318,7179.2751,11257.957901044605,-0.19243049630033512,283.1534,2024-08-16 08:00:00+00:00,,
267.9,273.78362699683873,276.90281680430707,42.21229767108492,287.935162385711,261.454837614289,-4.011906517307466,-3.7068383084281673,14.582435179150906,28164.5704,12868.11147237369,-0.2190721767608779,283.1534,2024-08-16 12:00:00+00:00,,
278.0,274.18518633047313,276.945843596295,52.29446410751414,287.7794479169594,261.4705520830406,-3.1688160793889324,-3.5992338626203204,14.33908502406029,16798.4985,13242.434046433338,-0.16903618353730215,283.1534,2024-08-16 16:00:00+00:00,,
274.3,274.1961209656662,276.8420850238913,48.92678902279823,287.41429982749736,261.3857001725026,-2.767319969003836,-3.432851083897024,13.881124882517486,5854.7529,12538.84536582064,-0.1760115931894704,283.1534,2024-08-16 20:00:00+00:00,,
270.5,273.84410944512655,276.5933758072681,45.673621196027526,286.2475157783912,261.2924842216089,-2.7243549825881246,-3.291151863635244,13.976642718061958,3877.2133,11713.928026218673,-0.18508387663320625,283.1534,2024-08-17 00:00:00+00:00,,
272.8,273.7446704503526,276.44461597168896,47.93031993300209,284.55082891141444,261.7791710885856,-2.476170392289987,-3.128155569366193,14.06533785106754,4315.9328,11009.357052293084,-0.17579314098980228,283.1534,2024-08-17 04:00:00+00:00,,
267.8,273.17851135984284,276.1056114237796,43.682223056087494,282.33976527297096,262.210234727029,-2.652365708810919,-3.0329975972551386,14.50508684323213,4986.5469,10435.75608540803,-0.19696117370826832,283.1534,2024-08-17 08:00:00+00:00,,
276.2,273.466272182715,276.1093129365725,51.464976829107734,281.0176347522385,262.88236524776147,-2.0900986125374175,-2.8444178003115947,13.839079281145587,9238.6916,10321.749943940598,-0.15081323398349294,283.1534,2024-08-17 12:00:00+00:00,,
274.8,273.5932938795993,276.05796733121673,50.21933781491522,279.5969994372893,263.60300056271075,-1.7374380828355243,-2.623021856816381,13.141157277352278,5438.315,9856.660901660542,-0.14940739371754272,276.5066,2024-08-17 16:00:00+00:00,,
276.2,273.8415516053517,276.06353723979646,51.483930636511246,279.73436956752533,263.55563043247474,-1.3296563221535962,-2.364348749883824,12.493086845258492,3760.7382,9276.09683483573,-0.0984961511302621,276.5066,2024-08-17 20:00:00+00:00,,
273.6,273.81854669055633,275.96692793627506,48.99467816060227,279.5430386060738,263.5869613939262,-1.2024238165235488,-2.131963763211769,12.118908841258067,6319.5263,8994.518688660897,-0.09993039495810643,276.5066,2024-08-18 00:00:00+00:00,,
275.1,273.9405898628843,275.9329307623035,50.48219280570866,279.4702963374646,263.6097036625354,-0.9693792743173617,-1.8994468654328878,12.015980718287013,4258.2483,8543.44531831224,-0.08836953276349026,276.5066,2024-08-18 04:00:00+00:00,,
292.5,275.7081527330858,276.58261975201714,63.705258110428204,284.60157014605966,260.39842985394034,0.6122867262637328,-1.3971001470935636,13.133528410060482,18236.7834,9466.620373711075,0.009626801670013476,276.5066,2024-08-18 08:00:00+00:00,,
292.9,277.34547152041097,277.22251701664396,63.94362625255119,288.56085017804315,258.91914982195686,1.8764149406647448,-0.7423971295419021,14.453693759751513,15258.4727,10018.225357167163,0.023842841302652608,276.5066,2024-08-18 12:00:00+00:00,,
287.4,278.3030456613242,277.6216339963834,58.27623296357714,290.45792255450095,258.64207744549907,2.406698699062474,-0.11257796382102686,15.221059354417488,9454.5581,9964.542761246481,-0.03034935950627535,276.5066,2024-08-18 16:00:00+00:00,,
280.5,278.51227940786475,277.7345110945645,52.04420294786874,291.04630932142743,259.0436906785726,2.244309065908965,0.3587994421249715,15.041017417010906,6067.4307,9593.389231603958,-0.03675015978362864,276.5066,2024-08-18 20:00:00+00:00,,
282.2,278.86349089283,277.90962830654234,53.36736351529673,290.9693232169011,261.2706767830989,2.2271170847669737,0.732462970653372,14.609550759689068,6122.9467,9262.870895260723,0.022595578382307344,276.5066,2024-08-19 00:00:00+00:00,,
282.2,279.18125366494144,278.07787817687404,53.36736351529673,291.3764978566261,262.33350214337395,2.188267332194016,1.0236238429615008,14.20890314931879,6090.6118,8960.750981426369,-0.00020640948510215352,276.5066,2024-08-19 04:00:00+00:00,,
283.6,279.6020866492327,278.2944319738594,54.56469221198839,291.92030955368585,263.2496904463142,2.244572884084789,1.2678136511861584,14.36722828750041,13088.5458,9353.874297481001,0.040311586332668126,276.5066,2024-08-19 08:00:00+00:00,,
278.2,279.468554587401,278.29072875919826,49.30604543160395,292.03432136214644,263.59567863785355,1.8323385115309634,1.3807186232551194,14.514244487240486,7337.4731,9161.836088197097,0.017572744501309582,276.2774,2024-08-19 12:00:00+00:00,,
283.2,279.82393034098186,278.48324920001403,53.75061007368741,292.37454970451114,264.61545029548887,1.8873419118203856,1.4820432809681727,15.233352649244216,11029.6283,9339.721060749755,0.03817422853278962,274.1764,2024-08-19 16:00:00+00:00,,
287.7,280.5740322132693,278.84469040785666,57.37292174178232,293.0207711269064,265.9492288730936,2.2679019329950734,1.6392150113735529,15.901095942533393,4674.3999,8895.404759725969,0.1165859838545795,271.50239999999997,2024-08-19 20:00:00+00:00,,
304.4,282.84317200248177,279.8468594114701,67.53502351137277,298.1242927107313,263.4857072892687,3.87241018966472,2.0858540470317863,18.1939542908715,12308.2291,9220.435649275876,0.08799454798646816,274.9022,2024-08-20 00:00:00+00:00,,
303.5,284.81048895462635,280.77443355219674,66.61336493731758,301.9114017061646,262.61859829383536,5.013578650706052,2.6713989677666397,20.697293837561805,13973.163,9673.07634934484,0.05018881665441231,277.347,2024-08-20 04:00:00+00:00,,
299.5,286.2094900065667,281.5087694913263,62.52899892787028,303.94609240747985,263.4839075925202,5.531433386271715,3.2434058514676547,22.342916036939528,7010.5186,9419.499420835806,0.041029406089564735,277.347,2024-08-20 08:00:00+00:00,,
292.1,286.7704909583223,281.92411186421543,55.722129806149184,304.57488376442507,264.78511623557483,5.283810362726001,3.6514867537193245,22.36970397912333,13544.6646,9812.372295041918,-0.007455144356239206,277.347,2024-08-20 12:00:00+00:00,,
295.8,287.6304442003868,282.4682643401286,58.17383719451922,304.9402863180808,267.2197136819192,5.3247460523955965,3.986138613454579,22.394578496865428,8089.0999,9648.251114561734,0.03720742551540894,277.347,2024-08-20 16:00:00+00:00,,
295.0,288.33230665749284,282.9597049542412,57.43334754972539,305.6899330475495,268.35006695245045,5.232319643419942,4.235374819447652,22.509730462843866,3840.7966,9095.160208412997,0.012805171908009578,277.347,2024-08-20 20:00:00+00:00,,
294.5,288.9197060234459,283.412265544271,56.9454651804869,306.06074423832985,269.94925576167014,5.060392176063829,4.400378290770888,22.79576192904199,5087.9623,8713.522312373663,0.011860646471002503,277.347,2024-08-21 00:00:00+00:00,,
295.6,289.5559244974034,283.8902159150839,57.79488702449738,306.4653258974777,271.4846741025223,4.955772169718671,4.511457066560444,22.977642505273888,3477.9019,8214.891796909506,0.025993682014578173,277.347,2024-08-21 04:00:00+00:00,,
289.8,289.579169783365,284.1219721537081,51.9725355254409,305.789533732664,273.78046626733607,4.354650829479908,4.480095819144338,22.50010396292711,4940.2857,7903.02454958479,0.026709732681122395,277.347,2024-08-21 08:00:00+00:00,,
289.2,289.54305837542546,284.3211105006215,51.39571086531505,305.01912936138905,275.96087063861097,3.7861979181306538,4.341316238941602,20.92636684201987,12007.954,8293.970211529097,0.024502029893392306,277.347,2024-08-21 12:00:00+00:00,,
302.9,290.81514805395636,285.0496944025579,61.816481916382635,306.5021786718323,275.51782132816766,4.390558766297147,4.351164744412711,20.706012203230525,12801.4776,8723.256629478707,0.002089508118555051,277.347,2024-08-21 16:00:00+00:00,,
296.9,291.3946577631034,285.51441226912425,56.13959906791208,306.8966694999281,275.52333050007184,4.335393518948422,4.348010499319853,20.501397181497563,7494.8454,8606.265083814069,-0.02045595630352855,277.347,2024-08-21 20:00:00+00:00,,
294.5,291.69040464280783,285.86678825857035,54.003259448308505,307.2120156898999,275.9179843101,4.051313698160072,4.2886711390878975,19.599846431179003,5951.124,8353.394504403206,0.02054234626083646,277.347,2024-08-22 00:00:00+00:00,,
296.7,292.1675089625404,286.2916200915676,55.66862032612495,307.3078999193048,277.4421000806952,3.9580737964238324,4.2225516705550845,18.762692163026056,3718.5365,7911.979456364806,0.06816470195762324,277.347,2024-08-22 04:00:00+00:00,,
310.6,293.92298429944134,287.2448898918983,64.43112451368486,309.9396554624114,277.6503445375885,4.948748246101445,4.367790985664357,19.336057685618034,12870.6307,8384.231955758634,0.12507446423755064,277.347,2024-08-22 08:00:00+00:00,,
310.2,295.47317627092315,288.1450902882945,64.03884973330536,311.92060611756625,278.46939388243374,5.636612863414655,4.6215553612144165,20.357958609691917,22552.0985,9733.552579019717,0.06113893922003308,278.9132,2024-08-22 12:00:00+00:00,,
314.5,297.28525472131145,289.1786161593418,66.4066300048683,314.5682248134795,278.9117751865204,6.454323171982935,4.98810892336812,21.306866610617668,8272.53,9594.40757149403,0.060538817139679436,278.9132,2024-08-22 16:00:00+00:00,,
319.9,299.43903998594845,290.38337630995585,69.15341636389104,317.23661318298764,280.41338681701234,7.4521950869925035,5.4809261560929965,22.585719547446185,10644.7715,9694.44223135174,0.12134165976427158,280.2884,2024-08-22 20:00:00+00:00,,
330.6,302.4067504634772,291.9604988076046,73.73596837286593,322.8657614079423,279.5242385920577,9.002639520837704,6.185268829041938,24.611659784250094,15628.4116,10259.582171223003,0.15238883156768948,285.751,2024-08-23 00:00:00+00:00,,
333.5,305.3680123240984,293.5894988543652,74.82747412972776,328.4037700338511,278.5662299661489,10.346120037145624,7.017439070662676,26.6990798756466,15023.7501,10713.312450154144,0.12429100336873518,287.3936,2024-08-23 04:00:00+00:00,,
338.5,308.5234397218033,295.35069497772344,76.63076515279164,334.4194303741956,275.9605696258043,11.679660384256977,7.949883333381537,28.87213171361118,15628.0815,11181.385692996608,0.08264944213035678,289.38,2024-08-23 08:00:00+00:00,,
339.8,311.50215974829825,297.093804978597,77.0902979339325,339.87112085415544,274.13887914584456,12.69505911336978,8.898918489379186,31.080511880126625,19283.2108,11952.988084139788,0.08864938976360745,291.099,2024-08-23 12:00:00+00:00,,
351.7,315.3305254865556,299.2352243912011,80.81019454102926,347.57810182269014,271.65189817730976,14.295214139160521,9.978177619335453,33.416196770915114,25606.1014,13253.28459041219,0.15227437120108442,293.9258,2024-08-23 16:00:00+00:00,,
346.4,318.2895230592645,301.08482343468336,74.97143184596635,352.59145054515477,272.0685494548453,14.963196405644283,10.97518137659722,35.58504702664728,15378.35,13455.671772277696,0.12361480711538632,293.9258,2024-08-23 20:00:00+00:00,,
344.2,320.7571875298108,302.77561467253895,72.62570976176741,356.5357631257338,272.9642368742662,15.140525002967536,11.808250101871284,36.86560445578068,10377.5317,13162.515574917916,0.09096232100864216,294.5438,2024-08-24 00:00:00+00:00,,
345.1,323.0755506222098,304.43539448930215,72.99791506969311,360.0003143630963,274.50968563690367,15.178710941007466,12.48234226969852,37.514558797171695,11228.0843,12978.284024925733,0.11758080379932061,298.8698,2024-08-24 04:00:00+00:00,,
338.2,324.51597437247557,305.75949666619226,65.63017155582094,361.7749217549758,277.1050782450242,14.48522458544329,12.882918732847475,38.213966322902884,9550.6095,12651.838832075664,0.09459254070387187,298.8698,2024-08-24 08:00:00+00:00,,
338.3,325.8287387179541,307.0355948361455,65.68422873748884,363.1860982791841,279.9639017208159,13.784798243215619,13.063294634921105,38.68877914058526,9863.6107,12386.293295687505,0.07367906745372459,298.8698,2024-08-24 12:00:00+00:00,,
342.2,327.3879064591013,308.414591117081,67.81059592604161,364.0343511493337,284.3556488506664,13.390050559211318,13.128645819779148,39.41684037592041,9637.9176,12124.543229431552,0.08624901942796537,298.8698,2024-08-24 16:00:00+00:00,,
339.2,328.51286774871073,309.62186205366606,64.49971454533983,363.60399483865564,289.78600516134435,12.68886590012869,13.040689835849058,38.66371747647475,9374.5872,11862.642655199978,0.08114551285387432,301.15639999999996,2024-08-24 20:00:00+00:00,,
332.1,328.8544993916907,310.5033576594046,57.361518409972575,363.4586811111803,292.8513188888198,11.428520473210597,12.718255963321367,37.78422406818189,6571.6906,11358.742459466646,0.034326464967421706,301.15639999999996,2024-08-25 00:00:00+00:00,,
321.6,328.16359468772015,310.9385201041339,48.766145082957614,361.8471656187028,296.9328343812972,9.473223965246746,12.069249563706443,35.7831702982099,9880.0952,11217.918910946013,0.02827438467483336,301.15639999999996,2024-08-25 04:00:00+00:00,,
331.9,328.5194428126992,311.7605389235796,55.76800255640669,359.49610454719095,303.02389545280914,8.654991955129788,11.386398041991113,34.179384851250965,9133.1959,11019.373862284488,0.04832293065763038,301.15639999999996,2024-08-25 08:00:00+00:00,,
350.1,330.57473397339453,313.26404720108627,64.89693706526182,358.4426987498294,309.4173012501705,9.367146454837268,10.982547724560344,34.15903876540595,15408.8122,11437.415608733585,0.08108790469134648,301.15639999999996,2024-08-25 12:00:00+00:00,,
348.5,332.28190216640456,314.64584927163196,63.653176174253616,358.63086547359876,313.0191345264012,9.690718824068597,10.724181944461996,34.249629985246884,18185.3967,12080.080474568482,0.0026101220445667248,301.4036,2024-08-25 16:00:00+00:00,,
349.0,333.87410196008034,315.9930708688229,63.88610419825686,357.9749257791779,317.55507422082206,9.873680437294638,10.554081643028525,34.33375040367061,6922.5465,11588.886762704817,0.014429925119309784,303.5048,2024-08-25 20:00:00+00:00,,
351.6,335.56228272578693,317.38942103082985,65.1372417184387,357.6396115385398,321.6003884614602,10.111913263186352,10.465647967060091,34.64068436006787,9022.6993,11344.48795673293,-0.011186756621412362,304.0014,2024-08-26 00:00:00+00:00,,
343.2,336.2896843709501,318.40160059824825,58.13036640296277,356.40758301305743,325.1624169869425,9.513241964233316,10.275166766494737,34.102548769316805,8493.1573,11072.932656091698,-0.06188059758621333,304.0014,2024-08-26 04:00:00+00:00,,
346.1,337.22400014514534,319.4878123394934,59.740517415913985,356.61209619952893,326.5079038004712,9.167123516743175,10.053558116544425,33.58836076117516,9138.5534,10888.706060273442,-0.08750558485272884,304.0014,2024-08-26 08:00:00+00:00,,
343.3,337.80266679798865,320.42162362029757,57.44355710495591,356.6519861662676,327.44801383373243,8.568117627493166,9.756470018734174,32.694679845929436,13253.8007,11113.953168818829,-0.10546880016750032,306.1644,2024-08-26 12:00:00+00:00,,
339.2,337.93574615056116,321.15803053714865,54.15979253894805,356.65610496839105,327.513895031609,7.674103125915565,9.339996640170451,31.598381947065995,10505.4583,11056.00127655037,-0.14095446794708028,306.8442,2024-08-26 16:00:00+00:00,,
336.4,337.7894846124125,321.75575482980946,51.974643496503774,356.6669863069307,327.16301369306933,6.6628484238144665,8.804566996899254,30.473616098746874,6105.1915,10584.495583545573,-0.13959638558515636,306.8442,2024-08-26 20:00:00+00:00,,
351.8,339.12381941123033,322.9339605227581,61.23781482929673,356.6853106977087,327.15468930229133,7.023114985714642,8.448276594662332,30.511043189609747,10220.8629,10549.863899398375,-0.18063227129450524,306.8442,2024-08-27 00:00:00+00:00,,
347.1,339.88345565777985,323.8816483453951,57.58711408133116,356.7658710074685,327.1441289925316,6.850410839217943,8.128703443573453,31.210041063195405,25036.6938,11929.56198516996,-0.21111294069909797,309.28900000000004,2024-08-27 04:00:00+00:00,,
336.2,339.5326503570389,324.36472095930117,50.12406709914076,356.5329137398995,326.5770862601005,5.76751829322518,7.656466413503799,30.01335581857845,16148.2208,12331.339015153773,-0.22556010146095423,309.28900000000004,2024-08-27 08:00:00+00:00,,
332.6,338.87239794208284,324.68767307854426,47.915417486276446,356.3020655736264,325.5579344263735,4.566192015957597,7.038411533994559,28.902148091434135,12474.005,12344.926251805795,-0.30282936162451407,309.28900000000004,2024-08-27 12:00:00+00:00,,
327.4,337.7797886142654,324.79403884016995,44.841804860887336,356.8294525456255,323.9505474543745,3.1581307786003663,6.262355382915721,27.290819550685107,11015.368,12218.301656395719,-0.3111482861366405,310.0306,2024-08-27 16:00:00+00:00,,
312.0,335.32457065100203,324.29231182683,37.22590565191805,359.65808771782974,318.49191228217023,0.7904687746469676,5.16797806126197,26.919025934837855,23083.545,13253.086736738984,-0.31124880591046417,310.0306,2024-08-27 20:00:00+00:00,,
319.6,333.8269924937637,324.1082995983269,42.42304488930816,360.1363924754594,315.7536075245406,-0.46727745380258057,4.04092695824906,26.58048488186738,15368.0045,13454.507476097175,-0.24504286562057073,312.62620000000004,2024-08-28 00:00:00+00:00,,
305.0,331.0815646372148,323.35895451603955,36.219373595303246,362.64562475595534,309.8243752440447,-2.6120384310345344,2.7103338803923416,25.887526102867547,14784.2022,13581.145068849826,-0.30399885751009936,312.62620000000004,2024-08-28 04:00:00+00:00,,
316.6,329.7023680050991,323.0938974761949,43.31230205516477,363.1873439045265,307.7326560954735,-3.337283772956596,1.500810349722554,24.932936765573796,17027.9251,13909.40983372127,-0.2766567584900103,312.62620000000004,2024-08-28 08:00:00+00:00,,
304.6,327.31166629032776,322.3686465947755,38.53776504552445,364.9079141196202,304.3120858803798,-4.824729168787769,0.2357024460204895,24.198400789348334,20703.699,14556.484992414484,-0.30458245571975323,312.62620000000004,2024-08-28 12:00:00+00:00,,
307.5,325.42484092934416,321.78556241458824,40.25190199621855,365.90971094582306,300.8702890541769,-5.703784915734843,-0.952195026330577,24.383260594876646,27028.3055,15744.277421708342,-0.2613742721907866,312.62620000000004,2024-08-28 16:00:00+00:00,,
