price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
1.1128,1.073690562269626,0.9919910476748073,54.60946630529542,1.18065346402845,1.0062865359715498,0.026674077951295505,0.03162574015336447,38.65478683459918,8358200.0,13480220.705000002,-0.10180232287933567,0.8689496,0.8689,1.1807,0.8516,1,2024-02-25 12:00:00,0,-0.00978867441222206
1.0931,1.0776914611010902,0.9968423791385403,57.0776895841108,1.179980237272194,1.006339762727806,0.027052800065745952,0.03071115213584077,38.699868665966385,6702396.0,12980214.805,-0.08478123350519223,0.8689496,0.8689,1.18,0.8516,0,2024-02-25 16:00:00,0,-0.007260016133369182
1.1157,1.0801684648057481,1.001032874074284,55.35643635045378,1.1612690897326154,1.0156809102673847,0.026083960695976627,0.029785713847867944,38.741730366521644,9143370.0,11961764.739999998,-0.19188371567290372,0.8689496,0.8689,1.1613,0.8516,0,2024-02-25 20:00:00,1,0.011325541360877212
1.1037,1.0831333729194863,1.0053570750909788,56.256166458697564,1.1568827133684572,1.0172472866315427,0.025633913204607728,0.028955353719215902,38.630451800326036,5167666.0,11282984.34,-0.1452881134853719,0.8689496,0.8689,1.1569,0.8516,0,2024-02-26 00:00:00,1,0.009178439665256895
1.1113,1.0830635278795353,1.0083783662638817,51.96720911645649,1.1552533858974163,1.0165866141025837,0.022683774421289105,0.02770103785963054,37.7593434060678,4579983.0,11150088.739999998,-0.13177466272979096,0.8689496,0.8689,1.1553,0.8516,0,2024-02-26 04:00:00,1,0.030949741315594848
1.0824,1.085400334748151,1.0122694107241217,55.17626317866906,1.1544959898673168,1.0167240101326835,0.022124163985113077,0.02658566308472705,36.110231909805904,7120921.0,11185056.44,-0.11767063466041798,0.8689496,0.8689,1.1545,0.8516,0,2024-02-26 08:00:00,0,-0.030245576020223788
1.1076,1.088333636200708,1.0163451201074896,56.25048760397789,1.1574596682701603,1.0172103317298395,0.02211963542132689,0.025692457552047018,34.57891409184843,11069110.0,11447672.139999999,-0.04502577606883558,0.8689496,0.8689,1.1575,0.8516,0,2024-02-26 12:00:00,0,-0.02445798244042295
1.1162,1.0914923375149264,1.020468840887588,56.93545349146101,1.1501446337865124,1.0209853662134878,0.022286803806721656,0.02501132680298195,33.812516785372864,12752444.0,11550957.19,-0.1134997074989178,0.8689496,0.8689,1.1501,0.8516,0,2024-02-26 16:00:00,0,-0.012750780205082461
1.1215,1.0938168767992191,1.0242112392841531,55.93888675679598,1.1518916607381815,1.020698339261819,0.021717071871555582,0.024352475816696677,33.10086214364555,14509913.0,9756524.3,0.04077108302281487,0.8689496,0.8689,1.1519,0.8516,0,2024-02-26 20:00:00,0,-0.041132717985482424
1.1159,1.0919390790088173,1.02616766127301,49.03905316510802,1.1518595863460668,1.0205304136539333,0.017688739764270656,0.023019728606211473,31.124252872360046,6074822.0,8987584.5,-0.014621491009392503,0.8689496,0.8689,1.1519,0.8516,0,2024-02-27 00:00:00,1,0.016106507773950163
1.0741,1.0916496429127394,1.0286277529877939,51.32819331121131,1.1521240448756622,1.0233459551243376,0.015511684811107429,0.021518119847190667,29.288829977594933,6137520.0,8944528.0,-0.010082822893652123,0.8689496,0.8689,1.1521,0.8516,0,2024-02-27 04:00:00,0,-0.012489668472770738
1.0889,1.0931306293020022,1.0317090175765078,54.07517915882513,1.1514428115501352,1.031257188449865,0.015089072698958317,0.020232310417544197,28.25778331013777,5789537.0,8962471.85,-0.00010581394031211663,0.8689496,0.8689,1.1514,0.8516,0,2024-02-27 08:00:00,0,0.000722543352601277
1.1072,1.0909277122256211,1.0332106247303703,48.12870343615756,1.139320652266921,1.0503993477330793,0.011618489731331616,0.01850954628030168,26.545768139864773,7785831.0,9045910.6,0.00014379509434711454,0.8689496,0.8689,1.1393,0.8516,0,2024-02-27 12:00:00,1,0.03803738317757005
1.07,1.0909726920136573,1.0354925610154537,51.437130327079004,1.1341305655448382,1.0607494344551622,0.010474090087392529,0.01690245504171985,24.76333429913492,8466772.0,8766075.15,-0.04752275817824936,0.8689496,0.8689,1.1341,0.8516,0,2024-02-27 16:00:00,1,0.03939893714495158
1.0914,1.0894800546790233,1.0370536370540635,48.90966109181048,1.133709451418447,1.0616605485815527,0.008173787345418626,0.015156721502459607,23.108217161314347,8516277.0,8136344.4,-0.08163761371742316,0.8689496,0.8689,1.1337,0.8516,0,2024-02-27 20:00:00,1,0.17948479494094677
1.0753,1.0912438589953068,1.0398358473656688,53.86781219468727,1.133427135341523,1.065812864658477,0.008886954287229187,0.013902768059413522,22.068993857810685,4031016.0,7883578.8,-0.04232543499921794,0.8689496,0.8689,1.1334,0.8516,0,2024-02-28 00:00:00,1,0.13222021660649805
1.108,1.0930968248052777,1.0426148337434857,54.26250034566172,1.1338632489563616,1.0686467510436386,0.009559812098764775,0.013034176867283774,21.545153222436358,4636784.0,7970898.25,-0.07379032370652802,0.8689496,0.8689,1.1339,0.8516,0,2024-02-28 04:00:00,1,0.2140091833978572
1.1107,1.0970304605381083,1.046214252028055,57.684782990125406,1.1387034931767053,1.0680265068232946,0.011868634462802508,0.012801068386387521,22.077954869101767,7129174.0,8175336.1,-0.01477515364728033,0.8689496,0.8689,1.1387,0.8516,0,2024-02-28 08:00:00,1,0.16061354019746113
1.1344,1.1133418452487647,1.0549234970465629,70.92259093888754,1.1902840977910472,1.0305659022089528,0.02422376726126174,0.015085608161362367,24.784717239648327,16557858.0,10206284.145,0.04191664595346255,0.9121156,0.9121,1.1903,0.8939,0,2024-02-28 12:00:00,1,0.03816131830008673
1.2683,1.1267854790345966,1.0627500265741485,68.54266372782959,1.21913223969191,1.01588776030809,0.032526805581863716,0.018573847645462636,26.88770736514224,49596088.9,11351343.295,0.11496529544030248,0.9121156,0.9121,1.2191,0.8939,0,2024-02-28 16:00:00,1,0.10601833399760861
1.2545,1.1478916238884447,1.0739519863163387,74.75122054411514,1.2724656027134,0.9880843972865997,0.046151957478838046,0.024089469612137718,29.428704357866604,31259383.0,12073861.295,0.17424071117693532,0.9246452000000001,0.9246,1.2725,0.9062,1,2024-02-28 20:00:00,1,0.09885790566597447
1.3484,1.1639590882800215,1.08346759469609,69.73188390113168,1.3037686904199601,0.9768713095800398,0.05376423366616745,0.030024422422943668,31.78820156539637,21152756.0,12023543.145,0.15972560816222298,0.9246452000000001,0.9246,1.3038,0.9062,1,2024-02-29 00:00:00,1,0.10671426401336782
1.3166,1.1785058417771623,1.0926139635315375,69.73876522890015,1.3304569365719967,0.9714830634280033,0.059123547104489305,0.0358442473592528,33.62039899913732,8137007.0,12169704.345,0.18073264714018367,0.9246452000000001,0.9246,1.3305,0.9062,1,2024-02-29 04:00:00,1,0.11726285410495944
1.3167,1.1984100473221946,1.1041781218244184,74.20937410701863,1.3705158558929385,0.9590441441070614,0.0682965300307583,0.0423347038935539,36.02699122525778,8090890.0,13135999.9,0.18192564288125637,0.950965,0.951,1.3705,0.9319,1,2024-02-29 08:00:00,1,0.16331531531531543
1.3875,1.225390042815319,1.1189829013607158,78.71500758098077,1.4285957779360154,0.9408942220639844,0.08221956189571844,0.05031167549398681,38.45129006719558,23905894.1,13673635.85,0.2485822361558171,0.9661685999999999,0.9662,1.4286,0.9409,1,2024-02-29 12:00:00,1,0.09981777687791045
1.4817,1.2474576577852887,1.1322423954250014,75.02871037405079,1.4703372847841034,0.9341027152158967,0.0902285519677446,0.05829505078873837,40.82759734996504,17873640.0,14091522.809999999,0.20673195165094407,0.976941,0.9769,1.4703,0.9341,1,2024-02-29 16:00:00,1,0.1185230938164847
1.4571,1.268756928472404,1.1455309289377464,75.72543611122047,1.5091133029519626,0.9308166970480374,0.09659196524961411,0.06595443368091351,42.0743161458089,19426849.2,14074917.51,0.19930477054662454,0.976941,0.9769,1.5091,0.9308,1,2024-02-29 20:00:00,1,0.20583237033512333
1.4711,1.3016467448083657,1.1639061866264624,81.4260119614795,1.5767238935037118,0.9124661064962881,0.11188418972686676,0.07514038489010416,43.93156805190455,12420338.0,14641999.465,0.27680104864390365,1.0192284,1.0192,1.5767,0.9125,1,2024-03-01 00:00:00,1,0.03921690105941386
1.6141,1.33288038815995,1.1821686891116994,81.92158535257023,1.6363455875659443,0.904214412434056,0.12382671101557596,0.08487765011519852,45.81868080728322,25851552.1,15242714.540000001,0.299783612843316,1.0353105999999999,1.0353,1.6363,0.9042,0,2024-03-01 04:00:00,1,0.057928325969563106
1.6296,1.361158446430431,1.1997228581661425,81.92828551229006,1.6841603212614729,0.9119696787385272,0.13178821104501415,0.09425976230116165,47.62444275236862,18089123.5,15693879.3,0.28901046246146544,1.0407350000000002,1.0407,1.6842,0.912,0,2024-03-01 08:00:00,0,-0.0007362866609399116
1.6298,1.4004671658180088,1.222239608826294,85.96447930286584,1.7576514986689948,0.906978501331005,0.14801915025844847,0.10501163989261901,49.77349870663339,15160815.2,16939167.6,0.2960921191589633,1.099945,1.0999,1.7577,0.907,1,2024-03-01 12:00:00,0,-0.08591239641467957
1.7739,1.426841721454389,1.2400890359311452,74.0388729846668,1.798250691403694,0.9233993085963059,0.15135086445406287,0.1142794848049078,51.76905066416496,30695303.0,17602853.4,0.24638909414075097,1.099945,1.0999,1.7983,0.9234,1,2024-03-01 16:00:00,0,-0.05448909025873371
1.6774,1.4551425098873043,1.259065936482865,75.7858003094897,1.836839172455607,0.9502108275443928,0.1559537645850535,0.12261434076093694,53.62206319615856,21059547.0,17802043.8,0.2680647616674383,1.099945,1.0999,1.8368,0.9502,1,2024-03-01 20:00:00,1,0.024013921113689156
1.724,1.4716622708504181,1.2735574683854978,65.9951712326808,1.8521693965453125,0.9886006034546875,0.15017251808272336,0.12812597622529423,54.368361255935575,12450580.0,17906232.95,0.236731432779043,1.099945,1.0999,1.8522,0.9886,1,2024-03-02 00:00:00,1,0.11445413238364233
1.6286,1.4859325307694258,1.287202273546851,65.3188454969545,1.8572400376942682,1.0381499623057318,0.1433653019560237,0.13117384137144014,54.959145934323026,10600060.0,18109075.4,0.2341700192919761,1.099945,1.0999,1.8572,1.0381,1,2024-03-02 04:00:00,1,0.11076164045636755
1.6215,1.4954627659342423,1.2989198314469745,61.90291115332542,1.8539422425688454,1.0892477574311545,0.13356631152107634,0.1316523354013674,54.82119003949112,8087865.0,18488357.3,0.19866470847577064,1.099945,1.0999,1.8539,1.0779,0,2024-03-02 08:00:00,1,0.13953341740226974
1.586,1.5211710739405049,1.3172131713902306,70.34345360145045,1.8691838452586178,1.139476154741382,0.13867802771567805,0.13305747386422953,55.37052057671953,12222422.0,19106079.25,0.2466709882632519,1.099945,1.0999,1.8692,1.0779,0,2024-03-02 12:00:00,1,0.07714965446924202
1.7654,1.5491547811842663,1.3367342234925745,72.17872191302283,1.8853754083034346,1.1913445916965653,0.14505925233862027,0.13545782955910768,56.30525243116751,19483613.0,19379215.07,0.23890564433720515,1.1152250000000001,1.1152,1.8854,1.0929,0,2024-03-02 16:00:00,0,0.007382920110192881
1.815,1.573149563928622,1.3549446461007089,70.85538729182876,1.9067614899312084,1.2232385100687915,0.1472968584980352,0.13782563534689318,57.370073092555415,22020574.4,17818191.835,0.1776918698591202,1.138909,1.1389,1.9068,1.1161,0,2024-03-02 20:00:00,1,0.013491755038587523
1.8011,1.5954496054592293,1.3726840717438185,71.10981963229841,1.9185308492118172,1.2667491507881825,0.14786595895343968,0.13983370006820248,58.29054782134004,18375624.2,16700816.685000002,0.14586242575794628,1.138909,1.1389,1.9185,1.1161,1,2024-03-03 00:00:00,0,-0.002545233220826613
1.8073,1.6246067858916837,1.393425872851904,74.72412548950513,1.9524222124459598,1.2881777875540399,0.15414926034780563,0.1426968121241231,56.91740940056464,8911880.0,16487235.635000002,0.15706048479875168,1.138909,1.1389,1.9524,1.1161,1,2024-03-03 04:00:00,0,-0.06909970551114848
1.9016,1.644015663425809,1.4104836817596724,67.6492071570993,1.958780005593019,1.3329999944069812,0.15147607186364453,0.1444526640720274,55.881116138832056,16881135.0,17251336.770000003,0.10271932444239225,1.1502162,1.1502,1.9588,1.1272,1,2024-03-03 08:00:00,0,-0.04654342594618243
1.8284,1.6612903621471604,1.4267549099259598,67.36768855742551,1.954316087315483,1.388333912684517,0.1474161541411405,0.14504536208585003,54.7815857203098,23419029.7,17349730.220000003,0.09077239368684696,1.1502162,1.1502,1.9543,1.1272,1,2024-03-03 12:00:00,0,-0.02361126328475946
1.8254,1.6747579467045737,1.4414978546347457,65.15814592128322,1.9484062771113615,1.4357637228886386,0.14074452453927955,0.14418519457653595,53.93272987641382,10058759.0,16542313.665000001,0.06365173819767506,1.1502162,1.1502,1.9484,1.1272,1,2024-03-03 16:00:00,1,0.014755644311310788
1.8027,1.6838476660660429,1.454388134845148,62.0217083247551,1.9457510825924331,1.4672689174075673,0.1313209455117328,0.14161234476357532,52.63780941441418,7757563.0,15957799.965,0.004175916632832305,1.1502162,1.1502,1.9458,1.1272,1,2024-03-03 20:00:00,1,0.011128686024178087
1.7702,1.6895097931073721,1.4657180119100441,59.470065105636415,1.931169286663871,1.5104707133361295,0.12029539561252411,0.13734895493336507,50.950265584461285,6183366.0,15345528.005,0.004550784829337811,1.1502162,1.1502,1.9312,1.1272,1,2024-03-04 00:00:00,1,0.045029541673836986
1.7433,1.6983469556685749,1.4781329918351405,61.916375232321386,1.9140378464352175,1.5587221535647826,0.11339736767881314,0.1325586374824547,49.656858243172216,7181410.0,15246217.105,-0.01992729275431308,1.1502162,1.1502,1.914,1.1272,1,2024-03-04 04:00:00,0,-0.03214946978623122
1.7823,1.7108186741763296,1.4919042470572919,64.68292371065604,1.91986968939936,1.5744103106006406,0.1104499398939538,0.12813689796475453,49.118136917238516,10434120.0,14952071.55,-0.11070363417004729,1.1502162,1.1502,1.9199,1.1272,1,2024-03-04 08:00:00,0,-0.07352539222653466
1.8293,1.718350229016679,1.5035903550158294,60.701981075093066,1.9200220309673806,1.590287969032619,0.10373899288423227,0.12325731694865008,48.12447364591155,19968641.0,14747342.875,-0.15518798648880358,1.1502162,1.1502,1.92,1.1272,0,2024-03-04 12:00:00,0,-0.047153472261020186
1.7899,1.7282025881579477,1.516069164623052,62.70342914182298,1.921465031267942,1.6080449687320586,0.09984364701753634,0.11857458296242734,46.43786532100362,13994550.0,14878844.365,-0.08498314289485662,1.1502162,1.1502,1.9215,1.1272,0,2024-03-04 16:00:00,0,-0.021681853112306557
1.8218,1.7278975797619527,1.5242625307162656,53.7564997761827,1.9198964448485316,1.6047235551514685,0.08793198120154888,0.11244606261025165,44.8717290193034,17790845.0,13677898.265,-0.15521465204395823,1.1502162,1.1502,1.9199,1.1272,0,2024-03-04 20:00:00,1,0.04834782608695647
1.725,1.7247454293084334,1.5309502746097454,51.29730172000047,1.919064695849205,1.6072953041507945,0.07518828882490314,0.10499450785318196,43.007749915259886,6676381.0,12973320.115,-0.13527828565284275,1.1502162,1.1502,1.9191,1.1272,0,2024-03-05 00:00:00,0,-0.1086263865942885
1.6948,1.7229125312790587,1.5377953618799514,52.13283121010147,1.9192741004304867,1.6052358995695135,0.06520062911300206,0.09703573210514599,41.76709766887621,6967984.0,12989878.415000001,-0.17909402419400586,1.1502162,1.1502,1.9193,1.1272,0,2024-03-05 04:00:00,1,0.017883318674875387
1.7055,1.7285684806810533,1.5473837790611298,57.73722787210495,1.9145995644954013,1.625280435504598,0.06275900820922775,0.09018038732596234,40.615063440091376,12781746.0,12836766.115,-0.12270951040543432,1.1502162,1.1502,1.9146,1.1272,0,2024-03-05 08:00:00,0,-0.02996128597879139
1.7823,1.7361714825209529,1.5576197092940267,59.47379291641821,1.907604994934536,1.6509650050654645,0.06221290626798859,0.0845868911143676,40.80052895676816,7537814.0,14066739.465,-0.13756905268576947,1.1502162,1.1502,1.9076,1.1272,0,2024-03-05 12:00:00,1,0.10915726609157254
1.8084,1.714698007995148,1.5557797206942612,39.52465377117126,1.9283764110529857,1.6226635889470147,0.03732792148476172,0.07513509718844642,38.95231719728687,32687332.0,14872198.415000001,-0.12092146382281538,1.1502162,1.1502,1.9284,1.1272,0,2024-03-05 16:00:00,1,0.31098166412921163
1.5107,1.7167267691384671,1.5628471826278196,52.5079855415558,1.9278301092469352,1.620269890753065,0.0353783986889602,0.06718375748854918,37.236120563482814,28331601.0,15207715.965,-0.11303259147614057,1.1502162,1.1502,1.9278,1.1272,0,2024-03-05 20:00:00,1,0.2755760368663594
1.736,1.717886124458613,1.5693590578188856,52.128179221058566,1.9235192302858293,1.6159707697141705,0.0328814403881017,0.06032329406845969,34.77681445310397,26193964.0,14980061.445000002,-0.15743956749526666,1.1502162,1.1502,1.9235,1.1272,0,2024-03-06 00:00:00,1,0.2903580311180519
1.7289,1.7453064935577927,1.5864743888848116,63.28281705989921,1.9648455143611137,1.5951144856388857,0.05263930564653907,0.05878649638407557,33.28098140891056,17467484.0,15515540.589999998,-0.045909142145414264,1.1854366,1.1854,1.9648,1.1617,1,2024-03-06 04:00:00,1,0.21048958021736972
2.0058,1.7677058751237174,1.6019263736344267,61.86441712467853,1.9930113619859675,1.584268638014033,0.06550100286444249,0.06012939768014896,31.89199358215955,29085207.1,15981895.789999997,-0.038576921860388816,1.1854366,1.1854,1.993,1.1617,1,2024-03-06 08:00:00,1,0.3243120424135319
1.9805,1.8102481727309823,1.6259449472173904,68.82196264076303,2.077211380387084,1.5313486196129156,0.093490070452664,0.06680153223465198,31.76448104887012,18238984.0,17272672.525,0.01590226770680332,1.2613018,1.2613,2.0772,1.2361,1,2024-03-06 12:00:00,1,0.252438583815029
2.2144,1.8503102515185077,1.6496686747774927,69.2481836428024,2.154792720564792,1.4940172794352076,0.11566965251804917,0.07657515629133142,31.943142256876907,42696669.7,17576933.225,0.042318808509445346,1.2889204,1.2889,2.1548,1.2631,1,2024-03-06 16:00:00,1,0.18355820520866017
2.2309,1.9053283228024593,1.680191471845042,73.8474402334169,2.276897362314635,1.4321726376853645,0.14745172219870062,0.09075046947280527,32.638186413177856,29504243.7,18447591.32,0.09577111252836942,1.3436610000000002,1.3437,2.2769,1.3168,1,2024-03-06 20:00:00,1,0.02108731466227353
2.428,1.9736589587260345,1.7171565121648442,77.43885108535912,2.4332882436977354,1.3577917563022646,0.18621144377529442,0.10984266433330309,34.15436557149062,27471920.9,19998112.955000002,0.11805387856534458,1.4628450000000002,1.4628,2.4333,1.3578,0,2024-03-07 00:00:00,0,-0.0012200701540337226
2.6228,2.049824772180698,1.7585778254132818,79.75367420393331,2.6015160443295047,1.2898839556704949,0.22647035448316344,0.13316820236327515,35.72066620672586,38767995.7,20998951.055,0.1494868405334543,1.489585,1.4896,2.6015,1.2899,0,2024-03-07 04:00:00,0,-0.07121223047522904
2.7734,2.1060700319730126,1.7931590871617806,72.66309305022008,2.704960533223252,1.2761494667767477,0.24482169074165716,0.15549890003895156,37.175088225158575,26200128.0,21847270.005000003,0.11394241092865211,1.489585,1.4896,2.705,1.2761,0,2024-03-07 08:00:00,0,-0.0513179821239206
2.6404,2.1416062194041543,1.8200626523711225,65.10762980108396,2.7633697337967185,1.2874302662032822,0.24355026825766668,0.1731091736826946,37.10599284828523,24147789.0,22463620.105,0.07662009950255785,1.489585,1.4896,2.7634,1.2874,0,2024-03-07 12:00:00,1,0.06227815424330424
2.4792,2.1871294366037586,1.8514170581604903,68.2082489158035,2.8403357071648263,1.2894942928351738,0.250978637898327,0.1886830665258211,37.04285584606033,22761122.0,22331269.805,0.0988002289817866,1.489585,1.4896,2.8403,1.2895,0,2024-03-07 16:00:00,0,-0.026607115590166472
2.6196,2.224155204546258,1.8798281539189023,66.23534134302336,2.899321154610816,1.3091088453891837,0.2504523903188063,0.20103693128441816,36.98422862970863,17321635.0,22151798.805,0.10884394118448497,1.489585,1.4896,2.8993,1.3091,0,2024-03-07 20:00:00,1,0.06991731045459837
2.5759,2.2508928041132807,1.9043407753338475,63.04468581235643,2.9406701859653275,1.336069814034672,0.24152211212609043,0.20913396745275264,36.350036584373875,10405130.0,22014217.605,0.060554070709287575,1.489585,1.4896,2.9407,1.3361,0,2024-03-08 00:00:00,1,0.11249950097808298
2.5049,2.2873411084834445,1.9329391763011476,66.22112271581842,2.9902153073943967,1.3773846926056037,0.24203973334688467,0.21571512063157905,35.76114397084874,15039221.0,22261501.055,0.09623816624086466,1.489585,1.4896,2.9902,1.3774,0,2024-03-08 04:00:00,1,0.042413426488456835
2.6336,2.3123467171993073,1.957133718406985,62.460984952193655,3.015209125646978,1.4379008743530224,0.23301006640195832,0.21917410978565494,35.21431511543255,11622050.0,22473694.555,0.09699658606931438,1.489585,1.4896,3.0152,1.4379,0,2024-03-08 08:00:00,1,0.11569081140436877
2.5499,2.354599410799373,1.9884618078812208,67.37360842209908,3.061833196352464,1.496326803647536,0.23972118128668018,0.22328352408586,35.79390088773038,11211854.0,23213084.805,0.13451015547329817,1.5048650000000001,1.5049,3.0618,1.4748,0,2024-03-08 12:00:00,1,0.0805152394775037
2.756,2.3957518478660997,2.019765266395683,68.04445302190048,3.106983683768664,1.5516163162313368,0.24469631481417853,0.22756608223152372,36.51056720874544,27569551.0,24374957.655,0.1065831952358964,1.5252256000000002,1.5252,3.107,1.4947,0,2024-03-08 16:00:00,1,0.04485592277604335
2.7867,2.4290421480693283,2.0482176088899697,66.07151343149184,3.135327411479612,1.6169625885203884,0.24250308535778364,0.2305534828567757,37.17604307825943,30775271.0,23220541.455000002,0.12544569501372763,1.5252256000000002,1.5252,3.1353,1.4947,0,2024-03-08 20:00:00,1,0.101409682001967
2.7453,2.4686476577770113,2.0794600556001672,68.44218640012008,3.115688023788219,1.7700219762117806,0.2459664744120862,0.23363608116783782,38.23126989801541,9599008.0,22573493.355,0.1436695854330724,1.5288164,1.5288,3.1157,1.4982,0,2024-03-09 00:00:00,1,0.045660655910576865
2.8449,2.5171478808458674,2.1146929945962394,71.32361913522455,3.1331274860658396,1.8767725139341604,0.25648660572913684,0.23820618608009764,39.32456751710361,15390639.0,21939579.655,0.12577285146947334,1.5430650000000001,1.5431,3.1331,1.5122,0,2024-03-09 04:00:00,1,0.03344638839450624
2.9779,2.554724273146261,2.14594817127874,67.99569053819044,3.1056204124423648,2.0225595875576348,0.2565250378923065,0.24186995644253945,40.577627085934985,13515690.0,22046060.855,0.10928412950434663,1.5739688,1.574,3.1056,1.5425,0,2024-03-09 08:00:00,1,0.010990143215303784
2.9117,2.5993886280847125,2.18036981162075,70.50329401486984,3.127629817685693,2.1023401823143066,0.2625662592407463,0.2460092170021808,41.305548985029986,19597108.0,21308336.05,0.07834136685781258,1.5845884,1.5846,3.1276,1.5529,0,2024-03-09 12:00:00,0,-0.03770215299136816
3.0237,2.6351420920766446,2.2115239366552304,67.9982038432188,3.1100060834976286,2.219393916502371,0.26040634708649524,0.2488886430190437,41.98147646276106,14330711.0,20919533.75,0.06273340209562911,1.5845884,1.5846,3.11,1.5529,0,2024-03-09 16:00:00,0,-0.05600376495898894
