index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2024-08-16 20:00:00+00:00,0.827,0.8476406516828094,0.865862525855419,43.67727136137072,0.9071703912332154,0.8072296087667845,-0.009628003092149062,-0.006512956131402115,12.227579074728181,2262034.2,6304441.341790156,-0.13077760660332738,0.856154,0,-0.0024183796856106434
2024-08-17 00:00:00+00:00,0.823,0.8452939229511133,0.8641816424885398,42.78850666162855,0.9052863328087193,0.8034136671912806,-0.010368896296009122,-0.007284144164323517,11.919345124300861,1935658.4,5888366.77590538,-0.1607406055850961,0.856154,0,-0.0024301336573511567
2024-08-17 04:00:00+00:00,0.825,0.8433611683843405,0.8626451074889893,43.408570846750635,0.902952707245575,0.8004472927544248,-0.01067165995947772,-0.007961647323354358,11.633127884618348,1331423.4,5454372.168676296,-0.15384351091310217,0.856154,0,0.009696969696969706
2024-08-17 08:00:00+00:00,0.821,0.8412315333001176,0.8610119660188328,42.41837284074992,0.8995863328087194,0.7977136671912805,-0.011106341918497464,-0.008590586242382979,11.165098704221577,2948207.0,5215689.7716595065,-0.18597019236836437,0.856154,1,0.017052375152253364
2024-08-17 12:00:00+00:00,0.833,0.8404475777477255,0.859913457547506,46.370714743777654,0.8964197302980538,0.796680269701946,-0.010363071750567054,-0.008945083344019795,10.892927003470371,5618363.7,5254039.669596696,-0.18007513993683763,0.856154,0,0.008403361344537823
2024-08-17 16:00:00+00:00,0.835,0.8399287608193707,0.8589364592123098,47.023376672508356,0.8845551679482324,0.8013448320517673,-0.009503095730102218,-0.00905668582123628,10.640196138487108,2723763.3,5013060.967730344,-0.25004611555626216,0.856154,0,-0.01317365269461079
2024-08-17 20:00:00+00:00,0.84,0.8399355455032401,0.8581938529686898,48.704090217102646,0.873505987487285,0.8066940125127149,-0.00832216755760018,-0.00890978216850906,10.405517478145507,1480119.5,4676590.351756026,-0.2883396954970389,0.856154,0,-0.020238095238095256
2024-08-18 00:00:00+00:00,0.824,0.8384178745029316,0.856852917558153,43.90401217487878,0.8694080941981683,0.8063919058018316,-0.008578452692447835,-0.008843516273296817,9.73833877072613,1948808.3,4416801.584922119,-0.2671069519943809,0.856154,1,0.01941747572815536
2024-08-18 04:00:00+00:00,0.823,0.8369495055026523,0.8555253521637156,43.61469090480184,0.8624079324184021,0.8081920675815978,-0.008761257824394741,-0.008827064583516403,9.187443530191127,2386415.6,4223431.4911200125,-0.29911317943285964,0.856154,1,0.024301336573511564
2024-08-18 08:00:00+00:00,0.84,0.837240028788114,0.8549165148239621,49.68495546049906,0.8573238075793954,0.8106761924206045,-0.007448512468234525,-0.008551354160460028,9.234804091860429,3902249.9,4192842.7681562016,-0.24902749918218928,0.856154,0,-0.0011904761904761917
2024-08-18 12:00:00+00:00,0.843,0.8377885974749603,0.8544492005171401,50.693745267294396,0.8577592869162177,0.8106407130837824,-0.006095808699525196,-0.008060245068273061,9.4266593588236,5893141.5,4354775.980712754,-0.1925798264926726,0.856154,0,-0.03202846975088971
2024-08-18 16:00:00+00:00,0.839,0.8379039691440117,0.853843349516468,49.27516367734423,0.8553358401712308,0.8115641598287688,-0.005285618468205744,-0.007505319748259598,9.228022521700694,3886598.0,4310187.601597253,-0.2078833876279508,0.856154,0,-0.030989272943980958
2024-08-18 20:00:00+00:00,0.816,0.835817876844582,0.8523592965942536,41.997729568543086,0.8503791553515965,0.8120208446484034,-0.0064253769084174905,-0.007289331180291177,8.848916053162316,3249797.3,4209198.049064182,-0.24089134622465475,0.856154,0,-0.007352941176470459
2024-08-19 00:00:00+00:00,0.813,0.8336447457165266,0.850815794767028,41.14416464917406,0.8511546563313541,0.8103453436686456,-0.007484442616179643,-0.007328353467468871,9.065185409193608,4050863.0,4194118.5205818787,-0.15383533806044283,0.856154,0,0.009840098400984019
2024-08-19 04:00:00+00:00,0.81,0.8313928651720955,0.8492151753643994,40.26291165309153,0.8521594150528576,0.8075405849471421,-0.008468218397290617,-0.00755632645343322,9.015005471971794,3649861.8,4142284.547193128,-0.17237708662597717,0.856154,1,0.011111111111110983
2024-08-19 08:00:00+00:00,0.821,0.8304030684890388,0.8481086978991288,44.92126500572571,0.8520904505255676,0.8068095494744322,-0.008264986107308525,-0.007698058384208282,8.477952281652957,6060876.5,4325007.590317592,-0.13237335233995012,0.854626,1,0.03166869671132768
2024-08-19 12:00:00+00:00,0.819,0.8293170619662732,0.8469671803344572,44.24567809499833,0.8483387438759211,0.8072612561240791,-0.008171114813364633,-0.007792669670039553,7.979260033499753,4086689.3,4302310.610287345,-0.15531691196944583,0.8492780000000001,1,0.11599511599511611
2024-08-19 16:00:00+00:00,0.847,0.8310011513028186,0.8469684673801647,54.551091642179486,0.8478405064484654,0.8075594935515343,-0.005770832576646678,-0.007388302251360978,8.56698327287329,6554652.8,4516819.390259978,-0.005585882215754378,0.847368,1,0.07438016528925627
2024-08-19 20:00:00+00:00,0.914,0.838905803559693,0.8495971549338838,69.2144913796179,0.8747470656266445,0.7895529343733552,0.001520224247866242,-0.005606596951515535,11.386249487943473,24791411.0,6447732.8769018855,0.23501735946599012,0.848132,0,-0.008752735229759306
2024-08-20 00:00:00+00:00,0.91,0.8456766794111509,0.8519658939560844,67.80792083761247,0.8905715949784702,0.7817284050215297,0.006896177893876532,-0.0031060419824371216,14.024274531097705,9183107.9,6708244.783863611,0.20456966387284237,0.848514,0,-0.028571428571428595
2024-08-20 04:00:00+00:00,0.906,0.8514217575624698,0.8540848785068262,66.35571721146346,0.9022156984988547,0.7779843015011452,0.010710430147657934,-0.0003427475564181104,16.47386921402663,8510239.7,6879863.347305171,0.14870495752863094,0.848514,0,-0.03642384105960268
2024-08-20 08:00:00+00:00,0.884,0.854524447318425,0.8552580205261664,58.885964043345666,0.9075558227181411,0.7787441772818589,0.011821762481558973,0.0020901544511773063,17.617305661879072,6868206.7,6878753.190418964,0.08872376026591307,0.848514,0,0.0
2024-08-20 12:00:00+00:00,0.873,0.8562840237642894,0.855953784427101,55.52056572114058,0.9106452379210693,0.7804547620789307,0.011680250635110467,0.004008173687963939,17.657339034738932,14147568.9,7571021.353236206,0.010727941107956274,0.850986,0,-0.001145475372279497
2024-08-20 16:00:00+00:00,0.884,0.8589236405486427,0.8570536360181951,58.09943454339785,0.9148274526955379,0.7825725473044621,0.012313764138489947,0.00566929177806914,17.69451288096595,5028694.6,7328894.995785139,0.041271534330526334,0.850986,0,-0.007918552036199102
2024-08-20 20:00:00+00:00,0.872,0.8601690081154386,0.8576397679390502,54.39435870463749,0.9171098374960442,0.784190162503956,0.011712513873177732,0.006877936197090859,17.72903145246246,3128928.0,6928898.139043697,0.030699146391606466,0.850986,1,0.033256880733944984
2024-08-21 00:00:00+00:00,0.877,0.8617719597234921,0.8583989927257542,55.66307411734742,0.9197511193936384,0.7857488806063616,0.011506833307782904,0.007803715619229268,17.380625487701487,2386590.9,6496297.449610964,0.05639837435663887,0.850986,1,0.017103762827822135
2024-08-21 04:00:00+00:00,0.901,0.86550796355935,0.8600696204619991,61.23731151375149,0.9256930611720546,0.7859069388279454,0.013129085476686897,0.008868789590720794,17.94523591480762,3578740.3,6218434.86393373,0.07101990800817115,0.850986,1,0.02108768035516095
2024-08-21 08:00:00+00:00,0.892,0.8680310146489356,0.8613217922085874,58.27832558944772,0.9291902850401436,0.7892097149598561,0.013532512840053967,0.009801534240587429,18.79062148397205,6406392.1,6236335.553082898,0.04755360522577938,0.850986,1,0.07735426008968604
2024-08-21 12:00:00+00:00,0.92,0.8729804418252275,0.863622898396486,64.09162556649666,0.9367259244867276,0.7913740755132723,0.015927989972719936,0.01102682538701393,18.90682442089505,12298930.4,6813725.538503574,0.11870426621994921,0.850986,1,0.044565217391304264
2024-08-21 16:00:00+00:00,0.961,0.8813632568894916,0.8674416082632904,70.56017299424428,0.9531635900981922,0.7870364099018076,0.020893928011444296,0.013000245911900004,20.42582491599665,14442355.3,7540261.706265138,0.15174825313562024,0.869704,0,0.005202913631633719
2024-08-21 20:00:00+00:00,0.961,0.888947708614302,0.8711105648019849,70.56017299424428,0.9669175450614483,0.7850824549385517,0.024546512765300288,0.01530949928258006,21.858608789974287,7480690.6,7534588.267573221,0.12491586233792014,0.870086,1,0.022892819979188368
2024-08-22 00:00:00+00:00,0.966,0.8962860220796065,0.8748317191234757,71.29160744536179,0.9795657908983949,0.785134209101605,0.027527352526693805,0.017753069931402812,22.706295647274658,7689263.7,7549319.2611376755,0.12960377687929175,0.871996,1,0.04658385093167695
2024-08-22 04:00:00+00:00,0.983,0.9045444961672631,0.8790736124911825,73.685470833269,0.9922757845158009,0.7891242154841992,0.030905191627196738,0.0203834942705616,23.75110947739066,6983061.1,7495389.912457897,0.16602728977247758,0.875816,0,0.0
2024-08-22 08:00:00+00:00,1.011,0.9146831155799047,0.8842471963150578,77.07604893374925,1.0083615887039548,0.7928384112960448,0.03543306908055699,0.02339340923256068,25.857025630126135,25897513.7,9247973.13031905,0.1505334297442025,0.897972,0,-0.029673590504450956
2024-08-22 12:00:00+00:00,0.983,0.9211894855246756,0.8881198552830948,67.68421834724552,1.0142716644316794,0.8042283355683203,0.03634313752315488,0.02598335489067952,27.81251920052336,16477306.4,9936481.060764855,0.09070052488123503,0.897972,1,0.0325534079348931
2024-08-22 16:00:00+00:00,0.981,0.9268857249985161,0.8917622138994441,67.05569255204648,1.018470304287234,0.8160296957127657,0.036482443140311016,0.02808317254060582,29.62833465874936,5226028.4,9487866.521644393,0.07248882280240304,0.897972,1,0.10601427115188582
2024-08-22 20:00:00+00:00,1.015,0.9352775607129431,0.8965950682563286,71.84266418150013,1.0262557962016343,0.8278442037983657,0.038888082092324305,0.03024415445094952,31.850702018173486,6742050.9,9226360.271963974,0.08451107371764614,0.897972,1,0.05615763546798046
2024-08-23 00:00:00+00:00,1.085,0.9495368406450437,0.903983496952159,78.70368502978405,1.0528946795598642,0.8250053204401357,0.045913718512365365,0.03337806726323269,34.53039616099322,9215770.5,9225351.72225312,0.10341949452377322,0.911342,0,-0.03778801843317966
2024-08-23 04:00:00+00:00,1.072,0.9611999986788491,0.9105723794246234,75.04641421525265,1.0739315092765274,0.8197684907234728,0.04985786421453586,0.03667402665349333,37.0455957317363,9039735.7,9207674.005848061,0.021220182481972355,0.9124880000000001,1,0.05690298507462681
2024-08-23 08:00:00+00:00,1.044,0.9690857130903873,0.9158048351334618,67.74451926313286,1.086162933004289,0.8209370669957108,0.05014620783629853,0.03936846289005437,38.8684620659855,8137318.9,9105735.424338723,-0.023246484196457907,0.9124880000000001,1,0.12931034482758622
2024-08-23 12:00:00+00:00,1.133,0.9846965975579695,0.9243222925792084,75.80342658335702,1.116752428363856,0.8130475716361442,0.05690036642501517,0.04287484359704653,41.08098560074872,22278552.4,10360289.422020748,0.11064628548390881,0.931588,1,0.06443071491615177
2024-08-23 16:00:00+00:00,1.179,1.0032016835048294,0.9343096536545336,78.75755668926612,1.1529927529491784,0.8063072470508216,0.06521316456232862,0.047342507790102954,43.6625177561317,21535121.1,11424559.105637819,0.1549884712837686,0.962912,1,0.03477523324851563
2024-08-23 20:00:00+00:00,1.206,1.022515808885322,0.9449641770406303,80.27945384346631,1.188421940444083,0.8041780595559169,0.07313671678316025,0.05250134958871442,46.05965475755875,11152453.0,11398644.238434216,0.2386727775125424,0.962912,1,0.06467661691542295
2024-08-24 00:00:00+00:00,1.22,1.0413238270867198,0.9557498955880566,81.0380536126605,1.2211095190129522,0.805090480987048,0.07962797032616886,0.05792667373620532,48.3709267797036,10251527.3,11289395.006202387,0.24963438156237466,0.965204,1,0.04262295081967217
2024-08-24 04:00:00+00:00,1.284,1.0644358435546513,0.9686224487022504,84.05726322273246,1.262317672107822,0.8050823278921782,0.08891168212965228,0.0641236754148947,50.78291716506106,14312233.5,11577284.386564063,0.30975504780147983,0.987742,0,-0.014018691588785059
2024-08-24 08:00:00+00:00,1.272,1.0842038584542084,0.980519607576672,81.43890985416749,1.292515242141135,0.8143847578588651,0.09421474200839675,0.07014188873359511,53.08378634999862,14097098.4,11817266.673557963,0.2732360458001716,0.993854,0,0.003930817610062809
2024-08-24 12:00:00+00:00,1.266,1.1015177766966648,0.9917149170834691,80.09547783119149,1.317071636502672,0.8263283634973282,0.09681725624948267,0.07547696223677264,54.73303751475919,9780185.1,11623258.90464768,0.253368960865944,0.993854,0,-0.0007898894154819209
2024-08-24 16:00:00+00:00,1.277,1.1182303693922204,1.0029025673939214,80.7233082665193,1.3373159676172812,0.844584032382719,0.09863042545546774,0.08010765488051166,56.264485024894,5998954.3,11087610.847062185,0.2881567784094214,0.993854,0,-0.014878621769772832
2024-08-24 20:00:00+00:00,1.265,1.132208429450104,1.013180898084356,77.83887558977652,1.3525764309421002,0.8638235690578995,0.09796974120995205,0.08368007214639975,56.608728869456,7825213.3,10776906.318770548,0.26565673028539244,0.993854,0,-0.06956521739130424
2024-08-25 00:00:00+00:00,1.258,1.1441885790262847,1.0227816471790871,76.12996799745169,1.3659330788671764,0.8801669211328237,0.09577724225736906,0.0860995061685936,56.92838386797786,7019823.2,10419088.878887638,0.24127865976322363,0.993854,0,-0.011923688394276552
2024-08-25 04:00:00+00:00,1.177,1.1473134762618766,1.0288294257210837,59.77607704056003,1.3659183304546292,0.9017816695453709,0.08650645541694235,0.08618089601826336,54.96456612803134,13747405.9,10736071.45232691,0.19639935216554089,0.993854,1,0.07561597281223446
2024-08-25 08:00:00+00:00,1.243,1.1564264785226503,1.0372282717712373,66.15569473677868,1.3709407668863347,0.9244592331136652,0.08352214714689943,0.08564914624399057,53.1410210837953,10788395.1,10741054.656867204,0.21965301010462907,0.993854,1,0.08366854384553489
2024-08-25 12:00:00+00:00,1.266,1.1668620519966837,1.046199712093934,68.05701101070778,1.3772782014964586,0.9464217985035415,0.08206695238094652,0.08493270747138178,51.844518779794285,10149369.6,10684703.699070327,0.2250524984761564,0.993854,1,0.07661927330173773
2024-08-25 16:00:00+00:00,1.347,1.1840180470446187,1.0579958018157405,73.66752136943538,1.3967905739425808,0.9605094260574191,0.08645314505855106,0.08523679498881565,51.843771924825,21877214.6,11750657.118206486,0.2687608921759555,1.02365,0,0.00519673348181152
2024-08-25 20:00:00+00:00,1.363,1.2010639473260836,1.0699567507641428,74.61595573189105,1.4104468749770502,0.9848531250229494,0.09018075305315798,0.08622558660168413,52.035332024166635,15501587.7,12107888.602186821,0.32692018770394304,1.031672,0,-0.03521643433602351
2024-08-26 00:00:00+00:00,1.354,1.2156292856759803,1.0810957017145686,73.02271742198253,1.4147762958138785,1.0178237041861213,0.09135559403977989,0.08725158808930329,52.21320925926959,8840413.6,11796700.506740458,0.3187087132416126,1.031672,1,0.014032496307237744
2024-08-26 04:00:00+00:00,1.315,1.2250931632306488,1.0902684192943894,66.40571529047453,1.4111244699700183,1.0514755300299814,0.08812385300035497,0.08742604107151362,50.9543028728934,8761829.2,11507665.144193746,0.29167841203197686,1.031672,1,0.028136882129277677
2024-08-26 08:00:00+00:00,1.373,1.2391795286372536,1.101355932263237,70.66329414594756,1.4224553110941733,1.0689446889058267,0.08921438235122925,0.08778370932745676,50.15864235963013,12012463.5,11555741.178080056,0.27786590937004035,1.031672,0,-0.03350327749453754
2024-08-26 12:00:00+00:00,1.352,1.2499243354337057,1.111185111390169,67.33578532097756,1.423052502276512,1.0963474977234882,0.08737688389563214,0.08770234424109184,49.419814740171375,20124441.9,12371807.913501002,0.23822975130921378,1.031672,0,-0.013313609467455632
2024-08-26 16:00:00+00:00,1.327,1.2572648749162099,1.1196484403552605,63.50208035713724,1.4060759808055803,1.1416240191944196,0.08294719839457287,0.08675131507178806,48.20773502990728,9923973.9,12138680.864596145,0.2426118010773585,1.031672,1,0.042954031650339064
2024-08-26 20:00:00+00:00,1.334,1.264572982067047,1.1280543838707406,64.11809490066676,1.4015246572789803,1.1662753427210193,0.07908978441631209,0.08521900894069287,47.02297803378006,6720195.2,11622634.610825084,0.17151169455406307,1.031672,1,0.032983508245876925
2024-08-27 00:00:00+00:00,1.384,1.2759469837749473,1.1380914668562019,68.24136118429429,1.409121779146004,1.1791782208539958,0.0791548898815917,0.08400618512887265,46.330470149346915,9060262.0,11378599.124079838,0.19445000412484462,1.031672,0,-0.03829479768786123
2024-08-27 04:00:00+00:00,1.378,1.2856663186535238,1.147499644626547,67.24279336651905,1.4157754396142632,1.189724560385737,0.07782521593123692,0.08276999128934551,46.7016638169914,27132178.6,12878940.026548425,0.061664295552303655,1.061086,0,-0.058055152394774934
2024-08-27 08:00:00+00:00,1.331,1.2899838121150928,1.1546957369941335,59.854290253287324,1.4152656019475296,1.20133439805247,0.07214726379427816,0.08064544579033203,45.94154945008289,21623946.9,13711797.824020002,-0.03393056534146509,1.061086,1,0.02404207362885051
2024-08-27 12:00:00+00:00,1.298,1.290747258580322,1.1603155120139714,55.26289079502184,1.4155025821283098,1.20249741787169,0.06424405612236717,0.07736516785673905,44.3371209214328,19973493.7,14308149.812208574,-0.13952527415198265,1.061086,0,-0.008474576271186534
