price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
22.54,22.6144573479003,22.41374579430063,52.88105807662026,23.459714517565,21.809285482434998,0.17149564381629645,0.22283085978226677,16.138482285372195,118472.13,108964.255,-0.01747618373472987,21.83946,21.8395,23.4597,21.4027,1,2025-02-27 18:00:00,0,-0.007943512797881717
22.66,22.587366171909792,22.41046164550453,46.15520303255901,23.41941534962884,21.89558465037116,0.12832759827558604,0.20393020748093063,16.030104998355124,71489.02,110662.5385,-0.021171077507080503,21.83946,21.8395,23.4194,21.4027,1,2025-02-27 19:00:00,1,0.00850873264666374
22.33,22.545712250775523,22.40024746332788,42.94657653606993,23.39040151893309,21.94859848106691,0.0786850828431156,0.17888118255336763,16.37382506522662,120080.39,113038.04250000001,-0.043767792350710495,21.83946,21.8395,23.3904,21.4027,1,2025-02-27 20:00:00,0,-0.003160270880361187
22.15,22.548977750701663,22.407296582413064,51.60230818044962,23.372154831761325,22.01084516823867,0.0731966723721662,0.15774428051712736,15.768110663542831,152939.6,113804.0165,-0.0076166372365465,21.83946,21.8395,23.3722,21.4027,1,2025-02-27 21:00:00,0,-0.06421612046058456
22.58,22.54240844111103,22.41014769682824,49.7133961406527,23.332624280157223,22.09537571984278,0.0600852775886942,0.13821247993144073,15.205661576265028,147790.4,111236.817,0.05627299220217375,21.83946,21.8395,23.3326,21.4027,1,2025-02-27 22:00:00,0,-0.06405693950177942
22.48,22.540274303862358,22.414455630285957,50.49402552502891,23.32460119680735,22.121398803192648,0.052318967971000774,0.12103377753935275,14.646727628931595,86853.77,112937.8855,0.04930988956332374,21.83946,21.8395,23.3246,21.4027,0,2025-02-27 23:00:00,0,-0.08570159857904085
22.52,22.496438655875465,22.401339723215923,42.650762841406156,23.353227780635034,22.067772219364965,0.010538309803624912,0.09893468399220719,14.983422741079705,108715.0,116914.02649999999,-0.020560513788003422,21.83946,21.8395,23.3532,21.4027,0,2025-02-28 00:00:00,0,-0.06793478260869566
22.08,22.366301641030184,22.351483263481967,31.333885103373774,23.58150796174981,21.697492038250186,-0.0980993945702906,0.05952786827970764,17.17760945729785,140647.69,141732.633,-0.22781401103494067,21.83946,21.8395,23.5815,21.4027,0,2025-02-28 01:00:00,0,-0.02697586370089921
21.13,22.239987199027308,22.300052547266986,30.508004604332143,23.71894635851076,21.384053641489235,-0.18927595048067403,0.009767104527631305,19.570880179946176,584414.55,156875.34749999997,-0.2643376568317646,21.83946,21.13,23.7189,20.7074,0,2025-02-28 02:00:00,0,-0.025665399239543685
21.04,22.08284556102471,22.23299166306044,26.71630406550169,23.855918885801657,21.005081114198347,-0.29445101906595283,-0.05107652019108553,22.049168587029047,429085.45,157834.2615,-0.31871896201431055,21.83946,21.04,23.8559,20.6192,0,2025-02-28 03:00:00,0,0.0019426906265176856
20.59,21.93971741235569,22.16816846058748,26.63707601919272,23.93153392545567,20.69646607454433,-0.37429529195679834,-0.11572027454422809,24.634564877458917,170866.43,168832.639,-0.2581498934362369,21.82092,20.59,23.9315,20.1782,0,2025-02-28 04:00:00,1,0.019922254616132177
20.58,21.8083157540361,22.10510303076052,26.468016880864937,23.934672264622083,20.441327735377914,-0.4341813143988418,-0.17941248251515085,27.03529000428665,308711.57,175306.2335,-0.22849171976570778,21.82092,20.58,23.9347,20.1684,1,2025-02-28 05:00:00,1,0.042315175097276315
20.56,21.68371425365171,22.042157813867952,25.936197279728376,23.859435929902084,20.234564070097917,-0.4809389523303693,-0.23971777647819456,29.348086815030392,201552.46,182464.54450000002,-0.21115854045524338,21.7962,20.56,23.8594,20.1488,1,2025-02-28 06:00:00,1,0.020000000000000007
20.5,21.58336051520869,21.986779076069208,29.253059163591445,23.78054902821588,20.07345097178412,-0.5017212731903378,-0.2921184758206232,30.924662849453192,241794.91,186825.1045,-0.18420456701756102,21.7962,20.5,23.7805,20.0735,1,2025-02-28 07:00:00,1,0.015996122152205618
20.63,21.52684998995072,21.947689700537083,37.58852133504551,23.64329421913579,20.003705780864216,-0.48356814824369465,-0.33040841030523754,31.507222112096777,174032.02,191490.07599999997,-0.11325587277491964,21.7962,20.63,23.6433,20.0037,1,2025-02-28 08:00:00,0,0.001429252024773756
20.99,21.51762618138398,21.927388143653275,45.96784837000088,23.47294572663234,20.009054273367653,-0.42873515122574446,-0.35007375848933897,30.620050188836395,236283.18,196858.8185,-0.0383866571984864,21.7962,20.99,23.4729,20.0091,1,2025-02-28 09:00:00,0,-0.00979934671021936
21.43,21.459757021252173,21.887490569392362,39.25937895140781,23.359085477954785,19.942914522045214,-0.42237043673902264,-0.3645330941392757,29.915736709687085,224606.97,195669.01799999998,-0.0322138485116455,21.7962,21.43,23.3591,19.9429,1,2025-02-28 10:00:00,1,0.024868483978957415
20.91,21.412161114466254,21.851118390200504,40.16362349850036,23.208772263757567,19.910227736242426,-0.4085818947709221,-0.373342854265605,29.261731336191296,117037.76,193236.6335,-0.051565157638242196,21.7962,20.91,23.2088,19.9102,0,2025-02-28 11:00:00,1,0.03721374045801515
20.96,21.37481243689804,21.818525512153425,41.293060573137915,23.086228448130925,19.88177155186908,-0.38833637733413084,-0.37634155887931015,28.95432839070212,102202.89,193192.82450000002,-0.002007788598088728,21.7962,20.96,23.0862,19.8818,0,2025-02-28 12:00:00,1,0.04091341579448142
21.02,21.360068395288703,21.795053923441525,45.018494053029,22.947909801262814,19.888090198737185,-0.35209460296246675,-0.3714921676959415,27.526853514236418,126280.3,204294.47650000002,-0.013644833932961358,21.7962,21.02,22.9479,19.8881,0,2025-02-28 13:00:00,1,0.027803958529688966
21.22,21.36672854811835,21.780738083306563,48.69962997354627,22.776715124549806,19.936284875450195,-0.30293543953211,-0.3577808220631752,25.85953566536544,340505.17,222117.833,0.014730415723694915,21.7962,21.22,22.7767,19.9363,0,2025-02-28 14:00:00,1,0.03313112459169393
21.43,21.402278210202315,21.779140511412187,53.63461845005367,22.688397811075077,19.96560218892492,-0.236238824997983,-0.33347242265013677,24.813266844757326,427956.15,227613.78400000004,0.030260902880544494,21.7962,21.43,22.6884,19.9656,0,2025-02-28 15:00:00,1,0.017479300827967
21.74,21.44777552351638,21.783095785474455,55.70691817403986,22.647055773111877,19.97994422688812,-0.1701233711607273,-0.30080261235225486,23.95438783865256,229999.41,227296.439,0.04740262128292599,21.7962,21.74,22.827,19.9799,0,2025-02-28 16:00:00,0,0.005027422303473466
21.88,21.482273092705295,21.784150852710752,54.397753189208025,22.500128564682097,20.0498714353179,-0.12196883187329988,-0.26503585625646386,23.20416219519871,146592.7,225272.55500000002,0.004538766268727336,21.7962,21.7962,22.886,20.0499,0,2025-02-28 17:00:00,1,0.016964695093993627
21.81,21.54491375054289,21.7981057212319,59.2586984493955,22.423771847318342,20.092228152681656,-0.056526171954395465,-0.2233339193960502,22.93134181862516,107312.72,230177.25950000001,0.02159067533020707,21.7962,21.7962,22.886,20.0922,0,2025-02-28 18:00:00,0,-0.0040650406504064976
22.14,21.599683869538804,21.810729026281628,58.84927159887963,22.327726571209503,20.148273428790496,-0.0062047013973653975,-0.17990807579631327,22.678008611806863,184947.86,228917.2565,0.009682288819216182,21.7962,21.7962,22.886,20.1483,0,2025-02-28 19:00:00,1,0.011301989150090416
22.12,21.636856834344634,21.817759260545095,56.134387818427754,22.30994368175953,20.157056318240468,0.022921290650423032,-0.139342202506966,21.594737400994905,83514.94,226296.965,0.042541475945713926,21.7962,21.7962,22.886,20.1571,0,2025-02-28 20:00:00,0,0.0027285129604366657
21.99,21.68858475488324,21.83196477973941,59.10391189557737,22.436971763337407,20.135028236662595,0.06063628395680354,-0.0993465052142121,20.781178267100664,88241.86,201056.51799999998,0.19198190952058414,21.7962,21.7962,22.886,20.135,0,2025-02-28 21:00:00,1,0.012623985572587969
22.18,21.723005254418172,21.84051518053394,56.295808148967986,22.527789637325878,20.145210362674124,0.0791236857329487,-0.06365246702477993,20.025730499913156,79605.61,182054.31300000002,0.23057620502677165,21.7962,21.7962,22.886,20.1452,0,2025-02-28 22:00:00,1,0.008616780045351371
22.05,21.784623801616444,21.86127929110124,61.18450753417274,22.646015874538314,20.204984125461685,0.11823348842670356,-0.02727527593448324,19.862723388468233,49041.35,177090.9815,0.2950954169334942,21.7962,21.7962,22.886,20.205,0,2025-02-28 23:00:00,0,-0.006705409029950922
22.37,21.809897725272023,21.868680103214917,54.60643380550237,22.683515090659476,20.31448490934052,0.12200061602520762,0.0025799024574549335,19.5929871456759,71599.8,164907.1285,0.2737264982218635,21.7962,21.7962,22.886,20.3145,0,2025-03-01 00:00:00,1,0.013151927437641684
22.05,21.87181222762707,21.89186911877512,60.47047985646231,22.766747202085785,20.421252797914217,0.15626830156791272,0.03331758227954649,19.575375386489952,65034.51,157972.8775,0.2693161468002497,21.7962,21.7962,22.886,20.4213,0,2025-03-01 01:00:00,0,-0.011130899376669634
22.46,21.906877729757824,21.905521310195702,56.269958730022225,22.771484296081354,20.590515703918648,0.16378551045102085,0.059411167913841365,19.559021610103002,62867.44,150941.91199999998,0.2295583830916968,21.7962,21.7962,22.886,20.5905,0,2025-03-01 02:00:00,0,-0.008093525179856103
22.24,21.936698898352315,21.917853807835087,55.88987011865016,22.761029359889076,20.759970640110925,0.166213118431223,0.0807715580173177,19.448882157363478,101175.6,146590.237,0.2165217213789801,21.7962,21.7962,22.886,20.76,0,2025-03-01 03:00:00,0,-0.014851485148514776
22.22,21.975108527080664,21.934408560469006,57.73458532766302,22.79302020704234,20.862979792957653,0.17579357347632296,0.09977596110911877,19.614722499956375,86998.52,137951.22950000002,0.14816951658993752,21.7962,21.7962,22.886,20.863,0,2025-03-01 04:00:00,0,-0.020590868397493325
22.34,21.99747914354917,21.945216067901594,55.04871543738384,22.82756441741304,20.906435582586962,0.1709259120617901,0.11400595129965303,19.559443596570652,63503.03,128352.68549999999,0.06789342562645456,21.7962,21.7962,22.886,20.9064,0,2025-03-01 05:00:00,0,-0.012606933813597529
22.21,22.003433510830202,21.94971739857212,52.040408096630095,22.7810856641341,21.067914335865904,0.15319853161379982,0.12184446736248239,18.491652971951872,32636.09,125828.90900000001,0.1048471146804805,21.7962,21.7962,22.886,21.0679,0,2025-03-01 06:00:00,0,-0.01767905711695363
22.06,21.992630319322565,21.947375539804586,48.78641753905205,22.70535413800159,21.23664586199841,0.12400245255496145,0.12227606440097821,17.354331563280073,66562.23,123690.24100000001,0.11436445126021481,21.7962,21.7962,22.886,21.2366,0,2025-03-01 07:00:00,0,-0.018730013704888082
21.89,21.981903622244225,21.944733361773036,48.59393407896388,22.607848465519666,21.420151534480333,0.09891717747974837,0.11760428701673224,16.546266006785917,59429.53,119271.202,0.08434749756744789,21.7962,21.7962,22.886,21.3603,0,2025-03-01 08:00:00,0,-0.020109689213893864
21.88,21.976960420125724,21.944155582879976,49.66331826894409,22.521664166365966,21.577335833634038,0.08212481464326515,0.11050839254203883,15.388235092446765,37899.52,104717.97099999999,0.07393694324290861,21.7962,21.7962,22.886,21.3603,1,2025-03-01 09:00:00,0,-0.03511171910624713
21.93,21.947726094399467,21.933404383551352,44.48145016228106,22.479125430260257,21.643874569739747,0.04729176894923626,0.09786506782347831,15.12301847397133,49440.55,87610.32800000001,-0.025913978122888502,21.7962,21.7962,22.886,21.3603,1,2025-03-01 10:00:00,0,-0.018458698661744443
21.67,21.90318075207571,21.915623819490516,41.10607846621305,22.518277606958932,21.578722393041062,0.004305288488680503,0.07915311195651877,15.472853369669764,85803.29,80804.39,-0.07983668836299627,21.7962,21.67,22.7535,21.2366,1,2025-03-01 11:00:00,0,-0.00837988826815641
21.48,21.859068299497068,21.896971905000694,40.4108434216421,22.562346059983703,21.490653940016294,-0.03261352427658437,0.05679978470989813,16.120332834674663,93880.65,76248.14749999999,-0.11946412903414388,21.7962,21.48,22.5623,21.0504,1,2025-03-01 12:00:00,0,0.0032649253731343413
21.44,21.792490366211634,21.868071045981058,35.84112010499355,22.64491934984302,21.34308065015698,-0.08350303827470995,0.028739220112976516,17.505912377184632,55467.85,74525.60949999999,-0.10575748223117222,21.7962,21.44,22.6449,21.0112,1,2025-03-01 13:00:00,1,0.01039697542533076
21.16,21.742729378953385,21.844617279472,38.770476468693296,22.66931777941287,21.231682220587125,-0.1136472097743848,0.00026193413550425204,18.79252195237246,72861.96,69895.9125,-0.15291558669740088,21.7962,21.16,22.6693,20.7368,0,2025-03-01 14:00:00,1,0.01128349788434424
21.27,21.70056467619592,21.82325973910055,39.58069912498777,22.676871487612132,21.14212851238787,-0.13357615086644614,-0.02650568286488583,19.385362441720282,92353.92,69122.17050000001,-0.13494369344067944,21.7962,21.27,22.6769,20.8446,0,2025-03-01 15:00:00,1,0.018309859154929605
21.3,21.682415659415355,21.81097504344955,45.061029539415905,22.671107408315407,21.099892591684593,-0.1309156215127416,-0.04738767059445699,19.46434525289002,68040.1,68817.1375,-0.08135648458069543,21.7962,21.3,22.6711,20.874,0,2025-03-01 16:00:00,0,0.006508600650859926
21.51,21.653614168042466,21.79407406135349,42.49156563069676,22.64833186284554,21.042668137154454,-0.13770961564858553,-0.0654520596052827,19.537686434690492,82141.2,67942.794,-0.13313712548081427,21.7962,21.51,22.6483,21.0427,0,2025-03-01 17:00:00,1,0.028531337698783885
21.38,21.6399366282289,21.78293390208473,45.818737356547615,22.628296888114573,21.008703111885428,-0.13109283480745404,-0.07858021464571698,19.220604978707733,62118.74,67523.804,-0.10269914434876992,21.7962,21.38,22.6283,20.9524,0,2025-03-01 18:00:00,1,0.017666201766620128
21.51,21.644704568397575,21.77928943533631,50.12171437341177,22.55496674165732,21.014033258342682,-0.11005583745548009,-0.08487533920766961,18.110338411885554,40661.55,66925.8175,-0.11812326274772873,21.7962,21.51,22.5855,21.014,0,2025-03-01 19:00:00,1,0.007837713231904018
21.69,21.645208895216854,21.77421926140155,49.18686589541478,22.527087044212035,21.00191295578797,-0.09551054508620993,-0.08700238038337768,17.079376599836387,59640.07,65430.498999999996,-0.06976910015289033,21.7962,21.69,22.7745,21.0019,0,2025-03-01 20:00:00,1,0.009237875288683734
21.65,21.67804614329144,21.78268125115051,56.59718361200151,22.442965811133305,21.039034188866694,-0.05590371436856145,-0.08078264718041443,16.982413263254156,35128.14,66018.20700000001,-0.059671861170720805,21.7962,21.65,22.7325,21.039,0,2025-03-01 21:00:00,0,-0.006366530241018509
21.99,21.69823222488273,21.786889829536765,54.098276892445135,22.391460328163316,21.055539671836687,-0.032212850252243186,-0.07106868779478019,17.411902185611147,74621.6,65596.4895,-0.030072662357535015,21.7962,21.7962,22.886,21.0555,0,2025-03-01 22:00:00,0,-0.0022841480127912613
21.89,21.713638679655805,21.789756895045127,53.33743694822057,22.33740109985665,21.073598900143352,-0.015677696312081935,-0.05999048949824054,17.54671922404443,92741.25,63323.13049999999,0.02198896013446778,21.7962,21.7962,22.886,21.0736,0,2025-03-01 23:00:00,0,-0.0009149130832570711
21.86,21.72662547206954,21.792119369749237,53.06950878359962,22.24717665087854,21.114823349121462,-0.003341861215805153,-0.04866076384175347,17.781697599653242,41531.34,63178.74449999999,0.027409144661601655,21.7962,21.7962,22.886,21.1148,0,2025-03-02 00:00:00,0,0.004576659038901504
21.85,21.738375427110537,21.794389198386522,53.069508783599616,22.181655955330736,21.144344044669264,0.006361050739577934,-0.03765640092548719,17.999891805575707,60615.31,64578.4225,0.054246791536863535,21.7962,21.7962,22.886,21.1443,1,2025-03-02 01:00:00,0,0.0027459954233409025
21.85,21.748053957861913,21.796177857273324,52.76212716748087,22.145218004537583,21.158781995462412,0.013092835881376885,-0.027506553564114376,18.284563212844965,60629.65,63332.064,0.0701805229428955,21.7962,21.7962,22.886,21.1588,1,2025-03-02 02:00:00,0,0.005036630036630011
21.84,21.75681072377983,21.79789637267437,52.76212716748087,22.138354784164008,21.16064521583599,0.01821782041262665,-0.018361678768766175,18.71780618724524,41635.06,61727.939,0.07983054486437838,21.7962,21.7962,22.886,21.1606,1,2025-03-02 03:00:00,0,0.002747252747252689
21.84,21.775209702467464,21.803861220804787,56.012437097503,22.14935068248169,21.15664931751831,0.03080043996944326,-0.00852925502112429,18.90785012509147,27347.03,61747.44350000001,0.09530783657019141,21.7962,21.7962,22.886,21.1566,1,2025-03-02 04:00:00,0,-0.006378132118451051
21.95,21.788046873661038,21.808023525871267,54.54275467612124,22.146190246767418,21.157809753232584,0.03711673232912105,0.0005999424489247784,19.528000315471022,38289.61,61189.047,0.0753493532723996,21.7962,21.7962,22.886,21.1578,1,2025-03-02 05:00:00,0,0.00502053856686442
21.91,21.803470980931415,21.81359123073906,55.791935237870064,22.177014676892984,21.154985323107017,0.04483329492056143,0.009446612943252108,19.133828826594897,38272.62,59108.95649999999,0.13155054906732822,21.7962,21.7962,22.886,21.155,1,2025-03-02 06:00:00,0,0.0027334851936219717
21.95,21.81266422084271,21.816979809925765,53.801662935953985,22.200228993725062,21.17377100627494,0.04637951011418551,0.01683319237743879,18.76781244406706,44201.48,55982.01700000001,0.1724121405338387,21.7962,21.7962,22.886,21.1738,1,2025-03-02 07:00:00,1,0.007762557077625649
