price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
22.26,22.044878923863912,22.227722637232585,53.4033893071987,22.51744526272642,21.67255473727358,0.05975952764405079,0.044664397223214705,19.53426477067404,214253.33,111066.2845,0.02798185723946984,21.942600000000002,21.9426,23.0397,21.5037,0,2025-02-26 16:00:00,0,-0.021602160216021623
22.22,22.01679521682925,22.20898841616464,45.38399631194702,22.52457477054616,21.62842522945384,0.027660589022858062,0.04126363558314338,19.171871529531597,181353.12,114676.523,-0.06546982603905914,21.942600000000002,21.9426,23.0397,21.5037,1,2025-02-26 17:00:00,0,0.00551724137931039
21.75,21.936148053321705,22.16824377239348,37.83366645042775,22.6276758534971,21.4333241465029,-0.04407117871765465,0.02419667272298378,20.020648269537784,176387.47,131547.32049999997,-0.180596371042588,21.942600000000002,21.75,22.8375,21.315,1,2025-02-26 18:00:00,1,0.03826169107227202
21.17,21.868895857767257,22.131449898966284,38.9648962005454,22.68644775652249,21.30355224347751,-0.09498272120702822,0.0003607939369813795,20.808798099543527,466331.35,141175.748,-0.17684633997583346,21.942600000000002,21.17,22.6864,20.7466,1,2025-02-26 19:00:00,1,0.030146019783325508
21.23,21.85662006178942,22.116098922536235,47.67990270919545,22.683034198120318,21.315965801879685,-0.09310449698978829,-0.018332264248372556,20.55104017917137,252620.23,151240.26499999998,-0.06263926219771963,21.942600000000002,21.23,22.683,20.8054,1,2025-02-26 20:00:00,1,0.007819687212511578
21.74,21.857894341619,22.106447984397562,49.653310362949846,22.681079317074243,21.309920682925757,-0.08020156352056418,-0.03070612410281088,19.76565503147145,282209.79,159380.83299999998,-0.04418147064136311,21.942600000000002,21.74,22.827,21.3052,1,2025-02-26 21:00:00,1,0.01234567901234566
21.87,21.869523451941003,22.101489239911384,51.32623814875518,22.66248065558274,21.305519344417263,-0.060403520904834807,-0.036645603463215666,18.4053501347511,220188.78,164486.4735,-0.07963506345281905,21.942600000000002,21.87,22.9635,21.3055,0,2025-02-26 22:00:00,0,0.002274795268425874
21.98,21.869568837470432,22.092411230503096,49.55302426730325,22.637745856598,21.295254143402,-0.05297880351752937,-0.03991224347407841,17.289684989347716,171360.54,165370.41199999998,-0.08524571213809941,21.942600000000002,21.9426,23.0397,21.2953,0,2025-02-26 23:00:00,1,0.021490626428897982
21.87,21.87341942437801,22.08525784891474,50.22642335984047,22.625792942546482,21.28820705745352,-0.04336708700590819,-0.04060321218044437,16.5288090849374,86114.72,166573.2595,-0.05554336217241526,21.942600000000002,21.87,22.9635,21.2882,0,2025-02-27 00:00:00,1,0.019169329073482344
21.91,21.89880805062772,22.087404599937692,54.026541475520524,22.64084612199075,21.29415387800925,-0.01699474971610826,-0.03588151968757715,15.54737822085597,105429.52,170241.47,-0.02181984845151689,21.942600000000002,21.91,23.0055,21.2942,1,2025-02-27 01:00:00,1,0.018518518518518524
22.14,21.911302521996507,22.08515343915582,51.98243099760007,22.612298601397104,21.296701398602902,-0.004913918509384274,-0.029687999451938576,14.866124124311773,132470.92,173849.37350000002,-0.07253604760736301,21.942600000000002,21.9426,23.0397,21.2967,1,2025-02-27 02:00:00,1,0.03495233772128913
22.03,21.952130853234934,22.095147421934023,56.92830299768955,22.63593684696261,21.29006315303739,0.029336463986020078,-0.017883106764346846,14.260044003370925,138197.76,174170.6035,-0.06285793321568674,21.942600000000002,21.9426,23.0397,21.2901,1,2025-02-27 03:00:00,1,0.029991047448522906
22.34,21.98811839102208,22.10435732695622,56.72532792381609,22.664913037998257,21.285086962001746,0.055038769770323626,-0.0032987314574127527,13.69725531964014,74693.63,172931.7475,-0.06464407190635467,21.942600000000002,21.9426,23.0397,21.2851,1,2025-02-27 04:00:00,1,0.02597402597402606
22.33,22.041630925210455,22.121833510212838,60.09615575532342,22.675321610442083,21.279678389557915,0.09209853903414711,0.01578072264089922,13.604542801580477,61124.87,170598.064,-0.06909961351680083,21.942600000000002,21.9426,23.0397,21.2797,1,2025-02-27 05:00:00,1,0.023503325942350224
22.55,22.113856551380888,22.148428274518217,63.56893125281694,22.765370914822036,21.231629085177964,0.1400274347361865,0.04063006505995668,14.211785383051174,88042.42,173261.248,-0.04385048237934754,21.942600000000002,21.9426,23.0397,21.2316,1,2025-02-27 06:00:00,1,0.02280701754385963
22.8,22.199203546487468,22.1822154010077,66.22773413530884,22.922745716500504,21.157254283499494,0.19273494635760002,0.07105104131948535,15.48383845550185,126231.16,176484.64299999998,-0.018596808550632997,21.942600000000002,21.9426,23.0397,21.1573,1,2025-02-27 07:00:00,0,0.0008691873098652574
23.01,22.266898446821994,22.2107559735172,63.838481012153,23.04606167258134,21.152938327418656,0.2238563876979356,0.10161211059517541,16.66503059420605,151688.15,169811.3055,0.002366285088875956,21.942600000000002,21.9426,23.0461,21.1529,1,2025-02-27 08:00:00,0,0.006547359231776455
22.91,22.344336689981805,22.244843974555746,66.07888331918315,23.18911076586757,21.14188923413243,0.25924946695093,0.13313958186632635,17.88877014627708,88744.02,168631.9855,0.023593146445861742,21.942600000000002,21.9426,23.1891,21.1419,1,2025-02-27 09:00:00,0,0.0
23.08,22.437257005221632,22.287006955945717,68.99901135510473,23.36547324530008,21.08552675469992,0.30316997671380363,0.16714566083582183,19.50365170701743,72080.57,159407.552,-0.027679024931257998,21.942600000000002,21.9426,23.3655,21.0855,0,2025-02-27 10:00:00,0,-0.026157804459691226
23.32,22.49370871901005,22.316143938065494,62.04824493235559,23.456818510922762,21.071181489077237,0.3109918008674697,0.1959148888421514,20.6940107937441,98628.69,153035.9265,-0.05150117434067563,21.942600000000002,21.9426,23.4568,21.0712,0,2025-02-27 11:00:00,0,-0.01042118975249683
23.03,22.547641221961477,22.345314764023712,62.46943955355158,23.547811579910576,21.064188420089426,0.3159691069608819,0.21992573246589753,21.23482979855543,86820.82,151117.458,-0.05343903082642863,21.942600000000002,21.9426,23.5478,21.0642,0,2025-02-27 12:00:00,0,-0.02298352124891577
23.06,22.598342057965148,22.374125949748272,62.76611576225741,23.630432828095365,21.11456717190464,0.317863359803745,0.23951325793346703,21.73701887445166,142983.75,148159.6905,-0.0345944779044387,21.942600000000002,21.9426,23.6304,21.1146,1,2025-02-27 13:00:00,0,-0.023396880415944506
23.08,22.608976147682753,22.387297481130695,54.22603577013084,23.58627570347013,21.312724296529872,0.2862094170475409,0.2488524897562818,20.866314289961256,117232.12,131884.8115,0.03930771919900425,21.942600000000002,21.9426,23.5863,21.3127,1,2025-02-27 14:00:00,0,-0.002201673271686513
22.71,22.62621651457011,22.40308973677263,55.631702593802686,23.524332483419357,21.530667516580642,0.2645294400499729,0.25198787981502,19.536096882253492,140833.77,126796.329,0.08058255917430693,21.942600000000002,21.9426,23.5243,21.5037,1,2025-02-27 15:00:00,0,-0.02018429135585787
22.79,22.617053036992004,22.40806660984037,50.232645005473536,23.496195350827804,21.637804649172196,0.22378838183193395,0.24634798021840282,18.16368810365314,150850.58,119043.6635,-0.05833922255119046,21.942600000000002,21.9426,23.4962,21.5037,1,2025-02-27 16:00:00,0,-0.016866400355082224
22.53,22.609714652516573,22.413240468278,50.43189999983192,23.473368260392142,21.727631739607858,0.19011617517299229,0.2351016192093207,17.41065232450777,127156.48,113957.831,-0.06147950738309989,21.942600000000002,21.9426,23.4734,21.5037,1,2025-02-27 17:00:00,0,0.0017746228926352773
22.54,22.61450373322928,22.42291731265926,52.87040843188887,23.45971451756498,21.80928548243502,0.1711409001533326,0.2223094753981231,16.17349545923555,118472.13,108964.255,-0.017476183734729898,21.942600000000002,21.9426,23.4597,21.5037,1,2025-02-27 18:00:00,0,-0.007943512797881717
22.66,22.587408139588394,22.419273496476542,46.14708992369593,23.41941534962882,21.895584650371184,0.12799912171738015,0.20344740466197453,16.065835708850553,71489.02,110662.5385,-0.021171077507080527,21.942600000000002,21.9426,23.4194,21.5037,1,2025-02-27 19:00:00,1,0.00850873264666374
22.33,22.54575022153236,22.40871375151668,42.939552149902404,23.390401518933068,21.94859848106693,0.07838092924798801,0.17843410957917724,16.40981197838962,120080.39,113038.04250000001,-0.043767792350710516,21.942600000000002,21.9426,23.3904,21.5037,1,2025-02-27 20:00:00,0,-0.003160270880361187
22.15,22.549012105195946,22.41543085930034,51.59514835104499,23.372154831761296,22.0108451682387,0.07291504136743043,0.15733029593682787,15.804361128369791,152939.6,113804.0165,-0.007616637236546526,21.942600000000002,21.9426,23.3722,21.5037,1,2025-02-27 21:00:00,0,-0.06421612046058456
22.58,22.542439523748712,22.417962982465035,49.70675085751862,23.33262428015719,22.095375719842806,0.059824501958249954,0.1378291371411123,15.242156767637095,147790.4,111236.817,0.05627299220217372,21.942600000000002,21.9426,23.3326,21.5037,1,2025-02-27 22:00:00,0,-0.06405693950177942
22.48,22.540302426248832,22.421964434133073,50.48738065852064,23.324601196807322,22.121398803192676,0.052077503823326765,0.1206788104775552,14.68344946857654,86853.77,112937.8855,0.04930988956332371,21.942600000000002,21.9426,23.3246,21.5037,0,2025-02-27 23:00:00,0,-0.08570159857904085
22.52,22.49646409993942,22.408554064167074,42.646021854518466,23.353227780635013,22.067772219364993,0.010314727463221374,0.09860599387468844,15.01972691908463,108715.0,116914.02649999999,-0.020560513788003446,21.942600000000002,21.9426,23.3532,21.5037,0,2025-02-28 00:00:00,0,-0.06793478260869566
22.08,22.36632466184995,22.3584146891017,31.331326184895715,23.581507961749796,21.697492038250207,-0.09830641900083137,0.05922351129958448,17.212418006805354,140647.69,141732.633,-0.22781401103494067,21.942600000000002,21.9426,23.5815,21.5037,0,2025-02-28 01:00:00,0,-0.02697586370089921
21.13,22.24000802738805,22.306712152274184,30.505578795915767,23.718946358510745,21.38405364148925,-0.18946764293704277,0.009485280452259034,19.60413269429386,584414.55,156875.34749999997,-0.2643376568317647,21.942600000000002,21.13,23.7189,20.7074,0,2025-02-28 02:00:00,0,-0.025665399239543685
21.04,22.082864405732046,22.23939010708696,26.71444375285202,23.855918885801646,21.005081114198358,-0.29462851476242946,-0.051337478590678665,22.080864216515447,429085.45,157834.2615,-0.3187189620143106,21.942600000000002,21.04,23.8559,20.6192,0,2025-02-28 03:00:00,0,0.0019426906265176856
20.59,21.939734462328996,22.174315985240415,26.635226723433092,23.93153392545566,20.69646607454434,-0.37445964209271665,-0.11596191129108627,24.664698657445097,170866.43,168832.639,-0.25814989343623695,21.92406,20.59,23.9315,20.1782,0,2025-02-28 04:00:00,1,0.019922254616132177
20.58,21.808331180202423,22.1110094760153,26.466190983882683,23.934672264622073,20.441327735377925,-0.4343334923703779,-0.17963622750694458,27.0639734954512,308711.57,175306.2335,-0.2284917197657078,21.92406,20.58,23.9347,20.1684,1,2025-02-28 05:00:00,1,0.042315175097276315
20.56,21.683728210659336,22.047832633818626,25.934444018339292,23.859435929902077,20.234564070097925,-0.48107985948398024,-0.23992495390235175,29.375391078729617,201552.46,182464.54450000002,-0.21115854045524338,21.899340000000002,20.56,23.8594,20.1488,1,2025-02-28 06:00:00,1,0.020000000000000007
20.5,21.583373142977493,21.992231354061033,29.251170238955865,23.78054902821587,20.07345097178413,-0.5018517441515158,-0.2923103119521846,30.950736339802496,241794.91,186825.1045,-0.18420456701756105,21.899340000000002,20.5,23.7805,20.0735,1,2025-02-28 07:00:00,1,0.015996122152205618
20.63,21.526861415074876,21.9529281637057,37.58638012785172,23.643294219135782,20.003705780864223,-0.48368895585227634,-0.330586040732203,31.5322125143538,174032.02,191490.07599999997,-0.11325587277491966,21.899340000000002,20.63,23.6433,20.0037,1,2025-02-28 08:00:00,0,0.001429252024773756
20.99,21.517636518401076,21.932421176893712,45.965581384514735,23.472945726632332,20.009054273367667,-0.42884701110669354,-0.35023823480710115,30.644087117612866,236283.18,196858.8185,-0.038386657198486426,21.899340000000002,20.99,23.4729,20.0091,1,2025-02-28 09:00:00,0,-0.00979934671021936
21.43,21.45976637379145,21.892326228780234,39.257725351788835,23.359085477954775,19.942914522045225,-0.4224740115355736,-0.36468539015279566,29.93885762012744,224606.97,195669.01799999998,-0.032213848511645535,21.899340000000002,21.43,23.3591,19.9429,1,2025-02-28 10:00:00,1,0.024868483978957415
20.91,21.412169576287504,21.855764415886892,40.161956995284534,23.208772263757556,19.910227736242437,-0.4086777980649181,-0.3734838717352202,29.284001658176688,117037.76,193236.6335,-0.05156515763824223,21.899340000000002,20.91,23.2088,19.9102,0,2025-02-28 11:00:00,1,0.03721374045801515
20.96,21.374820092831552,21.822989340754074,41.29137954556931,23.086228448130914,19.88177155186909,-0.38842517727662695,-0.37647213284350156,28.97573445877938,102202.89,193192.82450000002,-0.002007788598088758,21.899340000000002,20.96,23.0862,19.8818,0,2025-02-28 12:00:00,1,0.04091341579448142
21.02,21.360075322085688,21.79934269994019,45.0167776588274,22.9479098012628,19.8880901987372,-0.35217682563592234,-0.37161307140198574,27.54747035899482,126280.3,204294.47650000002,-0.013644833932961387,21.899340000000002,21.02,22.9479,19.8881,0,2025-02-28 13:00:00,1,0.027803958529688966
21.22,21.366734815220383,21.784858672491556,48.69789753949069,22.776715124549796,19.936284875450205,-0.30301157206402607,-0.3578927715343938,25.87941757811281,340505.17,222117.833,0.014730415723694889,21.899340000000002,21.22,22.7767,19.9363,0,2025-02-28 14:00:00,1,0.03313112459169393
21.43,21.402283880437487,21.783099508864435,53.6328939982019,22.688397811075067,19.96560218892493,-0.2363093184442846,-0.333576080916372,24.83101656717024,427956.15,227613.78400000004,0.030260902880544466,21.899340000000002,21.43,22.6884,19.9656,0,2025-02-28 15:00:00,1,0.017479300827967
21.74,21.447780653729154,21.786899528124653,55.70520714375977,22.647055773111862,19.979944226888133,-0.17018864317589077,-0.3008985933682758,23.970161929754333,229999.41,227296.439,0.04740262128292596,21.899340000000002,21.74,22.827,19.9799,0,2025-02-28 16:00:00,0,0.005027422303473466
21.88,21.482277734326377,21.787805428982512,54.39612163440065,22.500128564682083,20.049871435317915,-0.12202926918298118,-0.2651247285312169,23.218103650629555,146592.7,225272.55500000002,0.00453876626872731,21.899340000000002,21.88,22.974,20.0499,0,2025-02-28 17:00:00,1,0.016964695093993627
21.81,21.544917950104818,21.80161698078712,59.25711055044987,22.423771847318324,20.092228152681674,-0.05658213264513989,-0.2234162093540015,22.94360076312657,107312.72,230177.25950000001,0.021590675330207046,21.899340000000002,21.81,22.9005,20.0922,0,2025-02-28 18:00:00,0,-0.0040650406504064976
22.14,21.599687669142455,21.814102589383705,58.84770556588703,22.327726571209485,20.148273428790514,-0.0062565170369168754,-0.1799842708905846,22.688705224730942,184947.86,228917.2565,0.009682288819216156,21.899340000000002,21.8993,22.9943,20.1483,0,2025-02-28 19:00:00,1,0.011301989150090416
22.12,21.636860272081268,21.821000527054935,56.132962941879796,22.309943681759517,20.157056318240482,0.022873313049721844,-0.13941275410252332,21.60410412478792,83514.94,226296.965,0.0425414759457139,21.899340000000002,21.8993,22.9943,20.1571,0,2025-02-28 20:00:00,0,0.0027285129604366657
21.99,21.688587865216387,21.835078937758663,59.10251320131468,22.43697176333739,20.135028236662606,0.0605918601198816,-0.09941183125804234,20.789314992828928,88241.86,201056.51799999998,0.1919819095205841,21.899340000000002,21.8993,22.9943,20.135,0,2025-02-28 21:00:00,1,0.012623985572587969
22.18,21.723008068529115,21.8435072147093,56.29453920354098,22.527789637325863,20.14521036267414,0.07908255243844309,-0.06371295451874526,20.032725084581294,79605.61,182054.31300000002,0.23057620502677156,21.899340000000002,21.8993,22.9943,20.1452,0,2025-02-28 22:00:00,1,0.008616780045351371
22.05,21.78462634771682,21.864153990603057,61.183282660056165,22.6460158745383,20.2049841254617,0.11819540194798961,-0.027331283225398288,19.868674821497276,49041.35,177090.9815,0.29509541693349417,21.899340000000002,21.8993,22.9943,20.205,0,2025-02-28 23:00:00,0,-0.006705409029950922
22.37,21.80990002888665,21.871442069402935,54.6054581486831,22.683515090659462,20.314484909340536,0.12196535068682834,0.0025280435570470376,19.597984021079753,71599.8,164907.1285,0.2737264982218635,21.899340000000002,21.8993,22.9943,20.3145,0,2025-03-01 00:00:00,1,0.013151927437641684
22.05,21.871814311849825,21.894522772563604,60.46953899663349,22.76674720208577,20.42125279791423,0.15623564840885962,0.033269564527409555,19.57949429106733,65034.51,157972.8775,0.2693161468002496,21.899340000000002,21.8993,22.9943,20.4213,0,2025-03-01 01:00:00,0,-0.011130899376669634
22.46,21.906879615483177,21.908070899129736,56.269144041197556,22.771484296081336,20.590515703918665,0.16375527598698625,0.0593667068193249,19.562325256055797,62867.44,150941.91199999998,0.22955838309169674,21.899340000000002,21.8993,22.9943,20.5905,0,2025-03-01 02:00:00,0,-0.008093525179856103
22.24,21.936700604484777,21.920303412889353,55.88906639858838,22.761029359889058,20.759970640110943,0.1661851235084626,0.08073039015715244,19.451439485848834,101175.6,146590.237,0.21652172137898004,21.899340000000002,21.8993,22.9943,20.76,0,2025-03-01 03:00:00,0,-0.014851485148514776
22.22,21.97511007072432,21.936762102579966,57.73378980085667,22.793020207042325,20.862979792957674,0.1757676522103786,0.09973784256779766,19.61659696868901,86998.52,137951.22950000002,0.14816951658993746,21.899340000000002,21.8993,22.9943,20.863,0,2025-03-01 04:00:00,0,-0.020590868397493325
22.34,21.997480540179147,21.947477314243496,55.04799220581735,22.82756441741302,20.906435582586976,0.17090191085478068,0.11397065622519428,19.560706082525915,63503.03,128352.68549999999,0.06789342562645452,21.899340000000002,21.8993,22.9943,20.9064,0,2025-03-01 05:00:00,0,-0.012606933813597529
22.21,22.0034347744478,21.951889968586887,52.03976175118294,22.78108566413408,21.067914335865925,0.15317630824450035,0.12181178662905551,18.492447476233046,32636.09,125828.90900000001,0.10484711468048045,21.899340000000002,21.8993,22.9943,21.0679,0,2025-03-01 06:00:00,0,-0.01767905711695363
22.06,21.99263146259563,21.949462910995244,48.78584949567481,22.705354138001564,21.23664586199843,0.12398187533622362,0.12224580437048913,17.355400968089327,66562.23,123690.24100000001,0.11436445126021477,21.899340000000002,21.8993,22.9943,21.2366,0,2025-03-01 07:00:00,0,-0.018730013704888082
21.89,21.98190465663414,21.946738875269943,48.5933705090706,22.607848465519634,21.420151534480365,0.09889812447832824,0.11757626839205695,16.547569424393142,59429.53,119271.202,0.08434749756744785,21.899340000000002,21.89,22.9845,21.4202,0,2025-03-01 08:00:00,0,-0.020109689213893864
21.88,21.976961356002317,21.94608244878877,49.66275427845965,22.521664166365927,21.577335833634077,0.08210717295742853,0.11048244930513128,15.389137392331081,37899.52,104717.97099999999,0.07393694324290856,21.899340000000002,21.88,22.974,21.4424,1,2025-03-01 09:00:00,0,-0.03511171910624713
21.93,21.947726941144953,21.93525568609117,44.48099772467183,22.47912543026022,21.643874569739786,0.047275434039832476,0.09784104625207153,15.124100481490752,49440.55,87610.32800000001,-0.025913978122888568,21.899340000000002,21.8993,22.9943,21.4614,1,2025-03-01 10:00:00,0,-0.018458698661744443
21.67,21.90318151817877,21.917402521930736,41.10569208744544,22.518277606958897,21.578722393041105,0.004290163559780069,0.07913086971361324,15.474062193418332,85803.29,80804.39,-0.07983668836299634,21.899340000000002,21.67,22.7535,21.2366,1,2025-03-01 11:00:00,0,-0.00837988826815641
21.48,21.859068992637937,21.89868085440404,40.410470002086576,22.562346059983675,21.49065394001633,-0.03262752885119369,0.05677919000065186,16.12163921561011,93880.65,76248.14749999999,-0.11946412903414397,21.899340000000002,21.48,22.5623,21.0504,1,2025-03-01 12:00:00,0,0.0032649253731343413
21.44,21.792490993339086,21.869712977760745,35.8408263638174,22.644919349842993,21.343080650157006,-0.0835160054825792,0.02872015090400565,17.507264567748983,55467.85,74525.60949999999,-0.1057574822311723,21.899340000000002,21.44,22.6449,21.0112,1,2025-03-01 13:00:00,1,0.01039697542533076
21.16,21.742729946354412,21.84619482177013,38.77017322717453,22.66931777941285,21.231682220587146,-0.11365921645608168,0.0002442774319881859,18.793916680449364,72861.96,69895.9125,-0.15291558669740096,21.899340000000002,21.16,22.6693,20.7368,0,2025-03-01 14:00:00,1,0.01128349788434424
21.27,21.700565189558755,21.824775416994832,39.58039364283215,22.676871487612107,21.142128512387895,-0.1335872681708672,-0.02652203168858289,19.386800986307975,92353.92,69122.17050000001,-0.13494369344067952,21.899340000000002,21.27,22.6769,20.8446,0,2025-03-01 15:00:00,1,0.018309859154929605
21.3,21.682416123886494,21.812431282995036,45.0607133053728,22.671107408315386,21.099892591684615,-0.13092591531867726,-0.04740280841460176,19.465826665368002,68040.1,68817.1375,-0.08135648458069553,21.899340000000002,21.3,22.6711,20.874,0,2025-03-01 16:00:00,0,0.006508600650859926
21.51,21.653614588278256,21.79547319346582,42.49128443281769,22.64833186284552,21.042668137154475,-0.13771914695506737,-0.0654660761226949,19.539207653066594,82141.2,67942.794,-0.13313712548081436,21.899340000000002,21.51,22.6483,21.0427,0,2025-03-01 17:00:00,1,0.028531337698783885
21.38,21.63993700844223,21.784278166271083,45.818451682907956,22.62829688811455,21.00870311188545,-0.13110166009520086,-0.07859319291719609,19.22216415832637,62118.74,67523.804,-0.10269914434877,21.899340000000002,21.38,22.6283,20.9524,0,2025-03-01 18:00:00,1,0.017666201766620128
21.51,21.644704912400115,21.78058098328006,50.12142668949725,22.554966741657296,21.014033258342707,-0.11006400902157054,-0.08488735613807098,18.111932630862757,40661.55,66925.8175,-0.11812326274772882,21.899340000000002,21.51,22.5855,21.014,0,2025-03-01 19:00:00,1,0.007837713231904018
21.69,21.645209206457245,21.775460160406332,49.18658884290206,22.52708704421201,21.001912955787994,-0.09551811135395027,-0.08701350718124684,17.08100335536083,59640.07,65430.498999999996,-0.06976910015289042,21.899340000000002,21.69,22.7745,21.0019,0,2025-03-01 20:00:00,1,0.009237875288683734
21.65,21.67804642488989,21.783873487449224,56.59691131049222,22.442965811133284,21.039034188866715,-0.055910720174431106,-0.0807929497798837,16.983785009639806,35128.14,66018.20700000001,-0.05967186117072089,21.899340000000002,21.65,22.7325,21.039,0,2025-03-01 21:00:00,0,-0.006366530241018509
21.99,21.69823247966228,21.788035311470825,54.09802810562747,22.391460328163287,21.05553967183671,-0.03221933711156666,-0.07107822724622029,17.413042335341032,74621.6,65596.4895,-0.030072662357535106,21.899340000000002,21.8993,22.9943,21.0555,0,2025-03-01 22:00:00,0,-0.0022841480127912613
21.89,21.713638910170637,21.790857456119028,53.33719511006995,22.33740109985662,21.07359890014338,-0.015683702665029386,-0.059999322329982105,17.54765167742651,92741.25,63323.13049999999,0.021988960134467685,21.899340000000002,21.89,22.9845,21.0736,0,2025-03-01 23:00:00,0,-0.0009149130832570711
21.86,21.72662568063058,21.79317677156534,53.069269368976194,22.24717665087851,21.11482334912149,-0.0033474226551781783,-0.04866894239502132,17.782438233177196,41531.34,63178.74449999999,0.02740914466160156,21.899340000000002,21.86,22.953,21.1148,0,2025-03-02 00:00:00,0,0.004576659038901504
21.85,21.73837561580862,21.795405133464737,53.069269368976194,22.181655955330704,21.144344044669296,0.0063559012574430085,-0.037663973664528456,18.000454320659976,60615.31,64578.4225,0.054246791536863445,21.899340000000002,21.85,22.9425,21.1443,1,2025-03-02 01:00:00,0,0.0027459954233409025
21.85,21.748054128588755,21.797153951760237,52.761890518225655,22.145218004537554,21.158781995462448,0.013088067841316331,-0.0275135653633595,18.28496114493348,60629.65,63332.064,0.07018052294289542,21.899340000000002,21.85,22.9425,21.1588,1,2025-03-02 02:00:00,0,0.005036630036630011
21.84,21.756810878246966,21.79883418894611,52.76189051822564,22.138354784163973,21.160645215836027,0.018213405559833973,-0.018368171178720805,18.71805305811881,41635.06,61727.939,0.07983054486437828,21.899340000000002,21.84,22.932,21.1606,1,2025-03-02 03:00:00,0,0.002747252747252689
21.84,21.775209842223447,21.80476225996783,56.01220315613934,22.149350682481654,21.156649317518344,0.03079635214203691,-0.008535266514569262,18.907962114587995,27347.03,61747.44350000001,0.09530783657019132,21.899340000000002,21.84,22.932,21.1566,1,2025-03-02 04:00:00,0,-0.006378132118451051
