price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
15.3,15.29830840084036,15.511869224034537,47.221251623685426,15.629618152948451,14.988381847051544,0.02289855853084788,0.004261615737411385,28.041693972030565,238642.68,198089.2625,-0.051116591538655956,15.34554,15.3,16.065,14.9884,1,2025-02-26 13:00:00,0,-0.0091984231274639
15.22,15.31751712456985,15.511403764268477,54.97819690331591,15.593949995048673,15.089050004951327,0.034825957578805244,0.010374484105690158,27.69315724252458,200310.21,212040.1515,0.04298560673001814,15.34554,15.22,15.981,14.9156,1,2025-02-26 14:00:00,0,-0.0451612903225806
15.5,15.338705969848913,15.512525185277557,55.973672782401046,15.60598971171651,15.120010288283488,0.046964792074168926,0.017692545699385914,26.142458534533166,464974.46,212493.7775,-0.060349111459925324,15.34554,15.3455,16.1128,15.0386,1,2025-02-26 15:00:00,0,-0.04182754182754174
15.54,15.350257782244254,15.510465374090202,53.429180997089496,15.615359815910663,15.128640184089337,0.0495582972534514,0.024065696010199013,25.57952393091808,286950.32,207109.777,-0.08439285323254574,15.34554,15.3455,16.1128,15.0386,1,2025-02-26 16:00:00,0,-0.012936610608020767
15.46,15.324518945840039,15.493584379027842,43.34888146244298,15.624960862740974,15.082039137259027,0.020712088522083505,0.02339497451257591,25.803969782916443,200102.9,210662.2255,-0.1495290059966297,15.34554,15.3455,16.1128,15.0386,0,2025-02-26 17:00:00,1,0.019230769230769173
15.08,15.27456476052194,15.466384991614985,37.704151052722814,15.682310976796543,14.961689023203462,-0.024460434997045866,0.013823892610651554,26.84404428172053,204769.45,230965.45299999998,-0.21512141819378353,15.34554,15.08,15.834,14.7784,0,2025-02-26 18:00:00,1,0.044594594594594604
14.8,15.237939545234138,15.443781658610476,40.39101808796872,15.707639889828926,14.894360110171078,-0.0523937746773111,0.0005803591530590228,27.809827744895756,713528.49,237578.78050000002,-0.16581322140745372,15.34554,14.8,15.7076,14.504,0,2025-02-26 19:00:00,1,0.024848891873740713
14.89,15.240040540926124,15.436574534743398,49.94858457805355,15.705681232225674,14.912318767774329,-0.04416612029942968,-0.008368936737438716,27.27070808846923,314575.6,254250.26599999997,-0.04317444096371598,15.34554,14.89,15.7057,14.5922,0,2025-02-26 20:00:00,0,-0.003931847968545249
15.26,15.252417632266493,15.433963768675032,52.3925025275853,15.711560209804361,14.918439790195642,-0.02844170595437312,-0.012383490580825598,26.310301415649906,481448.94,267675.14050000004,-0.00034521002626805076,15.34554,15.26,16.023,14.9184,0,2025-02-26 21:00:00,0,-0.004554326610279669
15.37,15.272187381574446,15.434984797354442,54.35625192535988,15.712764395585708,14.918235604414292,-0.008618398921017345,-0.01163047224886395,24.57968906583506,336734.43,285641.3555,-0.044726859848238265,15.34554,15.3455,16.1128,14.9182,0,2025-02-26 22:00:00,0,-0.01552393272962485
15.46,15.271026678567356,15.428122648438581,49.472570178610646,15.70631103815302,14.91268896184698,-0.008943518494072933,-0.011093081497905747,23.231200244924825,441013.3,287381.132,-0.04284647502614891,15.34554,15.3455,16.1128,14.9127,0,2025-02-26 23:00:00,0,0.002621231979030205
15.26,15.264262232989513,15.419176662225304,48.07703288471744,15.694645175409319,14.902354824590683,-0.01388264615393986,-0.01165099442911257,22.22959512323934,133644.86,290267.298,-0.04777041574418584,15.34554,15.26,16.023,14.9024,0,2025-02-27 00:00:00,0,0.0006578947368422081
15.2,15.267665829847655,15.414503067628234,50.57922119976153,15.697006020232996,14.907993979767001,-0.009616918295956012,-0.01124417920248126,20.857353126511555,216898.27,292827.0345,-0.0262143370157619,15.34554,15.2,15.96,14.896,0,2025-02-27 01:00:00,0,0.0013071895424836323
15.3,15.26312622700502,15.406875496348697,48.562988897766466,15.68888433031762,14.900115669682378,-0.01254699569160067,-0.011504742500305141,19.50901566014745,145817.49,289297.8495,-0.061269664781774966,15.34554,15.3,16.065,14.9001,0,2025-02-27 02:00:00,1,0.0164257555847569
15.22,15.266638014909304,15.402684300413453,50.68024794958124,15.688884330317624,14.900115669682382,-0.008317888287143305,-0.010867371657672775,18.25698801280936,90347.25,287899.23899999994,-0.05771575025166419,15.34554,15.22,15.981,14.9001,0,2025-02-27 03:00:00,1,0.020915032679738464
15.3,15.261243918251274,15.395128053338416,48.272899983799995,15.688786017989592,14.899213982010409,-0.012089181479810307,-0.011111733622100281,17.331431783818324,78344.69,280934.0185,-0.05285768983764261,15.34554,15.3,16.065,14.8992,0,2025-02-27 04:00:00,1,0.01709401709401708
15.21,15.266839735560676,15.392181855168284,51.316692687874145,15.673244101441869,14.899755898558128,-0.006131201143809051,-0.010115627126442036,16.471986714040934,78559.54,279952.49049999996,-0.05984589990931567,15.34554,15.21,15.9705,14.8998,0,2025-02-27 05:00:00,1,0.015013054830287234
15.32,15.286188332173944,15.39523354712247,55.188959106187866,15.665282047833465,14.902717952166537,0.010572415371788324,-0.005978018626795964,15.825662947640028,62958.55,283979.621,-0.06021324957347365,15.34554,15.32,16.086,14.9027,0,2025-02-27 06:00:00,1,0.018745959922430454
15.47,15.31797991958595,15.40404791782355,58.7245473670685,15.684873717238315,14.893126282761688,0.03550462300797719,0.002318509700158667,15.683146436679449,202913.46,252143.5815,-0.010261659280243985,15.34554,15.3455,16.1128,14.8931,0,2025-02-27 07:00:00,0,-0.0006402048655569647
15.62,15.332458022482525,15.406634273987335,54.125545157613075,15.70117685095888,14.893823149041118,0.04266798086529988,0.01038840393318691,15.500622009631039,150336.74,245045.2035,-2.0297165512284253e-05,15.34554,15.3455,16.1128,14.8938,0,2025-02-27 08:00:00,1,0.010342598577892704
15.47,15.353176306055618,15.412256459321165,56.10019433745436,15.730432467514337,14.897567532485667,0.05417581986046471,0.01914588711864247,15.452459904015283,96675.12,239864.4895,0.02632819232986451,15.34554,15.3455,16.1128,14.8976,0,2025-02-27 09:00:00,0,0.0019292604501607304
15.55,15.391921419764607,15.425893460916413,60.86258640185881,15.780435772739732,14.873564227260271,0.07932668152493072,0.031182045999900123,15.843783092960283,96695.93,224099.45,-0.029228694768994874,15.34554,15.3455,16.1128,14.8736,0,2025-02-27 10:00:00,0,-0.02918781725888319
15.76,15.412690808358454,15.433113325194201,56.17487057653828,15.791476138211163,14.869523861788839,0.08616195284011141,0.04217802736794238,16.20715462555207,149673.67,216126.99449999997,0.0016442803788737086,15.34554,15.3455,16.1128,14.8695,0,2025-02-27 11:00:00,0,-0.014734144778987742
15.61,15.433386921848125,15.440834371265018,56.65425155611559,15.815231036367935,14.86276896363207,0.09213076138801668,0.05216857417195724,16.415966617580253,127501.21,210546.08500000002,-0.006014318040573198,15.34554,15.3455,16.1128,14.8628,0,2025-02-27 12:00:00,0,-0.027511196417146607
15.63,15.447350072148303,15.446291846901683,55.033525485452486,15.835694816592332,14.892305183407666,0.09176865114619837,0.06008858956680547,16.655803351741053,88484.71,208364.76,0.01193279627808681,15.34554,15.3455,16.1128,14.8923,1,2025-02-27 13:00:00,0,-0.017329910141206648
15.58,15.433316731943703,15.440554911729068,46.93594317289547,15.78547950766726,14.992520492332739,0.06810296761034529,0.06169146517551344,15.562490136069203,161142.95,196689.12149999998,0.007552875491200186,15.34554,15.3455,16.1128,14.9925,1,2025-02-27 14:00:00,0,-0.0013071895424837483
15.3,15.428238947949065,15.438180209308321,49.234287845263054,15.737554007844482,15.089445992155516,0.05516714184737914,0.06038660050988658,14.950989455751236,480015.72,190899.437,0.00428049085981746,15.34554,15.3,16.065,14.994,1,2025-02-27 15:00:00,0,-0.01885565669700916
15.38,15.40650190528725,15.42883980894329,44.55793798633147,15.74122496125946,15.079775038740538,0.03004457588667897,0.05431819558524507,14.383167395455981,198781.91,171829.8295,-0.1447860407694858,15.34554,15.3455,16.1128,15.0386,1,2025-02-27 16:00:00,0,-0.019736842105263087
15.2,15.397311247640845,15.424179424278845,47.81968939200001,15.740719147109033,15.074280852890965,0.01879419428343354,0.047213395324882765,13.96444897715811,100056.79,159609.345,-0.21716092931958056,15.34554,15.2,15.96,14.896,1,2025-02-27 17:00:00,0,-0.011103853690398428
15.31,15.386138747865525,15.418525329209087,47.00743642901634,15.73526549704516,15.061734502954844,0.007372451497033694,0.039245206559312955,13.186942094341552,92324.74,140293.598,-0.19669847039445185,15.34554,15.31,16.0755,15.0038,0,2025-02-27 18:00:00,0,-0.011125654450261776
15.28,15.357935057592618,15.405641982965594,42.12696519946298,15.748217810835913,15.031782189164089,-0.016816919079172266,0.02803278143161591,13.777781192505898,54698.36,142808.0285,-0.19791003351232145,15.34554,15.28,16.044,14.9744,0,2025-02-27 19:00:00,0,0.0006626905235254995
15.09,15.31432219496475,15.385812885594396,37.89044239141973,15.785146315355963,14.964853684644037,-0.05073375449837059,0.012279474245618613,15.120760618441611,183933.47,140077.28999999998,-0.21086222650165526,15.34554,15.09,15.8445,14.7882,0,2025-02-27 20:00:00,0,0.006040268456375829
14.9,15.297720081158584,15.376173164590694,45.364654112574094,15.78876296660574,14.945237033394262,-0.05758331211172418,-0.0016930830258499452,16.10052609576812,162283.5,140998.2305,-0.16731979319846826,15.34554,14.9,15.7888,14.602,0,2025-02-27 21:00:00,0,-0.05680317040951131
15.14,15.279841978191099,15.365735001273412,44.64148431053589,15.793531248869888,14.929468751130115,-0.06468671694142536,-0.01429180980896503,17.010308324714167,164236.3,140236.6375,-0.13430684375471702,15.34554,15.14,15.897,14.8372,0,2025-02-27 22:00:00,0,-0.06618133686300463
15.11,15.262714170744328,15.355314020831317,44.38747679555724,15.797785782879169,14.905214217120827,-0.07031261284000756,-0.025495970415173538,17.356498364351122,75115.39,141756.73450000002,-0.15787176728887747,15.34554,15.11,15.8655,14.8078,0,2025-02-27 23:00:00,0,-0.0807947019867549
15.1,15.236741392578201,15.340987980798717,41.584516389078836,15.810413821886604,14.870586178113397,-0.08269401147462219,-0.03693557862706327,17.943818882464406,108746.63,152199.3375,-0.2342331657035974,15.34554,15.1,15.855,14.798,1,2025-02-28 00:00:00,0,-0.07404936624416274
14.99,15.14562316471361,15.29938060900269,28.89937520270668,15.947932331630836,14.629067668369169,-0.14809033221143508,-0.05916652934393764,20.531880080097086,287411.6,195259.01,-0.4144094872397874,15.34554,14.99,15.9479,14.6291,1,2025-02-28 01:00:00,0,-0.03221288515406156
14.28,15.046992387121838,15.252738232179054,26.791990214481032,16.049679715140257,14.391320284859738,-0.21120038028487187,-0.08957329953212449,23.476978441714532,924152.0,226986.3225,-0.42331327458851703,15.27756,14.28,16.0497,13.9944,1,2025-02-28 02:00:00,0,-0.03401842664776745
14.11,14.935850255014996,15.198905360328895,24.218801305843854,16.125836132568033,14.141163867431962,-0.2765863110514122,-0.12697590183598204,26.3314426511884,837459.71,239048.03449999998,-0.4733357779784638,15.22194,14.11,16.1258,13.8278,1,2025-02-28 03:00:00,0,-0.015129682997118216
13.88,14.83529308787071,15.147183581492468,24.218801305843854,16.172506146608097,13.935493853391907,-0.324662623634298,-0.16651324619564523,29.18422340137476,391570.98,259559.78449999998,-0.39034496957782794,15.123059999999999,13.88,16.1725,13.6024,1,2025-02-28 04:00:00,0,-0.005763688760806921
13.88,14.7385985080735,15.09513716653198,23.534933052633036,16.18260287630311,13.75239712369689,-0.36341571612933166,-0.20589374018238252,31.84572524065728,506910.12,267442.1015,-0.36392976647346764,15.11688,13.88,16.1826,13.6024,1,2025-02-28 05:00:00,1,0.012301013024602021
13.82,14.633017697780785,15.03768080706014,21.467687363637552,16.150680580609052,13.57131941939095,-0.4047930311481842,-0.24567359837554287,34.5248962644401,254342.27,284319.6735,-0.3861690037682763,15.01182,13.82,16.1507,13.5436,1,2025-02-28 06:00:00,0,0.005135730007336648
13.63,14.541301726563567,14.9840462656068,23.00108506047181,16.104573011812526,13.423426988187474,-0.4294072462638301,-0.2824203279532003,37.0126979293813,487225.11,288553.7375,-0.3876145385875287,15.01182,13.63,16.1046,13.3574,1,2025-02-28 07:00:00,0,0.0073152889539136534
13.67,14.470701562128943,14.93761307872026,27.926577000311795,16.01396002549465,13.331039974505348,-0.4334279874938787,-0.312621859861336,39.490184090326856,212182.49,302106.202,-0.3133906906985893,14.993279999999999,13.67,16.014,13.331,1,2025-02-28 08:00:00,0,0.004347826086956429
13.8,14.424920460973805,14.900451781515544,34.51941618548415,15.897869342118248,13.288130657881752,-0.4164820954377184,-0.33339390697661253,40.21845795464337,359534.0,307117.183,-0.2724661258232961,14.993279999999999,13.8,15.8979,13.2881,1,2025-02-28 09:00:00,1,0.009292351679771193
13.99,14.355880417071539,14.853375241063954,30.007543300418902,15.830802716646204,13.195197283353796,-0.42159306781038275,-0.35103373914336655,41.04676895833279,261362.57,289165.566,-0.23786987558950046,14.993279999999999,13.99,15.8308,13.1952,0,2025-02-28 10:00:00,1,0.045985401459854074
13.7,14.300082282112346,14.810889937492819,32.307495046523584,15.725076883593438,13.139923116406564,-0.4152088659050861,-0.3638687644957105,41.83540698801043,120983.38,287129.9035,-0.2537247335164116,14.993279999999999,13.7,15.7251,13.1399,0,2025-02-28 11:00:00,1,0.061002178649237467
13.77,14.258169683815932,14.773600136022512,35.253366760652796,15.630624104584259,13.100375895415743,-0.39829578616840244,-0.3707541688302489,42.567713729853956,158068.66,287822.011,-0.222464233121061,14.993279999999999,13.77,15.6306,13.1004,0,2025-02-28 12:00:00,1,0.05627705627705636
13.86,14.245010666309653,14.747968758139276,42.9741370736562,15.497644242213306,13.114355757786695,-0.35976507371181654,-0.3685563498065625,41.217170482820826,113898.94,310730.96349999995,-0.1751752880227662,14.993279999999999,13.86,15.4976,13.1144,0,2025-02-28 13:00:00,1,0.029745042492917845
14.12,14.253104888565876,14.731577826447541,48.33316400059907,15.363656549996483,13.15334345000352,-0.308725169949966,-0.3565901138352432,39.134474448361324,550503.79,321811.9,-0.14186247209924222,14.993279999999999,14.12,15.3637,13.1533,0,2025-02-28 14:00:00,1,0.02651779483600843
14.33,14.28709489917865,14.726810068547637,54.47611200701274,15.285927125387266,13.183072874612735,-0.2428822234704544,-0.33384853576228546,36.664036390607315,276317.09,325352.41349999997,-0.10940721208568123,14.993279999999999,14.33,15.2859,13.1831,0,2025-02-28 15:00:00,1,0.010951403148528415
14.61,14.320704908780684,14.723405752134004,55.09218868512444,15.24577096024447,13.19722903975553,-0.18613481841134671,-0.30430579229209775,34.57436350054445,254743.74,324248.85099999997,-0.10051531613601127,14.993279999999999,14.61,15.3405,13.1972,0,2025-02-28 16:00:00,0,0.0034153005464480145
14.64,14.341590155563477,14.716213369697378,52.539797445675646,15.138648879532742,13.244351120467257,-0.14753061423784253,-0.2729507566812467,32.63395295977178,140212.25,320496.76749999996,-0.13820721633017372,14.993279999999999,14.64,15.372,13.2444,1,2025-02-28 17:00:00,1,0.015818431911967017
14.54,14.376676807414574,14.715969708140618,56.25056123470032,15.054976655039695,13.288023344960305,-0.1020426410051769,-0.23876913354603274,31.39307988022805,89194.63,323204.67850000004,-0.13899099482160523,14.993279999999999,14.54,15.267,13.288,1,2025-02-28 18:00:00,0,0.0020394289598911867
14.71,14.414136159089376,14.718088543115497,57.51318768551072,14.97880823011192,13.331191769888083,-0.0604547116518912,-0.20310624916720446,30.2408405920803,129273.61,320442.498,-0.13111510209182575,14.993279999999999,14.71,15.4455,13.3312,1,2025-02-28 19:00:00,0,0.00270819228165206
14.77,14.44040890584277,14.716987031620773,55.22464635312589,14.911725339742146,13.368274660257855,-0.033564399917528576,-0.16919787931726932,28.78496681623066,53503.02,312595.854,-0.09191290651761608,14.993279999999999,14.77,15.5085,13.3683,1,2025-02-28 20:00:00,0,-0.005445881552076247
14.69,14.471798533857744,14.719065971557214,57.064537583010605,14.982191262029946,13.34680873797005,-0.005732225197812468,-0.13650474849337796,27.433084024370284,130478.72,269303.8495,0.06026549386382969,14.993279999999999,14.69,15.4245,13.3468,1,2025-02-28 21:00:00,0,0.006770480704129969
14.77,14.497341530633197,14.719886913849088,56.13302753858106,15.05057357787386,13.341426422126142,0.013745771807066376,-0.1064546444332891,26.264102345810695,58311.91,231506.53900000002,0.12036910811289009,14.993279999999999,14.77,15.5085,13.3414,0,2025-02-28 22:00:00,0,0.006784260515603775
14.74,14.52711852771575,14.72342076036481,57.86149738476361,15.124018576094759,13.360981423905244,0.03443370938289014,-0.07827697367005325,25.313300981472757,81513.5,214100.13600000003,0.19924446671875057,14.993279999999999,14.74,15.477,13.361,0,2025-02-28 23:00:00,0,0.0
14.81,14.535012001266631,14.718972887409327,51.60498330300012,15.157906138333399,13.400093861666601,0.034295384584655864,-0.055762502019111426,23.603710291393064,43442.92,193122.16900000002,0.16122598566797108,14.993279999999999,14.81,15.5505,13.4001,0,2025-03-01 00:00:00,1,0.025325119780972006
14.61,14.566915620193619,14.724895519275629,57.967844580633404,15.219852970389656,13.443147029610344,0.05453692060216753,-0.03370261749485563,22.40776753101905,87350.78,184881.784,0.1680667221979591,14.993279999999999,14.61,15.3405,13.4431,0,2025-03-01 01:00:00,0,-0.0020174848688634408
14.87,14.592923656365656,14.729409420480506,57.03602115881881,15.245126016482983,13.538873983517016,0.0673810081303916,-0.013485892369806185,21.49057160455837,89534.57,166672.99800000002,0.21558558277082787,14.993279999999999,14.87,15.6135,13.5389,0,2025-03-01 02:00:00,0,-0.010781671159029659
14.84,14.61359759385464,14.732569835363623,56.06545201225633,15.252440103554786,13.645559896445217,0.07428300253990727,0.004067886612136506,20.63888967284488,123049.39,159565.2155,0.24427935489480823,14.993279999999999,14.84,15.582,13.6456,0,2025-03-01 03:00:00,0,-0.01755570560432139
14.81,14.64849306110658,14.742272979074855,60.198660377267906,15.285009652449776,13.730990347550225,0.09240527163522749,0.021735363616754703,20.349984426723502,70026.84,146306.27250000002,0.17340555163223115,14.993279999999999,14.81,15.5505,13.731,0,2025-03-01 04:00:00,0,-0.021361815754339136
14.98,14.666731817191668,14.746105411267997,55.56281270447871,15.302097631715348,13.79890236828465,0.0943824879163433,0.03626478847667243,19.81197280100194,94355.14,138640.1755,0.12086362955668967,14.993279999999999,14.98,15.729,13.7989,0,2025-03-01 05:00:00,0,-0.006064690026954168
14.84,14.667995453649603,14.743513042198664,50.75246872652507,15.242911998644818,13.956088001355184,0.08209247231988037,0.04543032524531402,18.435636074662078,108040.63,147877.4355,0.09982314293757788,14.993279999999999,14.84,15.582,13.9561,0,2025-03-01 06:00:00,0,-0.008855585831062603
14.68,14.65675779139726,14.735924295445775,47.17855091476141,15.158856608490865,14.118143391509133,0.061157645601060295,0.04857578931646328,17.685419004920384,305728.58,144348.58750000002,0.09885446762892144,14.993279999999999,14.68,15.414,14.1181,0,2025-03-01 07:00:00,0,-0.006872852233677073
14.55,14.65706657316895,14.73294687209496,50.36363825513502,15.056985138413804,14.300014861586195,0.05283369138430771,0.04942736973003217,16.925681862480356,87491.7,141230.7205,0.08213751396101432,14.993279999999999,14.55,15.2775,14.259,0,2025-03-01 08:00:00,0,-0.009549795361528005
14.66,14.665917375724288,14.733615622208884,52.86780480404413,14.989141541158093,14.430858458841906,0.052889468663096295,0.050119789516645,16.209741547069434,51541.6,121035.56400000001,-0.010698971569139053,14.993279999999999,14.66,15.393,14.3668,0,2025-03-01 09:00:00,0,-0.03186440677966106
14.75,14.654877625655308,14.726415009573241,47.17241388093333,14.952680814915942,14.489319185084055,0.03637602386826977,0.04737103638696996,15.350021936443243,146600.66,111134.8045,-0.09207878951553751,14.993279999999999,14.75,15.4875,14.455,0,2025-03-01 10:00:00,0,-0.015807560137457072
14.55,14.635365470830994,14.715575205276252,44.586070709987446,14.969210850668185,14.456789149331813,0.015046390210004645,0.0409061071515769,15.149198673278624,78301.9,105994.084,-0.17989834256514442,14.993279999999999,14.55,15.2775,14.259,0,2025-03-01 11:00:00,0,0.002076124567474127
14.45,14.624378283132804,14.707905589383067,46.78550366583218,14.975111916930441,14.438888083069557,0.0037477155180880573,0.03347442882487914,14.96271992891148,151929.33,103153.75649999999,-0.16229435400823333,14.993279999999999,14.45,15.1725,14.161,0,2025-03-01 12:00:00,1,0.007575757575757659
14.52,14.59158035140587,14.691124978034713,40.80541688733714,15.013524646936844,14.374475353063154,-0.024292530642451737,0.021921036931412962,15.61317455625149,83405.7,111796.14950000001,-0.19038276746296803,14.993279999999999,14.52,15.246,14.2296,0,2025-03-01 13:00:00,1,0.023109243697478996
14.28,14.565715556033883,14.676571057327468,42.13299658852335,15.032967571755263,14.316032428244734,-0.04279366332501233,0.008978096880127904,16.2171681387815,262042.49,113242.459,-0.20869896445483394,14.993279999999999,14.28,15.033,13.9944,0,2025-03-01 14:00:00,1,0.03212290502793289
14.32,14.557552169744941,14.668862388412666,47.231021988666875,15.025239647355152,14.294760352644849,-0.044037642910208064,-0.0016250510779392893,16.084178710118955,158199.8,116541.351,-0.17191492918415174,14.993279999999999,14.32,15.036,14.0336,0,2025-03-01 15:00:00,1,0.02831491712707183
14.48,14.564451963102565,14.667338373180797,51.54124018960622,15.022190361318744,14.291809638681256,-0.03254460534407677,-0.007808961931166786,15.210171530176899,119480.86,114004.345,-0.13123136173032426,14.993279999999999,14.48,15.204,14.1904,0,2025-03-01 16:00:00,1,0.01435406698564587
14.63,14.568789871378511,14.665089809526648,50.943744390814,15.010933695585415,14.287066304414587,-0.02476465163449859,-0.011200099871833147,14.142585402350003,79738.6,114615.4285,-0.1332332610489628,14.993279999999999,14.63,15.3615,14.2871,0,2025-03-01 17:00:00,1,0.02943189596167007
14.61,14.588905121723414,14.669596091505996,55.65001678875717,15.015356967821551,14.286643032178448,-0.004825774492982049,-0.009925234796062929,13.81265329503629,70533.58,115278.50249999999,-0.08740483794356059,14.993279999999999,14.61,15.3405,14.2866,0,2025-03-01 18:00:00,1,0.012855209742895892
14.78,14.617580824416423,14.678239382035173,58.42909392914667,15.027907495231881,14.282092504768121,0.01962577625313955,-0.004015032586222434,14.048861566341623,94774.98,116349.8155,-0.0690163178893761,14.993279999999999,14.78,15.519,14.2821,0,2025-03-01 19:00:00,0,-0.009402283411685733
14.89,14.638763603043431,14.684582935680853,56.69018429536254,15.047250574523684,14.285749425476315,0.03457071457271432,0.0037021168455649172,14.268197818268005,64869.18,114555.75700000001,-0.04153979309906118,14.993279999999999,14.89,15.6345,14.2857,0,2025-03-01 20:00:00,0,-0.007412398921832846
14.84,14.67697659322977,14.6985208597718,61.6116250825524,15.080339363990367,14.269660636009634,0.06184015952881872,0.015329725382215678,15.399824832185264,51469.61,116390.48399999998,-0.037442467645895,14.993279999999999,14.84,15.582,14.2697,0,2025-03-01 21:00:00,0,-0.02061170212765949
15.04,14.704883584350744,14.709167100565065,59.081119095130866,15.10113198162213,14.26186801837787,0.076916332533985,0.02764704681256954,16.568171432892363,126229.11,116255.31100000002,-0.04846797843463706,14.993279999999999,14.9933,15.7429,14.2619,0,2025-03-01 22:00:00,0,-0.014028056112224505
14.97,14.709180385841151,14.710768390738984,51.87047216665744,15.095262522307507,14.261737477692492,0.07030175203906808,0.03617798785786925,16.531872865855494,120345.93,119945.90799999998,-0.0898137991225166,14.993279999999999,14.97,15.7185,14.2617,0,2025-03-01 23:00:00,0,0.006779661016949128
14.75,14.71116320623723,14.711522571494319,51.25801001249653,15.060228360217927,14.271771639782074,0.06272278724061309,0.04148694773441802,15.940166871177878,143838.78,125325.603,-0.12556858506850405,14.993279999999999,14.75,15.4875,14.2718,0,2025-03-02 00:00:00,0,0.0047522063815343026
14.73,14.71295718659559,14.712247176533758,51.25801001249653,15.04787449580492,14.273125504195084,0.05607006225902467,0.044403570639339356,15.390725590405806,201949.04,122746.4345,-0.1163459698273799,14.993279999999999,14.73,15.4665,14.2731,0,2025-03-02 01:00:00,0,0.005431093007467758
14.73,14.717437454538867,14.714119836277533,52.23906312356785,15.054242222501124,14.274757777498877,0.05261200066650851,0.04604525664477319,14.99228201979771,56457.26,111789.099,-0.05751021797902289,14.993279999999999,14.73,15.4665,14.2748,1,2025-03-02 02:00:00,0,0.005420054200542011
14.76,14.730062458868499,14.719448470149002,55.155196140911066,15.073529186736357,14.285470813263641,0.056482613371331425,0.04813272799008484,15.063104283468961,86581.87,109476.4185,-0.03129219272425092,14.993279999999999,14.76,15.498,14.2855,1,2025-03-02 03:00:00,0,-0.006060606060606051
14.85,14.7367231770715,14.72260735367257,53.21139723234646,15.083855005001972,14.28914499499803,0.05488286419851285,0.049482755231770446,15.128867814020838,41238.09,108551.7315,-0.051213660551511934,14.993279999999999,14.85,15.5925,14.2891,1,2025-03-02 04:00:00,0,-0.006081081081081071
14.8,14.74370192211231,14.726034516273646,53.56387807854635,15.089623730863488,14.289376269136513,0.053801774513841494,0.05034655908818466,15.248880217960139,33047.86,102171.87,-0.04977364034873838,14.993279999999999,14.8,15.54,14.2894,1,2025-03-02 05:00:00,0,0.0013504388926400793
