price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
15.5,15.337701804587434,15.473315563455216,56.13732847572444,15.60598971171628,15.120010288283726,0.05106284163904995,0.02367296918292168,24.76550593842332,464974.46,212493.7775,-0.060349111459925324,15.2615,15.2615,16.0246,14.9563,1,2025-02-26 15:00:00,0,-0.04182754182754174
15.54,15.349349251769583,15.472793384496187,53.578275909433394,15.615359815910432,15.128640184089567,0.053354134917436014,0.029609202329824547,24.260594821035998,286950.32,207109.777,-0.08439285323254574,15.2615,15.2615,16.0246,14.9563,1,2025-02-26 16:00:00,0,-0.012936610608020767
15.46,15.323696942077241,15.457389722359082,43.446973328337315,15.624960862740762,15.082039137259239,0.024227893070959183,0.028532940478051477,24.548106522979708,200102.9,210662.2255,-0.1495290059966297,15.2615,15.2615,16.0246,14.9563,0,2025-02-26 17:00:00,1,0.019230769230769173
15.08,15.27382104283179,15.431609733246962,37.77833801480473,15.682310976796373,14.961689023203625,-0.021204095761133246,0.018585533230214536,25.65557215464178,204769.45,230965.45299999998,-0.21512141819378353,15.2615,15.08,15.834,14.7784,0,2025-02-26 18:00:00,1,0.044594594594594604
14.8,15.237266657800191,15.410370135864728,40.46705753708915,15.70763988982877,14.894360110171228,-0.0493778295097993,0.00499286068221177,26.68393309832799,713528.49,237578.78050000002,-0.16581322140745372,15.2615,14.8,15.7076,14.504,0,2025-02-26 19:00:00,1,0.024848891873740713
14.89,15.239431738009698,15.404473267791602,50.02751618331605,15.705681232225515,14.91231876777448,-0.04137288780849957,-0.004280289015930498,26.20062961046645,314575.6,254250.26599999997,-0.04317444096371598,15.2615,14.89,15.7057,14.5922,0,2025-02-26 20:00:00,0,-0.003931847968545249
15.26,15.251866810580202,15.40312137493703,52.471247416122694,15.711560209804203,14.918439790195793,-0.025854795161514232,-0.008595190245047245,25.291707637422025,481448.94,267675.14050000004,-0.00034521002626805076,15.2615,15.26,16.023,14.9184,0,2025-02-26 21:00:00,0,-0.004554326610279669
15.37,15.271689019096373,15.405351909253223,54.434573562223115,15.712764395585555,14.918235604414445,-0.006222616647077572,-0.008120675525453312,23.65884448791009,336734.43,285641.3555,-0.044726859848238265,15.2615,15.2615,16.0246,14.9182,0,2025-02-26 22:00:00,0,-0.01552393272962485
15.46,15.270575779182433,15.399651834380547,49.53744190815107,15.706311038152867,14.912688961847133,-0.006724783148337465,-0.007841497050030143,22.354648452631086,441013.3,287381.132,-0.04284647502614891,15.2615,15.2615,16.0246,14.9127,0,2025-02-26 23:00:00,0,0.002621231979030205
15.26,15.263854276403155,15.39182235067935,48.13829412434891,15.69464517540916,14.902354824590837,-0.011827907522278025,-0.008638779144479719,21.395667860558195,133644.86,290267.298,-0.04777041574418584,15.2615,15.26,16.023,14.9024,0,2025-02-27 00:00:00,0,0.0006578947368422081
15.2,15.267296726269521,15.38822147418212,50.640561186413436,15.697006020232841,14.90799397976716,-0.007714082943202527,-0.008453839904224282,20.06298623441115,216898.27,292827.0345,-0.0262143370157619,15.2615,15.2,15.96,14.896,0,2025-02-27 01:00:00,0,0.0013071895424836323
15.3,15.262792276148614,15.38162455362596,48.61953324867304,15.688884330317464,14.900115669682535,-0.010784857612664567,-0.008920043445912339,18.75139370927826,145817.49,289297.8495,-0.061269664781774966,15.2615,15.2615,16.0246,14.9001,0,2025-02-27 02:00:00,1,0.0164257555847569
15.22,15.266335868896366,15.378423590738667,50.736825858408416,15.688884330317464,14.900115669682535,-0.006686064460675212,-0.008473247648864915,17.533486364512008,90347.25,287899.23899999994,-0.05771575025166419,15.2615,15.22,15.981,14.9001,0,2025-02-27 03:00:00,1,0.020915032679738464
15.3,15.260970548049093,15.371818744043033,48.32422784640154,15.688786017989438,14.899213982010567,-0.010578051997313764,-0.008894208518554684,16.64088427487057,78344.69,280934.0185,-0.05285768983764261,15.2615,15.2615,16.0246,14.8992,0,2025-02-27 04:00:00,1,0.01709401709401708
15.21,15.266592400615846,15.369786636433503,51.368043015667396,15.673244101441709,14.899755898558292,-0.004731853605822067,-0.00806173753600816,15.812039477346374,78559.54,279952.49049999996,-0.05984589990931567,15.2615,15.21,15.9705,14.8998,0,2025-02-27 05:00:00,1,0.015013054830287234
15.32,15.285964552938145,15.37371657225964,55.2397875902435,15.6652820478333,14.902717952166702,0.011868237482735466,-0.004075742532259436,15.231307905567528,62958.55,283979.621,-0.06021324957347365,15.2615,15.2615,16.0246,14.9027,0,2025-02-27 06:00:00,1,0.018745959922430454
15.47,15.317777452658321,15.383374745896518,58.77436119167186,15.684873717238153,14.893126282761843,0.036704568250321756,0.004080319624256802,15.149354138521021,202913.46,252143.5815,-0.010261659280243985,15.2615,15.2615,16.0246,14.8931,0,2025-02-27 07:00:00,0,-0.0006402048655569647
15.62,15.332274838119433,15.386771814684892,54.1678593687334,15.701176850958731,14.893823149041275,0.04377913431324032,0.012020082562053506,15.022852592149738,150336.74,245045.2035,-2.0297165512284253e-05,15.2615,15.2615,16.0246,14.8938,0,2025-02-27 08:00:00,1,0.010342598577892704
15.47,15.353010567822345,15.393172919991366,56.14216302593015,15.730432467514191,14.897567532485812,0.05520474437036249,0.020657014923715303,15.026602773885424,96675.12,239864.4895,0.02632819232986451,15.2615,15.2615,16.0246,14.8976,0,2025-02-27 09:00:00,0,0.0019292604501607304
15.55,15.391771466124979,15.40755829567798,60.90317515551717,15.7804357727396,14.873564227260404,0.0802794560177329,0.03258150314251883,15.4656591522207,96695.93,224099.45,-0.029228694768994874,15.2615,15.2615,16.0246,14.8736,0,2025-02-27 10:00:00,0,-0.02918781725888319
15.76,15.412555136017838,15.415497186043549,56.20944594060295,15.79147613821103,14.869523861788965,0.08704420780962963,0.04347404407594099,15.873354360674885,149673.67,216126.99449999997,0.0016442803788737086,15.2615,15.2615,16.0246,14.8695,0,2025-02-27 11:00:00,0,-0.014734144778987742
15.61,15.433264170682806,15.423909061100666,56.68874031474132,15.81523103636781,14.862768963632194,0.0929477118310924,0.05336877762697127,16.122831609548886,127501.21,210546.08500000002,-0.006014318040573198,15.2615,15.2615,16.0246,14.8628,0,2025-02-27 12:00:00,0,-0.027511196417146607
15.63,15.447239011570158,15.430030274390838,55.06606864057502,15.835694816592211,14.89230518340779,0.09252512709769434,0.061200047521115894,16.40037789680894,88484.71,208364.76,0.01193279627808681,15.2615,15.2615,16.0246,14.8923,1,2025-02-27 13:00:00,0,-0.017329910141206648
15.58,15.433216248563477,15.424931047944138,46.95961208515669,15.78547950766712,14.992520492332883,0.06880344245360703,0.06272072650761412,15.313744357030256,161142.95,196689.12149999998,0.007552875491200186,15.2615,15.2615,16.0246,14.9563,1,2025-02-27 14:00:00,0,-0.0013071895424837483
15.3,15.428148034414576,15.423169046063977,49.258039887600034,15.737554007844315,15.08944599215569,0.05581575855919496,0.061339732917930295,14.709675801247306,480015.72,190899.437,0.00428049085981746,15.2615,15.2615,16.0246,14.9563,1,2025-02-27 15:00:00,0,-0.01885565669700916
15.38,15.406419650184617,15.41441731876735,44.57739140383669,15.741224961259297,15.079775038740708,0.030645171364891866,0.055200820607322613,14.148754999448853,198781.91,171829.8295,-0.1447860407694858,15.2615,15.2615,16.0246,14.9563,1,2025-02-27 16:00:00,0,-0.019736842105263087
15.2,15.39723682635751,15.410322521952944,47.83933808669986,15.74071914710887,15.074280852891135,0.019350321895112543,0.048030720864880604,13.736763706223043,100056.79,159609.345,-0.21716092931958056,15.2615,15.2,15.96,14.896,1,2025-02-27 17:00:00,0,-0.011103853690398428
15.31,15.38607141432346,15.405211834817536,47.02642316479058,15.73526549704499,15.061734502955007,0.007887401975539277,0.04000205708701234,12.965497235020269,92324.74,140293.598,-0.19669847039445185,15.2615,15.2615,16.0246,14.9563,0,2025-02-27 18:00:00,0,-0.011125654450261776
15.28,15.357874136768846,15.392850586393319,42.14221342503139,15.748217810835754,15.031782189164247,-0.01634009826886107,0.028733626015837663,13.565426844173661,54698.36,142808.0285,-0.19791003351232145,15.2615,15.2615,16.0246,14.9563,0,2025-02-27 19:00:00,0,0.0006626905235254995
15.09,15.314267076124194,15.37352311241711,37.90277748656082,15.785146315355824,14.964853684644176,-0.05029224121511078,0.012928452569647975,14.918524312180734,183933.47,140077.28999999998,-0.21086222650165526,15.2615,15.09,15.8445,14.7882,0,2025-02-27 20:00:00,0,0.006040268456375829
14.9,15.297670211731415,15.364365343302715,45.377644696677564,15.788762966605601,14.945237033394397,-0.05717449291128851,-0.001092136526539323,15.907591206788608,162283.5,140998.2305,-0.16731979319846826,15.2615,14.9,15.7888,14.602,0,2025-02-27 21:00:00,0,-0.05680317040951131
15.14,15.279796858233185,15.354390231800648,44.6540639658413,15.793531248869755,14.929468751130248,-0.06430817167141356,-0.013735343555514172,16.82601046606735,164236.3,140236.6375,-0.13430684375471702,15.2615,15.14,15.897,14.8372,0,2025-02-27 22:00:00,0,-0.06618133686300463
15.11,15.262673347925263,15.344414144279055,44.3999136831425,15.797785782879041,14.905214217120962,-0.06996210036756345,-0.02498069491792403,17.180082165759877,75115.39,141756.73450000002,-0.15787176728887747,15.2615,15.11,15.8655,14.8078,0,2025-02-27 23:00:00,0,-0.0807947019867549
15.1,15.236704457646667,15.330515550385758,41.595431959068385,15.81041382188648,14.870586178113522,-0.0823694564643489,-0.03645844722720901,17.775185116477218,108746.63,152199.3375,-0.2342331657035974,15.2615,15.1,15.855,14.798,1,2025-02-28 00:00:00,0,-0.07404936624416274
14.99,15.145589747394602,15.289318862135337,28.90464659384388,15.947932331630739,14.62906766836926,-0.14778981287676451,-0.05872472035712011,20.37332780949198,287411.6,195259.01,-0.4144094872397874,15.2615,14.99,15.9479,14.6291,1,2025-02-28 01:00:00,0,-0.03221288515406156
14.28,15.04696215240464,15.243071063620226,26.79652078098968,16.04967971514018,14.391320284859821,-0.21092211704174169,-0.08916419969404443,23.32833468694132,924152.0,226986.3225,-0.42331327458851703,15.19352,14.28,16.0497,13.9944,1,2025-02-28 02:00:00,0,-0.03401842664776745
14.11,14.935822899794674,15.189617296419433,24.222503343171923,16.125836132567965,14.141163867432038,-0.27632865600812906,-0.12659709095686136,26.192108659345774,837459.71,239048.03449999998,-0.4733357779784638,15.1379,14.11,16.1258,13.8278,1,2025-02-28 03:00:00,0,-0.015129682997118216
13.88,14.835268337909467,15.138259755383379,24.222503343171937,16.172506146608026,13.935493853391971,-0.3244240508563472,-0.16616248293675856,29.053708504681712,391570.98,259559.78449999998,-0.39034496957782794,15.03902,13.88,16.1725,13.6024,1,2025-02-28 04:00:00,0,-0.005763688760806921
13.88,14.738576115251423,15.086563294387954,23.538428957171945,16.18260287630304,13.752397123696953,-0.3631948126222557,-0.20556894887385802,31.7234098695599,506910.12,267442.1015,-0.36392976647346764,15.03284,13.88,16.1826,13.6024,1,2025-02-28 05:00:00,1,0.012301013024602021
13.82,14.632997437608429,15.02944316519627,21.47059606067174,16.15068058060898,13.571319419391015,-0.40458848850583706,-0.24537285680025384,34.41036029659144,254342.27,284319.6735,-0.3861690037682763,14.92778,13.82,16.1507,13.5436,1,2025-02-28 06:00:00,0,0.005135730007336648
13.63,14.541283395931435,14.976131668521905,23.00414066130341,16.10457301181246,13.423426988187545,-0.42921785293307657,-0.2821418560268184,36.90538569312074,487225.11,288553.7375,-0.3876145385875287,14.92778,13.63,16.1046,13.3574,1,2025-02-28 07:00:00,0,0.0073152889539136534
13.67,14.470684977271299,14.930008857991634,27.93004958507393,16.013960025494576,13.33103997450542,-0.4332526216104515,-0.312364009143545,39.38970355815741,212182.49,302106.202,-0.3133906906985893,14.90924,13.67,16.014,13.331,1,2025-02-28 08:00:00,0,0.004347826086956429
13.8,14.424905455626412,14.893145765521375,34.52331588410401,15.89786934211817,13.28813065788183,-0.41631971819118085,-0.3331551509530722,40.1240126904501,359534.0,307117.183,-0.2724661258232961,14.90924,13.8,15.8979,13.2881,1,2025-02-28 09:00:00,1,0.009292351679771193
13.99,14.35586684080485,14.846355735500929,30.010490154495855,15.830802716646124,13.195197283353876,-0.421442717299259,-0.35081266422230956,40.95801466648698,261362.57,289165.566,-0.23786987558950046,14.90924,13.99,15.8308,13.1952,0,2025-02-28 10:00:00,1,0.045985401459854074
13.7,14.300069998823437,14.804145706657755,32.310563499149055,15.725076883593351,13.139923116406647,-0.41506965144605346,-0.36366406166705834,41.751948050776015,120983.38,287129.9035,-0.2537247335164116,14.90924,13.7,15.7251,13.1399,0,2025-02-28 11:00:00,1,0.061002178649237467
13.77,14.258158570364062,14.767120384828038,35.25656927840144,15.630624104584172,13.10037589541583,-0.3981668830260663,-0.3705646259388599,42.489171907615834,158068.66,287822.011,-0.222464233121061,14.90924,13.77,15.6306,13.1004,0,2025-02-28 12:00:00,1,0.05627705627705636
13.86,14.24500061128177,14.741743114834783,42.977575407813745,15.49764424221321,13.114355757786791,-0.35964571821808633,-0.3683808443947052,41.142974483186386,113898.94,310730.96349999995,-0.1751752880227662,14.90924,13.86,15.4976,13.1144,0,2025-02-28 13:00:00,1,0.029745042492917845
14.12,14.253095791159696,14.725596326017733,48.33666766804936,15.363656549996378,13.153343450003625,-0.3086146549842752,-0.35642760651261923,39.0642789121736,550503.79,321811.9,-0.14186247209924222,14.90924,14.12,15.3637,13.1533,0,2025-02-28 14:00:00,1,0.02651779483600843
14.33,14.287086668192106,14.721063136762135,54.479591432119705,15.285927125387154,13.183072874612847,-0.24277989427420543,-0.33369806406493646,36.600148753020626,276317.09,325352.41349999997,-0.10940721208568123,14.90924,14.33,15.2859,13.1831,0,2025-02-28 15:00:00,1,0.010951403148528415
14.61,14.320697461697621,14.717884190222444,55.09565983673373,15.245770960244355,13.197229039755646,-0.18604006871190926,-0.30416646499433103,34.51632570332229,254743.74,324248.85099999997,-0.10051531613601127,14.90924,14.61,15.3405,13.1972,0,2025-02-28 16:00:00,0,0.0034153005464480145
14.64,14.341583417726419,14.710908339625485,52.54295440546918,15.138648879532617,13.244351120467385,-0.14744288265926286,-0.2728217485273174,32.58134715717382,140212.25,320496.76749999996,-0.13820721633017372,14.90924,14.64,15.372,13.2444,1,2025-02-28 17:00:00,1,0.015818431911967017
14.54,14.376670711276283,14.710872718463701,56.25367688262145,15.05497665503956,13.28802334496044,-0.10196140774440643,-0.2386496803707352,31.345487558839324,89194.63,323204.67850000004,-0.13899099482160523,14.90924,14.54,15.267,13.288,1,2025-02-28 18:00:00,0,0.0020394289598911867
14.71,14.414130643535684,14.713191435386694,57.51628132656286,14.978808230111769,13.331191769888227,-0.06037949540091958,-0.2029956433767721,30.197903646100144,129273.61,320442.498,-0.13111510209182575,14.90924,14.71,15.4455,13.3312,1,2025-02-28 19:00:00,0,0.00270819228165206
14.77,14.440403915579903,14.712281967332315,55.22749868464528,14.911725339741986,13.368274660258008,-0.03349475501327959,-0.1690954657040736,28.746242287042083,53503.02,312595.854,-0.09191290651761608,14.90924,14.77,15.5085,13.3683,1,2025-02-28 20:00:00,0,-0.005445881552076247
14.69,14.471794018858008,14.714545419593794,57.06736382639137,14.9821912620298,13.3468087379702,-0.005667738982923609,-0.13640992035984362,27.398271025059596,130478.72,269303.8495,0.06026549386382969,14.90924,14.69,15.4245,13.3468,1,2025-02-28 21:00:00,0,0.006770480704129969
14.77,14.497337445633436,14.715543638433253,56.13576226279179,15.050573577873722,13.34142642212628,0.013805481428128985,-0.10636684000224911,26.23291749671534,58311.91,231506.53900000002,0.12036910811289009,14.90924,14.77,15.5085,13.3414,0,2025-02-28 22:00:00,0,0.006784260515603775
14.74,14.527114831763585,14.719247809475085,57.86420523936207,15.124018576094626,13.360981423905377,0.03448899620683754,-0.07819567276043178,25.285478295689423,81513.5,214100.13600000003,0.19924446671875057,14.90924,14.74,15.477,13.361,0,2025-02-28 23:00:00,0,0.0
14.81,14.53500865730991,14.714963581652533,51.607137210705,15.157906138333267,13.400093861666733,0.0343465762048929,-0.055687222967366855,23.578797630088385,43442.92,193122.16900000002,0.16122598566797108,14.90924,14.81,15.5505,13.4001,0,2025-03-01 00:00:00,1,0.025325119780972006
14.61,14.566912594708967,14.721043441195572,57.969945944374444,15.219852970389528,13.443147029610472,0.05458432034918026,-0.03363291430405743,22.385548552615916,87350.78,184881.784,0.1680667221979591,14.90924,14.61,15.3405,13.4431,0,2025-03-01 01:00:00,0,-0.0020174848688634408
14.87,14.592920919022399,14.725708404285943,57.03805550622484,15.245126016482855,13.538873983517147,0.06742489686850384,-0.013421352069545178,21.470847856690057,89534.57,166672.99800000002,0.21558558277082787,14.90924,14.87,15.6135,13.5389,0,2025-03-01 02:00:00,0,-0.010781671159029659
14.84,14.613595117210743,14.729013957059042,56.067417711491856,15.252440103554651,13.645559896445352,0.0743236403310128,0.004127646410566416,20.621482924758904,123049.39,159565.2155,0.24427935489480823,14.90924,14.84,15.582,13.6456,0,2025-03-01 03:00:00,0,-0.01755570560432139
14.81,14.648490820333528,14.738856546978296,60.20057242470326,15.285009652449638,13.73099034755036,0.09244289927934801,0.021790696984322736,20.334707744531876,70026.84,146306.27250000002,0.17340555163223115,14.90924,14.81,15.5505,13.731,0,2025-03-01 04:00:00,0,-0.021361815754339136
14.98,14.666729789825574,14.742822956900715,55.56444159685761,15.30209763171521,13.79890236828479,0.09441732837813532,0.03631602326308526,19.798619760383474,94355.14,138640.1755,0.12086362955668967,14.90924,14.9092,15.6547,13.7989,0,2025-03-01 05:00:00,0,-0.006064690026954168
14.84,14.667993619365994,14.74035931153206,50.75382778201309,15.24291199864466,13.956088001355342,0.08212473204951465,0.04547776502037114,18.423904673973595,108040.63,147877.4355,0.09982314293757788,14.90924,14.84,15.582,13.9561,0,2025-03-01 06:00:00,0,-0.008855585831062603
14.68,14.65675613180733,14.732894240491587,47.17972530172059,15.158856608490673,14.118143391509324,0.061187515757294975,0.04861971516775591,17.673960818386913,305728.58,144348.58750000002,0.09885446762892144,14.90924,14.68,15.414,14.1181,0,2025-03-01 07:00:00,0,-0.006872852233677073
14.55,14.657065071635202,14.73003564282525,50.364816329474195,15.056985138413541,14.300014861586458,0.052861348967013555,0.04946804192760744,16.914477159209046,87491.7,141230.7205,0.08213751396101432,14.90924,14.55,15.2775,14.259,0,2025-03-01 08:00:00,0,-0.009549795361528005
14.66,14.665916017193755,14.730818558792887,52.868979063571096,14.989141541157741,14.430858458842257,0.052915077561895174,0.05015744905446499,16.199894953903804,51541.6,121035.56400000001,-0.010698971569139053,14.90924,14.66,15.393,14.3668,0,2025-03-01 09:00:00,0,-0.03186440677966106
14.75,14.654876396508635,14.723727634918657,47.17334876271813,14.95268081491552,14.48931918508448,0.03639973583353573,0.04740590641027914,15.340425980823653,146600.66,111134.8045,-0.09207878951553751,14.90924,14.75,15.4875,14.455,0,2025-03-01 10:00:00,0,-0.015807560137457072
14.55,14.635364358745909,14.712993217863023,44.586905886796565,14.969210850667801,14.456789149332197,0.01506834575195981,0.04093839427861527,15.13990756625279,78301.9,105994.084,-0.17989834256514442,14.90924,14.55,15.2775,14.259,0,2025-03-01 11:00:00,0,0.002076124567474127
14.45,14.624377276960583,14.705424856378198,46.78634525710283,14.975111916930073,14.438888083069925,0.0037680447393064753,0.03350432437075351,14.953711895579845,151929.33,103153.75649999999,-0.16229435400823333,14.90924,14.45,15.1725,14.161,0,2025-03-01 12:00:00,1,0.007575757575757659
14.52,14.591579441059574,14.688741528677093,40.806057083760535,15.013524646936535,14.374475353063463,-0.024273707276185164,0.021948718041365778,15.604518560965598,83405.7,111796.14950000001,-0.19038276746296803,14.90924,14.52,15.246,14.2296,0,2025-03-01 13:00:00,1,0.023109243697478996
14.28,14.565714732387233,14.674281076572111,42.13364278806675,15.032967571754988,14.316032428245013,-0.04277623427092969,0.009003727578906684,16.208839035966655,262042.49,113242.459,-0.20869896445483394,14.90924,14.28,15.033,13.9944,0,2025-03-01 14:00:00,1,0.03212290502793289
14.32,14.55755142454083,14.666662210824185,47.23168255851233,15.025239647354882,14.294760352645122,-0.04402150488765422,-0.0016013189144054958,16.07614567686467,158199.8,116541.351,-0.17191492918415174,14.90924,14.32,15.036,14.0336,0,2025-03-01 15:00:00,1,0.02831491712707183
14.48,14.564451288870274,14.665224477066374,51.54190216124306,15.022190361318474,14.29180963868153,-0.03252966272254909,-0.007786987676034215,15.202411128072368,119480.86,114004.345,-0.13123136173032426,14.90924,14.48,15.204,14.1904,0,2025-03-01 16:00:00,1,0.01435406698564587
14.63,14.56878926135882,14.663058811299065,50.94439110340106,15.010933695585136,14.287066304414859,-0.02475081586701222,-0.011179753314229816,14.135679728906776,79738.6,114615.4285,-0.1332332610489628,14.90924,14.63,15.3615,14.2871,0,2025-03-01 17:00:00,1,0.02943189596167007
14.61,14.588904569800837,14.667644740267729,55.6506554701821,15.015356967821278,14.286643032178722,-0.004812963591398045,-0.009906395369663463,13.806536249739699,70533.58,115278.50249999999,-0.08740483794356059,14.90924,14.61,15.3405,14.2866,0,2025-03-01 18:00:00,1,0.012855209742895892
14.78,14.6175803250579,14.676364554374878,58.42972248497221,15.027907495231611,14.282092504768384,0.019637638203928276,-0.003997588654945115,14.043469186073978,94774.98,116349.8155,-0.0690163178893761,14.90924,14.78,15.519,14.2821,0,2025-03-01 19:00:00,0,-0.009402283411685733
14.89,14.638763151242863,14.682781630673903,56.69077599479288,15.047250574523426,14.28574942547658,0.03458169786460985,0.0037182686489658783,14.263478341241523,64869.18,114555.75700000001,-0.04153979309906118,14.90924,14.89,15.6345,14.2857,0,2025-03-01 20:00:00,0,-0.007412398921832846
14.84,14.676976184457828,14.696790194176888,61.61219507463497,15.080339363990124,14.269660636009878,0.0618503292470276,0.015344680768578225,15.395709847499495,51469.61,116390.48399999998,-0.037442467645895,14.90924,14.84,15.582,14.2697,0,2025-03-01 21:00:00,0,-0.02061170212765949
15.04,14.704883214509463,14.707504304209168,59.08164322722802,15.101131981621894,14.261868018378106,0.07692574894268844,0.02766089440340027,16.564614528336723,126229.11,116255.31100000002,-0.04846797843463706,14.90924,14.9092,15.6547,14.2619,0,2025-03-01 22:00:00,0,-0.014028056112224505
14.97,14.709180051222848,14.70917080208332,51.87087616842255,15.09526252230727,14.26173747769273,0.07031047093851939,0.0361908097104241,16.5287769804765,120345.93,119945.90799999998,-0.0898137991225166,14.90924,14.9092,15.6547,14.2617,0,2025-03-01 23:00:00,0,0.006779661016949128
14.75,14.711162903487338,14.70998763337417,51.25840453002448,15.060228360217675,14.271771639782326,0.06273086029777453,0.04149881982789418,15.937473202144526,143838.78,125325.603,-0.12556858506850405,14.90924,14.75,15.4875,14.2718,0,2025-03-02 00:00:00,0,0.0047522063815343026
14.73,14.712956912679019,14.710772432065381,51.25840453002448,15.047874495804662,14.273125504195336,0.05607753731374032,0.04441456332506341,15.38840540797912,201949.04,122746.4345,-0.1163459698273799,14.90924,14.73,15.4665,14.2731,0,2025-03-02 01:00:00,0,0.005431093007467758
14.73,14.717437206709588,14.712702924925562,52.23945709928523,15.054242222500868,14.27475777749913,0.05261892201498242,0.04605543506304721,14.990307909510276,56457.26,111789.099,-0.05751021797902289,14.90924,14.73,15.4665,14.2748,1,2025-03-02 02:00:00,0,0.005420054200542011
14.76,14.73006223464201,14.71808712394809,55.155586711557376,15.073529186736106,14.285470813263895,0.05648902202860384,0.04814215245615854,15.061447823951733,86581.87,109476.4185,-0.03129219272425092,14.90924,14.76,15.498,14.2855,1,2025-03-02 03:00:00,0,-0.006060606060606051
14.85,14.736722974199914,14.721299393597185,53.21176075874254,15.083855005001721,14.28914499499828,0.05488879814151559,0.049491481593229955,15.127506315933086,41238.09,108551.7315,-0.051213660551511934,14.90924,14.85,15.5925,14.2891,1,2025-03-02 04:00:00,0,-0.006081081081081071
14.8,14.743701738561827,14.724777848750236,53.56424125622236,15.08962373086324,14.289376269136762,0.053807268906430394,0.05035463905587005,15.24779202139074,33047.86,102171.87,-0.04977364034873838,14.90924,14.8,15.54,14.2894,1,2025-03-02 05:00:00,0,0.0013504388926400793
14.81,14.752873001555939,14.72929636448552,54.66759082357996,15.103869978868028,14.30413002113197,0.054739891085135994,0.05123168946172324,15.359485890744278,19003.43,101861.99100000001,-0.01646020432125682,14.90924,14.81,15.5505,14.3041,1,2025-03-02 06:00:00,0,-0.0006738544474393387
14.84,14.753551763312515,14.730500428623342,51.175571036450066,15.102460833506402,14.336539166493598,0.0484649951728926,0.05067835060395712,15.46320162657256,72104.32,95566.84300000001,0.008705869694123097,14.90924,14.84,15.582,14.3365,1,2025-03-02 07:00:00,0,0.0006775067750677363
