index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2025-02-28 20:00:00+00:00,14.69,14.44098111214366,14.710946782150454,55.225501316802024,14.911725339742071,13.36827466025793,-0.03558112529903035,-0.17211598904941144,28.389274872469382,130478.72,218864.09491011684,-0.09191290651761608,14.34006,0,-0.005445881552076247
2025-02-28 21:00:00+00:00,14.77,14.472316244320455,14.713262594615143,57.086846378387385,14.982191262029875,13.346808737970122,-0.007600300616701361,-0.13921285136286943,27.026355339029855,58311.91,203573.41063296286,0.06026549386382973,14.34006,0,0.006770480704129969
2025-02-28 22:00:00+00:00,14.74,14.497809935337555,14.714311120316511,56.14426786959287,15.050573577873793,13.34142642212621,0.012015448642864968,-0.10896719136172256,25.84706567473947,81513.5,191948.65723934735,0.12036910811289014,14.34006,0,0.006784260515603775
2025-02-28 23:00:00+00:00,14.81,14.527542322448264,14.718063625402138,57.89135365584078,15.124018576094693,13.36098142390531,0.032831030556851104,-0.08060754697800783,24.88663129026094,43442.92,177805.25369274284,0.19924446671875062,14.34006,0,0.0
2025-03-01 00:00:00+00:00,14.61,14.53539543459605,14.713825836170681,51.5701095991784,15.157906138333333,13.400093861666667,0.03281097615263029,-0.057923842351880216,23.177019294314583,87350.78,169190.54191248163,0.16122598566797114,14.34006,1,0.025325119780972006
2025-03-01 01:00:00+00:00,14.87,14.567262536063092,14.719950313183597,57.991820502379056,15.219852970389592,13.443147029610408,0.053162090495160186,-0.03570665578247214,21.980546224017314,89534.57,161604.25887319766,0.16806672219795918,14.34006,0,-0.0020174848688634408
2025-03-01 02:00:00+00:00,14.84,14.593237532628512,14.724658144039143,57.0517959980383,15.245126016482917,13.538873983517082,0.06610769756699852,-0.015343785112578008,21.062701009121866,123049.39,157932.36659955978,0.21558558277082793,14.34006,0,-0.010781671159029659
2025-03-01 03:00:00+00:00,14.81,14.613881577140083,14.728004883488587,56.072958526128154,15.252440103554713,13.645559896445283,0.0731037407421784,0.002345720058373274,20.21041616671895,70026.84,149560.411685316,0.2442793548948083,14.34006,0,-0.01755570560432139
2025-03-01 04:00:00+00:00,14.98,14.648749998364837,14.737887044920408,60.23628587110217,15.285009652449705,13.730990347550296,0.09131313364874671,0.020139202776447963,19.92083797123596,94355.14,144302.76676290497,0.17340555163223123,14.34006,0,-0.021361815754339136
2025-03-01 05:00:00+00:00,14.84,14.666964284234853,14.741891474531373,55.56562231013471,15.302097631715274,13.798902368284725,0.09337105534308066,0.0347855732897745,19.38452158296705,108040.63,140849.2299283426,0.12086362955668975,14.34006,0,-0.006064690026954168
2025-03-01 06:00:00+00:00,14.68,14.66820578097439,14.739464357883085,50.72481799349327,15.242911998644733,13.956088001355269,0.08115579678060136,0.04405961798793988,18.016698376573824,305728.58,156552.02517326234,0.09982314293757795,14.34006,0,-0.008855585831062603
2025-03-01 07:00:00+00:00,14.55,14.656948087548258,14.732034383064141,47.13199961932371,15.158856608490762,14.118143391509236,0.06029021475266916,0.04730573734088574,17.314170145076528,87491.7,149974.85134723736,0.09885446762892153,14.34006,0,-0.006872852233677073
2025-03-01 08:00:00+00:00,14.66,14.657238745876995,14.72920950529692,50.33737192268673,15.056985138413665,14.300014861586341,0.0520303973261953,0.04825066933794765,16.598819316985125,51541.6,140600.25598083378,0.08213751396101439,14.34006,0,-0.009549795361528005
2025-03-01 09:00:00+00:00,14.75,14.666073151031567,14.730024818814687,52.85590360926736,14.989141541157904,14.430858458842101,0.052145578575238716,0.04902965118540587,15.887261865378166,146600.66,141171.7230302782,-0.010698971569138956,14.34006,0,-0.03186440677966106
2025-03-01 10:00:00+00:00,14.55,14.655018565219038,14.722965021998425,47.13536683116022,14.95268081491571,14.489319185084286,0.035687152732464256,0.04636115149481755,15.065149751626208,78301.9,135184.12083691836,-0.0920787895155374,14.34006,0,-0.015807560137457072
2025-03-01 11:00:00+00:00,14.45,14.63549298757913,14.71226051133182,44.53972085100175,14.969210850667977,14.456789149332021,0.01440847547408275,0.03997061629067059,14.896302147748882,151929.33,136778.90266197376,-0.1798983425651443,14.34006,0,0.002076124567474127
2025-03-01 12:00:00+00:00,14.52,14.624493655428736,14.704720883436455,46.75026279406625,14.97511191693024,14.438888083069758,0.003156993571087341,0.03260789174675394,14.739515087005648,83405.7,131695.74050369055,-0.16229435400823322,14.33624,1,0.007575757575757659
2025-03-01 13:00:00+00:00,14.28,14.591684735864094,14.688065162517379,40.75274601819608,15.013524646936677,14.374475353063321,-0.024839546308140115,0.02111840413577513,15.414003651623817,262042.49,144109.7166461962,-0.19038276746296795,14.332419999999999,1,0.023109243697478996
2025-03-01 14:00:00+00:00,14.32,14.565809999115132,14.67363123457552,42.08627466616348,15.032967571755112,14.316032428244885,-0.04330020238094612,0.008234682832430881,16.0403144616264,158199.8,145451.62934655847,-0.20869896445483382,14.332419999999999,1,0.03212290502793289
2025-03-01 15:00:00+00:00,14.48,14.557637618247023,14.666037852827461,47.20510493575347,15.025239647355004,14.294760352644996,-0.044506696997746786,-0.0023135931336046526,15.928975382206078,119480.86,142978.22274212434,-0.17191492918415163,14.2904,1,0.02831491712707183
2025-03-01 16:00:00+00:00,14.63,14.564529273652068,14.664624603696973,51.53038978835486,15.022190361318597,14.291809638681404,-0.03297894552090774,-0.008446663611065271,15.075777148346456,79738.6,136955.4015285887,-0.13123136173032418,14.2331,1,0.01435406698564587
2025-03-01 17:00:00+00:00,14.61,14.568859819018538,14.662482462375523,50.93124675920868,15.010933695585265,14.287066304414736,-0.025166844557334755,-0.011790699800319169,14.007876028502597,70533.58,130629.51376396121,-0.1332332610489627,14.2331,1,0.02943189596167007
2025-03-01 18:00:00+00:00,14.78,14.588968407683438,14.66709099326276,55.65134605708033,15.015356967821402,14.286643032178597,-0.005198197425674067,-0.010472199325390149,13.677393753239729,94774.98,127214.79626263157,-0.08740483794356049,14.19872,1,0.012855209742895892
2025-03-01 19:00:00+00:00,14.89,14.61763808314216,14.67583252293873,58.43732632565868,15.027907495231737,14.282092504768265,0.0192809215227836,-0.004521575155755398,13.913059534012172,64869.18,121277.11852333334,-0.069016317889376,14.19872,0,-0.009402283411685733
2025-03-01 20:00:00+00:00,14.84,14.638815408557193,14.682270463215643,56.693929872187255,15.047250574523542,14.285749425476457,0.03425138882971979,0.003233017641339639,14.13189204472944,51469.61,114628.78437825399,-0.04153979309906108,14.1567,0,-0.007412398921832846
2025-03-01 21:00:00+00:00,15.04,14.67702346488508,14.696299072501304,61.62558061941568,15.080339363990234,14.269660636009768,0.061544474169004104,0.014895308946872531,15.263372953150881,126229.11,115733.57729461076,-0.0374424676458949,14.12614,0,-0.02061170212765949
2025-03-01 22:00:00+00:00,14.97,14.70492599203888,14.707032442207137,59.08925627877623,15.101131981622,14.261868018378,0.07664253847563529,0.027244754852625085,16.431658485015138,120345.93,116172.84898083832,-0.04846797843463695,14.12614,0,-0.014028056112224505
2025-03-01 23:00:00+00:00,14.75,14.709218754701844,14.708717444473523,51.864498774018955,15.095262522307378,14.261737477692622,0.0700482294454936,0.03580544977119879,16.397796144866398,143838.78,118807.69955409181,-0.0898137991225165,14.12614,0,0.006779661016949128
2025-03-02 00:00:00+00:00,14.73,14.711197920920716,14.70955205449417,51.25100643001099,15.06022836021779,14.27177163978221,0.06248803599515185,0.041141967015989406,15.809459680390233,201949.04,126725.92245370212,-0.12556858506850396,14.12614,0,0.0047522063815343026
2025-03-02 01:00:00+00:00,14.73,14.712988595118743,14.710353934710085,51.25100643001099,15.047874495804782,14.273125504195223,0.05585269313810137,0.0440841122404118,15.26314724909094,56457.26,120033.66888668288,-0.1163459698273798,14.1185,0,0.005431093007467758
2025-03-02 02:00:00+00:00,14.76,14.7174658717741,14.712300839231258,52.233928557246344,15.054242222500985,14.274757777499016,0.05241072716020412,0.04574943522437027,14.867593600373258,86581.87,116847.78327842736,-0.05751021797902279,14.09558,0,0.005420054200542011
2025-03-02 03:00:00+00:00,14.85,14.730088169700377,14.717700806320229,55.155197310824704,15.07352918673622,14.285470813263778,0.05629624410446965,0.04785879700039015,14.94107946020505,41238.09,109646.86010905333,-0.031292192724250815,14.09558,0,-0.006060606060606051
2025-03-02 04:00:00+00:00,14.8,14.736746439252721,14.72092822568022,53.208297811416294,15.083855005001833,14.289144994998164,0.054710295908618534,0.04922909678203583,15.009316330048856,33047.86,102351.71724152446,-0.05121366055151183,14.09558,0,-0.006081081081081071
2025-03-02 05:00:00+00:00,14.81,14.7437229688477,14.724421236437859,53.56136004311265,15.089623730863352,14.28937626913665,0.05364198554538824,0.050111674534706316,15.1316277032003,19003.43,94413.78512328403,-0.04977364034873826,14.09558,0,0.0013504388926400793
2025-03-02 06:00:00+00:00,14.84,14.752892209909826,14.728953736969709,54.66647596609225,15.103869978868145,14.30413002113186,0.05458684796114177,0.05100670921999341,15.245202549698067,72104.32,92289.07415916174,-0.016460204321256704,14.09558,0,-0.0006738544474393387
2025-03-02 07:00:00+00:00,14.76,14.753569142299366,14.7301712374807,51.16949784613053,15.10246083350652,14.33653916649348,0.048323286059398285,0.05047002458787439,15.350664907160283,26026.37,85978.34042971778,0.008705869694123219,14.09558,0,0.0006775067750677363
2025-03-02 08:00:00+00:00,14.71,14.749419700175617,14.729380208559888,49.057273963275634,15.100962363687522,14.357037636312477,0.03887664028385096,0.04815134772706971,14.877511039990639,49349.16,82489.84705545894,-0.019922592250507944,14.09558,0,0.0020394289598911867
2025-03-02 09:00:00+00:00,14.83,14.757094014444604,14.733326082734012,53.9683970348231,15.068030094854429,14.44496990514557,0.0406050330205705,0.046642084785769866,15.50981270385582,37085.23,78165.5978120819,0.08486150490485543,14.09558,0,-0.014160485502360138
2025-03-02 10:00:00+00:00,14.83,14.764037441640355,14.737117216744444,53.9683970348231,15.021633052812025,14.542366947187979,0.041496451455088845,0.04561295811963366,16.096949963159208,38745.4,74411.2932585503,0.09288600825464687,14.23154,0,-0.02360080917060011
2025-03-02 11:00:00+00:00,14.77,14.764605304341273,14.738406737656428,51.11111342826913,14.992385170444345,14.600614829555655,0.036935637391476206,0.043877493974002174,16.14524320897708,29818.0,70164.31294821217,0.029191664541174358,14.23154,1,0.033852403520649964
2025-03-02 12:00:00+00:00,14.74,14.762261942023057,14.738469218532646,49.694419159013556,14.984603395368243,14.61939660463176,0.03054826868190652,0.04121164891558304,15.370354346956125,42688.88,67547.60504838244,-0.01662645711125876,14.23154,1,0.12550881953867027
2025-03-02 13:00:00+00:00,14.62,14.74871318563991,14.733823366825483,44.39378703535712,14.983040854102363,14.621959145897637,0.01562314198714887,0.03609394752989621,14.824246488309582,100391.37,70675.5826628222,-0.0382341652397224,14.23154,1,0.1675786593707251
2025-03-02 14:00:00+00:00,14.48,14.723121453674203,14.723869509302915,39.14746268318044,15.016399541283967,14.558600458716032,-0.00741646601571766,0.027391864820773437,15.203517784093796,74398.24,71030.12145683913,-0.10897590476307348,14.318060000000001,1,0.15814917127071818
2025-03-02 15:00:00+00:00,15.27,14.77520512475285,14.745286391291037,64.58257517131256,15.11538671062383,14.497613289376169,0.03763702020443738,0.029440895897506227,16.816638079655405,1344003.68,192265.69846094967,0.18515536765158164,14.64626,1,0.11067452521283572
2025-03-02 16:00:00+00:00,16.59,14.948042731919244,14.817628101436487,79.78594655018559,15.731099755106886,14.056900244893114,0.1778055690070719,0.05911383051941936,20.292169763650747,2395634.54,402110.35003609734,0.3857657316339099,15.2514,1,0.02893309222423149
2025-03-02 17:00:00+00:00,17.07,15.150133900307889,14.905956411184077,82.69497027200599,16.26130369726115,13.729696302738844,0.32388855659879745,0.11206877573529499,23.85704969800913,1389427.85,496140.5881278976,0.38336932389063294,15.42712,1,0.0152314001171645
2025-03-02 18:00:00+00:00,16.77,15.304406862183328,14.979056159765094,75.39224091196758,16.568570800737447,13.602429199262556,0.4107183781410466,0.17179869621644533,27.167295351341917,798558.57,524942.3006871454,0.29610417980515286,15.42712,1,0.039355992844364945
2025-03-02 19:00:00+00:00,16.96,15.462082399118248,15.056740231931169,76.79020023230393,16.878526671408217,13.513473328591788,0.4892235844417723,0.23528367386151072,30.241094886579504,167002.46,490852.79205027444,0.33609433447515386,15.42712,1,0.027122641509434012
2025-03-02 20:00:00+00:00,17.07,15.615217408726036,15.13569159538485,77.58416486815909,17.166397960503897,13.459602039496103,0.553930243686592,0.299012987826527,33.19344719697587,170663.95,460358.616616915,0.35931018902784,15.42712,0,0.005858230814294167
2025-03-02 21:00:00+00:00,17.33,15.778530036466414,15.221742905369759,79.37968548568914,17.471093686198937,13.414906313801058,0.6190544896056238,0.36302128818234636,36.17427778413663,389693.02,453628.5597962564,0.3676822812922414,15.45386,0,-0.026543566070398
2025-03-02 22:00:00+00:00,17.43,15.93581289013628,15.30834122280624,80.04185175228422,17.753243209476025,13.399756790523972,0.6710002151592178,0.42461707357772066,38.948665131931605,139546.47,423715.97981566057,0.37897336692933303,15.45768,0,-0.03384968445209408
2025-03-02 23:00:00+00:00,17.42,16.077164043456634,15.391151370931485,79.76600093831655,17.995480298976616,13.414519701023387,0.7032539862891358,0.48034445612000376,41.585280019903614,211691.36,403523.15888083575,0.3763780109580331,15.49206,0,-0.0355912743972446
2025-03-03 00:00:00+00:00,17.17,16.181243658365524,15.460910140698878,72.99325813122604,18.15921637833021,13.48778362166979,0.7005667245101357,0.5243889097980301,43.88278484861535,228539.01,386858.0018445657,0.3407702474174702,15.49206,0,-0.0145602795573675
2025-03-03 01:00:00+00:00,16.87,16.24683950042595,15.516168566553825,65.77588147324099,18.25603450285674,13.596965497143263,0.6665460296746204,0.5528203337733482,44.59552759864713,198814.0,368949.0492879404,0.30969072777462087,15.49206,0,0.0017783046828688549
2025-03-03 02:00:00+00:00,16.84,16.303330976575857,15.568083524728184,65.08285803787501,18.332477233192034,13.720522766807964,0.629902510590675,0.5682367691368135,44.05124043330479,270225.28,359546.7855462317,0.32242720681889764,15.49206,0,-0.03384798099762472
2025-03-03 03:00:00+00:00,16.8,16.35063278833054,15.616393974738843,64.11290629348946,18.38122523846118,13.875774761538818,0.5908239413871179,0.5727542035868745,43.54583092262976,114242.11,336184.43549420964,0.3249783944248565,15.49206,0,-0.018452380952381088
2025-03-03 04:00:00+00:00,16.92,16.404858237060964,15.667515779651046,65.76146574876613,18.418173237721128,14.059826762278872,0.5630464419668151,0.5708126512628626,43.206361566278034,120510.14,315644.026399523,0.33295495408253845,15.49206,0,-0.049054373522458734
2025-03-03 05:00:00+00:00,16.9,16.45201459543611,15.715848494174534,65.2236851973964,18.43922959629991,14.245770403700092,0.5332715185809143,0.563304424726473,42.929597087410706,137465.93,298674.6838852827,0.3298205272972915,15.49206,0,-0.04378698224852062
2025-03-03 06:00:00+00:00,16.27,16.434679872061242,15.737579925775533,51.05914751277127,18.39416133467317,14.434838665326822,0.45361000859388767,0.541365541499956,40.24805001795449,444455.28,312558.5501819225,0.2856256202565851,15.49206,0,0.002458512599877022
2025-03-03 07:00:00+00:00,16.49,16.439948455674458,15.767086595352962,54.7543694752557,18.330729220616906,14.670270779383092,0.4035776573665153,0.5138079646732678,37.64363384558827,204327.12,302250.79492650134,0.3005062808977104,15.49206,0,-0.010915706488781063
2025-03-03 08:00:00+00:00,16.09,16.406620031324508,15.779749866123435,47.70210574256849,18.224907963647944,14.91109203635206,0.3278705142981586,0.476620474598246,34.961937641086244,281231.65,300248.9716001679,0.2722976022807656,15.49206,1,0.02548166563082661
2025-03-03 09:00:00+00:00,16.16,16.3831324092936,15.794661636079379,48.94147511241504,18.057791562828704,15.232208437171295,0.2704034305346532,0.4353770657855275,32.577041959197295,243339.85,294829.0552572948,0.2802624787772475,15.49206,1,0.03527227722772279
2025-03-03 10:00:00+00:00,16.31,16.376167417932308,15.81487098368411,51.58899110375748,17.75997007772576,15.71302992227424,0.23426365344889177,0.39515438331820035,30.50947494989062,192002.44,285036.0442804096,0.2901200291967083,15.49206,0,-0.011649294911097348
2025-03-03 11:00:00+00:00,16.31,16.369865759081613,15.834287807853359,51.58899110375749,17.590329782435134,15.986670217564866,0.2032793420176091,0.3567793750580821,28.58959129839156,169092.98,273993.84768227534,0.25997003613380876,15.49206,0,-0.003678724708767549
2025-03-03 12:00:00+00:00,16.5,16.382259496311935,15.860394168329698,55.01559582970145,17.591227353352185,15.976772646647813,0.19184400580201455,0.32379230120686864,27.483094205888513,238892.54,270650.8659982491,0.13752124611910194,15.49206,0,-0.020606060606060597
2025-03-03 13:00:00+00:00,16.73,16.415377639520322,15.894496357806965,58.81582001562398,17.56367057181747,15.970329428182534,0.19904601867239435,0.2988430446999738,26.950145651662172,161073.65,260214.9406650825,0.09114480288989955,15.49206,0,-0.03108188882247457
2025-03-03 14:00:00+00:00,16.12,16.38724643575648,15.903339637892968,47.38293393631145,17.57959111934748,15.889408880652523,0.15375932199052755,0.26982630015808456,25.199668442259313,591202.4,291737.55583983654,0.06061308475269958,15.49206,0,-0.04342431761786607
2025-03-03 15:00:00+00:00,16.25,16.374175346636818,15.916934161897165,49.630079401333646,17.562664286629925,15.835335713370078,0.12689641921139483,0.24124032396874664,23.57422531924237,589795.08,320123.98671223305,-0.01953104329755618,15.5106,0,-0.09230769230769231
2025-03-03 16:00:00+00:00,16.16,16.35377769457617,15.926466155548257,48.09856693562099,17.52997646859455,15.777023531405451,0.09722438519114718,0.21243713621322677,22.064885276440922,295845.2,317811.721311068,-0.08116195967260287,15.541500000000001,0,-0.08415841584158412
2025-03-03 17:00:00+00:00,16.21,16.340084580807012,15.937585129840482,49.039420644098875,17.436234165275255,15.758765834724752,0.07685769887680749,0.1853212487459429,20.86951615933247,257654.66,312082.47737668053,-0.13212917292697457,15.6033,0,-0.11104256631708825
2025-03-03 18:00:00+00:00,15.42,16.252457477873012,15.917287673768307,37.479022789237916,17.39241275398554,15.601587246014459,-0.002994920872339435,0.14765801482228647,21.18162234962771,880267.76,366195.36143604433,-0.25004755543268203,15.6033,0,-0.04669260700389109
2025-03-03 19:00:00+00:00,14.75,16.109366289504152,15.871511686561707,30.83911873606816,17.445392323662553,15.281607676337442,-0.11897067798779659,0.09433227626026987,22.545110900206105,1464032.1,470751.2412992782,-0.3916545482735294,15.6033,0,-0.019661016949152486
2025-03-03 20:00:00+00:00,14.8,15.984664738122804,15.829491620422033,31.810017634214077,17.458729788709146,15.031270211290847,-0.20449047996727998,0.0345677250147599,24.036987952302304,589564.19,482066.7602231565,-0.31609971416105476,15.6033,0,-0.02702702702702705
2025-03-03 21:00:00+00:00,14.41,15.834696667825394,15.773825282366266,28.4546091362008,17.53901940706539,14.70498059293461,-0.30027390909687846,-0.03240060180756777,25.653005717101518,226998.38,457774.5335352368,-0.31331272326734977,15.57858,0,-0.04510756419153368
2025-03-03 22:00:00+00:00,14.7,15.72663031850869,15.731714486979353,34.027286640906,17.519479976603193,14.510520023396808,-0.3487620782542926,-0.09567289709691275,27.15359364155793,176929.89,431027.42462711903,-0.3224730721396801,15.57858,0,-0.05442176870748292
2025-03-03 23:00:00+00:00,14.46,15.605998859603101,15.681843330627222,31.818470930032532,17.50082999722364,14.295170002776358,-0.4019221871012224,-0.1569227550977747,28.546996714267458,180906.69,407206.4022816791,-0.3381251615771414,15.57858,0,-0.04771784232365154
2025-03-04 00:00:00+00:00,14.4,15.491141825355188,15.631574964720272,31.271943791837003,17.428944175281693,14.115055824718306,-0.4437778599915365,-0.21429377607652708,29.91913855601269,308696.06,397824.46492151916,-0.3640986206025941,15.5724,0,-0.0423611111111112
2025-03-04 01:00:00+00:00,13.76,15.326271175321361,15.558179868064576,26.118534473370445,17.404418900090175,13.825581099909826,-0.5225675996065515,-0.27594854078253195,32.056356356657055,900934.86,445739.7406432793,-0.41502280250952384,15.15216,1,0.021075581395348906
2025-03-04 02:00:00+00:00,13.9,15.190435825290756,15.493153206571847,28.879538700465545,17.406549999345547,13.586450000654455,-0.5671741750928874,-0.33419366764460307,34.29035154177568,1050764.05,503361.1034391574,-0.28615459647677377,14.991480000000001,0,0.002877697841726557
2025-03-04 03:00:00+00:00,13.77,15.055156222882113,15.42557857102001,27.839168672141042,17.353753370748414,13.367246629251587,-0.6060291937777027,-0.388560772871223,36.36477564224297,275931.37,481701.12882590434,-0.3095632790734063,14.991480000000001,0,0.0021786492374728495
2025-03-04 04:00:00+00:00,13.79,14.934665154036196,15.361438234901579,28.267308895343206,17.320835876430586,13.17016412356941,-0.6279694027897058,-0.4364424988549196,38.29102659267688,172796.25,452281.61655677063,-0.3011057569160517,14.991480000000001,0,0.006526468455402584
2025-03-04 05:00:00+00:00,14.05,14.850411329842274,15.310009284513281,33.76873856881568,17.233102959722697,13.046897040277305,-0.617261938023729,-0.4726063866886815,39.22185054945969,209780.33,429186.2559323163,-0.29770105603068797,14.991480000000001,0,-0.019217081850533904
2025-03-04 06:00:00+00:00,13.94,14.763705488904913,15.256283430218643,32.628591718677015,17.10455808848431,12.93844191151569,-0.6106135033720541,-0.500207810025356,40.08618708075801,173364.95,404822.3220340004,-0.3232270929722702,14.991480000000001,0,-0.006456241032998555
2025-03-04 07:00:00+00:00,13.8,14.671924013771113,15.199174276092421,31.185421347721174,16.955732021404703,12.836267978595298,-0.6096141485495501,-0.5220890777301948,41.080471866692264,145844.83,380157.79898314324,-0.35002954157758026,14.991480000000001,0,0.0
2025-03-04 08:00:00+00:00,13.88,14.596502679126244,15.147441951539777,33.008827795375964,16.731148519313813,12.798851480686189,-0.5955022420812117,-0.5367717106003982,42.11953679485712,186782.12,361741.0676514153,-0.3559925640317851,14.991480000000001,0,-0.0021613832853026754
2025-03-04 09:00:00+00:00,13.78,14.518740519209459,15.093816776969591,31.871968758052873,16.406498323084705,12.828501676915291,-0.5856367627446915,-0.5465447210292569,43.12886674474782,165400.62,343041.97739889956,-0.37428979424167813,14.991480000000001,0,-0.02467343976777938
2025-03-04 10:00:00+00:00,13.85,14.455050945951415,15.04503964846098,33.59603230554755,16.181884382190827,12.826115617809174,-0.5656494297859407,-0.5503656627805937,44.06610169821774,131236.76,322870.0519323377,-0.3197224272378559,14.991480000000001,0,-0.015162454873646144
2025-03-04 11:00:00+00:00,13.8,14.39266514157509,14.996214564207609,32.954528581805945,15.879729288193193,12.883270711806805,-0.547532295077108,-0.5497989892398967,44.472097085200296,160709.62,307426.20127211505,-0.32107537610457426,14.991480000000001,0,0.0021739130434782145
2025-03-04 12:00:00+00:00,13.85,14.340982747139368,14.95126497345437,34.305435155705965,15.536911483935793,12.995088516064207,-0.5231096705037803,-0.5444611254926734,45.039436689389525,161964.13,293572.6706747708,-0.29395522958125225,14.991480000000001,0,-0.012274368231046927
2025-03-04 13:00:00+00:00,13.44,14.255174866459427,14.891999680377728,29.123439280500122,15.08620485552117,13.168795144478825,-0.530720324521786,-0.541712965298496,46.034842312820444,316330.23,295740.05727717356,-0.3123568342293472,14.972940000000001,1,0.04985119047619047
2025-03-04 14:00:00+00:00,13.64,14.19658678393948,14.842901653696249,34.33423403362288,14.813645792738292,13.263354207261713,-0.5146805768205471,-0.5363064876029062,44.97213818519793,1455243.48,406168.95467934746,-0.28250046197538037,14.972940000000001,1,0.05425219941348975
2025-03-04 15:00:00+00:00,13.83,14.161673756897624,14.803180020217965,38.92783175356806,14.699490098940482,13.285509901059521,-0.48109182204811773,-0.5252635544919486,44.12051788018694,742829.33,438231.8475670286,-0.05396017912105398,14.94204,1,0.04989154013015181
2025-03-04 16:00:00+00:00,13.68,14.115800065764518,14.759133744915301,36.74255882964227,14.550023430685306,13.322976569314696,-0.4612591301660345,-0.5124626696267658,43.85484094718543,664664.07,459796.82113207347,-0.03568978955009536,14.78754,1,0.04751461988304096
2025-03-04 17:00:00+00:00,14.11,14.11524767854885,14.733677519624505,46.08603756988655,14.50175080784077,13.34124919215923,-0.4061621877494037,-0.4912025732512934,42.254090584657185,421656.43,456164.40292901883,0.023130150065747535,14.78754,1,0.05953224663359319
2025-03-04 18:00:00+00:00,14.38,14.14046218535372,14.719807812972565,50.98194346735421,14.4119573032348,13.3990426967652,-0.3368279771637326,-0.46032765403378123,39.90694549522427,306310.6,441892.6121738742,0.0310893889843351,14.78754,1,0.03129346314325447
2025-03-04 19:00:00+00:00,14.52,14.176608643891461,14.711972212463838,53.34761589272335,14.42858749263933,13.38841250736067,-0.26749971556910523,-0.42176206634084606,37.469097984101936,359270.98,434023.8853001719,0.08265463378401636,14.78754,1,0.023415977961432497
2025-03-04 20:00:00+00:00,14.33,14.191217344473227,14.696992910014277,49.83263763548555,14.412602206456851,13.397397793543144,-0.22529096684887762,-0.3824678464424524,35.19065191287941,476188.9,438039.6009858698,0.04670096749800414,14.78754,1,0.029309141660851357
2025-03-04 21:00:00+00:00,14.95,14.2634823592853,14.706914756680384,59.26460573717746,14.641034551963063,13.287965448036932,-0.14019532649144928,-0.33401334245225184,34.37878346340922,1058118.63,497094.74660626316,0.1526354853389105,14.78754,0,-0.0026755852842808795
