price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
12.98,13.39300936662756,14.261379398592197,43.65351642788939,13.987062315304547,12.273937684695456,-0.2270793780134177,-0.354829807317581,21.26022204287467,611673.63,1216822.1844234967,0.14035027042055304,14.950579999999999,2022-12-11 00:00:00+00:00,,
13.0,13.355579903139219,14.211913539823875,43.89488665921687,13.946256977640317,12.378743022359682,-0.2353333938426747,-0.33093052462259975,20.827016103732383,1072315.11,1203059.6059069731,0.09933564568816192,14.950579999999999,2022-12-12 00:00:00+00:00,,
13.76,13.394096102840246,14.194191440222939,52.26320882286824,14.021317334122005,12.373682665877995,-0.17849157269644778,-0.3004427342373694,20.23340523128484,3034773.16,1377508.5158205947,0.0599278303105312,14.950579999999999,2022-12-13 00:00:00+00:00,,
13.71,13.424182188284032,14.175203540606352,51.716686713050386,14.079999259916718,12.391000740083278,-0.13591189433178208,-0.26753656625625194,19.68219513544069,1646728.29,1403148.4943138715,0.04599697458687307,14.950579999999999,2022-12-14 00:00:00+00:00,,
13.17,13.399974360828411,14.135783793915907,46.10874597960915,14.0765799900434,12.4294200099566,-0.14407981704514228,-0.24284521641403,18.412577812384182,1230073.86,1386665.1958077885,0.005208731444811567,14.950579999999999,2022-12-15 00:00:00+00:00,,
11.84,13.251405374082848,14.045753056899597,35.80935058265655,14.217936756917094,12.194063243082905,-0.2549341175522457,-0.24526299664167317,18.634592412006725,1740839.24,1420396.0571594278,-0.024209811168365077,14.950579999999999,2022-12-16 00:00:00+00:00,,
11.95,13.127462005122577,13.96356666251138,37.061540653041,14.303871768061418,12.017128231938587,-0.3301056166099201,-0.26223152063532257,18.90606742205447,853841.63,1366438.4926680536,0.0156828019815056,14.950579999999999,2022-12-17 00:00:00+00:00,,
11.93,13.013418004634714,13.883818950256032,36.92051819898308,14.361878914598048,11.90712108540195,-0.3868342199558512,-0.2871520604994283,19.095888049582136,640622.87,1297313.195271096,0.02618656182113669,14.950579999999999,2022-12-18 00:00:00+00:00,,
11.39,12.858806766098075,13.786022128677365,33.242552994841986,14.50005591647525,11.660944083524752,-0.46994826280572966,-0.3237113009606886,19.884351024383193,991190.79,1268158.6804833726,0.016661320936016782,14.77136,2022-12-19 00:00:00+00:00,,
11.95,12.772253740755401,13.714021260886096,39.926066753924026,14.522291929662654,11.518708070337343,-0.4850382022145432,-0.3559766812114596,20.61649521526989,1211409.88,1262754.0328182895,-0.009797592848241504,14.77136,2022-12-20 00:00:00+00:00,,
11.71,12.671086717826316,13.63543219183174,38.1626632478164,14.56779681353925,11.354203186460754,-0.510478602580827,-0.38687706548533307,21.296343392521823,551520.66,1195017.5211213096,0.010690021510070093,14.77136,2022-12-21 00:00:00+00:00,,
11.85,12.592887982795238,13.565415243132456,39.83206832965537,14.524378480373596,11.224621519626407,-0.5134250290492162,-0.41218665819810973,22.10221218783473,624119.17,1140646.2495859468,-0.02805603716348828,14.77136,2022-12-22 00:00:00+00:00,,
11.79,12.516422460624263,13.495791115950793,39.34186774319096,14.489929243807028,11.098070756192973,-0.5146688101392751,-0.43268308858634286,22.808730875472367,503382.85,1079954.4972444281,0.02046310971579729,14.77136,2022-12-23 00:00:00+00:00,,
11.67,12.435810797707667,13.42419146434488,38.32597271852682,14.360189090007397,11.001810909992601,-0.5193507604504131,-0.4500166229591569,23.499165120150646,345957.08,1010049.9813163874,-0.039892343082453395,14.77136,2022-12-24 00:00:00+00:00,,
11.68,12.363828816973603,13.355791799076453,38.468564450474794,14.26258755360186,10.907412446398139,-0.5163027071562851,-0.46327383979858255,24.294498809513954,630940.44,973944.3107148267,0.013478207265817258,14.4352,2022-12-25 00:00:00+00:00,,
11.71,12.30155940583326,13.29125094421071,38.9247726283422,14.128208091620277,10.845791908379724,-0.5056376772858844,-0.47174660729604295,24.932203900666277,656385.55,943700.6192181766,-0.009318177118173317,14.09904,2022-12-26 00:00:00+00:00,,
11.64,12.238553748134853,13.226496005222055,38.21284337022033,14.04340776365344,10.76659223634656,-0.4971036775038229,-0.476818021337599,25.577609689208575,843496.11,934157.3326259693,-0.0061595702867879645,13.82782,2022-12-27 00:00:00+00:00,,
11.21,12.140596248312486,13.147417730507465,34.088339609330035,13.9422557464624,10.646744253537598,-0.5190544904665515,-0.4852653151633895,26.727832726522703,964246.13,937022.932375877,-0.05728826239556195,13.02674,2022-12-28 00:00:00+00:00,,
10.98,12.030063272282726,13.062420956762073,32.09300040710207,13.822014153738884,10.518985846261117,-0.5486848483095237,-0.49794922179261636,28.29855249194427,1028379.841,945723.5903400792,-0.03571492288386969,12.646059999999999,2022-12-29 00:00:00+00:00,,
10.87,11.919581055874847,12.976443664340032,31.153772341065988,13.66704385501585,10.411956144984151,-0.5744216261259893,-0.513243702659291,29.825203907802393,1037690.22,954482.3169743574,0.0038232716095911805,12.41944,2022-12-30 00:00:00+00:00,,
10.9,11.82247809817248,12.89501450103258,31.74050071525106,13.575139899490084,10.295860100509918,-0.5856464904992791,-0.5277242602272886,30.974414532841298,444155.56,905879.7686910853,0.016973194423259227,12.01452,2022-12-31 00:00:00+00:00,,
10.87,11.731765898346529,12.815602167658755,31.45183999984738,13.454876994117283,10.203123005882718,-0.5901600282219501,-0.5402114138262208,32.26049151325513,855821.06,901112.2726252677,-0.001877299224869956,12.01452,2023-01-01 00:00:00+00:00,,
11.16,11.677312003265907,12.75067659245645,37.380355183936416,13.084509292642906,10.313490707357094,-0.5638369021844767,-0.544936511497872,32.48108480914047,989618.96,909541.4809466708,-0.02049500554045988,12.01452,2023-01-02 00:00:00+00:00,,
11.38,11.64899657438344,12.696924569222865,41.512917926491454,12.620225879025787,10.544774120974212,-0.5192380210760916,-0.539796813413516,31.91551217176964,1149421.99,932387.2437136545,0.04740588441238268,12.01452,2023-01-03 00:00:00+00:00,,
12.08,11.690044519680256,12.672731448861185,52.29966159964547,12.30932195668613,10.74667804331387,-0.4225381795116743,-0.5163450866331477,29.791970280114374,1889080.62,1023500.8985980684,0.15302245347036217,12.01452,2023-01-04 00:00:00+00:00,,
11.74,11.694802184472612,12.636153744984277,47.69817920189239,12.297521787943916,10.748478212056083,-0.3690834525935518,-0.48689275982522856,27.820109952148766,1194570.76,1039793.2663506332,0.1790095806872808,12.01452,2023-01-05 00:00:00+00:00,,
11.78,11.702916262141887,12.602579088318226,48.27476916913628,12.273669941449109,10.755330058550895,-0.31980600611817245,-0.45347540908381734,26.549946612328085,1216666.03,1056638.2914600966,0.19204465444335916,12.01452,2023-01-06 00:00:00+00:00,,
11.75,11.707400427652184,12.56914461426653,47.84871336701072,12.248856576617065,10.762143423382938,-0.2799469696361161,-0.41876972119427713,25.262423947829795,508959.94,1004478.448463897,0.18480111511785538,12.01452,2023-01-07 00:00:00+00:00,,
12.09,11.7438384821615,12.550354629393334,52.92007294961354,12.323659626129846,10.757340373870154,-0.21840559382098768,-0.3786968957196193,23.462228786450577,981816.74,1002320.1905149545,0.2549714531424038,12.01452,2023-01-08 00:00:00+00:00,,
12.19,11.786330055288976,12.536223075299478,54.32685262203281,12.367113405241922,10.737886594758075,-0.15972325557470946,-0.33490216769063735,22.688817773632532,2600007.21,1154480.8590373397,0.1066394773512503,12.01452,2023-01-09 00:00:00+00:00,,
12.73,11.876203383356692,12.543822170385774,61.088423074333846,12.565545217232456,10.641454782767545,-0.068849933523353,-0.2816917208571805,22.44869591085323,1873010.99,1222912.3000814025,0.16179276615467916,12.01452,2023-01-10 00:00:00+00:00,,
15.86,12.255612584941769,12.673868359782409,79.77680425940542,13.89592160464962,9.712078395350376,0.2528183379815374,-0.17478970908943695,24.872830654799543,9296759.42,1991850.1210260307,0.3839836852617688,12.640999999999998,2023-01-11 00:00:00+00:00,,
15.43,12.557935195899695,12.781951953516433,74.48424108117375,14.607674274199573,9.364325725800429,0.46765452405538,-0.046300862460473546,27.33750388735942,8264385.87,2589234.478071171,0.266464025739704,12.81672,2023-01-12 00:00:00+00:00,,
15.96,12.881941367718772,12.906581288672651,76.54932131305192,15.335416107330445,9.065583892669558,0.6729232792522044,0.09754396588206204,29.67198886841951,5273534.1,2844882.061112012,0.2690117048316633,12.85492,2023-01-13 00:00:00+00:00,,
16.94,13.268423142221746,13.064754571469802,79.8041327674528,16.203742104463274,8.723257895536726,0.9042543748707725,0.25888604767980417,32.54861712161246,10287102.04,3553664.916244201,0.17977582033137257,13.596,2023-01-14 00:00:00+00:00,,
16.8,13.604763795343484,13.211234784353339,78.1357080512615,16.88667173089941,8.549328269100592,1.06402370192383,0.41991357852860933,35.219771928148774,4678970.49,3660836.875649515,0.19093009732820898,13.596,2023-01-15 00:00:00+00:00,,
16.74,13.903357719596485,13.349617733986541,77.38897014488171,17.45859962546814,8.487400374531866,1.172287149593048,0.5703882927414972,37.74382434652223,3928124.39,3686292.82939718,0.18772739150928436,13.596,2023-01-16 00:00:00+00:00,,
17.12,14.20970460344444,13.497475862065501,78.77263755114699,18.021310852537674,8.515689147462325,1.2740629316747079,0.7111232205281393,40.3397102257214,4359330.19,3750391.6256450675,0.16569673040191896,13.596,2023-01-17 00:00:00+00:00,,
15.82,14.363066069783065,13.588555240023718,64.28042905955128,18.26544889562442,8.755551104375577,1.235578852887695,0.8160143470000504,41.10156237082572,4109688.2,3784610.347012204,0.11237960591418618,13.596,2023-01-18 00:00:00+00:00,,
16.19,14.537059777422773,13.690572681591416,66.18713704552422,18.505983164152283,9.047016835847714,1.220862507936186,0.8969839791872776,41.808996505565446,2010163.26,3615615.386344375,0.1226898710979739,13.596,2023-01-19 00:00:00+00:00,,
17.48,14.817339798620605,13.839177674470184,71.83257640252567,18.903768333471977,9.307231666528025,1.298325627897981,0.9772523089294183,43.02364834716726,3086123.26,3565187.564787768,0.16148025592083126,13.596,2023-01-20 00:00:00+00:00,,
16.88,15.013783627323404,13.958425608804687,66.28884149484199,19.1079204587062,9.704079541293801,1.2963571249860202,1.0410732721407387,44.22518794271247,3798234.96,3587382.5548079805,0.10103731823909448,13.596,2023-01-21 00:00:00+00:00,,
17.34,15.235328043768794,14.091036369243719,68.30822515513773,19.334577902795875,10.095422097204121,1.3167367067503122,1.0962059590626536,45.596683690480525,4196670.88,3645410.0143500776,0.0696135603908718,13.596,2023-01-22 00:00:00+00:00,,
17.97,15.49577299198129,14.243152590057692,70.88093053072714,19.60528710312156,10.483712896878439,1.367954479280737,1.1505556631062703,46.87021545626515,3276110.41,3610238.623459594,0.0792480388012617,13.596,2023-01-23 00:00:00+00:00,,
17.0,15.63903270703069,14.351264253192683,62.4719316444481,19.713831210750556,10.867168789249446,1.315114221527871,1.1834673747905904,48.284711072029204,3499087.1,3599652.7640824895,0.03001448522844513,13.760259999999999,2023-01-24 00:00:00+00:00,,
17.79,15.843886734932529,14.486116635420421,66.00881863612463,19.82716154628044,11.35883845371956,1.3217480455502368,1.2111235089425199,49.20858644988118,2663219.54,3510468.6475032046,0.05527183725742777,13.760259999999999,2023-01-25 00:00:00+00:00,,
18.08,16.05684990303419,14.627053237952953,67.2297745748671,19.89051980534937,11.925480194650632,1.3350167333677554,1.235902153827567,50.274526307148264,3441891.58,3503937.498217185,0.02428176249301066,13.760259999999999,2023-01-26 00:00:00+00:00,,
21.2,16.54667372179284,14.884815856072446,76.86002996516896,20.517008068407456,12.243991931592545,1.5790874519328462,1.304539213448623,52.044697766255396,4903029.78,3637184.382196501,0.06762601045871312,14.79166,2023-01-27 00:00:00+00:00,,
20.54,16.92699051019352,15.106587783285292,72.03733245300654,20.824850817720616,12.781149182279384,1.699666078137028,1.3835645863863042,53.7164877187472,4474456.15,3716924.550558739,0.03469976437821854,14.845139999999999,2023-01-28 00:00:00+00:00,,
20.99,17.313943794936993,15.337309830999594,73.26890360422752,21.070678669899028,13.41532133010097,1.8106645336743554,1.4689845758439144,55.26886410320388,2599913.75,3610542.5695531447,0.07177744398200953,14.845139999999999,2023-01-29 00:00:00+00:00,,
19.74,17.544996766847756,15.509964347430982,64.7392611084225,20.959995358677922,14.227004641322075,1.777279682215859,1.5306435971183032,55.48588917444964,4917486.44,3735013.4143576073,0.031122968040559414,14.845139999999999,2023-01-30 00:00:00+00:00,,
19.8,17.75975897952892,15.678201039688592,64.95018355717626,21.18914370006625,14.391856299933753,1.7356558848370867,1.57164605466206,55.687412454892126,2564633.38,3623548.649180692,-0.060531531932430015,14.845139999999999,2023-01-31 00:00:00+00:00,,
20.95,18.063591457669023,15.884938253818452,68.80218821030749,21.549052368594044,14.583947631405952,1.77500298506925,1.6123174407434981,56.19071237438475,4614268.07,3717902.879734912,0.0030916034056836985,14.845139999999999,2023-02-01 00:00:00+00:00,,
21.21,18.363249414081498,16.0937642046491,69.61523789657289,21.926415183155818,14.731584816844185,1.80634327174608,1.6511226069440146,57.15114601399536,6298959.25,3963717.772141111,-0.05652883153199787,15.2195,2023-02-02 00:00:00+00:00,,
21.36,18.648654231788022,16.300283255447177,70.09938316846733,22.31796496799001,14.782035032009983,1.822278330860449,1.6853537517273016,57.85047538370814,3283902.72,3898973.4814610053,-0.037068306892472994,15.2195,2023-02-03 00:00:00+00:00,,
21.04,18.87640144780821,16.4861545003316,67.62388079212107,22.58891834247871,14.935081657521291,1.7884692936325557,1.7059768601083527,58.499852655584284,2173964.82,3734686.9422742426,-0.07485083695222018,15.2195,2023-02-04 00:00:00+00:00,,
20.08,18.991029881350286,16.627089617965655,60.69865186304238,22.67913013107545,15.178869868924545,1.6650181186690247,1.6977851118204872,57.55906249359708,2975611.73,3662394.064914791,-0.09892401668429905,15.2195,2023-02-05 00:00:00+00:00,,
19.58,19.047122273602643,16.74289002510426,57.40148715188387,22.717136286688394,15.386863713311605,1.5094365073025102,1.660115390916892,56.32687245378527,1856607.05,3490414.3492086204,-0.10201310933724046,15.2195,2023-02-06 00:00:00+00:00,,
20.83,19.216920152307154,16.90316884764919,62.83652536299442,22.72672472977461,15.878275270225393,1.4700556265190237,1.6221034380373183,55.473220870966195,2538688.73,3399773.814045895,-0.03649988170766728,15.2195,2023-02-07 00:00:00+00:00,,
20.11,19.301975375896948,17.028926932055107,58.228145312370316,22.623324955097484,16.373675044902516,1.3650129919847416,1.570685348826803,54.69074809336742,1760631.93,3243665.063184381,-0.06276670018768234,15.2195,2023-02-08 00:00:00+00:00,,
17.9,19.168453911525813,17.06308666020981,46.866460400325224,22.595038814581926,16.443961185418075,1.0908626316859724,1.4747208053986371,51.57307215091358,3124670.9,3232332.2857382493,-0.13319446086389858,15.2195,2023-02-09 00:00:00+00:00,,
17.79,19.037172586618595,17.09159306569178,46.381352566373735,22.507023113437416,16.62297688656258,0.8548660516036222,1.3507498546396342,48.67808734720645,1666736.69,3083227.943286987,-0.09170786715289823,15.2195,2023-02-10 00:00:00+00:00,,
18.01,18.939346625988254,17.127609023899947,47.550665608453265,22.452355462352642,16.74464453764736,0.6777762404097203,1.2161551317936514,45.98988717233554,937640.27,2878886.260116798,-0.06594511744530403,15.2195,2023-02-11 00:00:00+00:00,,
17.78,18.82893266160842,17.153192983747005,46.4111325104355,22.46565013513983,16.71234986486017,0.5129591377317624,1.0755159329812736,43.79874777404789,2661843.26,2858215.498200912,-0.10542395054992186,15.2195,2023-02-12 00:00:00+00:00,,
17.63,18.714748598598096,17.171891298109866,45.642901742861746,22.39504482753478,16.84595517246522,0.36601742893585154,0.9336162321721891,41.06660815436334,1833234.74,2760598.2831341587,-0.04763662583823219,15.2195,2023-02-13 00:00:00+00:00,,
18.14,18.660010636826847,17.209856345242812,48.74913679033856,22.370234250572228,16.90576574942777,0.2874047804041737,0.804373941818586,38.89747139301986,2085039.59,2696259.3599785245,-0.04228113828865563,15.2195,2023-02-14 00:00:00+00:00,,
19.94,18.781914385700478,17.316920802292113,57.89455075651251,22.369802000908745,17.09219799909126,0.36612814944170324,0.7167247833432095,38.06778334872951,2162105.31,2645387.5456948555,0.01632320041399959,15.2195,2023-02-15 00:00:00+00:00,,
18.59,18.763636825157576,17.366845476712033,50.6014664518462,22.193555919181073,17.007444080818928,0.31594129442048313,0.6365680855586643,37.55172197529946,3100356.46,2688717.9184858217,-0.10075003767107343,15.2195,2023-02-16 00:00:00+00:00,,
19.45,18.82900474657114,17.44853781095862,54.53097762719331,22.103353319351864,16.988646680648134,0.3416246268748502,0.5775793938219015,36.99296788551003,1832312.79,2607155.525296696,-0.04759934430963013,15.2195,2023-02-17 00:00:00+00:00,,
19.54,18.89671858023103,17.530555936019066,54.934988173943445,21.943724888547603,17.0032751114524,0.3650332249302686,0.5350701600435749,36.75931098162994,2371957.08,2584755.673363677,-0.09649794131461496,15.2813,2023-02-18 00:00:00+00:00,,
19.81,18.98369776306617,17.619945899312437,56.1925546512202,21.94892313796364,17.00507686203636,0.4007518333790401,0.5082064947106679,36.72982771577624,2282135.36,2555934.691138565,-0.0541815950587664,15.2813,2023-02-19 00:00:00+00:00,,
20.82,19.1585836903932,17.74543821698646,60.61959915634543,22.06568871219462,16.990311287805376,0.5047393262277495,0.5075130610140842,37.23288838618455,3948087.09,2688520.6338872733,-0.01945941178015452,15.31838,2023-02-20 00:00:00+00:00,,
20.98,19.332051910355755,17.87228377710464,61.28702920044651,22.07058224975108,16.988417750248924,0.5932225263088995,0.5246549540730473,37.84198777925566,4109262.76,2823829.407802771,-0.08099926944292768,15.54086,2023-02-21 00:00:00+00:00,,
20.32,19.426142204607586,17.968272648590734,56.99584228205741,21.936395520922726,17.033604479077272,0.6031370274971657,0.540351368757871,37.97349522603359,5077444.91,3038459.4556310787,-0.03419112586571494,15.713899999999999,2023-02-22 00:00:00+00:00,,
19.71,19.453176280359244,18.036575681979333,53.28250754637801,21.702307600648368,17.102692399351632,0.5553704739837286,0.5433551898030426,38.012313254252874,2303332.47,2968447.361761452,-0.0699919725185479,15.72626,2023-02-23 00:00:00+00:00,,
18.39,19.351921396515507,18.050435459156617,46.25911386035076,21.480800759905787,17.059199240094213,0.4063183824961776,0.5159478283416696,36.24251075804788,2530031.98,2926693.5158794094,-0.07657008072181046,15.72626,2023-02-24 00:00:00+00:00,,
17.94,19.21745269208546,18.04610465683675,44.12381495113637,21.4134230713357,16.9125769286643,0.24901183352449507,0.4625606293782347,34.015061091301256,2202952.2,2857765.7715099417,-0.05570533382291496,15.86222,2023-02-25 00:00:00+00:00,,
18.43,19.14245719760113,18.061159376176487,46.99302685573771,21.369094265764076,16.841905734235922,0.16201653921876513,0.4024518113463408,31.94671497217939,1010025.02,2681790.4618423283,-0.018276558571039384,15.86222,2023-02-26 00:00:00+00:00,,
17.93,19.026985083543877,18.05601587122839,44.48294427526901,21.133364238741116,16.787635761258883,0.052125450640559734,0.3323865392051846,29.910738882094247,1411212.86,2560783.071190678,-0.0746819494232956,16.13414,2023-02-27 00:00:00+00:00,,
17.09,18.842510313682553,18.0181328958861,40.56301045306401,21.060193004387767,16.55880699561224,-0.10157412531832932,0.24559440630048182,28.304639907747895,1522776.6,2461925.312029661,-0.08568157381408022,16.13414,2023-02-28 00:00:00+00:00,,
17.77,18.74036647428421,18.008402194086646,44.80345523661481,21.064885054550743,16.54111494544926,-0.16659146687793225,0.163157231664799,26.813262288711996,1103389.17,2332540.917550646,-0.023443079713601475,16.27628,2023-03-01 00:00:00+00:00,,
17.47,18.619379191019046,17.987288382553835,43.33457569549454,21.08161194976406,16.492388050235938,-0.23956412517245695,0.0826129602973478,25.392617779790186,877078.59,2193925.4577839174,-0.01727600531106683,17.75948,2023-03-02 00:00:00+00:00,,
16.66,18.432771649017234,17.9352378577478,39.56308317712934,21.17532959506559,16.26367040493441,-0.35862174491691334,-0.005633980745504433,25.261974053643986,2000407.8,2175495.2046616394,-0.027326959634570443,17.944879999999998,2023-03-03 00:00:00+00:00,,
16.14,18.214412444348927,17.86483637313024,37.3176701803163,21.313025182090428,15.96197481790957,-0.48929513081451503,-0.10236621075930656,25.19668068081367,1088928.35,2072012.6470748165,-0.008287716755206396,18.284779999999998,2023-03-04 00:00:00+00:00,,
16.14,18.016849354410933,17.797195731046703,37.3176701803163,21.423196496746336,15.70280350325366,-0.5860985513232961,-0.1991126788721045,25.136051120328375,745976.87,1945723.5254486436,-0.042607510346700024,18.284779999999998,2023-03-05 00:00:00+00:00,,
16.52,17.874292273038463,17.747109623946834,40.19439051583232,21.474233948072918,15.489766051927088,-0.6249491109660923,-0.28427996529090205,25.291573550002223,1348393.86,1888834.985882106,-0.06095719323745739,18.284779999999998,2023-03-06 00:00:00+00:00,,
16.17,17.711978723225275,17.685262187713622,38.44432663060519,21.36843918639053,15.218560813609475,-0.6761858843504385,-0.36266114910280933,25.38825283155524,1448118.8,1846862.015798096,-0.12141876740040612,18.284779999999998,2023-03-07 00:00:00+00:00,,
15.12,17.46512360672763,17.584663670548384,33.70335335953291,21.48622637384951,14.753773626150485,-0.7923835172373153,-0.44860562272971055,26.201377779117568,1623242.29,1825564.8990554202,-0.08536927113665935,17.97578,2023-03-08 00:00:00+00:00,,
14.41,17.17415945370595,17.460167056017077,30.926108001061607,21.53903582112734,14.196964178872665,-0.9310297137471224,-0.5450904409331929,27.510802823799484,2487752.3,1888630.3658120467,-0.15613948042307435,17.48138,2023-03-09 00:00:00+00:00,,
14.8,16.94804902954348,17.35584677931053,34.13663264863577,21.448752742124622,13.81324725787538,-0.9979345148445802,-0.6356592557154704,28.925671997469077,3176465.15,2011281.297639471,-0.10768275349908665,17.28362,2023-03-10 00:00:00+00:00,,
14.51,16.715853883872672,17.244244944827763,32.91165034226438,21.276608136850335,13.455391863149663,-1.0621142363329632,-0.720950251838969,30.23947908730513,2626062.79,2069831.9159595214,-0.10893369080523144,17.28362,2023-03-11 00:00:00+00:00,,
16.18,16.664820180646704,17.202509848952165,45.12389674603402,20.7357851129683,13.5322148870317,-0.9670742547488409,-0.7701750524209434,29.70404510405736,2935250.36,2152252.720153853,-0.09832725189033434,17.28362,2023-03-12 00:00:00+00:00,,
16.47,16.64626587772797,17.173783972522667,46.930487399106006,20.054813874997222,13.762186125002769,-0.8584580383538878,-0.7878316496075324,28.557222413661105,3653015.82,2295182.5391868195,-0.07473537700330446,17.28362,2023-03-13 00:00:00+00:00,,
17.15,16.694240556039592,17.172851267717856,51.00368527125312,19.485470709037124,14.014529290962875,-0.709331851282581,-0.7721316899425421,26.804185903514252,4819447.82,2535588.7564071226,-0.02338196449062538,17.28362,2023-03-14 00:00:00+00:00,,
15.55,16.5852652649882,17.109210041532844,42.699309150213914,18.959731167851395,14.124268832148607,-0.7120468688046913,-0.7601147257149721,25.336743760120136,3381885.34,2616188.4310350157,-0.04873699493049585,17.28362,2023-03-15 00:00:00+00:00,,
15.83,16.51333523975123,17.05904494186489,44.40524237284357,18.693968420833954,14.134031579166049,-0.6837233427174034,-0.7448364491154583,24.059642161169414,2101663.41,2567186.0480792997,0.006778005554624675,17.28362,2023-03-16 00:00:00+00:00,,
