price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
3.4956,3.2345155109389983,3.4019060099774503,56.06449199546887,3.640054227219617,2.721035772780383,-0.017504876134846192,-0.09350403136201577,23.699583788087374,1768205.15,1020841.2815000002,0.0004679202081482874,3.1993,3.1993,3.6401,2.721,1,2021-01-03,1,0.2887204173993254
3.4691,3.2693140337067126,3.409670480174413,59.202425404567606,3.6879212609385523,2.7030187390614473,0.012463848528461607,-0.0723104553839203,24.70552859296686,989465.26,1037993.1335000001,0.014652055378000966,3.1993,3.1993,3.6879,2.703,1,2021-01-04,1,0.5833773160365566
3.5999,3.36272222097274,3.44262850055973,70.48662672928337,3.913581996503372,2.568278003496628,0.08766938667175417,-0.040314486972785404,26.67989516660018,1242545.27,1125118.3535,0.07617573196966444,3.1993,3.1993,3.9136,2.5683,1,2021-01-05,1,0.6911837368532507
4.2501,3.4785391523086693,3.4871842456358193,74.34918521049464,4.199097431990098,2.4198525680099032,0.17181310588177867,0.002111031598127415,29.295055890481343,2403396.82,1239669.4640000002,0.09302390470595938,3.1993,3.1993,4.1991,2.4199,1,2021-01-06,1,0.42867126758102553
4.5788,3.5730306616126057,3.525753490905003,71.05562683308757,4.386265200408308,2.338944799591692,0.22715632627844373,0.04712009053419068,31.72341941979957,2925158.25,1281099.3460000001,0.06929588209517029,3.1993,3.1993,4.3863,2.3389,1,2021-01-07,1,0.44749144429284016
4.4707,3.7755991700304525,3.6110180598891204,81.23550991936395,4.919519352705759,2.029180647294241,0.36599154081966656,0.11089438059128587,34.80755822827085,1471492.75,1407676.5885,0.15261291400762983,3.1993,3.1993,4.9195,2.0292,1,2021-01-08,1,0.35438596491228064
5.7,4.100561153837076,3.751280096756214,87.13328762145099,5.834100289041175,1.5029697109588245,0.5892716486132779,0.20656983419568428,38.269550372950675,3037659.66,1589887.0929999999,0.23253825480656687,3.3853340000000003,3.3853,5.8341,1.503,0,2021-01-09,1,0.17833242901067095
7.1877,4.333041043947831,3.860704406687343,75.96617372068044,6.321932509955296,1.3603774900447045,0.7059501188377508,0.3064458911240976,41.48692904351471,4060100.24,1641819.9165,0.20741585235520735,3.3891158,3.3891,6.3219,1.3604,0,2021-01-10,1,0.42437629937629945
6.5416,4.5366847540480375,3.96308070446431,74.84223187037074,6.71377532511856,1.3080546748814403,0.7837118819043578,0.40189908928014967,43.23446708338846,1865913.15,1720659.1879999998,0.2017380135014013,3.3891158,3.3891,6.7138,1.3081,0,2021-01-11,1,0.44938420410118524
6.4713,4.839857634614892,4.11041087291669,80.3916964304187,7.348373206937847,1.1508067930621517,0.9353165466214506,0.5085825807484099,45.408367716021914,2065598.3,1733858.6695,0.2876945129909364,3.6712992,3.6713,7.3484,1.1508,1,2021-01-12,1,0.6634844559585493
7.72,5.185537859889664,4.281355544567016,82.83866430512029,8.06933039310658,0.9667396068934186,1.103225425854255,0.6275111497695789,47.52034465582358,3138438.02,1773910.2330000002,0.30379264394992417,3.7722999999999995,3.7723,8.0693,0.9667,1,2021-01-13,1,0.5555345652045575
8.4695,5.579077111328743,4.478859248701643,85.10416596626253,8.876522516081405,0.7961474839185945,1.289868275100992,0.7599825748358615,49.806749879632164,1712008.71,1857900.4945,0.3361641080628861,4.1926528,4.1927,8.8765,0.7961,1,2021-01-14,1,0.3633729353810489
9.3177,5.94101262453553,4.67103731738001,85.25663494684134,9.552287070650369,0.7665429293496322,1.4263210114042648,0.8932502621495422,52.00155626282304,2550051.08,1933664.316,0.3356404418662707,4.30328,4.3033,9.5523,0.7665,1,2021-01-15,1,0.25132737701771973
9.3794,6.598259041246432,4.99147114807099,90.89145511851737,11.050412191240973,0.2623678087590271,1.7932008360133338,1.0732403769223007,54.5915417946405,1991192.96,2100263.5455,0.380045375829996,5.6819562,5.682,11.0504,0.2624,1,2021-01-16,0,-0.03623239189852134
12.8421,7.2245772277943905,5.312378161872128,91.23776110363406,12.323511124500921,0.010958875499078147,2.086731173402052,1.2759385362182512,57.10018427220944,3898717.61,2232072.641,0.33549027118231745,6.13688,6.1369,12.3235,0.011,1,2021-01-17,0,-0.14058111821231764
13.1746,7.746379396575877,5.602226077092829,86.23509868571263,13.242928008944926,0.0694119910550759,2.25534404544846,1.471819638064293,59.4296380013806,3568856.68,2256373.9205,0.30781877777940597,6.13688,6.1369,13.2429,0.0694,1,2021-01-18,0,0.0004880544731766648
12.7035,8.126409930235317,5.842793681912719,76.91451510501338,13.803330307455415,0.3910596925445864,2.2846225743116193,1.6343802253137585,59.84438094617585,1317372.42,2326562.3555,0.26529653550219,6.13688,6.1369,13.8033,0.3911,1,2021-01-19,1,0.09629623318309222
11.7367,8.53120898449862,6.099029223798495,78.56629493913886,14.386287892035032,0.727192107964969,2.3325881160213697,1.7740218034552808,59.8261985229462,1846921.9,2359282.125,0.26151612651510553,6.13688,6.1369,14.3863,0.7272,1,2021-01-20,1,0.008346260745911774
12.3768,8.79704622407018,6.303871215022084,69.7180081200333,14.710697804534744,1.1700621954652561,2.259482051936173,1.8711138531514595,59.80931484423295,1515429.53,2254283.1545,0.20325831068992067,6.13688,6.1369,14.7107,1.1701,0,2021-01-21,1,0.07587546919849854
11.3225,9.169679917015877,6.555080186982002,73.88541251905018,15.152845925055047,1.6493240749449543,2.2871159669470735,1.9543142759105825,59.253932683559086,1717139.33,2278403.018,0.23958677032494105,6.13688,6.1369,15.1528,1.6493,0,2021-01-22,0,-0.0394108436863183
12.7097,9.521796115395317,6.802602532590551,74.31676185211822,15.491163415407842,2.2507865845921575,2.295242641477582,2.0224999490239823,58.777817793017086,2250602.42,2290147.209,0.2454049824174582,6.13688,6.1369,15.4912,2.2508,0,2021-01-23,0,-0.13281365363840553
12.8669,9.803539342500525,7.025249492096803,71.20040603524612,15.64638496028526,2.9835850397147388,2.2445972424176936,2.066919407702725,57.893819612719014,1224349.08,2273378.9015,0.23232947208741395,6.13688,6.1369,15.6464,2.9836,0,2021-01-24,0,-0.04155415421350799
12.4801,10.030021309881427,7.2274593159361435,68.80263406606203,15.709094729670204,3.714025270329797,2.155526377143792,2.0846408015909383,56.86780584785235,907179.12,2183902.744,0.18972894542029606,6.13688,6.1369,15.7091,3.714,0,2021-01-25,0,-0.046447100545084344
12.1816,10.237524042273673,7.422806009428844,68.90539303362993,15.693635891245494,4.492484108754505,2.0633469085999234,2.0803820229927354,54.962911242128136,613873.67,2081315.5405000001,0.20010146085348923,6.13688,6.1369,15.6936,4.4925,0,2021-01-26,0,-0.01355579581940893
12.2088,10.325188419199991,7.569284205137517,60.600839499775944,15.409782228009679,5.445067771990321,1.8837881009533017,2.041063238584849,52.42727936261482,873414.18,2044757.6760000002,0.19878417510800436,6.13688,6.1369,15.4098,5.4451,1,2021-01-27,1,0.20724144111848006
11.158,10.48102761737142,7.741527961798791,64.15801750659725,15.260764098479237,6.220235901520764,1.7857373188831218,1.9899980546445037,50.48986606756431,740335.46,1947472.8349999997,0.1524650490611538,6.13688,6.1369,15.2608,6.0141,1,2021-01-28,1,0.1048196296451114
11.9615,10.589101177621762,7.893460198590996,61.581875931307884,15.188660170801867,6.735149829198133,1.6609894147667887,1.924196326668961,48.69083943644597,1091962.84,1817977.6955,0.06410515714954038,6.13688,6.1369,15.1887,6.0141,1,2021-01-29,1,0.15965323094405895
11.6158,10.727596303562546,8.056199014332526,63.53195702453624,14.963762868796854,7.510217131203147,1.5784263626555113,1.8550423338662712,46.990304617338836,1470197.45,1780823.2904999997,0.0907043884396362,6.13688,6.1369,14.9638,6.0141,1,2021-01-30,1,0.2322204047063512
12.0433,10.988815703223256,8.268520621613604,69.15974193702564,14.72608912187468,8.44780087812532,1.609595180942625,1.805952903281542,47.094901028295354,1122825.05,1928440.711,0.0648258990553016,6.397709600000001,6.3977,14.7261,6.2698,1,2021-01-31,1,0.13357435562418343
13.4704,11.200861826725802,8.46251196978562,67.16445542589373,14.52477174761314,9.198648252386857,1.595322372695291,1.763826797164292,47.1920262670407,5017946.71,1862563.4049999998,0.04059884276128179,6.397709600000001,6.3977,14.5248,6.2698,0,2021-02-01,1,0.3542863196446545
13.2153,11.416998795609059,8.658895814107753,68.15352684194161,14.360730321390204,9.862769678609798,1.5863015414736452,1.7283217460261628,47.323188538954994,1820891.9,1814400.2399999998,0.006292245541334729,6.397709600000001,6.3977,14.3607,6.2698,0,2021-02-02,1,0.3453004016243143
13.4703,11.74299891031296,8.901292056691762,72.87912773169717,14.551260720875032,10.224469279124971,1.6704202458843351,1.7167414459977974,47.98213777218446,748745.41,1750269.9919999999,-0.0046470106688325475,6.397709600000001,6.3977,14.5513,6.2698,0,2021-02-03,1,0.5973719676549865
14.84,12.078875204568869,9.151033544664635,74.17385945088414,14.7278987523952,10.6368612476048,1.7515671482473039,1.7237065864476988,48.933096848285615,1267446.12,1733177.768,0.002009169571250996,6.5912690000000005,6.5913,14.7279,6.4594,0,2021-02-04,1,0.9683425345619102
15.2697,12.633010899371833,9.494024386050336,80.35108318450428,15.994972106766713,9.875307893233284,2.0047920187795754,1.7799236729140742,50.403588385766135,1649348.48,1620963.959,-0.03536167865455531,7.413562200000001,7.4136,15.995,7.2653,0,2021-02-05,1,0.7834757198013107
17.8973,13.15573367086023,9.832360684636598,80.77383091270127,16.988570619167234,9.376409380832762,2.198233817415634,1.8635857018143862,51.89768297223084,1654441.43,1519905.7914999998,0.028052241736763177,7.639209600000001,7.6392,16.9886,7.4864,0,2021-02-06,1,2.01773022249691
18.1216,14.160425702206872,10.37638575582732,87.80655155808662,19.680226449099173,7.784903550900826,2.7701391147240493,2.044896384396319,54.07310841135444,1547693.33,1698269.7030000002,0.16815209345880874,9.856337600000002,9.8563,19.6802,7.7849,1,2021-02-07,1,0.9813246150601141
23.705,15.674289921044313,11.14813533403017,91.57959402776798,23.84162087349845,5.455439126501547,3.6932770073192565,2.3745725089809064,56.59894982391752,4884650.65,1894666.7119999998,0.22577809277948907,13.443279400000002,13.4433,23.8416,5.4554,1,2021-02-08,1,0.606927069470322
30.056,17.221443261897235,11.962694732695654,92.32954824538619,27.428974209729425,3.822345790270573,4.523091857559725,2.8042763786966702,58.94437399272609,5774862.08,1952119.368,0.24840114328683333,13.443279400000002,13.4433,27.429,3.8223,1,2021-02-09,1,0.3810785917028515
31.9194,20.78950580838321,13.638122390237003,96.46827729652836,38.33536783231084,-2.747687832310838,6.937833499684771,3.6309878028942904,61.55623563226531,2664482.65,2352050.152,0.3594752414378945,23.561237,23.5612,38.3354,-2.7477,1,2021-02-10,0,-0.28371012012193225
54.6861,23.282629064727665,14.945148963168887,80.59127626503232,43.491444135882844,-4.478004135882841,8.134916740669524,4.531773590449337,63.98153572612316,9715755.01,2455066.2495,0.2964115314581433,23.561237,23.5612,43.4914,-4.478,1,2021-02-11,0,-0.18434740766448154
46.9673,25.66502629665836,16.25309606265246,81.16666448648549,48.10514183486657,-5.5486118348665805,9.086233619040264,5.442665596167522,66.23360009899116,4310924.37,2554339.1565,0.28318475811734517,23.561237,23.5612,48.1051,-5.5486,0,2021-02-12,0,-0.24343965977746404
48.2978,27.41913807792899,17.344472687646483,73.71199611174107,51.111300065834016,-5.394460065834014,9.391813126378707,6.23249510220976,68.28867497520199,3209807.22,2603528.9365000003,0.25473189221762543,23.561237,23.5612,51.1113,-5.3945,0,2021-02-13,0,-0.15386587180603944
44.0832,28.53837254669766,18.200418856758386,66.09293924130314,52.86732119114872,-4.451531191148721,9.13234962783898,6.812466007335605,68.46394518909936,1890974.72,2714311.46,0.211712100802954,23.561237,23.5612,52.8673,-4.4515,0,2021-02-14,1,0.0458118357666749
39.1711,29.468908494631215,18.988990666297273,64.82648172934377,54.24482246970434,-3.2190124697043387,8.756222389634473,7.201217283795378,67.22537882756777,2829524.14,2867305.911,0.18586951626452422,23.561237,23.5612,54.2448,-3.219,0,2021-02-15,1,0.010921715523767403
38.309,30.142364828475863,19.67727338526601,62.19327618301445,55.10494048818186,-1.5409104881818578,8.220648942156473,7.405103615467597,66.07528149185985,3933303.2,2958126.429,0.16762072184742358,23.561237,23.5612,55.1049,-1.5409,1,2021-02-16,0,-0.01482476833733802
36.5402,30.82407294004959,20.368372468196757,62.89084973336053,55.86917950035049,0.2287304996495081,7.767992264592152,7.477681345292509,65.19950464679707,2556745.82,3057362.298,0.1482886771122193,23.561237,23.5612,55.8692,0.2287,1,2021-02-17,0,-0.02988715908451145
37.3003,31.78993266004487,21.17610688120865,66.1356446361097,56.805802094110916,2.227087905889089,7.617211195109089,7.505587315255825,64.58968071647543,3076680.22,3138713.1595,0.16493039418436264,23.561237,23.5612,56.8058,2.2271,1,2021-02-18,0,-0.21519030601284989
40.9656,32.45064383527869,21.864392885867137,62.539519236954945,57.184939013489654,4.51636098651035,7.233726184031376,7.451215089010936,64.02341563831962,3097214.68,3184968.594,0.14942402404704389,23.561237,23.5612,57.1849,4.5164,1,2021-02-19,0,-0.28752252926868316
