price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
2.9146,2.9180143611444467,2.9386598641469206,54.6070533989215,3.0069466956754796,2.79446330432452,0.000490385005111893,-0.006456260300925407,15.610839466570791,2114160.0,4450657.569999999,-0.1509733666416851,2.9177788,2.9146,3.0603,2.7945,1,2025-02-27 10:00:00,0,-0.04177245184658601
2.9541,2.917432041035452,2.9376104577097863,49.08115269239949,2.9916254888986975,2.800634511101303,-0.00016922713163225467,-0.005198853667066777,14.813857559389506,2203446.7,4281437.6899999995,-0.1237765000391754,2.9177788,2.9178,3.0637,2.8006,1,2025-02-27 11:00:00,0,-0.01916274597341944
2.9119,2.916495656174933,2.936433577015285,48.542121649997874,2.981745343042872,2.8039246569571286,-0.001027108695957235,-0.004364504672844868,14.379969342378022,2552263.7,4128976.2700000005,-0.10831490572214578,2.9177788,2.9119,3.0575,2.8039,1,2025-02-27 12:00:00,0,-0.034220663089833514
2.9076,2.9140484508249394,2.9346440249754697,46.39812093954554,2.9820783894876883,2.8064216105123116,-0.003027704124463071,-0.004097144563168509,13.793876908130601,1938143.6,4030849.8200000003,-0.09342928368414333,2.9177788,2.9076,3.053,2.8064,1,2025-02-27 13:00:00,0,-0.019544762695447703
2.8908,2.9061105031273264,2.930567788701922,39.65111027207143,2.9728780603569525,2.8209319396430472,-0.009354920438825687,-0.005148699738299944,14.262939027963961,3355140.5,3566055.409999999,-0.05579735564198001,2.9177788,2.8908,3.0353,2.8209,1,2025-02-27 14:00:00,0,-0.0009185007242025498
2.8307,2.901347598067581,2.9276474832626307,43.39731870071967,2.9627892153846234,2.8372507846153767,-0.012179321591801351,-0.006554824109000226,14.963274850743346,5705028.0,3500400.7600000002,-0.014907121295057793,2.9177788,2.8307,2.9722,2.7741,1,2025-02-27 15:00:00,0,-0.01985224606981555
2.8561,2.892466874442097,2.922959346664096,38.52976037397073,2.9705749148512437,2.8223050851487566,-0.0180824356393825,-0.008860346415076681,15.725609846622135,4626584.1,3264957.77,-0.15870462387482087,2.9177788,2.8561,2.9989,2.799,1,2025-02-27 16:00:00,0,-0.008689149246821687
2.8081,2.8869271721142784,2.919482509540014,42.33190480916397,2.972519004712805,2.8146509952871956,-0.020411286410116247,-0.011170534414084596,16.433492342795297,3508546.9,3056013.585,-0.1930085147325392,2.9177788,2.8081,2.9725,2.7519,1,2025-02-27 17:00:00,0,-0.006280210281198115
2.8343,2.881324584293871,2.9158988817149156,41.67498219993064,2.972307855461065,2.8060621445389358,-0.02249786423436495,-0.013436000378140668,16.76072204861828,1541272.1,2863833.575,-0.1979413382530972,2.9177788,2.8343,2.976,2.7776,0,2025-02-27 18:00:00,0,-0.006293978289310937
2.8281,2.8735222429325495,2.9113302981182523,38.68247283520837,2.9768924153562244,2.793107584643775,-0.026165720202258935,-0.01598194434296432,17.88124653844249,1009842.8,2831927.0100000002,-0.1823462533067407,2.9177788,2.8281,2.9769,2.7715,0,2025-02-27 19:00:00,0,-0.0037865256840750594
2.7994,2.86496774360564,2.906325188388125,37.11253257789635,2.982588921832474,2.7789110781675257,-0.029993633337192627,-0.018784282141809983,19.219082089324672,2264186.2,2817918.8400000003,-0.1590318188791412,2.9177788,2.7994,2.9826,2.7434,0,2025-02-27 20:00:00,0,-0.009555627402378194
2.7837,2.860351768024151,2.9028026319807476,42.374436974466256,2.9831144687057636,2.7718855312942363,-0.030034378575819698,-0.02103430142861193,19.926548294686082,3557635.0,2766141.55,-0.12117402026973331,2.9177788,2.7837,2.9831,2.728,0,2025-02-27 21:00:00,0,-0.058618853186579015
2.8165,2.855584932974232,2.8991750777854244,41.66477679533921,2.9843620460166904,2.76539795398331,-0.03021861625764055,-0.022871164394417654,20.583481199664533,2508536.9,2681547.5100000002,-0.06878293719503249,2.9177788,2.8165,2.9844,2.7602,0,2025-02-27 22:00:00,0,-0.07355086645553843
2.8103,2.8492244631671624,2.8948466433624667,39.212324663970364,2.98381857739704,2.75438142260296,-0.03173369003960724,-0.024643669523455574,21.193490325715953,1452735.1,2648297.225,-0.10055553820275144,2.9177788,2.8103,2.9838,2.7541,0,2025-02-27 23:00:00,0,-0.08308232931726908
2.7888,2.84045070477029,2.8894448142109974,35.86069752665287,2.984817894339625,2.7384721056603754,-0.03508785109340273,-0.026732505837445006,22.308295169309467,1219159.2,2616951.355,-0.13869629958590304,2.9177788,2.7888,2.9848,2.733,0,2025-02-28 00:00:00,0,-0.07025497805665365
2.7571,2.822445875744548,2.880109723457625,27.438967991527733,2.995287074920473,2.6990929250795275,-0.04574780233391618,-0.030535565136739246,24.600788049300228,2205723.1,3033599.165,-0.3261078166475389,2.9177788,2.7571,2.9953,2.6991,0,2025-02-28 01:00:00,0,-0.034510070151618145
2.6514,2.8016034113879242,2.869266204890659,24.622805648385622,3.0045287777305556,2.6552412222694444,-0.05739137892025692,-0.035906727893442784,27.2700440703063,11049452.4,3508425.8900000006,-0.37452937934056174,2.8845304,2.6514,3.0045,2.5984,0,2025-02-28 02:00:00,0,-0.022123214011368995
2.6036,2.7783173722081216,2.857024392934163,22.232328460563124,3.0146814487121705,2.6069385512878296,-0.06956920810989375,-0.04263922393673298,29.974501288689673,12230619.3,3733670.315,-0.3953616920384397,2.8633948,2.6036,3.0147,2.5515,0,2025-02-28 03:00:00,0,0.006843690117711497
2.5571,2.7578490510454436,2.845509710858314,23.31852842716461,3.0181972733577176,2.5685627266422824,-0.07781486678428351,-0.04967435250624309,32.62492034556193,6240470.7,3914249.3850000002,-0.33959951953775014,2.849428,2.5571,3.0182,2.506,0,2025-02-28 04:00:00,1,0.02208004993368182
2.5634,2.738996760469687,2.834309330040341,23.12528269203554,3.014911399437945,2.5363786005620548,-0.08366756384502416,-0.05647299477399931,35.08602375551475,7002041.4,4009889.5700000003,-0.32404772490798966,2.849428,2.5634,3.0149,2.5121,1,2025-02-28 05:00:00,1,0.0326965897105357
2.5599,2.720616116615431,2.823003081803465,22.333691892313894,2.9997007976752057,2.5107792023247946,-0.08840836565791177,-0.0628600689507818,37.44890800423565,4026963.7,4162000.3899999997,-0.33057973097640125,2.8452874,2.5599,2.9997,2.5087,1,2025-02-28 06:00:00,1,0.026551453260015755
2.546,2.7067098197949138,2.813261784477839,27.809282408445256,2.9838155416796446,2.4929344583203554,-0.08883368484854559,-0.06805479213033457,38.756185330629975,5245663.1,4227245.3100000005,-0.30423042703575826,2.8452874,2.546,2.9838,2.4929,1,2025-02-28 07:00:00,1,0.01988658432377833
2.5746,2.6984517417192078,2.805682890968904,35.57413256100982,2.961669209581092,2.4863207904189077,-0.08453291002811847,-0.07135041570989135,39.24826909054457,3857162.1,4365517.705,-0.24511425206277057,2.8452874,2.5746,2.9617,2.4863,1,2025-02-28 08:00:00,1,0.008206106870229036
2.62,2.6932277663173787,2.7993266991662016,39.23310866604563,2.9388041904726445,2.484465809527356,-0.0783173980174916,-0.0727438121714114,38.58349992554129,4703591.5,4438209.25,-0.19738250811635522,2.8452874,2.62,2.9388,2.4845,1,2025-02-28 09:00:00,1,0.026327734906945028
2.6436,2.6856441695252475,2.7920432991988995,36.402834936897364,2.9248813038783936,2.4766786961216063,-0.07494835130811195,-0.07318471999875152,37.96621427232396,4808971.4,4259206.95,-0.16207716122165453,2.8452874,2.6436,2.9249,2.4767,1,2025-02-28 10:00:00,1,0.04931894704621986
2.6136,2.679944724808557,2.7855239541322763,38.350562006943605,2.903719081565252,2.4748109184347475,-0.07048145315907517,-0.07264406663081625,37.12997210978928,2124982.0,4163164.750000001,-0.1879990134385611,2.8452874,2.6136,2.9037,2.4748,0,2025-02-28 11:00:00,1,0.06603701728996877
2.6258,2.6762833224458378,2.779875955931011,40.86066357930286,2.8891294886398184,2.4727405113601812,-0.0649261175362228,-0.07110047681189756,36.35346153029279,2705740.1,4098251.375,-0.1298115625697964,2.8452874,2.6258,2.8891,2.4727,0,2025-02-28 12:00:00,1,0.05549876963846293
2.6415,2.679799196498615,2.777261212561167,50.727368076532905,2.8716090888506205,2.4781509111493794,-0.05411408971163745,-0.06770319939184553,34.188084039092146,2210279.4,4430469.720000001,-0.086877922095393,2.8452874,2.6415,2.8716,2.4782,0,2025-02-28 13:00:00,1,0.028490343505823437
2.7132,2.6857707015939853,2.7758980277548466,54.09763200881667,2.857276940193467,2.483923059806533,-0.042689121020448084,-0.06270038371756605,32.58045624974889,8185639.0,4736690.25,-0.04756385668422856,2.8452874,2.7132,2.8573,2.4839,0,2025-02-28 14:00:00,1,0.028149498632634433
2.7425,2.6965734919183677,2.7768118305879903,59.82452760343074,2.8572393600310355,2.483940639968964,-0.028728372091220145,-0.05590598139229687,32.19557715488841,7134253.4,4924810.425000001,-0.02899437771053969,2.8452874,2.7425,2.8796,2.4839,0,2025-02-28 15:00:00,1,0.01107459274078313
2.7992,2.7052903022118566,2.7772545038982654,58.29127973829775,2.8580017081496805,2.4836182918503193,-0.018348544615714335,-0.048394494036980366,31.838189423946538,6026589.7,4935436.100000001,-0.03427595339204956,2.8452874,2.7992,2.9392,2.4836,0,2025-02-28 16:00:00,1,0.012122951113661573
2.7881,2.7134055115250133,2.777773935117941,58.5387077532184,2.852960264649564,2.4860597353504357,-0.009815647937005512,-0.040678724816985395,31.506329388071943,3770148.5,4950794.380000001,-0.0602104363218919,2.8452874,2.7881,2.9275,2.4861,0,2025-02-28 17:00:00,1,0.019494714208923052
2.7905,2.7235287961416788,2.779418094525081,61.528988115596505,2.8549128483531123,2.485047151646888,-0.0006891260612418293,-0.032680805065836684,31.710320675101432,2815702.5,5118818.595000001,-0.05096145286491361,2.8452874,2.7905,2.93,2.485,1,2025-02-28 18:00:00,0,-0.0010284782069014088
2.8197,2.7336879584139,2.7814095417986073,62.57426312143457,2.863082641189916,2.481017358810084,0.00730674294183542,-0.024683295464302264,31.89974115591453,4813219.4,5163581.32,-0.03806518565806409,2.8452874,2.8197,2.9607,2.481,1,2025-02-28 19:00:00,0,-7.066638400112288e-05
2.8302,2.742089105231624,2.7829974029045443,61.15965718760562,2.8740254613550267,2.476554538644973,0.012825936685649797,-0.017181449034311853,31.427903301299185,2114413.7,5172422.88,-0.011678983002819311,2.8452874,2.8302,2.9717,2.4766,1,2025-02-28 20:00:00,0,-0.009461710195258495
2.8219,2.7518806190190883,2.785424955731817,63.61438783335675,2.8965323063117165,2.4733976936882835,0.018838684642362935,-0.009977422298976895,31.342783831583326,2382554.3,4712230.1850000005,0.10485933962242996,2.8452874,2.8219,2.963,2.4734,1,2025-02-28 21:00:00,0,0.0056240992653520385
2.8449,2.7580634172077465,2.786655349624687,58.73068714129816,2.911166697822013,2.480083302177987,0.021093245752125345,-0.003763288688756447,31.06990271116575,1845598.5,4177648.375000001,0.18658448874378455,2.8452874,2.8449,2.9871,2.4801,1,2025-02-28 22:00:00,1,0.02222380005680196
2.8168,2.7649145203308185,2.7883551398354838,60.27354458024651,2.9225467507254286,2.4959932492745716,0.023672252368011737,0.00172381952259719,30.760573970972896,1538983.1,3922965.6050000004,0.26717167466119923,2.8452874,2.8168,2.9576,2.496,0,2025-02-28 23:00:00,1,0.011802120141342711
2.83,2.7677988517278833,2.7886235657242886,54.4898642263771,2.926215403142934,2.515504596857066,0.022647003963158774,0.005908456410709507,30.05267660740304,1146815.3,3656267.1799999997,0.2479707370828197,2.8452874,2.83,2.9715,2.5155,0,2025-03-01 00:00:00,1,0.03924585002862054
2.7952,2.7766656277537995,2.7914579356958855,61.91926349682529,2.9359236185363318,2.5358963814636675,0.02682668679168554,0.010092102486904713,29.956032932273413,1668072.9,3546129.9449999994,0.2585694482005718,2.8452874,2.7952,2.9359,2.5359,0,2025-03-01 01:00:00,0,0.0027264147645845813
2.8609,2.7864498536820093,2.794906644099968,63.71547728028707,2.941785196545967,2.563374803454033,0.03127143331783433,0.014327968653090637,30.300820881125983,1824219.0,3454477.6100000003,0.28377616259453065,2.8452874,2.8453,2.9876,2.5634,0,2025-03-01 02:00:00,0,-0.009689518649718627
2.8794,2.7937784390456275,2.7975926580568324,61.03409856460745,2.943330494299116,2.590709505700884,0.03312106169794671,0.018086587262061853,30.665112103927243,3412616.4,3385240.665,0.2518047490008704,2.8452874,2.8453,2.9876,2.5907,0,2025-03-01 03:00:00,0,-0.012432772228818913
2.8634,2.8043614448508056,2.8018007891134276,65.1327730059682,2.9537553275549064,2.6087746724450933,0.037503294056177694,0.021969928620885024,31.397064772528687,2472423.2,3315904.825,0.20888887862948607,2.8452874,2.8453,2.9876,2.6088,0,2025-03-01 04:00:00,0,-0.02185961651003473
2.9049,2.810488926293586,2.8044242875795677,59.275701139855045,2.956790686368565,2.6282493136314353,0.037621529732214665,0.025100248843150954,32.0767351076586,3316874.7,3159561.7950000004,0.16897318515296889,2.8452874,2.8453,2.9876,2.6282,0,2025-03-01 05:00:00,0,-0.007808414961480879
2.8687,2.814394742837054,2.8062703939489966,56.66819738762025,2.9483321605473085,2.6604978394526917,0.03591334936748902,0.02726286894801857,31.662001786724733,1682110.8,3151625.305,0.18755052292824442,2.8452874,2.8453,2.9876,2.6605,0,2025-03-01 06:00:00,0,-0.010345432228651615
2.8515,2.81567143399543,2.8071146922255066,53.19579438182996,2.932975192047793,2.696054807952207,0.0322751641886585,0.028265327996146557,30.89664761187811,1966252.2,3103077.555,0.17441088802898227,2.8452874,2.8453,2.9876,2.6961,0,2025-03-01 07:00:00,0,0.004066765683570369
2.8278,2.8181217736149127,2.8084592140990163,54.90348409160407,2.9127762993446558,2.7362437006553444,0.030141826351242518,0.02864062766716575,30.185961592377673,1734785.1,3038303.665,0.14808552180328374,2.8452874,2.8278,2.9692,2.7362,0,2025-03-01 08:00:00,0,0.0005982966143450534
2.8414,2.820805414223016,2.8099431664872903,55.53299579612735,2.9034890008572574,2.7588409991427425,0.02851779441194191,0.028616061016120985,30.03484747669645,914801.6,2695528.515,0.09166910207720166,2.8452874,2.8414,2.9835,2.7588,0,2025-03-01 09:00:00,0,-0.02044759863682669
2.8463,2.820919184297014,2.8104159834877884,51.68016788099851,2.8952404292829987,2.7750395707170012,0.024981954067340162,0.02788923962636482,29.372673984788953,1330136.0,2410127.72,0.03953633798538171,2.8452874,2.8453,2.9876,2.775,0,2025-03-01 10:00:00,0,-0.007937632884479162
2.822,2.822669738173489,2.811548690017679,54.120621446598435,2.894947300127251,2.7793426998727497,0.02330707112991881,0.02697280592707562,28.419502357963243,1426237.5,2201611.41,0.05735888025574336,2.8452874,2.822,2.9631,2.7656,0,2025-03-01 11:00:00,0,-0.010178565139294948
2.8393,2.8246154773950614,2.812785996291496,54.662281700063126,2.8931572370915917,2.786632762908409,0.02203236716322232,0.025984718174304963,28.294208002125004,1856263.5,2120088.775,0.030499079910007977,2.8452874,2.8393,2.9813,2.7825,0,2025-03-01 12:00:00,0,-0.0075621680559952425
2.8431,2.821137812881246,2.811817918005555,46.166552466491694,2.893490728609048,2.7860592713909527,0.016395121979477345,0.024066798935339438,26.5838721202911,2139695.8,2117888.205,-0.014611594174154611,2.8452874,2.8431,2.9853,2.7861,1,2025-03-01 13:00:00,0,0.005236541013593547
2.7881,2.819086592606842,2.8113387839661215,47.98686424032034,2.8946586786388875,2.782881321361112,0.012709016812959106,0.021795242510863372,24.995703087159622,2771691.1,1940087.075,-0.06324481232864972,2.8452874,2.7881,2.9275,2.7323,1,2025-03-01 14:00:00,0,0.00682240320045733
2.7996,2.818259298072857,2.8113019689086265,49.70680469694547,2.894928109330063,2.780631890669937,0.01053774904075322,0.019543743816841343,23.54966416821415,1257196.8,1904487.1949999998,-0.0708927890464901,2.8452874,2.7996,2.9396,2.7436,1,2025-03-01 15:00:00,1,0.008041559920296105
2.8104,2.818577460161156,2.811705813265151,51.49798421335493,2.894929928933751,2.780600071066249,0.009609972307079051,0.017556989514888887,22.383984763168428,1402416.1,1894872.7100000002,-0.05547942158738784,2.8452874,2.8104,2.9509,2.7542,1,2025-03-01 16:00:00,0,-0.0013113127303658416
2.8216,2.817065321098189,2.811352644117498,48.367496801083455,2.8946952396675414,2.7766147603324587,0.007265874042153619,0.015498766420341835,21.30156817276883,2190264.6,1878735.905,-0.09808202279552077,2.8452874,2.8216,2.9627,2.7652,1,2025-03-01 17:00:00,1,0.023620080636528994
2.8027,2.817221004803123,2.811640775720733,51.078703045042126,2.894674578912375,2.776825421087625,0.006622881110464274,0.013723589358366324,20.446833896969036,1522862.4,1879348.3450000002,-0.0558363387579859,2.8452874,2.8027,2.9428,2.7466,0,2025-03-01 18:00:00,0,0.0073083336289778795
2.8187,2.8187237662504447,2.812478392359136,53.43226290217307,2.8947805230955086,2.7770194769044907,0.007184378031670935,0.012415747093027247,20.263767552156192,1551231.9,1889299.0699999998,-0.0680800526912688,2.8452874,2.8187,2.9596,2.7623,0,2025-03-01 19:00:00,0,-0.004800564772326254
2.833,2.818645312321831,2.8126910044234834,50.6607040792521,2.8935616760034653,2.7805083239965342,0.006337865613451399,0.011200170797112077,19.85204735497097,1345829.8,1861729.015,-0.038829980318078196,2.8452874,2.833,2.9747,2.7763,0,2025-03-01 20:00:00,0,0.0004968238759360836
2.8179,2.8234314730530854,2.8148952787598174,58.49194870056555,2.8947393898842035,2.7801306101157968,0.009670793312984038,0.01089429530028647,20.476826905146,1116671.8,1835499.4899999998,-0.05068032704742595,2.8452874,2.8179,2.9588,2.7615,0,2025-03-01 21:00:00,0,-0.013559203876050032
2.8689,2.8249427613337437,2.8158523266515894,53.212841169929085,2.889431818487906,2.7814281815120943,0.009810599421586907,0.010677556124546557,21.294660715145692,1299628.5,1738145.1800000002,-0.1227680003499436,2.8452874,2.8453,2.9876,2.7814,0,2025-03-01 22:00:00,0,-0.004508153418096138
2.8393,2.824414879301959,2.8159914510966253,49.948941814305336,2.886067149809586,2.780392850190414,0.00822086803178479,0.010186218505994203,20.625753393815565,1465530.2,1796413.31,-0.0474644965248743,2.8452874,2.8393,2.9813,2.7804,0,2025-03-01 23:00:00,1,0.010144002269986508
2.8194,2.8239277479398677,2.816121198112444,49.9323675570044,2.8705430523044475,2.787356947695553,0.006873689671891281,0.00952371273917362,20.004625166866163,3637785.8,1725414.2899999998,-0.07468232463771943,2.8452874,2.8194,2.9604,2.763,0,2025-03-02 00:00:00,1,0.012591778100946995
2.8193,2.82450605765988,2.8166654648531324,51.776266340148105,2.8644210569961657,2.789608943003835,0.006593436658619556,0.008937657523062807,19.782847264507247,1896894.3,1699719.7600000002,-0.037264184159695166,2.8452874,2.8193,2.9603,2.7629,1,2025-03-02 01:00:00,1,0.012685512367491103
2.83,2.8246959569303676,2.817051132898108,51.11316222550747,2.8614457104749933,2.790084289525006,0.006019524050972613,0.008354030828644768,19.576910640888254,1168220.2,1689472.1099999999,-0.046460909142004014,2.8452874,2.83,2.9715,2.7734,1,2025-03-02 02:00:00,1,0.01708827171413417
