price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
2.8687,2.9086443233349244,2.948173918991693,46.36774821538672,3.0797602408181364,2.7837897591818637,-0.02002269114347177,-0.01340895619643655,23.02359992549254,3837798.4,4884460.275,-0.04908228184980794,2.9307668,2.8687,3.0798,2.7838,0,2025-02-27 01:00:00,1,0.020475446815894558
2.8815,2.9042686734935033,2.944822000599862,44.60624202054454,3.0655368994821006,2.780523100517899,-0.021118842454213915,-0.014950933447992025,22.539150151931228,3544082.7,4945180.555000001,-0.0880116648657685,2.9307668,2.8815,3.0655,2.7805,0,2025-02-27 02:00:00,1,0.030390889719495648
2.8627,2.9042811807798365,2.94323682410575,49.21483083911079,3.0566917109816942,2.779948289018306,-0.018410484165431118,-0.015642843591479844,22.087416327355772,3144615.9,4921278.465,-0.0680711945900902,2.9307668,2.8627,3.0567,2.7799,0,2025-02-27 03:00:00,1,0.011775237570582645
2.9044,2.9044639254674713,2.9417843996310147,49.41048486253009,3.0495482454646896,2.7793217545353106,-0.015935155202248197,-0.015701305913633515,21.432946918279548,1884164.9,4934842.09,-0.06707841367272484,2.9307668,2.9044,3.0496,2.7793,0,2025-02-27 04:00:00,0,0.0019957332599269853
2.9062,2.9078959325658076,2.9417340310180338,53.11706164482286,3.0351419618519135,2.784828038148086,-0.011078015356994264,-0.014776647802305667,20.528637102538802,2832640.5,4933324.365,-0.06339341821451634,2.9307668,2.9062,3.0515,2.7848,1,2025-02-27 05:00:00,0,-0.008808025845944579
2.9405,2.911877272321445,2.942046421958503,54.088712739615204,3.021727758737075,2.7908222412629247,-0.006412415588125775,-0.01310380135946969,19.11411859271552,2716496.2,4974214.484999999,-0.0751205219105051,2.9307668,2.9308,3.0773,2.7908,1,2025-02-27 06:00:00,0,0.001491677119707075
2.9497,2.9144222940051168,2.941911268156209,52.67036829699654,3.018477015649105,2.791562984350895,-0.0035694252781790503,-0.011196926143211562,17.80063711930819,2734084.8,4920184.875,-0.07224995225349776,2.9307668,2.9308,3.0773,2.7916,1,2025-02-27 07:00:00,0,-0.009085959300347085
2.9386,2.914191599337963,2.9407382772481228,49.331907251169326,3.016768667818727,2.791181332181273,-0.003423271328469202,-0.00964219518026309,17.1638911028218,1735582.2,4866312.16,-0.0788681425807163,2.9307668,2.9308,3.0773,2.7912,1,2025-02-27 08:00:00,0,-0.0015109890109889972
2.912,2.914230494639109,2.9397132467678047,49.66772443732238,3.0145873450181213,2.7909726549818785,-0.003062344201734568,-0.008326224984557385,16.754653359927854,3390460.0,4822470.95,-0.066156429774599,2.9307668,2.912,3.0576,2.791,1,2025-02-27 09:00:00,0,-0.008165786042681686
2.9146,2.9180275903877653,2.940277433169067,54.59166058518148,3.00694669567548,2.7944633043245206,0.00040632912208060645,-0.006579714163229788,15.751682799750766,2114160.0,4450657.569999999,-0.1509733666416851,2.9307668,2.9146,3.0603,2.7945,1,2025-02-27 10:00:00,0,-0.04177245184658601
2.9541,2.9174440103508354,2.939164592652633,49.068717216076315,2.9916254888986966,2.800634511101303,-0.0002470616256089464,-0.00531318365570562,14.950447168630125,2203446.7,4281437.6899999995,-0.1237765000391754,2.9307668,2.9308,3.0773,2.8006,1,2025-02-27 11:00:00,0,-0.01916274597341944
2.9119,2.9165064855555176,2.937926765489785,48.529957783794806,2.9817453430428715,2.803924656957129,-0.0010991818794905406,-0.004470383300462604,14.512189493519354,2552263.7,4128976.2699999996,-0.1083149057221458,2.9307668,2.9119,3.0575,2.8039,1,2025-02-27 12:00:00,0,-0.034220663089833514
2.9076,2.9140582488359446,2.936078657039205,46.38700772451286,2.9820783894876883,2.8064216105123116,-0.003094442113961371,-0.004195195063162358,13.92200573723933,1938143.6,4030849.8199999994,-0.09342928368414334,2.9307668,2.9076,3.053,2.8064,1,2025-02-27 13:00:00,0,-0.019544762695447703
2.8908,2.9061193679944264,2.9319461606847264,39.64299384736437,2.9728780603569525,2.8209319396430472,-0.009416717886109094,-0.0052394996277517055,14.386022995703211,3355140.5,3566055.41,-0.055797355641980004,2.9307668,2.8908,3.0353,2.8209,1,2025-02-27 14:00:00,0,-0.0009185007242025498
2.8307,2.901355618661624,2.928971801442188,43.388986771967396,2.962789215384623,2.837250784615377,-0.012236543999488259,-0.006638908502099017,15.081374387921114,5705028.0,3500400.7600000002,-0.014907121295057793,2.9307668,2.8307,2.9722,2.7741,1,2025-02-27 15:00:00,0,-0.01985224606981555
2.8561,2.892474131170041,2.924231730797396,38.523192546724836,2.9705749148512437,2.8223050851487566,-0.018135421507127436,-0.008938211103104702,15.83895728936224,4626584.1,3264957.77,-0.15870462387482087,2.9307668,2.8561,2.9989,2.799,1,2025-02-27 16:00:00,0,-0.008689149246821687
2.8081,2.886933737725275,2.9207049962563216,42.32513512350307,2.9725190047128045,2.814650995287195,-0.020460349223857754,-0.011242638727255313,16.54242712641471,3508546.9,3056013.585,-0.19300851473253922,2.9307668,2.8081,2.9725,2.7519,1,2025-02-27 17:00:00,0,-0.006280210281198115
2.8343,2.881330524608582,2.917073427775682,41.668420976827115,2.972307855461064,2.8060621445389358,-0.022543294309913087,-0.013502769843786868,16.865551899966917,1541272.1,2863833.575,-0.1979413382530972,2.9307668,2.8343,2.976,2.7776,0,2025-02-27 18:00:00,0,-0.006293978289310937
2.8281,2.8735276175030027,2.9124587835491846,38.67681998695067,2.9768924153562244,2.793107584643775,-0.026207786393746435,-0.016043773153778782,17.981461904611933,1009842.8,2831927.01,-0.18234625330674073,2.9307668,2.8281,2.9769,2.7715,0,2025-02-27 19:00:00,0,-0.0037865256840750594
2.7994,2.8649726063122403,2.9074094194884323,37.10732923281822,2.982588921832474,2.7789110781675257,-0.030032584620182767,-0.01884153544705958,19.314743033985955,2264186.2,2817918.84,-0.15903181887914122,2.9307668,2.7994,2.9826,2.7434,0,2025-02-27 20:00:00,0,-0.009555627402378194
2.7837,2.8603561676158367,2.9038443442143764,42.3689929239216,2.9831144687057636,2.7718855312942363,-0.03007044551416893,-0.021087317460481453,20.017994766503698,3557635.0,2766141.55,-0.12117402026973333,2.9307668,2.7837,2.9831,2.728,0,2025-02-27 21:00:00,0,-0.058618853186579015
2.8165,2.8555889135571855,2.900175938558911,41.659513553561425,2.9843620460166904,2.76539795398331,-0.03025201236257269,-0.022920256440899702,20.671014232413025,2508536.9,2681547.51,-0.0687829371950325,2.9307668,2.8165,2.9844,2.7602,0,2025-02-27 22:00:00,0,-0.07355086645553843
2.8103,2.849228064646977,2.8958082546938555,39.207662756919255,2.98381857739704,2.75438142260296,-0.03176461302884226,-0.024689127758488215,21.2773894507574,1452735.1,2648297.225,-0.10055553820275144,2.9307668,2.8103,2.9838,2.7541,0,2025-02-27 23:00:00,0,-0.08308232931726908
2.7888,2.8404539632520267,2.8903687152940964,35.85679846314004,2.984817894339625,2.7384721056603754,-0.035116484057641895,-0.026774599018318954,22.388392579566368,1219159.2,2616951.355,-0.13869629958590304,2.9307668,2.7888,2.9848,2.733,0,2025-02-28 00:00:00,0,-0.07025497805665365
2.7571,2.8224488238946908,2.8809973931257007,27.43668518303427,2.9952870749204727,2.699092925079528,-0.045774314817440764,-0.03057454217814332,24.67650721308156,2205723.1,3033599.165,-0.3261078166475389,2.9307668,2.7571,2.9953,2.6991,0,2025-02-28 01:00:00,0,-0.034510070151618145
2.6514,2.801606078761863,2.8701190639835166,24.620967363924294,3.0045287777305556,2.6552412222694444,-0.0574159279219284,-0.035942819326900334,27.34138955980591,11049452.4,3508425.8899999997,-0.3745293793405618,2.8975184,2.6514,3.0045,2.5984,0,2025-02-28 02:00:00,0,-0.022123214011368995
2.6036,2.778319785546447,2.8578438065723986,22.230829774426724,3.0146814487121705,2.6069385512878296,-0.06959193901037874,-0.042672643263596016,30.041666791625243,12230619.3,3733670.315,-0.3953616920384397,2.8763828,2.6036,3.0147,2.5515,0,2025-02-28 03:00:00,0,0.006843690117711497
2.5571,2.757851234542024,2.846296990628383,23.31697847379958,3.0181972733577176,2.5685627266422824,-0.07783591420491565,-0.04970529745185994,32.68813424852984,6240470.7,3914249.3850000002,-0.33959951953775014,2.862416,2.5571,3.0182,2.506,0,2025-02-28 04:00:00,1,0.02208004993368182
2.5634,2.7389987360142123,2.8350657360939366,23.123758320986894,3.014911399437945,2.5363786005620548,-0.08368705244331442,-0.056501648450150835,35.145568315655545,7002041.4,4009889.5700000003,-0.32404772490798966,2.862416,2.5634,3.0149,2.5121,1,2025-02-28 05:00:00,1,0.0326965897105357
2.5599,2.7206179040128586,2.8237298248745666,22.332270091979737,2.9997007976752053,2.510779202324794,-0.08842641086435865,-0.0628866009329924,37.50500716385229,4026963.7,4162000.3899999997,-0.33057973097640125,2.8582754,2.5599,2.9997,2.5087,1,2025-02-28 06:00:00,1,0.026551453260015755
2.546,2.706711436964015,2.813960027820662,27.807636830262993,2.9838155416796446,2.4929344583203554,-0.0888503935490581,-0.06807935945620555,38.80913408160041,5245663.1,4227245.3100000005,-0.30423042703575826,2.8582754,2.546,2.9838,2.4929,1,2025-02-28 07:00:00,1,0.01988658432377833
2.5746,2.6984532048722043,2.806353752219852,35.5722539159392,2.961669209581092,2.4863207904189077,-0.08454838119605634,-0.07137316380417572,39.29831948498632,3857162.1,4365517.705,-0.24511425206277057,2.8582754,2.5746,2.9617,2.4863,1,2025-02-28 08:00:00,1,0.008206106870229036
2.62,2.693229090122471,2.799971252132799,39.23115445624549,2.9388041904726445,2.484465809527356,-0.07833172329901972,-0.07276487570314452,38.63087823703345,4703591.5,4438209.25,-0.19738250811635522,2.8582754,2.62,2.9388,2.4845,1,2025-02-28 09:00:00,1,0.026327734906945028
2.6436,2.685645367253664,2.7926625755785714,36.40115250413057,2.9248813038783936,2.4766786961216063,-0.07496161556431558,-0.07320422367537874,38.01111136393434,4808971.4,4259206.95,-0.16207716122165453,2.8582754,2.6436,2.9249,2.4767,1,2025-02-28 10:00:00,1,0.04931894704621986
2.6136,2.6799458084676004,2.7861189451637256,38.34884383657858,2.9037190815652525,2.474810918434748,-0.07049373496801659,-0.07266212593390631,37.17256571863053,2124982.0,4163164.75,-0.18799901343856112,2.8582754,2.6136,2.9037,2.4748,0,2025-02-28 11:00:00,1,0.06603701728996877
2.6258,2.6762843028992576,2.7804476139808347,40.858907484230635,2.8891294886398184,2.4727405113601812,-0.06493748965789115,-0.07111719867870328,36.39391619084841,2705740.1,4098251.375,-0.1298115625697964,2.8582754,2.6258,2.8891,2.4727,0,2025-02-28 12:00:00,1,0.05549876963846293
2.6415,2.6798000835755187,2.7778104526482528,50.72555165196687,2.8716090888506205,2.4781509111493794,-0.05412461951852876,-0.06771868284666838,34.22480639833102,2210279.4,4430469.720000001,-0.086877922095393,2.8582754,2.6415,2.8716,2.4782,0,2025-02-28 13:00:00,1,0.028490343505823437
2.7132,2.6857715041873744,2.776425729014988,54.09582739746409,2.857276940193467,2.483923059806533,-0.04269887089630986,-0.06271472045659668,32.61373553503275,8185639.0,4736690.25,-0.04756385668422856,2.8582754,2.7132,2.8573,2.4839,0,2025-02-28 14:00:00,1,0.028149498632634433
2.7425,2.696574218074291,2.7773188376810674,59.82278092717317,2.857239360031036,2.4839406399689645,-0.028737399800311536,-0.05591925632533965,32.22573993001269,7134253.4,4924810.425,-0.028994377710539695,2.8582754,2.7425,2.8796,2.4839,0,2025-02-28 15:00:00,1,0.01107459274078313
2.7992,2.705290959210073,2.7777416283602414,58.28962144492141,2.858001708149681,2.48361829185032,-0.01835690364475351,-0.048406785789222424,31.86545829677979,6026589.7,4935436.1,-0.034275953392049564,2.8582754,2.7992,2.9392,2.4836,0,2025-02-28 16:00:00,1,0.012122951113661573
2.7881,2.7134061059519707,2.7782419566598398,58.5370522998585,2.852960264649564,2.4860597353504357,-0.009823387811826567,-0.040690106193743254,31.53091106592066,3770148.5,4950794.38,-0.06021043632189191,2.8582754,2.7881,2.9275,2.4861,0,2025-02-28 17:00:00,1,0.019494714208923052
2.7905,2.723529333956545,2.7798677622810226,61.52737358881727,2.854912848353112,2.4850471516468877,-0.0006962926400251312,-0.03269134348299963,31.732453500342668,2815702.5,5118818.595000001,-0.05096145286491361,2.8582754,2.7905,2.93,2.485,1,2025-02-28 18:00:00,0,-0.0010284782069014088
2.8197,2.7336884450083025,2.781841575524904,62.57266577806254,2.863082641189916,2.481017358810084,0.007300107197027561,-0.024693053346994197,31.919600046591675,4813219.4,5163581.32,-0.03806518565806409,2.8582754,2.8197,2.9607,2.481,1,2025-02-28 19:00:00,0,-7.066638400112288e-05
2.8302,2.742089545483702,2.783412494131771,61.15813124875105,2.8740254613550267,2.476554538644973,0.012819792457430257,-0.017190484186109307,31.44572860306185,2114413.7,5172422.880000001,-0.01167898300281931,2.8582754,2.8302,2.9717,2.4766,1,2025-02-28 20:00:00,0,-0.009461710195258495
2.8219,2.751881017342397,2.7858237688717016,63.61290095733506,2.8965323063117165,2.4733976936882835,0.018832995525182472,-0.009985788243850952,31.358745636312385,2382554.3,4712230.1850000005,0.10485933962242996,2.8582754,2.8219,2.963,2.4734,1,2025-02-28 21:00:00,0,0.0056240992653520385
2.8449,2.7580637775955017,2.787038523033596,58.72941979588706,2.911166697822013,2.480083302177987,0.021087978036667288,-0.0037710349877473045,31.084154949218775,1845598.5,4177648.375,0.18658448874378458,2.8582754,2.8449,2.9871,2.4801,1,2025-02-28 22:00:00,1,0.02222380005680196
2.8168,2.7649148463959303,2.7887232868361997,60.27229256511869,2.9225467507254286,2.4959932492745716,0.023667374841543243,0.0017166469781108055,30.77324469606248,1538983.1,3922965.6050000004,0.26717167466119923,2.8582754,2.8168,2.9576,2.496,0,2025-02-28 23:00:00,1,0.011802120141342711
2.83,2.767799146739175,2.7889772755877216,54.48884096064836,2.926215403142934,2.515504596857066,0.022642487724662264,0.0059018151274210975,30.063922499418016,1146815.3,3656267.1799999997,0.2479707370828197,2.8582754,2.83,2.9715,2.5155,0,2025-03-01 00:00:00,1,0.03924585002862054
2.7952,2.7766658946687777,2.791797774584282,61.918290532258155,2.935923618536332,2.535896381463668,0.026822505080670744,0.010085953118071027,29.9659862623587,1668072.9,3546129.9450000003,0.25856944820057176,2.8582754,2.7952,2.9359,2.5359,0,2025-03-01 01:00:00,0,0.0027264147645845813
2.8609,2.786450095176513,2.7952331559731336,63.71452331498038,2.941785196545967,2.563374803454033,0.03126756135582642,0.014322274765622107,30.309600798286105,1824219.0,3454477.6100000003,0.28377616259453065,2.8582754,2.8583,3.0012,2.5634,0,2025-03-01 02:00:00,0,-0.009689518649718627
2.8794,2.793778657540655,2.797906365542815,61.033223201896355,2.943330494299116,2.590709505700884,0.0331174765417086,0.01808131512083941,30.672805303272337,3412616.4,3385240.665,0.2518047490008704,2.8582754,2.8583,3.0012,2.5907,0,2025-03-01 03:00:00,0,-0.012432772228818913
2.8634,2.804361642536783,2.8021021943450575,65.13193711734766,2.953755327554907,2.6087746724450938,0.03749997446179654,0.021965046989030835,31.40377583833899,2472423.2,3315904.825,0.20888887862948607,2.8582754,2.8583,3.0012,2.6088,0,2025-03-01 04:00:00,0,-0.02185961651003473
2.9049,2.8104891051523273,2.8047138729981924,59.27500882575534,2.956790686368565,2.6282493136314353,0.03761845602925229,0.025095728797075126,32.082534192329454,3316874.7,3159561.795,0.1689731851529689,2.8582754,2.8583,3.0012,2.6282,0,2025-03-01 05:00:00,0,-0.007808414961480879
2.8687,2.8143949046616292,2.806548623076695,56.66756464251214,2.9483321605473085,2.6604978394526917,0.03591050334245249,0.027258683706150602,31.66702814119847,1682110.8,3151625.305,0.18755052292824442,2.8582754,2.8583,3.0012,2.6605,0,2025-03-01 06:00:00,0,-0.010345432228651615
2.8515,2.8156715804081407,2.8073820104070206,53.19523680477361,2.932975192047793,2.696054807952207,0.03227252897709665,0.028261452760339815,30.900981699261774,1966252.2,3103077.555,0.17441088802898227,2.8582754,2.8515,2.9941,2.6961,0,2025-03-01 07:00:00,0,0.004066765683570369
2.8278,2.818121906083556,2.8087160492145884,54.902929611740774,2.9127762993446558,2.7362437006553444,0.030139386337834306,0.028637039475838715,30.189652860320557,1734785.1,3038303.665,0.14808552180328374,2.8582754,2.8278,2.9692,2.7362,0,2025-03-01 08:00:00,0,0.0005982966143450534
2.8414,2.820805534075598,2.810189929637546,55.5324427874844,2.9034890008572574,2.7588409991427425,0.028515535137981107,0.028612738608267196,30.03795950495833,914801.6,2695528.5149999997,0.09166910207720168,2.8582754,2.8414,2.9835,2.7588,0,2025-03-01 09:00:00,0,-0.02044759863682669
2.8463,2.8209192927350646,2.8106530696517598,51.67968894459872,2.8952404292829983,2.7750395707170017,0.024979862145070975,0.027886163315627953,29.375278106405876,1330136.0,2410127.7199999997,0.03953633798538172,2.8582754,2.8463,2.9886,2.775,0,2025-03-01 10:00:00,0,-0.007937632884479162
2.822,2.822669836284106,2.8117764786850246,54.120145225077806,2.8949473001272508,2.7793426998727493,0.02330513416321711,0.026969957485145784,28.42165350018428,1426237.5,2201611.4099999997,0.05735888025574337,2.8582754,2.822,2.9631,2.7656,0,2025-03-01 11:00:00,0,-0.010178565139294948
2.8393,2.82461556616181,2.8130048520699256,54.661806390910975,2.893157237091591,2.786632762908409,0.022030573674149956,0.02598208072294662,28.29595773154204,1856263.5,2120088.775,0.030499079910007977,2.8582754,2.8393,2.9813,2.7825,0,2025-03-01 12:00:00,0,-0.0075621680559952425
2.8431,2.8211378931940185,2.8120281912044383,46.16621342243124,2.893490728609048,2.7860592713909527,0.016393461340275195,0.024064356846412338,26.585318004243295,2139695.8,2117888.205,-0.014611594174154611,2.8582754,2.8431,2.9853,2.7861,1,2025-03-01 13:00:00,0,0.005236541013593547
2.7881,2.819086665270779,2.8115408111572053,47.9865237443164,2.894658678638887,2.7828813213611125,0.012707479183076575,0.02179298131374519,24.99686682889446,2771691.1,1940087.075,-0.06324481232864972,2.8582754,2.7881,2.9275,2.7323,1,2025-03-01 14:00:00,0,0.00682240320045733
2.7996,2.818259363816419,2.811496073464766,49.70646365971898,2.8949281093300625,2.7806318906699374,0.010536325308541095,0.01954165011270437,23.55056621934658,1257196.8,1904487.1949999998,-0.0708927890464901,2.8582754,2.7996,2.9396,2.7436,1,2025-03-01 15:00:00,1,0.008041559920296105
2.8104,2.818577519643427,2.8118923058779126,51.49764347043771,2.894929928933751,2.780600071066249,0.009608654035802022,0.017555050897323902,22.384645743296154,1402416.1,1894872.7100000002,-0.05547942158738784,2.8582754,2.8104,2.9509,2.7542,1,2025-03-01 16:00:00,0,-0.0013113127303658416
2.8216,2.8170653749154817,2.811531823294465,48.36719622544686,2.8946952396675414,2.7766147603324587,0.0072646534200000445,0.015496971401859131,21.302005301249327,2190264.6,1878735.905,-0.09808202279552077,2.8582754,2.8216,2.9627,2.7652,1,2025-03-01 17:00:00,1,0.023620080636528994
2.8027,2.8172210534949595,2.8118129282633095,51.07840228859306,2.894674578912375,2.776825421087625,0.006621750904258317,0.01372192730233897,20.44706491407976,1522862.4,1879348.345,-0.05583633875798591,2.8582754,2.8027,2.9428,2.7466,0,2025-03-01 18:00:00,0,0.0073083336289778795
2.8187,2.8187238103049634,2.812643793821611,53.43196342346575,2.8947805230955086,2.7770194769044916,0.007183331544012628,0.012414208150673702,20.263815367329446,1551231.9,1889299.0699999998,-0.0680800526912688,2.8582754,2.8187,2.9596,2.7623,0,2025-03-01 19:00:00,0,-0.004800564772326254
2.833,2.8186453521806816,2.8128499195540972,50.66043486293172,2.8935616760034653,2.7805083239965342,0.006336896643033718,0.011198745849145706,19.851933032068917,1345829.8,1861729.0150000001,-0.03882998031807819,2.8582754,2.833,2.9747,2.7763,0,2025-03-01 20:00:00,0,0.0004968238759360836
2.8179,2.823431509115855,2.8150479619245248,58.49168720398358,2.8947393898842035,2.7801306101157968,0.009669896117844967,0.010892975902885559,20.476577092089823,1116671.8,1835499.4900000002,-0.050680327047425935,2.8582754,2.8179,2.9588,2.7615,0,2025-03-01 21:00:00,0,-0.013559203876050032
2.8689,2.824942793961964,2.8159990222412103,53.212624745188215,2.8894318184879055,2.7814281815120947,0.009809768685085984,0.010676334459325646,21.29428928544243,1299628.5,1738145.1800000002,-0.1227680003499436,2.8582754,2.8583,3.0012,2.7814,0,2025-03-01 22:00:00,0,-0.004508153418096138
2.8393,2.824414908822729,2.816132393918026,49.94875112483904,2.886067149809586,2.780392850190414,0.008220098831100309,0.010185087333680579,20.625302914801942,1465530.2,1796413.31,-0.0474644965248743,2.8582754,2.8393,2.9813,2.7804,0,2025-03-01 23:00:00,1,0.010144002269986508
2.8194,2.823927774649136,2.816256613764378,49.93217699406755,2.8705430523044466,2.787356947695553,0.006872977448848516,0.009522665356714166,20.004101284921486,3637785.8,1725414.2899999998,-0.07468232463771943,2.8582754,2.8194,2.9604,2.763,0,2025-03-02 00:00:00,1,0.012591778100946995
2.8193,2.824506081825408,2.8167955700873435,51.77607601733601,2.8644210569961657,2.789608943003835,0.006592777192681254,0.008936687723907585,19.782258192384212,1896894.3,1699719.7600000002,-0.037264184159695166,2.8582754,2.8193,2.9603,2.7629,1,2025-03-02 01:00:00,1,0.012685512367491103
