index,price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,label,reg_target
2022-12-03 00:00:00+00:00,7.235,7.056686623768515,7.113806511523021,52.89864201305577,7.904100097151642,5.562399902848358,0.13306283738091818,-0.00023152115676763896,16.50934852101246,3708734.4,7778490.228285098,0.2477727815217621,7.033844,1,0.028887353144436714
2022-12-04 00:00:00+00:00,7.444,7.0935736119810375,7.12675527577702,55.62970826258011,7.982332734148265,5.599467265851736,0.14495321842045694,0.02880542675867728,15.37721930151209,3401151.78,7361600.852257946,0.23017893711236684,7.033844,0,-0.02270284793121972
2022-12-05 00:00:00+00:00,7.275,7.110852315601892,7.1325687943739995,52.95585310767817,8.03014676465235,5.637053235347648,0.13913567401074634,0.05087147620909109,14.564241472152247,5610549.45,7194834.052042903,0.22184172616545203,7.033844,0,-0.019656357388316243
2022-12-06 00:00:00+00:00,7.132,7.112866380782664,7.132546488712275,50.7337604456706,8.04518743388552,5.7173125661144795,0.12158476971241772,0.06501413490975641,13.798529743468576,5417019.69,7025518.398515008,0.2473096970670722,7.033844,0,-0.03519349411104872
2022-12-07 00:00:00+00:00,6.881,7.090783868327172,7.12268192052748,47.00539662252845,8.038467266854264,5.789632733145737,0.08642568777255999,0.06929644548231713,13.565421585481669,4586810.78,6793260.530085008,0.2241195874530189,7.033844,1,0.01729399796541197
2022-12-08 00:00:00+00:00,7.0,7.082137785629347,7.11787086482052,48.92191828825923,8.028319750144373,5.881480249855625,0.06738736787355482,0.06891462996056466,13.348964010208112,3737485.32,6502234.319600721,0.25660908197974563,7.033844,0,-0.01957142857142851
2022-12-09 00:00:00+00:00,6.863,7.061267520331313,7.107875928945205,46.82251851375288,7.999667414856148,5.981832585143852,0.04077458313360971,0.06328662059517368,13.147967690311237,3053488.23,6173782.311067319,0.23753346586744212,7.033844,0,-0.0007285443683521464
2022-12-10 00:00:00+00:00,6.858,7.041908708871188,7.0980768729081385,46.743678140483496,7.888181996070865,6.202318003929135,0.01906058274608924,0.054441413025356794,13.2505443759006,2430271.44,5817257.466203765,0.2800344125867702,7.033844,0,-0.0230387868183143
2022-12-11 00:00:00+00:00,6.7,7.00934597469298,7.082466015147035,44.21036007700539,7.760360223991308,6.412539776008694,-0.010773013942094067,0.041398527631866626,13.48259399713459,2014728.27,5455111.828470074,0.22647877241513967,7.033844,0,0.00014925373134320086
2022-12-12 00:00:00+00:00,6.701,6.979979691388887,7.067506563572642,44.23096104340873,7.728724884116501,6.4720751158835,-0.0339443730118445,0.026329947503124403,14.215910583918618,3916237.64,5308552.381949115,0.18681968104064664,7.033844,1,0.033577078048052614
2022-12-13 00:00:00+00:00,6.926,6.974838768399469,7.061957286569793,48.81108431622178,7.7191681553721585,6.503531844627841,-0.033763023302823214,0.014311353341934879,13.51984629527732,6912945.43,5461351.719858723,0.17017503077943158,7.033844,0,-0.030031764366156538
2022-12-14 00:00:00+00:00,6.718,6.9503779333138045,7.048468765527841,45.12184870791,7.725813570243398,6.485586429756603,-0.04982876899173494,0.001483328875200916,12.873500884396119,3469806.01,5271680.699872178,0.1356532834877365,7.033844,0,-0.03899970229234885
2022-12-15 00:00:00+00:00,6.456,6.903294320617252,7.025234696291455,40.925824249740444,7.760002337137966,6.4121976628620345,-0.08274832736348436,-0.01536300237253614,13.141577749174754,4035740.38,5153972.097979589,0.1090694606876153,7.033844,0,-0.08720570012391583
2022-12-16 00:00:00+00:00,5.893,6.807075813891799,6.980833335652575,33.67825335030439,7.872604629834977,6.173295370165023,-0.15250868418051322,-0.04279213873413156,14.68154549978921,6985610.0,5328413.802933914,0.0351469960828129,7.033844,1,0.023247921262514928
2022-12-17 00:00:00+00:00,6.03,6.733068593521152,6.943545753862278,36.619604259786364,7.932541119345965,6.026158880654037,-0.19449746876159768,-0.07313320473962479,16.111515553931206,4125251.26,5213826.894083065,0.10052721851616654,7.033844,0,-0.013432835820895588
2022-12-18 00:00:00+00:00,5.949,6.658395394138185,6.90454395959317,35.61392417634474,7.964087277859674,5.870112722140325,-0.23163970774949494,-0.10483450534159883,17.4393448899202,2206062.25,4927373.118456107,0.011329311993380352,7.033844,0,-0.026727181038830025
2022-12-19 00:00:00+00:00,5.79,6.575691070886929,6.860836353334614,33.65978994298095,7.97857575771699,5.702824242283012,-0.27078374447506093,-0.13802435316829126,19.127788314854605,4022803.84,4841223.663365049,-0.005682399930522078,7.033844,1,0.03851468048359238
2022-12-20 00:00:00+00:00,6.013,6.5221014450881745,6.827587868890119,38.73700122784535,7.88293618459347,5.632563815406529,-0.280577120889963,-0.1665349067126256,20.465515517158362,3550497.69,4718297.380187426,-0.05406441391986317,7.033844,0,-0.00399135207051389
2022-12-21 00:00:00+00:00,5.989,6.471329878889301,6.794702070110114,38.396412628492996,7.7617879150112365,5.584512084988763,-0.28696706399690886,-0.1906213381694823,21.707690776440423,2101320.78,4469061.513502909,-0.07757010605915501,7.033844,0,0.0026715645349808005
2022-12-22 00:00:00+00:00,6.005,6.426917509471272,6.763733361478345,38.78284250272617,7.628814842059913,5.556985157940088,-0.2874267964710473,-0.20998242982979531,22.923386904318143,2921902.73,4321713.057931203,-0.0604769001291174,7.033844,0,-0.010657785179017495
2022-12-23 00:00:00+00:00,5.941,6.380639651426389,6.731469308087038,37.762444808422785,7.557234226836024,5.499165773163976,-0.2896168797887224,-0.22590931982158075,23.98561512948998,2227204.91,4122236.091461565,-0.0410389520090141,7.033844,0,-0.004208045783538035
2022-12-24 00:00:00+00:00,5.916,6.336388256052447,6.699490119534606,37.34906026973328,7.422770360000765,5.480829639999236,-0.29002658176366847,-0.2387327722099983,25.07826898436233,1051133.66,3829750.1456080824,-0.08144425645010256,7.033844,0,0.012508451656524651
2022-12-25 00:00:00+00:00,5.99,6.303398898333167,6.671666977592073,39.461583893461196,7.300452727567409,5.474647272432591,-0.2811392932054204,-0.24721407640908274,25.898676530179134,1728090.48,3629592.0822168365,-0.02670438769028597,7.033844,0,0.0096828046744574
2022-12-26 00:00:00+00:00,6.048,6.279075193730008,6.6472094490590505,41.13690490734392,7.190005420808165,5.476694579191833,-0.266345670623255,-0.2510403952519172,26.35663778454543,1779029.19,3453347.997243805,0.004651969447857426,7.033844,0,-0.0239748677248678
2022-12-27 00:00:00+00:00,5.903,6.243258508612865,6.618024764782225,38.28447873782481,7.121916291858972,5.446983708141029,-0.26328689884949963,-0.25348969597143367,27.058315595738332,2483617.2,3360992.6832205853,0.01644962420856659,7.033844,0,-0.03862442825681853
2022-12-28 00:00:00+00:00,5.675,6.189138650649735,6.581043401457432,34.26155833383481,7.027938871488838,5.408461128511161,-0.276078038925907,-0.25800736456232837,28.286309069734383,3313018.41,3356423.704818625,-0.04788921837202,6.434104,0,-0.013039647577092485
2022-12-29 00:00:00+00:00,5.601,6.13312544582595,6.542610326890474,33.047771460938066,6.9505774415406245,5.359622558459374,-0.28885653284416524,-0.26417719821869573,29.71137234968634,3568750.37,3376645.291978756,-0.03178567454196541,6.383184,0,-0.022495982860203594
2022-12-30 00:00:00+00:00,5.475,6.0704468319377645,6.50074325524771,31.031880982017782,6.865277267584049,5.306622732415952,-0.3056276430895908,-0.2724672871928748,31.222753009438005,3416846.41,3380473.969885541,-0.07153356797781325,6.329418,1,0.0182648401826485
2022-12-31 00:00:00+00:00,5.575,6.023261419372263,6.4644395981791725,34.44943458766733,6.785674364644741,5.273725635355259,-0.3073072577480902,-0.27943528130391787,32.68271251209754,2312337.82,3278746.7175154896,-0.03140881053893497,6.31335,0,0.009506726457399091
2023-01-01 00:00:00+00:00,5.628,5.985617474670143,6.431638045309402,36.25241594854048,6.684659758611904,5.267440241388096,-0.3008931979193017,-0.28372686462699465,33.94522379409533,1468070.67,3106301.3796568713,-0.06290524213987854,6.31335,0,0.01119402985074622
2023-01-02 00:00:00+00:00,5.691,5.9575586675587004,6.402593416081583,38.42061671358594,6.482318696875394,5.346281303124606,-0.28741331403157044,-0.28446415450790985,34.27169419860929,2634300.76,3061348.93968955,-0.1041886102686392,6.31335,0,-0.012300123001229906
2023-01-03 00:00:00+00:00,5.621,5.925505461124538,6.371942693882305,36.91810675779866,6.3051285725161375,5.413771427483864,-0.2791608316234431,-0.2834034899310165,34.574845288515114,2144096.39,2973991.5540048312,-0.07166787543580282,6.31335,1,0.03344600604874572
2023-01-04 00:00:00+00:00,5.809,5.9144097029222005,6.349866509808489,43.32820237668088,6.178920920355827,5.475279079644173,-0.2545167404874631,-0.27762614004230585,33.71683877937776,3831647.37,3055673.0602900856,-0.004149955922604647,6.31335,0,-0.025649853675331385
2023-01-05 00:00:00+00:00,5.66,5.8901802074058,6.322812921188548,39.87022917468987,6.1731523762851195,5.457747623714881,-0.24419425608762158,-0.27093976325136904,32.93611980436181,2841645.64,3035289.4964529346,0.060512290866322246,6.31335,0,0.009187279151943393
2023-01-06 00:00:00+00:00,5.712,5.873210663843342,6.298859473298802,41.62131338078939,6.1457779451459995,5.4533220548540005,-0.2291758508616768,-0.2625869807734306,32.54605198399735,2697540.01,3003122.878695512,0.04689150241575886,6.31335,1,0.020658263305322187
2023-01-07 00:00:00+00:00,5.83,5.869095362524928,6.280472827287085,45.49993863304094,6.133380164223901,5.453819835776098,-0.20538449803950698,-0.25114648422664587,31.42138979859922,1991098.15,2906739.571200702,0.1000100926553108,6.31335,1,0.02281303602058319
2023-01-08 00:00:00+00:00,5.963,5.878038661332078,6.268022912491513,49.567103081903284,6.1499394447636,5.454560555236398,-0.17379429855729978,-0.23567604709277665,29.605953237014546,2333904.16,2852183.817753016,0.17555930522207128,6.31335,1,0.017105483816870756
2023-01-09 00:00:00+00:00,6.065,5.895844503109975,6.260061229648709,52.49507300107978,6.159512247779519,5.450187752220481,-0.1389268283241485,-0.21632620333905103,28.382762886849623,5682130.67,3121702.565586062,0.1214520145562347,6.31335,1,0.016652926628194554
2023-01-10 00:00:00+00:00,6.166,5.921573598051882,6.256372553976211,55.264625837867776,6.194193942133145,5.433206057866855,-0.1019688179896372,-0.19345472626916826,27.4313802425409,3453264.89,3153279.929815961,0.11874071971574081,6.31335,1,0.019137204022056348
2023-01-11 00:00:00+00:00,6.284,5.956090398237417,6.257455983232046,58.32183338647296,6.252990463628869,5.402309536371131,-0.0624379686621479,-0.1672513747477642,26.5692964078712,3599580.1,3195784.7079287264,0.14066849384566155,6.31335,1,0.01639083386378099
2023-01-12 00:00:00+00:00,6.387,5.9971294079290915,6.262536140752358,60.83766912562265,6.338754858813843,5.361145141186157,-0.022538437494887376,-0.13830878729718885,26.222173598605895,5862705.97,3449777.2090783715,0.24689689791184288,6.31335,1,0.03413183028025691
2023-01-13 00:00:00+00:00,6.605,6.055021845269178,6.275966096016972,65.57421243354611,6.473747571472066,5.295052428527935,0.026369040627550966,-0.1053732217122409,26.65235601931614,4441199.22,3544198.3529756693,0.3022669086249078,6.31335,1,0.03800151400454193
2023-01-14 00:00:00+00:00,6.856,6.131305479053066,6.298712523624149,70.06366620652844,6.653235691747843,5.202164308252157,0.08440915550265249,-0.06741674626926222,28.290534178013875,10425339.64,4199545.142216082,0.27797586421469694,6.31335,0,-0.023628938156359382
2023-01-15 00:00:00+00:00,6.694,6.184895433428965,6.314213993285947,64.24068044201852,6.757983458475187,5.162016541524813,0.11599717535633403,-0.030733961944142973,29.811699611090344,5652541.29,4337925.727719312,0.20719625097196076,6.31335,0,-0.0037346877801016365
2023-01-16 00:00:00+00:00,6.669,6.231000630245254,6.328127170019832,63.36546459905203,6.853166328732171,5.143433671267828,0.1374294168330774,0.0028987138113011034,30.134954858247085,7143088.32,4605084.0698412815,0.20638084367302806,6.31335,1,0.020242914979757186
2023-01-17 00:00:00+00:00,6.804,6.2855719987933245,6.346788849626898,66.05489688205911,6.964132180384035,5.145367819615966,0.1634241425845655,0.03500379956595399,30.561063692878403,6038879.49,4741636.014618303,0.23747424684549903,6.31335,0,-0.06907701352145806
2023-01-18 00:00:00+00:00,6.334,6.290184189384436,6.346287326112118,51.79782800980044,6.9836002914144455,5.199199708585555,0.14443511982479595,0.056890063617722385,29.497716323030353,8425216.27,5092453.181797512,0.15266015771515512,6.31335,1,0.027155036311967258
2023-01-19 00:00:00+00:00,6.506,6.310738076109728,6.352550568225368,55.57661289605829,7.0053771505466536,5.280522849453346,0.14163249378993648,0.07383854965216521,28.51032233674288,3290241.13,4920813.9387691775,0.19630575475349712,6.31335,1,0.06686135874577306
2023-01-20 00:00:00+00:00,6.941,6.370763021242135,6.375627016530256,63.392838858177484,7.098934825825034,5.323565174174967,0.17252351334906368,0.09357554239154492,28.830126702914438,4178985.33,4850163.595076875,0.21958885280726087,6.280498,0,-0.012678288431061818
2023-01-21 00:00:00+00:00,6.853,6.416690352552409,6.394347525685933,61.05256100789629,7.159805246237179,5.385194753762821,0.18773985615636857,0.11240840514450964,29.449183451878348,6497547.24,5007057.275545743,0.14813215918817718,6.244972,1,0.019115715744929263
2023-01-22 00:00:00+00:00,6.984,6.470719842785513,6.417471152129622,63.22880825046257,7.233927625724472,5.440372374275529,0.20797214916885665,0.13152115394937905,30.369740339324903,6817766.36,5179505.759779481,0.12097899480069839,6.230074,0,0.0044387170675830034
2023-01-23 00:00:00+00:00,7.015,6.522556048234512,6.440903655967676,63.7450717953523,7.286679364138309,5.527020635861692,0.22392654227928155,0.15000223161535955,31.224543163382414,6475146.95,5302900.158848102,0.1138281986286496,6.230074,0,-0.050463292943692103
2023-01-24 00:00:00+00:00,6.661,6.535741186497892,6.449534885145415,54.35941296991822,7.291040274421004,5.607859725578997,0.2056352372543495,0.16112883274315756,30.46612172184955,5392217.62,5311406.583719712,0.06620902707110699,6.131518,1,0.04398738928088878
2023-01-25 00:00:00+00:00,6.954,6.575575359212378,6.469317830825987,59.65438349076794,7.300151087785519,5.728148912214479,0.21233424058519468,0.17136991431156498,29.6965959704569,6744418.44,5447883.903365454,0.10876300744562488,6.106688,1,0.03091745757837214
2023-01-26 00:00:00+00:00,7.169,6.632091991668342,6.496756347264184,63.04258645046556,7.331073921058936,5.8429260789410655,0.23231398119385993,0.183558727688024,29.587707303848426,7008005.12,5596466.876378267,0.10986726370102247,6.1238779999999995,1,0.029990235737201946
2023-01-27 00:00:00+00:00,7.384,6.703702278176119,6.531550215998922,66.10777908452961,7.400858162353729,5.928541837646272,0.26247116849473606,0.19934121584936643,29.92880551442061,6803663.45,5711437.9786279565,0.1274115324121882,6.192638,0,-0.02342903575297942
2023-01-28 00:00:00+00:00,7.211,6.752016346921251,6.558195305567592,61.67517520679606,7.425359235527907,6.028840764472093,0.2693069002148558,0.21333435272246432,30.27675985260733,4021763.73,5550516.62161577,0.09015363786497876,6.197604,1,0.022327000416031004
2023-01-29 00:00:00+00:00,7.372,6.811062409119227,6.590109215153176,64.08844054900004,7.475082690398004,6.109817309601997,0.28443681081933914,0.22755484434183929,30.622867743024955,5028035.0,5500756.467176173,0.1084270936763888,6.201041999999999,0,-0.062126966901790585
2023-01-30 00:00:00+00:00,6.914,6.82086598920311,6.602810814558934,53.72456696831593,7.450220300707582,6.209479699292419,0.25651367171095085,0.23334660981566163,29.113464418718472,5014854.05,5454480.0464927275,0.07948232375447054,6.201041999999999,0,0.005496094879953754
2023-01-31 00:00:00+00:00,6.952,6.833354942612338,6.616504508105643,54.38368830734492,7.432276141754501,6.294223858245497,0.23474467472619054,0.23362622279776743,27.711875617576737,3336356.54,5252753.998255325,0.05041742092112538,6.201041999999999,1,0.037686996547756105
2023-02-01 00:00:00+00:00,7.214,6.869606852839735,6.639935703866206,58.74660530406427,7.448836860199687,6.360363139800312,0.23591432467002615,0.23408384317221917,27.065587342484367,5493548.16,5275686.775564341,0.044656380767220755,6.201041999999999,0,-0.01594122539506518
2023-02-02 00:00:00+00:00,7.099,6.8914538192359505,6.6579382252832175,56.20553264418641,7.461615357659362,6.396984642340639,0.22496844556995477,0.23226076365176632,27.047283385605404,5767987.46,5322572.555034404,-0.024780474463202307,6.201041999999999,1,0.027468657557402364
2023-02-03 00:00:00+00:00,7.294,6.9297915507372885,6.682881824291719,59.41149772790939,7.505246785028136,6.397153214971864,0.22938442695229178,0.23168549631187144,26.923029845913742,4395091.81,5234241.055507317,-0.019497960710890928,6.201041999999999,0,-0.007814642171647861
2023-02-04 00:00:00+00:00,7.237,6.959049498286118,6.7046119488292995,58.07323769908565,7.532538875745455,6.424161124254542,0.22568316533500798,0.23048503011649876,26.883468171717396,3211192.96,5041569.808316144,-0.0003294610531151622,6.201041999999999,0,-0.0348210584496338
2023-02-05 00:00:00+00:00,6.985,6.9615209746398214,6.715607558679132,52.448369321868945,7.5298701788247415,6.458429821175259,0.20010886446294762,0.22440979698578856,25.62876380291184,3416697.21,4886820.037047939,-0.009119956072140112,6.201041999999999,0,-0.021904080171796774
2023-02-06 00:00:00+00:00,6.832,6.949185643721743,6.7201719681426955,49.32462357487408,7.529418326462633,6.461681673537367,0.16558644794537436,0.21264512717770573,24.073187163032753,3504454.35,4755166.1620909935,-0.03666123250343506,6.201041999999999,1,0.0534250585480094
2023-02-07 00:00:00+00:00,7.197,6.972787010986339,6.738871106646903,56.049625121932834,7.483845414443429,6.593554585556571,0.16576875468578933,0.20326985267932246,23.1650710074495,4543771.59,4735033.345701375,0.06872174698877186,6.201041999999999,0,-0.008475753786299839
2023-02-08 00:00:00+00:00,7.136,6.988331105178116,6.754444788739182,54.742133900314016,7.443462695698368,6.696937304301632,0.159156388118471,0.19444715976715218,22.611233718858465,4910694.89,4751763.016586958,0.049139608328591,6.201041999999999,0,-0.021300448430493293
2023-02-09 00:00:00+00:00,6.984,6.987918618970676,6.763446953886665,51.51722837920255,7.443098041127681,6.7016019588723195,0.14003665490341,0.18356505879440377,23.476684358234362,18751956.03,6085114.732150105,-0.09569315453950332,6.31526,0,-0.013459335624284122
2023-02-10 00:00:00+00:00,6.89,6.978593036211564,6.768409818440129,49.57230138692613,7.440898568309193,6.7075014316908055,0.1159623721291787,0.17004452146135876,24.09622821209425,6619057.31,6135966.406231047,-0.0777873323506728,6.31526,1,0.016400580551524012
2023-02-11 00:00:00+00:00,7.003,6.980917508953319,6.777609433403262,51.92210481586256,7.441006406257992,6.709293593742009,0.10479349107097136,0.1569943153832813,24.671518933535573,2293574.29,5770024.299923328,-0.0581075531819805,6.31526,0,-0.027845209196058873
2023-02-12 00:00:00+00:00,6.808,6.964449174767289,6.778801220328624,47.78413810234065,7.448170108380938,6.681429891619062,0.07929315985931673,0.14145408427848838,24.41913064733108,3320809.33,5536765.7313592015,-0.06371739784500646,6.31526,0,-0.020417156286721538
2023-02-13 00:00:00+00:00,6.669,6.936311158122785,6.774495290119659,45.02930782984739,7.446897052647794,6.683502947352206,0.04732232304267203,0.12262773203132511,23.04153174831023,5424849.87,5526107.077896421,-0.024252113578708365,6.31526,1,0.020842705053231405
2023-02-14 00:00:00+00:00,6.808,6.924091047825377,6.775809200311045,48.242725460738605,7.453167959743784,6.662632040256218,0.03282297997501438,0.10466678162006297,21.762332770648015,4395799.03,5418458.692382475,-0.022170250545749698,6.31526,1,0.06947708578143359
2023-02-15 00:00:00+00:00,7.281,6.958082376603913,6.795620604220416,57.37417611948476,7.467971754267233,6.659028245732768,0.058821238483544036,0.09549767299275919,21.95994873499891,5174614.29,5395235.415965097,-0.0050994299637264024,6.31526,0,-0.0370828182941903
2023-02-16 00:00:00+00:00,7.011,6.963122150260682,6.804066855035303,51.76042076050009,7.421961800398783,6.6677381996012155,0.05698145539497368,0.0877944294732021,22.566765170203325,8199081.68,5662268.393492231,-0.11630597053572574,6.31526,1,0.09114249037227218
2023-02-17 00:00:00+00:00,7.65,7.028539088331094,6.837240703857447,61.38913555230502,7.522877011040913,6.610722988959088,0.10586502755754701,0.09140854909007108,23.576634105000714,8097968.31,5894239.814112019,-0.03176800124259091,6.31526,1,0.044313725490196014
2023-02-18 00:00:00+00:00,7.989,7.120011556109085,6.882407735078725,65.3415090991346,7.694022794483461,6.501277205516537,0.1700004185389643,0.10712692297984971,25.4016702913099,11389046.79,6417554.764196588,-0.010474280714420256,6.482958,0,0.0031293027913380234
2023-02-19 00:00:00+00:00,8.014,7.205153312670125,6.9267839023305395,65.62099937388564,7.863110773019885,6.442189226980114,0.2203059195239616,0.1297627222886721,27.14226301322879,9416026.58,6703123.508558817,-0.0020470486344584316,6.568488,0,0.00037434489643125955
2023-02-20 00:00:00+00:00,8.017,7.282472044796779,6.969537474788165,65.6567895530454,8.00263104621322,6.409168953786779,0.2574477687911356,0.15529973158916482,28.91556412827356,8065377.47,6832861.981077025,-0.007133387097835964,6.622014,0,-0.047025071722589476
2023-02-21 00:00:00+00:00,7.64,7.316522326244704,6.995830122835688,57.54882462538927,8.046126761072085,6.408273238927917,0.25353955646437853,0.17494769656420758,29.65020405402439,5893974.86,6743444.16002207,-0.06598728127580476,6.622014,0,0.010078534031413608
2023-02-22 00:00:00+00:00,7.717,7.354663057078541,7.024111294489191,58.67140367280608,8.101613817314224,6.414586182685775,0.2537306772173249,0.19070429269483105,29.52492776509701,6496942.59,6719967.820019968,0.00988825845648351,6.622014,1,0.02824931968381495
2023-02-23 00:00:00+00:00,7.935,7.40993324211868,7.059832420195497,61.75496589922693,8.183899243356331,6.3964007566436685,0.26837921140020615,0.2062392764359061,30.230294219963188,10150106.82,7046647.724779971,-0.0160245748590304,6.622014,0,-0.05910522999369873
2023-02-24 00:00:00+00:00,7.466,7.415272933345473,7.075760560579988,52.6531606239352,8.198195204091578,6.405004795908424,0.23938442523123538,0.21286830619497196,29.447135720816643,9713019.08,7300587.853848545,-0.04642224350868946,6.622014,0,-0.012456469327618533
2023-02-25 00:00:00+00:00,7.373,7.411246939693523,7.087417009184694,51.04652774967662,8.206070618651424,6.435929381348575,0.20652088136402202,0.21159882122878199,28.56950095214882,4277893.98,7012712.24681535,-0.029059965987714768,6.7258379999999995,1,0.016818120168181155
2023-02-26 00:00:00+00:00,7.497,7.41941389781795,7.103479087255883,53.1013577284526,8.212911021591184,6.495588978408817,0.18831131415906466,0.20694131981483851,27.875367353546412,2541969.05,6586927.180451984,-0.004533029145659076,6.76539,0,-0.029745231425903677
2023-02-27 00:00:00+00:00,7.274,7.405564955168622,7.110166181873299,49.10906890444963,8.21459399297369,6.50160600702631,0.15410938755507697,0.19637493336288622,26.702590373752695,4004585.73,6340989.899456557,-0.040455549798171626,6.874158,0,-0.01086059939510582
2023-02-28 00:00:00+00:00,7.195,7.385511149914468,7.1134929982704245,47.73975375311869,8.214866016481313,6.507233983518688,0.1192547796738328,0.18095090262507557,25.536793026360108,4034405.79,6121315.222365457,-0.05421022364531635,6.897024,1,0.04739402362751901
2023-03-01 00:00:00+00:00,7.536,7.399843421351186,7.130061900299036,53.73621272990238,8.227484256572785,6.5498157434272155,0.11779028883042209,0.16831877986614488,24.77032205019791,3750777.74,5895549.747854461,0.0695271745562088,6.92298,0,-0.03463375796178334
2023-03-02 00:00:00+00:00,7.275,7.387953571698692,7.1357457473461325,49.093046713815234,8.217229080164563,6.5985709198354385,0.09448004342512295,0.1535510325779405,24.155397192527875,2870686.88,5607467.56996356,0.07932971321974375,6.9477,0,-0.04357388316151205
2023-03-03 00:00:00+00:00,6.958,7.347005612489293,7.128775325881579,44.10801310413917,8.219705593924651,6.591594406075348,0.04985258570387607,0.13281134320312762,22.821703729742854,5309534.51,5579092.9928241735,0.06436255163588282,7.075008,0,-0.014515665421098013
2023-03-04 00:00:00+00:00,6.857,7.300338411299837,7.1181174699646546,42.622971489094915,8.215211367780194,6.6009886322198055,0.00626295260940779,0.10750166508438366,21.583274085728192,2738464.51,5308556.946840919,0.07499042342356245,7.075008,0,0.012833600700014595
2023-03-05 00:00:00+00:00,6.945,7.266496657842709,7.1113285495738845,44.38007563997476,8.186298822605067,6.65750117739493,-0.02093989899006843,0.08181335226949324,20.414121246827484,1968494.16,4990455.729046546,0.07307864216286167,7.075008,0,-0.013102951763858919
2023-03-06 00:00:00+00:00,6.854,7.227211261857689,7.10123723390432,42.91646096029213,8.181439618614885,6.666960381385116,-0.04927330239148198,0.05559602133729819,19.328479324991115,2608480.81,4763600.974851637,0.02976516351299904,7.075008,0,0.003939305515027741
2023-03-07 00:00:00+00:00,6.881,7.194238760728385,7.092600479633562,43.511717457692,8.195858916453302,6.612541083546699,-0.06875647255052009,0.030725522559734535,18.791568236926793,3015787.65,4597142.562961006,1.3738030144968064e-05,7.075008,0,-0.04417962505449793
2023-03-08 00:00:00+00:00,6.577,7.13545411684949,7.072380852981265,38.62760616287462,8.237351449083416,6.5276485509165845,-0.1074882272614417,0.0030827725954992863,18.788115119699466,4098815.39,4549682.8322028145,0.04653588713304103,7.075008,0,-0.06340276721909682
2023-03-09 00:00:00+00:00,6.16,7.042553724768586,7.0366012116878816,33.13353528946284,8.304574131713249,6.311425868286751,-0.16987363933112132,-0.031508509789824835,19.901765058364163,5988809.54,4686742.518659689,-0.0454822778628173,6.921126,0,0.008928571428571383
