price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.5058,0.49301184092288575,0.49109915558311146,65.96435380985653,0.550987945565074,0.4189220544349259,0.0034474160208027294,-0.006778954957238358,18.548262194996447,641774.32,740005.8055,0.04310193558854586,0.4485358,0.4485,0.551,0.4189,1,2019-05-06,1,0.16675369886858138
0.5745,0.49782023702546807,0.49315409065828353,58.818041621417294,0.5577281123136185,0.41655188768638135,0.006943815768655992,-0.004034400812059489,20.63432601013736,1593771.02,822092.5395,-0.10594604746910437,0.45285240000000004,0.4529,0.5577,0.4166,0,2019-05-07,1,0.24231830726770937
0.5435,0.506980214451614,0.4971088322010959,65.39501017857481,0.57456394490911,0.4071860550908901,0.013632518525308446,-0.0005010169445859016,21.76514600307176,2267674.3,847473.9855000001,-0.09528751715793413,0.45285240000000004,0.4529,0.5746,0.4072,0,2019-05-08,1,0.10875420875420874
0.594,0.5196773368847937,0.5027241721147784,70.10848314483736,0.6033816980706677,0.3914483019293323,0.022411046114989897,0.0040813956673292585,24.037806398157812,1255624.91,982021.152,-0.05856820536418123,0.4854752,0.4855,0.6034,0.3914,0,2019-05-09,1,0.01108855224113696
0.6403,0.5340223524195752,0.5092957732083165,72.70292179639709,0.6353945177992678,0.3752854822007322,0.031426575752318775,0.009550431684327162,26.34585040562939,3548028.13,1104006.4525000001,-0.0731825211729807,0.4928478,0.4928,0.6354,0.3753,0,2019-05-10,1,0.23526779054154848
0.6703,0.5474678426653299,0.5158018213177944,73.11340069402328,0.6637783613910667,0.36479163860893327,0.038522770473846335,0.015344899442230997,28.72936216937104,2987660.69,1216941.0995,-0.13285219317659872,0.502436,0.5024,0.6638,0.3648,0,2019-05-11,1,0.248074644549763
0.6752,0.5580518576495841,0.5214017498935671,69.31087012800337,0.6842298281828509,0.36063017181714896,0.04231924473744941,0.02073976850127468,30.129674153032227,3014329.89,1271514.6184999999,-0.130660703788352,0.502436,0.5024,0.6842,0.3606,1,2019-05-12,1,0.40904949893713954
0.6586,0.5665612045401,0.5263428577408782,66.7870264330758,0.7000434374280683,0.3619965625719318,0.04391797249682561,0.025375409300384864,31.429963852146184,1760800.08,1295673.404,-0.12139829913698441,0.502436,0.5024,0.7,0.362,1,2019-05-13,1,0.37642879209144275
0.6474,0.5914601374410428,0.5381725495941772,79.65305881892989,0.7592278504829495,0.3381121495170505,0.05907688487244134,0.032115704414796165,34.44428810695549,1281864.7,1624165.725,-0.07786747770938506,0.5819302,0.5819,0.7592,0.3381,1,2019-05-14,1,0.13031400966183576
0.828,0.6153877433990387,0.5501148025512683,80.3212766685523,0.8094335829542227,0.3271464170457772,0.07145293434197009,0.039983150400230955,37.243303486421276,7911014.07,1749584.5785,-0.03421448465837729,0.5819302,0.5819,0.8094,0.3271,1,2019-05-15,1,0.17882995134686122
0.8427,0.6451603392657969,0.564933829902199,83.67219041821912,0.872703847843897,0.31251615215610296,0.087139549346963,0.04941443018957736,40.02170447165525,3798325.64,1933263.9915000002,0.07975081474990255,0.5819302,0.5819,0.8727,0.3125,1,2019-05-16,1,0.2036637931034482
0.928,0.6685831640976257,0.5777246601021128,77.52246242327828,0.9146602120425089,0.31536978795749104,0.09549299928709187,0.05863014400908027,42.754632493033725,4555532.19,2203022.8925,0.06347587576057571,0.5935429999999999,0.5935,0.9147,0.3154,0,2019-05-17,1,0.32398159578049596
0.8911,0.6940419103740423,0.5917707518628142,79.49311802401249,0.9596491783440884,0.31887082165591146,0.10452327488933422,0.06780877018513107,45.29235137002802,5725645.69,2301023.6485,0.09057022681503582,0.5935429999999999,0.5935,0.9596,0.3189,0,2019-05-18,1,0.30409231755529437
0.9359,0.7225522046241335,0.6075209184564294,81.7095795749295,1.0080595557769538,0.3264204442230461,0.11499402329691055,0.07724582080748697,47.904039652488784,2389369.04,2520556.7130000005,0.09241779863622242,0.6176472000000001,0.6176,1.0081,0.3264,0,2019-05-19,1,0.34809744312462254
0.9934,0.760118661326597,0.6275004902816675,85.370062263564,1.0801049624326793,0.31880503756732076,0.13174695696897853,0.08814604803978529,50.5282556295748,4785605.62,2636872.6380000003,0.12001243003640175,0.6531732000000001,0.6532,1.0801,0.3188,0,2019-05-20,1,0.19194270367054603
1.117,0.8000883126288258,0.6491592945843473,86.81401537338309,1.154066537192784,0.3155234628072158,0.14838077158989804,0.10019299274980785,53.14042016717769,2936467.3,2869348.5015000002,0.1348191900416968,0.6940472000000001,0.694,1.1541,0.3155,0,2019-05-21,0,-0.05661976606204439
1.1798,0.8401275209498901,0.6715648124437846,87.66380474704262,1.2226232469046092,0.32271675309539083,0.1629687372149502,0.11274814164283632,55.81017637056324,5046994.2,3599002.836,0.011789872857152448,0.7796152000000001,0.7796,1.2226,0.3227,0,2019-05-22,0,-0.1128226136829168
1.2205,0.8876582332403766,0.6977465845048128,89.7404727581027,1.3101604192870346,0.3179995807129652,0.18200980729480642,0.12660047477323036,58.289235702278404,14821357.09,3891872.0664999997,0.07018156691071965,0.7796152000000001,0.7796,1.3102,0.318,0,2019-05-23,0,-0.09505675029868577
1.3392,0.9299193538841503,0.7225957380536436,88.68399669230111,1.3778102797041283,0.33384972029587145,0.19423161653349952,0.1401267031252842,60.64994773793775,6874618.39,4114719.8659999995,0.06839715149508306,0.7796152000000001,0.7796,1.3778,0.3338,0,2019-05-24,0,-0.039507285564067886
1.3314,0.9473556058951835,0.7379057091103635,65.4500097923,1.3936341600806932,0.37874583991930655,0.18417142016457233,0.1489356465331418,60.862840770008766,5097940.05,4394904.525,0.003449252655369714,0.7796152000000001,0.7796,1.3936,0.3787,1,2019-05-25,1,0.053459119496855445
1.113,0.9602550720004042,0.751430975419761,62.99243974849008,1.4047752078390383,0.4184347921609617,0.171781563520375,0.15350482993058845,60.22319525091982,6245467.5,4557946.237000001,-0.02750423203641877,0.7796152000000001,0.7796,1.4048,0.4184,1,2019-05-26,0,-0.07434429257480607
1.0828,0.9842212556194133,0.7694885842268292,68.44679745870755,1.424279032325238,0.46577096767476206,0.17041536172198257,0.1568869362888673,59.98366016748795,4854605.26,4811522.086,0.02279109107586174,0.7796152000000001,0.7796,1.4243,0.4658,1,2019-05-27,0,-0.15925406386665572
1.2119,1.0122763741318501,0.7894615809238164,70.84482095174917,1.451104333989866,0.5074256660101342,0.1727396724301139,0.16005748351711663,60.015589057143536,7339191.28,5027752.4945,0.032173272528124686,0.7796152000000001,0.7796,1.4511,0.5074,1,2019-05-28,0,-0.252424147638411
1.2788,1.0275357670716738,0.8044826953973923,62.691899683818455,1.4578578398291246,0.5538921601708754,0.16411239822787949,0.16086846645926922,60.02489561677583,5580233.08,5083070.7565,0.008547567020479532,0.7796152000000001,0.7796,1.4579,0.5539,1,2019-05-29,0,-0.13390191897654585
1.1725,1.0251323606838953,0.8122402367543573,52.311515685657675,1.447524041288179,0.5974259587118207,0.14190570307538386,0.15707591378249214,57.33972868705648,4654393.37,5450021.3685,-0.02120002371537012,0.7796152000000001,0.7796,1.4475,0.5974,0,2019-05-30,0,-0.10206524992517206
1.0023,1.0245388025235243,0.8203445411953629,53.126709078635905,1.4338274283854517,0.6454925716145483,0.12421435270718495,0.1505036015674307,54.84635939517422,10326672.93,5686732.5635,0.03024255291267783,0.7796152000000001,0.7796,1.4338,0.6455,0,2019-05-31,0,-0.13141623319265866
1.0189,1.0180112975212838,0.8256643631092703,49.66250853771893,1.410678772846405,0.6983812271535951,0.10392039612005244,0.14118696047795504,52.62585366230724,7748553.79,5788587.7485,0.002248663085529801,0.7796152000000001,0.7796,1.4107,0.6984,0,2019-06-01,1,0.1464435146443516
0.956,1.0177721263287807,0.8331088978892989,52.79797219120478,1.3773043038070694,0.7685656961929306,0.0915827333111019,0.1312661150445844,50.36954756314229,3797903.78,5896950.054500001,0.017766341213546498,0.7796152000000001,0.7796,1.3773,0.764,0,2019-06-02,1,0.0928606597735104
1.0155,1.0065557333450872,0.8357320783642284,46.7149947229709,1.3707653606020291,0.7823046393979708,0.07165912018943299,0.11934471607355414,47.791125617270424,3449110.82,5666824.1175,-0.01864679575969125,0.7796152000000001,0.7796,1.3708,0.764,0,2019-06-03,1,0.3058888888888889
0.9,0.9949789968360313,0.8376641537224939,45.97418451579408,1.3666690653411684,0.7906309346588318,0.0540362424423767,0.10628302134731865,44.91948775203131,3308495.33,5705778.8805,-0.022813874442604475,0.7796152000000001,0.7796,1.3667,0.764,0,2019-06-04,1,0.2797740112994351
0.885,1.0046000447564094,0.8477949712235726,56.43886009131101,1.3666816541452347,0.8074183458547655,0.05644525568964198,0.09631546821578332,43.442120770044575,4577420.9,5984732.439,0.026936250926226903,0.7796152000000001,0.7796,1.3667,0.764,0,2019-06-05,0,-0.03330291970802917
1.096,1.0146190881129418,0.8580696782344129,57.02516025879293,1.3628241910197585,0.8331458089802415,0.058790263154711475,0.08881042720356896,42.956990041100504,10134603.36,6254861.921,-0.014404148009827552,0.7796152000000001,0.7796,1.3628,0.764,0,2019-06-06,1,0.08668228509641383
1.1098,1.0299220321021854,0.870510083009534,59.79138101867593,1.3659000837582158,0.8540099162417839,0.06518261643184897,0.08408486504922497,42.506511507081015,11128235.33,6452399.308999999,-0.01946422982238152,0.7796152000000001,0.7796,1.3659,0.764,1,2019-06-07,0,-0.04339317621032922
1.1753,1.0397008861876915,0.8807881189699445,57.20622294899631,1.3673140117792006,0.8665159882207997,0.06604178077796119,0.08047624819497222,42.088210011205774,6340116.8,6339972.849,-0.034769030746293346,0.7796152000000001,0.7796,1.3673,0.764,1,2019-06-08,1,0.010771675790217188
1.1326,1.041586516074578,0.8877964280299467,52.98286273761522,1.3656863741046155,0.8623936258953844,0.06013096331946821,0.07640719121987141,40.58202899346785,2537076.42,6370398.5805,-0.05913371200469766,0.7796152000000001,0.7796,1.3657,0.764,1,2019-06-09,1,0.7630957999056158
1.0595,1.0572449431150945,0.9002749994797528,59.444846089093645,1.3686195915422932,0.8620804084577064,0.06650133752356124,0.07442602048060938,39.555386880986575,3544981.93,6296098.868,-0.043395452012837274,0.7796152000000001,0.7796,1.3686,0.764,1,2019-06-10,1,0.35945273631840796
1.206,1.063631139008895,0.9090602936178017,54.912240487629994,1.35925199729808,0.8618280027019201,0.06421714252649946,0.0723842448897874,38.60207634796824,3560999.95,5708640.833,0.0033390437589010296,0.7796152000000001,0.7796,1.3593,0.764,1,2019-06-11,1,0.527972960953482
1.1243,1.0713615067223337,0.9183049879857311,55.822471499215695,1.3272210035313452,0.8744189964686551,0.06333103940884133,0.07057360379359819,37.71574438656007,3072196.39,5492528.7005,-0.032959957899814075,0.7796152000000001,0.7796,1.3272,0.764,0,2019-06-12,1,0.4518693221523409
